1800018,101-001625-221686,NULL,-104.62865752,38.29812363,1625,NULL,West,NULL,29Th,Street,NULL,NULL,NULL,1625 West 29Th Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C90F9BCEC3B285AC030F34AEA28264340
1800019,101-002906-221687,NULL,-104.62866065,38.29825679,2906,NULL,NULL,NULL,Withers,Avenue,NULL,NULL,NULL,2906 Withers Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CEC14E2F93B285AC010D742472D264340
1800020,101-002910-221688,NULL,-104.62866379,38.29839399,2910,NULL,NULL,NULL,Withers,Avenue,NULL,NULL,NULL,2910 Withers Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30DA10073C285AC0000A34C631264340
1800021,101-002914-221689,NULL,-104.62866635,38.29853114,2914,NULL,NULL,NULL,Withers,Avenue,NULL,NULL,NULL,2914 Withers Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE07BCB113C285AC0E802BC4436264340
1800022,101-002916-221690,NULL,-104.62866927,38.29866818,2916,NULL,NULL,NULL,Withers,Avenue,NULL,NULL,NULL,2916 Withers Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB896071E3C285AC0582340C23A264340
1800023,101-002918-221691,NULL,-104.62867213,38.29880535,2918,NULL,NULL,NULL,Withers,Avenue,NULL,NULL,NULL,2918 Withers Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC857042A3C285AC068A6FB403F264340
1800024,101-002911-221692,NULL,-104.62802582,38.29841309,2911,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2911 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC043329331285AC088AE686632264340
1800025,101-002915-221693,NULL,-104.62802864,38.29854944,2915,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2915 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4820A9F31285AC0101C41DE36264340
1800026,101-002919-221694,NULL,-104.62803246,38.29870210,2919,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2919 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2CD60AAF31285AC090C8CADE3B264340
1800027,101-002925-221695,NULL,-104.62803446,38.29887354,2925,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2925 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C00E976B731285AC050F8F77C41264340
1800028,101-001605-221696,NULL,-104.62825846,38.29815860,1605,NULL,West,NULL,29Th,Street,NULL,NULL,NULL,1605 West 29Th Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C247DF46235285AC0C099A60F2A264340
1800029,101-002904-221697,NULL,-104.62848943,38.29829304,2904,NULL,NULL,NULL,Withers,Avenue,NULL,NULL,NULL,2904 Withers Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD0EEBA2B39285AC058B661772E264340
1800030,101-002901-221698,NULL,-104.62697643,38.29825532,2901,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,2901 High Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7CA0C06120285AC048E4EB3A2D264340
1800031,101-002915-221699,NULL,-104.62680286,38.29861963,2915,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,2915 High Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C1CBD891D285AC0181A002B39264340
1800032,101-002921-221700,NULL,-104.62680747,38.29882534,2921,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,2921 High Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7422149D1D285AC0988DA7E83F264340
1800033,101-002918-221701,NULL,-104.62744796,38.29875572,2918,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2918 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD42E7F1B28285AC01898A1A03D264340
1800034,101-002912-221702,NULL,-104.62745880,38.29848664,2912,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2912 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C588BF64828285AC0684066CF34264340
1800035,101-002929-221703,NULL,-104.62822937,38.29910911,2929,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2929 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C18C8F7E834285AC028D7143549264340
1800036,101-002935-221704,NULL,-104.62809382,38.29919467,2935,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2935 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2CDB6AB032285AC090F3C6024C264340
1800037,101-002939-221705,NULL,-104.62809825,38.29932808,2939,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2939 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C75FEC232285AC0B0BEE66150264340
1800038,101-002930-221706,NULL,-104.62748756,38.29911459,2930,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2930 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CACEA90C128285AC03850026349264340
1800039,101-002936-221707,NULL,-104.62749177,38.29931804,2936,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2936 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C713AD328285AC0D0B6A90D50264340
1800040,101-001508-221708,NULL,-104.62705705,38.29932804,1508,NULL,West,NULL,30Th,Street,NULL,NULL,NULL,1508 West 30Th Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDCFCE9B321285AC0B849976150264340
1800041,101-003001-221709,NULL,-104.62681623,38.29978243,3001,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,3001 High Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28F7CFC11D285AC0F8CA41455F264340
1800042,101-003004-221710,NULL,-104.62749785,38.29983463,3004,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3004 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38CBBAEC28285AC080072DFB60264340
1800043,101-003007-221711,NULL,-104.62800844,38.29989529,3007,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3007 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE025544A31285AC0E88809F862264340
1800044,101-001617-221712,NULL,-104.62869913,38.29971947,1617,NULL,West,NULL,30Th,Street,NULL,NULL,NULL,1617 West 30Th Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8AA479B3C285AC030AA22355D264340
1800045,101-003010-221713,NULL,-104.62871895,38.29998674,3010,NULL,NULL,NULL,Withers,Avenue,NULL,NULL,NULL,3010 Withers Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C64EF64EE3C285AC0D80F2FF765264340
1800046,101-003012-221714,NULL,-104.62746450,38.30001070,3012,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3012 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68DFDE6028285AC0A0E21FC066264340
1800047,101-003009-221715,NULL,-104.62806264,38.30004589,3009,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3009 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8A8A42D32285AC0C00363E767264340
1800048,101-003017-221716,NULL,-104.62806497,38.30018305,3017,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3017 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9067693732285AC020B1E6656C264340
1800049,101-003023-221717,NULL,-104.62806832,38.30035458,3023,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3023 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C70764532285AC02801D30472264340
1800050,101-003029-221718,NULL,-104.62807133,38.30056296,3029,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3029 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCC8C185232285AC0E87FD5D878264340
1800051,101-003016-221719,NULL,-104.62867981,38.30016298,3016,NULL,NULL,NULL,Withers,Avenue,NULL,NULL,NULL,3016 Withers Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1CAE3A4A3C285AC0F84893BD6B264340
1800052,101-003022-221720,NULL,-104.62870253,38.30043944,3022,NULL,NULL,NULL,Withers,Avenue,NULL,NULL,NULL,3022 Withers Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C281886A93C285AC008C3B2CC74264340
1800053,101-003016-221721,NULL,-104.62750457,38.30024503,3016,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3016 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C04C8F00829285AC040E0D56D6E264340
1800054,101-003028-221722,NULL,-104.62750748,38.30041651,3028,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3028 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3813211529285AC0F81B5B0C74264340
1800055,101-003030-221723,NULL,-104.62751040,38.30059044,3030,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3030 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB466602129285AC0E83358BF79264340
1800056,101-003011-221724,NULL,-104.62686851,38.30017011,3011,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,3011 High Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2430179D1E285AC0B0FD64F96B264340
1800057,101-003021-221725,NULL,-104.62687273,38.30035229,3021,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,3021 High Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C084EC9AE1E285AC0D88FA1F171264340
1800058,101-003031-221726,NULL,-104.62687638,38.30056155,3031,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,3031 High Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA8E71EBE1E285AC038230ACD78264340
1800059,101-001625-221727,NULL,-104.62870895,38.30097637,1625,NULL,West,NULL,31St,Street,NULL,NULL,NULL,1625 West 31St Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C707172C43C285AC07899D16486264340
1800060,101-003108-221728,NULL,-104.62871196,38.30115206,3108,NULL,NULL,NULL,Withers,Avenue,NULL,NULL,NULL,3108 Withers Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C34D918D13C285AC098AC89268C264340
1800061,101-003101-221729,NULL,-104.62807080,38.30101166,3101,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3101 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE03EDC4F32285AC0D843CB8C87264340
1800062,101-003109-221730,NULL,-104.62807266,38.30123768,3109,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3109 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA87AAA5732285AC06039C5F48E264340
1800063,101-003115-221731,NULL,-104.62807536,38.30141531,3115,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3115 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4806046332285AC020A1E3C694264340
1800064,101-003119-221732,NULL,-104.62807672,38.30156634,3119,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3119 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C34B9AF6832285AC03033C5B999264340
1800065,101-003123-221733,NULL,-104.62807879,38.30172059,3123,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3123 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C984B5D7132285AC048E1C9C79E264340
1800066,101-003106-221734,NULL,-104.62751595,38.30113238,3106,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3106 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8BDA83829285AC0B81480818B264340
1800067,101-003110-221735,NULL,-104.62751593,38.30128443,3110,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3110 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C286A953829285AC078D2FA7C90264340
1800068,101-003114-221736,NULL,-104.62751857,38.30143407,3114,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3114 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C34DFA44329285AC07046406495264340
1800069,101-003124-221737,NULL,-104.62752031,38.30171551,3124,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3124 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C08A0F74A29285AC0B07B1B9D9E264340
1800070,101-003123-221738,NULL,-104.62688714,38.30164692,3123,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,3123 High Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB08342EB1E285AC0F076C85D9C264340
1800071,101-003109-221739,NULL,-104.62687133,38.30122908,3109,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,3109 High Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1C95F1A81E285AC0289AABAC8E264340
1800072,101-003101-221740,NULL,-104.62685828,38.30105745,3101,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,3101 High Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA81A33721E285AC05847F30C89264340
1800073,101-003128-221741,NULL,-104.62752533,38.30188025,3128,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3128 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC4AFE5F29285AC078F00B03A4264340
1800074,101-003127-221742,NULL,-104.62691217,38.30186239,3127,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,3127 High Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CACAE35541F285AC0689E446DA3264340
1800075,101-001604-221743,NULL,-104.62823745,38.30257610,1604,NULL,West,NULL,32Nd,Street,NULL,NULL,NULL,1604 West 32Nd Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38D6DE0A35285AC0509544D0BA264340
1800076,101-001608-221744,NULL,-104.62872950,38.30256831,1608,NULL,West,NULL,32Nd,Street,NULL,NULL,NULL,1608 West 32Nd Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30FCA51A3D285AC008FBEF8EBA264340
1800077,101-003129-221745,NULL,-104.62806480,38.30188450,3129,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3129 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C70CBB13632285AC070E4B426A4264340
1800078,101-003134-221746,NULL,-104.62755608,38.30204492,3134,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,3134 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBCC7F6E029285AC018386868A9264340
1800079,101-001503-221747,NULL,-104.62713548,38.30280705,1503,NULL,West,NULL,32Nd,Street,NULL,NULL,NULL,1503 West 32Nd Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7856DCFC22285AC0D05FA461C2264340
1800080,101-001504-221748,NULL,-104.62698243,38.30321587,1504,NULL,NULL,NULL,Watts,Place,NULL,NULL,NULL,1504 Watts Place,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6CC8E67A20285AC0D8E607C7CF264340
1800081,101-001603-221749,NULL,-104.62847379,38.30302407,1603,NULL,West,NULL,32Nd,Street,NULL,NULL,NULL,1603 West 32Nd Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDCE725EA38285AC0D0B7297EC9264340
1800082,101-001503-221750,NULL,-104.62761994,38.30362090,1503,NULL,NULL,NULL,Watts,Place,NULL,NULL,NULL,1503 Watts Place,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0473D7EC2A285AC02834AB0CDD264340
1800083,101-001507-221751,NULL,-104.62693020,38.30374390,1507,NULL,NULL,NULL,Watts,Place,NULL,NULL,NULL,1507 Watts Place,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD88AD99F1F285AC0C8FC7B14E1264340
1800084,101-003404-221752,NULL,-104.62937231,38.30570334,3404,NULL,NULL,NULL,Northridge,Drive,NULL,NULL,NULL,3404 Northridge Drive,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2C30CDA247285AC0807E774921274340
1800085,101-003402-221753,NULL,-104.63004074,38.30572196,3402,NULL,NULL,NULL,Northridge,Drive,NULL,NULL,NULL,3402 Northridge Drive,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE436639652285AC0007EA7E521274340
