"1800038","-104.62748756","38.29911459","2930","","","","Cascade","Avenue","","","","2930 Cascade Avenue","Pueblo","81008","Pueblo"
"1800039","-104.62749177","38.29931804","2936","","","","Cascade","Avenue","","","","2936 Cascade Avenue","Pueblo","81008","Pueblo"
"1800040","-104.62705705","38.29932804","1508","","West","","30Th","Street","","","","1508 West 30Th Street","Pueblo","81008","Pueblo"
"1800041","-104.62681623","38.29978243","3001","","","","High","Street","","","","3001 High Street","Pueblo","81008","Pueblo"
"1800042","-104.62749785","38.29983463","3004","","","","Cascade","Avenue","","","","3004 Cascade Avenue","Pueblo","81008","Pueblo"
"1800043","-104.62800844","38.29989529","3007","","","","Cascade","Avenue","","","","3007 Cascade Avenue","Pueblo","81008","Pueblo"
"1800044","-104.62869913","38.29971947","1617","","West","","30Th","Street","","","","1617 West 30Th Street","Pueblo","81008","Pueblo"
"1800045","-104.62871895","38.29998674","3010","","","","Withers","Avenue","","","","3010 Withers Avenue","Pueblo","81008","Pueblo"
"1800046","-104.6274645","38.3000107","3012","","","","Cascade","Avenue","","","","3012 Cascade Avenue","Pueblo","81008","Pueblo"
"1800047","-104.62806264","38.30004589","3009","","","","Cascade","Avenue","","","","3009 Cascade Avenue","Pueblo","81008","Pueblo"
"1800048","-104.62806497","38.30018305","3017","","","","Cascade","Avenue","","","","3017 Cascade Avenue","Pueblo","81008","Pueblo"
"1800049","-104.62806832","38.30035458","3023","","","","Cascade","Avenue","","","","3023 Cascade Avenue","Pueblo","81008","Pueblo"
"1800050","-104.62807133","38.30056296","3029","","","","Cascade","Avenue","","","","3029 Cascade Avenue","Pueblo","81008","Pueblo"
"1800051","-104.62867981","38.30016298","3016","","","","Withers","Avenue","","","","3016 Withers Avenue","Pueblo","81008","Pueblo"
"1800052","-104.62870253","38.30043944","3022","","","","Withers","Avenue","","","","3022 Withers Avenue","Pueblo","81008","Pueblo"
"1800053","-104.62750457","38.30024503","3016","","","","Cascade","Avenue","","","","3016 Cascade Avenue","Pueblo","81008","Pueblo"
"1800054","-104.62750748","38.30041651","3028","","","","Cascade","Avenue","","","","3028 Cascade Avenue","Pueblo","81008","Pueblo"
"1800055","-104.6275104","38.30059044","3030","","","","Cascade","Avenue","","","","3030 Cascade Avenue","Pueblo","81008","Pueblo"
"1800056","-104.62686851","38.30017011","3011","","","","High","Street","","","","3011 High Street","Pueblo","81008","Pueblo"
"1800057","-104.62687273","38.30035229","3021","","","","High","Street","","","","3021 High Street","Pueblo","81008","Pueblo"
"1800058","-104.62687638","38.30056155","3031","","","","High","Street","","","","3031 High Street","Pueblo","81008","Pueblo"
"1800059","-104.62870895","38.30097637","1625","","West","","31St","Street","","","","1625 West 31St Street","Pueblo","81008","Pueblo"
"1800060","-104.62871196","38.30115206","3108","","","","Withers","Avenue","","","","3108 Withers Avenue","Pueblo","81008","Pueblo"
"1800061","-104.6280708","38.30101166","3101","","","","Cascade","Avenue","","","","3101 Cascade Avenue","Pueblo","81008","Pueblo"
"1800062","-104.62807266","38.30123768","3109","","","","Cascade","Avenue","","","","3109 Cascade Avenue","Pueblo","81008","Pueblo"
"1800063","-104.62807536","38.30141531","3115","","","","Cascade","Avenue","","","","3115 Cascade Avenue","Pueblo","81008","Pueblo"
"1800064","-104.62807672","38.30156634","3119","","","","Cascade","Avenue","","","","3119 Cascade Avenue","Pueblo","81008","Pueblo"
"1800065","-104.62807879","38.30172059","3123","","","","Cascade","Avenue","","","","3123 Cascade Avenue","Pueblo","81008","Pueblo"
"1800066","-104.62751595","38.30113238","3106","","","","Cascade","Avenue","","","","3106 Cascade Avenue","Pueblo","81008","Pueblo"
"1800067","-104.62751593","38.30128443","3110","","","","Cascade","Avenue","","","","3110 Cascade Avenue","Pueblo","81008","Pueblo"
"1800068","-104.62751857","38.30143407","3114","","","","Cascade","Avenue","","","","3114 Cascade Avenue","Pueblo","81008","Pueblo"
"1800069","-104.62752031","38.30171551","3124","","","","Cascade","Avenue","","","","3124 Cascade Avenue","Pueblo","81008","Pueblo"
"1800070","-104.62688714","38.30164692","3123","","","","High","Street","","","","3123 High Street","Pueblo","81008","Pueblo"
"1800071","-104.62687133","38.30122908","3109","","","","High","Street","","","","3109 High Street","Pueblo","81008","Pueblo"
"1800072","-104.62685828","38.30105745","3101","","","","High","Street","","","","3101 High Street","Pueblo","81008","Pueblo"
"1800073","-104.62752533","38.30188025","3128","","","","Cascade","Avenue","","","","3128 Cascade Avenue","Pueblo","81008","Pueblo"
"1800074","-104.62691217","38.30186239","3127","","","","High","Street","","","","3127 High Street","Pueblo","81008","Pueblo"
"1800075","-104.62823745","38.3025761","1604","","West","","32Nd","Street","","","","1604 West 32Nd Street","Pueblo","81008","Pueblo"
"1800076","-104.6287295","38.30256831","1608","","West","","32Nd","Street","","","","1608 West 32Nd Street","Pueblo","81008","Pueblo"
"1800077","-104.6280648","38.3018845","3129","","","","Cascade","Avenue","","","","3129 Cascade Avenue","Pueblo","81008","Pueblo"
"1800078","-104.62755608","38.30204492","3134","","","","Cascade","Avenue","","","","3134 Cascade Avenue","Pueblo","81008","Pueblo"
"1800079","-104.62713548","38.30280705","1503","","West","","32Nd","Street","","","","1503 West 32Nd Street","Pueblo","81008","Pueblo"
"1800080","-104.62698243","38.30321587","1504","","","","Watts","Place","","","","1504 Watts Place","Pueblo","81008","Pueblo"
"1800081","-104.62847379","38.30302407","1603","","West","","32Nd","Street","","","","1603 West 32Nd Street","Pueblo","81008","Pueblo"
"1800082","-104.62761994","38.3036209","1503","","","","Watts","Place","","","","1503 Watts Place","Pueblo","81008","Pueblo"
"1800083","-104.6269302","38.3037439","1507","","","","Watts","Place","","","","1507 Watts Place","Pueblo","81008","Pueblo"
"1800084","-104.62937231","38.30570334","3404","","","","Northridge","Drive","","","","3404 Northridge Drive","Pueblo","81008","Pueblo"
"1800085","-104.63004074","38.30572196","3402","","","","Northridge","Drive","","","","3402 Northridge Drive","Pueblo","81008","Pueblo"
"1800086","-104.6304769","38.30559484","3310","","","","Morris","Avenue","","","","3310 Morris Avenue","Pueblo","81008","Pueblo"
"1800087","-104.62939336","38.3072582","3502","","","","Northridge","Drive","","","","3502 Northridge Drive","Pueblo","81008","Pueblo"
"1800088","-104.63149135","38.3034894","3212","","","","Colfax","Avenue","","","","3212 Colfax Avenue","Pueblo","81008","Pueblo"
"1800089","-104.63118625","38.30305203","1801","","West","","32Nd","Street","","","","1801 West 32Nd Street","Pueblo","81008","Pueblo"
"1800090","-104.63107461","38.30321403","3201","","","","Morris","Avenue","","","","3201 Morris Avenue","Pueblo","81008","Pueblo"
"1800091","-104.63099517","38.30341766","3203","","","","Morris","Avenue","","","","3203 Morris Avenue","Pueblo","81008","Pueblo"
"1800092","-104.63099363","38.30363184","3205","","","","Morris","Avenue","","","","3205 Morris Avenue","Pueblo","81008","Pueblo"
"1800093","-104.63182909","38.30259598","1809","","West","","32Nd","Street","","","","1809 West 32Nd Street","Pueblo","81008","Pueblo"
"1800094","-104.63283476","38.30285923","3202","","","","Delmar","Terrace","","","","3202 Delmar Terrace","Pueblo","81008","Pueblo"
"1800095","-104.63229917","38.30305207","3205","","","","Colfax","Avenue","","","","3205 Colfax Avenue","Pueblo","81008","Pueblo"
"1800096","-104.63282344","38.30308197","3204","","","","Delmar","Terrace","","","","3204 Delmar Terrace","Pueblo","81008","Pueblo"
"1800097","-104.63255116","38.30351266","3208","","","","Delmar","Terrace","","","","3208 Delmar Terrace","Pueblo","81008","Pueblo"
"1800098","-104.63172954","38.30400634","3217","","","","Colfax","Avenue","","","","3217 Colfax Avenue","Pueblo","81008","Pueblo"
"1800099","-104.63151471","38.30424342","3219","","","","Colfax","Avenue","","","","3219 Colfax Avenue","Pueblo","81008","Pueblo"
"1800100","-104.6330415","38.30211621","2002","","West","","32Nd","Street","","","","2002 West 32Nd Street","Pueblo","81008","Pueblo"
"1800101","-104.6332861","38.3021116","2004","","West","","32Nd","Street","","","","2004 West 32Nd Street","Pueblo","81008","Pueblo"
"1800102","-104.63353293","38.30210858","2006","","West","","32Nd","Street","","","","2006 West 32Nd Street","Pueblo","81008","Pueblo"
"1800103","-104.63377222","38.30210451","2008","","West","","32Nd","Street","","","","2008 West 32Nd Street","Pueblo","81008","Pueblo"
"1800104","-104.632329","38.30212074","1902","","West","","32Nd","Street","","","","1902 West 32Nd Street","Pueblo","81008","Pueblo"
"1800105","-104.632575","38.302118","1904","","West","","32Nd","Street","","","","1904 West 32Nd Street","Pueblo","81008","Pueblo"
"1800106","-104.63281806","38.30211365","1906","","West","","32Nd","Street","","","","1906 West 32Nd Street","Pueblo","81008","Pueblo"
"1800107","-104.63155862","38.30216491","1810","","West","","32Nd","Street","","","","1810 West 32Nd Street","Pueblo","81008","Pueblo"
"1800108","-104.63184903","38.30214699","1812","","West","","32Nd","Street","","","","1812 West 32Nd Street","Pueblo","81008","Pueblo"
"1800109","-104.63109846","38.30238478","1806","","West","","32Nd","Street","","","","1806 West 32Nd Street","Pueblo","81008","Pueblo"
"1800110","-104.63130871","38.30225976","1808","","West","","32Nd","Street","","","","1808 West 32Nd Street","Pueblo","81008","Pueblo"
"1800111","-104.6304819","38.30205517","3133","","","","Morris","Avenue","","","","3133 Morris Avenue","Pueblo","81008","Pueblo"
"1800112","-104.63167237","38.30132837","3115","","","","Colfax","Avenue","","","","3115 Colfax Avenue","Pueblo","81008","Pueblo"
"1800113","-104.63167513","38.30146838","3121","","","","Colfax","Avenue","","","","3121 Colfax Avenue","Pueblo","81008","Pueblo"
"1800114","-104.63167701","38.30164223","3125","","","","Colfax","Avenue","","","","3125 Colfax Avenue","Pueblo","81008","Pueblo"
"1800115","-104.63167949","38.30180691","3129","","","","Colfax","Avenue","","","","3129 Colfax Avenue","Pueblo","81008","Pueblo"
"1800116","-104.63229963","38.30133686","3112","","","","Arlington","Avenue","","","","3112 Arlington Avenue","Pueblo","81008","Pueblo"
"1800117","-104.63230349","38.30154336","3120","","","","Arlington","Avenue","","","","3120 Arlington Avenue","Pueblo","81008","Pueblo"
"1800118","-104.63230767","38.30179936","3130","","","","Arlington","Avenue","","","","3130 Arlington Avenue","Pueblo","81008","Pueblo"
"1800119","-104.63051406","38.3013433","3115","","","","Morris","Avenue","","","","3115 Morris Avenue","Pueblo","81008","Pueblo"
"1800120","-104.63050505","38.30148022","3119","","","","Morris","Avenue","","","","3119 Morris Avenue","Pueblo","81008","Pueblo"
"1800121","-104.63050062","38.30163138","3123","","","","Morris","Avenue","","","","3123 Morris Avenue","Pueblo","81008","Pueblo"
"1800122","-104.6305029","38.30182285","3129","","","","Morris","Avenue","","","","3129 Morris Avenue","Pueblo","81008","Pueblo"
"1800123","-104.6311405","38.30180172","3128","","","","Colfax","Avenue","","","","3128 Colfax Avenue","Pueblo","81008","Pueblo"
"1800124","-104.6299387","38.30142598","3116","","","","Morris","Avenue","","","","3116 Morris Avenue","Pueblo","81008","Pueblo"
"1800125","-104.62994029","38.30156215","3118","","","","Morris","Avenue","","","","3118 Morris Avenue","Pueblo","81008","Pueblo"
"1800126","-104.62994157","38.30169874","3124","","","","Morris","Avenue","","","","3124 Morris Avenue","Pueblo","81008","Pueblo"
"1800127","-104.62994417","38.30185397","3128","","","","Morris","Avenue","","","","3128 Morris Avenue","Pueblo","81008","Pueblo"
"1800128","-104.631146","38.30169887","3126","","","","Colfax","Avenue","","","","3126 Colfax Avenue","Pueblo","81008","Pueblo"
"1800129","-104.63108191","38.30158918","3124","","","","Colfax","Avenue","","","","3124 Colfax Avenue","Pueblo","81008","Pueblo"
"1800130","-104.63237351","38.30109569","3106","","","","Arlington","Avenue","","","","3106 Arlington Avenue","Pueblo","81008","Pueblo"
"1800131","-104.63166752","38.30099683","3103","","","","Colfax","Avenue","","","","3103 Colfax Avenue","Pueblo","81008","Pueblo"
"1800132","-104.63167178","38.3012073","3111","","","","Colfax","Avenue","","","","3111 Colfax Avenue","Pueblo","81008","Pueblo"
"1800133","-104.62917582","38.30092241","3101","","","","Withers","Avenue","","","","3101 Withers Avenue","Pueblo","81008","Pueblo"
"1800134","-104.62917764","38.30106402","3103","","","","Withers","Avenue","","","","3103 Withers Avenue","Pueblo","81008","Pueblo"
"1800135","-104.62996038","38.30094798","1725","","West","","31St","Street","","","","1725 West 31St Street","Pueblo","81008","Pueblo"
"1800136","-104.62871706","38.30032348","3020","","","","Withers","Avenue","","","","3020 Withers Avenue","Pueblo","81008","Pueblo"
"1800137","-104.62928278","38.30132128","3105","","","","Withers","Avenue","","","","3105 Withers Avenue","Pueblo","81008","Pueblo"
"1800138","-104.62928463","38.30119613","3107","","","","Withers","Avenue","","","","3107 Withers Avenue","Pueblo","81008","Pueblo"
"1800139","-104.62928695","38.30142191","3115","","","","Withers","Avenue","","","","3115 Withers Avenue","Pueblo","81008","Pueblo"
"1800140","-104.62625949","38.30107059","3102","","","","High","Street","","","","3102 High Street","Pueblo","81008","Pueblo"
"1800141","-104.62626919","38.30131156","3110","","","","High","Street","","","","3110 High Street","Pueblo","81008","Pueblo"
"1800142","-104.62628729","38.30154592","3118","","","","High","Street","","","","3118 High Street","Pueblo","81008","Pueblo"
"1800143","-104.62619811","38.29874065","2918","","","","High","Street","","","","2918 High Street","Pueblo","81008","Pueblo"
"1800144","-104.62620243","38.29892661","2920","","","","High","Street","","","","2920 High Street","Pueblo","81008","Pueblo"
"1800145","-104.62620716","38.29911847","2926","","","","High","Street","","","","2926 High Street","Pueblo","81008","Pueblo"
"1800146","-104.62621334","38.29932478","2938","","","","High","Street","","","","2938 High Street","Pueblo","81008","Pueblo"
"1800147","-104.62560604","38.29896678","2925","","","","8Th","Avenue","","","","2925 8Th Avenue","Pueblo","81008","Pueblo"
"1800148","-104.62687567","38.29905975","2927","","","","High","Street","","","","2927 High Street","Pueblo","81008","Pueblo"
"1800149","-104.62746776","38.29892083","2922","","","","Cascade","Avenue","","","","2922 Cascade Avenue","Pueblo","81008","Pueblo"
"1800150","-104.62614735","38.29829776","2906","","","","High","Street","","","","2906 High Street","Pueblo","81008","Pueblo"
"1800151","-104.62553577","38.29744501","2825","","","","8Th","Avenue","","","","2825 8Th Avenue","Pueblo","81003","Pueblo"
"1800152","-104.62554119","38.29764918","2827","","","","8Th","Avenue","","","","2827 8Th Avenue","Pueblo","81003","Pueblo"
"1800153","-104.62554473","38.29779712","2829","","","","8Th","Avenue","","","","2829 8Th Avenue","Pueblo","81003","Pueblo"
"1800154","-104.62615089","38.29740547","2822","","","","High","Street","","","","2822 High Street","Pueblo","81003","Pueblo"
"1800155","-104.62617349","38.29721832","2814","","","","High","Street","","","","2814 High Street","Pueblo","81003","Pueblo"
"1800156","-104.6261378","38.29674887","2802","","","","High","Street","","","","2802 High Street","Pueblo","81003","Pueblo"
"1800157","-104.62614206","38.29688666","2806","","","","High","Street","","","","2806 High Street","Pueblo","81003","Pueblo"
"1800158","-104.62614506","38.29704146","2810","","","","High","Street","","","","2810 High Street","Pueblo","81003","Pueblo"
"1800159","-104.6255202","38.29676345","2801","","","","8Th","Avenue","","","","2801 8Th Avenue","Pueblo","81003","Pueblo"
"1800160","-104.62552392","38.29689968","2805","","","","8Th","Avenue","","","","2805 8Th Avenue","Pueblo","81003","Pueblo"
"1800161","-104.62552767","38.29706855","2809","","","","8Th","Avenue","","","","2809 8Th Avenue","Pueblo","81003","Pueblo"
"1800162","-104.6255315","38.29724197","2811","","","","8Th","Avenue","","","","2811 8Th Avenue","Pueblo","81003","Pueblo"
"1800163","-104.62495679","38.29678483","2802","","","","8Th","Avenue","","","","2802 8Th Avenue","Pueblo","81003","Pueblo"
"1800164","-104.62495838","38.29691121","2810","","","","8Th","Avenue","","","","2810 8Th Avenue","Pueblo","81003","Pueblo"
"1800165","-104.62496063","38.29702611","2812","","","","8Th","Avenue","","","","2812 8Th Avenue","Pueblo","81003","Pueblo"
"1800166","-104.62496326","38.29713837","2814","","","","8Th","Avenue","","","","2814 8Th Avenue","Pueblo","81003","Pueblo"
"1800167","-104.62496723","38.29726412","2820","","","","8Th","Avenue","","","","2820 8Th Avenue","Pueblo","81003","Pueblo"
"1800168","-104.6249549","38.29766278","2830","","","","8Th","Avenue","","","","2830 8Th Avenue","Pueblo","81003","Pueblo"
"1800169","-104.62495804","38.29779856","1326","","West","","29Th","Street","","","","1326 West 29Th Street","Pueblo","81003","Pueblo"
"1800170","-104.62497611","38.29816203","2904","","","","8Th","Avenue","","","","2904 8Th Avenue","Pueblo","81008","Pueblo"
"1800171","-104.62438124","38.29779748","2829","","","","7Th","Avenue","","","","2829 7Th Avenue","Pueblo","81003","Pueblo"
"1800172","-104.62500069","38.29886795","2922","","","","8Th","Avenue","","","","2922 8Th Avenue","Pueblo","81008","Pueblo"
"1800173","-104.624964","38.29848795","2910","","","","8Th","Avenue","","","","2910 8Th Avenue","Pueblo","81008","Pueblo"
"1800174","-104.62496813","38.29867833","2916","","","","8Th","Avenue","","","","2916 8Th Avenue","Pueblo","81008","Pueblo"
"1800175","-104.62502227","38.29907833","2928","","","","8Th","Avenue","","","","2928 8Th Avenue","Pueblo","81008","Pueblo"
"1800176","-104.62561365","38.29981522","3001","","","","8Th","Avenue","","","","3001 8Th Avenue","Pueblo","81008","Pueblo"
"1800177","-104.625619","38.30006602","3017","","","","8Th","Avenue","","","","3017 8Th Avenue","Pueblo","81008","Pueblo"
"1800178","-104.62501691","38.30041048","3030","","","","8Th","Avenue","","","","3030 8Th Avenue","Pueblo","81008","Pueblo"
"1800179","-104.62367265","38.30121093","3100","","","","Country Club","Drive","","","","3100 Country Club Drive","Pueblo","81008","Pueblo"
"1800180","-104.62257682","38.29858021","2910","","","","Country Club","Drive","","","","2910 Country Club Drive","Pueblo","81008","Pueblo"
"1800181","-104.62194724","38.29854999","2915","","","","5Th","Avenue","","","","2915 5Th Avenue","Pueblo","81008","Pueblo"
"1800182","-104.62315307","38.29833371","2909","","","","Country Club","Drive","","","","2909 Country Club Drive","Pueblo","81008","Pueblo"
"1800183","-104.62316686","38.29850682","2911","","","","Country Club","Drive","","","","2911 Country Club Drive","Pueblo","81008","Pueblo"
"1800184","-104.62319599","38.29869293","2921","","","","Country Club","Drive","","","","2921 Country Club Drive","Pueblo","81008","Pueblo"
"1800185","-104.62388113","38.29867974","2916","","","","7Th","Avenue","","","","2916 7Th Avenue","Pueblo","81008","Pueblo"
"1800186","-104.62330512","38.29908121","2929","","","","Country Club","Drive","","","","2929 Country Club Drive","Pueblo","81008","Pueblo"
"1800187","-104.62279018","38.29903525","2924","","","","Country Club","Drive","","","","2924 Country Club Drive","Pueblo","81008","Pueblo"
"1800188","-104.62361523","38.29821936","1221","","West","","29Th","Street","","","","1221 West 29Th Street","Pueblo","81008","Pueblo"
"1800189","-104.62311282","38.29818025","2901","","","","Country Club","Drive","","","","2901 Country Club Drive","Pueblo","81008","Pueblo"
"1800190","-104.62213785","38.29825608","1104","","West","","29Th","Street","","","","1104 West 29Th Street","Pueblo","81008","Pueblo"
"1800191","-104.6220546","38.29825875","1106","","West","","29Th","Street","","","","1106 West 29Th Street","Pueblo","81008","Pueblo"
"1800192","-104.62256699","38.29781137","2830","","","","6Th","Avenue","","","","2830 6Th Avenue","Pueblo","81003","Pueblo"
"1800193","-104.62375225","38.29767287","2828","","","","7Th","Avenue","","","","2828 7Th Avenue","Pueblo","81003","Pueblo"
"1800194","-104.62315184","38.29766847","2821","","","","6Th","Avenue","","","","2821 6Th Avenue","Pueblo","81003","Pueblo"
"1800195","-104.6225335","38.29753159","2824","","","","6Th","Avenue","","","","2824 6Th Avenue","Pueblo","81003","Pueblo"
"1800196","-104.62312591","38.29733372","2813","","","","6Th","Avenue","","","","2813 6Th Avenue","Pueblo","81003","Pueblo"
"1800197","-104.62313046","38.29750714","2817","","","","6Th","Avenue","","","","2817 6Th Avenue","Pueblo","81003","Pueblo"
"1800198","-104.62374606","38.29755044","2824","","","","7Th","Avenue","","","","2824 7Th Avenue","Pueblo","81003","Pueblo"
"1800199","-104.62255257","38.2973374","2808","","","","6Th","Avenue","","","","2808 6Th Avenue","Pueblo","81003","Pueblo"
"1800200","-104.62194991","38.2973827","2819","","","","5Th","Avenue","","","","2819 5Th Avenue","Pueblo","81003","Pueblo"
"1800201","-104.62195399","38.29758979","2823","","","","5Th","Avenue","","","","2823 5Th Avenue","Pueblo","81003","Pueblo"
"1800202","-104.6237342","38.29701783","2806","","","","7Th","Avenue","","","","2806 7Th Avenue","Pueblo","81003","Pueblo"
"1800203","-104.62254837","38.29681117","2802","","","","6Th","Avenue","","","","2802 6Th Avenue","Pueblo","81003","Pueblo"
"1800204","-104.62255074","38.29697741","2804","","","","6Th","Avenue","","","","2804 6Th Avenue","Pueblo","81003","Pueblo"
"1800205","-104.62255619","38.29714593","2806","","","","6Th","Avenue","","","","2806 6Th Avenue","Pueblo","81003","Pueblo"
"1800206","-104.6218928","38.29680446","2801","","","","5Th","Avenue","","","","2801 5Th Avenue","Pueblo","81003","Pueblo"
"1800207","-104.62189735","38.296972","2807","","","","5Th","Avenue","","","","2807 5Th Avenue","Pueblo","81003","Pueblo"
"1800208","-104.62196282","38.29722328","2815","","","","5Th","Avenue","","","","2815 5Th Avenue","Pueblo","81003","Pueblo"
"1800209","-104.62357626","38.29639175","1222","","West","","28Th","Street","","","","1222 West 28Th Street","Pueblo","81003","Pueblo"
"1800210","-104.62373735","38.29634685","2728","","","","7Th","Avenue","","","","2728 7Th Avenue","Pueblo","81003","Pueblo"
"1800211","-104.62368944","38.29615112","2724","","","","7Th","Avenue","","","","2724 7Th Avenue","Pueblo","81003","Pueblo"
"1800212","-104.62311949","38.29628512","2729","","","","6Th","Avenue","","","","2729 6Th Avenue","Pueblo","81003","Pueblo"
"1800213","-104.62312265","38.29641929","2733","","","","6Th","Avenue","","","","2733 6Th Avenue","Pueblo","81003","Pueblo"
"1800214","-104.62250525","38.29615972","2724","","","","6Th","Avenue","","","","2724 6Th Avenue","Pueblo","81003","Pueblo"
"1800215","-104.62250945","38.29636376","2726","","","","6Th","Avenue","","","","2726 6Th Avenue","Pueblo","81003","Pueblo"
"1800216","-104.62251087","38.29603783","2720","","","","6Th","Avenue","","","","2720 6Th Avenue","Pueblo","81003","Pueblo"
"1800217","-104.62189689","38.29616928","2723","","","","5Th","Avenue","","","","2723 5Th Avenue","Pueblo","81003","Pueblo"
"1800218","-104.62190042","38.2963045","2727","","","","5Th","Avenue","","","","2727 5Th Avenue","Pueblo","81003","Pueblo"
"1800219","-104.62190292","38.29643907","2733","","","","5Th","Avenue","","","","2733 5Th Avenue","Pueblo","81003","Pueblo"
"1800220","-104.62307011","38.29540666","2703","","","","6Th","Avenue","","","","2703 6Th Avenue","Pueblo","81003","Pueblo"
"1800221","-104.62307359","38.29557612","2709","","","","6Th","Avenue","","","","2709 6Th Avenue","Pueblo","81003","Pueblo"
