"1470083","-105.01348995","40.5297681","3415","","","","Pond","View","",""," ","3415 Pond View ","Fort Collins","80525","Larimer"
"1470084","-105.02529611","40.65873067","5015","","","","Fox","Ridge","",""," ","5015 Fox Ridge ","Fort Collins","80524","Larimer"
"1470085","-105.02211529","40.65681566","4810","","","","Fox","Ridge","",""," ","4810 Fox Ridge ","Fort Collins","80524","Larimer"
"1470086","-105.02343299","40.65632641","","","","","","","",""," "," "," "," ","Larimer"
"1470087","-105.08290414","40.58674874","","","","","","","",""," "," "," "," ","Larimer"
"1470088","-105.07949276","40.48040338","","","","","","","",""," "," "," "," ","Larimer"
"1470089","-105.08019823","40.58184103","","","","","","","",""," "," "," "," ","Larimer"
"1470090","-104.98260519","40.6023526","","","","","","","",""," "," "," "," ","Larimer"
"1470091","-105.05283638","40.40640173","","","","","","","",""," "," "," "," ","Larimer"
"1470092","-105.12423544","40.59478088","","","","","","","",""," "," "," "," ","Larimer"
"1470093","-105.00781627","40.41410002","","","","","","","",""," "," "," "," ","Larimer"
"1470094","-105.10305599","40.5240904","","","","","","","",""," "," "," "," ","Larimer"
"1470095","-105.05944498","40.54928005","","","","","","","",""," "," "," "," ","Larimer"
"1470096","-105.1002306","40.57880645","","","","","","","",""," "," "," "," ","Larimer"
"1470097","-105.07909725","40.53478359","","","","","","","",""," "," "," "," ","Larimer"
"1470098","-105.06314509","40.56429371","","","","","","","",""," "," "," "," ","Larimer"
"1470099","-105.08248108","40.42227593","","","","","","","",""," "," "," "," ","Larimer"
"1470100","-105.11464521","40.52985014","","","","","","","",""," "," "," "," ","Larimer"
"1470101","-105.09295304","40.54099694","","","","","","","",""," "," "," "," ","Larimer"
"1470102","-105.08339323","40.45889972","","","","","","","",""," "," "," "," ","Larimer"
"1470103","-104.9606264","40.62730456","","","","","","","",""," "," "," "," ","Larimer"
"1470104","-105.131988","40.57453532","","","","","","","",""," "," "," "," ","Larimer"
"1470105","-105.00611907","40.70369062","","","","","","","",""," "," "," "," ","Larimer"
"1470106","-105.08357001","40.31370875","","","","","","","",""," "," "," "," ","Larimer"
"1470107","-105.03049458","40.5870254","","","","","","","",""," "," "," "," ","Larimer"
"1470108","-104.97393694","40.39939642","","","","","","","",""," "," "," "," ","Larimer"
"1470109","-105.09307337","40.59422718","","","","","","","",""," "," "," "," ","Larimer"
"1470110","-105.01388269","40.70553779","","","","","","","",""," "," "," "," ","Larimer"
"1470111","-105.10428324","40.50046437","","","","","","","",""," "," "," "," ","Larimer"
"1470112","-105.10999537","40.55222028","","","","","","","",""," "," "," "," ","Larimer"
"1470113","-105.04041397","40.55847724","","","","","","","",""," "," "," "," ","Larimer"
"1470114","-104.96684724","40.50291449","","","","","","","",""," "," "," "," ","Larimer"
"1470115","-105.13029561","40.5630902","","","","","","","",""," "," "," "," ","Larimer"
"1470116","-105.00508127","40.51722919","","","","","","","",""," "," "," "," ","Larimer"
"1470117","-105.59935499","40.80719378","","","","","","","",""," "," "," "," ","Larimer"
"1470118","-105.06871107","40.55070672","","","","","","","",""," "," "," "," ","Larimer"
"1470119","-105.01274378","40.70464587","","","","","","","",""," "," "," "," ","Larimer"
"1470120","-105.08199747","40.58198475","","","","","","","",""," "," "," "," ","Larimer"
"1470121","-105.06148878","40.54630245","","","","","","","",""," "," "," "," ","Larimer"
"1470122","-105.07532014","40.43563077","","","","","","","",""," "," "," "," ","Larimer"
"1470123","-105.0403052","40.60717915","","","","","","","",""," "," "," "," ","Larimer"
"1470124","-105.04126498","40.60905629","","","","","","","",""," "," "," "," ","Larimer"
"1470125","-105.04678278","40.52032356","","","","","","","",""," "," "," "," ","Larimer"
"1470126","-105.07108091","40.60530931","","","","","","","",""," "," "," "," ","Larimer"
"1470127","-105.54899981","40.32750646","","","","","","","",""," "," "," "," ","Larimer"
"1470128","-105.0950679","40.58781729","","","","","","","",""," "," "," "," ","Larimer"
"1470129","-105.04536006","40.4838877","","","","","","","",""," "," "," "," ","Larimer"
"1470130","-105.06759757","40.41594476","","","","","","","",""," "," "," "," ","Larimer"
"1470131","-105.11430402","40.53006484","","","","","","","",""," "," "," "," ","Larimer"
"1470132","-105.30142","40.42668348","","","","","","","",""," "," "," "," ","Larimer"
"1470133","-105.04729587","40.55861655","","","","","","","",""," "," "," "," ","Larimer"
"1470134","-105.02693893","40.40796186","","","","","","","",""," "," "," "," ","Larimer"
"1470135","-105.2869918","40.7914175","","","","","","","",""," "," "," "," ","Larimer"
"1470136","-105.04956861","40.41531297","","","","","","","",""," "," "," "," ","Larimer"
"1470137","-105.432751","40.2587992","","","","","","","",""," "," "," "," ","Larimer"
"1470138","-105.05307466","40.56678271","","","","","","","",""," "," "," "," ","Larimer"
"1470139","-104.98520274","40.35619063","","","","","","","",""," "," "," "," ","Larimer"
"1470140","-104.9853489","40.40488472","","","","","","","",""," "," "," "," ","Larimer"
"1470141","-104.9976998","40.68551856","","","","","","","",""," "," "," "," ","Larimer"
"1470142","-105.07134375","40.38615827","","","","","","","",""," "," "," "," ","Larimer"
"1470143","-105.07382195","40.58244918","","","","","","","",""," "," "," "," ","Larimer"
"1470144","-105.09999381","40.5415241","","","","","","","",""," "," "," "," ","Larimer"
"1470145","-105.11305536","40.53017155","","","","","","","",""," "," "," "," ","Larimer"
"1470146","-105.04403178","40.55190381","","","","","","","",""," "," "," "," ","Larimer"
"1470147","-105.19348398","40.48287677","","","","","","","",""," "," "," "," ","Larimer"
"1470148","-105.04051698","40.51431273","","","","","","","",""," "," "," "," ","Larimer"
"1470149","-105.04372018","40.53680104","","","","","","","",""," "," "," "," ","Larimer"
"1470150","-105.50340106","40.35798409","","","","","","","",""," "," "," "," ","Larimer"
"1470151","-105.55280125","40.331313","","","","","","","",""," "," "," "," ","Larimer"
"1470152","-105.05095662","40.43144405","","","","","","","",""," "," "," "," ","Larimer"
"1470153","-105.52638604","40.36970341","","","","","","","",""," "," "," "," ","Larimer"
"1470154","-105.09407009","40.56153217","","","","","","","",""," "," "," "," ","Larimer"
"1470155","-105.52190836","40.37356998","","","","","","","",""," "," "," "," ","Larimer"
"1470156","-105.51302388","40.36992039","","","","","","","",""," "," "," "," ","Larimer"
"1470157","-105.04823303","40.51909586","","","","","","","",""," "," "," "," ","Larimer"
"1470158","-105.4914071","40.382565","","","","","","","",""," "," "," "," ","Larimer"
"1470159","-105.03030179","40.40925858","","","","","","","",""," "," "," "," ","Larimer"
"1470160","-105.07169289","40.55172587","","","","","","","",""," "," "," "," ","Larimer"
"1470161","-105.13214259","40.57366535","","","","","","","",""," "," "," "," ","Larimer"
"1470162","-105.13106043","40.57357757","","","","","","","",""," "," "," "," ","Larimer"
"1470163","-105.0946745","40.57067638","","","","","","","",""," "," "," "," ","Larimer"
"1470164","-105.09467686","40.57028266","","","","","","","",""," "," "," "," ","Larimer"
"1470165","-105.02772415","40.39676537","","","","","","","",""," "," "," "," ","Larimer"
"1470166","-105.08010857","40.5303916","","","","","","","",""," "," "," "," ","Larimer"
"1470167","-105.1333685","40.57759113","","","","","","","",""," "," "," "," ","Larimer"
"1470168","-105.13332817","40.57810418","","","","","","","",""," "," "," "," ","Larimer"
"1470169","-105.02820913","40.39678927","","","","","","","",""," "," "," "," ","Larimer"
"1470170","-105.09573669","40.42329869","","","","","","","",""," "," "," "," ","Larimer"
"1470171","-105.08255788","40.52499187","","","","","","","",""," "," "," "," ","Larimer"
"1470172","-105.06793143","40.5281393","","","","","","","",""," "," "," "," ","Larimer"
"1470173","-105.05256011","40.43491568","","","","","","","",""," "," "," "," ","Larimer"
"1470174","-105.49657722","40.38327885","","","","","","","",""," "," "," "," ","Larimer"
"1470175","-105.02920262","40.55160795","","","","","","","",""," "," "," "," ","Larimer"
"1470176","-105.0631671","40.564988","","","","","","","",""," "," "," "," ","Larimer"
"1470177","-105.06359405","40.56467938","","","","","","","",""," "," "," "," ","Larimer"
"1470178","-105.06452548","40.56443296","","","","","","","",""," "," "," "," ","Larimer"
"1470179","-105.49223696","40.38296278","","","","","","","",""," "," "," "," ","Larimer"
"1470180","-105.49134463","40.38305533","","","","","","","",""," "," "," "," ","Larimer"
"1470181","-105.07970427","40.51645073","","","","","","","",""," "," "," "," ","Larimer"
"1470182","-105.07946603","40.51626778","","","","","","","",""," "," "," "," ","Larimer"
"1470183","-105.02990611","40.50408004","5944","","","","Yellow","Creek","",""," ","5944 Yellow Creek ","Fort Collins","80528","Larimer"
"1470184","-105.03049839","40.50405779","5945","","","","Yellow","Creek","",""," ","5945 Yellow Creek ","Fort Collins","80528","Larimer"
"1470185","-105.03049982","40.50422641","5939","","","","Yellow","Creek","",""," ","5939 Yellow Creek ","Fort Collins","80528","Larimer"
"1470186","-105.07731119","40.31957239","","","","","","","",""," "," "," "," ","Larimer"
"1470187","-105.07721339","40.31888623","","","","","","","",""," "," "," "," ","Larimer"
"1470188","-105.07710108","40.31826899","","","","","","","",""," "," "," "," ","Larimer"
"1470189","-105.07706749","40.31730831","","","","","","","",""," "," "," "," ","Larimer"
"1470190","-105.07706509","40.3172397","","","","","","","",""," "," "," "," ","Larimer"
"1470191","-105.07704351","40.31662212","","","","","","","",""," "," "," "," ","Larimer"
"1470192","-105.07703631","40.31641624","","","","","","","",""," "," "," "," ","Larimer"
"1470193","-105.00388569","40.51870276","","","","","","","",""," "," "," "," ","Larimer"
"1470194","-105.07068633","40.57731285","","","","","","","",""," "," "," "," ","Larimer"
"1470195","-105.04325381","40.5562458","","","","","","","",""," "," "," "," ","Larimer"
"1470196","-104.9920444","40.58787763","","","","","","","",""," "," "," "," ","Larimer"
"1470197","-105.0659537","40.40178921","","","","","","","",""," "," "," "," ","Larimer"
"1470198","-105.50770544","40.3751942","","","","","","","",""," "," "," "," ","Larimer"
"1470199","-105.50793982","40.37502688","","","","","","","",""," "," "," "," ","Larimer"
"1470200","-105.07119369","40.42351125","","","","","","","",""," "," "," "," ","Larimer"
"1470201","-105.07265244","40.53357844","","","","","","","",""," "," "," "," ","Larimer"
"1470202","-105.07606297","40.58991627","","","","","","","",""," "," "," "," ","Larimer"
"1470203","-105.13355742","40.56310782","","","","","","","",""," "," "," "," ","Larimer"
"1470204","-105.05963163","40.57195887","","","","","","","",""," "," "," "," ","Larimer"
"1470205","-105.10787751","40.3902148","","","","","","","",""," "," "," "," ","Larimer"
"1470206","-104.99942789","40.45317613","","","","","","","",""," "," "," "," ","Larimer"
"1470207","-105.13153641","40.57360011","","","","","","","",""," "," "," "," ","Larimer"
"1470208","-105.10018136","40.41976614","","","","","","","",""," "," "," "," ","Larimer"
"1470209","-105.06751158","40.52802004","","","","","","","",""," "," "," "," ","Larimer"
"1470210","-105.05334255","40.37812641","","","","","","","",""," "," "," "," ","Larimer"
"1470211","-105.03581354","40.55096093","","","","","","","",""," "," "," "," ","Larimer"
"1470212","-105.13143925","40.5674834","","","","","","","",""," "," "," "," ","Larimer"
"1470213","-104.97970824","40.4763537","","","","","","","",""," "," "," "," ","Larimer"
"1470214","-105.05992222","40.51387183","","","","","","","",""," "," "," "," ","Larimer"
"1470215","-105.0995068","40.56390853","","","","","","","",""," "," "," "," ","Larimer"
"1470216","-105.03969871","40.5953059","","","","","","","",""," "," "," "," ","Larimer"
"1470217","-105.11355876","40.53000245","","","","","","","",""," "," "," "," ","Larimer"
"1470218","-105.21072906","40.66537699","","","","","","","",""," "," "," "," ","Larimer"
"1470219","-105.4992834","40.38341659","","","","","","","",""," "," "," "," ","Larimer"
"1470220","-105.08334496","40.5937851","","","","","","","",""," "," "," "," ","Larimer"
"1470221","-105.09568104","40.54117876","","","","","","","",""," "," "," "," ","Larimer"
"1470222","-105.04196211","40.54310715","","","","","","","",""," "," "," "," ","Larimer"
"1470223","-105.52551998","40.37638987","","","","","","","",""," "," "," "," ","Larimer"
"1470224","-105.5813559","40.73567597","","","","","","","",""," "," "," "," ","Larimer"
"1470225","-105.04796574","40.39705497","","","","","","","",""," "," "," "," ","Larimer"
"1470226","-105.498079","40.36732165","","","","","","","",""," "," "," "," ","Larimer"
"1470227","-105.05424457","40.53889164","","","","","","","",""," "," "," "," ","Larimer"
"1470228","-104.97797079","40.47813417","","","","","","","",""," "," "," "," ","Larimer"
"1470229","-105.09298347","40.53841495","","","","","","","",""," "," "," "," ","Larimer"
"1470230","-105.02964239","40.55872588","","","","","","","",""," "," "," "," ","Larimer"
"1470231","-105.09571059","40.5413778","","","","","","","",""," "," "," "," ","Larimer"
"1470232","-105.04185032","40.60733119","","","","","","","",""," "," "," "," ","Larimer"
"1470233","-105.03058009","40.55219079","","","","","","","",""," "," "," "," ","Larimer"
"1470234","-105.10678265","40.39018192","","","","","","","",""," "," "," "," ","Larimer"
"1470235","-105.10733781","40.54640948","","","","","","","",""," "," "," "," ","Larimer"
"1470236","-105.09200326","40.53909032","","","","","","","",""," "," "," "," ","Larimer"
"1470237","-105.06639605","40.5519104","","","","","","","",""," "," "," "," ","Larimer"
"1470238","-105.06257724","40.55192303","","","","","","","",""," "," "," "," ","Larimer"
"1470239","-105.06435451","40.55191198","","","","","","","",""," "," "," "," ","Larimer"
"1470240","-105.11464365","40.53012463","","","","","","","",""," "," "," "," ","Larimer"
"1470241","-105.1302723","40.5856811","","","","","","","",""," "," "," "," ","Larimer"
"1470242","-105.13059628","40.58568568","","","","","","","",""," "," "," "," ","Larimer"
"1470243","-105.12994832","40.58567653","","","","","","","",""," "," "," "," ","Larimer"
"1470244","-105.13122824","40.58569463","","","","","","","",""," "," "," "," ","Larimer"
"1470245","-105.13092026","40.58569026","","","","","","","",""," "," "," "," ","Larimer"
"1470246","-105.13050132","40.58524737","","","","","","","",""," "," "," "," ","Larimer"
"1470247","-105.13010557","40.5852104","","","","","","","",""," "," "," "," ","Larimer"
"1470248","-105.13115659","40.58526345","","","","","","","",""," "," "," "," ","Larimer"
"1470249","-105.09354613","40.54157721","","","","","","","",""," "," "," "," ","Larimer"
"1470250","-105.03600945","40.5505958","","","","","","","",""," "," "," "," ","Larimer"
"1470251","-105.0742956","40.56045346","","","","","","","",""," "," "," "," ","Larimer"
"1470252","-105.51250023","40.37114503","","","","","","","",""," "," "," "," ","Larimer"
"1470253","-105.09769313","40.49208571","","","","","","","",""," "," "," "," ","Larimer"
"1470254","-105.02466451","40.54464829","","","","","","","",""," "," "," "," ","Larimer"
"1470255","-105.49577146","40.380155","","","","","","","",""," "," "," "," ","Larimer"
"1470256","-104.97141889","40.45648565","","","","","","","",""," "," "," "," ","Larimer"
"1470257","-105.10094862","40.5401895","","","","","","","",""," "," "," "," ","Larimer"
"1470258","-105.0985838","40.49187086","","","","","","","",""," "," "," "," ","Larimer"
"1470259","-105.09651108","40.40418238","","","","","","","",""," "," "," "," ","Larimer"
"1470260","-105.13210439","40.5630971","","","","","","","",""," "," "," "," ","Larimer"
"1470261","-105.06829902","40.55338949","","","","","","","",""," "," "," "," ","Larimer"
"1470262","-105.07712128","40.39936323","","","","","","","",""," "," "," "," ","Larimer"
"1470263","-105.07712903","40.39892407","","","","","","","",""," "," "," "," ","Larimer"
"1470264","-105.10002544","40.57829361","","","","","","","",""," "," "," "," ","Larimer"
"1470265","-105.09677597","40.40303813","","","","","","","",""," "," "," "," ","Larimer"
"1470266","-105.08712112","40.37863847","","","","","","","",""," "," "," "," ","Larimer"
"1470267","-105.05089695","40.53851735","","","","","","","",""," "," "," "," ","Larimer"
"1470268","-105.00145862","40.69814038","","","","","","","",""," "," "," "," ","Larimer"
"1470269","-105.10341714","40.5497884","","","","","","","",""," "," "," "," ","Larimer"
"1470270","-105.02831534","40.60110514","","","","","","","",""," "," "," "," ","Larimer"
"1470271","-105.02878571","40.39760333","","","","","","","",""," "," "," "," ","Larimer"
"1470272","-105.0028135","40.51365707","","","","","","","",""," "," "," "," ","Larimer"
"1470273","-105.56129469","40.35820823","","","","","","","",""," "," "," "," ","Larimer"
"1470274","-104.97911625","40.4064654","","","","","","","",""," "," "," "," ","Larimer"
"1470275","-104.99933571","40.43031307","","","","","","","",""," "," "," "," ","Larimer"
"1470276","-104.99936126","40.43136167","","","","","","","",""," "," "," "," ","Larimer"
"1470277","-105.08226895","40.53148802","","","","","","","",""," "," "," "," ","Larimer"
"1470278","-105.09599755","40.4042822","","","","","","","",""," "," "," "," ","Larimer"
"1470279","-105.08269086","40.55201589","","","","","","","",""," "," "," "," ","Larimer"
"1470280","-105.094136","40.57050673","","","","","","","",""," "," "," "," ","Larimer"
"1470281","-105.02469084","40.54497035","","","","","","","",""," "," "," "," ","Larimer"
"1470282","-105.12193212","40.57747511","","","","","","","",""," "," "," "," ","Larimer"
"1470283","-105.08861801","40.40338819","","","","","","","",""," "," "," "," ","Larimer"
"1470284","-105.08967055","40.40424712","","","","","","","",""," "," "," "," ","Larimer"
"1470285","-105.58055526","40.80046694","","","","","","","",""," "," "," "," ","Larimer"
"1470286","-105.27359722","40.79273983","","","","","","","",""," "," "," "," ","Larimer"
"1470287","-105.08426023","40.52048555","","","","","","","",""," "," "," "," ","Larimer"
"1470288","-105.09043116","40.48174714","","","","","","","",""," "," "," "," ","Larimer"
"1470289","-105.03454532","40.5076087","","","","","","","",""," "," "," "," ","Larimer"
"1470290","-104.9533188","40.53278266","6739","","","","Grand","Park","",""," ","6739 Grand Park ","Timnath","80547","Larimer"
"1470291","-104.95369491","40.53302288","6727","","","","Grand","Park","",""," ","6727 Grand Park ","Timnath","80547","Larimer"
"1470292","-105.04132977","40.59455517","","","","","","","",""," "," ","Fort Collins","80524","Larimer"
"1470293","-105.04125473","40.5942988","","","","","","","",""," "," ","Fort Collins","80524","Larimer"
"1470294","-105.10206366","40.3073368","","","","","","","",""," "," "," "," ","Larimer"
"1470295","-105.07709868","40.31820037","","","","","","","",""," "," "," "," ","Larimer"
"1470296","-105.07706269","40.31717108","","","","","","","",""," "," "," "," ","Larimer"
"1470297","-105.0770579","40.31703384","","","","","","","",""," "," "," "," ","Larimer"
"1470298","-105.07700994","40.31566133","","","","","","","",""," "," "," "," ","Larimer"
"1470299","-105.07698356","40.31490642","","","","","","","",""," "," "," "," ","Larimer"
"1470300","-105.07698117","40.31483779","","","","","","","",""," "," "," "," ","Larimer"
"1470301","-105.07703782","40.31421989","","","","","","","",""," "," "," "," ","Larimer"
"1470302","-105.0771691","40.31380766","","","","","","","",""," "," "," "," ","Larimer"
"1470303","-105.07719002","40.31367032","","","","","","","",""," "," "," "," ","Larimer"
"1470304","-105.07708908","40.31792589","","","","","","","",""," "," "," "," ","Larimer"
"1470305","-105.07707229","40.31744556","","","","","","","",""," "," "," "," ","Larimer"
"1470306","-105.07703391","40.31634761","","","","","","","",""," "," "," "," ","Larimer"
"1470307","-105.07701952","40.31593584","","","","","","","",""," "," "," "," ","Larimer"
"1470308","-105.07700513","40.31552407","","","","","","","",""," "," "," "," ","Larimer"
"1470309","-105.07700035","40.31538682","","","","","","","",""," "," "," "," ","Larimer"
"1470310","-105.07706133","40.31415118","","","","","","","",""," "," "," "," ","Larimer"
"1470311","-105.07723386","40.3189548","","","","","","","",""," "," "," "," ","Larimer"
"1470312","-105.49837455","40.38568441","","","","","","","",""," "," "," "," ","Larimer"
"1470313","-105.05082752","40.43096215","","","","","","","",""," "," "," "," ","Larimer"
"1470314","-105.04148283","40.52925457","","","","","","","",""," "," "," "," ","Larimer"
"1470315","-105.5030005","40.36946589","","","","","","","",""," "," "," "," ","Larimer"
"1470316","-105.08376267","40.29490196","","","","","","","",""," "," "," "," ","Larimer"
"1470317","-105.08375335","40.29341364","","","","","","","",""," "," "," "," ","Larimer"
"1470318","-105.08374657","40.29144159","","","","","","","",""," "," "," "," ","Larimer"
"1470319","-105.18579604","40.59172948","","","","","","","",""," "," "," "," ","Larimer"
"1470320","-105.04406117","40.54015006","","","","","","","",""," "," "," "," ","Larimer"
"1470321","-105.06831902","40.56243276","","","","","","","",""," "," "," "," ","Larimer"
"1470322","-105.06886747","40.56241827","","","","","","","",""," "," "," "," ","Larimer"
"1470323","-105.06771264","40.56184594","","","","","","","",""," "," "," "," ","Larimer"
"1470324","-105.06773855","40.56285893","","","","","","","",""," "," "," "," ","Larimer"
"1470325","-105.02899482","40.59683581","","","","","","","",""," "," "," "," ","Larimer"
"1470326","-105.49184235","40.3808831","","","","","","","",""," "," "," "," ","Larimer"
"1470327","-105.05910751","40.56651606","","","","","","","",""," "," "," "," ","Larimer"
"1470328","-105.07856515","40.58392128","","","","","","","",""," "," "," "," ","Larimer"
"1470329","-105.0680324","40.55070674","","","","","","","",""," "," "," "," ","Larimer"
"1470330","-105.08279893","40.43138249","","","","","","","",""," "," "," "," ","Larimer"
"1470331","-105.51057743","40.37555643","","","","","","","",""," "," "," "," ","Larimer"
"1470332","-105.05864359","40.57350982","","","","","","","",""," "," "," "," ","Larimer"
"1470333","-105.07763182","40.5834787","","","","","","","",""," "," "," "," ","Larimer"
