460010,005-008063-486187,NULL,-104.66502659,39.57186687,8063, ,South, ,Valleyhead,Way,<Null,NULL, ,8063 South Valleyhead Way <Null ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2CD4B0CB8F2A5AC0B802FEEE32C94340
460011,005-008057-486188,NULL,-104.66499835,39.57159239,8057, ,South, ,Valleyhead,Way,<Null,NULL, ,8057 South Valleyhead Way <Null ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C74233B558F2A5AC0E8B27CF029C94340
460012,005-008058-486189,NULL,-104.66566129,39.57147520,8058, ,South, ,Valleyhead,Way,<Null,NULL, ,8058 South Valleyhead Way <Null ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C98D6D1319A2A5AC05888731926C94340
460013,005-008048-486190,NULL,-104.66603575,39.57111216,8048, ,South, ,Valleyhead,Way,<Null,NULL, ,8048 South Valleyhead Way <Null ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C80466C54A02A5AC0A87A04341AC94340
460014,005-008052-486191,NULL,-104.66586077,39.57125720,8052, ,South, ,Valleyhead,Way,<Null,NULL, ,8052 South Valleyhead Way <Null ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD4A27C769D2A5AC0285CB1F41EC94340
460015,005-008042-486192,NULL,-104.66622648,39.57096723,8042, ,South, ,Valleyhead,Way,<Null,NULL, ,8042 South Valleyhead Way <Null ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C74336974A32A5AC0D01D487415C94340
460016,005-008038-486193,NULL,-104.66644106,39.57080419,8038, ,South, ,Valleyhead,Way,<Null,NULL, ,8038 South Valleyhead Way <Null ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C744766F8A62A5AC0A8F0931C10C94340
460017,005-015400-486194,NULL,-104.80714019,39.70822200,15400, ,East, ,Alameda,Parkway, ,NULL, ,15400 East Alameda Parkway , ,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C108A4F2FA8335AC028B6B504A7DA4340
460018,005-058920-486195,NULL,-104.29756118,39.73840318,58920, ,East,Cr,2, , ,NULL, ,58920 East Cr 2 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C103D0D3E0B135AC0F0F9D6FE83DE4340
460019,005-000454-486196,NULL,-104.33881818,39.70906469,454, ,South,Cr,153, , ,NULL, ,454 South Cr 153 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB8BE7432AF155AC0B8DAB6A1C2DA4340
460020,005-005613-486197,NULL,-104.89427580,39.61355020,5613, ,East, ,Dtc,Parkway, ,NULL, ,5613 East Dtc Parkway ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE8808ED03B395AC0E84817D088CE4340
460021,005-001050-486198,NULL,-104.32132457,39.69639555,1050, ,South,Cr,157, , ,NULL, ,1050 South Cr 157 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C44E3ED9490145AC000B9417D23D94340
460022,005-001050-486199,NULL,-104.32132457,39.69639555,1050, ,South,Cr,157, , ,Unit,8,1050 South Cr 157 Unit 8,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA4AAEA9490145AC08004467D23D94340
460023,005-001050-486200,NULL,-104.32132318,39.69647790,1050, ,South,Cr,157, , ,Unit,11,1050 South Cr 157 Unit 11,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7CAE1D8F90145AC08871153026D94340
460024,005-001050-486201,NULL,-104.32124821,39.69645302,1050, ,South,Cr,157, , ,Unit,3,1050 South Cr 157 Unit 3,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4CF6A6548F145AC0E8A3685F25D94340
460025,005-001050-486202,NULL,-104.32121796,39.69639448,1050, ,South,Cr,157, , ,Unit,4,1050 South Cr 157 Unit 4,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2091CAD58E145AC04881507423D94340
460026,005-001050-486203,NULL,-104.32139897,39.69645454,1050, ,South,Cr,157, , ,Unit,6,1050 South Cr 157 Unit 6,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE80EF9CC91145AC0F07C156C25D94340
460027,005-001050-486204,NULL,-104.32132595,39.69631320,1050, ,South,Cr,157, , ,Unit,16,1050 South Cr 157 Unit 16,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC8A6B79A90145AC0B87174CA20D94340
460028,005-001050-486205,NULL,-104.32140092,39.69633807,1050, ,South,Cr,157, , ,Unit,15,1050 South Cr 157 Unit 15,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C184C2DD591145AC0D88A259B21D94340
460029,005-001050-486206,NULL,-104.32143117,39.69639662,1050, ,South,Cr,157, , ,Unit,14,1050 South Cr 157 Unit 14,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C48B1095492145AC078AD3D8623D94340
460030,005-001050-486207,NULL,-104.32125017,39.69633656,1050, ,South,Cr,157, , ,Unit,12,1050 South Cr 157 Unit 12,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C33DB5C8F145AC0D0B1788E21D94340
460031,005-001050-486208,NULL,-104.32132180,39.69656025,1050, ,South,Cr,157, , ,Unit,1,1050 South Cr 157 Unit 1,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C789F4F8990145AC05004E7E228D94340
460032,005-001050-486209,NULL,-104.32117185,39.69651050,1050, ,South,Cr,157, , ,Unit,13,1050 South Cr 157 Unit 13,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C540960148E145AC0901D894127D94340
460033,005-001050-486210,NULL,-104.32111136,39.69639341,1050, ,South,Cr,157, , ,Unit,10,1050 South Cr 157 Unit 10,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C8AAB168D145AC058D8586B23D94340
460034,005-001050-486211,NULL,-104.32148180,39.69653394,1050, ,South,Cr,157, , ,Unit,9,1050 South Cr 157 Unit 9,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD42A642893145AC0586D2E0628D94340
460035,005-001050-486212,NULL,-104.32132733,39.69623085,1050, ,South,Cr,157, , ,Unit,5,1050 South Cr 157 Unit 5,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CECA284A090145AC0702AA7171ED94340
460036,005-001050-486213,NULL,-104.32147728,39.69628060,1050, ,South,Cr,157, , ,Unit,2,1050 South Cr 157 Unit 2,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB0DA6E1593145AC07054FAB81FD94340
460037,005-001050-486214,NULL,-104.32155407,39.69641015,1050, ,South,Cr,157, , ,Unit,7,1050 South Cr 157 Unit 7,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CACC8875794145AC068DEC7F723D94340
460038,005-000108-486215,NULL,-104.31815848,39.71628299,108, ,North,Cr,157, , ,NULL, ,108 North Cr 157 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC0B563B55C145AC020A93C29AFDB4340
460039,005-000108-486216,NULL,-104.31709656,39.71673255,108, ,North,Cr,157, , ,NULL, ,108 North Cr 157 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB0DD604F4B145AC008AC60E4BDDB4340
460040,005-000108-486217,NULL,-104.31783974,39.71615588,108, ,North,Cr,157, , ,NULL, ,108 North Cr 157 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C10057C7C57145AC0E0DDF3FEAADB4340
460041,005-000108-486218,NULL,-104.31753929,39.71630332,108, ,North,Cr,157, , ,NULL, ,108 North Cr 157 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CEC494E9052145AC050B5C2D3AFDB4340
460042,005-001200-486219,NULL,-104.32119128,39.69290636,1200, ,South,Cr,157, , ,Unit,34,1200 South Cr 157 Unit 34,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4CB1DC658E145AC000B2D527B1D84340
460043,005-001200-486220,NULL,-104.32119127,39.69290636,1200, ,South,Cr,157, , ,Unit,3A,1200 South Cr 157 Unit 3A,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC865D8658E145AC000B2D527B1D84340
460044,005-001200-486221,NULL,-104.32118851,39.69307106,1200, ,South,Cr,157, , ,Unit,7,1200 South Cr 157 Unit 7,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C806D3E5A8E145AC0D0B1768DB6D84340
460045,005-001200-486222,NULL,-104.32103856,39.69302131,1200, ,South,Cr,157, , ,Unit,3,1200 South Cr 157 Unit 3,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C805B56E58B145AC010CB18ECB4D84340
460046,005-001200-486223,NULL,-104.32097808,39.69290422,1200, ,South,Cr,157, , ,Unit,15,1200 South Cr 157 Unit 15,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4C15A5E78A145AC01060E615B1D84340
460047,005-001200-486224,NULL,-104.32126567,39.69296535,1200, ,South,Cr,157, , ,Unit,20,1200 South Cr 157 Unit 20,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C7EE29D8F145AC0702AA516B3D84340
460048,005-001200-486225,NULL,-104.32126763,39.69284888,1200, ,South,Cr,157, , ,Unit,17,1200 South Cr 157 Unit 17,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBCBB16A68F145AC0D8ECB045AFD84340
460049,005-001200-486226,NULL,-104.32129787,39.69290743,1200, ,South,Cr,157, , ,Unit,29,1200 South Cr 157 Unit 29,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C080EF22490145AC03835CB30B1D84340
460050,005-001200-486227,NULL,-104.32111688,39.69284737,1200, ,South,Cr,157, , ,Unit,22,1200 South Cr 157 Unit 22,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C044DCE2D8D145AC0D0130439AFD84340
460051,005-001200-486228,NULL,-104.32118989,39.69298871,1200, ,South,Cr,157, , ,Unit,11,1200 South Cr 157 Unit 11,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA4690B608E145AC0081FA5DAB3D84340
460052,005-001200-486229,NULL,-104.32111492,39.69296383,1200, ,South,Cr,157, , ,Unit,13,1200 South Cr 157 Unit 13,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD80F9A258D145AC0A82BF609B3D84340
460053,005-001200-486230,NULL,-104.32134007,39.69302433,1200, ,South,Cr,157, , ,Unit,9,1200 South Cr 157 Unit 9,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5097ECD590145AC0207D7205B5D84340
460054,005-001200-486231,NULL,-104.32119404,39.69274166,1200, ,South,Cr,157, , ,Unit,28,1200 South Cr 157 Unit 28,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF47073718E145AC030B234C2ABD84340
460055,005-001200-486232,NULL,-104.32134398,39.69279141,1200, ,South,Cr,157, , ,Unit,16,1200 South Cr 157 Unit 16,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB01155E690145AC0F0018A63ADD84340
460056,005-001200-486233,NULL,-104.32140447,39.69290850,1200, ,South,Cr,157, , ,Unit,31,1200 South Cr 157 Unit 31,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C48B60BE491145AC030DEC239B1D84340
460057,005-001200-486234,NULL,-104.32104248,39.69278838,1200, ,South,Cr,157, , ,Unit,25,1200 South Cr 157 Unit 25,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC0E8BFF58B145AC0182A2E4AADD84340
460058,005-001200-486235,NULL,-104.32118712,39.69315341,1200, ,South,Cr,157, , ,Unit,30,1200 South Cr 157 Unit 30,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C785E70548E145AC0D81E4640B9D84340
460059,005-001200-486236,NULL,-104.32096221,39.69307879,1200, ,South,Cr,157, , ,Unit,33,1200 South Cr 157 Unit 33,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CACF216A58A145AC0F8B53FCEB6D84340
460060,005-001200-486237,NULL,-104.32087148,39.69290315,1200, ,South,Cr,157, , ,Unit,23,1200 South Cr 157 Unit 23,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CEC7F8C2889145AC0E0DCF00CB1D84340
460061,005-001200-486238,NULL,-104.32141446,39.69308332,1200, ,South,Cr,157, , ,Unit,24,1200 South Cr 157 Unit 24,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF4C2F70D92145AC0D06648F4B6D84340
460062,005-001200-486239,NULL,-104.32119542,39.69265931,1200, ,South,Cr,157, , ,Unit,37,1200 South Cr 157 Unit 37,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C186D40778E145AC0681F630FA9D84340
460063,005-001200-486240,NULL,-104.32142033,39.69273393,1200, ,South,Cr,157, , ,Unit,32,1200 South Cr 157 Unit 32,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA467932692145AC088626781ABD84340
460064,005-001200-486241,NULL,-104.32151106,39.69290957,1200, ,South,Cr,157, , ,Unit,39,1200 South Cr 157 Unit 39,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C885E25A393145AC06061B842B1D84340
460065,005-001200-486242,NULL,-104.32096808,39.69272940,1200, ,South,Cr,157, , ,Unit,27,1200 South Cr 157 Unit 27,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFCCFB5BD8A145AC068D7605BABD84340
460066,005-001200-486243,NULL,-104.32118574,39.69323576,1200, ,South,Cr,157, , ,Unit,8,1200 South Cr 157 Unit 8,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5462A34E8E145AC0981A0FF3BBD84340
460067,005-001200-486244,NULL,-104.32088586,39.69313626,1200, ,South,Cr,157, , ,Unit,5,1200 South Cr 157 Unit 5,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB89CD86489145AC0A02F60B0B8D84340
460068,005-001200-486245,NULL,-104.32076489,39.69290209,1200, ,South,Cr,157, , ,Unit,36,1200 South Cr 157 Unit 36,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CCCC4716987145AC0E833F903B1D84340
460069,005-001200-486246,NULL,-104.32148886,39.69314231,1200, ,South,Cr,157, , ,Unit,6,1200 South Cr 157 Unit 6,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C3A074693145AC040DF17E3B8D84340
460070,005-001200-486247,NULL,-104.32119681,39.69257695,1200, ,South,Cr,157, , ,Unit,18,1200 South Cr 157 Unit 18,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C40690D7D8E145AC060B2935CA6D84340
460071,005-001200-486248,NULL,-104.32161766,39.69291063,1200, ,South,Cr,157, , ,Unit,1,1200 South Cr 157 Unit 1,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC4063F6295145AC0580AB04BB1D84340
460072,005-001200-486249,NULL,-104.32089369,39.69267041,1200, ,South,Cr,157, , ,Unit,26,1200 South Cr 157 Unit 26,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C18CAAC8589145AC0F85E916CA9D84340
460073,005-001200-486250,NULL,-104.32118436,39.69331811,1200, ,South,Cr,157, , ,Unit,14,1200 South Cr 157 Unit 14,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3066D6488E145AC068ADE0A5BED84340
460074,005-001200-486251,NULL,-104.32080951,39.69319374,1200, ,South,Cr,157, , ,Unit,12,1200 South Cr 157 Unit 12,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE433992488145AC048408992BAD84340
460075,005-001200-486252,NULL,-104.32092418,39.69284868,1200, ,South,Cr,157, , ,Unit,4,1200 South Cr 157 Unit 4,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5C4090058A145AC0A8D6FA43AFD84340
460076,005-001200-486253,NULL,-104.32156326,39.69320130,1200, ,South,Cr,157, , ,Unit,19,1200 South Cr 157 Unit 19,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE052117E94145AC0F8C8EDD1BAD84340
460077,005-001200-486254,NULL,-104.32157304,39.69261898,1200, ,South,Cr,157, , ,Unit,40,1200 South Cr 157 Unit 40,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0C5F14A794145AC0784924BDA7D84340
460078,005-001200-486255,NULL,-104.32172426,39.69291170,1200, ,South,Cr,157, , ,Unit,38,1200 South Cr 157 Unit 38,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C04AF582197145AC0908DA554B1D84340
460079,005-001200-486256,NULL,-104.32081929,39.69261143,1200, ,South,Cr,157, , ,Unit,2,1200 South Cr 157 Unit 2,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54B1A24D88145AC088E6C17DA7D84340
460080,005-055934-486257,NULL,-104.33437510,39.57103636,55934, ,East,Cr,46, , ,NULL, ,55934 East Cr 46 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CAC7ACD6666155AC070EC24B817C94340
460081,005-055978-486258,NULL,-104.33608286,39.57849995,55978, ,East,Cr,46, , ,NULL, ,55978 East Cr 46 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC8F6AC6182155AC070FE4E490CCA4340
460082,005-055924-486259,NULL,-104.33703377,39.57596441,55924, ,East,Cr,46, , ,NULL, ,55924 East Cr 46 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C08F316F691155AC05828A633B9C94340
460083,005-055928-486260,NULL,-104.33545396,39.57467418,55928, ,East,Cr,46, , ,NULL, ,55928 East Cr 46 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDCE0E21378155AC0203777EC8EC94340
460084,005-055562-486261,NULL,-104.33839989,39.57747892,55562, ,East,Cr,46, , ,NULL, ,55562 East Cr 46 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC4D5FE57A8155AC0D05A52D4EAC94340
460085,005-055936-486262,NULL,-104.33410006,39.57000661,55936, ,East,Cr,46, , ,NULL, ,55936 East Cr 46 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C88E538E561155AC028D10AFAF5C84340
460086,005-055934-486263,NULL,-104.33487583,39.57086449,55934, ,East,Cr,46, , ,NULL, ,55934 East Cr 46 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6897099B6E155AC080A56F1612C94340
460087,005-055948-486264,NULL,-104.33497685,39.56867786,55948, ,East,Cr,46, , ,NULL, ,55948 East Cr 46 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3436C24270155AC0E808A16FCAC84340
460088,005-055952-486265,NULL,-104.33455616,39.56636695,55952, ,East,Cr,46, , ,NULL, ,55952 East Cr 46 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C802C395E69155AC050A15EB67EC84340
460089,005-055956-486266,NULL,-104.33478525,39.56527498,55956, ,East,Cr,46, , ,NULL, ,55956 East Cr 46 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C980E1E1F6D155AC0F8773CEE5AC84340
460090,005-007462-486267,NULL,-104.36023979,39.58159901,7462, ,South,Cr,149, , ,NULL, ,7462 South Cr 149 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC469342B0E175AC0001413D671CA4340
460091,005-054929-486268,NULL,-104.34576259,39.59581391,54929, ,East,Cr,42, , ,NULL, ,54929 East Cr 42 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C18D666F920165AC098884EA143CC4340
460092,005-007007-486269,NULL,-104.32807661,39.58720788,7007, ,South,Cr,157, , ,NULL, ,7007 South Cr 157 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C70690635FF145AC0D8AFAFA029CB4340
460093,005-007500-486270,NULL,-104.89992455,39.67106327,7500, ,East, ,Harvard,Avenue, ,NULL, ,7500 East Harvard Avenue ,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C20691E5D98395AC0F8A7B066E5D54340
460094,005-004405-486271,NULL,-104.45638118,39.63435043,4405, ,South,Cr,129, , ,NULL, ,4405 South Cr 129 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA8DF6B59351D5AC0A015116532D14340
460095,005-004517-486272,NULL,-104.45734507,39.63213675,4517, ,South,Cr,129, , ,NULL, ,4517 South Cr 129 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE0954024451D5AC0D0836EDBE9D04340
