340024,005-005948-366201,NULL,-104.91905596,39.60249955,5948, ,East, ,Caley,Avenue, ,NULL, ,5948 East Caley Avenue ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70B314D0D13A5AC068F682B41ECD4340
340025,005-005894-366202,NULL,-104.91958654,39.60249942,5894, ,East, ,Caley,Avenue, ,NULL, ,5894 East Caley Avenue ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50A37E81DA3A5AC030F87CB31ECD4340
340026,005-000010-366203,NULL,-105.03615442,39.60293674,10, , , ,Club,Lane, ,NULL, ,10 Club Lane ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC949C5A50425AC07813F8072DCD4340
340027,005-006295-366204,NULL,-105.02074489,39.60289042,6295, ,South, ,Santa Fe,Drive, ,NULL, ,6295 South Santa Fe Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78BB5BE253415AC0A85664832BCD4340
340028,005-006388-366205,NULL,-104.77423700,39.60171777,6388, ,South, ,Walden,Way, ,NULL, ,6388 South Walden Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78A959198D315AC0883A861605CD4340
340029,005-003906-366206,NULL,-104.94238710,39.60258950,3906, ,East, ,Fair,Place, ,NULL, ,3906 East Fair Place ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88F6FF11503C5AC068001EA721CD4340
340030,005-006266-366207,NULL,-105.01469966,39.60300073,6266, ,South, ,Sycamore,Street, ,NULL, ,6266 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF084D4D6F0405AC04068BF202FCD4340
340031,005-006277-366208,NULL,-105.01427162,39.60299814,6277, ,South, ,Hill,Street, ,NULL, ,6277 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C4A83D3E9405AC0E8AFFA0A2FCD4340
340032,005-005280-366209,NULL,-104.92696254,39.60249634,5280, ,East, ,Caley,Avenue, ,NULL, ,5280 East Caley Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50B3B35A533B5AC0408A95991ECD4340
340033,005-016830-366210,NULL,-104.78970755,39.60179338,16830, ,East, ,Caley,Circle, ,NULL, ,16830 East Caley Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C0487918A325AC09049B89007CD4340
340034,005-016840-366211,NULL,-104.78945027,39.60179121,16840, ,East, ,Caley,Circle, ,NULL, ,16840 East Caley Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C29715A86325AC03065867E07CD4340
340035,005-006303-366212,NULL,-104.78703864,39.60169653,6303, ,South, ,Richfield,Street, ,NULL, ,6303 South Richfield Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CCC4FD75E325AC00016516404CD4340
340036,005-006265-366213,NULL,-105.01530760,39.60299864,6265, ,South, ,Sycamore,Street, ,NULL, ,6265 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD00CB6CCFA405AC0D89B3D0F2FCD4340
340037,005-015210-366214,NULL,-104.81101404,39.60201267,15210, ,East, ,Caley,Avenue, ,NULL, ,15210 East Caley Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44AC6FA7E7335AC088DC4EC00ECD4340
340038,005-020532-366215,NULL,-104.75075769,39.60150273,20532, ,East, ,Caley,Lane, ,NULL, ,20532 East Caley Lane ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0A9FE690C305AC0C075960AFECC4340
340039,005-006275-366216,NULL,-105.00961534,39.60297627,6275, ,South, ,Crocker,Street, ,NULL, ,6275 South Crocker Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0B5A8899D405AC0108C98532ECD4340
340040,005-006274-366217,NULL,-105.01009185,39.60297594,6274, ,South, ,Prescott,Street, ,NULL, ,6274 South Prescott Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C306D4958A5405AC0A049CB502ECD4340
340041,005-006280-366218,NULL,-104.92800551,39.60246906,6280, ,South, ,Filbert,Court, ,NULL, ,6280 South Filbert Court ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE89E3371643B5AC070ECC8B41DCD4340
340042,005-006273-366219,NULL,-105.01078392,39.60297468,6273, ,South, ,Prescott,Street, ,NULL, ,6273 South Prescott Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0390EAFB0405AC040DE30462ECD4340
340043,005-002698-366220,NULL,-104.95719112,39.60263340,2698, ,East, ,Cresthill,Avenue, ,NULL, ,2698 East Cresthill Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C668F9E423D5AC0A088601723CD4340
340044,005-006246-366221,NULL,-104.93682857,39.60254925,6246, ,South, ,Albion,Way, ,NULL, ,6246 South Albion Way ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90BFD4FFF43B5AC0200C6F5520CD4340
340045,005-017357-366222,NULL,-104.78622090,39.60172034,17357, ,East, ,Caley,Lane, ,NULL, ,17357 East Caley Lane ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC15757151325AC0788E192C05CD4340
340046,005-006315-366223,NULL,-104.87042038,39.60221405,6315, ,South, ,Geneva,Circle, ,NULL, ,6315 South Geneva Circle ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC8AAFF7B4375AC0501E9B5915CD4340
340047,005-002718-366224,NULL,-104.95669705,39.60262656,2718, ,East, ,Cresthill,Avenue, ,NULL, ,2718 East Cresthill Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC2F3F863A3D5AC058DCF2DD22CD4340
340048,005-004329-366225,NULL,-105.04320100,39.60311501,4329, ,West, ,Ponds,Circle, ,NULL, ,4329 West Ponds Circle ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC09C21CEC3425AC068FC67DF32CD4340
340049,005-005592-366226,NULL,-104.92316107,39.60249513,5592, ,East, ,Caley,Avenue, ,NULL, ,5592 East Caley Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C884B2D12153B5AC0C0AC778F1ECD4340
340050,005-002738-366227,NULL,-104.95637830,39.60262174,2738, ,East, ,Cresthill,Avenue, ,NULL, ,2738 East Cresthill Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE420524D353D5AC0D8DF90B522CD4340
340051,005-003956-366228,NULL,-104.94186657,39.60252635,3956, ,East, ,Fair,Place, ,NULL, ,3956 East Fair Place ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C8AB48A473C5AC0F8AB55951FCD4340
340052,005-005582-366229,NULL,-104.92335306,39.60249412,5582, ,East, ,Caley,Avenue, ,NULL, ,5582 East Caley Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4227337183B5AC0D86BFA861ECD4340
340053,005-017397-366230,NULL,-104.78571000,39.60171123,17397, ,East, ,Caley,Lane, ,NULL, ,17397 East Caley Lane ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98C19B1249325AC0F863A5DF04CD4340
340054,005-005562-366231,NULL,-104.92356336,39.60249369,5562, ,East, ,Caley,Avenue, ,NULL, ,5562 East Caley Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14AC7DA91B3B5AC018DB5C831ECD4340
340055,005-005522-366232,NULL,-104.92403707,39.60249422,5522, ,East, ,Caley,Avenue, ,NULL, ,5522 East Caley Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80D65E6C233B5AC078C2D9871ECD4340
340056,005-005542-366233,NULL,-104.92380277,39.60249402,5542, ,East, ,Caley,Avenue, ,NULL, ,5542 East Caley Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C080EA4951F3B5AC048AC23861ECD4340
340057,005-002778-366234,NULL,-104.95605755,39.60261728,2778, ,East, ,Cresthill,Avenue, ,NULL, ,2778 East Cresthill Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4070FF0B303D5AC060361A9022CD4340
340058,005-003796-366235,NULL,-104.94350781,39.60258396,3796, ,East, ,Fair,Place, ,NULL, ,3796 East Fair Place ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC16986E623C5AC0F07F9E7821CD4340
340059,005-005434-366236,NULL,-104.92481718,39.60249570,5434, ,East, ,Caley,Avenue, ,NULL, ,5434 East Caley Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0F06834303B5AC0C80035941ECD4340
340060,005-005464-366237,NULL,-104.92455218,39.60249560,5464, ,East, ,Caley,Avenue, ,NULL, ,5464 East Caley Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84C4E2DC2B3B5AC0406F6F931ECD4340
340061,005-005494-366238,NULL,-104.92428347,39.60249478,5494, ,East, ,Caley,Avenue, ,NULL, ,5494 East Caley Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC56E075273B5AC0B8598C8C1ECD4340
340062,005-006294-366239,NULL,-104.94299351,39.60258314,6294, ,South, ,Jackson,Street, ,NULL, ,6294 South Jackson Street ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C549875015A3C5AC0B072CA7121CD4340
340063,005-003896-366240,NULL,-104.94267971,39.60258139,3896, ,East, ,Fair,Place, ,NULL, ,3896 East Fair Place ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C206949DD543C5AC078E0066321CD4340
340064,005-003786-366241,NULL,-104.94384948,39.60258437,3786, ,East, ,Fair,Place, ,NULL, ,3786 East Fair Place ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3475A907683C5AC098B4197C21CD4340
340065,005-017377-366242,NULL,-104.78596685,39.60170843,17377, ,East, ,Caley,Lane, ,NULL, ,17377 East Caley Lane ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CF9E4474D325AC070FE21C804CD4340
340066,005-005404-366243,NULL,-104.92508581,39.60249532,5404, ,East, ,Caley,Avenue, ,NULL, ,5404 East Caley Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64FC1C9B343B5AC0982316911ECD4340
340067,005-003766-366244,NULL,-104.94416784,39.60258477,3766, ,East, ,Fair,Place, ,NULL, ,3766 East Fair Place ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8D4F43E6D3C5AC0E81B6C7F21CD4340
340068,005-003736-366245,NULL,-104.94448325,39.60258486,3736, ,East, ,Fair,Place, ,NULL, ,3736 East Fair Place ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68BDE169723C5AC0283C2B8021CD4340
340069,005-005392-366246,NULL,-104.92535670,39.60249540,5392, ,East, ,Caley,Avenue, ,NULL, ,5392 East Caley Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C34530B393B5AC008C2B0911ECD4340
340070,005-006302-366247,NULL,-104.86924805,39.60219302,6302, ,South, ,Geneva,Circle, ,NULL, ,6302 South Geneva Circle ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04CA93C2A1375AC010D535A914CD4340
340071,005-005372-366248,NULL,-104.92562639,39.60249521,5372, ,East, ,Caley,Avenue, ,NULL, ,5372 East Caley Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C903176763D3B5AC038102C901ECD4340
340072,005-005352-366249,NULL,-104.92589695,39.60249487,5352, ,East, ,Caley,Avenue, ,NULL, ,5352 East Caley Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50A243E5413B5AC080C54F8D1ECD4340
340073,005-004501-366250,NULL,-105.04735766,39.60277776,4501, , , ,Christensen,Circle, ,NULL, ,4501 Christensen Circle ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50606EE807435AC030B761D227CD4340
340074,005-005342-366251,NULL,-104.92616770,39.60249431,5342, ,East, ,Caley,Avenue, ,NULL, ,5342 East Caley Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84E5E854463B5AC0787192881ECD4340
340075,005-004325-366252,NULL,-105.04314259,39.60309301,4325, ,West, ,Ponds,Circle, ,NULL, ,4325 West Ponds Circle ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C942121D9C2425AC0407EDD2632CD4340
340076,005-006338-366253,NULL,-104.79058946,39.60178684,6338, ,South, ,Ouray,Way, ,NULL, ,6338 South Ouray Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8BD870499325AC0507BE65907CD4340
340077,005-005302-366254,NULL,-104.92669226,39.60249344,5302, ,East, ,Caley,Avenue, ,NULL, ,5302 East Caley Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C640BED4E3B5AC0700453811ECD4340
340078,005-005322-366255,NULL,-104.92643782,39.60249367,5322, ,East, ,Caley,Avenue, ,NULL, ,5322 East Caley Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCF6DEC14A3B5AC0F8E731831ECD4340
340079,005-003596-366256,NULL,-104.94607794,39.60258544,3596, ,East, ,Fair,Place, ,NULL, ,3596 East Fair Place ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34DE7B8A8C3C5AC088C6088521CD4340
340080,005-006290-366257,NULL,-104.94736768,39.60258913,6290, ,South, ,Cook,Street, ,NULL, ,6290 South Cook Street ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08930AACA13C5AC0C06E03A421CD4340
340081,005-006324-366258,NULL,-104.86717062,39.60216440,6324, ,South, ,Hanover,Court, ,NULL, ,6324 South Hanover Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68F12EB97F375AC060D111B913CD4340
340082,005-006323-366259,NULL,-104.86779531,39.60219766,6323, ,South, ,Hanover,Court, ,NULL, ,6323 South Hanover Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C1758F589375AC0C01F13D014CD4340
340083,005-004606-366260,NULL,-105.04656544,39.60296798,4606, ,West, ,Ponds,Drive, ,NULL, ,4606 West Ponds Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C559AEDFA425AC0902B030E2ECD4340
340084,005-006344-366261,NULL,-104.77661373,39.60166636,6344, ,South, ,Walden,Court, ,NULL, ,6344 South Walden Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF89F0D0AB4315AC0D80F356703CD4340
340085,005-004828-366262,NULL,-105.04887725,39.60289891,4828, ,West, ,Fair,Place, ,NULL, ,4828 West Fair Place ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0DC0FCE20435AC008C5A0CA2BCD4340
340086,005-014088-366263,NULL,-104.82419863,39.60192160,14088, ,East, ,Caley,Avenue, ,NULL, ,14088 East Caley Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA03D9BABBF345AC0C8C950C40BCD4340
340087,005-014082-366264,NULL,-104.82439448,39.60192300,14082, ,East, ,Caley,Avenue, ,NULL, ,14082 East Caley Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C105B0CE1C2345AC030B515D00BCD4340
340088,005-014078-366265,NULL,-104.82459853,39.60192403,14078, ,East, ,Caley,Avenue, ,NULL, ,14078 East Caley Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20E4EC38C6345AC0E877B7D80BCD4340
340089,005-014072-366266,NULL,-104.82479380,39.60192501,14072, ,East, ,Caley,Avenue, ,NULL, ,14072 East Caley Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC003EC6BC9345AC0A000F0E00BCD4340
340090,005-006365-366267,NULL,-104.72727774,39.60132060,6365, ,South, ,Tempe,Court, ,NULL, ,6365 South Tempe Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84E1EBB78B2E5AC0B04BD412F8CC4340
340091,005-006274-366268,NULL,-105.00403981,39.60286085,6274, ,South, ,Datura,Street, ,NULL, ,6274 South Datura Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CBC2D3042405AC07819558B2ACD4340
