1190017,059-010783-232317,NULL,105.11826000,39.73266000,10783, ,West,NULL,9Th,Place, ,NULL, ,10783 West 9Th Place ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C184B2F9C91475AC040F99AD6C7DD4340
1190018,059-000311-232318,NULL,105.21863000,39.75945000,311, , ,NULL,10Th,Street, ,NULL, ,311  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C84409D0EFE4D5AC000E6EECE35E14340
1190019,059-000400-232319,NULL,105.22003000,39.75967000,400, , ,NULL,10Th,Street, ,NULL, ,400  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA4810DF2144E5AC0C8651AEF3CE14340
1190020,059-000421-232320,NULL,105.21956000,39.75933000,421, , ,NULL,10Th,Street, ,NULL, ,421  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE44E88370D4E5AC0204C2DD531E14340
1190021,059-000423-232321,NULL,105.21979000,39.75922000,423, , ,NULL,10Th,Street, ,NULL, ,423  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C1E2C03114E5AC000D899122EE14340
1190022,059-000502-232322,NULL,105.22063000,39.75938000,502, , ,NULL,10Th,Street, ,NULL, ,502  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C24B94FD01E4E5AC0B035002D33E14340
1190023,059-000505-232323,NULL,105.22043000,39.75884000,505, , ,NULL,10Th,Street, ,NULL, ,505  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CF605781B4E5AC0A02F558721E14340
1190024,059-000509-232324,NULL,105.22046000,39.75871000,509, , ,NULL,10Th,Street, ,NULL, ,509  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30AD66001C4E5AC0A84EAA641DE14340
1190025,059-000510-232325,NULL,105.22108000,39.75895000,510, , ,NULL,10Th,Street, ,NULL, ,510  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB8FF252F264E5AC088F4854425E14340
1190026,059-000607-232326,NULL,105.22123000,39.75837000,607, , ,NULL,10Th,Street, ,NULL, ,607  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C883B58AB284E5AC0302B896312E14340
1190027,059-000612-232327,NULL,105.22185000,39.75856000,612, , ,NULL,10Th,Street, ,NULL, ,612  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCCC435BD324E5AC0486F9F5F18E14340
1190028,059-000710-232328,NULL,105.22308000,39.75813000,710, , ,NULL,10Th,Street, ,NULL, ,710  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC5CF4FC464E5AC01895A3860AE14340
1190029,059-000810-232329,NULL,105.22408000,39.75733000,810, , ,NULL,10Th,Street, ,NULL, ,810  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC27873D574E5AC000E5D03EF0E04340
1190030,059-000816-232330,NULL,105.22423000,39.75728000,816, , ,NULL,10Th,Street, ,NULL, ,816  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD01DF7BF594E5AC0A868395EEEE04340
1190031,059-000822-232331,NULL,105.22441000,39.75717000,822, , ,NULL,10Th,Street, ,NULL, ,822  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA042A3AB5C4E5AC0E8039FDFEAE04340
1190032,059-000900-232332,NULL,105.22474000,39.75701000,900, , ,NULL,10Th,Street, ,NULL, ,900  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C100C8F19624E5AC0203684DCE5E04340
1190033,059-000911-232333,NULL,105.22433000,39.75662000,911, , ,NULL,10Th,Street, ,NULL, ,911  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C580E8A6C5B4E5AC0D0C260C9D8E04340
1190034,059-000914-232334,NULL,105.22507000,39.75686000,914, , ,NULL,10Th,Street, ,NULL, ,914  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C24508C78674E5AC008605AD9E0E04340
1190035,059-000918-232335,NULL,105.22534000,39.75669000,918, , ,NULL,10Th,Street, ,NULL, ,918  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBCFB15F86B4E5AC040C3ED33DBE04340
1190036,059-000922-232336,NULL,105.22545000,39.75660000,922, , ,NULL,10Th,Street, ,NULL, ,922  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD48F1DB96D4E5AC0C8A5133ED8E04340
1190037,059-001000-232337,NULL,105.22587000,39.75647000,1000, , ,NULL,10Th,Street, ,NULL, ,1000  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C804A6EAA744E5AC098FA0A23D4E04340
1190038,059-001010-232338,NULL,105.22618000,39.75631000,1010, , ,NULL,10Th,Street, ,NULL, ,1010  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC4129B0794E5AC0701F4495CEE04340
1190039,059-001110-232339,NULL,105.22711000,39.75569000,1110, , ,NULL,10Th,Street, ,NULL, ,1110  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF4C5B70D894E5AC0C8631153BAE04340
1190040,059-001116-232340,NULL,105.22731000,39.75563000,1116, , ,NULL,10Th,Street, ,NULL, ,1116  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C207222438C4E5AC008104873B8E04340
1190041,059-001130-232341,NULL,105.22810000,39.75515000,1130, , ,NULL,10Th,Street, ,NULL, ,1130  10Th Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4861A83A994E5AC0D0E2ABDBA8E04340
1190042,059-005301-232342,NULL,105.05450000,39.73336000,5301, ,West,NULL,10Th,Avenue, ,NULL, ,5301 West 10Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C342017DC7C435AC0D0D9E1A0DEDD4340
1190043,059-005315-232343,NULL,105.05480000,39.73339000,5315, ,West,NULL,10Th,Avenue, ,NULL, ,5315 West 10Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB81EBADD81435AC050E5ECBEDFDD4340
1190044,059-005340-232344,NULL,105.05474000,39.73260000,5340, ,West,NULL,10Th,Avenue, ,NULL, ,5340 West 10Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C20465BD780435AC038E7A0EBC5DD4340
1190045,059-005401-232345,NULL,105.05579000,39.73382000,5401, ,West,NULL,10Th,Avenue, ,NULL, ,5401 West 10Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CA263F591435AC0102A86B8EDDD4340
1190046,059-005480-232346,NULL,105.05629000,39.73282000,5480, ,West,NULL,10Th,Avenue, ,NULL, ,5480 West 10Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C11CE379A435AC040F7EAF2CCDD4340
1190047,059-005490-232347,NULL,105.05655000,39.73282000,5490, ,West,NULL,10Th,Avenue, ,NULL, ,5490 West 10Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFCD470789E435AC0305A21FBCCDD4340
1190048,059-005495-232348,NULL,105.05649000,39.73340000,5495, ,West,NULL,10Th,Avenue, ,NULL, ,5495 West 10Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD4683E899D435AC010617D22E0DD4340
1190049,059-005500-232349,NULL,105.05699000,39.73282000,5500, ,West,NULL,10Th,Avenue, ,NULL, ,5500 West 10Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C289AB5B1A5435AC0205507F2CCDD4340
1190050,059-005541-232350,NULL,105.05707000,39.73340000,5541, ,West,NULL,10Th,Avenue, ,NULL, ,5541 West 10Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C84BB38F9A6435AC0B86DA81DE0DD4340
1190051,059-005555-232351,NULL,105.05733000,39.73323000,5555, ,West,NULL,10Th,Avenue, ,NULL, ,5555 West 10Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB418713EAB435AC068AA117BDADD4340
1190052,059-005565-232352,NULL,105.05763000,39.73323000,5565, ,West,NULL,10Th,Avenue, ,NULL, ,5565 West 10Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CAD1E32B0435AC0485D926DDADD4340
1190053,059-005570-232353,NULL,105.05721000,39.73285000,5570, ,West,NULL,10Th,Avenue, ,NULL, ,5570 West 10Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C187E934DA9435AC0107746DFCDDD4340
1190054,059-005689-232354,NULL,105.05873000,39.73334000,5689, ,West,NULL,10Th,Avenue, ,NULL, ,5689 West 10Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA49E512FC2435AC030C45129DEDD4340
1190055,059-005699-232355,NULL,105.05895000,39.73348000,5699, ,West,NULL,10Th,Avenue, ,NULL, ,5699 West 10Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C40825BD7C5435AC02847B781E2DD4340
1190056,059-005701-232356,NULL,105.05924000,39.73340000,5701, ,West,NULL,10Th,Avenue, ,NULL, ,5701 West 10Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C90CC7F82CA435AC08052D7EEDFDD4340
1190057,059-009107-232357,NULL,105.09932000,39.73541000,9107, ,West,NULL,11Th,Avenue, ,NULL, ,9107 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C68317F525B465AC08088051222DE4340
1190058,059-009115-232358,NULL,105.09956000,39.73489000,9115, ,West,NULL,11Th,Avenue, ,NULL, ,9115 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08C95C285F465AC020C1370111DE4340
1190059,059-009209-232359,NULL,105.10111000,39.73495000,9209, ,West,NULL,11Th,Avenue, ,NULL, ,9209 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C804C3F9C78465AC0C8C508E312DE4340
1190060,059-009210-232360,NULL,105.10124000,39.73433000,9210, ,West,NULL,11Th,Avenue, ,NULL, ,9210 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD814F0B47A465AC070A32CA9FEDD4340
1190061,059-009341-232361,NULL,105.10162000,39.73500000,9341, ,West,NULL,11Th,Avenue, ,NULL, ,9341 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6844B7FE80465AC0C0940A6214DE4340
1190062,059-009365-232362,NULL,105.10198000,39.73512000,9365, ,West,NULL,11Th,Avenue, ,NULL, ,9365 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64E027DE86465AC0982F734A18DE4340
1190063,059-009385-232363,NULL,105.10232000,39.73497000,9385, ,West,NULL,11Th,Avenue, ,NULL, ,9385 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CACE1846A8C465AC030CB796113DE4340
1190064,059-009390-232364,NULL,105.10230000,39.73453000,9390, ,West,NULL,11Th,Avenue, ,NULL, ,9390 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C426C1B8C465AC01055581305DE4340
1190065,059-009400-232365,NULL,105.10278000,39.73443000,9400, ,West,NULL,11Th,Avenue, ,NULL, ,9400 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC222EFB93465AC0005ADEB501DE4340
1190066,059-009425-232366,NULL,105.10341000,39.73510000,9425, ,West,NULL,11Th,Avenue, ,NULL, ,9425 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C7BEF3A9E465AC0A8489CBA17DE4340
1190067,059-009445-232367,NULL,105.10376000,39.73512000,9445, ,West,NULL,11Th,Avenue, ,NULL, ,9445 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD08FE30DA4465AC0E051D64E18DE4340
1190068,059-009450-232368,NULL,105.10314000,39.73425000,9450, ,West,NULL,11Th,Avenue, ,NULL, ,9450 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8878DED299465AC0A8F508B9FBDD4340
1190069,059-009525-232369,NULL,105.10408000,39.73512000,9525, ,West,NULL,11Th,Avenue, ,NULL, ,9525 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5063174CA9465AC02803DD5718DE4340
1190070,059-009560-232370,NULL,105.10354000,39.73425000,9560, ,West,NULL,11Th,Avenue, ,NULL, ,9560 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB0180559A0465AC0609158F2FBDD4340
1190071,059-009566-232371,NULL,105.10388000,39.73409000,9566, ,West,NULL,11Th,Avenue, ,NULL, ,9566 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF42C4E03A6465AC0202578DBF6DD4340
1190072,059-009570-232372,NULL,105.10418000,39.73410000,9570, ,West,NULL,11Th,Avenue, ,NULL, ,9570 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB85819D9AA465AC068BECEE3F6DD4340
1190073,059-009580-232373,NULL,105.10462000,39.73449000,9580, ,West,NULL,11Th,Avenue, ,NULL, ,9580 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD861E617B2465AC0A0B26EE403DE4340
1190074,059-009600-232374,NULL,105.10561000,39.73450000,9600, ,West,NULL,11Th,Avenue, ,NULL, ,9600 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18649549C2465AC08893584504DE4340
1190075,059-009605-232375,NULL,105.10525000,39.73505000,9605, ,West,NULL,11Th,Avenue, ,NULL, ,9605 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA84A4778BC465AC008201A2216DE4340
1190076,059-009617-232376,NULL,105.10562000,39.73505000,9617, ,West,NULL,11Th,Avenue, ,NULL, ,9617 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA4045587C2465AC0C803781516DE4340
1190077,059-009621-232377,NULL,105.10598000,39.73505000,9621, ,West,NULL,11Th,Avenue, ,NULL, ,9621 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC8CB14BC8465AC058E3643616DE4340
1190078,059-009625-232378,NULL,105.10633000,39.73499000,9625, ,West,NULL,11Th,Avenue, ,NULL, ,9625 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C288D9320CE465AC0F86EB11714DE4340
1190079,059-009650-232379,NULL,105.10644000,39.73450000,9650, ,West,NULL,11Th,Avenue, ,NULL, ,9650 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CACA1DCCF465AC0982D800004DE4340
1190080,059-009797-232380,NULL,105.10688000,39.73491000,9797, ,West,NULL,11Th,Avenue, ,NULL, ,9797 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08D6400CD7465AC0F88A197411DE4340
1190081,059-009845-232381,NULL,105.10808000,39.73493000,9845, ,West,NULL,11Th,Avenue, ,NULL, ,9845 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF4E693BCEA465AC0D027E81F12DE4340
1190082,059-009860-232382,NULL,105.10827000,39.73442000,9860, ,West,NULL,11Th,Avenue, ,NULL, ,9860 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6046E8CFED465AC0305CD69701DE4340
1190083,059-009980-232383,NULL,105.10870000,39.73435000,9980, ,West,NULL,11Th,Avenue, ,NULL, ,9980 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE492FEECF4465AC0A088344DFFDD4340
1190084,059-009995-232384,NULL,105.10866000,39.73493000,9995, ,West,NULL,11Th,Avenue, ,NULL, ,9995 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18BF6759F4465AC0C05B3A0212DE4340
1190085,059-009999-232385,NULL,105.10917000,39.73492000,9999, ,West,NULL,11Th,Avenue, ,NULL, ,9999 West 11Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4CC4090FC465AC038392DF911DE4340
1190086,059-015795-232386,NULL,105.17737000,39.73458000,15795, ,West,NULL,11Th,Avenue, ,NULL, ,15795 West 11Th Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54E390005A4B5AC0D0B5F4AA06DE4340
1190087,059-015825-232387,NULL,105.17764000,39.73524000,15825, ,West,NULL,11Th,Avenue, ,NULL, ,15825 West 11Th Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE49838615E4B5AC09070085F1CDE4340
1190088,059-015835-232388,NULL,105.17783000,39.73538000,15835, ,West,NULL,11Th,Avenue, ,NULL, ,15835 West 11Th Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB85BADA1614B5AC0B88F11FA20DE4340
1190089,059-015864-232389,NULL,105.17773000,39.73481000,15864, ,West,NULL,11Th,Avenue, ,NULL, ,15864 West 11Th Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCCE24BFC5F4B5AC0A862B6130EDE4340
1190090,059-015865-232390,NULL,105.17742000,39.73512000,15865, ,West,NULL,11Th,Avenue, ,NULL, ,15865 West 11Th Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD0A1B0E45A4B5AC0E0BFE87B18DE4340
1190091,059-015869-232391,NULL,105.17717000,39.73498000,15869, ,West,NULL,11Th,Avenue, ,NULL, ,15869 West 11Th Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC0799C4564B5AC0A8409FC813DE4340
