500023,007-000800-015953,NULL,-107.07796006,37.26761913,800,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7818,800 B Eagles Loft Circle Unit 7818,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC82B334CFDC45AC0B0DCFD5741A24240
500024,007-000800-015954,NULL,-107.07820610,37.26764217,800,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7819,800 B Eagles Loft Circle Unit 7819,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA4D42D5401C55AC0282E481942A24240
500025,007-000800-015955,NULL,-107.07817072,37.26772244,800,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7819,800 A Eagles Loft Circle Unit 7819,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC88CC4BF00C55AC0D0659EBA44A24240
500026,007-000800-015956,NULL,-107.07832637,37.26770859,800,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7812,800 A Eagles Loft Circle Unit 7812,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE0899D4C03C55AC0089A6D4644A24240
500027,007-000800-015957,NULL,-107.07828741,37.26763474,800,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7812,800 B Eagles Loft Circle Unit 7812,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CFC5531A902C55AC0F014F0DA41A24240
500028,007-000589-015958,NULL,-107.07823335,37.26699406,589,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7821,589 A Eagles Loft Circle Unit 7821,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB83878C601C55AC0D86788DC2CA24240
500029,007-000589-015959,NULL,-107.07830585,37.26704046,589,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7821,589 B Eagles Loft Circle Unit 7821,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C186E8DF602C55AC060CBC5612EA24240
500030,007-000589-015960,NULL,-107.07837525,37.26696775,589,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7822,589 B Eagles Loft Circle Unit 7822,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C9842A51904C55AC0A0F6D1FF2BA24240
500031,007-000589-015961,NULL,-107.07833975,37.26690793,589,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7822,589 A Eagles Loft Circle Unit 7822,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C800EBA8403C55AC01858010A2AA24240
500032,007-000589-015962,NULL,-107.07837531,37.26678278,589,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7823,589 A Eagles Loft Circle Unit 7823,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C4018DD1904C55AC0787827F025A24240
500033,007-000589-015963,NULL,-107.07846767,37.26677842,589,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7823,589 B Eagles Loft Circle Unit 7823,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CBCE33F9D05C55AC018DA8BCB25A24240
500034,007-000589-015964,NULL,-107.07846969,37.26664497,589,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7824,589 A Eagles Loft Circle Unit 7824,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C18D9B8A505C55AC00831256C21A24240
500035,007-000589-015965,NULL,-107.07851464,37.26670144,589,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7824,589 B Eagles Loft Circle Unit 7824,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C2478406206C55AC0D000D14523A24240
500036,007-000589-015966,NULL,-107.07956506,37.26559757,589,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7833,589 B Eagles Loft Circle Unit 7833,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC8930B9817C55AC008EFDD19FFA14240
500037,007-000589-015967,NULL,-107.07950288,37.26557364,589,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7833,589 A Eagles Loft Circle Unit 7833,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE8163B9316C55AC068A62051FEA14240
500038,007-000589-015968,NULL,-107.07966401,37.26554162,589,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7834,589 B Eagles Loft Circle Unit 7834,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C9067133719C55AC048D08E44FDA14240
500039,007-000589-015969,NULL,-107.07962633,37.26548422,589,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7834,589 A Eagles Loft Circle Unit 7834,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C881B0D9918C55AC0D0B11363FBA14240
500040,007-000589-015970,NULL,-107.07981101,37.26535635,589,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7835,589 B Eagles Loft Circle Unit 7835,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C403BA09F1BC55AC0A0846632F7A14240
500041,007-000589-015971,NULL,-107.07988050,37.26528494,589,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7836,589 B Eagles Loft Circle Unit 7836,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C64EB1BC31CC55AC030905CDBF4A14240
500042,007-000589-015972,NULL,-107.07972545,37.26533675,589,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7835,589 A Eagles Loft Circle Unit 7835,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C68F4C3381AC55AC070FCFD8DF6A14240
500043,007-000589-015973,NULL,-107.07983596,37.26524337,589,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7836,589 A Eagles Loft Circle Unit 7836,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C2C9B4D081CC55AC0C8D0A77EF3A14240
500044,007-000589-015974,NULL,-107.08003993,37.26519070,589,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7837,589 B Eagles Loft Circle Unit 7837,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB435C95F1FC55AC0C868CDC4F1A14240
500045,007-000589-015975,NULL,-107.08016012,37.26516060,589,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7838,589 B Eagles Loft Circle Unit 7838,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7CC1ED5721C55AC0182F5DC8F0A14240
500046,007-000589-015976,NULL,-107.08015288,37.26509732,589,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7838,589 A Eagles Loft Circle Unit 7838,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C70DD8F3921C55AC0704586B5EEA14240
500047,007-000589-015977,NULL,-107.08003118,37.26513388,589,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7837,589 A Eagles Loft Circle Unit 7837,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA830193B1FC55AC0F84536E8EFA14240
500048,007-000589-015978,NULL,-107.07872689,37.26653733,589,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7825,589 B Eagles Loft Circle Unit 7825,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C08B085DC09C55AC0B8C12DE51DA24240
500049,007-000589-015979,NULL,-107.07864374,37.26652510,589,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7825,589 A Eagles Loft Circle Unit 7825,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C90C2BF7F08C55AC060799C7E1DA24240
500050,007-000589-015980,NULL,-107.07877496,37.26645569,589,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7826,589 B Eagles Loft Circle Unit 7826,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC89A26A60AC55AC090E550381BA24240
500051,007-000589-015981,NULL,-107.07869342,37.26640802,589,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7826,589 A Eagles Loft Circle Unit 7826,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C58081C5009C55AC0A87F70A819A24240
500052,007-000589-015982,NULL,-107.07882868,37.26626177,589,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7827,589 A Eagles Loft Circle Unit 7827,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CCC7F70870BC55AC0A0299DDD14A24240
500053,007-000589-015983,NULL,-107.07890582,37.26630332,589,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7827,589 B Eagles Loft Circle Unit 7827,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA8DEFBCA0CC55AC0B81B293A16A24240
500054,007-000589-015984,NULL,-107.07900465,37.26623772,589,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7828,589 B Eagles Loft Circle Unit 7828,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C783788690EC55AC01054E01314A24240
500055,007-000589-015985,NULL,-107.07896483,37.26618427,589,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7828,589 A Eagles Loft Circle Unit 7828,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C74AB81C20DC55AC09079835312A24240
500056,007-000589-015986,NULL,-107.07907407,37.26605095,589,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7829,589 A Eagles Loft Circle Unit 7829,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA0DBAB8C0FC55AC0F01118F50DA24240
500057,007-000589-015987,NULL,-107.07914548,37.26606603,589,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7829,589 B Eagles Loft Circle Unit 7829,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C98FB32B810C55AC0D8F995730EA24240
500058,007-000589-015988,NULL,-107.07914071,37.26594606,589,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7830,589 A Eagles Loft Circle Unit 7830,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C38162FA410C55AC0A08236850AA24240
500059,007-000589-015989,NULL,-107.07919245,37.26598905,589,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7830,589 B Eagles Loft Circle Unit 7830,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C406A317D11C55AC09020DBED0BA24240
500060,007-000589-015990,NULL,-107.07929878,37.26582710,589,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7831,589 A Eagles Loft Circle Unit 7831,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD8872E3B13C55AC000DB4D9F06A24240
500061,007-000589-015991,NULL,-107.07935564,37.26583788,589,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7831,589 B Eagles Loft Circle Unit 7831,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE057A92914C55AC03006C0F906A24240
500062,007-000589-015992,NULL,-107.07942502,37.26575014,589,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7832,589 B Eagles Loft Circle Unit 7832,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C94D8AD4C15C55AC0D0F4BD1904A24240
500063,007-000589-015993,NULL,-107.07935556,37.26570798,589,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7832,589 A Eagles Loft Circle Unit 7832,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C6897552914C55AC0B80B14B802A24240
500064,007-000540-015994,NULL,-107.07983233,37.26650740,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1116,540 Eagles Loft Circle Unit 1116,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CDCA00FF91BC55AC0F02015EA1CA24240
500065,007-000540-015995,NULL,-107.07988506,37.26658039,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1126,540 Eagles Loft Circle Unit 1126,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C04F638D61CC55AC090B2684E1FA24240
500066,007-000540-015996,NULL,-107.08059145,37.26601238,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1211,540 Eagles Loft Circle Unit 1211,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C94850A6928C55AC030A08BB10CA24240
500067,007-000540-015997,NULL,-107.08064418,37.26608537,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1221,540 Eagles Loft Circle Unit 1221,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C9CED344629C55AC0100CDD150FA24240
500068,007-000540-015998,NULL,-107.08049520,37.26609276,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1213,540 Eagles Loft Circle Unit 1213,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C6C3D5CD526C55AC04082D4530FA24240
500069,007-000540-015999,NULL,-107.08040155,37.26615879,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1214,540 Eagles Loft Circle Unit 1214,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C2CE0894C25C55AC0A8DABA7D11A24240
500070,007-000540-016000,NULL,-107.08045428,37.26623178,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1224,540 Eagles Loft Circle Unit 1224,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5435B32926C55AC088460CE213A24240
500071,007-000540-016001,NULL,-107.08033286,37.26626492,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1226,540 Eagles Loft Circle Unit 1226,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C20EB732C24C55AC0B0FFFEF714A24240
500072,007-000540-016002,NULL,-107.08028013,37.26619192,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1216,540 Eagles Loft Circle Unit 1216,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF8954A4F23C55AC0086EAB9312A24240
500073,007-000540-016003,NULL,-107.08014365,37.26632785,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1111,540 Eagles Loft Circle Unit 1111,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C18C9D21221C55AC0D878F70717A24240
500074,007-000540-016004,NULL,-107.08019638,37.26640085,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1121,540 Eagles Loft Circle Unit 1121,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C401EFCEF21C55AC0B8E4486C19A24240
500075,007-000540-016005,NULL,-107.08004740,37.26640824,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1113,540 Eagles Loft Circle Unit 1113,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C106E237F1FC55AC0B08042AA19A24240
500076,007-000540-016006,NULL,-107.08000647,37.26654726,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1124,540 Eagles Loft Circle Unit 1124,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF4657AD31EC55AC0301F78381EA24240
500077,007-000540-016007,NULL,-107.07995374,37.26647426,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1114,540 Eagles Loft Circle Unit 1114,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CECFD4FF61DC55AC0908D24D41BA24240
500078,007-000540-016008,NULL,-107.08091034,37.26610811,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1326,540 Eagles Loft Circle Unit 1326,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C143392A22DC55AC0C81EA3D40FA24240
500079,007-000540-016009,NULL,-107.08103176,37.26607498,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1324,540 Eagles Loft Circle Unit 1324,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C447DD19F2FC55AC0A865B0BE0EA24240
500080,007-000540-016010,NULL,-107.08126855,37.26600643,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1321,540 Eagles Loft Circle Unit 1321,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C2042038133C55AC020B0AA7F0CA24240
500081,007-000540-016011,NULL,-107.08085761,37.26603512,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1316,540 Eagles Loft Circle Unit 1316,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C0CCB67C52CC55AC0A8D853700DA24240
500082,007-000540-016012,NULL,-107.08097902,37.26600199,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1314,540 Eagles Loft Circle Unit 1314,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5C02A6C22EC55AC0881F615A0CA24240
500083,007-000540-016013,NULL,-107.08114711,37.26603837,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1323,540 Eagles Loft Circle Unit 1323,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD49BA18331C55AC0D8E7A18B0DA24240
