"1937943","-104.70180675","40.38015597","3409",""," "," ","15Th","Avenue"," ",""," ","3409 15Th Avenue ","Evans","80620","Weld"
"1937944","-104.70668391","40.38022222","3409",""," "," ","17Th","Avenue"," ",""," ","3409 17Th Avenue ","Evans","80620","Weld"
"1937945","-104.71132628","40.38013889","2104",""," "," ","35Th Street","Court"," ",""," ","2104 35Th Street Court ","Evans","80620","Weld"
"1937946","-104.72788658","40.38022115","3005",""," "," ","Anchor","Drive"," ",""," ","3005 Anchor Drive ","Evans","80620","Weld"
"1937947","-104.72054924","40.38017198","2606",""," "," ","Coronado","Bay"," ",""," ","2606 Coronado Bay ","Evans","80620","Weld"
"1937948","-104.71362095","40.38014387","3502",""," "," ","Dahlia","Street"," ",""," ","3502 Dahlia Street ","Evans","80620","Weld"
"1937949","-104.71117059","40.38010302","2102",""," "," ","35Th Street","Court"," ",""," ","2102 35Th Street Court ","Evans","80620","Weld"
"1937950","-104.71468819","40.38016669","3510",""," "," ","Columbine","Court"," ",""," ","3510 Columbine Court ","Evans","80620","Weld"
"1937951","-104.71980494","40.38021541","2512",""," "," ","Montego","Bay"," ",""," ","2512 Montego Bay ","Evans","80620","Weld"
"1937952","-104.71425667","40.38013337","3505",""," "," ","Dahlia","Street"," ",""," ","3505 Dahlia Street ","Evans","80620","Weld"
"1937953","-104.72808366","40.38016331","3009",""," "," ","Anchor","Drive"," ",""," ","3009 Anchor Drive ","Evans","80620","Weld"
"1937954","-104.7077175","40.38008927","3411",""," "," ","Montrose","Street"," ",""," ","3411 Montrose Street ","Evans","80620","Weld"
"1937955","-104.70005403","40.3799969","3410",""," "," ","Claremont","Avenue"," ",""," ","3410 Claremont Avenue ","Evans","80620","Weld"
"1937956","-104.7098428","40.38008315","3411",""," "," ","Magnolia","Street"," ",""," ","3411 Magnolia Street ","Evans","80620","Weld"
"1937957","-104.71034112","40.38009158","3500",""," "," ","Marigold","Street"," ",""," ","3500 Marigold Street ","Evans","80620","Weld"
"1937958","-104.70877359","40.3800784","3411",""," "," ","Myrtle","Street"," ",""," ","3411 Myrtle Street ","Evans","80620","Weld"
"1937959","-104.71091975","40.38003962","2100",""," "," ","35Th Street","Court"," ",""," ","2100 35Th Street Court ","Evans","80620","Weld"
"1937960","-104.70064285","40.3800228","3411",""," "," ","Claremont","Avenue"," ",""," ","3411 Claremont Avenue ","Evans","80620","Weld"
"1937961","-104.70110252","40.37998717","3410",""," "," ","15Th","Avenue"," ",""," ","3410 15Th Avenue ","Evans","80620","Weld"
"1937962","-104.70720328","40.38006993","3410",""," "," ","Montrose","Street"," ",""," ","3410 Montrose Street ","Evans","80620","Weld"
"1937963","-104.70827461","40.38007501","3410",""," "," ","Myrtle","Street"," ",""," ","3410 Myrtle Street ","Evans","80620","Weld"
"1937964","-104.70934165","40.38008296","3410",""," "," ","Magnolia","Street"," ",""," ","3410 Magnolia Street ","Evans","80620","Weld"
"1937965","-104.72075483","40.38008282","2610",""," "," ","Coronado","Bay"," ",""," ","2610 Coronado Bay ","Evans","80620","Weld"
"1937966","-104.70173323","40.37998815","3411",""," "," ","15Th","Avenue"," ",""," ","3411 15Th Avenue ","Evans","80620","Weld"
"1937967","-104.71536912","40.38010732","3511",""," "," ","Columbine","Court"," ",""," ","3511 Columbine Court ","Evans","80620","Weld"
"1937968","-104.71252592","40.38005517","3504",""," "," ","Lilac","Lane"," ",""," ","3504 Lilac Lane ","Evans","80620","Weld"
"1937969","-104.71217348","40.37986121","2111",""," "," ","36Th Street","Court"," ",""," ","2111 36Th Street Court ","Evans","80620","Weld"
"1937970","-104.70569583","40.38020091","3409",""," "," ","Lupton","Avenue"," ",""," ","3409 Lupton Avenue ","Evans","80620","Weld"
"1937971","-104.7060348","40.38020199","3408",""," "," ","17Th","Avenue"," ",""," ","3408 17Th Avenue ","Evans","80620","Weld"
"1937972","-104.74375023","40.38041818","3914",""," "," ","Gold Rush","Court"," ",""," ","3914 Gold Rush Court ","Evans","80620","Weld"
"1937973","-104.70376509","40.38015507","3409",""," "," ","Belmont","Avenue"," ",""," ","3409 Belmont Avenue ","Evans","80620","Weld"
"1937974","-104.7184284","40.38026988","3419",""," "," ","Cove","Way"," ",""," ","3419 Cove Way ","Evans","80620","Weld"
"1937975","-104.71781341","40.38026401","3418",""," "," ","Cove","Way"," ",""," ","3418 Cove Way ","Evans","80620","Weld"
"1937976","-104.71885867","40.38027976","3416",""," "," ","Harbor","Lane"," ",""," ","3416 Harbor Lane ","Evans","80620","Weld"
"1937977","-104.56366735","40.37867374","26028",""," "," ","Rangeview","Drive"," ",""," ","26028 Rangeview Drive ","Kersey","80644","Weld"
"1937978","-104.68766048","40.38001658","3501",""," "," ","Empire","Street"," ",""," ","3501 Empire Street ","Evans","80620","Weld"
"1937979","-104.74897011","40.38032081","4205",""," "," ","Milan","Street"," ",""," ","4205 Milan Street ","Evans","80620","Weld"
"1937980","-104.74916286","40.38034572","4209",""," "," ","Milan","Street"," ",""," ","4209 Milan Street ","Evans","80620","Weld"
"1937981","-104.74533841","40.3803499","3514",""," "," ","Cody","Avenue"," ",""," ","3514 Cody Avenue ","Evans","80620","Weld"
"1937982","-104.7494383","40.38034473","4213",""," "," ","Milan","Street"," ",""," ","4213 Milan Street ","Evans","80620","Weld"
"1937983","-104.68646897","40.38023759","515",""," "," ","35Th","Street"," ",""," ","515 35Th Street ","Evans","80620","Weld"
"1937984","-104.69797447","40.38002806","3410",""," "," ","Latham","Avenue"," ",""," ","3410 Latham Avenue ","Evans","80620","Weld"
"1937985","-104.68708688","40.38021512","519",""," "," ","35Th","Street"," ",""," ","519 35Th Street ","Evans","80620","Weld"
"1937986","-104.74192417","40.38034614","3805",""," "," ","Galena","Lane"," ",""," ","3805 Galena Lane ","Evans","80620","Weld"
"1937987","-104.74219565","40.38032305","3809",""," "," ","Galena","Lane"," ",""," ","3809 Galena Lane ","Evans","80620","Weld"
"1937988","-104.74241513","40.38035874","3813",""," "," ","Galena","Lane"," ",""," ","3813 Galena Lane ","Evans","80620","Weld"
"1937989","-104.69854037","40.38003887","3411",""," "," ","Latham","Avenue"," ",""," ","3411 Latham Avenue ","Evans","80620","Weld"
"1937990","-104.69428031","40.38009265","1000",""," "," ","35Th","Street"," ",""," ","1000 35Th Street ","Evans","80620","Weld"
"1937991","-104.69900824","40.38002065","3410",""," "," ","Carson","Avenue"," ",""," ","3410 Carson Avenue ","Evans","80620","Weld"
"1937992","-104.69958088","40.38001277","3411",""," "," ","Carson","Avenue"," ",""," ","3411 Carson Avenue ","Evans","80620","Weld"
"1937993","-104.7399819","40.38028707","3524",""," "," ","Powderkeg","Drive"," ",""," ","3524 Powderkeg Drive ","Evans","80620","Weld"
"1937994","-104.74062489","40.38029375","3525",""," "," ","Powderkeg","Drive"," ",""," ","3525 Powderkeg Drive ","Evans","80620","Weld"
"1937995","-104.74162851","40.38031686","3521",""," "," ","38Th","Avenue"," ",""," ","3521 38Th Avenue ","Evans","80620","Weld"
"1937996","-104.70273663","40.37998659","3411",""," "," ","Burlington","Avenue"," ",""," ","3411 Burlington Avenue ","Evans","80620","Weld"
"1937997","-104.70312096","40.37999412","3410",""," "," ","Belmont","Avenue"," ",""," ","3410 Belmont Avenue ","Evans","80620","Weld"
"1937998","-104.70209488","40.38003498","3410",""," "," ","Burlington","Avenue"," ",""," ","3410 Burlington Avenue ","Evans","80620","Weld"
"1937999","-104.74363021","40.38025428","3910",""," "," ","Gold Rush","Court"," ",""," ","3910 Gold Rush Court ","Evans","80620","Weld"
"1938000","-104.70468444","40.38006359","3411",""," "," ","Collins","Avenue"," ",""," ","3411 Collins Avenue ","Evans","80620","Weld"
"1938001","-104.74298899","40.38025892","3900",""," "," ","Gold Rush","Court"," ",""," ","3900 Gold Rush Court ","Evans","80620","Weld"
"1938002","-104.74312337","40.38023754","3902",""," "," ","Gold Rush","Court"," ",""," ","3902 Gold Rush Court ","Evans","80620","Weld"
"1938003","-104.74101247","40.38031228","3524",""," "," ","38Th","Avenue"," ",""," ","3524 38Th Avenue ","Evans","80620","Weld"
"1938004","-104.70505383","40.38002103","3410",""," "," ","Lupton","Avenue"," ",""," ","3410 Lupton Avenue ","Evans","80620","Weld"
"1938005","-104.70412148","40.38003442","3410",""," "," ","Collins","Avenue"," ",""," ","3410 Collins Avenue ","Evans","80620","Weld"
"1938006","-104.69201618","40.38010881","3503",""," "," ","Central","Street"," ",""," ","3503 Central Street ","Evans","80620","Weld"
"1938007","-104.6891276","40.38005676","702",""," "," ","35Th","Street"," ",""," ","702 35Th Street ","Evans","80620","Weld"
"1938008","-104.7056279","40.38004338","3411",""," "," ","Lupton","Avenue"," ",""," ","3411 Lupton Avenue ","Evans","80620","Weld"
"1938009","-104.70603197","40.38002012","3410",""," "," ","17Th","Avenue"," ",""," ","3410 17Th Avenue ","Evans","80620","Weld"
"1938010","-104.75108021","40.38032726","3523",""," "," ","Rialto","Avenue"," ",""," ","3523 Rialto Avenue ","Evans","80620","Weld"
"1938011","-104.74502426","40.38026712","3937",""," "," ","Stampede","Drive"," ",""," ","3937 Stampede Drive ","Evans","80620","Weld"
"1938012","-104.70358266","40.3799335","1601",""," "," ","35Th","Street"," ",""," ","1601 35Th Street ","Evans","80620","Weld"
"1938013","-104.74437604","40.3802223","3928",""," "," ","Stampede","Drive"," ",""," ","3928 Stampede Drive ","Evans","80620","Weld"
"1938014","-104.71842541","40.38009145","3423",""," "," ","Cove","Way"," ",""," ","3423 Cove Way ","Evans","80620","Weld"
"1938015","-104.7178546","40.38011637","3422",""," "," ","Cove","Way"," ",""," ","3422 Cove Way ","Evans","80620","Weld"
"1938016","-104.71884637","40.38009366","3420",""," "," ","Harbor","Lane"," ",""," ","3420 Harbor Lane ","Evans","80620","Weld"
"1938017","-104.72222025","40.37999201","2705",""," "," ","Coronado","Bay"," ",""," ","2705 Coronado Bay ","Evans","80620","Weld"
"1938018","-104.69892203","40.37987647","3412",""," "," ","Carson","Avenue"," ",""," ","3412 Carson Avenue ","Evans","80620","Weld"
"1938019","-104.68338449","40.37979449","312",""," "," ","35Th","Street"," ",""," ","312 35Th Street ","Evans","80620","Weld"
"1938020","-104.68304389","40.37979481","306",""," "," ","35Th","Street"," ",""," ","306 35Th Street ","Evans","80620","Weld"
"1938021","-104.70381353","40.37990657","1603",""," "," ","35Th","Street"," ",""," ","1603 35Th Street ","Evans","80620","Weld"
"1938022","-104.69846808","40.37988791","3413",""," "," ","Latham","Avenue"," ",""," ","3413 Latham Avenue ","Evans","80620","Weld"
"1938023","-104.74339257","40.38017629","3906",""," "," ","Gold Rush","Court"," ",""," ","3906 Gold Rush Court ","Evans","80620","Weld"
"1938024","-104.69791847","40.3798704","3412",""," "," ","Latham","Avenue"," ",""," ","3412 Latham Avenue ","Evans","80620","Weld"
"1938025","-104.69947872","40.3798697","3413",""," "," ","Carson","Avenue"," ",""," ","3413 Carson Avenue ","Evans","80620","Weld"
"1938026","-104.72240986","40.37999179","2709",""," "," ","Coronado","Bay"," ",""," ","2709 Coronado Bay ","Evans","80620","Weld"
"1938027","-104.68269052","40.37976907","300",""," "," ","35Th","Street"," ",""," ","300 35Th Street ","Evans","80620","Weld"
"1938028","-104.7462736","40.38014264","4013",""," "," ","Milan","Street"," ",""," ","4013 Milan Street ","Evans","80620","Weld"
"1938029","-104.68519942","40.3798116","402",""," "," ","35Th","Street"," ",""," ","402 35Th Street ","Evans","80620","Weld"
"1938030","-104.68455511","40.37984021","3502",""," "," ","Trinidad","Street"," ",""," ","3502 Trinidad Street ","Evans","80620","Weld"
"1938031","-104.68714917","40.3798561","3502",""," "," ","Empire","Street"," ",""," ","3502 Empire Street ","Evans","80620","Weld"
"1938032","-104.72261382","40.37994318","2713",""," "," ","Coronado","Bay"," ",""," ","2713 Coronado Bay ","Evans","80620","Weld"
"1938033","-104.7459497","40.3801478","4009",""," "," ","Milan","Street"," ",""," ","4009 Milan Street ","Evans","80620","Weld"
"1938034","-104.72283758","40.3799464","2717",""," "," ","Coronado","Bay"," ",""," ","2717 Coronado Bay ","Evans","80620","Weld"
"1938035","-104.74008026","40.3801212","3528",""," "," ","Powderkeg","Drive"," ",""," ","3528 Powderkeg Drive ","Evans","80620","Weld"
"1938036","-104.70196979","40.37982323","3412",""," "," ","Burlington","Avenue"," ",""," ","3412 Burlington Avenue ","Evans","80620","Weld"
"1938037","-104.70265136","40.37985835","3413",""," "," ","Burlington","Avenue"," ",""," ","3413 Burlington Avenue ","Evans","80620","Weld"
"1938038","-104.68859415","40.38000494","616",""," "," ","35Th","Street"," ",""," ","616 35Th Street ","Evans","80620","Weld"
"1938039","-104.68824892","40.38000571","614",""," "," ","35Th","Street"," ",""," ","614 35Th Street ","Evans","80620","Weld"
"1938040","-104.68797424","40.37994555","610",""," "," ","35Th","Street"," ",""," ","610 35Th Street ","Evans","80620","Weld"
"1938041","-104.68920615","40.37976806","3509",""," "," ","Golden","Street"," ",""," ","3509 Golden Street ","Evans","80620","Weld"
"1938042","-104.70302541","40.37985473","3412",""," "," ","Belmont","Avenue"," ",""," ","3412 Belmont Avenue ","Evans","80620","Weld"
"1938043","-104.70471899","40.37985787","3413",""," "," ","Collins","Avenue"," ",""," ","3413 Collins Avenue ","Evans","80620","Weld"
"1938044","-104.70512247","40.37988549","3412",""," "," ","Lupton","Avenue"," ",""," ","3412 Lupton Avenue ","Evans","80620","Weld"
"1938045","-104.704067","40.37986923","3412",""," "," ","Collins","Avenue"," ",""," ","3412 Collins Avenue ","Evans","80620","Weld"
"1938046","-104.70572454","40.37983866","3413",""," "," ","Lupton","Avenue"," ",""," ","3413 Lupton Avenue ","Evans","80620","Weld"
"1938047","-104.7060178","40.37984743","3412",""," "," ","17Th","Avenue"," ",""," ","3412 17Th Avenue ","Evans","80620","Weld"
"1938048","-104.69500587","40.37995281","3500",""," "," ","St Vrain","Street"," ",""," ","3500 St Vrain Street ","Evans","80620","Weld"
"1938049","-104.71842956","40.37993242","3427",""," "," ","Cove","Way"," ",""," ","3427 Cove Way ","Evans","80620","Weld"
"1938050","-104.69943116","40.37968992","3501",""," "," ","Carson","Avenue"," ",""," ","3501 Carson Avenue ","Evans","80620","Weld"
"1938051","-104.71787367","40.37994189","3426",""," "," ","Cove","Way"," ",""," ","3426 Cove Way ","Evans","80620","Weld"
"1938052","-104.71883572","40.37990822","3424",""," "," ","Harbor","Lane"," ",""," ","3424 Harbor Lane ","Evans","80620","Weld"
"1938053","-104.69882225","40.37971905","3500",""," "," ","Carson","Avenue"," ",""," ","3500 Carson Avenue ","Evans","80620","Weld"
"1938054","-104.6983872","40.37972419","3501",""," "," ","Latham","Avenue"," ",""," ","3501 Latham Avenue ","Evans","80620","Weld"
"1938055","-104.6978336","40.37970037","3500",""," "," ","Latham","Avenue"," ",""," ","3500 Latham Avenue ","Evans","80620","Weld"
"1938056","-104.68579161","40.37966623","3514",""," "," ","Pueblo","Street"," ",""," ","3514 Pueblo Street ","Evans","80620","Weld"
"1938057","-104.68640671","40.37978085","3501",""," "," ","Pueblo","Street"," ",""," ","3501 Pueblo Street ","Evans","80620","Weld"
"1938058","-104.75280177","40.38001537","3523",""," "," ","San Mateo","Avenue"," ",""," ","3523 San Mateo Avenue ","Evans","80620","Weld"
"1938059","-104.68920774","40.37963487","3515",""," "," ","Golden","Street"," ",""," ","3515 Golden Street ","Evans","80620","Weld"
"1938060","-104.70189958","40.3796731","3500",""," "," ","Burlington","Avenue"," ",""," ","3500 Burlington Avenue ","Evans","80620","Weld"
"1938061","-104.7025266","40.379702","3501",""," "," ","Burlington","Avenue"," ",""," ","3501 Burlington Avenue ","Evans","80620","Weld"
"1938062","-104.72077236","40.37980581","2613",""," "," ","Montego","Bay"," ",""," ","2613 Montego Bay ","Evans","80620","Weld"
"1938063","-104.70292795","40.37968034","3500",""," "," ","Belmont","Avenue"," ",""," ","3500 Belmont Avenue ","Evans","80620","Weld"
"1938064","-104.67735752","40.37776261","3696",""," "," ","1St","Avenue"," ",""," ","3696 1St Avenue ","Greeley","80631","Weld"
"1938065","-104.68518026","40.37964815","3503",""," "," ","Trinidad","Street"," ",""," ","3503 Trinidad Street ","Evans","80620","Weld"
"1938066","-104.68640221","40.37962378","3509",""," "," ","Pueblo","Street"," ",""," ","3509 Pueblo Street ","Evans","80620","Weld"
"1938067","-104.70602624","40.37963429","3414",""," "," ","17Th","Avenue"," ",""," ","3414 17Th Avenue ","Evans","80620","Weld"
"1938068","-104.72095962","40.37970817","2617",""," "," ","Montego","Bay"," ",""," ","2617 Montego Bay ","Evans","80620","Weld"
"1938069","-104.69931457","40.37956867","3503",""," "," ","Carson","Avenue"," ",""," ","3503 Carson Avenue ","Evans","80620","Weld"
"1938070","-104.6987578","40.3795491","3502",""," "," ","Carson","Avenue"," ",""," ","3502 Carson Avenue ","Evans","80620","Weld"
"1938071","-104.70568771","40.37961997","1620",""," "," ","35Th","Street"," ",""," ","1620 35Th Street ","Evans","80620","Weld"
"1938072","-104.71781006","40.37977426","3430",""," "," ","Cove","Way"," ",""," ","3430 Cove Way ","Evans","80620","Weld"
"1938073","-104.69829651","40.37954727","3503",""," "," ","Latham","Avenue"," ",""," ","3503 Latham Avenue ","Evans","80620","Weld"
"1938074","-104.69776615","40.37951379","3502",""," "," ","Latham","Avenue"," ",""," ","3502 Latham Avenue ","Evans","80620","Weld"
"1938075","-104.69091467","40.38006159","3501",""," "," ","State","Street"," ",""," ","3501 State Street ","Evans","80620","Weld"
"1938076","-104.68860848","40.37962509","3510",""," "," ","Golden","Street"," ",""," ","3510 Golden Street ","Evans","80620","Weld"
"1938077","-104.68921154","40.3795119","3519",""," "," ","Golden","Street"," ",""," ","3519 Golden Street ","Evans","80620","Weld"
"1938078","-104.70176186","40.37952245","3502",""," "," ","Burlington","Avenue"," ",""," ","3502 Burlington Avenue ","Evans","80620","Weld"
"1938079","-104.68453776","40.37942183","3506",""," "," ","Trinidad","Street"," ",""," ","3506 Trinidad Street ","Evans","80620","Weld"
"1938080","-104.70249864","40.3795363","3503",""," "," ","Burlington","Avenue"," ",""," ","3503 Burlington Avenue ","Evans","80620","Weld"
"1938081","-104.69634865","40.37954739","3524",""," "," ","11Th","Avenue"," ",""," ","3524 11Th Avenue ","Evans","80620","Weld"
"1938082","-104.70289779","40.3795425","3502",""," "," ","Belmont","Avenue"," ",""," ","3502 Belmont Avenue ","Evans","80620","Weld"
"1938083","-104.70349834","40.37944523","1600",""," "," ","35Th","Street"," ",""," ","1600 35Th Street ","Evans","80620","Weld"
"1938084","-104.68858597","40.37948356","3512",""," "," ","Golden","Street"," ",""," ","3512 Golden Street ","Evans","80620","Weld"
"1938085","-104.70372464","40.37947844","1602",""," "," ","35Th","Street"," ",""," ","1602 35Th Street ","Evans","80620","Weld"
"1938086","-104.70541611","40.37949157","1618",""," "," ","35Th","Street"," ",""," ","1618 35Th Street ","Evans","80620","Weld"
"1938087","-104.68523313","40.37947983","3505",""," "," ","Trinidad","Street"," ",""," ","3505 Trinidad Street ","Evans","80620","Weld"
"1938088","-104.68640375","40.37942271","3517",""," "," ","Pueblo","Street"," ",""," ","3517 Pueblo Street ","Evans","80620","Weld"
"1938089","-104.70388873","40.37945289","1604",""," "," ","35Th","Street"," ",""," ","1604 35Th Street ","Evans","80620","Weld"
"1938090","-104.7041407","40.37943391","1606",""," "," ","35Th","Street"," ",""," ","1606 35Th Street ","Evans","80620","Weld"
"1938091","-104.70432091","40.37945343","1608",""," "," ","35Th","Street"," ",""," ","1608 35Th Street ","Evans","80620","Weld"
"1938092","-104.70453627","40.3794546","1610",""," "," ","35Th","Street"," ",""," ","1610 35Th Street ","Evans","80620","Weld"
"1938093","-104.70480133","40.37946945","1612",""," "," ","35Th","Street"," ",""," ","1612 35Th Street ","Evans","80620","Weld"
"1938094","-104.70496699","40.37945693","1614",""," "," ","35Th","Street"," ",""," ","1614 35Th Street ","Evans","80620","Weld"
"1938095","-104.70519017","40.37942956","1616",""," "," ","35Th","Street"," ",""," ","1616 35Th Street ","Evans","80620","Weld"
"1938096","-104.71792036","40.37953176","3434",""," "," ","Cove","Way"," ",""," ","3434 Cove Way ","Evans","80620","Weld"
"1938097","-104.69141536","40.37945513","3522",""," "," ","Central","Street"," ",""," ","3522 Central Street ","Evans","80620","Weld"
"1938098","-104.68921793","40.37936756","3523",""," "," ","Golden","Street"," ",""," ","3523 Golden Street ","Evans","80620","Weld"
"1938099","-104.69921718","40.3793829","3505",""," "," ","Carson","Avenue"," ",""," ","3505 Carson Avenue ","Evans","80620","Weld"
"1938100","-104.69869465","40.37938827","3504",""," "," ","Carson","Avenue"," ",""," ","3504 Carson Avenue ","Evans","80620","Weld"
"1938101","-104.74816064","40.37978116","3604",""," "," ","Palermo","Avenue"," ",""," ","3604 Palermo Avenue ","Evans","80620","Weld"
"1938102","-104.70166412","40.3793886","3504",""," "," ","Burlington","Avenue"," ",""," ","3504 Burlington Avenue ","Evans","80620","Weld"
"1938103","-104.6982602","40.37936461","3505",""," "," ","Latham","Avenue"," ",""," ","3505 Latham Avenue ","Evans","80620","Weld"
"1938104","-104.69774462","40.37937122","3504",""," "," ","Latham","Avenue"," ",""," ","3504 Latham Avenue ","Evans","80620","Weld"
"1938105","-104.70600277","40.37943226","3416",""," "," ","17Th","Avenue"," ",""," ","3416 17Th Avenue ","Evans","80620","Weld"
"1938106","-104.70236517","40.37937294","3505",""," "," ","Burlington","Avenue"," ",""," ","3505 Burlington Avenue ","Evans","80620","Weld"
"1938107","-104.71847731","40.37949534","3442",""," "," ","Cove","Way"," ",""," ","3442 Cove Way ","Evans","80620","Weld"
"1938108","-104.71824557","40.37947382","3438",""," "," ","Cove","Way"," ",""," ","3438 Cove Way ","Evans","80620","Weld"
"1938109","-104.71885229","40.37948251","3446",""," "," ","Cove","Way"," ",""," ","3446 Cove Way ","Evans","80620","Weld"
"1938110","-104.70271837","40.37937777","3504",""," "," ","Belmont","Avenue"," ",""," ","3504 Belmont Avenue ","Evans","80620","Weld"
"1938111","-104.6851841","40.37928623","3507",""," "," ","Trinidad","Street"," ",""," ","3507 Trinidad Street ","Evans","80620","Weld"
"1938112","-104.68642553","40.37927122","3519",""," "," ","Pueblo","Street"," ",""," ","3519 Pueblo Street ","Evans","80620","Weld"
"1938113","-104.7481726","40.37969278","3606",""," "," ","Palermo","Avenue"," ",""," ","3606 Palermo Avenue ","Evans","80620","Weld"
"1938114","-104.68985267","40.37936768","3524",""," "," ","Boulder","Street"," ",""," ","3524 Boulder Street ","Evans","80620","Weld"
"1938115","-104.68986714","40.37929841","3526",""," "," ","Boulder","Street"," ",""," ","3526 Boulder Street ","Evans","80620","Weld"
"1938116","-104.68923116","40.37923575","3527",""," "," ","Golden","Street"," ",""," ","3527 Golden Street ","Evans","80620","Weld"
"1938117","-104.75156024","40.37894686","3626",""," "," ","Sienna","Avenue"," ",""," ","3626 Sienna Avenue ","Evans","80620","Weld"
"1938118","-104.68589151","40.37800052","3626",""," "," ","Pueblo","Street"," ",""," ","3626 Pueblo Street ","Evans","80620","Weld"
"1938119","-104.6858852","40.37453919","3840",""," "," ","Pueblo","Street"," ",""," ","3840 Pueblo Street ","Evans","80620","Weld"
"1938120","-104.72226653","40.36974416","4203",""," "," ","Primrose","Lane"," ",""," ","4203 Primrose Lane ","Evans","80620","Weld"
"1938121","-104.91659056","40.34353252","950","","North"," ","Greeley","Avenue"," ",""," ","950 North Greeley Avenue ","Johnstown","80534","Weld"
"1938122","-104.91799661","40.34343729","945","","North"," ","7Th","Street"," ",""," ","945 North 7Th Street ","Johnstown","80534","Weld"
"1938123","-104.91523572","40.34344707","875","","North"," ","Greeley","Avenue"," ",""," ","875 North Greeley Avenue ","Johnstown","80534","Weld"
"1938124","-104.7508814","40.3812078","3503",""," "," ","Rialto","Avenue"," ",""," ","3503 Rialto Avenue ","Evans","80620","Weld"
"1938125","-104.7249827","40.38064077","2824",""," "," ","Chesapeake","Bay"," ",""," ","2824 Chesapeake Bay ","Evans","80620","Weld"
