1850008,123-000740-122290,NULL,-104.72347741,40.42523117,740,NULL, , ,27Th,Avenue, ,Unit,1,740 27Th Avenue Unit 1,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD0FB33744D2E5AC068E693F96D364440
1850009,123-000746-122291,NULL,-104.72323048,40.42522952,746,NULL, , ,27Th,Avenue, ,Unit,4,746 27Th Avenue Unit 4,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C60D77F68492E5AC0101CB6EB6D364440
1850010,123-000732-122292,NULL,-104.72398679,40.42523648,732,NULL, , ,27Th,Avenue, ,Unit,1,732 27Th Avenue Unit 1,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD0BDB4CC552E5AC0C8091F266E364440
1850011,123-000738-122293,NULL,-104.72373986,40.42523483,738,NULL, , ,27Th,Avenue, ,Unit,4,738 27Th Avenue Unit 4,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7C86FFC0512E5AC0703F41186E364440
1850012,123-000804-122294,NULL,-104.69121180,40.42471122,804,NULL, , ,8Th,Street, ,Unit,1,804 8Th Street Unit 1,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C3CC168D03C2C5AC088A9F8EF5C364440
1850013,123-000804-122295,NULL,-104.69112136,40.42468794,804,NULL, , ,8Th,Street, ,Unit,2,804 8Th Street Unit 2,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C747812553B2C5AC0283EAF2C5C364440
1850014,123-000804-122296,NULL,-104.69103271,40.42470605,804,NULL, , ,8Th,Street, ,Unit,3,804 8Th Street Unit 3,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C848D43E1392C5AC0B0BA93C45C364440
1850015,123-000804-122297,NULL,-104.69121260,40.42464934,804,NULL, , ,8Th,Street, ,Unit,5,804 8Th Street Unit 5,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C90BFC3D33C2C5AC0387DD5E85A364440
1850016,123-000804-122298,NULL,-104.69103351,40.42463901,804,NULL, , ,8Th,Street, ,Unit,7,804 8Th Street Unit 7,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C54409AE4392C5AC0B09236925A364440
1850017,123-000804-122299,NULL,-104.69112416,40.42457691,804,NULL, , ,8Th,Street, ,Unit,6,804 8Th Street Unit 6,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC76D8603B2C5AC0E0B0458958364440
1850018,123-000804-122300,NULL,-104.69103430,40.42457251,804,NULL, , ,8Th,Street, ,Unit,8,804 8Th Street Unit 8,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE081EAE7392C5AC0D00E616458364440
1850019,123-002218-122301,NULL,-104.71534610,40.42475088,2218,NULL, , ,8Th,Street, ,NULL, ,2218 8Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6C47033BC82D5AC04889963C5E364440
1850020,123-000807-122302,NULL,-104.73964994,40.42491511,807,NULL, , ,37Th,Avenue, ,Unit,A4,807 37Th Avenue Unit A4,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF4FDB76C562F5AC0A8F4509E63364440
1850021,123-000807-122303,NULL,-104.73958451,40.42491462,807,NULL, , ,37Th,Avenue, ,Unit,A3,807 37Th Avenue Unit A3,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA0FD475A552F5AC0908A329A63364440
1850022,123-000807-122304,NULL,-104.73952227,40.42491416,807,NULL, , ,37Th,Avenue, ,Unit,A2,807 37Th Avenue Unit A2,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C70DB3355542F5AC098AA479663364440
1850023,123-000807-122305,NULL,-104.73946047,40.42491369,807,NULL, , ,37Th,Avenue, ,Unit,A1,807 37Th Avenue Unit A1,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC89CFE51532F5AC060F05E9263364440
1850024,123-000804-122306,NULL,-104.69103607,40.42446431,804,NULL, , ,8Th,Street, ,Unit,9,804 8Th Street Unit 9,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE4F455EF392C5AC08079BDD854364440
1850025,123-000804-122307,NULL,-104.69112424,40.42446063,804,NULL, , ,8Th,Street, ,Unit,4,804 8Th Street Unit 4,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C94FE28613B2C5AC058FFD3B954364440
1850026,123-012630-122308,NULL,-104.82012251,40.44012230,12630,NULL, ,NULL,Wcr 62, , ,NULL, ,12630 Wcr 62 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD0911CE37C345AC048136EED55384440
1850027,123-012644-122309,NULL,-104.81962679,40.43998329,12644,NULL, ,NULL,Wcr 62, , ,NULL, ,12644 Wcr 62 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6C7EECC374345AC0A0F65C5F51384440
1850028,123-000813-122310,NULL,-104.73964549,40.42464513,813,NULL, , ,37Th,Avenue, ,Unit,B4,813 37Th Avenue Unit B4,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C44D70D5A562F5AC0806F82C55A364440
1850029,123-000813-122311,NULL,-104.73958006,40.42464464,813,NULL, , ,37Th,Avenue, ,Unit,B3,813 37Th Avenue Unit B3,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD0E99E47552F5AC0A8766AC15A364440
1850030,123-000813-122312,NULL,-104.73951782,40.42464417,813,NULL, , ,37Th,Avenue, ,Unit,B2,813 37Th Avenue Unit B2,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C44008E42542F5AC0304B7BBD5A364440
1850031,123-000813-122313,NULL,-104.73945602,40.42464370,813,NULL, , ,37Th,Avenue, ,Unit,B1,813 37Th Avenue Unit B1,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9CC1583F532F5AC0F89092B95A364440
1850032,123-000821-122314,NULL,-104.73971418,40.42450216,821,NULL, , ,37Th,Avenue, ,NULL, ,821 37Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C70B9227A572F5AC050953D1656364440
1850033,123-000817-122315,NULL,-104.73956271,40.42450117,817,NULL, , ,37Th,Avenue, ,NULL, ,817 37Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CDC0CD3FE542F5AC08847EB0D56364440
1850034,123-000815-122316,NULL,-104.73948723,40.42450068,815,NULL, , ,37Th,Avenue, ,NULL, ,815 37Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C54173EC2532F5AC06846C40956364440
1850035,123-000820-122317,NULL,-104.74016147,40.42449148,820,NULL, , ,37Th Avenue,Court, ,NULL, ,820 37Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB4253BCE5E2F5AC0B829A2BC55364440
1850036,123-000814-122318,NULL,-104.73993452,40.42449000,814,NULL, , ,37Th Avenue,Court, ,NULL, ,814 37Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB87055165B2F5AC090002BB055364440
1850037,123-000818-122319,NULL,-104.74008582,40.42449099,818,NULL, , ,37Th Avenue,Court, ,NULL, ,818 37Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0894EE905D2F5AC098287BB855364440
1850038,123-000828-122320,NULL,-104.74013926,40.42422442,828,NULL, , ,37Th Avenue,Court, ,NULL, ,828 37Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7CAD09715E2F5AC048085DFC4C364440
1850039,123-000826-122321,NULL,-104.74006360,40.42422392,826,NULL, , ,37Th Avenue,Court, ,NULL, ,826 37Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF008BC335D2F5AC068E133F84C364440
1850040,123-000824-122322,NULL,-104.73998778,40.42422343,824,NULL, , ,37Th Avenue,Court, ,NULL, ,824 37Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28DBB7F55B2F5AC088BA0AF44C364440
1850041,123-000822-122323,NULL,-104.73991231,40.42422293,822,NULL, , ,37Th Avenue,Court, ,NULL, ,822 37Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C600B25B95A2F5AC068B9E3EF4C364440
1850042,123-000815-122324,NULL,-104.71610771,40.42434800,815,NULL, , ,23Rd,Avenue, ,NULL, ,815 23Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC40273B5D42D5AC0C078FE0851364440
1850043,123-029230-122325,NULL,-104.90603247,40.42509246,29230,NULL, ,NULL,Wcr 17, , ,NULL, ,29230 Wcr 17 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C683CA16FFC395AC0C0790D6E69364440
1850044,123-029098-122326,NULL,-104.90529287,40.42384532,29098,NULL, ,NULL,Wcr 17, , ,NULL, ,29098 Wcr 17 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28577F51F0395AC0C046429040364440
1850045,123-000834-122327,NULL,-104.74000741,40.42406367,834,NULL, , ,37Th Avenue,Court, ,NULL, ,834 37Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD82F0A485C2F5AC03072DCB747364440
1850046,123-000832-122328,NULL,-104.73993159,40.42406317,832,NULL, , ,37Th Avenue,Court, ,NULL, ,832 37Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1002060A5B2F5AC09025B1B347364440
1850047,123-000830-122329,NULL,-104.73985611,40.42406268,830,NULL, , ,37Th Avenue,Court, ,NULL, ,830 37Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C483273CD592F5AC0304A8CAF47364440
1850048,123-000836-122330,NULL,-104.74008306,40.42406416,836,NULL, , ,37Th Avenue,Court, ,NULL, ,836 37Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C80C156855D2F5AC0109905BC47364440
1850049,123-006333-122331,NULL,-104.93869554,40.42358307,6333,NULL, ,NULL,Wcr 60, , ,NULL, ,6333 Wcr 60 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9C727796133C5AC008CE4BF837364440
1850050,123-002350-122332,NULL,-104.64580441,40.42248846,2350,NULL,East, ,8Th,Street, ,Unit,A,2350 East 8Th Street Unit A,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5CEB01DC54295AC058E00C1A14364440
1850051,123-000912-122333,NULL,-104.74206426,40.42371294,912,NULL, , ,38Th Avenue,Court, ,Unit,3,912 38Th Avenue Court Unit 3,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C80341AFB7D2F5AC0E089C8393C364440
1850052,123-000907-122334,NULL,-104.75093263,40.42378607,907,NULL, , ,44Th Avenue,Court, ,Unit,16,907 44Th Avenue Court Unit 16,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CDC21C0470F305AC0886D359F3E364440
1850053,123-000912-122335,NULL,-104.74192202,40.42370863,912,NULL, , ,38Th Avenue,Court, ,Unit,4,912 38Th Avenue Court Unit 4,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC45083A67B2F5AC050E2A0153C364440
1850054,123-000907-122336,NULL,-104.75086385,40.42378113,907,NULL, , ,44Th Avenue,Court, ,Unit,15,907 44Th Avenue Court Unit 15,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA80542270E305AC0D0DBC4753E364440
1850055,123-000912-122337,NULL,-104.74231726,40.42369981,912,NULL, , ,38Th Avenue,Court, ,Unit,1,912 38Th Avenue Court Unit 1,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF4E24220822F5AC0803197CB3B364440
1850056,123-000912-122338,NULL,-104.74220969,40.42369650,912,NULL, , ,38Th Avenue,Court, ,Unit,2,912 38Th Avenue Court Unit 2,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1C1C0F5D802F5AC00877D9AF3B364440
1850057,123-000907-122339,NULL,-104.75078117,40.42376764,907,NULL, , ,44Th Avenue,Court, ,Unit,14,907 44Th Avenue Court Unit 14,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C90E676CC0C305AC0A0739D043E364440
1850058,123-000907-122340,NULL,-104.75071458,40.42375244,907,NULL, , ,44Th Avenue,Court, ,Unit,13,907 44Th Avenue Court Unit 13,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7C942CB50B305AC0004215853D364440
1850059,123-000901-122341,NULL,-104.73552715,40.42354736,901,NULL, , ,35Th,Avenue, ,Unit,A,901 35Th Avenue Unit A,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C989176E0122F5AC03832CCCC36364440
1850060,123-000950-122342,NULL,-104.76638161,40.42374431,950,NULL, , ,52Nd Avenue,Court, ,Unit,P-2,950 52Nd Avenue Court Unit P-2,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28CD73650C315AC07811E0403D364440
1850061,123-000912-122343,NULL,-104.72978482,40.42352723,912,NULL, , ,30Th Avenue,Court, ,Unit,1,912 30Th Avenue Court Unit 1,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9C0C68CBB42E5AC02877E22336364440
1850062,123-000950-122344,NULL,-104.76645943,40.42369771,950,NULL, , ,52Nd Avenue,Court, ,Unit,P-1,950 52Nd Avenue Court Unit P-1,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE063DAAB0D315AC0103704BA3B364440
1850063,123-000950-122345,NULL,-104.76597663,40.42371218,950,NULL, , ,52Nd Avenue,Court, ,Unit,Q-2,950 52Nd Avenue Court Unit Q-2,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C68D6D7C205315AC0B0B65D333C364440
1850064,123-000950-122346,NULL,-104.76632604,40.42368119,950,NULL, , ,52Nd Avenue,Court, ,Unit,P-3,950 52Nd Avenue Court Unit P-3,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6443647C0B315AC0807D6B2F3B364440
1850065,123-000909-122347,NULL,-104.75095027,40.42358139,909,NULL, , ,44Th Avenue,Court, ,Unit,9,909 44Th Avenue Court Unit 9,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0403BE910F305AC0C85338EA37364440
1850066,123-000909-122348,NULL,-104.75072980,40.42357478,909,NULL, , ,44Th Avenue,Court, ,Unit,12,909 44Th Avenue Court Unit 12,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CFC1305F50B305AC0E00CCEB237364440
1850067,123-000909-122349,NULL,-104.75088106,40.42357435,909,NULL, , ,44Th Avenue,Court, ,Unit,10,909 44Th Avenue Court Unit 10,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CECD26C6F0E305AC060ED36AF37364440
1850068,123-000909-122350,NULL,-104.75079884,40.42357169,909,NULL, , ,44Th Avenue,Court, ,Unit,11,909 44Th Avenue Court Unit 11,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6CC591160D305AC02879E49837364440
1850069,123-000950-122351,NULL,-104.76639071,40.42364164,950,NULL, , ,52Nd Avenue,Court, ,Unit,P-4,950 52Nd Avenue Court Unit P-4,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC7B998B0C315AC0181AAFE339364440
1850070,123-000950-122352,NULL,-104.76604182,40.42365427,950,NULL, , ,52Nd Avenue,Court, ,Unit,Q-1,950 52Nd Avenue Court Unit Q-1,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA8C540D406315AC04015974D3A364440
1850071,123-000950-122353,NULL,-104.76590716,40.42365869,950,NULL, , ,52Nd Avenue,Court, ,Unit,Q-3,950 52Nd Avenue Court Unit Q-3,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C94C5739F04315AC0F0F5AA723A364440
1850072,123-000950-122354,NULL,-104.76559198,40.42369070,950,NULL, , ,52Nd Avenue,Court, ,Unit,R-2,950 52Nd Avenue Court Unit R-2,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC0E57E75FF305AC0C8C32D7F3B364440
1850073,123-000950-122355,NULL,-104.76598339,40.42360915,950,NULL, , ,52Nd Avenue,Court, ,Unit,Q-4,950 52Nd Avenue Court Unit Q-4,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C304231DF05315AC0B0C41AD338364440
1850074,123-000950-122356,NULL,-104.76566251,40.42363684,950,NULL, , ,52Nd Avenue,Court, ,Unit,R-1,950 52Nd Avenue Court Unit R-1,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CCC59589D00315AC0E8255CBB39364440
1850075,123-000950-122357,NULL,-104.76552210,40.42363653,950,NULL, , ,52Nd Avenue,Court, ,Unit,R-3,950 52Nd Avenue Court Unit R-3,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE0426C50FE305AC0E075D1B839364440
1850076,123-000916-122358,NULL,-104.74229120,40.42338758,916,NULL, , ,38Th Avenue,Court, ,Unit,5,916 38Th Avenue Court Unit 5,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C30E1F0B2812F5AC080856C9031364440
1850077,123-000916-122359,NULL,-104.74212408,40.42338219,916,NULL, , ,38Th Avenue,Court, ,Unit,6,916 38Th Avenue Court Unit 6,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA0FFFAF57E2F5AC03078426331364440
1850078,123-000916-122360,NULL,-104.74195260,40.42337681,916,NULL, , ,38Th Avenue,Court, ,Unit,7,916 38Th Avenue Court Unit 7,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C04D3BE267C2F5AC0E0D30F3631364440
1850079,123-000950-122361,NULL,-104.76559298,40.42358294,950,NULL, , ,52Nd Avenue,Court, ,Unit,R-4,950 52Nd Avenue Court Unit R-4,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C68C9B279FF305AC088C736F737364440
1850080,123-000920-122362,NULL,-104.74985371,40.42339847,920,NULL, , ,44Th Avenue,Court, ,Unit,32,920 44Th Avenue Court Unit 32,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7803669AFD2F5AC08878C4EB31364440
1850081,123-000920-122363,NULL,-104.74992303,40.42339288,920,NULL, , ,44Th Avenue,Court, ,Unit,31,920 44Th Avenue Court Unit 31,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C403D2CBDFE2F5AC090A0E8BC31364440
1850082,123-000920-122364,NULL,-104.75000382,40.42337872,920,NULL, , ,44Th Avenue,Court, ,Unit,30,920 44Th Avenue Court Unit 30,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C3CEA081000305AC0B8F61B4631364440
1850083,123-000911-122365,NULL,-104.75096695,40.42338063,911,NULL, , ,44Th Avenue,Court, ,Unit,8,911 44Th Avenue Court Unit 8,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CFCBAAFD70F305AC020652C5631364440
1850084,123-000911-122366,NULL,-104.75089790,40.42338339,911,NULL, , ,44Th Avenue,Court, ,Unit,7,911 44Th Avenue Court Unit 7,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C84DB11B60E305AC0684D516D31364440
1850085,123-000911-122367,NULL,-104.75081465,40.42338043,911,NULL, , ,44Th Avenue,Court, ,Unit,6,911 44Th Avenue Court Unit 6,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE0C6E3580D305AC0F04E765431364440
1850086,123-000911-122368,NULL,-104.75074641,40.42337318,911,NULL, , ,44Th Avenue,Court, ,Unit,5,911 44Th Avenue Court Unit 5,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC07CA93A0C305AC088E7A21731364440
1850087,123-000920-122369,NULL,-104.75007118,40.42336314,920,NULL, , ,44Th Avenue,Court, ,Unit,29,920 44Th Avenue Court Unit 29,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA8CB8A2A01305AC0F0E774C330364440
1850088,123-000916-122370,NULL,-104.74982203,40.42326303,916,NULL, , ,44Th Avenue,Court, ,Unit,28,916 44Th Avenue Court Unit 28,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88638D15FD2F5AC060BAA37B2D364440
1850089,123-000950-122371,NULL,-104.76662584,40.42333619,950,NULL, , ,52Nd Avenue,Court, ,Unit,O-2,950 52Nd Avenue Court Unit O-2,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE40FD86510315AC0B00A51E12F364440
1850090,123-000950-122372,NULL,-104.76652656,40.42333004,950,NULL, , ,52Nd Avenue,Court, ,Unit,O-3,950 52Nd Avenue Court Unit O-3,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88D36CC50E315AC0C00CC9AD2F364440
1850091,123-000950-122373,NULL,-104.76631365,40.42335397,950,NULL, , ,52Nd Avenue,Court, ,Unit,N-2,950 52Nd Avenue Court Unit N-2,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C209A6C480B315AC098987B7630364440
