1760008,101-000859-181676,NULL,-104.68423613,38.36423080,859,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,859 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C6B5886CA2B5AC0E03E691D9F2E4340
1760009,101-000867-181677,NULL,-104.68415246,38.36464628,867,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,867 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4A96B27C92B5AC0A003ABBAAC2E4340
1760010,101-000875-181678,NULL,-104.68391599,38.36497725,875,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,875 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD87D9147C52B5AC0A8B51A93B72E4340
1760011,101-000878-181679,NULL,-104.68205802,38.36449421,878,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,878 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C543FABD6A62B5AC0082D03BFA72E4340
1760012,101-000886-181680,NULL,-104.68194937,38.36524689,886,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,886 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2091FA0EA52B5AC0C8E7FD68C02E4340
1760013,101-000894-181681,NULL,-104.68193876,38.36588630,894,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,894 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8F176E2A42B5AC08092C25CD52E4340
1760014,101-000904-181682,NULL,-104.68191546,38.36657092,904,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,904 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE89CBA80A42B5AC05088C0CBEB2E4340
1760015,101-000911-181683,NULL,-104.68318222,38.36692333,911,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,911 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF406EB41B92B5AC0B03EFB57F72E4340
1760016,101-000927-181684,NULL,-104.68315535,38.36769374,927,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,927 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD46F35D1B82B5AC08890AC96102F4340
1760017,101-000928-181685,NULL,-104.68188005,38.36771576,928,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,928 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC8F37ECA32B5AC08827644F112F4340
1760018,101-000939-181686,NULL,-104.68314672,38.36807778,939,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,939 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA48F0AADB82B5AC04098332C1D2F4340
1760019,101-000940-181687,NULL,-104.68186801,38.36809291,940,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,940 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDCC8B8B9A32B5AC080C229AB1D2F4340
1760020,101-000952-181688,NULL,-104.68185759,38.36847865,952,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,952 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1465048EA32B5AC0E011ED4E2A2F4340
1760021,101-000955-181689,NULL,-104.68338888,38.36862959,955,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,955 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4BBB9A4BC2B5AC0F08B1E412F2F4340
1760022,101-000964-181690,NULL,-104.68184198,38.36886436,964,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,964 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C94818E4CA32B5AC050B17AF2362F4340
1760023,101-000967-181691,NULL,-104.68337584,38.36901943,967,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,967 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68D8036EBC2B5AC0B0035C073C2F4340
1760024,101-000974-181692,NULL,-104.68183073,38.36924769,974,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,974 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40D65D1DA32B5AC0F8E41982432F4340
1760025,101-000975-181693,NULL,-104.68336551,38.36940036,975,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,975 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC004AF42BC2B5AC0A01BD782482F4340
1760026,101-000980-181694,NULL,-104.68181781,38.36962587,980,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,980 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0F12AE7A22B5AC0E81C7FE64F2F4340
1760027,101-000988-181695,NULL,-104.68180479,38.37001297,988,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,988 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4AD8CB0A22B5AC0B8E2B7955C2F4340
1760028,101-001017-181696,NULL,-104.68330648,38.37125969,1017,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,1017 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0C8E1F4BBB2B5AC0D0060A70852F4340
1760029,101-001030-181697,NULL,-104.68175623,38.37155553,1030,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,1030 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD04AE7E4A12B5AC00871B7218F2F4340
1760030,101-001042-181698,NULL,-104.68173980,38.37193471,1042,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,1042 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6858F89FA12B5AC008FF7D8E9B2F4340
1760031,101-001054-181699,NULL,-104.68173118,38.37231771,1054,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,1054 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBCC3D17BA12B5AC08061561BA82F4340
1760032,101-001066-181700,NULL,-104.68171745,38.37276797,1066,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,1066 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C94953F42A12B5AC0803862DCB62F4340
1760033,101-001078-181701,NULL,-104.68169838,38.37322779,1078,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,1078 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA0E23CF2A02B5AC098B59BEDC52F4340
1760034,101-001086-181702,NULL,-104.68168199,38.37376108,1086,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,1086 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C18097BADA02B5AC0D8B43167D72F4340
1760035,101-001112-181703,NULL,-104.68197739,38.37519105,1112,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,1112 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14D08084A52B5AC040299C4206304340
1760036,101-001120-181704,NULL,-104.68196415,38.37567630,1120,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,1120 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD452F64CA52B5AC0F830372916304340
1760037,101-001125-181705,NULL,-104.68312976,38.37608947,1125,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,1125 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C94C0E565B82B5AC0D8DC20B323304340
1760038,101-001128-181706,NULL,-104.68195205,38.37605894,1128,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,1128 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68E6331AA52B5AC0D82F06B322304340
1760039,101-001136-181707,NULL,-104.68194533,38.37642652,1136,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,1136 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA08006FEA42B5AC0A85F84BE2E304340
1760040,101-001144-181708,NULL,-104.68193951,38.37679272,1144,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,1144 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD88BA0E5A42B5AC0B87975BE3A304340
1760041,101-001149-181709,NULL,-104.68315205,38.37691882,1149,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,1149 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE09A65C3B82B5AC0902134E03E304340
1760042,101-001152-181710,NULL,-104.68217309,38.37715004,1152,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,1152 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C184F57B9A82B5AC06098D57346304340
1760043,101-001159-181711,NULL,-104.68291759,38.37777120,1159,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,1159 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CEC6EF6EBB42B5AC0F8637ECE5A304340
1760044,101-001166-181712,NULL,-104.68179965,38.37776452,1166,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,1166 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C64A5FD9AA22B5AC0E05877965A304340
1760045,101-001167-181713,NULL,-104.68267486,38.37858166,1167,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,1167 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF472E6F1B02B5AC0A822225D75304340
1760046,101-001179-181714,NULL,-104.68235047,38.37897073,1179,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,1179 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD8434EA1AB2B5AC06873E11C82304340
1760047,101-001180-181715,NULL,-104.68135447,38.37834807,1180,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,1180 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE42FC44F9B2B5AC0D0FC9CB56D304340
1760048,101-001194-181716,NULL,-104.68076797,38.37854517,1194,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,1194 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3CC1D0B3912B5AC0C09A0A2B74304340
1760049,101-000142-181717,NULL,-104.70275661,38.32109250,142,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,142 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C181ADAF6F92C5AC020B0238F19294340
1760050,101-000158-181718,NULL,-104.70295291,38.32091018,158,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,158 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA0FD362EFD2C5AC0E006B49513294340
1760051,101-000166-181719,NULL,-104.70312106,38.32075341,166,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,166 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C882975EFFF2C5AC0F89AA7720E294340
1760052,101-000174-181720,NULL,-104.70323108,38.32065152,174,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,174 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C9BEFBC012D5AC0889CE31B0B294340
1760053,101-000182-181721,NULL,-104.70334288,38.32054792,182,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,182 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CDEDA91032D5AC0000BDFB607294340
1760054,101-000190-181722,NULL,-104.70345466,38.32044432,190,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,190 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3019B766052D5AC028DAC25104294340
1760055,101-000198-181723,NULL,-104.70357879,38.32032846,198,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,198 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C803A546F072D5AC0081AD78500294340
1760056,101-000230-181724,NULL,-104.70426185,38.31969527,230,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,230 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C80644BA0122D5AC008AB4CC6EB284340
1760057,101-000231-181725,NULL,-104.70506055,38.32021551,231,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,231 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44B144B61F2D5AC0A0F85AD2FC284340
1760058,101-000238-181726,NULL,-104.70437365,38.31959133,238,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,238 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C80BA3775142D5AC0B8A05A5EE8284340
1760059,101-000239-181727,NULL,-104.70517497,38.32010883,239,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,239 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68D23696212D5AC070988653F9284340
1760060,101-000251-181728,NULL,-104.70535366,38.31994253,251,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,251 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C98BFB183242D5AC0907977E0F3284340
1760061,101-000254-181729,NULL,-104.70455586,38.31942127,254,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,254 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C50987B71172D5AC0C0B4CBCBE2284340
1760062,101-000262-181730,NULL,-104.70466854,38.31931698,262,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,262 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9861124A192D5AC03014F960DF284340
1760063,101-000263-181731,NULL,-104.70546898,38.31983586,263,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,263 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCC105967262D5AC0E8FBAF61F0284340
1760064,101-000270-181732,NULL,-104.70478208,38.31921134,270,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,270 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C6550261B2D5AC0809CC8EADB284340
1760065,101-000271-181733,NULL,-104.70558165,38.31973124,271,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,271 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB812F33F282D5AC0E88107F4EC284340
1760066,101-000278-181734,NULL,-104.70489563,38.31910637,278,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,278 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0DA94021D2D5AC0388C3F7AD8284340
1760067,101-000279-181735,NULL,-104.70569343,38.31962763,279,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,279 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0802CB142A2D5AC08805E78EE9284340
1760068,101-000289-181736,NULL,-104.70580612,38.31952232,289,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,289 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38756BED2B2D5AC040397B1BE6284340
1760069,101-000294-181737,NULL,-104.70514298,38.31887702,294,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,294 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE4600310212D5AC0D07756F6D0284340
1760070,101-000295-181738,NULL,-104.70593111,38.31940645,295,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,295 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD072AAF92D2D5AC0184B7E4FE2284340
1760071,101-000315-181739,NULL,-104.70617820,38.31903739,315,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,315 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB8630A06322D5AC0A8D49537D6284340
1760072,101-000323-181740,NULL,-104.70633056,38.31886904,323,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,323 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4351D85342D5AC0281B5FB3D0284340
1760073,101-000331-181741,NULL,-104.70653469,38.31870648,331,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,331 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C080E4BDD372D5AC09075BC5FCB284340
1760074,101-000339-181742,NULL,-104.70671683,38.31854293,339,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,339 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C403E3CD93A2D5AC03082C703C6284340
1760075,101-000347-181743,NULL,-104.70689817,38.31837286,347,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,347 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C604AD0D13D2D5AC070422571C0284340
1760076,101-000355-181744,NULL,-104.70708564,38.31820008,355,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,355 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC0924E4402D5AC0A897BCC7BA284340
1760077,101-000363-181745,NULL,-104.70727046,38.31803038,363,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,363 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C8F4EEB432D5AC0500F3738B5284340
1760078,101-000371-181746,NULL,-104.70745003,38.31786201,371,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,371 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBCAC7EDC462D5AC02817D1B3AF284340
1760079,101-000387-181747,NULL,-104.70782144,38.31751987,387,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,387 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28204DF24C2D5AC0C02EBF7DA4284340
1760080,101-000395-181748,NULL,-104.70801419,38.31734232,395,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,395 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8B6BE1A502D5AC0802A55AC9E284340
1760081,101-000437-181749,NULL,-104.70959280,38.31585506,437,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,437 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6871ECF7692D5AC0F0E53FF06D284340
1760082,101-000451-181750,NULL,-104.70981070,38.31566241,451,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,451 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C74B6DB896D2D5AC0A8062DA067284340
