"230020","-104.71604172","39.5798508","7500"," ","South"," ","Biloxi","Court"," ",""," ","7500 South Biloxi Court ","Aurora Co","80016","Arapahoe"
"230021","-104.7158412","39.57985286","7510"," ","South"," ","Biloxi","Court"," ",""," ","7510 South Biloxi Court ","Aurora Co","80016","Arapahoe"
"230022","-104.71556845","39.5798636","7520"," ","South"," ","Biloxi","Court"," ",""," ","7520 South Biloxi Court ","Aurora Co","80016","Arapahoe"
"230023","-104.7149286","39.57983008","7537"," ","South"," ","Biloxi","Way"," ",""," ","7537 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230024","-104.71670985","39.579946","7513"," ","South"," ","Addison","Way"," ",""," ","7513 South Addison Way ","Aurora Co","80016","Arapahoe"
"230025","-104.71653545","39.57994763","7521"," ","South"," ","Addison","Way"," ",""," ","7521 South Addison Way ","Aurora Co","80016","Arapahoe"
"230026","-104.71637039","39.57994916","7523"," ","South"," ","Addison","Way"," ",""," ","7523 South Addison Way ","Aurora Co","80016","Arapahoe"
"230027","-104.71528277","39.58005634","7519"," ","South"," ","Biloxi","Way"," ",""," ","7519 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230028","-104.71541316","39.58009434","7517"," ","South"," ","Biloxi","Way"," ",""," ","7517 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230029","-104.71551458","39.58018114","7509"," ","South"," ","Biloxi","Way"," ",""," ","7509 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230030","-104.71637494","39.58021203","7501"," ","South"," ","Addison","Way"," ",""," ","7501 South Addison Way ","Aurora Co","80016","Arapahoe"
"230031","-104.71671043","39.58021161","7511"," ","South"," ","Addison","Way"," ",""," ","7511 South Addison Way ","Aurora Co","80016","Arapahoe"
"230032","-104.71654002","39.58021184","7503"," ","South"," ","Addison","Way"," ",""," ","7503 South Addison Way ","Aurora Co","80016","Arapahoe"
"230033","-104.71573613","39.58016915","7507"," ","South"," ","Biloxi","Way"," ",""," ","7507 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230034","-104.71587419","39.58017883","7499"," ","South"," ","Biloxi","Way"," ",""," ","7499 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230035","-104.71604174","39.58018457","7497"," ","South"," ","Biloxi","Way"," ",""," ","7497 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230036","-104.89645991","39.5813548","7430"," ","South"," ","Tamarac","Court"," ",""," ","7430 South Tamarac Court ","Centennial Co","80112","Arapahoe"
"230037","-104.89369915","39.58133699","8193"," ","East"," ","Hinsdale","Drive"," ",""," ","8193 East Hinsdale Drive ","Centennial Co","80112","Arapahoe"
"230038","-104.89405698","39.58129795","8183"," ","East"," ","Hinsdale","Drive"," ",""," ","8183 East Hinsdale Drive ","Centennial Co","80112","Arapahoe"
"230039","-104.89472983","39.58130629","8148"," ","East"," ","Hinsdale","Drive"," ",""," ","8148 East Hinsdale Drive ","Centennial Co","80112","Arapahoe"
"230040","-104.89475975","39.58108191","8156"," ","East"," ","Hinsdale","Drive"," ",""," ","8156 East Hinsdale Drive ","Centennial Co","80112","Arapahoe"
"230041","-104.89514011","39.58090027","8022"," ","East"," ","Hinsdale","Place"," ",""," ","8022 East Hinsdale Place ","Centennial Co","80112","Arapahoe"
"230042","-104.89430486","39.58086018","8178"," ","East"," ","Hinsdale","Drive"," ",""," ","8178 East Hinsdale Drive ","Centennial Co","80112","Arapahoe"
"230043","-104.89403213","39.58085492","8188"," ","East"," ","Hinsdale","Drive"," ",""," ","8188 East Hinsdale Drive ","Centennial Co","80112","Arapahoe"
"230044","-104.89470052","39.58083262","8168"," ","East"," ","Hinsdale","Drive"," ",""," ","8168 East Hinsdale Drive ","Centennial Co","80112","Arapahoe"
"230045","-104.89373044","39.5808552","8127"," ","East"," ","Hunters Hill","Drive"," ",""," ","8127 East Hunters Hill Drive ","Centennial Co","80112","Arapahoe"
"230046","-104.88697609","39.5866945","7142"," ","South"," ","Xanthia","Street"," ",""," ","7142 South Xanthia Street ","Centennial Co","80112","Arapahoe"
"230047","-104.8870986","39.58648966","7162"," ","South"," ","Xanthia","Street"," ",""," ","7162 South Xanthia Street ","Centennial Co","80112","Arapahoe"
"230048","-104.89492922","39.58517765","8036"," ","East"," ","Fremont","Avenue"," ",""," ","8036 East Fremont Avenue ","Centennial Co","80112","Arapahoe"
"230049","-104.89525876","39.5851776","8026"," ","East"," ","Fremont","Avenue"," ",""," ","8026 East Fremont Avenue ","Centennial Co","80112","Arapahoe"
"230050","-104.89596681","39.585131","8006"," ","East"," ","Fremont","Avenue"," ",""," ","8006 East Fremont Avenue ","Centennial Co","80112","Arapahoe"
"230051","-104.89559084","39.58515888","8016"," ","East"," ","Fremont","Avenue"," ",""," ","8016 East Fremont Avenue ","Centennial Co","80112","Arapahoe"
"230052","-104.89709172","39.58468344","7906"," ","East"," ","Fremont","Avenue"," ",""," ","7906 East Fremont Avenue ","Centennial Co","80112","Arapahoe"
"230053","-104.89749805","39.58321687","7358"," ","South"," ","Spruce","Street"," ",""," ","7358 South Spruce Street ","Centennial Co","80112","Arapahoe"
"230054","-104.89750114","39.58298923","7364"," ","South"," ","Spruce","Street"," ",""," ","7364 South Spruce Street ","Centennial Co","80112","Arapahoe"
"230055","-104.89750623","39.58254422","7378"," ","South"," ","Spruce","Street"," ",""," ","7378 South Spruce Street ","Centennial Co","80112","Arapahoe"
"230056","-104.89750817","39.58232483","7388"," ","South"," ","Spruce","Street"," ",""," ","7388 South Spruce Street ","Centennial Co","80112","Arapahoe"
"230057","-104.8975101","39.58209124","7398"," ","South"," ","Spruce","Street"," ",""," ","7398 South Spruce Street ","Centennial Co","80112","Arapahoe"
"230058","-104.89493173","39.58767947","7107"," ","South"," ","Ulster","Street"," ",""," ","7107 South Ulster Street ","Centennial Co","80112","Arapahoe"
"230059","-104.8952652","39.58665312","7147"," ","South"," ","Ulster","Street"," ",""," ","7147 South Ulster Street ","Centennial Co","80112","Arapahoe"
"230060","-104.8955113","39.58649893","7157"," ","South"," ","Ulster","Street"," ",""," ","7157 South Ulster Street ","Centennial Co","80112","Arapahoe"
"230061","-104.89641081","39.5860019","7190"," ","South"," ","Tamarac","Court"," ",""," ","7190 South Tamarac Court ","Centennial Co","80112","Arapahoe"
"230062","-104.89526029","39.58819187","7027"," ","South"," ","Ulster","Street"," ",""," ","7027 South Ulster Street ","Centennial Co","80112","Arapahoe"
"230063","-104.89493223","39.58798229","7097"," ","South"," ","Ulster","Street"," ",""," ","7097 South Ulster Street ","Centennial Co","80112","Arapahoe"
"230064","-104.89493722","39.58740627","7117"," ","South"," ","Ulster","Street"," ",""," ","7117 South Ulster Street ","Centennial Co","80112","Arapahoe"
"230065","-104.89496544","39.587138","7127"," ","South"," ","Ulster","Street"," ",""," ","7127 South Ulster Street ","Centennial Co","80112","Arapahoe"
"230066","-104.89507585","39.58687927","7137"," ","South"," ","Ulster","Street"," ",""," ","7137 South Ulster Street ","Centennial Co","80112","Arapahoe"
"230067","-104.89619123","39.58650381","7170"," ","South"," ","Tamarac","Court"," ",""," ","7170 South Tamarac Court ","Centennial Co","80112","Arapahoe"
"230068","-104.89632968","39.58626148","7180"," ","South"," ","Tamarac","Court"," ",""," ","7180 South Tamarac Court ","Centennial Co","80112","Arapahoe"
"230069","-104.8959703","39.58557564","7217"," ","South"," ","Ulster","Street"," ",""," ","7217 South Ulster Street ","Centennial Co","80112","Arapahoe"
"230070","-104.89636013","39.58545782","7220"," ","South"," ","Tamarac","Court"," ",""," ","7220 South Tamarac Court ","Centennial Co","80112","Arapahoe"
"230071","-104.89392614","39.58792815","7093"," ","South"," ","Tamarac","Street"," ",""," ","7093 South Tamarac Street ","Centennial Co","80112","Arapahoe"
"230072","-104.89391945","39.58769519","7103"," ","South"," ","Tamarac","Street"," ",""," ","7103 South Tamarac Street ","Centennial Co","80112","Arapahoe"
"230073","-104.89434463","39.58768399","7108"," ","South"," ","Ulster","Street"," ",""," ","7108 South Ulster Street ","Centennial Co","80112","Arapahoe"
"230074","-104.89463749","39.58653901","7148"," ","South"," ","Ulster","Street"," ",""," ","7148 South Ulster Street ","Centennial Co","80112","Arapahoe"
"230075","-104.89426364","39.58640537","8127"," ","East"," ","Fremont","Avenue"," ",""," ","8127 East Fremont Avenue ","Centennial Co","80112","Arapahoe"
"230076","-104.89445972","39.58616601","8117"," ","East"," ","Fremont","Avenue"," ",""," ","8117 East Fremont Avenue ","Centennial Co","80112","Arapahoe"
"230077","-104.89371259","39.58684614","7133"," ","South"," ","Tamarac","Street"," ",""," ","7133 South Tamarac Street ","Centennial Co","80112","Arapahoe"
"230078","-104.89441253","39.58679373","7138"," ","South"," ","Ulster","Street"," ",""," ","7138 South Ulster Street ","Centennial Co","80112","Arapahoe"
"230079","-104.89405202","39.58669332","8137"," ","East"," ","Fremont","Avenue"," ",""," ","8137 East Fremont Avenue ","Centennial Co","80112","Arapahoe"
"230080","-104.89487523","39.58630073","7158"," ","South"," ","Ulster","Street"," ",""," ","7158 South Ulster Street ","Centennial Co","80112","Arapahoe"
"230081","-104.89516135","39.58612983","7168"," ","South"," ","Ulster","Street"," ",""," ","7168 South Ulster Street ","Centennial Co","80112","Arapahoe"
"230082","-104.89472348","39.58596802","8107"," ","East"," ","Fremont","Avenue"," ",""," ","8107 East Fremont Avenue ","Centennial Co","80112","Arapahoe"
"230083","-104.89537121","39.58594351","7208"," ","South"," ","Ulster","Street"," ",""," ","7208 South Ulster Street ","Centennial Co","80112","Arapahoe"
"230084","-104.89497505","39.58578655","8027"," ","East"," ","Fremont","Avenue"," ",""," ","8027 East Fremont Avenue ","Centennial Co","80112","Arapahoe"
"230085","-104.89531682","39.58562807","7218"," ","South"," ","Ulster","Street"," ",""," ","7218 South Ulster Street ","Centennial Co","80112","Arapahoe"
"230086","-104.69978193","39.59749234","24693"," ","East"," ","Hoover","Place"," ",""," ","24693 East Hoover Place ","Aurora Co","80016","Arapahoe"
"230087","-104.67823835","39.60357085","26491"," ","East"," ","Arbor","Drive"," ",""," ","26491 East Arbor Drive ","Aurora Co","80016","Arapahoe"
"230088","-104.67781052","39.60394462","26511"," ","East"," ","Arbor","Drive"," ",""," ","26511 East Arbor Drive ","Aurora Co","80016","Arapahoe"
"230089","-104.67732462","39.60430832","26521"," ","East"," ","Arbor","Drive"," ",""," ","26521 East Arbor Drive ","Aurora Co","80016","Arapahoe"
"230090","-104.67670864","39.60449129","26541"," ","East"," ","Arbor","Drive"," ",""," ","26541 East Arbor Drive ","Aurora Co","80016","Arapahoe"
"230091","-104.67800579","39.60374579","26501"," ","East"," ","Arbor","Drive"," ",""," ","26501 East Arbor Drive ","Aurora Co","80016","Arapahoe"
"230092","-104.67702668","39.60440235","26531"," ","East"," ","Arbor","Drive"," ",""," ","26531 East Arbor Drive ","Aurora Co","80016","Arapahoe"
"230093","-104.67849744","39.60343604","26481"," ","East"," ","Arbor","Drive"," ",""," ","26481 East Arbor Drive ","Aurora Co","80016","Arapahoe"
"230094","-104.9766456","39.60912965","5989"," ","South"," ","Ogden","Court"," ",""," ","5989 South Ogden Court ","Centennial Co","80121","Arapahoe"
"230095","-104.97566478","39.64728819","3800"," ","South"," ","Ogden","Street"," ",""," ","3800 South Ogden Street ","Englewood Co","80113","Arapahoe"
"230096","-104.87884994","39.68051438","9366"," ","East"," ","Asbury","Place"," ",""," ","9366 East Asbury Place ","Denver Co","80231","Arapahoe"
"230097","-104.87863131","39.68067568","9396"," ","East"," ","Asbury","Place"," ",""," ","9396 East Asbury Place ","Denver Co","80231","Arapahoe"
"230098","-104.78314465","39.59443288","17590"," ","East"," ","Arapahoe","Road"," ",""," ","17590 East Arapahoe Road ","Foxfield Co","80016","Arapahoe"
"230099","-104.80211917","39.58431172","16055"," ","East"," ","Geddes","Lane"," ","Unit","127","16055 East Geddes Lane Unit 127","Aurora Co","80016","Arapahoe"
"230100","-104.80206058","39.58432894","16057"," ","East"," ","Geddes","Lane"," ","Unit","126","16057 East Geddes Lane Unit 126","Aurora Co","80016","Arapahoe"
"230101","-104.80233809","39.58424741","16035"," ","East"," ","Geddes","Lane"," ","Unit","131","16035 East Geddes Lane Unit 131","Aurora Co","80016","Arapahoe"
"230102","-104.80228336","39.58426348","16037"," ","East"," ","Geddes","Lane"," ","Unit","130","16037 East Geddes Lane Unit 130","Aurora Co","80016","Arapahoe"
"230103","-104.80222863","39.58427956","16045"," ","East"," ","Geddes","Lane"," ","Unit","129","16045 East Geddes Lane Unit 129","Aurora Co","80016","Arapahoe"
"230104","-104.8021739","39.58429564","16047"," ","East"," ","Geddes","Lane"," ","Unit","128","16047 East Geddes Lane Unit 128","Aurora Co","80016","Arapahoe"
"230105","-104.87801496","39.64665513","3852"," ","South"," ","Dallas","Street"," ","Unit","8-100","3852 South Dallas Street Unit 8-100","Aurora Co","80014","Arapahoe"
"230106","-104.87725541","39.6471335","3854"," ","South"," ","Dayton","Way"," ","Unit","9-100","3854 South Dayton Way Unit 9-100","Aurora Co","80014","Arapahoe"
"230107","-104.87740144","39.6463534","3872"," ","South"," ","Dallas","Street"," ","Unit","7-100","3872 South Dallas Street Unit 7-100","Aurora Co","80014","Arapahoe"
"230108","-104.87751097","39.64635398","3872"," ","South"," ","Dallas","Street"," ","Unit","7-208","3872 South Dallas Street Unit 7-208","Aurora Co","80014","Arapahoe"
"230109","-104.87751067","39.64638198","3872"," ","South"," ","Dallas","Street"," ","Unit","7-207","3872 South Dallas Street Unit 7-207","Aurora Co","80014","Arapahoe"
"230110","-104.87740114","39.6463814","3884"," ","South"," ","Dallas","Circle"," ","Unit","202","3884 South Dallas Circle Unit 202","Aurora Co","80014","Arapahoe"
"230111","-104.87955023","39.60067266","6380"," ","South"," ","Boston","Street"," ","Unit","8-387","6380 South Boston Street Unit 8-387","Englewood Co","80111","Arapahoe"
"230112","-104.87930227","39.60067135","6380"," ","South"," ","Boston","Street"," ","Unit","7-375","6380 South Boston Street Unit 7-375","Englewood Co","80111","Arapahoe"
"230113","-104.87920981","39.60067086","6380"," ","South"," ","Boston","Street"," ","Unit","7-377","6380 South Boston Street Unit 7-377","Englewood Co","80111","Arapahoe"
"230114","-104.87965252","39.60072683","6380"," ","South"," ","Boston","Street"," ","Unit","8-285","6380 South Boston Street Unit 8-285","Englewood Co","80110","Arapahoe"
"230115","-104.87958066","39.60072645","6380"," ","South"," ","Boston","Street"," ","Unit","8-287","6380 South Boston Street Unit 8-287","Englewood Co","80111","Arapahoe"
"230116","-104.8795088","39.60072607","6380"," ","South"," ","Boston","Street"," ","Unit","8-381","6380 South Boston Street Unit 8-381","Englewood Co"," ","Arapahoe"
"230117","-104.87943694","39.60072569","6380"," ","South"," ","Boston","Street"," ","Unit","8-383","6380 South Boston Street Unit 8-383","Englewood Co"," ","Arapahoe"
"230118","-104.87931209","39.60072503","6380"," ","South"," ","Boston","Street"," ","Unit","7-275","6380 South Boston Street Unit 7-275","Englewood Co","80111","Arapahoe"
"230119","-104.87924023","39.60072465","6380"," ","South"," ","Boston","Street"," ","Unit","7-277","6380 South Boston Street Unit 7-277","Englewood Co"," ","Arapahoe"
"230120","-104.87916837","39.60072427","6380"," ","South"," ","Boston","Street"," ","Unit","7-371","6380 South Boston Street Unit 7-371","Englewood Co"," ","Arapahoe"
"230121","-104.87909651","39.60072389","6380"," ","South"," ","Boston","Street"," ","Unit","7-373","6380 South Boston Street Unit 7-373","Englewood Co","80111","Arapahoe"
"230122","-104.87965207","39.60077777","6380"," ","South"," ","Boston","Street"," ","Unit","8-185","6380 South Boston Street Unit 8-185","Englewood Co","80111","Arapahoe"
"230123","-104.87958021","39.60077739","6380"," ","South"," ","Boston","Street"," ","Unit","8-187","6380 South Boston Street Unit 8-187","Englewood Co","80111","Arapahoe"
"230124","-104.80196337","39.57402827","7850"," ","South"," ","Kittredge","Circle"," ",""," ","7850 South Kittredge Circle ","Englewood Co","80112","Arapahoe"
"230125","-104.80187488","39.57402641","7852"," ","South"," ","Kittredge","Circle"," ",""," ","7852 South Kittredge Circle ","Englewood Co","80112","Arapahoe"
"230126","-104.80180395","39.57402492","7854"," ","South"," ","Kittredge","Circle"," ",""," ","7854 South Kittredge Circle ","Englewood Co","80112","Arapahoe"
"230127","-104.98270001","39.5749778","7857"," ","South"," ","Logan","Drive"," ",""," ","7857 South Logan Drive ","Littleton Co","80122","Arapahoe"
"230128","-104.80172416","39.57402324","7856"," ","South"," ","Kittredge","Circle"," ",""," ","7856 South Kittredge Circle ","Englewood Co","80112","Arapahoe"
"230129","-104.94699435","39.57480804","7724"," ","South"," ","Jackson","Circle"," ",""," ","7724 South Jackson Circle ","Centennial Co","80122","Arapahoe"
"230130","-105.01410943","39.57508624","7818"," ","South"," ","Hill","Circle"," ",""," ","7818 South Hill Circle ","Littleton Co","80120","Arapahoe"
"230131","-104.90521638","39.57452916","7848"," ","South"," ","Poplar","Way"," ",""," ","7848 South Poplar Way ","Centennial Co","80112","Arapahoe"
"230132","-104.71517356","39.57351163","7916"," ","South"," ","Addison","Way"," ",""," ","7916 South Addison Way ","Aurora Co","80016","Arapahoe"
"230133","-104.92926336","39.57679185","7725"," ","South"," ","Forest","Street"," ",""," ","7725 South Forest Street ","Centennial Co","80122","Arapahoe"
"230134","-104.92886272","39.57674624","7721"," ","South"," ","Forest","Street"," ",""," ","7721 South Forest Street ","Centennial Co","80122","Arapahoe"
"230135","-104.92857594","39.5767465","7715"," ","South"," ","Forest","Street"," ",""," ","7715 South Forest Street ","Centennial Co","80122","Arapahoe"
"230136","-104.92253555","39.57675306","7685"," ","South"," ","Ivanhoe","Way"," ",""," ","7685 South Ivanhoe Way ","Centennial Co","80112","Arapahoe"
"230137","-104.9223935","39.576752","7687"," ","South"," ","Ivanhoe","Way"," ",""," ","7687 South Ivanhoe Way ","Centennial Co","80112","Arapahoe"
"230138","-104.99261707","39.5771867","346"," ","West"," ","Jamison","Place"," ","Unit","67","346 West Jamison Place Unit 67","Littleton Co","80120","Arapahoe"
"230139","-104.90491459","39.57664375","7708"," ","South"," ","Poplar","Street"," ",""," ","7708 South Poplar Street ","Centennial Co","80112","Arapahoe"
"230140","-105.01664052","39.57715594","7756"," ","South"," ","Hill","Drive"," ",""," ","7756 South Hill Drive ","Littleton Co","80120","Arapahoe"
"230141","-104.92979756","39.57678359","7704"," ","South"," ","Elm","Court"," ",""," ","7704 South Elm Court ","Centennial Co","80122","Arapahoe"
"230142","-104.87950835","39.60077701","6380"," ","South"," ","Boston","Street"," ","Unit","8-281","6380 South Boston Street Unit 8-281","Englewood Co","80111","Arapahoe"
"230143","-104.71663025","39.58061317","23301"," ","East"," ","Dry Creek","Circle"," ",""," ","23301 East Dry Creek Circle ","Aurora Co","80016","Arapahoe"
"230144","-104.71662875","39.58076244","23311"," ","East"," ","Dry Creek","Circle"," ",""," ","23311 East Dry Creek Circle ","Aurora Co","80016","Arapahoe"
"230145","-104.71578046","39.58102093","23381"," ","East"," ","Dry Creek","Circle"," ",""," ","23381 East Dry Creek Circle ","Aurora Co","80016","Arapahoe"
"230146","-104.71487826","39.57790513","7645"," ","South"," ","Addison","Way"," ",""," ","7645 South Addison Way ","Aurora Co","80016","Arapahoe"
"230147","-104.71513674","39.57809103","7637"," ","South"," ","Addison","Way"," ",""," ","7637 South Addison Way ","Aurora Co","80016","Arapahoe"
"230148","-104.71656706","39.58131235","23341"," ","East"," ","Dry Creek","Circle"," ",""," ","23341 East Dry Creek Circle ","Aurora Co","80016","Arapahoe"
"230149","-104.71658877","39.58105898","23331"," ","East"," ","Dry Creek","Circle"," ",""," ","23331 East Dry Creek Circle ","Aurora Co","80016","Arapahoe"
"230150","-104.71661821","39.58089636","23321"," ","East"," ","Dry Creek","Circle"," ",""," ","23321 East Dry Creek Circle ","Aurora Co","80016","Arapahoe"
"230151","-104.71551857","39.58083467","23401"," ","East"," ","Dry Creek","Circle"," ",""," ","23401 East Dry Creek Circle ","Aurora Co","80016","Arapahoe"
"230152","-104.71565004","39.58093556","23391"," ","East"," ","Dry Creek","Circle"," ",""," ","23391 East Dry Creek Circle ","Aurora Co","80016","Arapahoe"
"230153","-104.71544639","39.58068751","23411"," ","East"," ","Dry Creek","Circle"," ",""," ","23411 East Dry Creek Circle ","Aurora Co","80016","Arapahoe"
"230154","-104.71542643","39.58050203","7506"," ","South"," ","Biloxi","Way"," ",""," ","7506 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230155","-104.71517636","39.58049288","7508"," ","South"," ","Biloxi","Way"," ",""," ","7508 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230156","-104.71500656","39.58044878","7516"," ","South"," ","Biloxi","Way"," ",""," ","7516 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230157","-104.71485576","39.58036205","7518"," ","South"," ","Biloxi","Way"," ",""," ","7518 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230158","-104.7147165","39.58026708","7526"," ","South"," ","Biloxi","Way"," ",""," ","7526 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230159","-104.71458224","39.58015922","7528"," ","South"," ","Biloxi","Way"," ",""," ","7528 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230160","-104.71445054","39.58006343","7536"," ","South"," ","Biloxi","Way"," ",""," ","7536 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230161","-104.71433999","39.5799497","7538"," ","South"," ","Biloxi","Way"," ",""," ","7538 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230162","-104.71423018","39.57984004","7546"," ","South"," ","Biloxi","Way"," ",""," ","7546 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230163","-104.71407298","39.57958535","7556"," ","South"," ","Biloxi","Way"," ",""," ","7556 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230164","-104.71414571","39.57971202","7548"," ","South"," ","Biloxi","Way"," ",""," ","7548 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230165","-104.71399713","39.57946052","7558"," ","South"," ","Biloxi","Way"," ",""," ","7558 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230166","-104.71400105","39.5788123","23555"," ","East"," ","Irish","Place"," ",""," ","23555 East Irish Place ","Aurora Co","80016","Arapahoe"
"230167","-104.71284096","39.57836069","23630"," ","East"," ","Jamison","Place"," ",""," ","23630 East Jamison Place ","Aurora Co","80016","Arapahoe"
"230168","-104.71285504","39.57826089","23620"," ","East"," ","Jamison","Place"," ",""," ","23620 East Jamison Place ","Aurora Co","80016","Arapahoe"
"230169","-104.71288893","39.57814457","23610"," ","East"," ","Jamison","Place"," ",""," ","23610 East Jamison Place ","Aurora Co","80016","Arapahoe"
"230170","-104.71584068","39.57809177","7625"," ","South"," ","Addison","Way"," ",""," ","7625 South Addison Way ","Aurora Co","80016","Arapahoe"
"230171","-104.71596543","39.57811117","7623"," ","South"," ","Addison","Way"," ",""," ","7623 South Addison Way ","Aurora Co","80016","Arapahoe"
"230172","-104.71569217","39.57808195","7627"," ","South"," ","Addison","Way"," ",""," ","7627 South Addison Way ","Aurora Co","80016","Arapahoe"
"230173","-104.71633389","39.57867594","7591"," ","South"," ","Addison","Way"," ",""," ","7591 South Addison Way ","Aurora Co","80016","Arapahoe"
"230174","-104.71609363","39.57811987","7621"," ","South"," ","Addison","Way"," ",""," ","7621 South Addison Way ","Aurora Co","80016","Arapahoe"
"230175","-104.71513662","39.58","7527"," ","South"," ","Biloxi","Way"," ",""," ","7527 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230176","-104.7150342","39.57990299","7529"," ","South"," ","Biloxi","Way"," ",""," ","7529 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230177","-104.71628157","39.57843882","7607"," ","South"," ","Addison","Way"," ",""," ","7607 South Addison Way ","Aurora Co","80016","Arapahoe"
"230178","-104.71516189","39.57958165","7550"," ","South"," ","Biloxi","Court"," ",""," ","7550 South Biloxi Court ","Aurora Co","80016","Arapahoe"
"230179","-104.77245722","39.62062729","5275"," ","South"," ","Andes","Court"," ",""," ","5275 South Andes Court ","Centennial Co","80015","Arapahoe"
"230180","-104.77149071","39.62020608","18668"," ","East"," ","Prentice","Place"," ",""," ","18668 East Prentice Place ","Centennial Co","80015","Arapahoe"
"230181","-104.77118884","39.62015631","18678"," ","East"," ","Prentice","Place"," ",""," ","18678 East Prentice Place ","Centennial Co","80015","Arapahoe"
"230182","-104.7710077","39.62004459","18688"," ","East"," ","Prentice","Place"," ",""," ","18688 East Prentice Place ","Centennial Co","80015","Arapahoe"
"230183","-104.77079785","39.61997981","18720"," ","East"," ","Prentice","Place"," ",""," ","18720 East Prentice Place ","Centennial Co","80015","Arapahoe"
"230184","-104.77057237","39.61991529","18730"," ","East"," ","Prentice","Place"," ",""," ","18730 East Prentice Place ","Centennial Co","80015","Arapahoe"
