230035,005-007497-256212,NULL,-104.71604174,39.58018457,7497, ,South, ,Biloxi,Way, ,NULL, ,7497 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18BFB8A0D32D5AC0209AE87C43CA4340
230036,005-007430-256213,NULL,-104.89645991,39.58135480,7430, ,South, ,Tamarac,Court, ,NULL, ,7430 South Tamarac Court ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C843367995F395AC0783E80D569CA4340
230037,005-008193-256214,NULL,-104.89369915,39.58133699,8193, ,East, ,Hinsdale,Drive, ,NULL, ,8193 East Hinsdale Drive ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40A6EE5D32395AC0E843154069CA4340
230038,005-008183-256215,NULL,-104.89405698,39.58129795,8183, ,East, ,Hinsdale,Drive, ,NULL, ,8183 East Hinsdale Drive ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C2BC03A38395AC0F8AEA8F867CA4340
230039,005-008148-256216,NULL,-104.89472983,39.58130629,8148, ,East, ,Hinsdale,Drive, ,NULL, ,8148 East Hinsdale Drive ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80CCE94043395AC03041983E68CA4340
230040,005-008156-256217,NULL,-104.89475975,39.58108191,8156, ,East, ,Hinsdale,Drive, ,NULL, ,8156 East Hinsdale Drive ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC0166BE43395AC0289457E460CA4340
230041,005-008022-256218,NULL,-104.89514011,39.58090027,8022, ,East, ,Hinsdale,Place, ,NULL, ,8022 East Hinsdale Place ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC839BBF949395AC0E0CBA4F05ACA4340
230042,005-008178-256219,NULL,-104.89430486,39.58086018,8178, ,East, ,Hinsdale,Drive, ,NULL, ,8178 East Hinsdale Drive ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE070714A3C395AC0900756A059CA4340
230043,005-008188-256220,NULL,-104.89403213,39.58085492,8188, ,East, ,Hinsdale,Drive, ,NULL, ,8188 East Hinsdale Drive ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF40D8BD237395AC0B869387459CA4340
230044,005-008168-256221,NULL,-104.89470052,39.58083262,8168, ,East, ,Hinsdale,Drive, ,NULL, ,8168 East Hinsdale Drive ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF07FFBC542395AC0903B23B958CA4340
230045,005-008127-256222,NULL,-104.89373044,39.58085520,8127, ,East, ,Hunters Hill,Drive, ,NULL, ,8127 East Hunters Hill Drive ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74BC27E132395AC0604C9A7659CA4340
230046,005-007142-256223,NULL,-104.88697609,39.58669450,7142, ,South, ,Xanthia,Street, ,NULL, ,7142 South Xanthia Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4166237C4385AC0E8442FCE18CB4340
230047,005-007162-256224,NULL,-104.88709860,39.58648966,7162, ,South, ,Xanthia,Street, ,NULL, ,7162 South Xanthia Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4FA3639C6385AC08003E11712CB4340
230048,005-008036-256225,NULL,-104.89492922,39.58517765,8036, ,East, ,Fremont,Avenue, ,NULL, ,8036 East Fremont Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2054398546395AC05841E619E7CA4340
230049,005-008026-256226,NULL,-104.89525876,39.58517760,8026, ,East, ,Fremont,Avenue, ,NULL, ,8026 East Fremont Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70B162EB4B395AC018C48719E7CA4340
230050,005-008006-256227,NULL,-104.89596681,39.58513100,8006, ,East, ,Fremont,Avenue, ,NULL, ,8006 East Fremont Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB808308557395AC0A0BB9A92E5CA4340
230051,005-008016-256228,NULL,-104.89559084,39.58515888,8016, ,East, ,Fremont,Avenue, ,NULL, ,8016 East Fremont Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC64425C51395AC030B16D7CE6CA4340
230052,005-007906-256229,NULL,-104.89709172,39.58468344,7906, ,East, ,Fremont,Avenue, ,NULL, ,7906 East Fremont Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE40568F369395AC050822CE8D6CA4340
230053,005-007358-256230,NULL,-104.89749805,39.58321687,7358, ,South, ,Spruce,Street, ,NULL, ,7358 South Spruce Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9018A79B70395AC0D8B5B5D9A6CA4340
230054,005-007364-256231,NULL,-104.89750114,39.58298923,7364, ,South, ,Spruce,Street, ,NULL, ,7364 South Spruce Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48F59CA870395AC0E03C1C649FCA4340
230055,005-007378-256232,NULL,-104.89750623,39.58254422,7378, ,South, ,Spruce,Street, ,NULL, ,7378 South Spruce Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7886F9BD70395AC0282121CF90CA4340
230056,005-007388-256233,NULL,-104.89750817,39.58232483,7388, ,South, ,Spruce,Street, ,NULL, ,7388 South Spruce Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC821BC670395AC0D8A8B19E89CA4340
230057,005-007398-256234,NULL,-104.89751010,39.58209124,7398, ,South, ,Spruce,Street, ,NULL, ,7398 South Spruce Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8FA35CE70395AC0906539F781CA4340
230058,005-007107-256235,NULL,-104.89493173,39.58767947,7107, ,South, ,Ulster,Street, ,NULL, ,7107 South Ulster Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8D4B78F46395AC0E83CB61439CB4340
230059,005-007147-256236,NULL,-104.89526520,39.58665312,7147, ,South, ,Ulster,Street, ,NULL, ,7147 South Ulster Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACE269064C395AC05065107317CB4340
230060,005-007157-256237,NULL,-104.89551130,39.58649893,7157, ,South, ,Ulster,Street, ,NULL, ,7157 South Ulster Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34F8A40E50395AC0E02FA46512CB4340
230061,005-007190-256238,NULL,-104.89641081,39.58600190,7190, ,South, ,Tamarac,Court, ,NULL, ,7190 South Tamarac Court ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE41B71CB5E395AC0F83D3E1C02CB4340
230062,005-007027-256239,NULL,-104.89526029,39.58819187,7027, ,South, ,Ulster,Street, ,NULL, ,7027 South Ulster Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44BDD0F14B395AC0384D0FDF49CB4340
230063,005-007097-256240,NULL,-104.89493223,39.58798229,7097, ,South, ,Ulster,Street, ,NULL, ,7097 South Ulster Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CECD39146395AC070A5EA0043CB4340
230064,005-007117-256241,NULL,-104.89493722,39.58740627,7117, ,South, ,Ulster,Street, ,NULL, ,7117 South Ulster Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC00AC4A646395AC0C88EEF2030CB4340
230065,005-007127-256242,NULL,-104.89496544,39.58713800,7127, ,South, ,Ulster,Street, ,NULL, ,7127 South Ulster Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68F61F1D47395AC018D3815627CB4340
230066,005-007137-256243,NULL,-104.89507585,39.58687927,7137, ,South, ,Ulster,Street, ,NULL, ,7137 South Ulster Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0043BEC48395AC0281E2ADC1ECB4340
230067,005-007170-256244,NULL,-104.89619123,39.58650381,7170, ,South, ,Tamarac,Court, ,NULL, ,7170 South Tamarac Court ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4F375325B395AC080C2918E12CB4340
230068,005-007180-256245,NULL,-104.89632968,39.58626148,7180, ,South, ,Tamarac,Court, ,NULL, ,7180 South Tamarac Court ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C8229775D395AC0A0C0BD9D0ACB4340
230069,005-007217-256246,NULL,-104.89597030,39.58557564,7217, ,South, ,Ulster,Street, ,NULL, ,7217 South Ulster Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC51D29357395AC040288824F4CA4340
230070,005-007220-256247,NULL,-104.89636013,39.58545782,7220, ,South, ,Tamarac,Court, ,NULL, ,7220 South Tamarac Court ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3418E3F65D395AC0C0562B48F0CA4340
230071,005-007093-256248,NULL,-104.89392614,39.58792815,7093, ,South, ,Tamarac,Street, ,NULL, ,7093 South Tamarac Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14DDF81536395AC038C4CE3A41CB4340
230072,005-007103-256249,NULL,-104.89391945,39.58769519,7103, ,South, ,Tamarac,Street, ,NULL, ,7103 South Tamarac Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84C0ECF935395AC048178C9839CB4340
230073,005-007108-256250,NULL,-104.89434463,39.58768399,7108, ,South, ,Ulster,Street, ,NULL, ,7108 South Ulster Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C143FF13C395AC02846983A39CB4340
230074,005-007148-256251,NULL,-104.89463749,39.58653901,7148, ,South, ,Ulster,Street, ,NULL, ,7148 South Ulster Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C748D9DBD41395AC06809D7B513CB4340
230075,005-008127-256252,NULL,-104.89426364,39.58640537,8127, ,East, ,Fremont,Avenue, ,NULL, ,8127 East Fremont Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD43E949D3B395AC0B02CC7540FCB4340
230076,005-008117-256253,NULL,-104.89445972,39.58616601,8117, ,East, ,Fremont,Avenue, ,NULL, ,8117 East Fremont Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC06F8D33E395AC008E6D87C07CB4340
230077,005-007133-256254,NULL,-104.89371259,39.58684614,7133, ,South, ,Tamarac,Street, ,NULL, ,7133 South Tamarac Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34D04E9632395AC088B03BC61DCB4340
230078,005-007138-256255,NULL,-104.89441253,39.58679373,7138, ,South, ,Ulster,Street, ,NULL, ,7138 South Ulster Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64AA110E3E395AC01038980E1CCB4340
230079,005-008137-256256,NULL,-104.89405202,39.58669332,8137, ,East, ,Fremont,Avenue, ,NULL, ,8137 East Fremont Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4A1F52538395AC040803EC418CB4340
230080,005-007158-256257,NULL,-104.89487523,39.58630073,7158, ,South, ,Ulster,Street, ,NULL, ,7158 South Ulster Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC87DBEA245395AC0080BF8E60BCB4340
230081,005-007168-256258,NULL,-104.89516135,39.58612983,7168, ,South, ,Ulster,Street, ,NULL, ,7168 South Ulster Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8DED6524A395AC038D3654D06CB4340
230082,005-008107-256259,NULL,-104.89472348,39.58596802,8107, ,East, ,Fremont,Avenue, ,NULL, ,8107 East Fremont Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC76462643395AC080CA0D0001CB4340
230083,005-007208-256260,NULL,-104.89537121,39.58594351,7208, ,South, ,Ulster,Street, ,NULL, ,7208 South Ulster Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C188D11C34D395AC0F814663200CB4340
230084,005-008027-256261,NULL,-104.89497505,39.58578655,8027, ,East, ,Fremont,Avenue, ,NULL, ,8027 East Fremont Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CEA724547395AC0289BB20DFBCA4340
230085,005-007218-256262,NULL,-104.89531682,39.58562807,7218, ,South, ,Ulster,Street, ,NULL, ,7218 South Ulster Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4FEE5DE4C395AC0D09356DCF5CA4340
230086,005-024693-256263,NULL,-104.69978193,39.59749234,24693, ,East, ,Hoover,Place, ,NULL, ,24693 East Hoover Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6011283AC92C5AC0988B0EA17ACC4340
230087,005-026491-256264,NULL,-104.67823835,39.60357085,26491, ,East, ,Arbor,Drive, ,NULL, ,26491 East Arbor Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C041CD441682B5AC0203A49CF41CD4340
230088,005-026511-256265,NULL,-104.67781052,39.60394462,26511, ,East, ,Arbor,Drive, ,NULL, ,26511 East Arbor Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF837623F612B5AC028E5AD0E4ECD4340
230089,005-026521-256266,NULL,-104.67732462,39.60430832,26521, ,East, ,Arbor,Drive, ,NULL, ,26521 East Arbor Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB89F5849592B5AC0E8F592F959CD4340
230090,005-026541-256267,NULL,-104.67670864,39.60449129,26541, ,East, ,Arbor,Drive, ,NULL, ,26541 East Arbor Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC80C2314F2B5AC030A278F85FCD4340
230091,005-026501-256268,NULL,-104.67800579,39.60374579,26501, ,East, ,Arbor,Drive, ,NULL, ,26501 East Arbor Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CEE6972642B5AC0F829CC8A47CD4340
