"40016","-107.60954477","40.50017973","1125","","","Co Rd","County Road 30 ","","","","","1125 County Road 30 ","Craig","81625","Moffat"
"40017","-107.62400826","40.49769495","1983","","","Co Rd","County Road 30 ","","","","","1983 County Road 30 ","Craig","81625","Moffat"
"40018","-107.63914657","40.49482936","3031","","","Co Rd","County Road 30 ","","","","","3031 County Road 30 ","Craig","81625","Moffat"
"40019","-107.62482694","40.4960126","2101","","","Co Rd","County Road 30 ","","","","","2101 County Road 30 ","Craig","81625","Moffat"
"40020","-107.64794163","40.48173448","3908","","","Co Rd","County Road 30 ","","","","","3908 County Road 30 ","Craig","81625","Moffat"
"40021","-107.53460749","40.46653962","1803","","","Co Rd","County Road 35 ","","","","","1803 County Road 35 ","Craig","81625","Moffat"
"40022","-107.53541488","40.46164166","1807","","","Co Rd","County Road 35 ","","","","","1807 County Road 35 ","Craig","81625","Moffat"
"40023","-107.53150426","40.45775328","2403","","","Co Rd","County Road 35 ","","","","","2403 County Road 35 ","Craig","81625","Moffat"
"40024","-107.52865671","40.46271537","2401","","","Co Rd","County Road 35 ","","","","","2401 County Road 35 ","Craig","81625","Moffat"
"40025","-107.52482075","40.4605734","2411","","","Co Rd","County Road 35 ","","","","","2411 County Road 35 ","Craig","81625","Moffat"
"40026","-107.50488007","40.45933188","7514","","","Co Rd","County Road 33 ","","","","","7514 County Road 33 ","Craig","81625","Moffat"
"40027","-107.52165538","40.45877018","2911","","","Co Rd","County Road 35 ","","","","","2911 County Road 35 ","Craig","81625","Moffat"
"40028","-107.50358247","40.45885639","7338","","","Co Rd","County Road 33 ","","","","","7338 County Road 33 ","Craig","81625","Moffat"
"40029","-107.52058083","40.45753118","3059","","","Co Rd","County Road 35 ","","","","","3059 County Road 35 ","Craig","81625","Moffat"
"40030","-107.61980113","40.44872352","777","","","Co Rd","County Road 107 ","","","","","777 County Road 107 ","Craig","81625","Moffat"
"40031","-107.69021296","40.45115648","6836","","","Co Rd","County Road 30 ","","","","","6836 County Road 30 ","Craig","81625","Moffat"
"40032","-107.98319889","40.43641793","5050","","","Co Rd","County Road 53 ","","","","","5050 County Road 53 ","Craig","81625","Moffat"
"40033","-107.50149841","40.44341477","6297","","","Co Rd","County Road 33 ","","","","","6297 County Road 33 ","Craig","81625","Moffat"
"40034","-107.50031922","40.44205176","6275","","","Co Rd","County Road 33 ","","","","","6275 County Road 33 ","Craig","81625","Moffat"
"40035","-107.65543381","40.37067399","1925","","","Co Rd","County Road 47 ","","","","","1925 County Road 47 ","Hamilton","81638","Moffat"
"40036","-107.63842576","40.39714974","33","","","Co Rd","County Road 47 ","","","","","33 County Road 47 ","Hamilton","81638","Moffat"
"40037","-107.63558811","40.39450189","16","","","Co Rd","County Road 47 ","","","","","16 County Road 47 ","Hamilton","81638","Moffat"
"40038","-107.97103954","40.35876774"," ",""," ","Co Rd","County Road 32"," "," "," "," "," County Road 32 ","Craig","81625","Moffat"
"40039","-107.63082314","40.33770414","448","","","Co Rd","County Road 41 ","","","","","448 County Road 41 ","Hamilton","81638","Moffat"
"40040","-108.12921451","40.30829756"," ",""," ","Co Rd","County Road 57"," "," "," "," "," County Road 57 ","Dinosaur","81633","Moffat"
"40041","-107.63256493","40.30226468","2932","","","Co Rd","County Road 41 ","","","","","2932 County Road 41 ","Hamilton","81638","Moffat"
"40042","-107.67158303","40.29747509","3101","","","Co Rd","County Road 45 ","","","","","3101 County Road 45 ","Hamilton","81638","Moffat"
"40043","-107.66610475","40.29485163","3550","","","Co Rd","County Road 45 ","","","","","3550 County Road 45 ","Hamilton","81638","Moffat"
"40044","-107.64469138","40.27871065","5073","","","Co Rd","County Road 41 ","","","","","5073 County Road 41 ","Hamilton","81638","Moffat"
"40045","-108.14917133","40.5535033","3985","","","Co Rd","County Road 19 ","","","","","3985 County Road 19 ","Maybell","81640","Moffat"
"40046","-107.52097117","40.56837175","1210","","","Co Rd","County Road 103 ","","","","","1210 County Road 103 ","Craig","81625","Moffat"
"40047","-107.6225617","40.9882868","325","","","Co Rd","County Road 2 ","","","","","325 County Road 2 ","Slater","81653","Moffat"
"40048","-107.74415644","40.51346254","531","","","Co Rd","County Road 174 ","","","","","531 County Road 174 ","Craig","81625","Moffat"
"40049","-107.46718018","40.59452232","409","","","Co Rd","County Road 20 ","","","","","409 County Road 20 ","Craig","81625","Moffat"
"40050","-107.50683756","40.55789099","410","","","Co Rd","County Road 208 ","","","","","410 County Road 208 ","Craig","81625","Moffat"
"40051","-107.77377393","40.76960297","3777","","","Co Rd","County Road 5 ","","","","","3777 County Road 5 ","Craig","81625","Moffat"
"40052","-107.77876563","40.76987049","3630","","","Co Rd","County Road 5 ","","","","","3630 County Road 5 ","Craig","81625","Moffat"
"40053","-108.15366625","40.31490146","1503","","","Co Rd","County Road 23 ","","","","","1503 County Road 23 ","Dinosaur","81633","Moffat"
"40054","-107.51514329","40.57575551","1674","","","Co Rd","County Road 103 ","","","","","1674 County Road 103 ","Craig","81625","Moffat"
"40055","-107.52331102","40.57076127","1672","","","Co Rd","County Road 103 ","","","","","1672 County Road 103 ","Craig","81625","Moffat"
"40056","-107.64422211","40.56859848","2005","","","Co Rd","County Road 207 ","","","","","2005 County Road 207 ","Craig","81625","Moffat"
"40057","-107.50678736","40.58433079","861","","","Co Rd","County Road 210 ","","","","","861 County Road 210 ","Craig","81625","Moffat"
"40058","-107.52129545","40.5762271","1948","","","Co Rd","County Road 103 ","","","","","1948 County Road 103 ","Craig","81625","Moffat"
"40059","-107.51915787","40.56291253","1056","","","Co Rd","County Road 103 ","","","","","1056 County Road 103 ","Craig","81625","Moffat"
"40060","-107.38340276","40.58545793","5501","","","Co Rd","County Road 29 ","","","","","5501 County Road 29 ","Craig","81625","Moffat"
"40061","-107.96787491","40.47248045","7563","","","Co Rd","County Road 53 ","","","","","7563 County Road 53 ","Craig","81625","Moffat"
"40062","-107.64804203","40.31528396","1534","","","Co Rd","County Road 45 ","","","","","1534 County Road 45 ","Hamilton","81638","Moffat"
"40063","-107.63433513","40.29630425","265","","","Co Rd","County Road 43 ","","","","","265 County Road 43 ","Hamilton","81638","Moffat"
"40064","-108.86289607","40.24988111","10833","","","Co Rd","County Road 134 ","","","","","10833 County Road 134 ","Dinosaur","81610","Moffat"
"40065","-107.53940943","40.47124582","1245","","","Co Rd","County Road 35 ","","","","","1245 County Road 35 ","Craig","81625","Moffat"
"40066","-107.54502058","40.32543959","3075","","","Co Rd","County Road 37 ","","","","","3075 County Road 37 ","Hamilton","81638","Moffat"
"40067","-107.53706722","40.56027312","3955","","","Co Rd","County Road 105 ","","","","","3955 County Road 105 ","Craig","81625","Moffat"
"40068","-108.22242361","40.36156818","6501","","","Co Rd","County Road 23 ","","","","","6501 County Road 23 ","Dinosaur","81633","Moffat"
"40069","-107.78022734","40.7707236","3627","","","Co Rd","County Road 5 ","","","","","3627 County Road 5 ","Craig","81625","Moffat"
"40070","-107.57589874","40.54106557","616","","","Co Rd","County Road 31 ","","","","","616 County Road 31 ","Craig","81625","Moffat"
"40071","-107.50179578","40.69392391","6227",""," ","","103"," "," "," "," ","6227 103 ","Craig","81625","Moffat"
"40072","-107.61477494","40.25284569","7554","","","Co Rd","County Road 41 ","","","","","7554 County Road 41 ","Hamilton","81638","Moffat"
"40073","-107.62835017","40.98936639","325","","","Co Rd","County Road 2 ","","","","","325 County Road 2 ","Slater","81653","Moffat"
"40074","-107.6238335","40.98609062","325","","","Co Rd","County Road 2 ","","","","","325 County Road 2 ","Slater","81653","Moffat"
"40075","-108.65608056","40.25740462","6968","","","Co Rd","County Road 104 ","","","","","6968 County Road 104 ","Dinosaur","81610","Moffat"
"40076","-107.49914193","40.44904589","6816","","","Co Rd","County Road 33 ","","","","","6816 County Road 33 ","Craig","81625","Moffat"
"40077","-107.50588471","40.58309803","700","","","Co Rd","County Road 210 ","","","","","700 County Road 210 ","Craig","81625","Moffat"
"40078","-107.45525916","40.57348107","1618","","","Co Rd","County Road 78 ","","","","","1618 County Road 78 ","Craig","81625","Moffat"
"40079","-107.45290672","40.57810111","1618","","","Co Rd","County Road 78 ","","","","","1618 County Road 78 ","Craig","81625","Moffat"
"40080","-107.64319069","40.60203977","731","","","Co Rd","County Road 82 ","","","","","731 County Road 82 ","Craig","81625","Moffat"
"40081","-108.19600263","40.5527615","54323","","","Hwy","Highway 318","","","","","54323 Highway 318 ","Maybell","81640","Moffat"
"40082","-107.583199","40.53003359","1390","","","Co Rd","County Road 7 ","","","","","1390 County Road 7 ","Craig","81625","Moffat"
"40083","-107.71343782","40.99944675","1037",""," ","Co Rd","9N"," "," "," "," ","1037 9N ","Craig","81625","Moffat"
"40084","-108.99282372","40.24535713","3865","","","Hwy","Highway 40","","","","","3865 Highway 40 ","Dinosaur","81610","Moffat"
"40085","-107.47041714","40.89253865","100",""," ","","70"," "," "," "," ","100 70 ","Slater","81653","Moffat"
"40086","-107.63909072","40.59087538","6798","","","Co Rd","County Road 7 ","","","","","6798 County Road 7 ","Craig","81625","Moffat"
"40087","-107.48987127","40.49588323","4828","","","Hwy","Highway 394","","","","","4828 Highway 394 ","Craig","81625","Moffat"
"40088","-107.47991083","40.49797684","5363","","","Hwy","Highway 394","","","","","5363 Highway 394 ","Craig","81625","Moffat"
"40089","-107.47139481","40.49191692","5572","","","Hwy","Highway 394","","","","","5572 Highway 394 ","Craig","81625","Moffat"
"40090","-108.08675087","40.51541331","84","","","","Veatch","Avenue","","","","84 Veatch Avenue ","Maybell","81640","Moffat"
"40091","-107.58900403","40.53720136","1600",""," ","","7"," "," "," "," ","1600 7 ","Craig","81625","Moffat"
"40092","-107.6311137","40.58009417","5990","","","Co Rd","County Road 7 ","","","","","5990 County Road 7 ","Craig","81625","Moffat"
"40093","-107.65082303","40.59449335","7432","","","Co Rd","County Road 7 ","","","","","7432 County Road 7 ","Craig","81625","Moffat"
"40094","-107.4750754","40.58963464","160","","","Co Rd","County Road 78 ","","","","","160 County Road 78 ","Craig","81625","Moffat"
"40095","-107.6394897","40.58901268","6787","","","Co Rd","County Road 7 ","","","","","6787 County Road 7 ","Craig","81625","Moffat"
"40096","-107.43560207","40.59306117","1618","","","Co Rd","County Road 78 ","","","","","1618 County Road 78 ","Craig","81625","Moffat"
"40097","-107.46461153","40.5905177","510","","","Co Rd","County Road 78 ","","","","","510 County Road 78 ","Craig","81625","Moffat"
"40098","-107.63236441","40.58776322","6441","","","Co Rd","County Road 7 ","","","","","6441 County Road 7 ","Craig","81625","Moffat"
"40099","-107.5342053","40.91738214","2113","","","Co Rd","County Road 70 ","","","","","2113 County Road 70 ","Slater","81653","Moffat"
"40100","-107.6032884","40.55119115","3392","","","Co Rd","County Road 7 ","","","","","3392 County Road 7 ","Craig","81625","Moffat"
"40101","-107.74209781","40.67483345","14775","","","Co Rd","County Road 7 ","","","","","14775 County Road 7 ","Craig","81625","Moffat"
"40102","-107.84602376","40.67366704","2123","","","Co Rd","County Road 8 ","","","","","2123 County Road 8 ","Craig","81625","Moffat"
"40103","-108.66498468","40.27611774","800","","","Co Rd","County Road 95 ","","","","","800 County Road 95 ","Dinosaur","81610","Moffat"
"40104","-108.66659023","40.26831987","340","","","Co Rd","County Road 95 ","","","","","340 County Road 95 ","Dinosaur","81610","Moffat"
"40105","-108.82695121","40.23528628","12460","","","Hwy","Highway 40","","","","","12460 Highway 40 ","Dinosaur","81610","Moffat"
"40106","-107.46196953","40.58875211","750","","","Co Rd","County Road 78 ","","","","","750 County Road 78 ","Craig","81625","Moffat"
"40107","-108.10553319","40.52801346","60285","","","Hwy","Highway 318","","","","","60285 Highway 318 ","Maybell","81640","Moffat"
"40108","-107.52216902","40.49023942","2902","","","Hwy","Highway 394","","","","","2902 Highway 394 ","Craig","81625","Moffat"
"40109","-107.6516404","40.54296933","3161","","","Co Rd","County Road 64 ","","","","","3161 County Road 64 ","Craig","81625","Moffat"
"40110","-108.10411283","40.53166543","60353","","","Hwy","Highway 318","","","","","60353 Highway 318 ","Maybell","81640","Moffat"
"40111","-107.66591386","40.54310248","510","","","Co Rd","County Road 76 ","","","","","510 County Road 76 ","Craig","81625","Moffat"
"40112","-107.61310051","40.54171389","3355","","","Co Rd","County Road 7 ","","","","","3355 County Road 7 ","Craig","81625","Moffat"
"40113","-107.62334732","40.52533179","1115","","","Co Rd","County Road 64 ","","","","","1115 County Road 64 ","Craig","81625","Moffat"
"40114","-107.82101731","40.86824898","5877","","","Co Rd","County Road 9 ","","","","","5877 County Road 9 ","Craig","81625","Moffat"
"40115","-108.68018741","40.68127721","25030","","","Hwy","Highway 318","","","","","25030 Highway 318 ","Maybell","81640","Moffat"
"40116","-108.13407867","40.53738657","58133","","","Hwy","Highway 318","","","","","58133 Highway 318 ","Maybell","81640","Moffat"
"40117","-107.47058957","40.91385985","5215","","","Co Rd","County Road 70 ","","","","","5215 County Road 70 ","Slater","81653","Moffat"
"40118","-107.48109933","40.9094811","5201","","","Co Rd","County Road 70 ","","","","","5201 County Road 70 ","Slater","81653","Moffat"
"40119","-107.53029638","40.72655778","105","","","Co Rd","County Road 73 ","","","","","105 County Road 73 ","Craig","81625","Moffat"
"40120","-107.47888293","40.88792904"," ",""," ","Co Rd","County Road 70"," "," "," "," "," County Road 70 ","Slater","81653","Moffat"
"40121","-107.45766472","40.38004248","9930","","","Hwy","Highway 317","","","","","9930 Highway 317 ","Hamilton","81638","Moffat"
"40122","-108.17617002","40.55557925","54785","","","Hwy","Highway 318","","","","","54785 Highway 318 ","Maybell","81640","Moffat"
"40123","-107.66159999","40.54648309","1",""," ","","64"," "," "," "," ","1 64 ","Craig","81625","Moffat"
"40124","-107.59234267","40.36509154","1090","","","Hwy","Highway 317","","","","","1090 Highway 317 ","Hamilton","81638","Moffat"
"40125","-107.71897987","40.63524898","12561","","","Co Rd","County Road 7 ","","","","","12561 County Road 7 ","Craig","81625","Moffat"
"40126","-107.62569232","40.57044853","4995","","","Co Rd","County Road 7 ","","","","","4995 County Road 7 ","Craig","81625","Moffat"
"40127","-108.89323693","40.81947677","9485","","","Hwy","Highway 318","","","","","9485 Highway 318 ","Maybell","81640","Moffat"
"40128","-107.86641718","40.83181119","1465","","","Co Rd","County Road 99N ","","","","","1465 County Road 99N ","Craig","81625","Moffat"
"40129","-107.71293643","40.98543706","2967",""," ","Co Rd","9N"," "," "," "," ","2967 9N ","Craig","81625","Moffat"
"40130","-107.61369455","40.54414642","3353","","","Co Rd","County Road 7 ","","","","","3353 County Road 7 ","Craig","81625","Moffat"
"40131","-107.47523956","40.5858973","100","","","Co Rd","County Road 78 ","","","","","100 County Road 78 ","Craig","81625","Moffat"
"40132","-107.63874219","40.57993281","6799","","","Co Rd","County Road 7 ","","","","","6799 County Road 7 ","Craig","81625","Moffat"
"40133","-107.4616541","40.58310162","910","","","Co Rd","County Road 78 ","","","","","910 County Road 78 ","Craig","81625","Moffat"
"40134","-107.48201393","40.49579523","5300","","","Hwy","Highway 394","","","","","5300 Highway 394 ","Craig","81625","Moffat"
"40135","-107.61412819","40.54918898","3572","","","Co Rd","County Road 7 ","","","","","3572 County Road 7 ","Craig","81625","Moffat"
"40136","-107.60298995","40.54986898","3220","","","Co Rd","County Road 7 ","","","","","3220 County Road 7 ","Craig","81625","Moffat"
"40137","-107.65200196","40.59605476","7775","","","Co Rd","County Road 7 ","","","","","7775 County Road 7 ","Craig","81625","Moffat"
"40138","-107.64676948","40.59858472","7260","","","Co Rd","County Road 7 ","","","","","7260 County Road 7 ","Craig","81625","Moffat"
"40139","-107.64467691","40.59435053","7250","","","Co Rd","County Road 7 ","","","","","7250 County Road 7 ","Craig","81625","Moffat"
"40140","-107.64306516","40.59309611","7200","","","Co Rd","County Road 7 ","","","","","7200 County Road 7 ","Craig","81625","Moffat"
"40141","-107.63786536","40.58393118","6791","","","Co Rd","County Road 7 ","","","","","6791 County Road 7 ","Craig","81625","Moffat"
"40142","-107.46062244","40.58760972","848","","","Co Rd","County Road 78 ","","","","","848 County Road 78 ","Craig","81625","Moffat"
"40143","-107.62415151","40.57808579","5730","","","Co Rd","County Road 7 ","","","","","5730 County Road 7 ","Craig","81625","Moffat"
"40144","-107.62509981","40.52546696","1171","","","Co Rd","County Road 64 ","","","","","1171 County Road 64 ","Craig","81625","Moffat"
"40145","-107.58692335","40.53539712","1901","","","Co Rd","County Road 7 ","","","","","1901 County Road 7 ","Craig","81625","Moffat"
"40146","-107.59483314","40.53032401","1985","","","Co Rd","County Road 7 ","","","","","1985 County Road 7 ","Craig","81625","Moffat"
"40147","-107.71457883","40.51926213","707","","","Co Rd","County Road 81 ","","","","","707 County Road 81 ","Craig","81625","Moffat"
"40148","-108.01695274","40.4985656","7064","","","Co Rd","County Road 74 ","","","","","7064 County Road 74 ","Craig","81625","Moffat"
"40149","-107.46562934","40.50859292","6181","","","Hwy","Highway 394","","","","","6181 Highway 394 ","Craig","81625","Moffat"
"40150","-107.48259523","40.50263043","5281","","","Hwy","Highway 394","","","","","5281 Highway 394 ","Craig","81625","Moffat"
"40151","-107.47040328","40.5035416","5801","","","Hwy","Highway 394","","","","","5801 Highway 394 ","Craig","81625","Moffat"
"40152","-107.46502994","40.50438043","6179","","","Hwy","Highway 394","","","","","6179 Highway 394 ","Craig","81625","Moffat"
"40153","-107.50712923","40.49579496","3701","","","Hwy","Highway 394","","","","","3701 Highway 394 ","Craig","81625","Moffat"
"40154","-107.53724802","40.49176915","2126","","","Hwy","Highway 394","","","","","2126 Highway 394 ","Craig","81625","Moffat"
"40155","-108.21142904","40.55099977","53460","","","Hwy","Highway 318","","","","","53460 Highway 318 ","Maybell","81640","Moffat"
"40156","-108.19674122","40.54824791","54330","","","Hwy","Highway 318","","","","","54330 Highway 318 ","Maybell","81640","Moffat"
"40157","-108.15015108","40.54913855","56931","","","Hwy","Highway 318","","","","","56931 Highway 318 ","Maybell","81640","Moffat"
"40158","-107.60469699","40.36618893","790","","","Hwy","Highway 317","","","","","790 Highway 317 ","Hamilton","81638","Moffat"
"40159","-107.62519031","40.58100549","5995","","","Co Rd","County Road 7 ","","","","","5995 County Road 7 ","Craig","81625","Moffat"
"40160","-107.64632879","40.60271983","727","","","Co Rd","County Road 82 ","","","","","727 County Road 82 ","Craig","81625","Moffat"
"40161","-107.60435865","40.36985235","640","","","Hwy","Highway 317","","","","","640 Highway 317 ","Hamilton","81638","Moffat"
"40162","-107.60543328","40.36328674","790","","","Hwy","Highway 317","","","","","790 Highway 317 ","Hamilton","81638","Moffat"
"40163","-107.46859235","40.59153149","515","","","Co Rd","County Road 78 ","","","","","515 County Road 78 ","Craig","81625","Moffat"
"40164","-107.46671152","40.58874604","655","","","Co Rd","County Road 78 ","","","","","655 County Road 78 ","Craig","81625","Moffat"
"40165","-109.00374441","40.24331185","203","","","","Tyrannosaurus","Trail","","","","203 Tyrannosaurus Trail ","Dinosaur","81610","Moffat"
"40166","-107.65580732","40.54733434","3198",""," ","","64"," "," "," "," ","3198 64 ","Craig","81625","Moffat"
"40167","-108.10034369","40.52307054","60353","","","Hwy","Highway 318","","","","","60353 Highway 318 ","Maybell","81640","Moffat"
"40168","-108.66143043","40.27682113","400","","","Co Rd","County Road 95 ","","","","","400 County Road 95 ","Dinosaur","81610","Moffat"
"40169","-107.62270789","40.520296","672","","","Co Rd","County Road 64 ","","","","","672 County Road 64 ","Craig","81625","Moffat"
"40170","-107.63323064","40.5186934","672","","","Co Rd","County Road 64 ","","","","","672 County Road 64 ","Craig","81625","Moffat"
"40171","-107.60593227","40.37141391","640","","","Hwy","Highway 317","","","","","640 Highway 317 ","Hamilton","81638","Moffat"
"40172","-107.5044518","40.5717155","35359","","","Hwy","Highway 13","","North","","","35359 Highway 13 North ","Craig","81625","Moffat"
"40173","-107.48239752","40.57492845","694","","","","Mistletoe","Court","North","","","694 Mistletoe Court North ","Craig","81625","Moffat"
"40174","-107.53373188","40.54989802","33039","","","Hwy","Highway 13","","North","","","33039 Highway 13 North ","Craig","81625","Moffat"
"40175","-107.43930361","40.85657677","200",""," ","","Dipper","Lane","North"," "," ","200 Dipper Lane North ","Slater","81653","Moffat"
"40176","-107.46421589","40.64236702","40918","","","Hwy","Highway 13","","North","","","40918 Highway 13 North ","Craig","81625","Moffat"
"40177","-107.45307956","40.53184179","96197","","","Hwy","Highway 40","","E","","","96197 Highway 40 E ","Craig","81625","Moffat"
"40178","-107.48931792","40.58105458","36310","","","Hwy","Highway 13","","North","","","36310 Highway 13 North ","Craig","81625","Moffat"
"40179","-107.47692496","40.59438252","37451","","","Hwy","Highway 13","","North","","","37451 Highway 13 North ","Craig","81625","Moffat"
"40180","-107.51364123","40.56208869","34483","","","Hwy","Highway 13","","North","","","34483 Highway 13 North ","Craig","81625","Moffat"
"40181","-107.55406049","40.5334526","1568","","","","Ranney","Street","North","","","1568 Ranney Street North ","Craig","81625","Moffat"
"40182","-107.54904132","40.55406005","35","","","","Johnson","Road","E","","","35 Johnson Road E ","Craig","81625","Moffat"
"40183","-107.51091608","40.56557594","34551","","","Hwy","Highway 13","","North","","","34551 Highway 13 North ","Craig","81625","Moffat"
"40184","-107.51371404","40.56569721","34549","","","Hwy","Highway 13","","North","","","34549 Highway 13 North ","Craig","81625","Moffat"
"40185","-107.45554308","40.53497864","96185","","","Hwy","Highway 40","","E","","","96185 Highway 40 E ","Craig","81625","Moffat"
"40186","-107.45398727","40.53449724","96193","","","Hwy","Highway 40","","E","","","96193 Highway 40 E ","Craig","81625","Moffat"
"40187","-107.55351944","40.53369903","1570","","","","Ranney","Street","North","","","1570 Ranney Street North ","Craig","81625","Moffat"
"40188","-107.44911606","40.53039039","96450","","","Hwy","Highway 40","","E","","","96450 Highway 40 E ","Craig","81625","Moffat"
"40189","-107.55355447","40.52941368","1320","","","","Ranney","Street","North","","","1320 Ranney Street North ","Craig","81625","Moffat"
"40190","-107.49792225","40.57821786","35911","","","Hwy","Highway 13","","North","","","35911 Highway 13 North ","Craig","81625","Moffat"
"40191","-107.49644081","40.57880893","35925","","","Hwy","Highway 13","","North","","","35925 Highway 13 North ","Craig","81625","Moffat"
"40192","-107.51388031","40.56101762","34475","","","Hwy","Highway 13","","North","","","34475 Highway 13 North ","Craig","81625","Moffat"
"40193","-107.5188341","40.55764076","34209","","","Hwy","Highway 13","","North","","","34209 Highway 13 North ","Craig","81625","Moffat"
"40194","-107.52197205","40.55363674","33225","","","Hwy","Highway 13","","North","","","33225 Highway 13 North ","Craig","81625","Moffat"
"40195","-107.53314636","40.54776759","33208","","","Hwy","Highway 13","","North","","","33208 Highway 13 North ","Craig","81625","Moffat"
"40196","-107.5462545","40.79028048","52730","","","Hwy","Highway 13","","North","","","52730 Highway 13 North ","Craig","81625","Moffat"
"40197","-107.47525763","40.59674493","37558","","","Hwy","Highway 13","","North","","","37558 Highway 13 North ","Craig","81625","Moffat"
"40198","-107.50250677","40.57281551","35477","","","Hwy","Highway 13","","North","","","35477 Highway 13 North ","Craig","81625","Moffat"
"40199","-107.55433687","40.53066716","1530","","","","Ranney","Street","North","","","1530 Ranney Street North ","Craig","81625","Moffat"
"40200","-107.50369336","40.57172373","35361","","","Hwy","Highway 13","","North","","","35361 Highway 13 North ","Craig","81625","Moffat"
"40201","-107.46885269","40.65548688","42069","","","Hwy","Highway 13","","North","","","42069 Highway 13 North ","Craig","81625","Moffat"
"40202","-107.5033155","40.57122536","35321","","","Hwy","Highway 13","","North","","","35321 Highway 13 North ","Craig","81625","Moffat"
"40203","-107.47753616","40.60016059","37565","","","Hwy","Highway 13","","North","","","37565 Highway 13 North ","Craig","81625","Moffat"
"40204","-107.4817475","40.59042566","37399","","","Hwy","Highway 13","","North","","","37399 Highway 13 North ","Craig","81625","Moffat"
"40205","-107.45719674","40.53145623","96017","","","Hwy","Highway 40","","E","","","96017 Highway 40 E ","Craig","81625","Moffat"
"40206","-107.50389039","40.57347046","35489","","","Hwy","Highway 13","","North","","","35489 Highway 13 North ","Craig","81625","Moffat"
"40207","-107.50192066","40.57482507","35513","","","Hwy","Highway 13","","North","","","35513 Highway 13 North ","Craig","81625","Moffat"
"40208","-107.50027176","40.57526645","35595","","","Hwy","Highway 13","","North","","","35595 Highway 13 North ","Craig","81625","Moffat"
"40209","-107.50434232","40.56375456","34990","","","Hwy","Highway 13","","North","","","34990 Highway 13 North ","Craig","81625","Moffat"
"40210","-107.54374397","40.54342393","2131","","","","Yampa","Avenue","North","","","2131 Yampa Avenue North ","Craig","81625","Moffat"
"40211","-107.49131353","40.69818075","44780","","","Hwy","Highway 13","","North","","","44780 Highway 13 North ","Craig","81625","Moffat"
"40212","-107.54688403","40.55355321","154","","","","Johnson","Loop","E","","","154 Johnson Loop E ","Craig","81625","Moffat"
"40213","-107.53109183","40.54842823","33214","","","Hwy","Highway 13","","North","","","33214 Highway 13 North ","Craig","81625","Moffat"
"40214","-107.50221429","40.57190489","35365","","","Hwy","Highway 13","","North","","","35365 Highway 13 North ","Craig","81625","Moffat"
"40215","-107.5046893","40.57079312","35357","","","Hwy","Highway 13","","North","","","35357 Highway 13 North ","Craig","81625","Moffat"
"40216","-107.50490047","40.57008026","35247","","","Hwy","Highway 13","","North","","","35247 Highway 13 North ","Craig","81625","Moffat"
"40217","-107.50457315","40.56951849","35245","","","Hwy","Highway 13","","North","","","35245 Highway 13 North ","Craig","81625","Moffat"
"40218","-107.50737479","40.56289191","34804","","","Hwy","Highway 13","","North","","","34804 Highway 13 North ","Craig","81625","Moffat"
"40219","-107.50582098","40.56403028","34902","","","Hwy","Highway 13","","North","","","34902 Highway 13 North ","Craig","81625","Moffat"
"40220","-107.48206027","40.58942646","37399","","","Hwy","Highway 13","","North","","","37399 Highway 13 North ","Craig","81625","Moffat"
"40221","-107.52986497","40.54912528","33220","","","Hwy","Highway 13","","North","","","33220 Highway 13 North ","Craig","81625","Moffat"
