"862161","-104.95677503","39.72016503","250","","North","","Columbine","Street","","Unit","306","250 North Columbine Street Unit 306","","","Denver"
"862162","-104.9567152","39.72047477","250","","North","","Columbine","Street","","Unit","502","250 North Columbine Street Unit 502","","","Denver"
"862163","-104.95669633","39.71986324","200","","North","","Columbine","Street","","Ste","800","200 North Columbine Street Ste 800","","","Denver"
"862164","-104.95677365","39.72070154","250","","North","","Columbine","Street","","Unit","203","250 North Columbine Street Unit 203","","","Denver"
"862165","-104.95668114","39.72055997","250","","North","","Columbine","Street","","Unit","413","250 North Columbine Street Unit 413","","","Denver"
"862166","-104.95666333","39.72063536","250","","North","","Columbine","Street","","Unit","513","250 North Columbine Street Unit 513","","","Denver"
"862167","-104.85497861","39.75488973","11435","","East","","26Th","Avenue","","","","11435 East 26Th Avenue","","","Denver"
"862168","-104.85619912","39.75638737","2824","","North","","Lima","Street","","","","2824 North Lima Street","","","Denver"
"862169","-104.85557865","39.75488794","11385","","East","","26Th","Avenue","","","","11385 East 26Th Avenue","","","Denver"
"862170","-104.85553069","39.75581089","2755","","North","","Macon","Street","","","","2755 North Macon Street","","","Denver"
"862171","-104.95739057","39.72083337","2434","","East","","3Rd","Avenue","","","","2434 East 3Rd Avenue","","","Denver"
"862172","-104.85472951","39.75536267","11466","","East","","27Th","Avenue","","","","11466 East 27Th Avenue","","","Denver"
"862173","-104.85554237","39.75640104","2825","","North","","Macon","Street","","","","2825 North Macon Street","","","Denver"
"862174","-104.85571776","39.75535793","11366","","East","","27Th","Avenue","","","","11366 East 27Th Avenue","","","Denver"
"862175","-104.85620645","39.75601975","2794","","North","","Lima","Street","","","","2794 North Lima Street","","","Denver"
"862176","-104.90406348","39.76441521","3401","","North","","Quebec","Street","","Ste","10300","3401 North Quebec Street Ste 10300","","","Denver"
"862177","-104.85522068","39.75489411","11415","","East","","26Th","Avenue","","","","11415 East 26Th Avenue","","","Denver"
"862178","-104.85605578","39.75537501","11316","","East","","27Th","Avenue","","","","11316 East 27Th Avenue","","","Denver"
"862179","-104.85534833","39.75489277","11405","","East","","26Th","Avenue","","","","11405 East 26Th Avenue","","","Denver"
"862180","-104.85562171","39.7553574","11376","","East","","27Th","Avenue","","","","11376 East 27Th Avenue","","","Denver"
"862181","-104.85545234","39.75488725","11395","","East","","26Th","Avenue","","","","11395 East 26Th Avenue","","","Denver"
"862182","-104.8555582","39.75604785","2795","","North","","Macon","Street","","","","2795 North Macon Street","","","Denver"
"862183","-104.85551508","39.7553619","11396","","East","","27Th","Avenue","","","","11396 East 27Th Avenue","","","Denver"
"862184","-104.85583388","39.7548934","11345","","East","","26Th","Avenue","","","","11345 East 26Th Avenue","","","Denver"
"862185","-104.8548454","39.75535213","11456","","East","","27Th","Avenue","","","","11456 East 27Th Avenue","","","Denver"
"862186","-104.85620601","39.75621069","2804","","North","","Lima","Street","","","","2804 North Lima Street","","","Denver"
"862187","-104.90406348","39.76441521","3401","","North","","Quebec","Street","","Ste","10200","3401 North Quebec Street Ste 10200","","","Denver"
"862188","-104.85620174","39.75581558","2754","","North","","Lima","Street","","","","2754 North Lima Street","","","Denver"
"862189","-104.85555081","39.75624656","2805","","North","","Macon","Street","","","","2805 North Macon Street","","","Denver"
"862190","-104.85584396","39.75537081","11346","","East","","27Th","Avenue","","","","11346 East 27Th Avenue","","","Denver"
"862191","-104.67631759","39.85367101","26675","","East","","87Th","Avenue","","","","26675 East 87Th Avenue","","","Denver"
"862192","-104.91944216","39.77193779","5959","","East","","39Th","Avenue","","Ste","102","5959 East 39Th Avenue Ste 102","","","Denver"
"862193","-104.99380086","39.735645","475","","West","","12Th","Avenue","","Spc","GAR49","475 West 12Th Avenue Spc GAR49","","","Denver"
"862194","-104.99810492","39.75230732","1720","","","","Wazee","Street","","Spc","PK05","1720 Wazee Street Spc PK05","","","Denver"
"862195","-104.89320185","39.72768446","8200","","East","","8Th","Avenue","","Apt","4104","8200 East 8Th Avenue Apt 4104","","","Denver"
"862196","-104.97850918","39.73355625","1050","","North","","Washington","Street","","Spc","PK16","1050 North Washington Street Spc PK16","","","Denver"
"862197","-104.90912526","39.67806854","6858","","East","","Evans","Avenue","","","","6858 East Evans Avenue","","","Denver"
"862198","-104.89128074","39.70718799","8335","","East","","Fairmount","Drive","","Unit","9-201","8335 East Fairmount Drive Unit 9-201","","","Denver"
"862199","-105.00107771","39.74945174","1499","","","","Blake","Street","","Spc","PKA23","1499 Blake Street Spc PKA23","","","Denver"
"862200","-104.8889748","39.79142327","8484","","East","","51St","Avenue","","","","8484 East 51St Avenue","","","Denver"
"862201","-104.99810492","39.75230732","1720","","","","Wazee","Street","","Spc","PK06","1720 Wazee Street Spc PK06","","","Denver"
"862202","-104.98198143","39.74694599","1950","","North","","Logan","Street","","Spc","PK174","1950 North Logan Street Spc PK174","","","Denver"
"862203","-104.98366935","39.7217068","336","","North","","Grant","Street","","Spc","PK04","336 North Grant Street Spc PK04","","","Denver"
"862204","-104.90027501","39.64065083","7755","","East","","Quincy","Avenue","","Apt","T13","7755 East Quincy Avenue Apt T13","","","Denver"
"862205","-104.99128084","39.75703961","2261","","","","Blake","Street","","Spc","PK26","2261 Blake Street Spc PK26","","","Denver"
"862206","-104.9576341","39.67706461","2170","","South","","Josephine","Street","","Unit","2","2170 South Josephine Street Unit 2","","","Denver"
"862207","-104.97462682","39.72949795","1029","","East","","8Th","Avenue","","Spc","PK064","1029 East 8Th Avenue Spc PK064","","","Denver"
"862208","-104.89393843","39.62913988","8110","","East","","Union","Avenue","","Spc","PK1019","8110 East Union Avenue Spc PK1019","","","Denver"
"862209","-104.97460088","39.72950069","1029","","East","","8Th","Avenue","","Spc","PK044","1029 East 8Th Avenue Spc PK044","","","Denver"
"862210","-104.98198143","39.74694599","1950","","North","","Logan","Street","","Spc","PK248","1950 North Logan Street Spc PK248","","","Denver"
"862211","-104.89128074","39.70718799","8335","","East","","Fairmount","Drive","","Unit","6-204","8335 East Fairmount Drive Unit 6-204","","","Denver"
"862212","-104.83249285","39.77137468","3900","","North","","Uvalda","Street","","Bldg","2","3900 North Uvalda Street Bldg 2","","","Denver"
"862213","-104.90801323","39.62498108","6750","","East","","Chenango","Avenue","","Unit","572","6750 East Chenango Avenue Unit 572","","","Denver"
"862214","-104.91687604","39.65357972","6305","","East","","Hampden","Avenue","","Unit","103","6305 East Hampden Avenue Unit 103","","","Denver"
"862215","-104.89381507","39.7212066","84","","North","","Spruce","Street","","Unit","102","84 North Spruce Street Unit 102","","","Denver"
"862216","-104.86249914","39.78033256","4600","","North","","Ironton","Street","","Unit","103","4600 North Ironton Street Unit 103","","","Denver"
"862217","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","310","989 North Navajo Street Unit 310","","","Denver"
"862218","-105.00439448","39.73256809","1011","","North","","Navajo","Street","","Unit","412","1011 North Navajo Street Unit 412","","","Denver"
"862219","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","403","989 North Navajo Street Unit 403","","","Denver"
"862220","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","217","989 North Navajo Street Unit 217","","","Denver"
"862221","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","301","989 North Navajo Street Unit 301","","","Denver"
"862222","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","108","989 North Navajo Street Unit 108","","","Denver"
"862223","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","317","989 North Navajo Street Unit 317","","","Denver"
"862224","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","410","989 North Navajo Street Unit 410","","","Denver"
"862225","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","203","989 North Navajo Street Unit 203","","","Denver"
"862226","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","415","989 North Navajo Street Unit 415","","","Denver"
"862227","-105.00439448","39.73256809","1011","","North","","Navajo","Street","","Unit","212","1011 North Navajo Street Unit 212","","","Denver"
"862228","-105.00439448","39.73256809","1011","","North","","Navajo","Street","","Unit","213","1011 North Navajo Street Unit 213","","","Denver"
"862229","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","304","989 North Navajo Street Unit 304","","","Denver"
"862230","-105.04197057","39.70021789","4128","","West","","Kentucky","Avenue","","Unit","A","4128 West Kentucky Avenue Unit A","","","Denver"
"862231","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","312","989 North Navajo Street Unit 312","","","Denver"
"862232","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","208","989 North Navajo Street Unit 208","","","Denver"
"862233","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","303","989 North Navajo Street Unit 303","","","Denver"
"862234","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","307","989 North Navajo Street Unit 307","","","Denver"
"862235","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","401","989 North Navajo Street Unit 401","","","Denver"
"862236","-105.00439448","39.73256809","1011","","North","","Navajo","Street","","Unit","411","1011 North Navajo Street Unit 411","","","Denver"
"862237","-105.00439448","39.73256809","1011","","North","","Navajo","Street","","Unit","414","1011 North Navajo Street Unit 414","","","Denver"
"862238","-105.00425472","39.73177463","989","","North","","Navajo","Street","","Unit","105","989 North Navajo Street Unit 105","","","Denver"
"862239","-105.00439448","39.73256809","1011","","North","","Navajo","Street","","Unit","400","1011 North Navajo Street Unit 400","","","Denver"
"862240","-105.00439448","39.73256809","1011","","North","","Navajo","Street","","Unit","410","1011 North Navajo Street Unit 410","","","Denver"
"862241","-105.00439448","39.73256809","1011","","North","","Navajo","Street","","Unit","311","1011 North Navajo Street Unit 311","","","Denver"
"862242","-105.00439448","39.73256809","1011","","North","","Navajo","Street","","Unit","202","1011 North Navajo Street Unit 202","","","Denver"
"862243","-105.00439448","39.73256809","1011","","North","","Navajo","Street","","Unit","208","1011 North Navajo Street Unit 208","","","Denver"
"862244","-105.00439448","39.73256809","1011","","North","","Navajo","Street","","Unit","302","1011 North Navajo Street Unit 302","","","Denver"
"862245","-105.00439448","39.73256809","1011","","North","","Navajo","Street","","Unit","304","1011 North Navajo Street Unit 304","","","Denver"
"862246","-104.99592634","39.7578903","2100","","","","Delgany","Street","","Unit","214","2100 Delgany Street Unit 214","","","Denver"
"862247","-104.94940268","39.71816827","100","","North","","Steele","Street","","Unit","901","100 North Streeteele St Unit 901","","","Denver"
"862248","-104.88691728","39.78803704","8696","","East","","50Th","Avenue","","","","8696 East 50Th Avenue","","","Denver"
"862249","-104.94958406","39.71817627","100","","North","","Steele","Street","","Unit","505","100 North Streeteele St Unit 505","","","Denver"
"862250","-104.84681909","39.77307757","4024","","North","","Peoria","Street","","","","4024 North Peoria Street","","","Denver"
"862251","-104.77102017","39.78984314","18614","","East","","Burlington","Place","","","","18614 East Burlington Place","","","Denver"
"862252","-104.94957544","39.71809473","100","","North","","Steele","Street","","Unit","608","100 North Streeteele St Unit 608","","","Denver"
"862253","-104.88814231","39.79106765","8526","","East","","51St","Avenue","","","","8526 East 51St Avenue","","","Denver"
"862254","-104.94958406","39.71817627","100","","North","","Steele","Street","","Unit","515","100 North Streeteele St Unit 515","","","Denver"
"862255","-104.88675576","39.78997502","5070","","North","","Willow","Street","","","","5070 North Willow Street","","","Denver"
"862256","-104.94931189","39.71817642","100","","North","","Steele","Street","","Unit","1103","100 North Streeteele St Unit 1103","","","Denver"
"862257","-104.88688041","39.78970972","5060","","North","","Willow","Street","","","","5060 North Willow Street","","","Denver"
"862258","-104.94964029","39.71808931","100","","North","","Steele","Street","","Unit","409","100 North Streeteele St Unit 409","","","Denver"
"862259","-104.94930317","39.71810775","100","","North","","Steele","Street","","Unit","1203","100 North Streeteele St Unit 1203","","","Denver"
"862260","-104.88511729","39.78723697","4956","","North","","Yosemite","Street","","","","4956 North Yosemite Street","","","Denver"
"862261","-104.94940268","39.71816827","100","","North","","Steele","Street","","Unit","911","100 North Streeteele St Unit 911","","","Denver"
"862274","-104.89645033","39.62495679","7901","","East","","Belleview","Avenue","","Unit","340","7901 East Belleview Avenue Unit 340","","","Denver"
"862275","-104.895728","39.62464863","7901","","East","","Belleview","Avenue","","Unit","372","7901 East Belleview Avenue Unit 372","","","Denver"
"862276","-104.8961482","39.62496191","7901","","East","","Belleview","Avenue","","Unit","534","7901 East Belleview Avenue Unit 534","","","Denver"
"862277","-104.89582571","39.62472718","7901","","East","","Belleview","Avenue","","Unit","671","7901 East Belleview Avenue Unit 671","","","Denver"
"862278","-104.89664944","39.62473856","7901","","East","","Belleview","Avenue","","Unit","448","7901 East Belleview Avenue Unit 448","","","Denver"
"862279","-104.89568869","39.62509884","7901","","East","","Belleview","Avenue","","Unit","324","7901 East Belleview Avenue Unit 324","","","Denver"
"862280","-104.89649998","39.62490795","7901","","East","","Belleview","Avenue","","Unit","642","7901 East Belleview Avenue Unit 642","","","Denver"
"862281","-104.89587935","39.62461735","7901","","East","","Belleview","Avenue","","Unit","569","7901 East Belleview Avenue Unit 569","","","Denver"
"862282","-104.89584116","39.62497391","7901","","East","","Belleview","Avenue","","Unit","628","7901 East Belleview Avenue Unit 628","","","Denver"
"862283","-104.89649328","39.62439673","7901","","East","","Belleview","Avenue","","Unit","554","7901 East Belleview Avenue Unit 554","","","Denver"
"862284","-104.89639062","39.6249118","7901","","East","","Belleview","Avenue","","Unit","437","7901 East Belleview Avenue Unit 437","","","Denver"
"862285","-104.89546793","39.62523712","7901","","East","","Belleview","Avenue","","Unit","218","7901 East Belleview Avenue Unit 218","","","Denver"
"862286","-104.89497306","39.62508681","7901","","East","","Belleview","Avenue","","Unit","406","7901 East Belleview Avenue Unit 406","","","Denver"
"862287","-104.8962681","39.62434981","7901","","East","","Belleview","Avenue","","Unit","560","7901 East Belleview Avenue Unit 560","","","Denver"
"862288","-104.99863716","39.67405768","2335","","South","","Platte River","Drive","","","","2335 South Platte River Drive","","","Denver"
"862289","-104.89572099","39.62464871","7901","","East","","Belleview","Avenue","","Unit","572","7901 East Belleview Avenue Unit 572","","","Denver"
"862290","-104.89538635","39.62528972","7901","","East","","Belleview","Avenue","","Unit","516","7901 East Belleview Avenue Unit 516","","","Denver"
"862291","-104.89586693","39.62462015","7901","","East","","Belleview","Avenue","","Unit","269","7901 East Belleview Avenue Unit 269","","","Denver"
"862292","-104.89582123","39.62473788","7901","","East","","Belleview","Avenue","","Unit","271","7901 East Belleview Avenue Unit 271","","","Denver"
"862293","-105.01882312","39.77276502","4060","","North","","Bryant","Street","","","","4060 North Bryant Street","","","Denver"
"862294","-104.92119406","39.7372201","5701","","East","","13Th","Avenue","","Spc","PK10","5701 East 13Th Avenue Spc PK10","","","Denver"
"862296","-104.97688097","39.74372447","837","","East","","17Th","Avenue","","Spc","GAR48","837 East 17Th Avenue Spc GAR48","","","Denver"
"862297","-104.96129174","39.7332962","2190","","East","","11Th","Avenue","","Unit","606","2190 East 11Th Avenue Unit 606","","","Denver"
"862298","-104.89094533","39.70693779","8335","","East","","Fairmount","Drive","","Unit","1-106","8335 East Fairmount Drive Unit 1-106","","","Denver"
"862299","-104.97480216","39.72949301","1029","","East","","8Th","Avenue","","Spc","PK013","1029 East 8Th Avenue Spc PK013","","","Denver"
"862300","-104.99380086","39.735645","475","","West","","12Th","Avenue","","Spc","GAR10C","475 West 12Th Avenue Spc GAR10C","","","Denver"
"862301","-104.89861297","39.64064996","7755","","East","","Quincy","Avenue","","Apt","T45","7755 East Quincy Avenue Apt T45","","","Denver"
"862302","-104.96985744","39.73928647","1441","","North","","Humboldt","Street","","Spc","PK37","1441 North Humboldt Street Spc PK37","","","Denver"
"862303","-104.97496468","39.74415749","1735","","North","","Ogden","Street","","Spc","PK11","1735 North Ogden Street Spc PK11","","","Denver"
"862304","-104.89004563","39.79181451","8404","","East","","51St","Avenue","","","","8404 East 51St Avenue","","","Denver"
"862305","-105.09521296","39.62876408","4866","","South","","Dudley","Street","","Unit","2-3","4866 South Dudley Street Unit 2-3","","","Denver"
"862306","-104.89393843","39.62913988","8110","","East","","Union","Avenue","","Spc","PK2210","8110 East Union Avenue Spc PK2210","","","Denver"
"862307","-104.96129174","39.7332962","2190","","East","","11Th","Avenue","","Unit","310","2190 East 11Th Avenue Unit 310","","","Denver"
"862308","-104.97462519","39.73154647","951","","North","","Corona","Street","","Spc","PK01","951 North Corona Street Spc PK01","","","Denver"
"862309","-104.96985744","39.73928647","1441","","North","","Humboldt","Street","","Spc","PK14","1441 North Humboldt Street Spc PK14","","","Denver"
"862310","-104.98198143","39.74694599","1950","","North","","Logan","Street","","Spc","PK243","1950 North Logan Street Spc PK243","","","Denver"
"862311","-104.9783072","39.73355726","1050","","North","","Washington","Street","","Spc","PK23","1050 North Washington Street Spc PK23","","","Denver"
"862312","-104.97657349","39.74342941","837","","East","","17Th","Avenue","","Spc","GAR12","837 East 17Th Avenue Spc GAR12","","","Denver"
"862313","-105.08955687","39.63647191","4385","","South","","Balsam","Street","","Unit","14-203","4385 South Balsam Street Unit 14-203","","","Denver"
"862314","-104.96025974","39.67073932","2500","","South","","York","Street","","Spc","PK16","2500 South York Street Spc PK16","","","Denver"
"862315","-104.9084994","39.62463082","6750","","East","","Chenango","Avenue","","Unit","24","6750 East Chenango Avenue Unit 24","","","Denver"
"862316","-104.89393843","39.62913988","8110","","East","","Union","Avenue","","Spc","PK2015","8110 East Union Avenue Spc PK2015","","","Denver"
"862317","-105.09521296","39.62876408","4866","","South","","Dudley","Street","","Unit","1-3","4866 South Dudley Street Unit 1-3","","","Denver"
"862318","-104.99553973","39.73410197","601","","West","","11Th","Avenue","","Spc","GAR132","601 West 11Th Avenue Spc GAR132","","","Denver"
"862319","-104.96129174","39.7332962","2190","","East","","11Th","Avenue","","Unit","225","2190 East 11Th Avenue Unit 225","","","Denver"
"862320","-104.89109984","39.79077883","8353","","East","","Beekman","Place","","","","8353 East Beekman Place","","","Denver"
"862321","-105.09061749","39.63645884","4385","","South","","Balsam","Street","","Unit","11-103","4385 South Balsam Street Unit 11-103","","","Denver"
"862322","-105.01987503","39.74953467","2662","","West","","Front View Crescent","Drive","","","","2662 West Front View Crescent Drive","","","Denver"
"862323","-104.98198143","39.74694599","1950","","North","","Logan","Street","","Spc","PK237","1950 North Logan Street Spc PK237","","","Denver"
"862324","-104.89786359","39.72375543","7752","","East","","4Th","Avenue","","Spc","PK6","7752 East 4Th Avenue Spc PK6","","","Denver"
"862325","-104.99598184","39.73420225","601","","West","","11Th","Avenue","","Spc","PK045","601 West 11Th Avenue Spc PK045","","","Denver"
"862326","-104.90801323","39.62498108","6750","","East","","Chenango","Avenue","","Unit","470","6750 East Chenango Avenue Unit 470","","","Denver"
