1210025,059-029848-252325,NULL,105.33937000,39.65156000,29848, , ,NULL,Carriage Loop,Drive, ,NULL, ,29848  Carriage Loop Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08DC9E46B8555AC07034626166D34340
1210026,059-029857-252326,NULL,105.33959000,39.65214000,29857, , ,NULL,Carriage Loop,Drive, ,NULL, ,29857  Carriage Loop Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB8BC87EBBB555AC008B9194879D34340
1210027,059-029907-252327,NULL,105.34027000,39.65201000,29907, , ,NULL,Carriage Loop,Drive, ,NULL, ,29907  Carriage Loop Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CACF8D709C7555AC0302C812C75D34340
1210028,059-029948-252328,NULL,105.34107000,39.65149000,29948, , ,NULL,Carriage Loop,Drive, ,NULL, ,29948  Carriage Loop Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CACF77E17D4555AC0B0AAF40664D34340
1210029,059-029968-252329,NULL,105.34144000,39.65116000,29968, , ,NULL,Carriage Loop,Drive, ,NULL, ,29968  Carriage Loop Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF0BCE618DA555AC0481C8E2859D34340
1210030,059-030027-252330,NULL,105.34115000,39.65219000,30027, , ,NULL,Carriage Loop,Drive, ,NULL, ,30027  Carriage Loop Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF4329658D5555AC018AE47E17AD34340
1210031,059-030078-252331,NULL,105.34177000,39.65248000,30078, , ,NULL,Carriage Loop,Drive, ,NULL, ,30078  Carriage Loop Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB8A99C84DF555AC098746B7184D34340
1210032,059-030087-252332,NULL,105.34116000,39.65257000,30087, , ,NULL,Carriage Loop,Drive, ,NULL, ,30087  Carriage Loop Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C946F789FD5555AC0D8B1854B87D34340
1210033,059-030107-252333,NULL,105.34112000,39.65284000,30107, , ,NULL,Carriage Loop,Drive, ,NULL, ,30107  Carriage Loop Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C9D31DBD4555AC04814F46090D34340
1210034,059-030157-252334,NULL,105.34139000,39.65309000,30157, , ,NULL,Carriage Loop,Drive, ,NULL, ,30157  Carriage Loop Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8828E653D9555AC000A2A04E98D34340
1210035,059-030188-252335,NULL,105.34191000,39.65277000,30188, , ,NULL,Carriage Loop,Drive, ,NULL, ,30188  Carriage Loop Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE06CA0E4E1555AC0A06821E58DD34340
1210036,059-030238-252336,NULL,105.34255000,39.65285000,30238, , ,NULL,Carriage Loop,Drive, ,NULL, ,30238  Carriage Loop Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C994A4EEC555AC0C0471E7190D34340
1210037,059-005205-252337,NULL,105.05420000,39.57866000,5205, ,West,NULL,Caryl,Avenue, ,NULL, ,5205 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C2AEE0D78435AC01057C79111CA4340
1210038,059-005280-252338,NULL,105.05484000,39.57825000,5280, ,West,NULL,Caryl,Avenue, ,NULL, ,5280 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB0FF8F8082435AC0382D81F903CA4340
1210039,059-005285-252339,NULL,105.05484000,39.57866000,5285, ,West,NULL,Caryl,Avenue, ,NULL, ,5285 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C306D8D7582435AC0D8EEF78E11CA4340
1210040,059-005305-252340,NULL,105.05528000,39.57868000,5305, ,West,NULL,Caryl,Avenue, ,NULL, ,5305 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF42904C889435AC0F81E5B2712CA4340
1210041,059-005390-252341,NULL,105.05624000,39.57822000,5390, ,West,NULL,Caryl,Avenue, ,NULL, ,5390 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C64CB8599435AC0887AD03F03CA4340
1210042,059-005400-252342,NULL,105.05660000,39.57834000,5400, ,West,NULL,Caryl,Avenue, ,NULL, ,5400 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF858D3529F435AC0800349FB06CA4340
1210043,059-005405-252343,NULL,105.05633000,39.57885000,5405, ,West,NULL,Caryl,Avenue, ,NULL, ,5405 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB46B3AE99A435AC020A761C517CA4340
1210044,059-005420-252344,NULL,105.05684000,39.57859000,5420, ,West,NULL,Caryl,Avenue, ,NULL, ,5420 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CF01B31A3435AC0206687490FCA4340
1210045,059-005425-252345,NULL,105.05648000,39.57914000,5425, ,West,NULL,Caryl,Avenue, ,NULL, ,5425 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C746B5F619D435AC098605B5321CA4340
1210046,059-005440-252346,NULL,105.05702000,39.57886000,5440, ,West,NULL,Caryl,Avenue, ,NULL, ,5440 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C806BE92FA6435AC0F0F337F217CA4340
1210047,059-005455-252347,NULL,105.05670000,39.57938000,5455, ,West,NULL,Caryl,Avenue, ,NULL, ,5455 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD83BD3E6A0435AC0009DC01629CA4340
1210048,059-005460-252348,NULL,105.05723000,39.57910000,5460, ,West,NULL,Caryl,Avenue, ,NULL, ,5460 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C2A58A6A9435AC030CF8CE31FCA4340
1210049,059-005485-252349,NULL,105.05696000,39.57961000,5485, ,West,NULL,Caryl,Avenue, ,NULL, ,5485 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4487C74BA5435AC0801FBA7F30CA4340
1210050,059-005490-252350,NULL,105.05750000,39.57928000,5490, ,West,NULL,Caryl,Avenue, ,NULL, ,5490 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C80F47A1BAE435AC0B0E315AE25CA4340
1210051,059-005495-252351,NULL,105.05726000,39.57981000,5495, ,West,NULL,Caryl,Avenue, ,NULL, ,5495 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C44576F28AA435AC0B017511A37CA4340
1210052,059-005500-252352,NULL,105.05780000,39.57939000,5500, ,West,NULL,Caryl,Avenue, ,NULL, ,5500 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC2E5609B3435AC0F00AD46729CA4340
1210053,059-005505-252353,NULL,105.05763000,39.57988000,5505, ,West,NULL,Caryl,Avenue, ,NULL, ,5505 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8E43A23B0435AC0B069A37C39CA4340
1210054,059-005555-252354,NULL,105.05802000,39.57990000,5555, ,West,NULL,Caryl,Avenue, ,NULL, ,5555 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64D57F87B6435AC0A86535413ACA4340
1210055,059-005560-252355,NULL,105.05814000,39.57944000,5560, ,West,NULL,Caryl,Avenue, ,NULL, ,5560 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3443C87EB8435AC0507BE7102BCA4340
1210056,059-005575-252356,NULL,105.05841000,39.57990000,5575, ,West,NULL,Caryl,Avenue, ,NULL, ,5575 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA0175FFBBC435AC0A022941F3ACA4340
1210057,059-005580-252357,NULL,105.05848000,39.57944000,5580, ,West,NULL,Caryl,Avenue, ,NULL, ,5580 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30CD5D13BE435AC0C8909F042BCA4340
1210058,059-005615-252358,NULL,105.05887000,39.57988000,5615, ,West,NULL,Caryl,Avenue, ,NULL, ,5615 West Caryl Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD4715F7BC4435AC0D874D4A339CA4340
1210059,059-005380-252359,NULL,105.05589000,39.57738000,5380, ,West,NULL,Caryl,Place, ,NULL, ,5380 West Caryl Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C7B5BAE93435AC0888D4096E7C94340
1210060,059-005410-252360,NULL,105.05627000,39.57739000,5410, ,West,NULL,Caryl,Place, ,NULL, ,5410 West Caryl Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C403418F599435AC048C685FEE7C94340
1210061,059-005415-252361,NULL,105.05627000,39.57789000,5415, ,West,NULL,Caryl,Place, ,NULL, ,5415 West Caryl Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2442BFF699435AC0C856065EF8C94340
1210062,059-005445-252362,NULL,105.05674000,39.57783000,5445, ,West,NULL,Caryl,Place, ,NULL, ,5445 West Caryl Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C807FA095A1435AC0589A1972F6C94340
1210063,059-000617-252363,NULL,105.22813000,39.76940000,617, , ,NULL,Cascade,Court, ,NULL, ,617  Cascade Court ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB0A827AA994E5AC088A0238C7BE24340
1210064,059-000621-252364,NULL,105.22834000,39.76939000,621, , ,NULL,Cascade,Court, ,NULL, ,621  Cascade Court ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48529C1A9D4E5AC0387B1E4B7BE24340
1210065,059-000625-252365,NULL,105.22856000,39.76959000,625, , ,NULL,Cascade,Court, ,NULL, ,625  Cascade Court ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C0252C3A04E5AC008268DF781E24340
1210066,059-000601-252366,NULL,105.22725000,39.76906000,601, , ,NULL,Cascade,Drive, ,NULL, ,601  Cascade Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC7F432C8B4E5AC028138FAF70E24340
1210067,059-000698-252367,NULL,105.22794000,39.76999000,698, , ,NULL,Cascade,Drive, ,NULL, ,698  Cascade Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C944C8898964E5AC0D817B6248FE24340
1210068,059-000704-252368,NULL,105.22812000,39.77032000,704, , ,NULL,Cascade,Drive, ,NULL, ,704  Cascade Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5479447D994E5AC0C01384DC99E24340
1210069,059-000708-252369,NULL,105.22815000,39.77041000,708, , ,NULL,Cascade,Drive, ,NULL, ,708  Cascade Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C90212C029A4E5AC038FF03A79CE24340
1210070,059-000709-252370,NULL,105.22866000,39.77041000,709, , ,NULL,Cascade,Drive, ,NULL, ,709  Cascade Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CECEEC657A24E5AC0F0D3EADE9CE24340
1210071,059-000717-252371,NULL,105.22863000,39.77059000,717, , ,NULL,Cascade,Drive, ,NULL, ,717  Cascade Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA8A86EECA14E5AC048D044B7A2E24340
1210072,059-000935-252372,NULL,105.25756000,39.69975000,935, , ,NULL,Castle Ridge,Road, ,NULL, ,935  Castle Ridge Road ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C20361DD67B505AC0C8EDCF6691D94340
1210073,059-000936-252373,NULL,105.25679000,39.69974000,936, , ,NULL,Castle Ridge,Road, ,NULL, ,936  Castle Ridge Road ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C285B96426F505AC038A666FD90D94340
1210074,059-009187-252374,NULL,105.09940000,39.71374000,9187, ,West,NULL,Cedar,Drive, ,NULL, ,9187 West Cedar Drive ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C90F5227A5C465AC0C01757B05BDB4340
1210075,059-009197-252375,NULL,105.09981000,39.71316000,9197, ,West,NULL,Cedar,Drive, ,NULL, ,9197 West Cedar Drive ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE8586B4963465AC0C06F15C148DB4340
1210076,059-012015-252376,NULL,105.13361000,39.71206000,12015, ,West,NULL,Cedar,Drive, ,NULL, ,12015 West Cedar Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CCF2F0D8D485AC0D8F32FC824DB4340
1210077,059-012105-252377,NULL,105.13582000,39.71261000,12105, ,West,NULL,Cedar,Drive, ,NULL, ,12105 West Cedar Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10C8613AB1485AC0280A7DE836DB4340
1210078,059-012157-252378,NULL,105.13727000,39.71266000,12157, ,West,NULL,Cedar,Drive, ,NULL, ,12157 West Cedar Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9006F619C9485AC03015B77E38DB4340
1210079,059-012177-252379,NULL,105.13769000,39.71266000,12177, ,West,NULL,Cedar,Drive, ,NULL, ,12177 West Cedar Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C948B63EACF485AC0F852685B38DB4340
1210080,059-012477-252380,NULL,105.13905000,39.71263000,12477, ,West,NULL,Cedar,Drive, ,NULL, ,12477 West Cedar Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CECE8312AE6485AC078A9176A37DB4340
1210081,059-012500-252381,NULL,105.13838000,39.71161000,12500, ,West,NULL,Cedar,Drive, ,NULL, ,12500 West Cedar Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC2F842FDB485AC08854151016DB4340
1210082,059-012575-252382,NULL,105.14046000,39.71442000,12575, ,West,NULL,Bayaud,Avenue, ,NULL, ,12575 West Bayaud Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C608F3C4FFD485AC08852441E72DB4340
1210083,059-007238-252383,NULL,105.07736000,39.71327000,7238, ,West,NULL,Cedar,Circle, ,NULL, ,7238 West Cedar Circle ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38DC8062F3445AC0B82B384C4CDB4340
1210084,059-007248-252384,NULL,105.07708000,39.71285000,7248, ,West,NULL,Cedar,Circle, ,NULL, ,7248 West Cedar Circle ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC06E3DE2EE445AC0F8317B803EDB4340
1210085,059-007258-252385,NULL,105.07726000,39.71281000,7258, ,West,NULL,Cedar,Circle, ,NULL, ,7258 West Cedar Circle ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA0A597BDF1445AC0181D65713DDB4340
1210086,059-007268-252386,NULL,105.07742000,39.71286000,7268, ,West,NULL,Cedar,Circle, ,NULL, ,7268 West Cedar Circle ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF44E1E79F4445AC0E85EE8FD3EDB4340
1210087,059-007278-252387,NULL,105.07758000,39.71287000,7278, ,West,NULL,Cedar,Circle, ,NULL, ,7278 West Cedar Circle ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE483D208F7445AC040C6BC5E3FDB4340
1210088,059-007288-252388,NULL,105.07775000,39.71287000,7288, ,West,NULL,Cedar,Circle, ,NULL, ,7288 West Cedar Circle ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE054AAC5F9445AC05894B7353FDB4340
1210089,059-007298-252389,NULL,105.07792000,39.71286000,7298, ,West,NULL,Cedar,Circle, ,NULL, ,7298 West Cedar Circle ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC08D7D91FC445AC0002AC3F53EDB4340
1210090,059-007308-252390,NULL,105.07808000,39.71285000,7308, ,West,NULL,Cedar,Circle, ,NULL, ,7308 West Cedar Circle ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC5E554EFF445AC010F8BDCC3EDB4340
