930021,031-005052-614374,NULL,-105.05131181,39.72862811,5052,NULL,West,NULL,8Th,Avenue,NULL,NULL,NULL,5052 West 8Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC82A50B148435AC0C849A0AF43DD4340
930022,031-002095-614375,NULL,-104.98606760,39.77076446,2095,NULL,NULL,NULL,31St,Street,NULL,NULL,NULL,2095 31St Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C0C8F49BB1B3F5AC08829E868A8E24340
930023,031-001020-614376,NULL,-104.99667776,39.74625955,1020,NULL,NULL,NULL,15Th,Street,NULL,Apt,23J,1020 15Th Street Apt 23J,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CACD08191C93F5AC00061DD6E85DF4340
930024,031-001020-614377,NULL,-104.99678034,39.74633686,1020,NULL,NULL,NULL,15Th,Street,NULL,Apt,21G,1020 15Th Street Apt 21G,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7C2DC13FCB3F5AC0B0E55CF787DF4340
930025,031-001020-614378,NULL,-104.99687610,39.74637296,1020,NULL,NULL,NULL,15Th,Street,NULL,Apt,30B,1020 15Th Street Apt 30B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CBCC467D1CC3F5AC0509D2A2689DF4340
930026,031-001020-614379,NULL,-104.99685106,39.74639207,1020,NULL,NULL,NULL,15Th,Street,NULL,Apt,40F,1020 15Th Street Apt 40F,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C34B76768CC3F5AC028E176C689DF4340
930027,031-001020-614380,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK140,1020 15Th Street Spc PK140,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
930028,031-001020-614381,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK394,1020 15Th Street Spc PK394,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
930029,031-001020-614382,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK322,1020 15Th Street Spc PK322,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
930030,031-001020-614383,NULL,-104.99673814,39.74627079,1020,NULL,NULL,NULL,15Th,Street,NULL,Apt,27N,1020 15Th Street Apt 27N,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD045C18ECA3F5AC098F224CD85DF4340
930031,031-001020-614384,NULL,-104.99689016,39.74639498,1020,NULL,NULL,NULL,15Th,Street,NULL,Apt,30D,1020 15Th Street Apt 30D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C4018680CCD3F5AC0185AE4DE89DF4340
930032,031-001020-614385,NULL,-104.99669542,39.74627610,1020,NULL,NULL,NULL,15Th,Street,NULL,Apt,39I,1020 15Th Street Apt 39I,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C443E96DBC93F5AC070CAABF985DF4340
930033,031-001020-614386,NULL,-104.99671340,39.74624873,1020,NULL,NULL,NULL,15Th,Street,NULL,Apt,17M,1020 15Th Street Apt 17M,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C44F9FD26CA3F5AC0086D081485DF4340
930034,031-001020-614387,NULL,-104.99671340,39.74624873,1020,NULL,NULL,NULL,15Th,Street,NULL,Apt,11M,1020 15Th Street Apt 11M,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C44F9FD26CA3F5AC0086D081485DF4340
930035,031-001020-614388,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK379,1020 15Th Street Spc PK379,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
930036,031-001020-614389,NULL,-104.99684778,39.74635362,1020,NULL,NULL,NULL,15Th,Street,NULL,Apt,14A,1020 15Th Street Apt 14A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CCCC4A45ACC3F5AC06093F28388DF4340
930037,031-001020-614390,NULL,-104.99685814,39.74639759,1020,NULL,NULL,NULL,15Th,Street,NULL,Apt,11E,1020 15Th Street Apt 11E,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC4371186CC3F5AC040FDC4F489DF4340
930038,031-001020-614391,NULL,-104.99687610,39.74637296,1020,NULL,NULL,NULL,15Th,Street,NULL,Apt,34B,1020 15Th Street Apt 34B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CBCC467D1CC3F5AC0509D2A2689DF4340
930039,031-001020-614392,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK304,1020 15Th Street Spc PK304,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
930040,031-001160-614393,NULL,-104.97257827,39.74464961,1160,NULL,East,NULL,18Th,Avenue,NULL,NULL,NULL,1160 East 18Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB0AFEEB83E3E5AC0B81CAFAD50DF4340
930041,031-003595-614394,NULL,-104.97700798,39.77057632,3595,NULL,NULL,NULL,Wynkoop,Street,NULL,NULL,NULL,3595 Wynkoop Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7CCD7E4C873E5AC07025A63EA2E24340
930042,031-004400-614395,NULL,-104.90007715,39.63580405,4400,NULL,South,NULL,Quebec,Street,NULL,Apt,107R,4400 South Quebec Street Apt 107R,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C1CC830DD9A395AC0D0DAF20662D14340
930043,031-001133-614396,NULL,-104.99808824,39.74644951,1133,NULL,NULL,NULL,14Th,Street,NULL,#,2010,1133 14Th Street # 2010,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5C7A81ADE03F5AC020EE56A88BDF4340
930044,031-004400-614397,NULL,-104.90310588,39.63706039,4400,NULL,South,NULL,Quebec,Street,NULL,Apt,108A,4400 South Quebec Street Apt 108A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD8139E7CCC395AC00876E4318BD14340
930045,031-001050-614398,NULL,-104.91072135,39.69769425,1050,NULL,South,NULL,Monaco Street,Parkway,NULL,Unit,104,1050 South Monaco Street Parkway Unit 104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C34813342493A5AC000088F0B4ED94340
930046,031-001050-614399,NULL,-104.91123928,39.69738113,1050,NULL,South,NULL,Monaco Street,Parkway,NULL,Unit,121,1050 South Monaco Street Parkway Unit 121,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C10E792BE513A5AC0D064F1C843D94340
930047,031-001840-614400,NULL,-104.99543685,39.75166514,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,1001,1840 Market Street Unit 1001,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C88A0BD3CB53F5AC0F8EB349036E04340
930048,031-004376-614401,NULL,-105.05166557,39.77618808,4376,NULL,North,NULL,Zenobia,Street,NULL,Unit,102,4376 North Zenobia Street Unit 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA85E1B7D4E435AC0D86C87215AE34340
930049,031-001050-614402,NULL,-104.91091237,39.69695397,1050,NULL,South,NULL,Monaco Street,Parkway,NULL,Unit,139,1050 South Monaco Street Parkway Unit 139,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5C7262634C3A5AC09821A8C935D94340
930050,031-001050-614403,NULL,-104.91092307,39.69821962,1050,NULL,South,NULL,Monaco Street,Parkway,NULL,Unit,65,1050 South Monaco Street Parkway Unit 65,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C345641904C3A5AC0B012A8425FD94340
930051,031-004730-614404,NULL,-104.84846164,39.78342251,4730,NULL,North,NULL,Paris,Street,NULL,Ste,110,4730 North Paris Street Ste 110,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF4A108324D365AC000D9573047E44340
930052,031-001050-614405,NULL,-104.91114364,39.69776774,1050,NULL,South,NULL,Monaco Street,Parkway,NULL,Unit,85,1050 South Monaco Street Parkway Unit 85,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C0C3C6E2D503A5AC08857147450D94340
930053,031-001050-614406,NULL,-104.91163747,39.69820947,1050,NULL,South,NULL,Monaco Street,Parkway,NULL,Unit,16,1050 South Monaco Street Parkway Unit 16,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD428B444583A5AC0281D83ED5ED94340
930054,031-001050-614407,NULL,-104.91155888,39.69698741,1050,NULL,South,NULL,Monaco Street,Parkway,NULL,Unit,127,1050 South Monaco Street Parkway Unit 127,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD8580CFB563A5AC080191FE236D94340
930055,031-002394-614408,NULL,-105.01570245,39.75830593,2394,NULL,West,NULL,29Th,Avenue,NULL,NULL,NULL,2394 West 29Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C2028D74401415AC048DB302B10E14340
930056,031-003594-614409,NULL,-105.03448126,39.75478817,3594,NULL,West,NULL,26Th,Avenue,NULL,NULL,NULL,3594 West 26Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF4C8DFF034425AC0B0381BE69CE04340
930057,031-001573-614410,NULL,-104.99090061,39.74356082,1573,NULL,NULL,NULL,Glenarm,Place,NULL,NULL,NULL,1573 Glenarm Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD4AD68EA6A3F5AC098183C002DDF4340
930058,031-001759-614411,NULL,-104.96690327,39.67859410,1759,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1759 East Evans Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C448A3DBEE13D5AC0E086E72BDCD64340
930059,031-001273-614412,NULL,-104.94747901,39.73646883,1273,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,1273 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C882DFD7EA33C5AC0903E4B9C44DE4340
930060,031-000206-614413,NULL,-104.98743083,39.71276843,206,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,206 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C20A01611323F5AC09816F2FE3BDB4340
930061,031-002483-614414,NULL,-104.95761184,39.74167983,2483,NULL,East,NULL,16Th,Avenue,NULL,NULL,NULL,2483 East 16Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3C9E2983493D5AC000FA5A5DEFDE4340
930062,031-003848-614415,NULL,-104.95895403,39.77051669,3848,NULL,North,NULL,York,Street,NULL,NULL,NULL,3848 North York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6C99BD805F3D5AC0C0FD734AA0E24340
930063,031-001525-614416,NULL,-105.04209627,39.74115493,1525,NULL,North,NULL,Raleigh,Street,NULL,Ste,330,1525 North Raleigh Street Ste 330,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CDCA88CB4B1425AC09040332ADEDE4340
930064,031-003155-614417,NULL,-105.02831872,39.75619117,3155,NULL,West,NULL,27Th,Avenue,NULL,NULL,NULL,3155 West 27Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C0CFE50F9CF415AC008E545DFCAE04340
930065,031-000355-614418,NULL,-104.98287911,39.72170090,355,NULL,North,NULL,Logan,Street,NULL,Unit,809,355 North Logan Street Unit 809,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC457C87DE73E5AC0C0CAF5B160DC4340
930066,031-001544-614419,NULL,-105.03284949,39.74132723,1544,NULL,North,NULL,King,Street,NULL,NULL,NULL,1544 North King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C0088C2341A425AC0C8638ACFE3DE4340
930067,031-004233-614420,NULL,-105.01170094,39.77465101,4233,NULL,North,NULL,Tejon,Street,NULL,NULL,NULL,4233 North Tejon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C58BB4DB5BF405AC07870A2C327E34340
930068,031-004035-614421,NULL,-105.00579977,39.77247961,4035,NULL,North,NULL,Osage,Street,NULL,NULL,NULL,4035 North Osage Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF43FFA055F405AC0F82EA79CE0E24340
930069,031-003715-614422,NULL,-104.99960968,39.76847013,3715,NULL,North,NULL,Jason,Street,NULL,NULL,NULL,3715 North Jason Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CFC4FE49AF93F5AC0904CB03A5DE24340
930070,031-002933-614423,NULL,-105.02449904,39.76821092,2933,NULL,West,NULL,37Th,Avenue,NULL,NULL,NULL,2933 West 37Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF086666491415AC0885B4BBC54E24340
930071,031-000707-614424,NULL,-104.98303743,39.70359363,707,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,707 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C4000D115EA3E5AC098F7225B0FDA4340
930072,031-000715-614425,NULL,-104.98303842,39.70345911,715,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,715 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C4014F919EA3E5AC0085AC0F20ADA4340
930073,031-000050-614426,NULL,-104.94472634,39.71721689,50,NULL,North,NULL,Monroe,Street,NULL,NULL,NULL,50 North Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF0907865763C5AC0703255C3CDDB4340
930074,031-005978-614427,NULL,-104.87365963,39.80545248,5978,NULL,North,NULL,Dayton,Street,NULL,NULL,NULL,5978 North Dayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C60F7180AEA375AC04899171119E74340
930075,031-001646-614428,NULL,-104.98600821,39.74247439,1646,NULL,North,NULL,Lincoln,Street,NULL,NULL,NULL,1646 North Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C64E22DC21A3F5AC0F849976609DF4340
930076,031-003600-614429,NULL,-104.97719200,39.77118383,3600,NULL,North,NULL,Brighton,Boulevard,NULL,NULL,NULL,3600 North Brighton Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CECC554508A3E5AC0F086D826B6E24340
930077,031-002304-614430,NULL,-104.98061933,39.74986568,2304,NULL,NULL,NULL,Tremont,Place,NULL,NULL,NULL,2304 Tremont Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CDC439777C23E5AC0A04A4299FBDF4340
930078,031-002310-614431,NULL,-104.98057997,39.74989845,2310,NULL,NULL,NULL,Tremont,Place,NULL,NULL,NULL,2310 Tremont Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CCC907DD2C13E5AC0200923ACFCDF4340
930079,031-002568-614432,NULL,-104.98588844,39.67003910,2568,NULL,South,NULL,Lincoln,Street,NULL,Gar,4,2568 South Lincoln Street Gar 4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD89AD0CB183F5AC0880850D7C3D54340
930080,031-005762-614433,NULL,-104.86833802,39.80115798,5762,NULL,North,NULL,Galena,Street,NULL,NULL,NULL,5762 North Galena Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7C71A1D992375AC0085E3B588CE64340
930081,031-005788-614434,NULL,-104.86834407,39.80167137,5788,NULL,North,NULL,Galena,Street,NULL,NULL,NULL,5788 North Galena Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF48100F392375AC090D9D92A9DE64340
930082,031-000800-614435,NULL,-104.88991157,39.70365255,800,NULL,South,NULL,Valentia,Street,NULL,NULL,NULL,800 South Valentia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5413A44FF4385AC0A896714911DA4340
930083,031-002320-614436,NULL,-104.98054063,39.74992848,2320,NULL,NULL,NULL,Tremont,Place,NULL,NULL,NULL,2320 Tremont Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C306A7A2DC13E5AC0F08605A8FDDF4340
930084,031-001317-614437,NULL,-105.05127146,39.73715750,1317,NULL,North,NULL,Yates,Street,NULL,NULL,NULL,1317 North Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C44461B0848435AC028A9442D5BDE4340
930085,031-020596-614438,NULL,-104.74819827,39.79403121,20596,NULL,East,NULL,55Th,Avenue,NULL,NULL,NULL,20596 East 55Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF4FEFC7AE22F5AC048BD84D0A2E54340
930086,031-001637-614439,NULL,-104.96734362,39.76336790,1637,NULL,East,NULL,33Rd,Avenue,NULL,NULL,NULL,1637 East 33Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C98C033F5E83D5AC040CE140AB6E14340
930087,031-001313-614440,NULL,-105.05127190,39.73708887,1313,NULL,North,NULL,Yates,Street,NULL,NULL,NULL,1313 North Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CACA5F20948435AC0A8DB8EED58DE4340
930088,031-000050-614441,NULL,-104.98891511,39.71444403,50,NULL,West,NULL,Bayaud,Avenue,NULL,NULL,NULL,50 West Bayaud Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C54D897624A3F5AC0D864E1E672DB4340
930089,031-003110-614442,NULL,-104.96201882,39.76101571,3110,NULL,North,NULL,Vine,Street,NULL,NULL,NULL,3110 North Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C945C60B7913D5AC028647DF668E14340
930090,031-001315-614443,NULL,-105.05113672,39.73709933,1315,NULL,North,NULL,Yates,Street,NULL,NULL,NULL,1315 North Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C10B6EED245435AC03846584559DE4340
