"930045","-104.91072135","39.69769425","1050","","South","","Monaco Street","Parkway","","Unit","104","1050 South Monaco Street Parkway Unit 104","","","Denver"
"930046","-104.91123928","39.69738113","1050","","South","","Monaco Street","Parkway","","Unit","121","1050 South Monaco Street Parkway Unit 121","","","Denver"
"930047","-104.99543685","39.75166514","1840","","","","Market","Street","","Unit","1001","1840 Market Street Unit 1001","","","Denver"
"930048","-105.05166557","39.77618808","4376","","North","","Zenobia","Street","","Unit","102","4376 North Zenobia Street Unit 102","","","Denver"
"930049","-104.91091237","39.69695397","1050","","South","","Monaco Street","Parkway","","Unit","139","1050 South Monaco Street Parkway Unit 139","","","Denver"
"930050","-104.91092307","39.69821962","1050","","South","","Monaco Street","Parkway","","Unit","65","1050 South Monaco Street Parkway Unit 65","","","Denver"
"930051","-104.84846164","39.78342251","4730","","North","","Paris","Street","","Ste","110","4730 North Paris Street Ste 110","","","Denver"
"930052","-104.91114364","39.69776774","1050","","South","","Monaco Street","Parkway","","Unit","85","1050 South Monaco Street Parkway Unit 85","","","Denver"
"930053","-104.91163747","39.69820947","1050","","South","","Monaco Street","Parkway","","Unit","16","1050 South Monaco Street Parkway Unit 16","","","Denver"
"930054","-104.91155888","39.69698741","1050","","South","","Monaco Street","Parkway","","Unit","127","1050 South Monaco Street Parkway Unit 127","","","Denver"
"930055","-105.01570245","39.75830593","2394","","West","","29Th","Avenue","","","","2394 West 29Th Avenue","","","Denver"
"930056","-105.03448126","39.75478817","3594","","West","","26Th","Avenue","","","","3594 West 26Th Avenue","","","Denver"
"930057","-104.99090061","39.74356082","1573","","","","Glenarm","Place","","","","1573 Glenarm Place","","","Denver"
"930058","-104.96690327","39.6785941","1759","","East","","Evans","Avenue","","","","1759 East Evans Avenue","","","Denver"
"930059","-104.94747901","39.73646883","1273","","North","","Cook","Street","","","","1273 North Cook Street","","","Denver"
"930060","-104.98743083","39.71276843","206","","South","","Broadway","","","","","206 South Broadway","","","Denver"
"930061","-104.95761184","39.74167983","2483","","East","","16Th","Avenue","","","","2483 East 16Th Avenue","","","Denver"
"930062","-104.95895403","39.77051669","3848","","North","","York","Street","","","","3848 North York Street","","","Denver"
"930063","-105.04209627","39.74115493","1525","","North","","Raleigh","Street","","Ste","330","1525 North Raleigh Street Ste 330","","","Denver"
"930064","-105.02831872","39.75619117","3155","","West","","27Th","Avenue","","","","3155 West 27Th Avenue","","","Denver"
"930065","-104.98287911","39.7217009","355","","North","","Logan","Street","","Unit","809","355 North Logan Street Unit 809","","","Denver"
"930066","-105.03284949","39.74132723","1544","","North","","King","Street","","","","1544 North King Street","","","Denver"
"930067","-105.01170094","39.77465101","4233","","North","","Tejon","Street","","","","4233 North Tejon Street","","","Denver"
"930068","-105.00579977","39.77247961","4035","","North","","Osage","Street","","","","4035 North Osage Street","","","Denver"
"930069","-104.99960968","39.76847013","3715","","North","","Jason","Street","","","","3715 North Jason Street","","","Denver"
"930070","-105.02449904","39.76821092","2933","","West","","37Th","Avenue","","","","2933 West 37Th Avenue","","","Denver"
"930071","-104.98303743","39.70359363","707","","South","","Logan","Street","","","","707 South Logan Street","","","Denver"
"930072","-104.98303842","39.70345911","715","","South","","Logan","Street","","","","715 South Logan Street","","","Denver"
"930073","-104.94472634","39.71721689","50","","North","","Monroe","Street","","","","50 North Monroe Street","","","Denver"
"930074","-104.87365963","39.80545248","5978","","North","","Dayton","Street","","","","5978 North Dayton Street","","","Denver"
"930075","-104.98600821","39.74247439","1646","","North","","Lincoln","Street","","","","1646 North Lincoln Street","","","Denver"
"930076","-104.977192","39.77118383","3600","","North","","Brighton","Boulevard","","","","3600 North Brighton Boulevard","","","Denver"
"930077","-104.98061933","39.74986568","2304","","","","Tremont","Place","","","","2304 Tremont Place","","","Denver"
"930078","-104.98057997","39.74989845","2310","","","","Tremont","Place","","","","2310 Tremont Place","","","Denver"
"930079","-104.98588844","39.6700391","2568","","South","","Lincoln","Street","","Gar","4","2568 South Lincoln Street Gar 4","","","Denver"
"930080","-104.86833802","39.80115798","5762","","North","","Galena","Street","","","","5762 North Galena Street","","","Denver"
"930081","-104.86834407","39.80167137","5788","","North","","Galena","Street","","","","5788 North Galena Street","","","Denver"
"930082","-104.88991157","39.70365255","800","","South","","Valentia","Street","","","","800 South Valentia Street","","","Denver"
"930083","-104.98054063","39.74992848","2320","","","","Tremont","Place","","","","2320 Tremont Place","","","Denver"
"930084","-105.05127146","39.7371575","1317","","North","","Yates","Street","","","","1317 North Yates Street","","","Denver"
"930085","-104.74819827","39.79403121","20596","","East","","55Th","Avenue","","","","20596 East 55Th Avenue","","","Denver"
"930086","-104.96734362","39.7633679","1637","","East","","33Rd","Avenue","","","","1637 East 33Rd Avenue","","","Denver"
"930087","-105.0512719","39.73708887","1313","","North","","Yates","Street","","","","1313 North Yates Street","","","Denver"
"930088","-104.98891511","39.71444403","50","","West","","Bayaud","Avenue","","","","50 West Bayaud Avenue","","","Denver"
"930089","-104.96201882","39.76101571","3110","","North","","Vine","Street","","","","3110 North Vine Street","","","Denver"
"930090","-105.05113672","39.73709933","1315","","North","","Yates","Street","","","","1315 North Yates Street","","","Denver"
"930091","-105.05113983","39.73716797","1319","","North","","Yates","Street","","","","1319 North Yates Street","","","Denver"
"930092","-104.99728187","39.72300694","420","","North","","Inca","Street","","","","420 North Inca Street","","","Denver"
"930093","-105.02136865","39.66606543","2749","","West","","Amherst","Avenue","","","","2749 West Amherst Avenue","","","Denver"
"930094","-104.95833239","39.69672897","1095","","South","","Josephine","Street","","","","1095 South Josephine Street","","","Denver"
"930095","-104.96174499","39.74154782","2142","","East","","16Th","Avenue","","","","2142 East 16Th Avenue","","","Denver"
"930096","-104.96509578","39.72696372","1880","","East","","7Th Avenue","Parkway","","","","1880 East 7Th Avenue Parkway","","","Denver"
"930097","-104.95314972","39.78080647","4619","","North","","Fillmore","Street","","","","4619 North Fillmore Street","","","Denver"
"930098","-104.98180029","39.69545384","1165","","South","","Pennsylvania","Street","","Ste","100","1165 South Pennsylvania Street Ste 100","","","Denver"
"930099","-105.03226829","39.74476198","3420","","West","","18Th","Avenue","","Unit","1","3420 West 18Th Avenue Unit 1","","","Denver"
"930100","-104.95360513","39.78080858","4628","","North","","Clayton","Street","","","","4628 North Clayton Street","","","Denver"
"930101","-105.03222563","39.74475907","3420","","West","","18Th","Avenue","","","","3420 West 18Th Avenue","","","Denver"
"930102","-104.95368833","39.78063328","4612","","North","","Clayton","Street","","","","4612 North Clayton Street","","","Denver"
"930103","-104.94905827","39.73912268","1438","","North","","Steele","Street","","","","1438 North Streeteele St","","","Denver"
"930104","-104.95920133","39.78088658","4636","","North","","York","Street","","","","4636 North York Street","","","Denver"
"930105","-105.03226834","39.74475375","3420","","West","","18Th","Avenue","","Unit","2","3420 West 18Th Avenue Unit 2","","","Denver"
"930106","-105.03226741","39.74489375","3418","","West","","18Th","Avenue","","Unit","2","3418 West 18Th Avenue Unit 2","","","Denver"
"930107","-104.98192188","39.69535005","1165","","South","","Pennsylvania","Street","","Ste","130","1165 South Pennsylvania Street Ste 130","","","Denver"
"930108","-104.97970927","39.77569717","3759","","","","Ringsby","Court","","","","3759 Ringsby Court","","","Denver"
"930109","-105.05225822","39.74244587","1631","","North","","Zenobia","Street","","","","1631 North Zenobia Street","","","Denver"
"930110","-105.01537714","39.7209745","255","","North","","Yuma","Street","","Ste","100","255 North Yuma Street Ste 100","","","Denver"
"930111","-104.98187834","39.69547065","1165","","South","","Pennsylvania","Street","","Ste","200","1165 South Pennsylvania Street Ste 200","","","Denver"
"930112","-105.03226682","39.7449816","3416","","West","","18Th","Avenue","","","","3416 West 18Th Avenue","","","Denver"
"930113","-105.03226735","39.74490199","3418","","West","","18Th","Avenue","","Unit","1","3418 West 18Th Avenue Unit 1","","","Denver"
"930114","-104.94835686","39.78354032","4795","","North","","Vasquez","Boulevard","","","","4795 North Vasquez Boulevard","","","Denver"
"930115","-104.97697487","39.75641894","2818","","","","California","Street","","","","2818 California Street","","","Denver"
"930116","-104.96735881","39.77026402","3805","","North","","Gilpin","Street","","","","3805 North Gilpin Street","","","Denver"
"930117","-104.88237404","39.7992586","5665","","North","","Beeler","Street","","Ste","120","5665 North Beeler Street Ste 120","","","Denver"
"930118","-105.04412426","39.77545634","4337","","North","","Tennyson","Street","","Ste","200","4337 North Tennyson Street Ste 200","","","Denver"
"930119","-104.97444096","39.71580506","15","","South","","Downing Street","Parkway","","Unit","101","15 South Downing Street Parkway Unit 101","","","Denver"
"930120","-104.97496727","39.71577721","14","","South","","Ogden","Street","","Unit","203","14 South Ogden Street Unit 203","","","Denver"
"930121","-104.87288732","39.67381176","9995","","East","","Harvard","Avenue","","Apt","191","9995 East Harvard Avenue Apt 191","","","Denver"
"930122","-104.93943056","39.66327084","3001","","South","","Ash","Street","","","","3001 South Ash Street","","","Denver"
"930123","-104.89336244","39.629263","8110","","East","","Union","Avenue","","Spc","PK3021","8110 East Union Avenue Spc PK3021","","","Denver"
"930124","-104.94483179","39.68142946","1920","","South","","Monroe","Street","","","","1920 South Monroe Street","","","Denver"
"930125","-104.94292228","39.6807286","3755","","East","","Buchtel","Boulevard","","","","3755 East Buchtel Boulevard","","","Denver"
"930126","-104.94329405","39.68133983","3750","","East","","Jewell","Avenue","","","","3750 East Jewell Avenue","","","Denver"
"930127","-104.9766255","39.75700212","2852","","","","California","Street","","","","2852 California Street","","","Denver"
"930128","-105.04130416","39.77146756","3928","","North","","Raleigh","Street","","","","3928 North Raleigh Street","","","Denver"
"930129","-104.96520865","39.75086457","1821","","East","","23Rd","Avenue","","","","1821 East 23Rd Avenue","","","Denver"
"930130","-104.96523712","39.75086196","1819","","East","","23Rd","Avenue","","","","1819 East 23Rd Avenue","","","Denver"
"930131","-105.04028832","39.73704372","1316","","North","","Quitman","Street","","","","1316 North Quitman Street","","","Denver"
"930132","-104.96489197","39.75088509","2301","","North","","High","Street","","","","2301 North High Street","","","Denver"
"930133","-104.94320344","39.68962755","1489","","South","","Jackson","Street","","","","1489 South Jackson Street","","","Denver"
"930134","-105.05004046","39.72673451","633","","North","","Wolff","Street","","","","633 North Wolff Street","","","Denver"
"930135","-104.92786563","39.71331738","180","","South","","Fairfax","Street","","","","180 South Fairfax Street","","","Denver"
"930136","-104.98720177","39.78933812","15","","East","","51St","Avenue","","","","15 East 51St Avenue","","","Denver"
"930137","-105.05054581","39.72721137","639","","North","","Wolff","Street","","","","639 North Wolff Street","","","Denver"
"930138","-105.04950282","39.72685874","631","","North","","Wolff","Street","","","","631 North Wolff Street","","","Denver"
"930139","-105.05193957","39.72831206","665","","North","","Wolff","Street","","","","665 North Wolff Street","","","Denver"
"930140","-104.95200295","39.72178075","334","","North","","Milwaukee","Street","","","","334 North Milwaukee Street","","","Denver"
"930141","-104.95200071","39.72161328","324","","North","","Milwaukee","Street","","","","324 North Milwaukee Street","","","Denver"
"930142","-105.04387936","39.7742722","4214","","North","","Tennyson","Street","","Unit","1","4214 North Tennyson Street Unit 1","","","Denver"
"930143","-105.02401497","39.71218642","243","","South","","Eliot","Street","","Unit","2","243 South Eliot Street Unit 2","","","Denver"
"930144","-105.04387922","39.77429417","4214","","North","","Tennyson","Street","","Unit","2","4214 North Tennyson Street Unit 2","","","Denver"
"930145","-105.0438149","39.77433784","4214","","North","","Tennyson","Street","","Unit","3","4214 North Tennyson Street Unit 3","","","Denver"
"930146","-105.0073862","39.75834005","2420","","","","17Th","Street","","Unit","240","2420 17Th Street Unit 240","","","Denver"
"930147","-105.04374017","39.77434029","4214","","North","","Tennyson","Street","","Unit","4","4214 North Tennyson Street Unit 4","","","Denver"
"930148","-105.02409317","39.71218674","243","","South","","Eliot","Street","","","","243 South Eliot Street","","","Denver"
"930149","-105.04350537","39.77433938","4214","","North","","Tennyson","Street","","Unit","7","4214 North Tennyson Street Unit 7","","","Denver"
"930150","-105.04358364","39.77433969","4214","","North","","Tennyson","Street","","Unit","6","4214 North Tennyson Street Unit 6","","","Denver"
"930151","-104.95200041","39.72165171","326","","North","","Milwaukee","Street","","","","326 North Milwaukee Street","","","Denver"
"930152","-104.95200094","39.7220388","354","","North","","Milwaukee","Street","","","","354 North Milwaukee Street","","","Denver"
"930153","-104.95195719","39.72172288","328","","North","","Milwaukee","Street","","","","328 North Milwaukee Street","","","Denver"
"930154","-105.04152828","39.70673521","4160","","West","","Custer","Place","","","","4160 West Custer Place","","","Denver"
"930155","-104.89944611","39.68178565","7660","","East","","Jewell","Avenue","","Ste","B","7660 East Jewell Avenue Ste B","","","Denver"
"930156","-104.89431371","39.62887806","8100","","East","","Union","Avenue","","Unit","1504","8100 East Union Avenue Unit 1504","","","Denver"
"930157","-104.89436585","39.62900737","8100","","East","","Union","Avenue","","Unit","603","8100 East Union Avenue Unit 603","","","Denver"
"930158","-104.87325173","39.67199079","9725","","East","","Harvard","Avenue","","Apt","357","9725 East Harvard Avenue Apt 357","","","Denver"
"930159","-104.9279548","39.75382448","2548","","North","","Fairfax","Street","","","","2548 North Fairfax Street","","","Denver"
"930160","-104.89390681","39.62912854","8110","","East","","Union","Avenue","","Spc","PK3206","8110 East Union Avenue Spc PK3206","","","Denver"
"930161","-104.87417611","39.67430181","9700","","East","","Iliff","Avenue","","Apt","K141","9700 East Iliff Avenue Apt K141","","","Denver"
"930162","-104.87336099","39.67367976","9700","","East","","Iliff","Avenue","","Apt","J110","9700 East Iliff Avenue Apt J110","","","Denver"
"930163","-104.86695457","39.80419501","5945","","North","","Hanover","Street","","","","5945 North Hanover Street","","","Denver"
"930164","-104.99215042","39.67164214","2478","","South","","Delaware","Street","","Unit","5","2478 South Delaware Street Unit 5","","","Denver"
"930165","-104.86686048","39.80397214","5925","","North","","Hanover","Street","","","","5925 North Hanover Street","","","Denver"
"930166","-104.86681523","39.80385934","5905","","North","","Hanover","Street","","","","5905 North Hanover Street","","","Denver"
"930167","-104.99182937","39.67182469","2466","","South","","Delaware","Street","","Spc","2","2466 South Delaware Street Spc 2","","","Denver"
"930168","-104.99199708","39.67172109","2478","","South","","Delaware","Street","","Unit","3","2478 South Delaware Street Unit 3","","","Denver"
"930169","-104.86944871","39.80350286","10134","","East","","59Th","Avenue","","","","10134 East 59Th Avenue","","","Denver"
"930170","-104.99182994","39.67174507","2478","","South","","Delaware","Street","","Gar","1","2478 South Delaware Street Gar 1","","","Denver"
"930171","-104.86973346","39.80350164","10104","","East","","59Th","Avenue","","","","10104 East 59Th Avenue","","","Denver"
"930172","-104.99181258","39.6716901","2478","","South","","Delaware","Street","","Spc","3","2478 South Delaware Street Spc 3","","","Denver"
"930173","-104.86918537","39.80349871","10164","","East","","59Th","Avenue","","","","10164 East 59Th Avenue","","","Denver"
"930174","-104.99199657","39.67179247","2466","","South","","Delaware","Street","","Unit","7","2466 South Delaware Street Unit 7","","","Denver"
"930175","-104.99187662","39.67167664","2478","","South","","Delaware","Street","","Unit","8","2478 South Delaware Street Unit 8","","","Denver"
"930176","-104.86691638","39.80408774","5935","","North","","Hanover","Street","","","","5935 North Hanover Street","","","Denver"
"930177","-104.97134938","39.76520057","3435","","North","","Lafayette","Street","","","","3435 North Lafayette Street","","","Denver"
"930178","-105.02561878","39.68474262","3014","","West","","Colorado","Avenue","","","","3014 West Colorado Avenue","","","Denver"
"930179","-104.869317","39.8035049","10144","","East","","59Th","Avenue","","","","10144 East 59Th Avenue","","","Denver"
"930180","-105.02390382","39.75475685","2908","","West","","26Th","Avenue","","","","2908 West 26Th Avenue","","","Denver"
"930181","-104.99187563","39.67181391","2466","","South","","Delaware","Street","","Unit","8","2466 South Delaware Street Unit 8","","","Denver"
"930182","-104.99182917","39.67185214","2466","","South","","Delaware","Street","","Spc","1","2466 South Delaware Street Spc 1","","","Denver"
"930183","-105.05175405","39.76958341","5029","","West","","38Th","Avenue","","","","5029 West 38Th Avenue","","","Denver"
"930184","-105.05171918","39.76947347","5055","","West","","38Th","Avenue","","","","5055 West 38Th Avenue","","","Denver"
"930185","-105.051971","39.76959247","3814","","North","","Zenobia","Street","","","","3814 North Zenobia Street","","","Denver"
"930186","-105.05171843","39.76959151","3816","","North","","Zenobia","Street","","","","3816 North Zenobia Street","","","Denver"
"930187","-105.0519682","39.76947441","5095","","West","","38Th","Avenue","","","","5095 West 38Th Avenue","","","Denver"
"930188","-105.051721","39.76974525","3828","","North","","Zenobia","Street","","","","3828 North Zenobia Street","","","Denver"
"930189","-105.0517761","39.76947368","5065","","West","","38Th","Avenue","","","","5065 West 38Th Avenue","","","Denver"
"930190","-105.05187926","39.76947408","5085","","West","","38Th","Avenue","","","","5085 West 38Th Avenue","","","Denver"
"930191","-105.02157223","39.73106404","2790","","West","","9Th","Avenue","","","","2790 West 9Th Avenue","","","Denver"
"930192","-105.03706069","39.71318287","200","","South","","Newton","Street","","","","200 South Newton Street","","","Denver"
"930193","-105.05171802","39.76965465","3820","","North","","Zenobia","Street","","","","3820 North Zenobia Street","","","Denver"
"930194","-104.94493735","39.73682473","3605","","East","","13Th","Avenue","","","","3605 East 13Th Avenue","","","Denver"
"930195","-105.05197386","39.76970229","3822","","North","","Zenobia","Street","","","","3822 North Zenobia Street","","","Denver"
"930196","-105.05182591","39.76947387","5075","","West","","38Th","Avenue","","","","5075 West 38Th Avenue","","","Denver"
"930197","-105.01757316","39.67924121","2575","","West","","Evans","Avenue","","","","2575 West Evans Avenue","","","Denver"
"930198","-105.05172128","39.76970133","3824","","North","","Zenobia","Street","","","","3824 North Zenobia Street","","","Denver"
"930199","-105.05196639","39.76975717","3826","","North","","Zenobia","Street","","","","3826 North Zenobia Street","","","Denver"
"930200","-105.05197416","39.76965562","3818","","North","","Zenobia","Street","","","","3818 North Zenobia Street","","","Denver"
"930201","-104.94887482","39.71857336","135","","North","","Adams","Street","","Unit","304","135 North Adams Street Unit 304","","","Denver"
"930202","-104.94900633","39.71857672","135","","North","","Adams","Street","","Unit","308","135 North Adams Street Unit 308","","","Denver"
"930203","-105.01707576","39.75257401","2424","","North","","Alcott","Street","","Unit","704","2424 North Alcott Street Unit 704","","","Denver"
"930204","-105.02169482","39.75323526","2790","","West","","25Th","Avenue","","Unit","4","2790 West 25Th Avenue Unit 4","","","Denver"
"930205","-105.01697427","39.75285086","2424","","North","","Alcott","Street","","Unit","529","2424 North Alcott Street Unit 529","","","Denver"
"930206","-104.67353089","39.84839199","8400","","","","Pena","Boulevard","","#","MG-2","8400 Pena Boulevard # MG-2","","","Denver"
"930207","-105.02161506","39.7534573","2790","","West","","25Th","Avenue","","Unit","1","2790 West 25Th Avenue Unit 1","","","Denver"
"930208","-105.01726995","39.7527807","2424","","North","","Alcott","Street","","Unit","1019","2424 North Alcott Street Unit 1019","","","Denver"
"930209","-105.01715773","39.75254964","2424","","North","","Alcott","Street","","Unit","701","2424 North Alcott Street Unit 701","","","Denver"
"930210","-105.01727148","39.75255834","2424","","North","","Alcott","Street","","Unit","913","2424 North Alcott Street Unit 913","","","Denver"
"930211","-105.01715773","39.75254964","2424","","North","","Alcott","Street","","Unit","401","2424 North Alcott Street Unit 401","","","Denver"
"930212","-105.02490457","39.75718769","2988","","West","","28Th","Avenue","","","","2988 West 28Th Avenue","","","Denver"
"930213","-104.97459077","39.74516649","1818","","North","","Ogden","Street","","","","1818 North Ogden Street","","","Denver"
"930214","-105.01695149","39.7525433","2424","","North","","Alcott","Street","","Unit","607","2424 North Alcott Street Unit 607","","","Denver"
"930215","-105.01724668","39.75254451","2424","","North","","Alcott","Street","","Unit","711","2424 North Alcott Street Unit 711","","","Denver"
"930216","-105.01707761","39.75282109","2424","","North","","Alcott","Street","","Unit","426","2424 North Alcott Street Unit 426","","","Denver"
"930217","-105.0171222","39.752544","2424","","North","","Alcott","Street","","Unit","703","2424 North Alcott Street Unit 703","","","Denver"
"930218","-104.95308268","39.71963072","200","","North","","Fillmore","Street","","Ste","320","200 North Fillmore Street Ste 320","","","Denver"
"930219","-105.03365054","39.74225556","1589","","North","","King","Street","","","","1589 North King Street","","","Denver"
"930220","-104.96673326","39.76691474","1716","","East","","36Th","Avenue","","","","1716 East 36Th Avenue","","","Denver"
"930221","-104.86758402","39.80701499","6023","","North","","Geneva","Street","","","","6023 North Geneva Street","","","Denver"
"930222","-105.0281869","39.74248085","1594","","North","","Hooker","Street","","","","1594 North Hooker Street","","","Denver"
"930223","-104.9149815","39.6547454","3428","","South","","Locust","Street","","Apt","D","3428 South Locust Street Apt D","","","Denver"
"930224","-104.99302334","39.74556853","720","","","","16Th","Street","","Apt","310","720 16Th Street Apt 310","","","Denver"
"930225","-104.89429163","39.62938036","8100","","East","","Union","Avenue","","Unit","2106","8100 East Union Avenue Unit 2106","","","Denver"
"930226","-104.97075893","39.70911747","400","","South","","Lafayette","Street","","Apt","1002","400 South Lafayette Street Apt 1002","","","Denver"
"930227","-104.87227851","39.67276528","9995","","East","","Harvard","Avenue","","Apt","268","9995 East Harvard Avenue Apt 268","","","Denver"
"930228","-104.87339069","39.67194486","9725","","East","","Harvard","Avenue","","Apt","358","9725 East Harvard Avenue Apt 358","","","Denver"
"930229","-104.89335813","39.62935083","8110","","East","","Union","Avenue","","Spc","PK3019","8110 East Union Avenue Spc PK3019","","","Denver"
"930230","-104.89405244","39.62953287","8110","","East","","Union","Avenue","","Spc","PK3101","8110 East Union Avenue Spc PK3101","","","Denver"
"930231","-104.89436585","39.62900737","8100","","East","","Union","Avenue","","Unit","303","8100 East Union Avenue Unit 303","","","Denver"
"930232","-104.97075996","39.70898021","400","","South","","Lafayette","Street","","Apt","1107","400 South Lafayette Street Apt 1107","","","Denver"
"930233","-104.87336944","39.67392689","9995","","East","","Harvard","Avenue","","Apt","158","9995 East Harvard Avenue Apt 158","","","Denver"
"930234","-104.87376867","39.67337995","9700","","East","","Iliff","Avenue","","Apt","I105","9700 East Iliff Avenue Apt I105","","","Denver"
"930235","-104.9707812","39.70899129","400","","South","","Lafayette","Street","","Apt","705","400 South Lafayette Street Apt 705","","","Denver"
"930236","-104.97075996","39.70898021","400","","South","","Lafayette","Street","","Apt","1207","400 South Lafayette Street Apt 1207","","","Denver"
"930237","-104.87395963","39.67188475","9725","","East","","Harvard","Avenue","","Apt","385","9725 East Harvard Avenue Apt 385","","","Denver"
"930238","-104.94262583","39.70821883","3865","","East","","Cherry Creek North","Drive","","Ste","312","3865 East Cherry Creek North Drive Ste 312","","","Denver"
"930239","-104.95945037","39.78411886","4803","","North","","York","Street","","","","4803 North York Street","","","Denver"
"930240","-104.89349471","39.62956842","8110","","East","","Union","Avenue","","Spc","PK3008","8110 East Union Avenue Spc PK3008","","","Denver"
