"124262","-104.96533038","39.90132742","1814","","East","","113Th","Avenue","",""," ","1814 East 113Th Avenue ","","","Adams"
"124263","-104.96462347","39.90251469","1867","","East","","113Th","Place","",""," ","1867 East 113Th Place ","","","Adams"
"124264","-104.96423784","39.9014364","11301",""," ","","High","Street","",""," ","11301 High Street ","","","Adams"
"124265","-104.96493268","39.90339913","11411",""," ","","High","Street","",""," ","11411 High Street ","","","Adams"
"124266","-104.97284742","39.89012631","10676",""," ","","Corona","Street","",""," ","10676 Corona Street ","","","Adams"
"124267","-104.97307496","39.88889663","1082",""," ","","Leroy","Drive","",""," ","1082 Leroy Drive ","","","Adams"
"124268","-104.97152332","39.89026949","10683",""," ","","Loren","Lane","",""," ","10683 Loren Lane ","","","Adams"
"124269","-104.973336","39.88942978","10637",""," ","","Corona","Street","",""," ","10637 Corona Street ","","","Adams"
"124270","-104.97072489","39.88886279","1262",""," ","","Leroy","Drive","",""," ","1262 Leroy Drive ","","","Adams"
"124271","-104.97373314","39.89033651","10678",""," ","","Ogden","Street","",""," ","10678 Ogden Street ","","","Adams"
"124272","-104.97376033","39.89011466","10668",""," ","","Ogden","Street","",""," ","10668 Ogden Street ","","","Adams"
"124273","-104.97195835","39.88990985","10664",""," ","","Downing","Street","",""," ","10664 Downing Street ","","","Adams"
"124274","-104.9719659","39.88969763","10654",""," ","","Downing","Street","",""," ","10654 Downing Street ","","","Adams"
"124275","-104.97287455","39.88991133","10666",""," ","","Corona","Street","",""," ","10666 Corona Street ","","","Adams"
"124276","-104.97245945","39.88969644","10655",""," ","","Downing","Street","",""," ","10655 Downing Street ","","","Adams"
"124277","-104.96380093","39.90162198","11312",""," ","","High","Street","",""," ","11312 High Street ","","","Adams"
"124278","-104.97333145","39.88984633","10657",""," ","","Corona","Street","",""," ","10657 Corona Street ","","","Adams"
"124279","-104.97285329","39.88972387","10656",""," ","","Corona","Street","",""," ","10656 Corona Street ","","","Adams"
"124280","-104.9728605","39.88951863","10646",""," ","","Corona","Street","",""," ","10646 Corona Street ","","","Adams"
"124281","-104.97198869","39.88927016","10634",""," ","","Downing","Street","",""," ","10634 Downing Street ","","","Adams"
"124282","-104.96677769","39.90171696","11319",""," ","","Irma","Drive","",""," ","11319 Irma Drive ","","","Adams"
"124283","-104.96555838","39.90100146","1763",""," ","","Graves","Court","",""," ","1763 Graves Court ","","","Adams"
"124284","-104.963721","39.90142498","11302",""," ","","High","Street","",""," ","11302 High Street ","","","Adams"
"124285","-104.96661954","39.90109839","11269",""," ","","Irma","Drive","",""," ","11269 Irma Drive ","","","Adams"
"124286","-104.96657543","39.90031007","11229",""," ","","Irma","Drive","",""," ","11229 Irma Drive ","","","Adams"
"124287","-104.96484502","39.90126406","1834","","East","","113Th","Avenue","",""," ","1834 East 113Th Avenue ","","","Adams"
"124288","-104.97282174","39.89033645","10686",""," ","","Corona","Street","",""," ","10686 Corona Street ","","","Adams"
"124289","-104.97334291","39.88964165","10647",""," ","","Corona","Street","",""," ","10647 Corona Street ","","","Adams"
"124290","-104.97195142","39.88951238","10644",""," ","","Downing","Street","",""," ","10644 Downing Street ","","","Adams"
"124291","-104.97249549","39.88886516","1122",""," ","","Leroy","Drive","",""," ","1122 Leroy Drive ","","","Adams"
"124292","-104.97121858","39.89855117","1225",""," ","","Elmer","Drive","",""," ","1225 Elmer Drive ","","","Adams"
"124293","-104.96895344","39.89848425","1415",""," ","","Elmer","Drive","",""," ","1415 Elmer Drive ","","","Adams"
"124294","-104.97695902","39.89495032","10925",""," ","","Alvin","Drive","",""," ","10925 Alvin Drive ","","","Adams"
"124295","-104.97483038","39.8950759","10942",""," ","","Alvin","Drive","",""," ","10942 Alvin Drive ","","","Adams"
"124296","-104.97627497","39.89448961","10909","","East","","109Th","Place","",""," ","10909 East 109Th Place ","","","Adams"
"124297","-104.97385891","39.89726444","11048",""," ","","Ogden","Street","",""," ","11048 Ogden Street ","","","Adams"
"124298","-104.97195699","39.89857372","1165",""," ","","Elmer","Drive","",""," ","1165 Elmer Drive ","","","Adams"
"124299","-104.97316856","39.89465122","10943",""," ","","Larson","Drive","",""," ","10943 Larson Drive ","","","Adams"
"124300","-104.96948348","39.89851759","1375",""," ","","Elmer","Drive","",""," ","1375 Elmer Drive ","","","Adams"
"124301","-104.97382188","39.89821115","11118",""," ","","Ogden","Street","",""," ","11118 Ogden Street ","","","Adams"
"124302","-104.97523782","39.89783037","11081",""," ","","Emerson","Street","",""," ","11081 Emerson Street ","","","Adams"
"124303","-104.97387594","39.89765029","11068",""," ","","Ogden","Street","",""," ","11068 Ogden Street ","","","Adams"
"124304","-104.97565416","39.89760355","11072",""," ","","Carlile","Street","",""," ","11072 Carlile Street ","","","Adams"
"124305","-104.97524336","39.89744613","11061",""," ","","Emerson","Street","",""," ","11061 Emerson Street ","","","Adams"
"124306","-104.97645116","39.89371375","10864",""," ","","Clarkson","Street","",""," ","10864 Clarkson Street ","","","Adams"
"124307","-104.97392783","39.89926675","1007","","East","","111Th","Place","",""," ","1007 East 111Th Place ","","","Adams"
"124308","-104.97388065","39.89785184","11078",""," ","","Ogden","Street","",""," ","11078 Ogden Street ","","","Adams"
"124309","-104.96805711","39.89422556","10909",""," ","","Murray","Drive","",""," ","10909 Murray Drive ","","","Adams"
"124310","-104.97617174","39.89411603","10912","","East","","109Th","Place","",""," ","10912 East 109Th Place ","","","Adams"
"124311","-104.97707216","39.89312657","10835",""," ","","Clarkson","Street","",""," ","10835 Clarkson Street ","","","Adams"
"124312","-104.96662343","39.90091674","11259",""," ","","Irma","Drive","",""," ","11259 Irma Drive ","","","Adams"
"124313","-104.96416798","39.90123316","11281",""," ","","High","Street","",""," ","11281 High Street ","","","Adams"
"124314","-104.97565438","39.89739686","11062",""," ","","Carlile","Street","",""," ","11062 Carlile Street ","","","Adams"
"124315","-104.9738591","39.89707281","11038",""," ","","Ogden","Street","",""," ","11038 Ogden Street ","","","Adams"
"124316","-104.97318177","39.89240792","10810",""," ","","Larry","Drive","",""," ","10810 Larry Drive ","","","Adams"
"124317","-104.9669086","39.90229472","11349",""," ","","Irma","Drive","",""," ","11349 Irma Drive ","","","Adams"
"124318","-104.96717576","39.90176061","11318",""," ","","Fowler","Drive","",""," ","11318 Fowler Drive ","","","Adams"
"124319","-104.96457686","39.90133638","1844","","East","","113Th","Avenue","",""," ","1844 East 113Th Avenue ","","","Adams"
"124320","-104.9641399","39.90097332","11271",""," ","","High","Street","",""," ","11271 High Street ","","","Adams"
"124321","-104.96498121","39.90360653","11421",""," ","","High","Street","",""," ","11421 High Street ","","","Adams"
"124322","-104.96800564","39.89337483","10859",""," ","","Murray","Drive","",""," ","10859 Murray Drive ","","","Adams"
"124323","-104.97650964","39.89347511","10854",""," ","","Clarkson","Street","",""," ","10854 Clarkson Street ","","","Adams"
"124324","-104.96544682","39.90386235","1781","","East","","114Th","Place","",""," ","1781 East 114Th Place ","","","Adams"
"124325","-104.96479638","39.90097389","1843",""," ","","Graves","Court","",""," ","1843 Graves Court ","","","Adams"
"124326","-104.97565361","39.89838625","11122",""," ","","Carlile","Street","",""," ","11122 Carlile Street ","","","Adams"
"124327","-104.97168286","39.89818144","1204",""," ","","Elmer","Drive","",""," ","1204 Elmer Drive ","","","Adams"
"124328","-104.96708292","39.90371895","11430",""," ","","Irma","Drive","",""," ","11430 Irma Drive ","","","Adams"
"124329","-104.96660018","39.90051499","11239",""," ","","Irma","Drive","",""," ","11239 Irma Drive ","","","Adams"
"124330","-104.96618979","39.90290818","1728","","East","","114Th","Avenue","",""," ","1728 East 114Th Avenue ","","","Adams"
"124331","-104.96505566","39.90098037","1823",""," ","","Graves","Court","",""," ","1823 Graves Court ","","","Adams"
"124332","-104.96532526","39.90350668","1780","","East","","114Th","Place","",""," ","1780 East 114Th Place ","","","Adams"
"124333","-104.96998276","39.89853147","1345",""," ","","Elmer","Drive","",""," ","1345 Elmer Drive ","","","Adams"
"124334","-104.96766384","39.90373966","11439",""," ","","Irma","Drive","",""," ","11439 Irma Drive ","","","Adams"
"124335","-104.97194929","39.89926367","1167","","East","","111Th","Place","",""," ","1167 East 111Th Place ","","","Adams"
"124336","-104.96994754","39.89923377","1347","","East","","111Th","Place","",""," ","1347 East 111Th Place ","","","Adams"
"124337","-104.97402423","39.89665214","11018",""," ","","Ogden","Street","",""," ","11018 Ogden Street ","","","Adams"
"124338","-104.97219628","39.89856424","1145",""," ","","Elmer","Drive","",""," ","1145 Elmer Drive ","","","Adams"
"124339","-104.97074413","39.89884677","1266","","East","","111Th","Place","",""," ","1266 East 111Th Place ","","","Adams"
"124340","-104.97376575","39.89858436","1015",""," ","","Elmer","Drive","",""," ","1015 Elmer Drive ","","","Adams"
"124341","-104.97296602","39.89859696","1065",""," ","","Elmer","Drive","",""," ","1065 Elmer Drive ","","","Adams"
"124342","-104.97318634","39.89511456","10968","","East","","109Th","Place","",""," ","10968 East 109Th Place ","","","Adams"
"124343","-104.97299304","39.89480591","10953",""," ","","Larson","Drive","",""," ","10953 Larson Drive ","","","Adams"
"124344","-104.9735498","39.89484934","10958","","East","","109Th","Place","",""," ","10958 East 109Th Place ","","","Adams"
"124345","-104.97652366","39.894785","10906",""," ","","Alvin","Drive","",""," ","10906 Alvin Drive ","","","Adams"
"124346","-104.96759003","39.89448337","10918",""," ","","Murray","Drive","",""," ","10918 Murray Drive ","","","Adams"
"124347","-104.96802628","39.89380715","10879",""," ","","Murray","Drive","",""," ","10879 Murray Drive ","","","Adams"
"124348","-104.97222004","39.89073186","10715",""," ","","Downing","Street","",""," ","10715 Downing Street ","","","Adams"
"124349","-104.97379621","39.89431523","10903",""," ","","Larson","Drive","",""," ","10903 Larson Drive ","","","Adams"
"124350","-104.97605006","39.8948047","10916",""," ","","Alvin","Drive","",""," ","10916 Alvin Drive ","","","Adams"
"124351","-104.9770581","39.8933012","10845",""," ","","Clarkson","Street","",""," ","10845 Clarkson Street ","","","Adams"
"124352","-104.97399054","39.89505152","10955","","East","","109Th","Place","",""," ","10955 East 109Th Place ","","","Adams"
"124353","-104.97360117","39.89442665","10913",""," ","","Larson","Drive","",""," ","10913 Larson Drive ","","","Adams"
"124354","-104.96806538","39.89401217","10889",""," ","","Murray","Drive","",""," ","10889 Murray Drive ","","","Adams"
"124355","-104.97283226","39.89308018","10835",""," ","","Larry","Drive","",""," ","10835 Larry Drive ","","","Adams"
"124356","-104.97529365","39.89492205","10930",""," ","","Alvin","Drive","",""," ","10930 Alvin Drive ","","","Adams"
"124357","-104.97585766","39.89327751","10833",""," ","","Larson","Drive","",""," ","10833 Larson Drive ","","","Adams"
"124358","-104.97526254","39.89719172","11051",""," ","","Emerson","Street","",""," ","11051 Emerson Street ","","","Adams"
"124359","-104.97379551","39.89516248","10959","","East","","109Th","Place","",""," ","10959 East 109Th Place ","","","Adams"
"124360","-104.96869651","39.89841693","1425",""," ","","Elmer","Drive","",""," ","1425 Elmer Drive ","","","Adams"
"124361","-104.97518864","39.89421924","10924","","East","","109Th","Place","",""," ","10924 East 109Th Place ","","","Adams"
"124362","-104.9675283","39.89403943","10888",""," ","","Murray","Drive","",""," ","10888 Murray Drive ","","","Adams"
"124363","-104.97383194","39.89246646","10801",""," ","","Larry","Drive","",""," ","10801 Larry Drive ","","","Adams"
"124364","-104.9738637","39.89745581","11058",""," ","","Ogden","Street","",""," ","11058 Ogden Street ","","","Adams"
"124365","-104.9681546","39.89840775","11129",""," ","","Murray","Drive","",""," ","11129 Murray Drive ","","","Adams"
"124366","-104.9739304","39.89686969","11028",""," ","","Ogden","Street","",""," ","11028 Ogden Street ","","","Adams"
"124367","-104.97424092","39.89493267","10949","","East","","109Th","Place","",""," ","10949 East 109Th Place ","","","Adams"
"124368","-104.97433413","39.89297865","10850",""," ","","Mildred","Drive","",""," ","10850 Mildred Drive ","","","Adams"
"124369","-104.97362102","39.89261702","10807",""," ","","Larry","Drive","",""," ","10807 Larry Drive ","","","Adams"
"124370","-104.97447079","39.89482633","10945","","East","","109Th","Place","",""," ","10945 East 109Th Place ","","","Adams"
"124371","-104.97237864","39.89251903","1145",""," ","","Regina","Lane","",""," ","1145 Regina Lane ","","","Adams"
"124372","-104.97109441","39.88985641","10662",""," ","","Loren","Lane","",""," ","10662 Loren Lane ","","","Adams"
"124373","-104.97268734","39.89887304","1106","","East","","111Th","Place","",""," ","1106 East 111Th Place ","","","Adams"
"124374","-104.97097078","39.89886122","1246","","East","","111Th","Place","",""," ","1246 East 111Th Place ","","","Adams"
"124375","-104.97350782","39.89858803","1025",""," ","","Elmer","Drive","",""," ","1025 Elmer Drive ","","","Adams"
"124376","-104.97293885","39.89889606","1066","","East","","111Th","Place","",""," ","1066 East 111Th Place ","","","Adams"
"124377","-104.97047854","39.89887437","1306","","East","","111Th","Place","",""," ","1306 East 111Th Place ","","","Adams"
"124378","-104.97343455","39.89888703","1026","","East","","111Th","Place","",""," ","1026 East 111Th Place ","","","Adams"
"124379","-104.9724292","39.89923415","1127","","East","","111Th","Place","",""," ","1127 East 111Th Place ","","","Adams"
"124380","-104.97166769","39.89854009","1205",""," ","","Elmer","Drive","",""," ","1205 Elmer Drive ","","","Adams"
"124381","-104.97121236","39.89887958","1226","","East","","111Th","Place","",""," ","1226 East 111Th Place ","","","Adams"
"124382","-104.97477208","39.89858271","925",""," ","","Elmer","Drive","",""," ","925 Elmer Drive ","","","Adams"
"124383","-104.97524557","39.89803656","11101",""," ","","Emerson","Street","",""," ","11101 Emerson Street ","","","Adams"
"124384","-104.97563535","39.89780781","11082",""," ","","Carlile","Street","",""," ","11082 Carlile Street ","","","Adams"
"124385","-104.97318649","39.8989027","1046","","East","","111Th","Place","",""," ","1046 East 111Th Place ","","","Adams"
"124386","-104.97165524","39.89886871","1206","","East","","111Th","Place","",""," ","1206 East 111Th Place ","","","Adams"
"124387","-104.97023563","39.89853836","1325",""," ","","Elmer","Drive","",""," ","1325 Elmer Drive ","","","Adams"
"124388","-104.97524944","39.89840631","11121",""," ","","Emerson","Street","",""," ","11121 Emerson Street ","","","Adams"
"124389","-104.96916048","39.89921518","1407","","East","","111Th","Place","",""," ","1407 East 111Th Place ","","","Adams"
"124390","-104.96831321","39.89859459","1476","","East","","111Th","Place","",""," ","1476 East 111Th Place ","","","Adams"
"124391","-104.9722003","39.89885791","1146","","East","","111Th","Place","",""," ","1146 East 111Th Place ","","","Adams"
"124392","-104.97451704","39.89856571","945",""," ","","Elmer","Drive","",""," ","945 Elmer Drive ","","","Adams"
"124393","-104.97368891","39.89890544","1016","","East","","111Th","Place","",""," ","1016 East 111Th Place ","","","Adams"
"124394","-104.97074758","39.89855602","1265",""," ","","Elmer","Drive","",""," ","1265 Elmer Drive ","","","Adams"
"124395","-104.9752269","39.89822298","11111",""," ","","Emerson","Street","",""," ","11111 Emerson Street ","","","Adams"
"124396","-104.97523792","39.89763875","11071",""," ","","Emerson","Street","",""," ","11071 Emerson Street ","","","Adams"
"124397","-104.97071129","39.89923576","1267","","East","","111Th","Place","",""," ","1267 East 111Th Place ","","","Adams"
"124398","-104.96780465","39.89865388","1547","","East","","111Th","Place","",""," ","1547 East 111Th Place ","","","Adams"
"124399","-104.96439493","39.90176477","11321",""," ","","High","Street","",""," ","11321 High Street ","","","Adams"
"124400","-104.96401981","39.90222556","11342",""," ","","High","Street","",""," ","11342 High Street ","","","Adams"
"124401","-104.97652007","39.89927925","11175",""," ","","Clarkson","Street","",""," ","11175 Clarkson Street ","","","Adams"
"124402","-104.97094419","39.89924784","1247","","East","","111Th","Place","",""," ","1247 East 111Th Place ","","","Adams"
"124403","-104.97676201","39.8951362","10927",""," ","","Alvin","Drive","",""," ","10927 Alvin Drive ","","","Adams"
"124404","-104.97629372","39.89482598","10912",""," ","","Alvin","Drive","",""," ","10912 Alvin Drive ","","","Adams"
"124405","-104.96803762","39.89469204","10929",""," ","","Murray","Drive","",""," ","10929 Murray Drive ","","","Adams"
"124406","-104.97335164","39.8949982","10964","","East","","109Th","Place","",""," ","10964 East 109Th Place ","","","Adams"
"124407","-104.96791944","39.89317709","10849",""," ","","Murray","Drive","",""," ","10849 Murray Drive ","","","Adams"
"124408","-104.97444463","39.8944209","10938","","East","","109Th","Place","",""," ","10938 East 109Th Place ","","","Adams"
"124409","-104.97423221","39.89220502","10781",""," ","","Larry","Drive","",""," ","10781 Larry Drive ","","","Adams"
"124410","-104.96848486","39.89424645","10900",""," ","","Rosalie","Drive","",""," ","10900 Rosalie Drive ","","","Adams"
"124411","-104.97577091","39.89369437","10853",""," ","","Larson","Drive","",""," ","10853 Larson Drive ","","","Adams"
"124412","-104.96741359","39.89304645","10838",""," ","","Murray","Drive","",""," ","10838 Murray Drive ","","","Adams"
"124413","-104.97506081","39.894971","10936",""," ","","Alvin","Drive","",""," ","10936 Alvin Drive ","","","Adams"
"124414","-104.97553513","39.89485428","10926",""," ","","Alvin","Drive","",""," ","10926 Alvin Drive ","","","Adams"
"124415","-104.97583374","39.89306482","10823",""," ","","Larson","Drive","",""," ","10823 Larson Drive ","","","Adams"
"124416","-104.97375165","39.89202218","10780",""," ","","Larry","Drive","",""," ","10780 Larry Drive ","","","Adams"
"124417","-104.97471466","39.89481861","10939","","East","","109Th","Place","",""," ","10939 East 109Th Place ","","","Adams"
"124418","-104.97298791","39.89255062","10820",""," ","","Larry","Drive","",""," ","10820 Larry Drive ","","","Adams"
"124419","-104.97593915","39.89413122","10914","","East","","109Th","Place","",""," ","10914 East 109Th Place ","","","Adams"
"124420","-104.97547347","39.89457028","10925","","East","","109Th","Place","",""," ","10925 East 109Th Place ","","","Adams"
"124421","-104.96847653","39.89446893","10910",""," ","","Rosalie","Drive","",""," ","10910 Rosalie Drive ","","","Adams"
"124422","-104.97302717","39.89298411","10831",""," ","","Larry","Drive","",""," ","10831 Larry Drive ","","","Adams"
"124423","-104.97458728","39.89286694","10844",""," ","","Mildred","Drive","",""," ","10844 Mildred Drive ","","","Adams"
"124424","-104.97600554","39.8945037","10915","","East","","109Th","Place","",""," ","10915 East 109Th Place ","","","Adams"
"124425","-104.97260403","39.89187743","10778",""," ","","Ogden","Street","",""," ","10778 Ogden Street ","","","Adams"
"124426","-104.97527631","39.89386897","10863",""," ","","Larson","Drive","",""," ","10863 Larson Drive ","","","Adams"
"124427","-104.97510331","39.89274478","10830",""," ","","Mildred","Drive","",""," ","10830 Mildred Drive ","","","Adams"
"124428","-104.97582207","39.89348744","10843",""," ","","Larson","Drive","",""," ","10843 Larson Drive ","","","Adams"
"124429","-104.97485054","39.89235219","945","","East","","108Th","Avenue","",""," ","945 East 108Th Avenue ","","","Adams"
"124430","-104.97261343","39.89277506","10834",""," ","","Larry","Drive","",""," ","10834 Larry Drive ","","","Adams"
"124431","-104.97500635","39.89351883","10852",""," ","","Larson","Drive","",""," ","10852 Larson Drive ","","","Adams"
"124432","-104.97493825","39.89430249","10928","","East","","109Th","Place","",""," ","10928 East 109Th Place ","","","Adams"
"124433","-104.96846124","39.89403289","10890",""," ","","Rosalie","Drive","",""," ","10890 Rosalie Drive ","","","Adams"
