120046,001-012581-266569,NULL,-104.93084898,39.92348152,12581,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12581 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98819707933B5AC0A82273A434F64340
120047,001-012693-266570,NULL,-104.93082422,39.92522625,12693,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12693 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60CEBF9F923B5AC0980459D06DF64340
120048,001-012717-266571,NULL,-104.93083052,39.92590976,12717,NULL, ,NULL,Elm,Street,NULL,NULL, ,12717 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94BF31BA923B5AC0A81F053684F64340
120049,001-012741-266572,NULL,-104.93085684,39.92651631,12741,NULL, ,NULL,Elm,Street,NULL,NULL, ,12741 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74699328933B5AC0D097161698F64340
120050,001-012777-266573,NULL,-104.93087452,39.92737122,12777,NULL, ,NULL,Elm,Street,NULL,NULL, ,12777 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74CCB572933B5AC07093A219B4F64340
120051,001-012633-266574,NULL,-104.93089079,39.92424660,12633,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12633 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2818FBB6933B5AC0B8EC67B64DF64340
120052,001-012657-266575,NULL,-104.93084713,39.92463895,12657,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12657 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7815D5FF923B5AC0D804BA915AF64340
120053,001-012729-266576,NULL,-104.93084438,39.92619152,12729,NULL, ,NULL,Elm,Street,NULL,NULL, ,12729 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC834FF4923B5AC000618D718DF64340
120054,001-012757-266577,NULL,-104.93086440,39.92690172,12757,NULL, ,NULL,Elm,Street,NULL,NULL, ,12757 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C101F4C48933B5AC0C86926B7A4F64340
120055,001-012621-266578,NULL,-104.93088714,39.92404774,12621,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12621 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48A4A7A7933B5AC060104A3247F64340
120056,001-012709-266579,NULL,-104.93078244,39.92569042,12709,NULL, ,NULL,Elm,Street,NULL,NULL, ,12709 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD03D88F0913B5AC0383512067DF64340
120057,001-012733-266580,NULL,-104.93085336,39.92632259,12733,NULL, ,NULL,Elm,Street,NULL,NULL, ,12733 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94A4F819933B5AC050CC16BD91F64340
120058,001-012749-266581,NULL,-104.93084554,39.92670634,12749,NULL, ,NULL,Elm,Street,NULL,NULL, ,12749 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC4630F9923B5AC0E83C40509EF64340
120059,001-012573-266582,NULL,-104.93087569,39.92335421,12573,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12573 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC009D77933B5AC0F8FD7E7830F64340
120060,001-012603-266583,NULL,-104.93088317,39.92374456,12603,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12603 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C802E0597933B5AC03016FB423DF64340
120061,001-012645-266584,NULL,-104.93086134,39.92443488,12645,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12645 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCC65753B933B5AC0A096D6E153F64340
120062,001-012675-266585,NULL,-104.93087020,39.92489671,12675,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12675 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C489A9C60933B5AC0F01BF50363F64340
120063,001-012681-266586,NULL,-104.93084866,39.92501717,12681,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12681 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE8C23D06933B5AC0008C6CF666F64340
120064,001-012627-266587,NULL,-104.93086118,39.92412557,12627,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12627 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5499C93A933B5AC098912ABF49F64340
120065,001-012769-266588,NULL,-104.93087844,39.92717592,12769,NULL, ,NULL,Elm,Street,NULL,NULL, ,12769 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0742F83933B5AC038DF54B3ADF64340
120066,001-012781-266589,NULL,-104.93083788,39.92749114,12781,NULL, ,NULL,Elm,Street,NULL,NULL, ,12781 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C941E0BD9923B5AC0A0399007B8F64340
120067,001-012753-266590,NULL,-104.93084570,39.92678261,12753,NULL, ,NULL,Elm,Street,NULL,NULL, ,12753 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C7CD3F9923B5AC090C8FDCFA0F64340
120068,001-012639-266591,NULL,-104.93085880,39.92431821,12639,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12639 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC82ACF30933B5AC01886210F50F64340
120069,001-012699-266592,NULL,-104.93079015,39.92529239,12699,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12699 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5446D710923B5AC020962BFB6FF64340
120070,001-012713-266593,NULL,-104.93083774,39.92575549,12713,NULL, ,NULL,Elm,Street,NULL,NULL, ,12713 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C301779D8923B5AC08843EF277FF64340
120071,001-012725-266594,NULL,-104.93088655,39.92611921,12725,NULL, ,NULL,Elm,Street,NULL,NULL, ,12725 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB48033A5933B5AC0A8B805138BF64340
120072,001-012745-266595,NULL,-104.93084041,39.92658507,12745,NULL, ,NULL,Elm,Street,NULL,NULL, ,12745 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C64A3E3923B5AC0A0BFF4569AF64340
120073,001-012761-266596,NULL,-104.93086415,39.92697637,12761,NULL, ,NULL,Elm,Street,NULL,NULL, ,12761 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C702B3847933B5AC010375E29A7F64340
120074,001-012773-266597,NULL,-104.93085912,39.92729516,12773,NULL, ,NULL,Elm,Street,NULL,NULL, ,12773 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB8C32632933B5AC0001E9B9BB1F64340
120075,001-012501-266598,NULL,-104.93088945,39.92251234,12501,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12501 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C200F59B1933B5AC078D16DE214F64340
120076,001-012533-266599,NULL,-104.93089231,39.92289787,12533,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12533 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0F557BD933B5AC068307D8421F64340
120077,001-012541-266600,NULL,-104.93084336,39.92296919,12541,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12541 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA02606F0923B5AC010B9C3DA23F64340
120078,001-012517-266601,NULL,-104.93086721,39.92270777,12517,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12517 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB8E40E54933B5AC07066CE491BF64340
120079,001-012509-266602,NULL,-104.93086872,39.92258526,12509,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12509 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC76675A933B5AC0A82D1E4617F64340
120080,001-007108-266603,NULL,-104.90501656,39.93561956,7108,NULL,East,NULL,132Nd,Avenue,NULL,NULL, ,7108 East 132Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94CF92CAEB395AC0A04AC061C2F74340
120081,001-006707-266604,NULL,-104.90980394,39.93422780,6707,NULL,East,NULL,131St,Way,NULL,NULL, ,6707 East 131St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8CB4A3A3A3A5AC0D001CCC694F74340
120082,001-007065-266605,NULL,-104.90540735,39.93385483,7065,NULL,East,NULL,131St,Drive,NULL,NULL, ,7065 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C103BA831F2395AC028E2168E88F74340
120083,001-006959-266606,NULL,-104.90645353,39.93315820,6959,NULL,East,NULL,131St,Way,NULL,NULL, ,6959 East 131St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C24D2AC55033A5AC0C83353BA71F74340
120084,001-012549-266607,NULL,-104.93088723,39.92308591,12549,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12549 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC7F0BA8933B5AC0D8AFCEAD27F64340
120085,001-012525-266608,NULL,-104.93086279,39.92277901,12525,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12525 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40078641933B5AC0501A5A9F1DF64340
120086,001-007228-266609,NULL,-104.90410489,39.93562576,7228,NULL,East,NULL,132Nd,Avenue,NULL,NULL, ,7228 East 132Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC8D2C3DADC395AC0E88AC095C2F74340
120087,001-007205-266610,NULL,-104.90410059,39.93523433,7205,NULL,East,NULL,131St,Place,NULL,NULL, ,7205 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE8A8B9C8DC395AC0F0DE30C2B5F74340
120088,001-007294-266611,NULL,-104.90355896,39.93562822,7294,NULL,East,NULL,132Nd,Avenue,NULL,NULL, ,7294 East 132Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68BAF4E8D3395AC0709D58AAC2F74340
120089,001-006772-266612,NULL,-104.90930859,39.93457181,6772,NULL,East,NULL,131St,Drive,NULL,NULL, ,6772 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE84CAC1C323A5AC02001920CA0F74340
120090,001-007168-266613,NULL,-104.90474835,39.93332593,7168,NULL,East,NULL,131St,Drive,NULL,NULL, ,7168 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28849E65E7395AC0385F633977F74340
120091,001-007273-266614,NULL,-104.90383222,39.93521936,7273,NULL,East,NULL,131St,Place,NULL,NULL, ,7273 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C446B1763D8395AC0E0279044B5F74340
