1020010,035-003917-231952,NULL,-104.90495747,39.40229913,3917, , ,NULL,Ute Mountain,Trail, ,NULL, ,3917 Ute Mountain Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0C68BBD2EA395AC0A0DEBB897EB34340
1020011,035-003682-231953,NULL,-104.90337938,39.40013075,3682, , ,NULL,Pecos,Trail, ,NULL, ,3682 Pecos Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2006BCF7D0395AC06064FE7B37B34340
1020012,035-003719-231954,NULL,-104.90411642,39.40043569,3719, , ,NULL,Pecos,Trail, ,NULL, ,3719 Pecos Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC89F190BDD395AC0887F0A7A41B34340
1020013,035-003589-231955,NULL,-104.90231168,39.39934892,3589, , ,NULL,Tranquility,Trail, ,NULL, ,3589 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C20BB7779BF395AC070D78FDD1DB34340
1020014,035-003687-231956,NULL,-104.90368784,39.40006219,3687, , ,NULL,Pecos,Trail, ,NULL, ,3687 Pecos Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4C6D8205D6395AC0D080E73C35B34340
1020015,035-004029-231957,NULL,-104.90546270,39.40192000,4029, , ,NULL,Sandia,Trail, ,NULL, ,4029 Sandia Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C38D7CF19F3395AC0A05C4D1D72B34340
1020016,035-003857-231958,NULL,-104.90392721,39.40143961,3857, , ,NULL,Tranquility,Trail, ,NULL, ,3857 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA42782F1D9395AC0F0D6815F62B34340
1020017,035-003664-231959,NULL,-104.90210536,39.40001713,3664, , ,NULL,Tranquility,Trail, ,NULL, ,3664 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C20771B18BC395AC05001DDC233B34340
1020018,035-003508-231960,NULL,-104.90158750,39.39871166,3508, , ,NULL,Nez Perce,Trail, ,NULL, ,3508 Nez Perce Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C600A139CB3395AC070D2CDFB08B34340
1020019,035-003771-231961,NULL,-104.90293860,39.40080101,3771, , ,NULL,Tranquility,Trail, ,NULL, ,3771 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF052FBBEC9395AC030C88A724DB34340
1020020,035-003597-231962,NULL,-104.90232106,39.39942427,3597, , ,NULL,Tranquility,Trail, ,NULL, ,3597 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CEC04D8A0BF395AC038FF995520B34340
1020021,035-003740-231963,NULL,-104.90245761,39.40066176,3740, , ,NULL,Tranquility,Trail, ,NULL, ,3740 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C982B8FDDC1395AC0986369E248B34340
1020022,035-003729-231964,NULL,-104.90260718,39.40041503,3729, , ,NULL,Tranquility,Trail, ,NULL, ,3729 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA807EB50C4395AC0280BB5CC40B34340
1020023,035-003677-231965,NULL,-104.90246243,39.40012088,3677, , ,NULL,Tranquility,Trail, ,NULL, ,3677 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFCADC7F1C1395AC080BA322937B34340
1020024,035-003746-231966,NULL,-104.90250070,39.40071391,3746, , ,NULL,Tranquility,Trail, ,NULL, ,3746 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C18694692C2395AC0D88BED974AB34340
1020025,035-003633-231967,NULL,-104.90285788,39.39966329,3633, , ,NULL,Pecos,Trail, ,NULL, ,3633 Pecos Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C48E26A6CC8395AC02064A32A28B34340
1020026,035-003662-231968,NULL,-104.90317332,39.39995830,3662, , ,NULL,Pecos,Trail, ,NULL, ,3662 Pecos Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDCA27297CD395AC0D0B86DD531B34340
1020027,035-003668-231969,NULL,-104.90323657,39.40000018,3668, , ,NULL,Pecos,Trail, ,NULL, ,3668 Pecos Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE02CC2A0CE395AC0004EAF3433B34340
1020028,035-003738-231970,NULL,-104.90410990,39.40081217,3738, , ,NULL,Pecos,Trail, ,NULL, ,3738 Pecos Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3832C6EFDC395AC0508D26D04DB34340
1020029,035-001481-231971,NULL,-104.87873357,39.38759852,1481, , ,NULL,Rose Petal,Lane, ,NULL, ,1481 Rose Petal Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C640AB72B3D385AC0E86407D49CB14340
1020030,035-003517-231972,NULL,-104.90222250,39.39881356,3517, , ,NULL,Tranquility,Trail, ,NULL, ,3517 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C24956D03BE395AC0A88D9C520CB34340
1020031,035-003678-231973,NULL,-104.90332622,39.40008373,3678, , ,NULL,Pecos,Trail, ,NULL, ,3678 Pecos Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1C34C818D0395AC0C8729AF135B34340
1020032,035-001160-231974,NULL,-104.83089429,39.35953855,1160, , ,NULL,Eaton,Circle, ,NULL, ,1160 Eaton Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C48463B5F2D355AC0E83EF95B05AE4340
1020033,035-003728-231975,NULL,-104.90237767,39.40055306,3728, , ,NULL,Tranquility,Trail, ,NULL, ,3728 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD82C438EC0395AC06010945245B34340
1020034,035-003772-231976,NULL,-104.90594284,39.40094352,3772, , ,NULL,Ute Mountain,Trail, ,NULL, ,3772 Ute Mountain Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBCAEB0F7FA395AC04044091E52B34340
1020035,035-003696-231977,NULL,-104.90359533,39.40031619,3696, , ,NULL,Pecos,Trail, ,NULL, ,3696 Pecos Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE4B78081D4395AC0080E988F3DB34340
1020036,035-003670-231978,NULL,-104.90214837,39.40007445,3670, , ,NULL,Tranquility,Trail, ,NULL, ,3670 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA83F83CCBC395AC098F2C3A335B34340
1020037,035-003629-231979,NULL,-104.90277095,39.39965246,3629, , ,NULL,Pecos,Trail, ,NULL, ,3629 Pecos Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5436CAFFC6395AC0E8FEC7CF27B34340
1020038,035-003635-231980,NULL,-104.90237880,39.39972058,3635, , ,NULL,Tranquility,Trail, ,NULL, ,3635 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC0930193C0395AC0B851410B2AB34340
1020039,035-003655-231981,NULL,-104.90326949,39.39966799,3655, , ,NULL,Pecos,Trail, ,NULL, ,3655 Pecos Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C34FAD82ACF395AC0F8721D5228B34340
1020040,035-003511-231982,NULL,-104.90227979,39.39876972,3511, , ,NULL,Tranquility,Trail, ,NULL, ,3511 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC1AB6F3BE395AC0806DD4E20AB34340
1020041,035-003765-231983,NULL,-104.90288883,39.40075142,3765, , ,NULL,Tranquility,Trail, ,NULL, ,3765 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE0F837EEC8395AC0F0F399D24BB34340
1020042,035-003858-231984,NULL,-104.90386349,39.40167900,3858, , ,NULL,Tranquility,Trail, ,NULL, ,3858 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C88403EE6D8395AC0B8A7A3376AB34340
1020043,035-003732-231985,NULL,-104.90406022,39.40075220,3732, , ,NULL,Pecos,Trail, ,NULL, ,3732 Pecos Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8842601FDC395AC0F01A18D94BB34340
1020044,035-003833-231986,NULL,-104.90356376,39.40127936,3833, , ,NULL,Tranquility,Trail, ,NULL, ,3833 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C00E919FDD3395AC00807421F5DB34340
1020045,035-003665-231987,NULL,-104.90243358,39.39997272,3665, , ,NULL,Tranquility,Trail, ,NULL, ,3665 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C14C478C1395AC060FE5D4E32B34340
1020046,035-003624-231988,NULL,-104.90207762,39.39971644,3624, , ,NULL,Tranquility,Trail, ,NULL, ,3624 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C603CC7A3BB395AC0E0FF7BE829B34340
1020047,035-003577-231989,NULL,-104.90226922,39.39922666,3577, , ,NULL,Tranquility,Trail, ,NULL, ,3577 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C34A760C7BE395AC020C9FCDB19B34340
1020048,035-000319-231990,NULL,-104.86345032,39.34886672,319, , ,NULL,Pine Needle,Way, ,NULL, ,319 Pine Needle Way ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB88721C542375AC0108828AAA7AC4340
1020049,035-005028-231991,NULL,-104.91620550,39.40695575,5028, , ,NULL,Rocky Mountain,Drive, ,NULL, ,5028 Rocky Mountain Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C34F3671CA33A5AC030E1462017B44340
1020050,035-003619-231992,NULL,-104.91215680,39.39974352,3619, , ,NULL,Sunridge Terrace,Drive, ,NULL, ,3619 Sunridge Terrace Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C58D6E4C6603A5AC050DBA5CB2AB34340
1020051,035-003227-231993,NULL,-104.91704855,39.39625688,3227, , ,NULL,Running Deer,Drive, ,NULL, ,3227 Running Deer Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA8FE69ECB03A5AC0A880A68BB8B24340
1020052,035-003159-231994,NULL,-104.91628088,39.39566521,3159, , ,NULL,Running Deer,Drive, ,NULL, ,3159 Running Deer Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C14769058A43A5AC0781D5228A5B24340
1020053,035-003502-231995,NULL,-104.91789668,39.39834207,3502, , ,NULL,Running Deer,Drive, ,NULL, ,3502 Running Deer Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7C47B5D1BE3A5AC0703173DFFCB24340
1020054,035-003638-231996,NULL,-104.91778672,39.39949123,3638, , ,NULL,Running Deer,Drive, ,NULL, ,3638 Running Deer Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C34687D04BD3A5AC008CC518722B34340
1020055,035-003135-231997,NULL,-104.91160694,39.39512461,3135, , ,NULL,Soaring Eagle,Lane, ,NULL, ,3135 Soaring Eagle Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF073A1C4573A5AC008577D7193B24340
1020056,035-003407-231998,NULL,-104.91840425,39.39752412,3407, , ,NULL,Running Deer,Drive, ,NULL, ,3407 Running Deer Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C987D9D22C73A5AC0F83C0112E2B24340
1020057,035-003048-231999,NULL,-104.91478420,39.39488303,3048, , ,NULL,Starling,Court, ,NULL, ,3048 Starling Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C10B20AD38B3A5AC0780FE7868BB24340
1020058,035-003065-232000,NULL,-104.91559684,39.39471159,3065, , ,NULL,Starling,Court, ,NULL, ,3065 Starling Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C1A7E23993A5AC048F0D7E885B24340
1020059,035-003431-232001,NULL,-104.91855673,39.39779701,3431, , ,NULL,Running Deer,Drive, ,NULL, ,3431 Running Deer Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C147F27A2C93A5AC0080D2C03EBB24340
1020060,035-005068-232002,NULL,-104.91680537,39.40719369,5068, , ,NULL,Rocky Mountain,Drive, ,NULL, ,5068 Rocky Mountain Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C3C6EF0AC3A5AC0504945EC1EB44340
1020061,035-003534-232003,NULL,-104.91781924,39.39859501,3534, , ,NULL,Running Deer,Drive, ,NULL, ,3534 Running Deer Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC014EC8CBD3A5AC0408F412905B34340
1020062,035-003331-232004,NULL,-104.91792809,39.39703791,3331, , ,NULL,Running Deer,Drive, ,NULL, ,3331 Running Deer Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2CBB7655BF3A5AC0C0CD6923D2B24340
1020063,035-003171-232005,NULL,-104.91656459,39.39582934,3171, , ,NULL,Running Deer,Drive, ,NULL, ,3171 Running Deer Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC6282FEA83A5AC000582F89AAB24340
1020064,035-003578-232006,NULL,-104.91781699,39.39886781,3578, , ,NULL,Running Deer,Drive, ,NULL, ,3578 Running Deer Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF4DD7783BD3A5AC05047BC190EB34340
1020065,035-003822-232007,NULL,-104.91033323,39.40137421,3822, , ,NULL,Sunridge Terrace,Drive, ,NULL, ,3822 Sunridge Terrace Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C74884AE6423A5AC038B4E83A60B34340
1020066,035-003275-232008,NULL,-104.91753466,39.39664801,3275, , ,NULL,Running Deer,Drive, ,NULL, ,3275 Running Deer Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBC3048E3B83A5AC0600BA55CC5B24340
1020067,035-003125-232009,NULL,-104.91610500,39.39548157,3125, , ,NULL,Starling,Court, ,NULL, ,3125 Starling Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0C9ADC76A13A5AC01012D4239FB24340
1020068,035-003066-232010,NULL,-104.91504666,39.39513370,3066, , ,NULL,Starling,Court, ,NULL, ,3066 Starling Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE4C0DD1F903A5AC0201DC0BD93B24340
1020069,035-003602-232011,NULL,-104.91777737,39.39910145,3602, , ,NULL,Running Deer,Drive, ,NULL, ,3602 Running Deer Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CEC6F4DDDBC3A5AC0E89E9BC115B34340
1020070,035-003478-232012,NULL,-104.91783623,39.39805922,3478, , ,NULL,Running Deer,Drive, ,NULL, ,3478 Running Deer Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC4BB2BD4BD3A5AC00854C89AF3B24340
1020071,035-003422-232013,NULL,-104.91783848,39.39778642,3422, , ,NULL,Running Deer,Drive, ,NULL, ,3422 Running Deer Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C90F29FDDBD3A5AC0B0C14FAAEAB24340
1020072,035-003082-232014,NULL,-104.91529660,39.39538668,3082, , ,NULL,Starling,Court, ,NULL, ,3082 Starling Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C50902D38943A5AC0E058D5079CB24340
1020073,035-003397-232015,NULL,-104.91014884,39.39753833,3397, , ,NULL,Morning Song,Court, ,NULL, ,3397 Morning Song Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3047E7E03F3A5AC058D53289E2B24340
1020074,035-004968-232016,NULL,-104.91556780,39.40692429,4968, , ,NULL,Rocky Mountain,Drive, ,NULL, ,4968 Rocky Mountain Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C906BADA9983A5AC0480B5F1816B44340
1020075,035-003118-232017,NULL,-104.91548237,39.39569939,3118, , ,NULL,Starling,Court, ,NULL, ,3118 Starling Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1C2C6343973A5AC0301B0B47A6B24340
1020076,035-003275-232018,NULL,-104.91573975,39.39646065,3275, , ,NULL,Soaring Eagle,Lane, ,NULL, ,3275 Soaring Eagle Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6879E57A9B3A5AC0D8A7F638BFB24340
1020077,035-003251-232019,NULL,-104.91730935,39.39645026,3251, , ,NULL,Running Deer,Drive, ,NULL, ,3251 Running Deer Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA4584232B53A5AC02827CCE1BEB24340
1020078,035-005108-232020,NULL,-104.91717295,39.40748250,5108, , ,NULL,Rocky Mountain,Drive, ,NULL, ,5108 Rocky Mountain Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C40E326F6B23A5AC0A82FFE6228B44340
1020079,035-004352-232021,NULL,-104.91000472,39.39264184,4352, , ,NULL,Applecrest,Circle, ,NULL, ,4352 Applecrest Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC0E66F843D3A5AC0B882831642B24340
1020080,035-001677-232022,NULL,-104.83796163,39.35508144,1677, , ,NULL,Valley Oak,Court, ,NULL, ,1677 Valley Oak Court ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2868D629A1355AC0088D084F73AD4340
1020081,035-003004-232023,NULL,-104.83080295,39.38436514,3004, , ,NULL,White Peaks,Court, ,NULL, ,3004 White Peaks Court ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C40B21FE02B355AC028DD7AE032B14340
1020082,035-002086-232024,NULL,-104.83108324,39.38645425,2086, , ,NULL,Wild Star,Way, ,NULL, ,2086 Wild Star Way ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5016C37730355AC038FC2D5577B14340
1020083,035-001005-232025,NULL,-104.86439541,39.38059162,1005, , ,NULL,Caprice,Drive, ,NULL, ,1005 Caprice Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCC30204152375AC09038E439B7B04340
1020084,035-002478-232026,NULL,-104.83653842,39.35461219,2478, , ,NULL,Valley Oak,Road, ,NULL, ,2478 Valley Oak Road ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C70916BD889355AC010D19EEE63AD4340
1020085,035-002596-232027,NULL,-104.83523163,39.38587213,2596, , ,NULL,Saddleback,Drive, ,NULL, ,2596 Saddleback Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB0EE5E6F74355AC06019054264B14340
1020086,035-001007-232028,NULL,-104.86441613,39.38064099,1007, , ,NULL,Caprice,Drive, ,NULL, ,1007 Caprice Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC8440A9852375AC0201412D8B8B04340
1020087,035-001698-232029,NULL,-104.84081364,39.38326396,1698, , ,NULL,Ridge Trail,Lane, ,NULL, ,1698 Ridge Trail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C486202E4CF355AC0808618CB0EB14340
