"1020101","-104.84071293","39.38305825","1672"," "," ","","Ridge Trail","Lane"," ",""," ","1672 Ridge Trail Lane ","Castle Rock","80104","Douglas"
"1020102","-104.8405572","39.38609973","2102"," "," ","","Saddleback","Drive"," ",""," ","2102 Saddleback Drive ","Castle Rock","80104","Douglas"
"1020103","-104.83734693","39.35524609","1702"," "," ","","Valley Oak","Court"," ",""," ","1702 Valley Oak Court ","Castle Rock","80104","Douglas"
"1020104","-104.9027335","39.41493616","3716"," "," ","","Primrose","Lane"," ",""," ","3716 Primrose Lane ","Castle Rock","80109","Douglas"
"1020105","-104.83988914","39.38641495","2069"," "," ","","Ramblewood","Court"," ",""," ","2069 Ramblewood Court ","Castle Rock","80104","Douglas"
"1020106","-104.83381026","39.38448177","2816"," "," ","","Saddleback","Drive"," ",""," ","2816 Saddleback Drive ","Castle Rock","80104","Douglas"
"1020107","-104.90659788","39.41330551","4096"," "," ","","Starflower","Road"," ",""," ","4096 Starflower Road ","Castle Rock","80109","Douglas"
"1020108","-104.83108844","39.38591287","2016"," "," ","","Wild Star","Way"," ",""," ","2016 Wild Star Way ","Castle Rock","80104","Douglas"
"1020109","-104.8596722","39.37801238","738"," ","North","","Wilcox","Street"," ",""," ","738 North Wilcox Street ","Castle Rock","80109","Douglas"
"1020110","-104.83801945","39.35529307","1653"," "," ","","Valley Oak","Court"," ",""," ","1653 Valley Oak Court ","Castle Rock","80104","Douglas"
"1020111","-104.86438896","39.38052592","1003"," "," ","","Caprice","Drive"," ",""," ","1003 Caprice Drive ","Castle Rock","80109","Douglas"
"1020112","-104.83663719","39.35501754","2505"," "," ","","Valley Oak","Road"," ",""," ","2505 Valley Oak Road ","Castle Rock","80104","Douglas"
"1020113","-104.83105948","39.38447803","2980"," "," ","","White Peaks","Court"," ",""," ","2980 White Peaks Court ","Castle Rock","80104","Douglas"
"1020114","-104.83117012","39.38523677","1957"," "," ","","Wild Star","Way"," ",""," ","1957 Wild Star Way ","Castle Rock","80104","Douglas"
"1020115","-104.83640011","39.35775365","1391"," "," ","","Willow Oak","Road"," ",""," ","1391 Willow Oak Road ","Castle Rock","80104","Douglas"
"1020116","-104.83468494","39.38620861","2585"," "," ","","Saddleback","Drive"," ",""," ","2585 Saddleback Drive ","Castle Rock","80104","Douglas"
"1020117","-104.83168583","39.38607987","2035"," "," ","","Wild Star","Way"," ",""," ","2035 Wild Star Way ","Castle Rock","80104","Douglas"
"1020118","-104.83111582","39.38471722","2985"," "," ","","White Peaks","Court"," ",""," ","2985 White Peaks Court ","Castle Rock","80104","Douglas"
"1020119","-104.83930634","39.38206716","2221"," "," ","","Ridgetrail","Drive"," ",""," ","2221 Ridgetrail Drive ","Castle Rock","80104","Douglas"
"1020120","-104.82961214","39.38368691","1746"," "," ","","Wild Star","Way"," ",""," ","1746 Wild Star Way ","Castle Rock","80104","Douglas"
"1020121","-104.83619911","39.3849915","2504"," "," ","","Saddleback","Court"," ",""," ","2504 Saddleback Court ","Castle Rock","80104","Douglas"
"1020122","-104.83945974","39.38589098","2032"," "," ","","Ramblewood","Court"," ",""," ","2032 Ramblewood Court ","Castle Rock","80104","Douglas"
"1020123","-104.83165375","39.3862824","2059"," "," ","","Wild Star","Way"," ",""," ","2059 Wild Star Way ","Castle Rock","80104","Douglas"
"1020124","-104.83056055","39.3849439","3031"," "," ","","White Peaks","Court"," ",""," ","3031 White Peaks Court ","Castle Rock","80104","Douglas"
"1020125","-104.83570779","39.38658372","2554"," "," ","","Saddleback","Drive"," ",""," ","2554 Saddleback Drive ","Castle Rock","80104","Douglas"
"1020126","-104.83852855","39.38193931","2290"," "," ","","Ridgetrail","Drive"," ",""," ","2290 Ridgetrail Drive ","Castle Rock","80104","Douglas"
"1020127","-104.8317124","39.38592421","2013"," "," ","","Wild Star","Way"," ",""," ","2013 Wild Star Way ","Castle Rock","80104","Douglas"
"1020128","-104.83576859","39.38497892","2538"," "," ","","Saddleback","Court"," ",""," ","2538 Saddleback Court ","Castle Rock","80104","Douglas"
"1020129","-104.83639311","39.35672167","1525"," "," ","","Willow Oak","Road"," ",""," ","1525 Willow Oak Road ","Castle Rock","80104","Douglas"
"1020130","-104.83638309","39.35660504","1537"," "," ","","Willow Oak","Road"," ",""," ","1537 Willow Oak Road ","Castle Rock","80104","Douglas"
"1020131","-104.83436425","39.38481467","2674"," "," ","","Saddleback","Drive"," ",""," ","2674 Saddleback Drive ","Castle Rock","80104","Douglas"
"1020132","-104.84130255","39.3844707","1878"," "," ","","Ridge Trail","Lane"," ",""," ","1878 Ridge Trail Lane ","Castle Rock","80104","Douglas"
"1020133","-104.8398522","39.38685528","2085"," "," ","","Ramblewood","Court"," ",""," ","2085 Ramblewood Court ","Castle Rock","80104","Douglas"
"1020134","-104.90277326","39.41189422","5062"," "," ","","Stone Crop","Court"," ",""," ","5062 Stone Crop Court ","Castle Rock","80109","Douglas"
"1020135","-104.90310477","39.41218923","5070"," "," ","","Stone Crop","Court"," ",""," ","5070 Stone Crop Court ","Castle Rock","80109","Douglas"
"1020136","-104.83504186","39.38507652","2606"," "," ","","Saddleback","Court"," ",""," ","2606 Saddleback Court ","Castle Rock","80104","Douglas"
"1020137","-104.83673084","39.35511305","2513"," "," ","","Valley Oak","Road"," ",""," ","2513 Valley Oak Road ","Castle Rock","80104","Douglas"
"1020138","-104.83787854","39.35549089","1640"," "," ","","Valley Oak","Court"," ",""," ","1640 Valley Oak Court ","Castle Rock","80104","Douglas"
"1020139","-104.83092818","39.38499144","3007"," "," ","","White Peaks","Court"," ",""," ","3007 White Peaks Court ","Castle Rock","80104","Douglas"
"1020140","-104.83704973","39.35491193","1754"," "," ","","Valley Oak","Court"," ",""," ","1754 Valley Oak Court ","Castle Rock","80104","Douglas"
"1020141","-104.83655902","39.35563885","2540"," "," ","","Valley Oak","Road"," ",""," ","2540 Valley Oak Road ","Castle Rock","80104","Douglas"
"1020142","-104.83635664","39.35629646","1577"," "," ","","Willow Oak","Road"," ",""," ","1577 Willow Oak Road ","Castle Rock","80104","Douglas"
"1020143","-104.83350932","39.38514633","2731"," "," ","","Saddleback","Drive"," ",""," ","2731 Saddleback Drive ","Castle Rock","80104","Douglas"
"1020144","-104.83621845","39.35518787","2512"," "," ","","Valley Oak","Road"," ",""," ","2512 Valley Oak Road ","Castle Rock","80104","Douglas"
"1020145","-104.83667261","39.35453522","2470"," "," ","","Valley Oak","Road"," ",""," ","2470 Valley Oak Road ","Castle Rock","80104","Douglas"
"1020146","-104.83234254","39.38431172","2853"," "," ","","Saddleback","Drive"," ",""," ","2853 Saddleback Drive ","Castle Rock","80104","Douglas"
"1020147","-104.83589099","39.35688722","1510"," "," ","","Willow Oak","Road"," ",""," ","1510 Willow Oak Road ","Castle Rock","80104","Douglas"
"1020148","-104.8346168","39.38660874","2557"," "," ","","Saddleback","Drive"," ",""," ","2557 Saddleback Drive ","Castle Rock","80104","Douglas"
"1020149","-104.83935833","39.38557142","2205"," "," ","","Saddleback","Drive"," ",""," ","2205 Saddleback Drive ","Castle Rock","80104","Douglas"
"1020150","-104.84097717","39.38388319","1788"," "," ","","Ridge Trail","Lane"," ",""," ","1788 Ridge Trail Lane ","Castle Rock","80104","Douglas"
"1020151","-104.90515497","39.41196762","5014"," "," ","","Stone Crop","Circle"," ",""," ","5014 Stone Crop Circle ","Castle Rock","80109","Douglas"
"1020152","-104.83754823","39.35482786","1733"," "," ","","Valley Oak","Court"," ",""," ","1733 Valley Oak Court ","Castle Rock","80104","Douglas"
"1020153","-104.83925558","39.38252281","1610"," "," ","","Ridgetrail","Court"," ",""," ","1610 Ridgetrail Court ","Castle Rock","80104","Douglas"
"1020154","-104.82956679","39.38405667","1792"," "," ","","Wild Star","Way"," ",""," ","1792 Wild Star Way ","Castle Rock","80104","Douglas"
"1020155","-104.83638737","39.38717493","2483"," "," ","","Saddleback","Drive"," ",""," ","2483 Saddleback Drive ","Castle Rock","80104","Douglas"
"1020156","-104.8363807","39.35745129","1431"," "," ","","Willow Oak","Road"," ",""," ","1431 Willow Oak Road ","Castle Rock","80104","Douglas"
"1020157","-104.83635559","39.35640871","1565"," "," ","","Willow Oak","Road"," ",""," ","1565 Willow Oak Road ","Castle Rock","80104","Douglas"
"1020158","-104.83692807","39.35542936","2537"," "," ","","Valley Oak","Road"," ",""," ","2537 Valley Oak Road ","Castle Rock","80104","Douglas"
"1020159","-104.83985953","39.38709837","2091"," "," ","","Ramblewood","Court"," ",""," ","2091 Ramblewood Court ","Castle Rock","80104","Douglas"
"1020160","-104.83736003","39.35458879","1765"," "," ","","Valley Oak","Court"," ",""," ","1765 Valley Oak Court ","Castle Rock","80104","Douglas"
"1020161","-104.83646751","39.35472728","2484"," "," ","","Valley Oak","Road"," ",""," ","2484 Valley Oak Road ","Castle Rock","80104","Douglas"
"1020162","-104.83825579","39.38228266","2318"," "," ","","Ridgetrail","Drive"," ",""," ","2318 Ridgetrail Drive ","Castle Rock","80104","Douglas"
"1020163","-104.83052681","39.38437653","3028"," "," ","","White Peaks","Court"," ",""," ","3028 White Peaks Court ","Castle Rock","80104","Douglas"
"1020164","-104.83786059","39.3550331","1691"," "," ","","Valley Oak","Court"," ",""," ","1691 Valley Oak Court ","Castle Rock","80104","Douglas"
"1020165","-104.83022787","39.38421537","1815"," "," ","","Wild Star","Way"," ",""," ","1815 Wild Star Way ","Castle Rock","80104","Douglas"
"1020166","-104.83155709","39.38554033","1975"," "," ","","Wild Star","Way"," ",""," ","1975 Wild Star Way ","Castle Rock","80104","Douglas"
"1020167","-104.83028451","39.38441693","1837"," "," ","","Wild Star","Way"," ",""," ","1837 Wild Star Way ","Castle Rock","80104","Douglas"
"1020168","-104.83457604","39.38211132","2643"," "," ","","Hawk Point","Court"," ",""," ","2643 Hawk Point Court ","Castle Rock","80104","Douglas"
"1020169","-104.83638727","39.3555688","2534"," "," ","","Valley Oak","Road"," ",""," ","2534 Valley Oak Road ","Castle Rock","80104","Douglas"
"1020170","-104.84084958","39.38589376","2114"," "," ","","Saddleback","Drive"," ",""," ","2114 Saddleback Drive ","Castle Rock","80104","Douglas"
"1020171","-104.8384048","39.38143708","2250"," "," ","","Ridgetrail","Drive"," ",""," ","2250 Ridgetrail Drive ","Castle Rock","80104","Douglas"
"1020172","-104.83669361","39.38652854","2438"," "," ","","Saddleback","Drive"," ",""," ","2438 Saddleback Drive ","Castle Rock","80104","Douglas"
"1020173","-104.8368635","39.35520017","2519"," "," ","","Valley Oak","Road"," ",""," ","2519 Valley Oak Road ","Castle Rock","80104","Douglas"
"1020174","-104.83932667","39.38321082","1688"," "," ","","Ridgetrail","Court"," ",""," ","1688 Ridgetrail Court ","Castle Rock","80104","Douglas"
"1020175","-104.83903986","39.38216596","2289"," "," ","","Ridgetrail","Drive"," ",""," ","2289 Ridgetrail Drive ","Castle Rock","80104","Douglas"
"1020176","-104.83867856","39.38569417","2287"," "," ","","Saddleback","Drive"," ",""," ","2287 Saddleback Drive ","Castle Rock","80104","Douglas"
"1020177","-104.83512004","39.38554976","2605"," "," ","","Saddleback","Court"," ",""," ","2605 Saddleback Court ","Castle Rock","80104","Douglas"
"1020178","-104.83639075","39.35756363","1417"," "," ","","Willow Oak","Road"," ",""," ","1417 Willow Oak Road ","Castle Rock","80104","Douglas"
"1020179","-104.83769993","39.38637728","2361"," "," ","","Saddleback","Drive"," ",""," ","2361 Saddleback Drive ","Castle Rock","80104","Douglas"
"1020180","-104.83588554","39.35746576","1430"," "," ","","Willow Oak","Road"," ",""," ","1430 Willow Oak Road ","Castle Rock","80104","Douglas"
"1020181","-104.83719849","39.3550639","1728"," "," ","","Valley Oak","Court"," ",""," ","1728 Valley Oak Court ","Castle Rock","80104","Douglas"
"1020182","-104.83585588","39.35707267","1484"," "," ","","Willow Oak","Road"," ",""," ","1484 Willow Oak Road ","Castle Rock","80104","Douglas"
"1020183","-104.84043196","39.38558466","2122"," "," ","","Saddleback","Drive"," ",""," ","2122 Saddleback Drive ","Castle Rock","80104","Douglas"
"1020184","-104.8354549","39.38674952","2540"," "," ","","Saddleback","Drive"," ",""," ","2540 Saddleback Drive ","Castle Rock","80104","Douglas"
"1020185","-104.83637456","39.35692019","1497"," "," ","","Willow Oak","Road"," ",""," ","1497 Willow Oak Road ","Castle Rock","80104","Douglas"
"1020186","-104.83915488","39.38159965","2234"," "," ","","Ridgetrail","Drive"," ",""," ","2234 Ridgetrail Drive ","Castle Rock","80104","Douglas"
"1020187","-104.83941871","39.38163564","2212"," "," ","","Ridgetrail","Drive"," ",""," ","2212 Ridgetrail Drive ","Castle Rock","80104","Douglas"
"1020188","-104.83833775","39.38585428","2325"," "," ","","Saddleback","Drive"," ",""," ","2325 Saddleback Drive ","Castle Rock","80104","Douglas"
"1020189","-104.85966459","39.37791839","736"," ","North","","Wilcox","Street"," ",""," ","736 North Wilcox Street ","Castle Rock","80109","Douglas"
"1020190","-104.83696169","39.35481213","1762"," "," ","","Valley Oak","Court"," ",""," ","1762 Valley Oak Court ","Castle Rock","80104","Douglas"
"1020191","-104.83439804","39.38699654","2543"," "," ","","Saddleback","Drive"," ",""," ","2543 Saddleback Drive ","Castle Rock","80104","Douglas"
