450010,005-019096-476187,NULL,-104.76553016,39.74258969,19096, ,East, ,16Th,Place, ,NULL, ,19096 East 16Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C533672FE305AC09098D22D0DDF4340
450011,005-001530-476188,NULL,-104.32589896,39.73904710,1530, , , ,Wagner,Street, ,NULL, ,1530 Wagner Street ,Uninc Adam, Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C449A4D87DB145AC020F1721899DE4340
450012,005-019043-476189,NULL,-104.76603838,39.74239477,19043, ,East, ,16Th,Avenue, ,NULL, ,19043 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACB0DBC506315AC09886BDCA06DF4340
450013,005-052300-476190,NULL,-104.37585271,39.73950595,52300, ,East, ,16Th,Avenue, ,NULL, ,52300 East 16Th Avenue ,Uninc Adam, Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE87687F80D185AC0D0848B21A8DE4340
450014,005-018994-476191,NULL,-104.76662498,39.74258808,18994, ,East, ,16Th,Place, ,NULL, ,18994 East 16Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4A43C6210315AC0784B53200DDF4340
450015,005-018981-476192,NULL,-104.76671478,39.74239856,18981, ,East, ,16Th,Avenue, ,NULL, ,18981 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C83E0DA11315AC0184F77EA06DF4340
450016,005-053715-476193,NULL,-104.35599453,39.73851715,53715, ,East, ,Colfax,Avenue, ,NULL, ,53715 East Colfax Avenue ,Uninc Adam, Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88324B9DC8165AC0C8D5E5BA87DE4340
450017,005-018951-476194,NULL,-104.76706324,39.74245323,18951, ,East, ,16Th,Avenue, ,NULL, ,18951 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0706A9017315AC038FA1CB508DF4340
450018,005-019093-476195,NULL,-104.76554020,39.74239728,19093, ,East, ,16Th,Avenue, ,NULL, ,19093 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8784F9CFE305AC0E8F8C0DF06DF4340
450019,005-019086-476196,NULL,-104.76561269,39.74258558,19086, ,East, ,16Th,Place, ,NULL, ,19086 East 16Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF43C5ECCFF305AC0A88D4B0B0DDF4340
450020,005-019003-476197,NULL,-104.76650865,39.74239930,19003, ,East, ,16Th,Avenue, ,NULL, ,19003 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1498467A0E315AC02898AEF006DF4340
450021,005-019094-476198,NULL,-104.76552910,39.74192195,19094, ,East, ,16Th,Avenue, ,NULL, ,19094 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14F0C06DFE305AC0E0FA5C4CF7DE4340
450022,005-031990-476199,NULL,-104.61312236,39.74107839,31990, ,East, ,Colfax,Avenue, ,NULL, ,31990 East Colfax Avenue ,Uninc Adam, Co,80137, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8CA8B653D275AC0500025A8DBDE4340
450023,005-018961-476200,NULL,-104.76693343,39.74239400,18961, ,East, ,16Th,Avenue, ,NULL, ,18961 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC403F46F15315AC018AB43C406DF4340
450024,005-019006-476201,NULL,-104.76649595,39.74258335,19006, ,East, ,16Th,Place, ,NULL, ,19006 East 16Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90BC0B450E315AC0B0F59AF80CDF4340
450025,005-018901-476202,NULL,-104.76758872,39.74226798,18901, ,East, ,16Th,Avenue, ,NULL, ,18901 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C71722C20315AC070C721A302DF4340
450026,005-018918-476203,NULL,-104.76755481,39.74269723,18918, ,East, ,16Th,Place, ,NULL, ,18918 East 16Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58DB379E1F315AC008D7ECB310DF4340
450027,005-056585-476204,NULL,-104.32519962,39.74041808,56585, , , ,Iowa,Avenue, ,NULL, ,56585 Iowa Avenue ,Uninc Adam, Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0EB0D12D0145AC010560505C6DE4340
450028,005-018913-476205,NULL,-104.76755814,39.74251652,18913, ,East, ,16Th,Avenue, ,NULL, ,18913 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04452DAC1F315AC028EC02C80ADF4340
450029,005-019064-476206,NULL,-104.76583029,39.74190967,19064, ,East, ,16Th,Avenue, ,NULL, ,19064 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE03C095D03315AC0409E64E5F6DE4340
450030,005-019004-476207,NULL,-104.76647548,39.74190986,19004, ,East, ,16Th,Avenue, ,NULL, ,19004 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68DF2AEF0D315AC0A06007E7F6DE4340
450031,005-018942-476208,NULL,-104.76701651,39.74191597,18942, ,East, ,16Th,Avenue, ,NULL, ,18942 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C487C6ACC16315AC0A880481AF7DE4340
450032,005-018974-476209,NULL,-104.76684582,39.74262680,18974, ,East, ,16Th,Place, ,NULL, ,18974 East 16Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38917E0014315AC0D01F17650EDF4340
450033,005-019034-476210,NULL,-104.76619673,39.74191122,19034, ,East, ,16Th,Avenue, ,NULL, ,19034 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CC8075E09315AC080C65EF2F6DE4340
450034,005-018982-476211,NULL,-104.76666095,39.74191256,18982, ,East, ,16Th,Avenue, ,NULL, ,18982 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0B114F910315AC090D8A2FDF6DE4340
450035,005-018984-476212,NULL,-104.76671110,39.74259839,18984, ,East, ,16Th,Place, ,NULL, ,18984 East 16Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34B36ACB11315AC0A8FFD1760DDF4340
450036,005-059501-476213,NULL,-104.28558095,39.74007921,59501, , , ,36, , ,NULL, ,59501 36 ,Uninc Adam, Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD44C54F546125AC0304A6AEABADE4340
450037,005-001552-476214,NULL,-104.32103156,39.73938815,1552, , , ,Monroe,Street, ,NULL, ,1552 Monroe Street ,Uninc Adam, Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C606DEFC78B145AC0A8805745A4DE4340
450038,005-018932-476215,NULL,-104.76713727,39.74191351,18932, ,East, ,16Th,Avenue, ,NULL, ,18932 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7479EAC618315AC0D0379005F7DE4340
450039,005-001590-476216,NULL,-104.32892035,39.73988390,1590, , , ,Longbranch,Street, ,NULL, ,1590 Longbranch Street ,Uninc Adam, Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCDAF4070D155AC0701C0784B4DE4340
450040,005-018903-476217,NULL,-104.76759195,39.74230911,18903, ,East, ,16Th,Avenue, ,NULL, ,18903 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C68FB3920315AC088E51AFC03DF4340
450041,005-052900-476218,NULL,-104.36783271,39.73945182,52900, ,East, ,16Th,Avenue, ,NULL, ,52900 East 16Th Avenue ,Uninc Adam, Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C340936928A175AC058C9715BA6DE4340
450042,005-018941-476219,NULL,-104.76714062,39.74246313,18941, ,East, ,16Th,Avenue, ,NULL, ,18941 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5095F8D418315AC0809F220809DF4340
450043,005-001591-476220,NULL,-104.32515354,39.74008652,1591, , , ,Arapahoe,Street, ,NULL, ,1591 Arapahoe Street ,Uninc Adam, Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6044CD50CF145AC03065BC27BBDE4340
450044,005-019063-476221,NULL,-104.76583039,39.74240997,19063, ,East, ,16Th,Avenue, ,NULL, ,19063 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF00D7B5D03315AC0308A344A07DF4340
450045,005-056321-476222,NULL,-104.32834910,39.73871786,56321, ,East, ,Colfax,Avenue, ,NULL, ,56321 East Colfax Avenue ,Uninc Adam, Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF08AF1AB03155AC03047934E8EDE4340
450046,005-001612-476223,NULL,-104.32106543,39.74044429,1612, , , ,Monroe,Street, ,NULL, ,1612 Monroe Street ,Uninc Adam, Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18A707568C145AC0B89EEDE0C6DE4340
450047,005-019013-476224,NULL,-104.76639841,39.74239923,19013, ,East, ,16Th,Avenue, ,NULL, ,19013 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00AAEAAB0C315AC0000223F006DF4340
450048,005-018902-476225,NULL,-104.76759763,39.74215286,18902, ,East, ,16Th,Avenue, ,NULL, ,18902 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9055CF5120315AC060B964DDFEDE4340
450049,005-019076-476226,NULL,-104.76573222,39.74258458,19076, ,East, ,16Th,Place, ,NULL, ,19076 East 16Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C73B4C101315AC09837EA020DDF4340
450050,005-001531-476227,NULL,-104.77045688,39.74090778,1531, , , ,Argonne,Street, ,NULL, ,1531 Argonne Street ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C595B2A4F315AC0A05FF010D6DE4340
450051,005-019024-476228,NULL,-104.76627804,39.74189830,19024, ,East, ,16Th,Avenue, ,NULL, ,19024 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C585C0CB30A315AC0E82B0A86F6DE4340
450052,005-018911-476229,NULL,-104.76762922,39.74246057,18911, ,East, ,16Th,Avenue, ,NULL, ,18911 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C083554D620315AC0E0EAA6F208DF4340
450053,005-019073-476230,NULL,-104.76574833,39.74241240,19073, ,East, ,16Th,Avenue, ,NULL, ,19073 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4DF4C0502315AC010C7945E07DF4340
450054,005-019056-476231,NULL,-104.76597529,39.74258860,19056, ,East, ,16Th,Place, ,NULL, ,19056 East 16Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C040639BD05315AC0F8B0AB240DDF4340
450055,005-019044-476232,NULL,-104.76605075,39.74190982,19044, ,East, ,16Th,Avenue, ,NULL, ,19044 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0BABBF906315AC098269EE6F6DE4340
450056,005-019054-476233,NULL,-104.76596718,39.74190971,19054, ,East, ,16Th,Avenue, ,NULL, ,19054 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C100D369B05315AC0F838B6E5F6DE4340
450057,005-018944-476234,NULL,-104.76714319,39.74270008,18944, ,East, ,16Th,Place, ,NULL, ,18944 East 16Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8F3BDDF18315AC0586ECACB10DF4340
450058,005-018501-476235,NULL,-104.77179880,39.74076304,18501, ,East, ,Colfax,Avenue, ,NULL, ,18501 East Colfax Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA46BCD2665315AC0A8E2C952D1DE4340
450059,005-019036-476236,NULL,-104.76617071,39.74257852,19036, ,East, ,16Th,Place, ,NULL, ,19036 East 16Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58CCE1F008315AC0A0E81AD00CDF4340
450060,005-019046-476237,NULL,-104.76604981,39.74258931,19046, ,East, ,16Th,Place, ,NULL, ,19046 East 16Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6469CAF506315AC098D0972A0DDF4340
450061,005-019026-476238,NULL,-104.76625718,39.74258964,19026, ,East, ,16Th,Place, ,NULL, ,19026 East 16Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0BC885B0A315AC010AA6D2D0DDF4340
450062,005-056951-476239,NULL,-104.32052519,39.73898924,56951, ,East, ,Colfax,Avenue, ,NULL, ,56951 East Colfax Avenue ,Uninc Adam, Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA85E197C83145AC0383E113397DE4340
450063,005-019016-476240,NULL,-104.76640630,39.74257759,19016, ,East, ,16Th,Place, ,NULL, ,19016 East 16Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50B505CD0C315AC0F83054C80CDF4340
450064,005-056531-476241,NULL,-104.32593794,39.73868322,56531, ,East, ,Colfax,Avenue, ,NULL, ,56531 East Colfax Avenue ,Uninc Adam, Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C786DD12ADC145AC0C8DAF52B8DDE4340
450065,005-019053-476242,NULL,-104.76597023,39.74240033,19053, ,East, ,16Th,Avenue, ,NULL, ,19053 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C304205A805315AC028CC56F906DF4340
450066,005-001590-476243,NULL,-104.76989137,39.74148321,1590, , , ,Argonne,Street, ,NULL, ,1590 Argonne Street ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8FA74E645315AC02098FAEBE8DE4340
450067,005-001511-476244,NULL,-104.77046125,39.74060684,1511, , , ,Argonne,Street, ,NULL, ,1511 Argonne Street ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF099AF3C4F315AC000A57834CCDE4340
450068,005-017444-476245,NULL,-104.78549816,39.74159705,17444, ,East, ,Batavia,Place, ,NULL, ,17444 East Batavia Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC5C179A45325AC0786DF4A6ECDE4340
450069,005-001553-476246,NULL,-104.78273697,39.74125402,1553, , , ,Sedalia,Way, ,NULL, ,1553 Sedalia Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC495C95C18325AC068426B69E1DE4340
450070,005-017102-476247,NULL,-104.78768767,39.74134972,17102, ,East, ,16Th,Avenue, ,NULL, ,17102 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30878B7969325AC08897378CE4DE4340
450071,005-017389-476248,NULL,-104.78599027,39.74134245,17389, ,East, ,16Th,Drive, ,NULL, ,17389 East 16Th Drive ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD03A23AA4D325AC0C8623B4FE4DE4340
450072,005-001678-476249,NULL,-104.79079900,39.74255095,1678, , , ,Eisenhower,Way, ,NULL, ,1678 Eisenhower Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C849A67739C325AC05814D9E80BDF4340
450073,005-001634-476250,NULL,-104.78672699,39.74271408,1634, , , ,Van Buren,Way, ,NULL, ,1634 Van Buren Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C3B29BC59325AC0B8333B4111DF4340
450074,005-017162-476251,NULL,-104.78733944,39.74135560,17162, ,East, ,16Th,Avenue, ,NULL, ,17162 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C887CF7C463325AC0785A84BDE4DE4340
450075,005-001538-476252,NULL,-104.78184668,39.74098558,1538, , , ,Sedalia,Way, ,NULL, ,1538 Sedalia Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA032A7C609325AC0380B999DD8DE4340
450076,005-017405-476253,NULL,-104.78635995,39.74189726,17405, ,East, ,Batavia,Place, ,NULL, ,17405 East Batavia Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30AAA9B853325AC098584A7DF6DE4340
450077,005-017524-476254,NULL,-104.78330358,39.74159977,17524, ,East, ,16Th,Place, ,NULL, ,17524 East 16Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C808353A521325AC0C849C1BDECDE4340
450078,005-017001-476255,NULL,-104.78912200,39.74160023,17001, ,East, ,16Th,Avenue, ,NULL, ,17001 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10458AF980325AC038DEA7C1ECDE4340
450079,005-017428-476256,NULL,-104.78635747,39.74284098,17428, ,East, ,Coolidge,Place, ,NULL, ,17428 East Coolidge Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C204D4AAE53325AC0D0E8CD6915DF4340
450080,005-001669-476257,NULL,-104.79045033,39.74232000,1669, , , ,Pagosa,Way, ,NULL, ,1669 Pagosa Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3856FEBC96325AC01824775704DF4340
450081,005-017413-476258,NULL,-104.78547094,39.74133665,17413, ,East, ,16Th,Drive, ,NULL, ,17413 East 16Th Drive ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68E3E82745325AC08018871EE4DE4340
450082,005-001649-476259,NULL,-104.79009259,39.74180558,1649, , , ,Pagosa,Way, ,NULL, ,1649 Pagosa Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8DC84E090325AC0D04E2E7CF3DE4340
450083,005-017586-476260,NULL,-104.78314806,39.74247832,17586, ,East, ,Batavia,Place, ,NULL, ,17586 East Batavia Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACA00D191F325AC09857958709DF4340
450084,005-017504-476261,NULL,-104.78337408,39.74147943,17504, ,East, ,16Th,Place, ,NULL, ,17504 East 16Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C948809CD22325AC0A86649CCE8DE4340
450085,005-017063-476262,NULL,-104.78873768,39.74217286,17063, ,East, ,Batavia,Place, ,NULL, ,17063 East Batavia Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0F597AD7A325AC0E03F2885FFDE4340
450086,005-017359-476263,NULL,-104.78633237,39.74124165,17359, ,East, ,16Th,Drive, ,NULL, ,17359 East 16Th Drive ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C87054553325AC07897A201E1DE4340
450087,005-001623-476264,NULL,-104.78775966,39.74240341,1623, , , ,Quintero,Street, ,NULL, ,1623 Quintero Street ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C189283A76A325AC0100C2D1307DF4340
450088,005-001626-476265,NULL,-104.78975734,39.74131598,1626, , , ,Eisenhower,Way, ,NULL, ,1626 Eisenhower Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8C45E628B325AC098C12471E3DE4340
450089,005-017014-476266,NULL,-104.78987724,39.74211081,17014, ,East, ,Buchanan,Place, ,NULL, ,17014 East Buchanan Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48C849598D325AC06809A77CFDDE4340
450090,005-017053-476267,NULL,-104.78890873,39.74217358,17053, ,East, ,Batavia,Place, ,NULL, ,17053 East Batavia Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20CB0B7B7D325AC098BB368BFFDE4340
