1990041,123-004940-262323,NULL,-104.96678542,40.44854738,4940,NULL, , ,Hialeah,Drive, ,NULL, ,4940 Hialeah Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF010F1CFDF3D5AC040E723006A394440
1990042,123-008290-262324,NULL,-104.97772487,40.46813123,8290,NULL, , ,Annapolis,Drive, ,NULL, ,8290 Annapolis Drive ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3494590B933E5AC018226AB9EB3B4440
1990043,123-005402-262325,NULL,-104.97519551,40.47793530,5402,NULL, , ,Promontory,Circle, ,NULL, ,5402 Promontory Circle ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C785E699A693E5AC0588DE1FB2C3D4440
1990044,123-005467-262326,NULL,-104.97365645,40.47557036,5467,NULL, , ,Tiller,Court, ,NULL, ,5467 Tiller Court ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA47F2363503E5AC0D892537DDF3C4440
1990045,123-001949-262327,NULL,-104.94603347,40.46138272,1949,NULL, , ,Kaplan,Drive, ,NULL, ,1949 Kaplan Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC7EF5CF8B3C5AC000F7CA960E3B4440
1990046,123-005477-262328,NULL,-104.97511306,40.47333482,5477,NULL, , ,Gulfstar,Court, ,NULL, ,5477 Gulfstar Court ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50CC9D40683E5AC0E03D373C963C4440
1990047,123-007769-262329,NULL,-104.96217400,40.44402596,7769,NULL, , ,Big Sky,Court, ,NULL, ,7769 Big Sky Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0E94342943D5AC040FAC0D7D5384440
1990048,123-008728-262330,NULL,-104.94525983,40.44619743,8728,NULL, , ,Longs Peak,Circle, ,NULL, ,8728 Longs Peak Circle ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C642A18237F3C5AC0F0FF58FF1C394440
1990049,123-008758-262331,NULL,-104.95215853,40.44939713,8758,NULL, , ,Longs Peak,Circle, ,NULL, ,8758 Longs Peak Circle ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA084512AF03C5AC0E0475ED885394440
1990050,123-006715-262332,NULL,-104.96840460,40.46182986,6715,NULL, , ,Bandon Dunes,Drive, ,NULL, ,6715 Bandon Dunes Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C474557FA3D5AC0D810A23D1D3B4440
1990051,123-005879-262333,NULL,-104.97067092,40.45224278,5879,NULL, , ,Crooked Stick,Drive, ,NULL, ,5879 Crooked Stick Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6483F1781F3E5AC0E8F96617E3394440
1990052,123-005826-262334,NULL,-104.97505505,40.45101322,5826,NULL, , ,Crooked Stick,Drive, ,NULL, ,5826 Crooked Stick Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC1B4F4D673E5AC0689223CDBA394440
1990053,123-008213-262335,NULL,-104.98569009,40.46953077,8213,NULL, , ,Louden,Xing, ,NULL, ,8213 Louden Xing ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C246EE78B153F5AC098F49495193C4440
1990054,123-008368-262336,NULL,-104.98336739,40.46971774,8368,NULL, , ,Louden,Circle, ,NULL, ,8368 Louden Circle ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF025C97DEF3E5AC060D3FDB51F3C4440
1990055,123-005342-262337,NULL,-104.97654489,40.47440316,5342,NULL, , ,Highland Meadows,Court, ,NULL, ,5342 Highland Meadows Court ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90B327B67F3E5AC018EC193EB93C4440
1990056,123-007373-262338,NULL,-104.96521867,40.43843846,7373,NULL, , ,Greenridge,Road, ,NULL, ,7373 Greenridge Road ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C238524C63D5AC0E00F59C01E384440
1990057,123-007038-262339,NULL,-104.97062017,40.44806699,7038,NULL, , ,Aladar,Drive, ,NULL, ,7038 Aladar Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18D210A41E3E5AC0D8D25E425A394440
1990058,123-007031-262340,NULL,-104.97162105,40.44786986,7031,NULL, , ,Ruidoso,Drive, ,NULL, ,7031 Ruidoso Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C183E0B0A2F3E5AC03831A8CC53394440
1990059,123-008005-262341,NULL,-104.97965598,40.47372659,8005,NULL, , ,Highland Meadows,Parkway, ,NULL, ,8005 Highland Meadows Parkway ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C142703AFB23E5AC0A0CBAB12A33C4440
1990060,123-008051-262342,NULL,-104.97975948,40.47272832,8051,NULL, , ,Lighthouse,Lane, ,NULL, ,8051 Lighthouse Lane ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0221B61B43E5AC050E29B5C823C4440
1990061,123-008100-262343,NULL,-104.98109509,40.47236005,8100,NULL, , ,Lighthouse,Lane, ,NULL, ,8100 Lighthouse Lane ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58610E43CA3E5AC0B0E6444B763C4440
1990062,123-005309-262344,NULL,-104.97871194,40.47223457,5309,NULL, , ,Regatta,Court, ,NULL, ,5309 Regatta Court ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C887A6537A33E5AC07018B12E723C4440
1990063,123-005694-262345,NULL,-104.94975946,40.45210602,5694,NULL, , ,Summerlyn,Court, ,NULL, ,5694 Summerlyn Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CF1E6DBC83C5AC05068319CDE394440
1990064,123-005378-262346,NULL,-104.97799556,40.47387605,5378,NULL, , ,Highland Meadows,Court, ,NULL, ,5378 Highland Meadows Court ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C149BB27A973E5AC008D161F8A73C4440
1990065,123-006438-262347,NULL,-104.96895254,40.45902874,6438,NULL, , ,Sanctuary,Drive, ,NULL, ,6438 Sanctuary Drive ,Windsor,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8098951033E5AC0F8F62674C13A4440
1990066,123-006580-262348,NULL,-104.97806220,40.46321573,6580,NULL, , ,Aberdour,Circle, ,NULL, ,6580 Aberdour Circle ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACD53592983E5AC0686029A74A3B4440
1990067,123-008110-262349,NULL,-104.97984503,40.47198557,8110,NULL, , ,Northstar,Drive, ,NULL, ,8110 Northstar Drive ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C441EF3C7B53E5AC088D0EF056A3C4440
1990068,123-005324-262350,NULL,-104.97779384,40.47236861,5324,NULL, , ,Moonlight Bay,Drive, ,NULL, ,5324 Moonlight Bay Drive ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C099A2C943E5AC038191E93763C4440
1990069,123-001917-262351,NULL,-104.94497977,40.46136519,1917,NULL, , ,Kaplan,Drive, ,NULL, ,1917 Kaplan Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8096698C7A3C5AC0D804C4030E3B4440
1990070,123-001682-262352,NULL,-104.94954402,40.45930308,1682,NULL, , ,Leana,Court, ,NULL, ,1682 Leana Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08DB4554C53C5AC0307B7971CA3A4440
1990071,123-001554-262353,NULL,-104.94621069,40.46234217,1554,NULL, , ,Yonkee,Drive, ,NULL, ,1554 Yonkee Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C2B48B78E3C5AC0581E2F072E3B4440
1990072,123-001579-262354,NULL,-104.94567300,40.46206764,1579,NULL, , ,Yonkee,Drive, ,NULL, ,1579 Yonkee Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34130EE8853C5AC0D09C5308253B4440
1990073,123-001537-262355,NULL,-104.94567745,40.46262538,1537,NULL, , ,Yonkee,Drive, ,NULL, ,1537 Yonkee Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0027B7FA853C5AC0B0FEFA4E373B4440
1990074,123-005274-262356,NULL,-104.97806065,40.46752532,5274,NULL, , ,Coral,Court, ,NULL, ,5274 Coral Court ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC404AE8B983E5AC06005A8DED73B4440
1990075,123-005259-262357,NULL,-104.97829123,40.46697094,5259,NULL, , ,Coral,Court, ,NULL, ,5259 Coral Court ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30A1D0529C3E5AC0089827B4C53B4440
1990076,123-008227-262358,NULL,-104.98168826,40.46928863,8227,NULL, , ,Lighthouse Lane,Court, ,NULL, ,8227 Lighthouse Lane Court ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CF7FFFAD33E5AC0101E5BA6113C4440
1990077,123-008021-262359,NULL,-104.98351357,40.47102455,8021,NULL,North, ,Louden Crossing,Court, ,NULL, ,8021 North Louden Crossing Court ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40CDE9E2F13E5AC0401451884A3C4440
1990078,123-008305-262360,NULL,-104.95367460,40.45567164,8305,NULL, , ,Blackwood,Drive, ,NULL, ,8305 Blackwood Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24362C01093D5AC0A850BD72533A4440
1990079,123-008211-262361,NULL,-104.97791248,40.46914078,8211,NULL, , ,Nautical,Court, ,NULL, ,8211 Nautical Court ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CC4361E963E5AC0B83713CE0C3C4440
1990080,123-006450-262362,NULL,-104.97527056,40.45854731,6450,NULL, , ,Murano,Drive, ,NULL, ,6450 Murano Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68483AD56A3E5AC08080A8ADB13A4440
1990081,123-006145-262363,NULL,-104.96943080,40.45442550,6145,NULL, , ,Southern Hills,Drive, ,NULL, ,6145 Southern Hills Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC947D270B3E5AC080C7669D2A3A4440
1990082,123-007350-262364,NULL,-104.96646875,40.43795009,7350,NULL, , ,Greendale,Road, ,NULL, ,7350 Greendale Road ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE463BD9FDA3D5AC050EAA0BF0E384440
1990083,123-007240-262365,NULL,-104.96941041,40.43786741,7240,NULL, , ,Greendale,Road, ,NULL, ,7240 Greendale Road ,Loveland,80538,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2078F0D10A3E5AC0D8D10C0A0C384440
1990084,123-007350-262366,NULL,-104.96616729,40.46267528,7350,NULL, , ,Spanish Bay,Drive, ,NULL, ,7350 Spanish Bay Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C500851AFD53D5AC048228EF1383B4440
1990085,123-006502-262367,NULL,-104.98021653,40.45923096,6502,NULL, , ,Half Moon Bay,Drive, ,NULL, ,6502 Half Moon Bay Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC9D19DEBB3E5AC0A0847614C83A4440
1990086,123-007375-262368,NULL,-104.96672755,40.46033483,7375,NULL, , ,Royal Country Down,Drive, ,NULL, ,7375 Royal Country Down Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD8FE3CDDDE3D5AC0E8E16D40EC3A4440
