1460010,069-007280-231146,NULL,-104.96837806,40.43678689,7280,NULL,,,Highland,Meadows,,NULL, ,7280 Highland Meadows ,Windsor,80550,NULL,8635409002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA43EF5E7F93D5AC0581502A2E8374440
1460011,069-004555-231147,NULL,-104.96686520,40.43951905,4555,NULL,,,Highland,Meadows,,NULL, ,4555 Highland Meadows ,Windsor,80550,NULL,8635410001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C80B4971EE13D5AC050B6022942384440
1460012,069-000000-231148,NULL,-105.05223177,40.38942067,,NULL,,,,,,NULL, , , , ,NULL,8519247001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1449F0C357435AC030505D89D8314440
1460013,069-000000-231149,NULL,-105.05384100,40.38955841,,NULL,,,,,,NULL, , , , ,NULL,8519247002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48D7892172435AC0B8ADC00CDD314440
1460014,069-000000-231150,NULL,-105.05300323,40.39139408,,NULL,,,,,,NULL, , , , ,NULL,8519247003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C27AD6764435AC0E06D7E3319324440
1460015,069-000000-231151,NULL,-105.05317455,40.39085980,,NULL,,,,,,NULL, , , , ,NULL,8519247004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4CF0343667435AC0E0B79EB107324440
1460016,069-000000-231152,NULL,-105.12304749,40.42784985,,NULL,,,,,,NULL, , , , ,NULL,9504428005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE8599402E0475AC068D2AEC8C3364440
1460017,069-000000-231153,NULL,-105.12410640,40.42555895,,NULL,,,,,,NULL, , , , ,NULL,9504428006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C584EF85BF1475AC0601F41B778364440
1460018,069-000000-231154,NULL,-105.12208819,40.42621070,,NULL,,,,,,NULL, , , , ,NULL,9504428007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC4D1FB4AD0475AC010007F128E364440
1460019,069-000000-231155,NULL,-105.12200958,40.42548199,,NULL,,,,,,NULL, , , , ,NULL,9504428008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC0D34201CF475AC0E899993176364440
1460020,069-000000-231156,NULL,-105.12247944,40.42324889,,NULL,,,,,,NULL, , , , ,NULL,9504428009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C40AD06B4D6475AC070C00C052D364440
1460021,069-000000-231157,NULL,-105.12311695,40.42319675,,NULL,,,,,,NULL, , , , ,NULL,9504428010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD029E625E1475AC08837A04F2B364440
1460022,069-000000-231158,NULL,-105.12002743,40.42441525,,NULL,,,,,,NULL, , , , ,NULL,9504428011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC0528387AE475AC04056293D53364440
1460023,069-000000-231159,NULL,-105.11668631,40.42500920,,NULL,,,,,,NULL, , , , ,NULL,9504428014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF042DAC977475AC0F0D69BB366364440
1460024,069-000000-231160,NULL,-105.11789433,40.42735057,,NULL,,,,,,NULL, , , , ,NULL,9504428016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9827AC948B475AC0A02F6B6CB3364440
1460025,069-002756-231161,NULL,-105.02630703,40.51075555,2756,NULL,,,Sage,Creek,,NULL, ,2756 Sage Creek ,Fort Collins,80528,NULL,8605495019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C3AAC03AF415AC060311E7060414440
1460026,069-002750-231162,NULL,-105.02653721,40.51075562,2750,NULL,,,Sage,Creek,,NULL, ,2750 Sage Creek ,Fort Collins,80528,NULL,8605495020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C709024C9B2415AC03856A37060414440
1460027,069-004195-231163,NULL,-105.01520701,40.41326521,4195,NULL,,,Lost,Canyon,,NULL, ,4195 Lost Canyon ,Loveland,80538,NULL,8509323011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE881D026F9405AC030C3D8DFE5344440
1460028,069-004187-231164,NULL,-105.01523610,40.41308828,4187,NULL,,,Lost,Canyon,,NULL, ,4187 Lost Canyon ,Loveland,80538,NULL,8509323012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C602CDBA0F9405AC000E49D13E0344440
1460029,069-004177-231165,NULL,-105.01528807,40.41291452,4177,NULL,,,Lost,Canyon,,NULL, ,4177 Lost Canyon ,Loveland,80538,NULL,8509323013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5076D47AFA405AC0102A1262DA344440
1460030,069-004169-231166,NULL,-105.01536111,40.41274635,4169,NULL,,,Lost,Canyon,,NULL, ,4169 Lost Canyon ,Loveland,80538,NULL,8509323014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C800C27ADFB405AC018B159DFD4344440
1460031,069-004139-231167,NULL,-105.01580186,40.41219164,4139,NULL,,,Lost,Canyon,,NULL, ,4139 Lost Canyon ,Loveland,80538,NULL,8509323015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C0DCFE502415AC0C84C10B2C2344440
1460032,069-004131-231168,NULL,-105.01600498,40.41203653,4131,NULL,,,Lost,Canyon,,NULL, ,4131 Lost Canyon ,Loveland,80538,NULL,8509323016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3058BF3906415AC0C0F6E59CBD344440
1460033,069-004123-231169,NULL,-105.01622941,40.41191373,4123,NULL,,,Lost,Canyon,,NULL, ,4123 Lost Canyon ,Loveland,80538,NULL,8509323017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C7116E709415AC05044CB96B9344440
1460034,069-000000-231170,NULL,-105.08259971,40.54085896,,NULL,,,,,,NULL, , , , ,NULL,9726436006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C94E8455049455AC0B8EAD2DD3A454440
1460035,069-000000-231171,NULL,-105.08326920,40.54022184,,NULL,,,,,,NULL, , , , ,NULL,9726436007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C049E554854455AC0504848FD25454440
1460036,069-000000-231172,NULL,-105.08328958,40.53976632,,NULL,,,,,,NULL, , , , ,NULL,9726436008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C849FD29D54455AC0F059091017454440
1460037,069-000000-231173,NULL,-105.08364413,40.53872866,,NULL,,,,,,NULL, , , , ,NULL,9726436009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC890E66C5A455AC05852810FF5444440
1460038,069-000000-231174,NULL,-105.08322372,40.53999448,,NULL,,,,,,NULL, , , , ,NULL,9726436010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB0E9948953455AC0F083FF891E454440
1460039,069-000000-231175,NULL,-105.08468194,40.54229266,,NULL,,,,,,NULL, , , , ,NULL,9726436011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24B7CC6D6B455AC0D85E94D869454440
1460040,069-001203-231176,NULL,-105.19383475,40.78524447,1203,NULL,,,Ranch,Springs,,NULL, ,1203 Ranch Springs ,Laporte,80535,NULL,0035000073,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9CA6D8C9674C5AC0704D0FE482644440
1460041,069-001403-231177,NULL,-105.19757770,40.78578373,1403,NULL,,,Ranch,Springs,,NULL, ,1403 Ranch Springs ,Laporte,80535,NULL,0035000074,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CAC0DF11CA54C5AC01873A68F94644440
1460042,069-001349-231178,NULL,-105.10230068,40.77852319,1349,NULL,,,Star,Ridge,,NULL, ,1349 Star Ridge ,Wellington,80549,NULL,9903000038,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB48423188C465AC0E842DEA5A6634440
1460043,069-000000-231179,NULL,-105.11962119,40.42327919,,NULL,,,,,,NULL, , , , ,NULL,9504428017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB4849FDFA7475AC0109F2C032E364440
1460044,069-000000-231180,NULL,-105.12044336,40.42540105,,NULL,,,,,,NULL, , , , ,NULL,9504428018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C6C1658B5475AC090209E8A73364440
1460045,069-000000-231181,NULL,-105.54287171,40.34037541,,NULL,,,,,,NULL, , , , ,NULL,3402200993,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24F2F968BE625AC04802E16B912B4440
1460046,069-000000-231182,NULL,-105.76886810,40.96002285,,NULL,,,,,,NULL, , , , ,NULL,5235000056,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5CE3882235715AC0D8145C07E27A4440
1460047,069-002105-231183,NULL,-105.01919833,40.41364331,2105,NULL,,,Buffalo,Mountain,,NULL, ,2105 Buffalo Mountain ,Loveland,80538,NULL,8509316017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C94A69E8B3A415AC070EB9C43F2344440
1460048,069-002109-231184,NULL,-105.01931563,40.41375032,2109,NULL,,,Buffalo,Mountain,,NULL, ,2109 Buffalo Mountain ,Loveland,80538,NULL,8509316018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5402A3773C415AC0102547C5F5344440
1460049,069-002113-231185,NULL,-105.01941885,40.41385232,2113,NULL,,,Buffalo,Mountain,,NULL, ,2113 Buffalo Mountain ,Loveland,80538,NULL,8509316019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C406B8F283E415AC010E3E11CF9344440
1460050,069-002114-231186,NULL,-105.01984284,40.41359831,2114,NULL,,,Buffalo,Mountain,,NULL, ,2114 Buffalo Mountain ,Loveland,80538,NULL,8509316020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8882EB1A45415AC000D40CCAF0344440
1460051,069-002110-231187,NULL,-105.01973764,40.41349438,2110,NULL,,,Buffalo,Mountain,,NULL, ,2110 Buffalo Mountain ,Loveland,80538,NULL,8509316021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB047A56143415AC0D0BC4562ED344440
1460052,069-002106-231188,NULL,-105.01963322,40.41338054,2106,NULL,,,Buffalo,Mountain,,NULL, ,2106 Buffalo Mountain ,Loveland,80538,NULL,8509316022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4861B0AB41415AC0787E54A7E9344440
1460053,069-004085-231189,NULL,-105.01988551,40.41323455,4085,NULL,,,Buffalo,Mountain,,NULL, ,4085 Buffalo Mountain ,Loveland,80538,NULL,8509316023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF0FFE2CD45415AC0F080AFDEE4344440
1460054,069-004081-231190,NULL,-105.02000528,40.41341794,4081,NULL,,,Buffalo,Mountain,,NULL, ,4081 Buffalo Mountain ,Loveland,80538,NULL,8509316024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18E93AC447415AC0E0CA07E1EA344440
1460055,069-000000-231191,NULL,-104.98111133,40.55869822,,NULL,,,,,,NULL, , , , ,NULL,8723336001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0CA72787CA3E5AC0300F626C83474440
1460056,069-000000-231192,NULL,-104.97943560,40.55512439,,NULL,,,,,,NULL, , , , ,NULL,8723336002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF0EDAB12AF3E5AC0D092EC500E474440
1460057,069-000000-231193,NULL,-104.98379348,40.67158854,,NULL,,,,,,NULL, , , , ,NULL,8810407902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC881EB78F63E5AC098D5FF9CF6554440
1460058,069-000000-231194,NULL,-105.18233193,40.42966309,,NULL,,,,,,NULL, , , , ,NULL,0501112001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD8759053AB4B5AC0A0834433FF364440
1460059,069-007644-231195,NULL,-105.18796201,40.42799626,7644,NULL,,,Bison,Bluff,,NULL, ,7644 Bison Bluff ,Loveland,80538,NULL,0501309001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0450CD91074C5AC018E7DB94C8364440
1460060,069-000000-231196,NULL,-105.56268385,40.39116732,,NULL,,,,,,NULL, , , , ,NULL,3522235002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6C491D0303645AC0C8115AC511324440
1460061,069-000000-231197,NULL,-105.52274628,40.38142606,,NULL,,,,,,NULL, , , , ,NULL,3524451001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC865D3AC74615AC02854AC91D2304440
1460062,069-000000-231198,NULL,-105.09652778,40.51745142,,NULL,,,,,,NULL, , , , ,NULL,9603118001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C38A3DB822D465AC0987E16D93B424440
1460063,069-000000-231199,NULL,-105.09660639,40.51986482,,NULL,,,,,,NULL, , , , ,NULL,9603118002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C6891CC2E465AC0186225EE8A424440
1460064,069-000000-231200,NULL,-105.09986869,40.51841775,,NULL,,,,,,NULL, , , , ,NULL,9603118003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0CFE9F3F64465AC080CF46835B424440
1460065,069-000000-231201,NULL,-105.09685566,40.51857548,,NULL,,,,,,NULL, , , , ,NULL,9603118005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C780815E232465AC0904A76AE60424440
1460066,069-000000-231202,NULL,-105.56728665,40.39677843,,NULL,,,,,,NULL, , , , ,NULL,3515310001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8427A86C4E645AC0A073B8A2C9324440
1460067,069-000000-231203,NULL,-105.56750632,40.39629161,,NULL,,,,,,NULL, , , , ,NULL,3515310001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C74F2030652645AC01005F4AEB9324440
1460068,069-000000-231204,NULL,-105.14156139,40.63066694,,NULL,,,,,,NULL, , , , ,NULL,9829402941,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA87986570F495AC0F8FBBCB1B9504440
1460069,069-000000-231205,NULL,-105.13829725,40.62772908,,NULL,,,,,,NULL, , , , ,NULL,9829403909,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9CC3B9DCD9485AC058D2306D59504440
1460070,069-005527-231206,NULL,-105.02936701,40.50941822,5527,NULL,,,Rabbit,Creek,,NULL, ,5527 Rabbit Creek ,Fort Collins,80528,NULL,8605488001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C802D2F26E1415AC04097C39D34414440
1460071,069-000000-231207,NULL,-105.58596258,40.81400011,,NULL,,,,,,NULL, , , , ,NULL,3021358001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA897336980655AC0408CD32731684440
1460072,069-001945-231208,NULL,-105.01805554,40.41185445,1945,NULL,,,Piney,River,,NULL, ,1945 Piney River ,Loveland,80538,NULL,8509320021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10616BD227415AC0A86F84A5B7344440
1460073,069-001941-231209,NULL,-105.01798746,40.41178863,1941,NULL,,,Piney,River,,NULL, ,1941 Piney River ,Loveland,80538,NULL,8509320022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE82EE1B426415AC00010617DB5344440
1460074,069-000000-231210,NULL,-105.06641111,40.59501038,,NULL,,,,,,NULL, , , , ,NULL,9712122904,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C20AE661440445AC03825D14C294C4440
1460075,069-000000-231211,NULL,-105.04007319,40.51410944,,NULL,,,,,,NULL, , , , ,NULL,8606417002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C446B288F90425AC0B8178756CE414440
1460076,069-000000-231212,NULL,-105.60430200,40.80475517,,NULL,,,,,,NULL, , , , ,NULL,3029000013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C940550E2AC665AC0F0A09F3702674440
1460077,069-005521-231213,NULL,-105.02936839,40.50965707,5521,NULL,,,Rabbit,Creek,,NULL, ,5521 Rabbit Creek ,Fort Collins,80528,NULL,8605488002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04F1F82BE1415AC0607859713C414440
1460078,069-005515-231214,NULL,-105.02937093,40.50986842,5515,NULL,,,Rabbit,Creek,,NULL, ,5515 Rabbit Creek ,Fort Collins,80528,NULL,8605488003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24199E36E1415AC0A823485E43414440
1460079,069-005509-231215,NULL,-105.02937342,40.51007908,5509,NULL,,,Rabbit,Creek,,NULL, ,5509 Rabbit Creek ,Fort Collins,80528,NULL,8605488004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE4DC1141E1415AC070A275454A414440
1460080,069-005503-231216,NULL,-105.02937631,40.51031284,5503,NULL,,,Rabbit,Creek,,NULL, ,5503 Rabbit Creek ,Fort Collins,80528,NULL,8605488005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0463284DE1415AC0C0DA67EE51414440
1460081,069-005439-231217,NULL,-105.02938117,40.51069872,5439,NULL,,,Rabbit,Creek,,NULL, ,5439 Rabbit Creek ,Fort Collins,80528,NULL,8605489001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48FE8D61E1415AC0B08C62935E414440
1460082,069-006065-231218,NULL,-105.16153856,40.45372836,6065,NULL,,,Soaring Eagle,Pass,,NULL, ,6065 Soaring Eagle Pass ,Loveland,80538,NULL,9630000005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8E9D1A5564A5AC0E85262C5133A4440
1460083,069-006097-231219,NULL,-105.16714768,40.45469768,6097,NULL,,,Soaring Eagle,Pass,,NULL, ,6097 Soaring Eagle Pass ,Loveland,80538,NULL,9630000006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C942B8CB24A5AC0702CA188333A4440
1460084,069-000000-231220,NULL,-105.54183587,40.27318752,,NULL,,,,,,NULL, , , , ,NULL,3435205921,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA86F5C70AD625AC0702F06CFF7224440
1460085,069-000000-231221,NULL,-105.13108554,40.76744660,,NULL,,,,,,NULL, , , , ,NULL,9909300904,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C90F79CB463485AC0A0CDB8B03B624440
1460086,069-000000-231222,NULL,-105.13439448,40.74196325,,NULL,,,,,,NULL, , , , ,NULL,9909300904,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78F14BEB99485AC0C033D2A6F85E4440
1460087,069-002552-231223,NULL,-104.97679323,40.55273415,2552,NULL,,,Vista Del Sol,,,NULL, ,2552 Vista Del Sol ,Fort Collins,80525,NULL,8723335003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB44DBEC7833E5AC0B8F61EFEBF464440
1460088,069-005443-231224,NULL,-104.97527072,40.55251776,5443,NULL,,,Vista Del Sol,,,NULL, ,5443 Vista Del Sol ,Fort Collins,80525,NULL,8723335005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3CDCE2D56A3E5AC028FAE8E6B8464440
1460089,069-005442-231225,NULL,-104.97518363,40.55270336,5442,NULL,,,Vista Del Sol,,,NULL, ,5442 Vista Del Sol ,Fort Collins,80525,NULL,8723335006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF0509568693E5AC0B8A5D1FBBE464440
1460090,069-005438-231226,NULL,-104.97575604,40.55351185,5438,NULL,,,Vista Del Sol,,,NULL, ,5438 Vista Del Sol ,Fort Collins,80525,NULL,8723335007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC6379C9723E5AC0A81CE479D9464440
1460091,069-000000-231227,NULL,-105.01471706,40.50277440,,NULL,,,,,,NULL, , , , ,NULL,8609214001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CECFED41FF1405AC0D03054E95A404440
1460092,069-007948-231228,NULL,-105.19185069,40.39775644,7948,NULL,,,Big,Valley,,NULL, ,7948 Big Valley ,Loveland,80537,NULL,0513310003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C50981A48474C5AC07060E3AEE9324440
1460093,069-007947-231229,NULL,-105.19180282,40.39879008,7947,NULL,,,Big,Valley,,NULL, ,7947 Big Valley ,Loveland,80537,NULL,0513310004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CACB8547F464C5AC0200C9D8D0B334440
1460094,069-007876-231230,NULL,-105.19081575,40.39777665,7876,NULL,,,Big,Valley,,NULL, ,7876 Big Valley ,Loveland,80537,NULL,0513310012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD0864453364C5AC028FD5C58EA324440
1460095,069-000000-231231,NULL,-105.49676581,40.38808584,,NULL,,,,,,NULL, , , , ,NULL,2519168902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE413D502CB5F5AC0E045F9CBAC314440
1460096,069-002763-231232,NULL,-105.02610087,40.51105937,2763,NULL,,,Saddle,Creek,,NULL, ,2763 Saddle Creek ,Fort Collins,80528,NULL,8605495003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8077F7A2AB415AC030CAB1646A414440
1460097,069-002803-231233,NULL,-105.02589228,40.51106034,2803,NULL,,,Saddle,Creek,,NULL, ,2803 Saddle Creek ,Fort Collins,80528,NULL,8605495004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC4BB1438A8415AC0984ADB6C6A414440
1460098,069-002809-231234,NULL,-105.02568369,40.51106131,2809,NULL,,,Saddle,Creek,,NULL, ,2809 Saddle Creek ,Fort Collins,80528,NULL,8605495005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48DA2FCDA4415AC0C8F006756A414440
1460099,069-002815-231235,NULL,-105.02547510,40.51106227,2815,NULL,,,Saddle,Creek,,NULL, ,2815 Saddle Creek ,Fort Collins,80528,NULL,8605495006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C1E4D62A1415AC09860127D6A414440
1460100,069-003550-231236,NULL,-105.01150246,40.69634544,3550,NULL,,,Revere,Court,East,NULL, ,3550 Revere Court East ,Wellington,80549,NULL,8804215003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC15CC74BC405AC0E876E9D821594440
