"1517995","-105.08299312","40.49590013","6512","","","","Orbit","","",""," ","6512 Orbit ","Fort Collins","80525","Larimer"
"1517996","-105.08299842","40.49610116","6508","","","","Orbit","","",""," ","6508 Orbit ","Fort Collins","80525","Larimer"
"1517997","-105.08300383","40.49630425","6504","","","","Orbit","","",""," ","6504 Orbit ","Fort Collins","80525","Larimer"
"1517998","-105.08300893","40.49651368","6500","","","","Orbit","","",""," ","6500 Orbit ","Fort Collins","80525","Larimer"
"1517999","-105.08359612","40.49652355","401","","","","Uranus","","",""," ","401 Uranus ","Fort Collins","80525","Larimer"
"1518000","-105.08359295","40.49631762","6505","","","","Orbit","","",""," ","6505 Orbit ","Fort Collins","80525","Larimer"
"1518001","-105.08358984","40.49611314","6509","","","","Orbit","","",""," ","6509 Orbit ","Fort Collins","80525","Larimer"
"1518002","-105.1172981","40.55628425","2200","","","","Ayrshire","","",""," ","2200 Ayrshire ","Fort Collins","80526","Larimer"
"1518003","-105.11747893","40.55640716","2218","","","","Ayrshire","","",""," ","2218 Ayrshire ","Fort Collins","80526","Larimer"
"1518004","-105.11761904","40.55656833","2224","","","","Ayrshire","","",""," ","2224 Ayrshire ","Fort Collins","80526","Larimer"
"1518005","-105.11776984","40.55673695","2230","","","","Ayrshire","","",""," ","2230 Ayrshire ","Fort Collins","80526","Larimer"
"1518006","-105.11802252","40.55704689","2242","","","","Ayrshire","","",""," ","2242 Ayrshire ","Fort Collins","80526","Larimer"
"1518007","-105.11821181","40.55721331","2248","","","","Ayrshire","","",""," ","2248 Ayrshire ","Fort Collins","80526","Larimer"
"1518008","-105.11794322","40.55733336","2231","","","","Charolais","","",""," ","2231 Charolais ","Fort Collins","80526","Larimer"
"1518009","-105.11786566","40.55756176","2225","","","","Charolais","","",""," ","2225 Charolais ","Fort Collins","80526","Larimer"
"1518010","-105.11783399","40.55780151","2219","","","","Charolais","","",""," ","2219 Charolais ","Fort Collins","80526","Larimer"
"1518011","-105.11782946","40.55802393","2213","","","","Charolais","","",""," ","2213 Charolais ","Fort Collins","80526","Larimer"
"1518012","-105.11781585","40.55829634","2207","","","","Charolais","","",""," ","2207 Charolais ","Fort Collins","80526","Larimer"
"1518013","-105.0835178","40.39397809","260","","","","Roosevelt","","",""," ","260 Roosevelt ","Loveland","80537","Larimer"
"1518014","-105.04508614","40.54185164","1736","","","","Waterford","","",""," ","1736 Waterford ","Fort Collins","80525","Larimer"
"1518015","-105.04530052","40.5418314","1730","","","","Waterford","","",""," ","1730 Waterford ","Fort Collins","80525","Larimer"
"1518016","-105.08292152","40.55179629","373","","","","Drake","","","Unit","3DN","373 Drake Unit 3DN","Fort Collins","80526","Larimer"
"1518017","-105.08282971","40.55175563","373","","","","Drake","","","Unit","4UP","373 Drake Unit 4UP","Fort Collins","80526","Larimer"
"1518018","-105.05266443","40.54790463","2924","","","","Brookwood","","",""," ","2924 Brookwood ","Fort Collins","80525","Larimer"
"1518019","-105.05266708","40.54767139","2930","","","","Brookwood","","",""," ","2930 Brookwood ","Fort Collins","80525","Larimer"
"1518020","-105.05266923","40.547482","2936","","","","Brookwood","","",""," ","2936 Brookwood ","Fort Collins","80525","Larimer"
"1518021","-105.05267134","40.54729672","2942","","","","Brookwood","","",""," ","2942 Brookwood ","Fort Collins","80525","Larimer"
"1518022","-105.05267348","40.5471087","2948","","","","Brookwood","","",""," ","2948 Brookwood ","Fort Collins","80525","Larimer"
"1518023","-105.05267572","40.54691107","2954","","","","Brookwood","","",""," ","2954 Brookwood ","Fort Collins","80525","Larimer"
"1518024","-105.05267796","40.54670521","2960","","","","Brookwood","","",""," ","2960 Brookwood ","Fort Collins","80525","Larimer"
"1518025","-105.0522804","40.54670815","1418","","","","Ivy","","",""," ","1418 Ivy ","Fort Collins","80525","Larimer"
"1518026","-105.05227806","40.54691393","2957","","","","Brookwood","","",""," ","2957 Brookwood ","Fort Collins","80525","Larimer"
"1518027","-105.05227587","40.54710607","2951","","","","Brookwood","","",""," ","2951 Brookwood ","Fort Collins","80525","Larimer"
"1518028","-105.05227373","40.54729409","2945","","","","Brookwood","","",""," ","2945 Brookwood ","Fort Collins","80525","Larimer"
"1518029","-105.05227163","40.54747937","2939","","","","Brookwood","","",""," ","2939 Brookwood ","Fort Collins","80525","Larimer"
"1518030","-105.05226953","40.54766327","2933","","","","Brookwood","","",""," ","2933 Brookwood ","Fort Collins","80525","Larimer"
"1518031","-105.09397008","40.54500464","3124","","","","Rustic","","",""," ","3124 Rustic ","Fort Collins","80526","Larimer"
"1518032","-105.09398995","40.54525755","3118","","","","Rustic","","",""," ","3118 Rustic ","Fort Collins","80526","Larimer"
"1518033","-105.09399052","40.54549763","3112","","","","Rustic","","",""," ","3112 Rustic ","Fort Collins","80526","Larimer"
"1518034","-105.09399133","40.54569664","3106","","","","Rustic","","",""," ","3106 Rustic ","Fort Collins","80526","Larimer"
"1518035","-105.09399205","40.54592309","3100","","","","Rustic","","",""," ","3100 Rustic ","Fort Collins","80526","Larimer"
"1518036","-105.09359645","40.54592387","3101","","","","Placer","","",""," ","3101 Placer ","Fort Collins","80526","Larimer"
"1518037","-105.09359552","40.54569758","3107","","","","Placer","","",""," ","3107 Placer ","Fort Collins","80526","Larimer"
"1518038","-105.09359471","40.54549857","3113","","","","Placer","","",""," ","3113 Placer ","Fort Collins","80526","Larimer"
"1518039","-105.0935939","40.54529956","3119","","","","Placer","","",""," ","3119 Placer ","Fort Collins","80526","Larimer"
"1518040","-105.04843552","40.54270122","1530","","","","Springwood","","",""," ","1530 Springwood ","Fort Collins","80525","Larimer"
"1518041","-105.04865128","40.54274458","1524","","","","Springwood","","",""," ","1524 Springwood ","Fort Collins","80525","Larimer"
"1518042","-105.04896923","40.54275209","3236","","","","Wedgewood","","",""," ","3236 Wedgewood ","Fort Collins","80525","Larimer"
"1518043","-105.09061584","40.54737923","3007","","","","Cumberland","","",""," ","3007 Cumberland ","Fort Collins","80526","Larimer"
"1518044","-105.09047557","40.54753412","3001","","","","Cumberland","","",""," ","3001 Cumberland ","Fort Collins","80526","Larimer"
"1518045","-105.090027","40.54749234","3000","","","","Cumberland","","",""," ","3000 Cumberland ","Fort Collins","80526","Larimer"
"1518046","-105.08996238","40.54734354","3006","","","","Cumberland","","",""," ","3006 Cumberland ","Fort Collins","80526","Larimer"
"1518047","-105.08987558","40.54710053","3018","","","","Cumberland","","",""," ","3018 Cumberland ","Fort Collins","80526","Larimer"
"1518048","-105.04724664","40.54176311","1636","","","","Waterford","","",""," ","1636 Waterford ","Fort Collins","80525","Larimer"
"1518049","-105.04746253","40.54176385","1630","","","","Waterford","","",""," ","1630 Waterford ","Fort Collins","80525","Larimer"
"1518050","-105.04767841","40.5417646","1624","","","","Waterford","","",""," ","1624 Waterford ","Fort Collins","80525","Larimer"
"1518051","-105.04789429","40.54176534","1612","","","","Waterford","","",""," ","1612 Waterford ","Fort Collins","80525","Larimer"
"1518052","-105.04811018","40.54176608","1606","","","","Waterford","","",""," ","1606 Waterford ","Fort Collins","80525","Larimer"
"1518053","-105.04838726","40.54176708","1600","","","","Waterford","","",""," ","1600 Waterford ","Fort Collins","80525","Larimer"
"1518054","-105.0531896","40.54451587","1318","","","","Springwood","","",""," ","1318 Springwood ","Fort Collins","80525","Larimer"
"1518055","-105.05306903","40.54471312","3125","","","","Rockwood","","",""," ","3125 Rockwood ","Fort Collins","80525","Larimer"
"1518056","-105.05301416","40.54495986","3113","","","","Rockwood","","",""," ","3113 Rockwood ","Fort Collins","80525","Larimer"
"1518057","-105.05301307","40.54521273","3107","","","","Rockwood","","",""," ","3107 Rockwood ","Fort Collins","80525","Larimer"
"1518058","-105.05227582","40.54521144","3106","","","","Rockwood","","",""," ","3106 Rockwood ","Fort Collins","80525","Larimer"
"1518059","-105.05231523","40.54498631","3112","","","","Rockwood","","",""," ","3112 Rockwood ","Fort Collins","80525","Larimer"
"1518060","-105.17745451","40.44378741","4901","","","","Norwood","","",""," ","4901 Norwood ","Loveland","80538","Larimer"
"1518061","-105.07705485","40.30797728","210","","","","Turner","","",""," ","210 Turner ","Berthoud","80513","Larimer"
"1518062","-105.07480067","40.30768313","110","","","","Turner","","",""," ","110 Turner ","Berthoud","80513","Larimer"
"1518063","-105.10695638","40.38471013","743","","","","Dotsero","","",""," ","743 Dotsero ","Loveland","80537","Larimer"
"1518064","-105.10759409","40.38124544","1942","","","","10Th","Street","South West",""," ","1942 10Th Street South West ","Loveland","80537","Larimer"
"1518065","-105.08689281","40.51139527","5414","","","","Paradise","","",""," ","5414 Paradise ","Fort Collins","80526","Larimer"
"1518066","-105.06180771","40.41684522","1064","","","","Tupelo","","",""," ","1064 Tupelo ","Loveland","80538","Larimer"
"1518067","-105.06160922","40.41664717","1076","","","","Tupelo","","",""," ","1076 Tupelo ","Loveland","80538","Larimer"
"1518068","-105.06133933","40.41652039","1154","","","","Tupelo","","",""," ","1154 Tupelo ","Loveland","80538","Larimer"
"1518069","-105.0610277","40.41646191","1166","","","","Tupelo","","",""," ","1166 Tupelo ","Loveland","80538","Larimer"
"1518070","-105.06067941","40.41644715","2409","","","","Silver Fir","","",""," ","2409 Silver Fir ","Loveland","80538","Larimer"
"1518071","-105.06325641","40.42150467","939","","","","Red Fir Thru","","","","","939 Red Fir Thru","Loveland","80538","Larimer"
"1518072","-105.06359617","40.42153464","925","","","","Red Fir Thru","","","","","925 Red Fir Thru","Loveland","80538","Larimer"
"1518073","-105.0639326","40.42150657","915","","","","Red Fir Thru","","","","","915 Red Fir Thru","Loveland","80538","Larimer"
"1518074","-105.11520961","40.42278909","2927","","","","Hiawatha","","",""," ","2927 Hiawatha ","Loveland","80538","Larimer"
"1518075","-105.11520466","40.42255608","2915","","","","Hiawatha","","",""," ","2915 Hiawatha ","Loveland","80538","Larimer"
"1518076","-105.11521947","40.42223908","2903","","","","Hiawatha","","",""," ","2903 Hiawatha ","Loveland","80538","Larimer"
"1518077","-105.11503839","40.42216905","2730","","","","Granada","","",""," ","2730 Granada ","Loveland","80538","Larimer"
"1518078","-105.12491643","40.57808509","806","","","","Pear","","",""," ","806 Pear ","Fort Collins","80521","Larimer"
"1518079","-105.12448338","40.57824205","2537","","","","Orchard","","",""," ","2537 Orchard ","Fort Collins","80521","Larimer"
"1518080","-105.12473169","40.57824571","2541","","","","Orchard","","",""," ","2541 Orchard ","Fort Collins","80521","Larimer"
"1518081","-105.12500679","40.57829748","800","","","","Pear","","",""," ","800 Pear ","Fort Collins","80521","Larimer"
"1518082","-105.12556604","40.5783267","2601","","","","Orchard","","",""," ","2601 Orchard ","Fort Collins","80521","Larimer"
"1518083","-105.12556549","40.57812084","807","","","","Pear","","",""," ","807 Pear ","Fort Collins","80521","Larimer"
"1518084","-105.12556496","40.5779232","813","","","","Pear","","",""," ","813 Pear ","Fort Collins","80521","Larimer"
"1518085","-105.12556438","40.57770335","819","","","","Pear","","",""," ","819 Pear ","Fort Collins","80521","Larimer"
"1518086","-105.12556378","40.57748462","825","","","","Pear","","",""," ","825 Pear ","Fort Collins","80521","Larimer"
"1518087","-105.12556325","40.57728424","831","","","","Pear","","",""," ","831 Pear ","Fort Collins","80521","Larimer"
"1518088","-105.12556272","40.57708386","837","","","","Pear","","",""," ","837 Pear ","Fort Collins","80521","Larimer"
"1518089","-105.12556232","40.57687388","2600","","","","Plum","","",""," ","2600 Plum ","Fort Collins","80521","Larimer"
"1518090","-105.05528873","40.57386796","1006","","","","Luke","","",""," ","1006 Luke ","Fort Collins","80524","Larimer"
"1518091","-105.05882249","40.47205401","1025","","","","Turman","","",""," ","1025 Turman ","Fort Collins","80525","Larimer"
"1518092","-105.05960444","40.47205705","1001","","","","Turman","","",""," ","1001 Turman ","Fort Collins","80525","Larimer"
"1518093","-105.06038311","40.47206007","925","","","","Turman","","",""," ","925 Turman ","Fort Collins","80525","Larimer"
"1518094","-105.174061","40.47758207","8301","","","","Eagle","View","",""," ","8301 Eagle View ","Loveland","80538","Larimer"
"1518095","-105.0604021","40.39918423","1179","","","","7Th","","",""," ","1179 7Th ","Loveland","80537","Larimer"
"1518096","-104.98141808","40.58299828","317","","","","Lago","","",""," ","317 Lago ","Fort Collins","80524","Larimer"
"1518097","-104.98137239","40.58320432","309","","","","Lago","","",""," ","309 Lago ","Fort Collins","80524","Larimer"
"1518098","-104.98123855","40.5834462","301","","","","Lago","","",""," ","301 Lago ","Fort Collins","80524","Larimer"
"1518099","-104.98071159","40.58348785","300","","","","Lago","","",""," ","300 Lago ","Fort Collins","80524","Larimer"
"1518100","-104.98063209","40.58313957","308","","","","Lago","","",""," ","308 Lago ","Fort Collins","80524","Larimer"
"1518101","-104.98081198","40.58287819","316","","","","Lago","","",""," ","316 Lago ","Fort Collins","80524","Larimer"
"1518102","-105.06524502","40.55617143","825","","","","Cambridge","","",""," ","825 Cambridge ","Fort Collins","80525","Larimer"
"1518103","-105.06546005","40.55622624","819","","","","Cambridge","","",""," ","819 Cambridge ","Fort Collins","80525","Larimer"
"1518104","-105.08358671","40.49590728","6513","","","","Orbit","","",""," ","6513 Orbit ","Fort Collins","80525","Larimer"
"1518105","-105.08358361","40.49570279","6517","","","","Orbit","","",""," ","6517 Orbit ","Fort Collins","80525","Larimer"
"1518106","-105.08358084","40.49549145","404","","","","Pulsar","","",""," ","404 Pulsar ","Fort Collins","80525","Larimer"
"1518107","-105.08395791","40.49548844","412","","","","Pulsar","","",""," ","412 Pulsar ","Fort Collins","80525","Larimer"
"1518108","-105.08396113","40.49569945","6516","","","","Constellation","","",""," ","6516 Constellation ","Fort Collins","80525","Larimer"
"1518109","-105.05058397","40.41145463","1825","","","","18Th","","",""," ","1825 18Th ","Loveland","80538","Larimer"
"1518110","-105.05018141","40.41145193","1813","","","","Cheyenne","","",""," ","1813 Cheyenne ","Loveland","80538","Larimer"
"1518111","-105.10731981","40.40953918","1703","","","","Empire","","",""," ","1703 Empire ","Loveland","80538","Larimer"
"1518112","-105.09333521","40.39808723","1222","","","","6Th","","",""," ","1222 6Th ","Loveland","80537","Larimer"
"1518113","-105.192102","40.43809589","4498","","","","Thelma","","",""," ","4498 Thelma ","Loveland","80538","Larimer"
"1518114","-105.19050167","40.44922493","6015","","","","Glade","","",""," ","6015 Glade ","Loveland","80538","Larimer"
"1518115","-105.45245464","40.7397546","159","","","","Mount Peale","","",""," ","159 Mount Peale ","Livermore","80536","Larimer"
"1518116","-105.44959865","40.74120623","107","","","","Mount Sopris","","",""," ","107 Mount Sopris ","Livermore","80536","Larimer"
"1518117","-105.45016105","40.7402544","151","","","","Mount Sopris","","",""," ","151 Mount Sopris ","Livermore","80536","Larimer"
"1518118","-105.45011005","40.73935899","199","","","","Mount Sopris","","",""," ","199 Mount Sopris ","Livermore","80536","Larimer"
"1518119","-105.44925158","40.73905528","680","","","","Haystack","","",""," ","680 Haystack ","Livermore","80536","Larimer"
"1518120","-105.44845019","40.73913941","748","","","","Haystack","","",""," ","748 Haystack ","Livermore","80536","Larimer"
"1518121","-105.44800251","40.74156146","66","","","","Mount Sopris","","",""," ","66 Mount Sopris ","Livermore","80536","Larimer"
"1518122","-105.08283041","40.55167145","373","","","","Drake","","","Unit","5 UP","373 Drake Unit 5 UP","Fort Collins","80526","Larimer"
"1518123","-105.08283041","40.55167145","373","","","","Drake","","","Unit","5DN","373 Drake Unit 5DN","Fort Collins","80526","Larimer"
"1518124","-105.08282971","40.55175563","373","","","","Drake","","","Unit","4DN","373 Drake Unit 4DN","Fort Collins","80526","Larimer"
"1518125","-105.09106823","40.65487247","901","","","","Lochview","","",""," ","901 Lochview ","Fort Collins","80524","Larimer"
"1518126","-105.09212071","40.65483492","909","","","","Lochview","","",""," ","909 Lochview ","Fort Collins","80524","Larimer"
"1518127","-105.0926892","40.65531175","916","","","","Lochview","","",""," ","916 Lochview ","Fort Collins","80524","Larimer"
"1518128","-105.09249906","40.65609866","908","","","","Lochview","","",""," ","908 Lochview ","Fort Collins","80524","Larimer"
"1518129","-105.09135438","40.65618264","900","","","","Lochview","","",""," ","900 Lochview ","Fort Collins","80524","Larimer"
"1518130","-105.06308341","40.41739677","1041","","","","Tamarix","","",""," ","1041 Tamarix ","Loveland","80538","Larimer"
"1518131","-105.06325809","40.4171456","1029","","","","Tamarix","","",""," ","1029 Tamarix ","Loveland","80538","Larimer"
"1518132","-105.06308776","40.41689516","1028","","","","Tamarix","","",""," ","1028 Tamarix ","Loveland","80538","Larimer"
"1518133","-105.05226736","40.54789658","2921","","","","Brookwood","","",""," ","2921 Brookwood ","Fort Collins","80525","Larimer"
"1518134","-105.14437366","40.61302938","3521","","","","Shilo","","",""," ","3521 Shilo ","Fort Collins","80521","Larimer"
"1518135","-105.76122727","40.70073675","42195","","","Hwy","14","","",""," ","42195 Hwy 14 ","Bellvue","80512","Larimer"
"1518136","-105.06072951","40.45756234","6235","","","Cr","13","","",""," ","6235 Cr 13 ","Loveland","80538","Larimer"
"1518137","-105.07666371","40.30831556","795","","","","2Nd","","",""," ","795 2Nd ","Berthoud","80513","Larimer"
"1518138","-105.07581151","40.30662548","602","","","","2Nd","","",""," ","602 2Nd ","Berthoud","80513","Larimer"
"1518139","-105.0929896","40.54727048","3012","","","","Placer","","",""," ","3012 Placer ","Fort Collins","80526","Larimer"
"1518140","-105.09298941","40.54705775","3018","","","","Placer","","",""," ","3018 Placer ","Fort Collins","80526","Larimer"
"1518141","-105.09298855","40.54684502","3024","","","","Placer","","",""," ","3024 Placer ","Fort Collins","80526","Larimer"
"1518142","-105.09298771","40.54663915","3030","","","","Placer","","",""," ","3030 Placer ","Fort Collins","80526","Larimer"
"1518143","-105.09298455","40.54592546","3100","","","","Placer","","",""," ","3100 Placer ","Fort Collins","80526","Larimer"
"1518144","-105.09298381","40.54569214","3106","","","","Placer","","",""," ","3106 Placer ","Fort Collins","80526","Larimer"
"1518145","-105.09298297","40.54548627","3112","","","","Placer","","",""," ","3112 Placer ","Fort Collins","80526","Larimer"
"1518146","-105.09295238","40.54523434","3118","","","","Placer","","",""," ","3118 Placer ","Fort Collins","80526","Larimer"
"1518147","-105.09283592","40.54512414","3124","","","","Placer","","",""," ","3124 Placer ","Fort Collins","80526","Larimer"
"1518148","-105.09278915","40.54487744","3130","","","","Placer","","",""," ","3130 Placer ","Fort Collins","80526","Larimer"
"1518149","-105.09292112","40.54472995","3136","","","","Placer","","",""," ","3136 Placer ","Fort Collins","80526","Larimer"
"1518150","-105.09167922","40.5452164","3119","","","","Worthington","","",""," ","3119 Worthington ","Fort Collins","80526","Larimer"
"1518151","-105.09158242","40.54545091","3113","","","","Worthington","","",""," ","3113 Worthington ","Fort Collins","80526","Larimer"
"1518152","-105.09158083","40.54569548","3107","","","","Worthington","","",""," ","3107 Worthington ","Fort Collins","80526","Larimer"
"1518153","-105.09158143","40.54592864","3101","","","","Worthington","","",""," ","3101 Worthington ","Fort Collins","80526","Larimer"
"1518154","-105.08983985","40.54688847","718","","","","Frontier","","",""," ","718 Frontier ","Fort Collins","80526","Larimer"
"1518155","-105.08949457","40.54699357","712","","","","Frontier","","",""," ","712 Frontier ","Fort Collins","80526","Larimer"
"1518156","-105.08907005","40.54700702","706","","","","Frontier","","",""," ","706 Frontier ","Fort Collins","80526","Larimer"
"1518157","-105.08899046","40.54695308","700","","","","Frontier","","",""," ","700 Frontier ","Fort Collins","80526","Larimer"
"1518158","-105.08900154","40.54646178","701","","","","Frontier","","",""," ","701 Frontier ","Fort Collins","80526","Larimer"
"1518159","-105.0891817","40.54630432","712","","","","Swallow","","",""," ","712 Swallow ","Fort Collins","80526","Larimer"
"1518160","-105.08955077","40.54638504","713","","","","Frontier","","",""," ","713 Frontier ","Fort Collins","80526","Larimer"
"1518161","-105.08984756","40.54641915","3030","","","","Cumberland","","",""," ","3030 Cumberland ","Fort Collins","80526","Larimer"
"1518162","-105.0887711","40.54606281","700","","","","Swallow","","",""," ","700 Swallow ","Fort Collins","80526","Larimer"
"1518163","-105.08867793","40.54633414","3007","","","","Colt","","",""," ","3007 Colt ","Fort Collins","80526","Larimer"
"1518164","-105.05237348","40.54477278","3118","","","","Rockwood","","",""," ","3118 Rockwood ","Fort Collins","80525","Larimer"
"1518165","-105.05244804","40.54457165","3124","","","","Rockwood","","",""," ","3124 Rockwood ","Fort Collins","80525","Larimer"
"1518166","-105.05254293","40.54437922","3130","","","","Rockwood","","",""," ","3130 Rockwood ","Fort Collins","80525","Larimer"
"1518167","-105.05267619","40.54418733","1330","","","","Springwood","","",""," ","1330 Springwood ","Fort Collins","80525","Larimer"
"1518168","-105.05239167","40.5439312","3143","","","","Silverwood","","",""," ","3143 Silverwood ","Fort Collins","80525","Larimer"
"1518169","-105.05223785","40.54411529","3137","","","","Silverwood","","",""," ","3137 Silverwood ","Fort Collins","80525","Larimer"
"1518170","-105.05209539","40.5443171","3131","","","","Silverwood","","",""," ","3131 Silverwood ","Fort Collins","80525","Larimer"
"1518171","-105.05202133","40.54453384","3125","","","","Silverwood","","",""," ","3125 Silverwood ","Fort Collins","80525","Larimer"
"1518172","-105.07598266","40.37968433","1221","","","","Cleveland Thru","","","","","1221 Cleveland Thru","Loveland","80537","Larimer"
"1518173","-105.07597792","40.37886974","187","","","","14Th","Street","South East",""," ","187 14Th Street South East ","Loveland","80537","Larimer"
"1518174","-105.05490832","40.54307579","1212","","","","Grovewood","","",""," ","1212 Grovewood ","Fort Collins","80525","Larimer"
"1518175","-105.05461414","40.54299474","1218","","","","Grovewood","","",""," ","1218 Grovewood ","Fort Collins","80525","Larimer"
"1518176","-105.0545213","40.5432359","3213","","","","Grovewood","","",""," ","3213 Grovewood ","Fort Collins","80525","Larimer"
"1518177","-105.05437568","40.54346949","1231","","","","Camrose","","",""," ","1231 Camrose ","Fort Collins","80525","Larimer"
"1518178","-105.05474849","40.54347163","1219","","","","Camrose","","",""," ","1219 Camrose ","Fort Collins","80525","Larimer"
"1518179","-105.05508258","40.54347231","1213","","","","Camrose","","",""," ","1213 Camrose ","Fort Collins","80525","Larimer"
"1518180","-105.05537043","40.5434729","1207","","","","Camrose","","",""," ","1207 Camrose ","Fort Collins","80525","Larimer"
"1518181","-105.05576323","40.54431091","1201","","","","Springwood","","",""," ","1201 Springwood ","Fort Collins","80525","Larimer"
"1518182","-105.05545745","40.54431028","1207","","","","Springwood","","",""," ","1207 Springwood ","Fort Collins","80525","Larimer"
"1518183","-105.05516959","40.54430969","1213","","","","Springwood","","",""," ","1213 Springwood ","Fort Collins","80525","Larimer"
"1518184","-105.05488173","40.54430911","1219","","","","Springwood","","",""," ","1219 Springwood ","Fort Collins","80525","Larimer"
"1518185","-105.05459388","40.54430846","1225","","","","Springwood","","",""," ","1225 Springwood ","Fort Collins","80525","Larimer"
"1518186","-105.34499731","40.28895279","89","","","","Hopi","","",""," ","89 Hopi ","Lyons","80540","Larimer"
"1518187","-105.08175194","40.30536505","520","","","","Mountain","","",""," ","520 Mountain ","Berthoud","80513","Larimer"
"1518188","-105.08161391","40.30536622","516","","","","Mountain","","",""," ","516 Mountain ","Berthoud","80513","Larimer"
"1518189","-105.13329237","40.56536602","1739","","","","Azalea","","","Unit","1","1739 Azalea Unit 1","Fort Collins","80526","Larimer"
"1518190","-105.13322234","40.56536671","1739","","","","Azalea","","","Unit","2","1739 Azalea Unit 2","Fort Collins","80526","Larimer"
"1518191","-105.13315384","40.56536737","1739","","","","Azalea","","","Unit","3","1739 Azalea Unit 3","Fort Collins","80526","Larimer"
"1518192","-105.13308657","40.56536803","1739","","","","Azalea","","","Unit","4","1739 Azalea Unit 4","Fort Collins","80526","Larimer"
"1518193","-105.06269848","40.4184606","1005","","","","Tupelo","","",""," ","1005 Tupelo ","Loveland","80538","Larimer"
"1518194","-105.06238046","40.41845786","1017","","","","Tupelo","","",""," ","1017 Tupelo ","Loveland","80538","Larimer"
"1518195","-105.10999602","40.41937232","2629","","","","Hartsel","","",""," ","2629 Hartsel ","Loveland","80538","Larimer"
"1518196","-105.10992944","40.41963013","2641","","","","Hartsel","","",""," ","2641 Hartsel ","Loveland","80538","Larimer"
"1518197","-105.10986938","40.41984507","2707","","","","Hartsel","","",""," ","2707 Hartsel ","Loveland","80538","Larimer"
"1518198","-105.11004411","40.42012527","2719","","","","Hartsel","","",""," ","2719 Hartsel ","Loveland","80538","Larimer"
"1518199","-105.1132819","40.401908","725","","","","Wilson","","",""," ","725 Wilson ","Loveland","80537","Larimer"
"1518200","-105.1191748","40.40181378","938","","","","Namaqua","","",""," ","938 Namaqua ","Loveland","80537","Larimer"
"1518201","-105.11788318","40.5583415","2201","","","","Charolais","","",""," ","2201 Charolais ","Fort Collins","80526","Larimer"
"1518202","-105.4236278","40.7387773","92","","","","Mount Massive","","",""," ","92 Mount Massive ","Livermore","80536","Larimer"
"1518203","-105.423326","40.73845954","104","","","","Mount Massive","","",""," ","104 Mount Massive ","Livermore","80536","Larimer"
"1518204","-105.42371511","40.7380305","107","","","","Mount Massive","","",""," ","107 Mount Massive ","Livermore","80536","Larimer"
