2270008,039-006088-516321,NULL,-104.79706932,38.73712981,6088, ,,,Argonne,Loop,,,,6088 Argonne Loop ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0950A2F03335AC0F04703455A5E4340
2270009,039-001402-516322,NULL,-104.77450183,38.81178519,1402, ,,,Rushmore,Drive,,,,1402 Rushmore Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1401257091315AC03882C193E8674340
2270010,039-000803-516323,NULL,-104.78135341,38.82070997,803, ,,,Zion,Drive,,,,803 Zion Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38B7BCB101325AC020793A060D694340
2270011,039-001519-516324,NULL,-104.77725301,38.81071999,1519, ,,,Server,Drive,,,,1519 Server Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38F66C83BE315AC0885E3CACC5674340
2270012,039-005714-516325,NULL,-104.80428138,38.74020286,5714, ,,,Remagen,Road,,,,5714 Remagen Road ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10319F5879335AC0D07EA8F7BE5E4340
2270013,039-001411-516326,NULL,-104.75711127,38.85280846,1411, ,North,,Academy,Boulevard,,,,1411 North Academy Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF03DD78274305AC02894DCD3286D4340
2270014,039-009472-516327,NULL,-104.78000365,38.68611209,9472, ,,,Wilderness,Road,,,,9472 Wilderness Road ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C067094EB315AC0688F6685D2574340
2270015,039-000051-516328,NULL,-104.69136806,38.83084963,51, ,,,Langley,Street,,,,51 Langley Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C18D65F3F2C5AC0F8EDD347596A4340
2270016,039-000132-516329,NULL,-104.69183999,38.82954670,132, ,,,Langley,Street,,,,132 Langley Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD87B381B472C5AC0A08015962E6A4340
2270017,039-000182-516330,NULL,-104.69190399,38.82874149,182, ,,,Langley,Street,,,,182 Langley Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE88CB027482C5AC0B8317E33146A4340
2270018,039-002350-516331,NULL,-104.75866972,38.79798118,2350, ,South,,Academy,Boulevard,,,,2350 South Academy Boulevard ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0AB6C0B8E305AC080E7553F24664340
2270019,039-002342-516332,NULL,-104.75845660,38.79820390,2342, ,South,,Academy,Boulevard,,,,2342 South Academy Boulevard ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C54908D8A305AC098B99A8B2B664340
2270020,039-002418-516333,NULL,-104.75931918,38.79720924,2418, ,South,,Academy,Boulevard,,,,2418 South Academy Boulevard ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4677AAF98305AC008ACD9F30A664340
2270021,039-006089-516334,NULL,-104.79750690,38.73719682,6089, ,,,Argonne,Loop,,,,6089 Argonne Loop ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0295D5A0A335AC080DD1D775C5E4340
2270022,039-002354-516335,NULL,-104.75879657,38.79785419,2354, ,South,,Academy,Boulevard,,,,2354 South Academy Boulevard ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6469811F90305AC0701A131620664340
2270023,039-000345-516336,NULL,-104.75665876,38.82643282,345, ,South,,Academy,Boulevard,,,,345 South Academy Boulevard ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2467E1186D305AC0E01EF78CC8694340
2270024,039-000617-516337,NULL,-104.78136493,38.82297075,617, ,,,Zion,Drive,,,,617 Zion Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4250DE201325AC048D1FB1A57694340
2270025,039-003004-516338,NULL,-104.77445923,38.82503153,3004, ,,,Wellshire,Boulevard,,,,3004 Wellshire Boulevard ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78DD6CBD90315AC0B09C15A29A694340
2270026,039-000492-516339,NULL,-104.69329662,38.82473501,492, ,,,Mitchell,Street,,,,492 Mitchell Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD067CAF85E2C5AC080E8B3EA90694340
2270027,039-001426-516340,NULL,-104.77558637,38.81101485,1426, ,,,Rushmore,Drive,,,,1426 Rushmore Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C405F0035A3315AC00012A055CF674340
2270028,039-001528-516341,NULL,-104.77786843,38.81098156,1528, ,,,Server,Drive,,,,1528 Server Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD07DA598C8315AC0C8AA713ECE674340
2270029,039-001536-516342,NULL,-104.77838786,38.81086911,1536, ,,,Server,Drive,,,,1536 Server Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2CB9521BD1315AC08021258FCA674340
2270030,039-001521-516343,NULL,-104.77329891,38.81087907,1521, ,,,Glacier,Drive,,,,1521 Glacier Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CD3B1BA7D315AC0E02EA5E2CA674340
2270031,039-000161-516344,NULL,-104.69137088,38.82899521,161, ,,,Langley,Street,,,,161 Langley Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF00BAA6B3F2C5AC0904DD3831C6A4340
2270032,039-000131-516345,NULL,-104.69135909,38.82949568,131, ,,,Langley,Street,,,,131 Langley Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C68A1363A3F2C5AC000E318EA2C6A4340
2270033,039-000021-516346,NULL,-104.69165582,38.83127114,21, ,,,Langley,Street,,,,21 Langley Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD860C016442C5AC0D87FC017676A4340
2270034,039-007271-516347,NULL,-104.69254740,38.82906080,7271, ,,,Travis,Street,,,,7271 Travis Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C608E55B2522C5AC0E80C0DAA1E6A4340
2270035,039-000283-516348,NULL,-104.69305907,38.82787732,283, ,,,Mitchell,Street,,,,283 Mitchell Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44E36C145B2C5AC050B155E2F7694340
2270036,039-000393-516349,NULL,-104.69279395,38.82586611,393, ,,,Mitchell,Street,,,,393 Mitchell Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF8D273BC562C5AC0D8830CFBB5694340
2270037,039-000333-516350,NULL,-104.77510512,38.82650055,333, ,,,Jewel,Street,,,,333 Jewel Street ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90B586529B315AC0A8E41BC5CA694340
2270038,039-000304-516351,NULL,-104.77461936,38.82633567,304, ,,,Kenady,Circle,,,,304 Kenady Circle ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9437105D93315AC09015035EC5694340
2270039,039-001423-516352,NULL,-104.77576116,38.81148983,1423, ,,,Server,Drive,,,,1423 Server Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CB41F12A6315AC0807114E6DE674340
2270040,039-000095-516353,NULL,-104.69387360,38.82954196,95, ,,,Travis,Circle,,,,95 Travis Circle ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0E3D06C682C5AC058DF586E2E6A4340
2270041,039-005821-516354,NULL,-104.80228095,38.74061764,5821, ,,,Harr,Avenue,,,,5821 Harr Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84512E9258335AC0D00E1A8FCC5E4340
2270042,039-005636-516355,NULL,-104.80557675,38.74190280,5636, ,,,Cherbourg,Circle,,,,5636 Cherbourg Circle ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6023CC918E335AC090F6BCABF65E4340
2270043,039-007860-516356,NULL,-104.81521810,38.72046002,7860, ,,,Just Cause,Drive,,,,7860 Just Cause Drive ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C386E86882C345AC0A822B208385C4340
2270044,039-000602-516357,NULL,-104.82260080,38.82524679,602, ,South,,Nevada,Avenue,,,,602 South Nevada Avenue ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9457D27DA5345AC0B03CD5AFA1694340
2270045,039-003775-516358,NULL,-104.75823633,38.82494190,3775, ,,,Airport,Road,,,,3775 Airport Road ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C12ADF186305AC098F23AB297694340
2270046,039-002815-516359,NULL,-104.77635819,38.82371140,2815, ,,,Valley Hi,Avenue,,,,2815 Valley Hi Avenue ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C040243DAAF315AC098510C606F694340
2270047,039-000713-516360,NULL,-104.78137697,38.82182783,713, ,,,Zion,Drive,,,,713 Zion Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C385E921402325AC078CE79A731694340
2270048,039-000806-516361,NULL,-104.78187550,38.82055322,806, ,,,Zion,Drive,,,,806 Zion Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CBB8C3F0A325AC0C81D4CE307694340
2270049,039-000452-516362,NULL,-104.69333774,38.82540747,452, ,,,Mitchell,Street,,,,452 Mitchell Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3CBE43A55F2C5AC020C3B4F3A6694340
2270050,039-005823-516363,NULL,-104.80263227,38.74023016,5823, ,,,Harr,Avenue,,,,5823 Harr Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10BDBF535E335AC00881A6DCBF5E4340
2270051,039-005642-516364,NULL,-104.80571529,38.74109844,5642, ,,,Cherbourg,Circle,,,,5642 Cherbourg Circle ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C67E1D690335AC0A0E65350DC5E4340
2270052,039-005624-516365,NULL,-104.80605967,38.74233151,5624, ,,,Cherbourg,Circle,,,,5624 Cherbourg Circle ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C06487B96335AC0C81E0BB8045F4340
2270053,039-000330-516366,NULL,-104.75233357,38.82598065,330, ,,,Poe,Place,,,,330 Poe Place ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0CDBB53B26305AC04896E5BBB9694340
2270054,039-001427-516367,NULL,-104.77595894,38.81136681,1427, ,,,Server,Drive,,,,1427 Server Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30E1B34FA9315AC0804412DEDA674340
2270055,039-000721-516368,NULL,-104.78233891,38.82138911,721, ,,,Bryce,Drive,,,,721 Bryce Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20EA33D711325AC090ED3B4723694340
2270056,039-007834-516369,NULL,-104.81720733,38.72368588,7834, ,,,Just Cause,Drive,,,,7834 Just Cause Drive ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2CCEF41F4D345AC0A8FF20BDA15C4340
2270057,039-007858-516370,NULL,-104.81528251,38.72078289,7858, ,,,Just Cause,Drive,,,,7858 Just Cause Drive ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7895B4962D345AC00854229D425C4340
2270058,039-007862-516371,NULL,-104.81514271,38.72007343,7862, ,,,Just Cause,Drive,,,,7862 Just Cause Drive ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C942E534C2B345AC0D0DFC45D2B5C4340
2270059,039-000326-516372,NULL,-104.82238233,38.82856498,326, ,South,,Nevada,Avenue,,,,326 South Nevada Avenue ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CE47CE9A1345AC0C069CB6A0E6A4340
2270060,039-000113-516373,NULL,-104.82305049,38.82802021,113, ,East,,Costilla,Street,,,,113 East Costilla Street ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C73F7DBAC345AC0D07BF990FC694340
2270061,039-000115-516374,NULL,-104.82287000,38.82936166,115, ,East,,Vermijo,Avenue,,,,115 East Vermijo Avenue ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20A4EDE6A9345AC01892E185286A4340
2270062,039-000101-516375,NULL,-104.81028592,38.83183660,101, ,South,,Prospect,Street,,,,101 South Prospect Street ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8CD97BB9DB335AC0A00B339F796A4340
2270063,039-000210-516376,NULL,-104.82038964,38.83050669,210, ,South,,Weber,Street,,,,210 South Weber Street ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C978E4381345AC0A82E0E0B4E6A4340
2270064,039-000006-516377,NULL,-104.82380378,38.83362273,6, ,South,,Tejon,Street,,,,6 South Tejon Street ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD46D7E33B9345AC0B0AF4426B46A4340
2270065,039-006038-516378,NULL,-104.80235994,38.73761225,6038, ,,,Verdun,Loop,,,,6038 Verdun Loop ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CC685DD59335AC0887005146A5E4340
2270066,039-002346-516379,NULL,-104.75855203,38.79810253,2346, ,South,,Academy,Boulevard,,,,2346 South Academy Boulevard ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C645DD11D8C305AC08074423928664340
2270067,039-002416-516380,NULL,-104.75927895,38.79725471,2416, ,South,,Academy,Boulevard,,,,2416 South Academy Boulevard ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44EBBF0698305AC0E0293F710C664340
2270068,039-002436-516381,NULL,-104.75915472,38.79680049,2436, ,South,,Academy,Boulevard,,,,2436 South Academy Boulevard ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC40BB2FD95305AC098D8F48EFD654340
2270069,039-005633-516382,NULL,-104.80639203,38.74177873,5633, ,,,Cherbourg,Circle,,,,5633 Cherbourg Circle ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD41350ED9B335AC08067019BF25E4340
2270070,039-007820-516383,NULL,-104.81759449,38.72083656,7820, ,,,Light Fighter,Drive,,,,7820 Light Fighter Drive ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60D6D47753345AC0C8094F5F445C4340
2270071,039-007829-516384,NULL,-104.81640608,38.72241348,7829, ,,,Light Fighter,Drive,,,,7829 Light Fighter Drive ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40C24DFF3F345AC020FC870B785C4340
2270072,039-000320-516385,NULL,-104.81909326,38.82829175,320, ,East,,Costilla,Street,,,,320 East Costilla Street ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C3D26066C345AC04057D376056A4340
2270073,039-000071-516386,NULL,-104.69384972,38.83003520,71, ,,,Travis,Circle,,,,71 Travis Circle ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2802A908682C5AC0388FEF973E6A4340
2270074,039-004120-516387,NULL,-104.75125144,38.79441971,4120, ,,,Morley,Drive,,,,4120 Morley Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC8AEC8014305AC000BA868BAF654340
2270075,039-004210-516388,NULL,-104.75083367,38.80656235,4210, ,,,Bluejay,Court,,,,4210 Bluejay Court ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48FAA4A80D305AC0B84E6A6F3D674340
2270076,039-005622-516389,NULL,-104.80574919,38.74236939,5622, ,,,Cherbourg,Circle,,,,5622 Cherbourg Circle ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC41A0F6591335AC00864D6F5055F4340
2270077,039-005614-516390,NULL,-104.80714700,38.74295942,5614, ,,,Aachen,Drive,,,,5614 Aachen Drive ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CB8DF4BA8335AC0E82A5E4B195F4340
2270078,039-002550-516391,NULL,-104.75331305,38.79587349,2550, ,,,Cather,Avenue,,,,2550 Cather Avenue ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9859F04736305AC0A863C42EDF654340
2270079,039-003975-516392,NULL,-104.75417834,38.79402538,3975, ,,,Morley,Drive,,,,3975 Morley Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C748F3C7544305AC0B03CB09FA2654340
2270080,039-004229-516393,NULL,-104.74915183,38.79543716,4229, ,,,Morley,Drive,,,,4229 Morley Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C688B861AF22F5AC0A0B38EE2D0654340
2270081,039-005907-516394,NULL,-104.80156979,38.74248142,5907, ,,,Huertgen Forest,Road,,,,5907 Huertgen Forest Road ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40AC64EB4C335AC058B098A1095F4340
2270082,039-007840-516395,NULL,-104.81605219,38.72352934,7840, ,,,Just Cause,Drive,,,,7840 Just Cause Drive ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C240BF8323A345AC058A5049C9C5C4340
2270083,039-000546-516396,NULL,-104.81399441,38.83102142,546, ,East,,Cucharras,Street,,,,546 East Cucharras Street ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CD0067C18345AC0C070ECE85E6A4340
2270084,039-000220-516397,NULL,-104.82070407,38.82727204,220, ,East,,Cimarron,Street,,,,220 East Cimarron Street ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40F05A6A86345AC0C87EDC0CE4694340
2270085,039-005656-516398,NULL,-104.80475595,38.74028368,5656, ,,,Remagen,Road,,,,5656 Remagen Road ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CD91C1F81335AC030D49B9DC15E4340
2270086,039-000315-516399,NULL,-104.77303324,38.82653336,315, ,,,Kenwood,Circle,,,,315 Kenwood Circle ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C94FB666079315AC070B763D8CB694340
2270087,039-000111-516400,NULL,-104.69136107,38.82985800,111, ,,,Langley,Street,,,,111 Langley Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4F97A423F2C5AC0007579C9386A4340
2270088,039-000092-516401,NULL,-104.69186352,38.83015706,92, ,,,Langley,Street,,,,92 Langley Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDCB3EA7D472C5AC0F85B3296426A4340
2270089,039-000373-516402,NULL,-104.69280748,38.82628452,373, ,,,Mitchell,Street,,,,373 Mitchell Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C8D33F5562C5AC07808FAB0C3694340
2270090,039-002362-516403,NULL,-104.75900119,38.79764090,2362, ,South,,Academy,Boulevard,,,,2362 South Academy Boulevard ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7005B87993305AC0E0B9D51819664340
2270091,039-002336-516404,NULL,-104.75833922,38.79830984,2336, ,South,,Academy,Boulevard,,,,2336 South Academy Boulevard ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4963DA188305AC0D02C5A042F664340
2270092,039-002328-516405,NULL,-104.75823476,38.79842284,2328, ,South,,Academy,Boulevard,,,,2328 South Academy Boulevard ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C580013EB86305AC008AE41B832664340
