2300009,039-015120-546322,NULL,-104.83063933,39.05085063,15120, ,,,Jessie,Drive,,,,15120 Jessie Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C200FDA3129355AC0E8B5044682864340
2300010,039-000953-546323,NULL,-104.84206080,39.06411406,953, ,,,Mesa Creek,Drive,,,,953 Mesa Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF416F852E4355AC0B803B1E334884340
2300011,039-000911-546324,NULL,-104.84143986,39.06418422,911, ,,,Mesa Creek,Drive,,,,911 Mesa Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC229326DA355AC0609D3E3037884340
2300012,039-016307-546325,NULL,-104.84182879,39.06547300,16307, ,,,Windy Creek,Drive,,,,16307 Windy Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA452DA85E0355AC000545B6B61884340
2300013,039-016283-546326,NULL,-104.84104475,39.06576419,16283, ,,,Windy Creek,Drive,,,,16283 Windy Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA04C61ADD3355AC0E834FCF56A884340
2300014,039-000541-546327,NULL,-104.83777745,39.06817387,541, ,,,Larimer Creek,Drive,,,,541 Larimer Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA06A51259E355AC0C8A2E7EBB9884340
2300015,039-000601-546328,NULL,-104.83590683,39.06546434,601, ,,,Saber Creek,Drive,,,,601 Saber Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4305A7F7F355AC060ADAF2261884340
2300016,039-000518-546329,NULL,-104.83726586,39.06635950,518, ,,,Saber Creek,Drive,,,,518 Saber Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C105286C395355AC0406FD9777E884340
2300017,039-000476-546330,NULL,-104.83598025,39.06681609,476, ,,,Saber Creek,Drive,,,,476 Saber Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE03D4BB380355AC090D8FE6D8D884340
2300018,039-000462-546331,NULL,-104.83561244,39.06692930,462, ,,,Saber Creek,Drive,,,,462 Saber Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50A19BAC7A355AC0C0C3AF2391884340
2300019,039-000448-546332,NULL,-104.83539251,39.06720040,448, ,,,Saber Creek,Drive,,,,448 Saber Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1813201277355AC0D866C5059A884340
2300020,039-000392-546333,NULL,-104.83393636,39.06725166,392, ,,,Saber Creek,Drive,,,,392 Saber Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48499C365F355AC0E800CEB39B884340
2300021,039-000112-546334,NULL,-104.83250062,39.05957662,112, ,,,Old Creek,Drive,,,,112 Old Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC58B0B047355AC050F5E434A0874340
2300022,039-016518-546335,NULL,-104.86448514,39.07301007,16518, ,,,Elk Valley,Trail,,,,16518 Elk Valley Trail ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4567FB953375AC02851D96458894340
2300023,039-002034-546336,NULL,-104.86487617,39.07410418,2034, ,,,Bobcat Valley,Court,,,,2034 Bobcat Valley Court ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C544F94215A375AC0285BE43E7C894340
2300024,039-016758-546337,NULL,-104.86607686,39.07440609,16758, ,,,Elk Valley,Trail,,,,16758 Elk Valley Trail ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8159FCD6D375AC0F0247F2386894340
2300025,039-016721-546338,NULL,-104.86552391,39.07482372,16721, ,,,Elk Valley,Trail,,,,16721 Elk Valley Trail ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8C364BE64375AC08054DDD293894340
2300026,039-016685-546339,NULL,-104.86479088,39.07482760,16685, ,,,Elk Valley,Trail,,,,16685 Elk Valley Trail ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88F1D9BB58375AC0580270F393894340
2300027,039-000033-546340,NULL,-104.87275580,39.08891987,33, ,North,,Washington,Street,,,,33 North Washington Street ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDCD1273BDB375AC0A837E6B9618B4340
2300028,039-000043-546341,NULL,-104.87302872,39.08906233,43, ,North,,Washington,Street,,,,43 North Washington Street ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1883DEB3DF375AC0302EF764668B4340
2300029,039-000022-546342,NULL,-104.87353530,39.08879042,22, ,,,Front,Street,,,,22 Front Street ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14B89F00E8375AC05832097C5D8B4340
2300030,039-000082-546343,NULL,-104.87363871,39.08970958,82, ,,,Front,Street,,,,82 Front Street ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB03659B2E9375AC0C08F869A7B8B4340
2300031,039-000142-546344,NULL,-104.87375800,39.09059904,142, ,,,Front,Street,,,,142 Front Street ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14F3B0A6EB375AC0F85DDBBF988B4340
2300032,039-000134-546345,NULL,-104.87228289,39.09046890,134, ,North,,Washington,Street,,,,134 North Washington Street ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C405A9D7BD3375AC098B2277C948B4340
2300033,039-000360-546346,NULL,-104.86897952,39.09430742,360, ,,,4Th,Street,,,,360 4Th Street ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C1E4B5C9D375AC0480AF643128C4340
2300034,039-000319-546347,NULL,-104.86957202,39.09478629,319, ,,,4Th,Street,,,,319 4Th Street ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8DA6611A7375AC0206301F5218C4340
2300035,039-000363-546348,NULL,-104.86955914,39.09408958,363, ,,,Vista Montana,Lane,,,,363 Vista Montana Lane ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C380F61DBA6375AC0905998200B8C4340
2300036,039-000339-546349,NULL,-104.86955388,39.09382141,339, ,,,Vista Montana,Lane,,,,339 Vista Montana Lane ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C4052C5A6375AC0B0CE0757028C4340
2300037,039-000349-546350,NULL,-104.86869200,39.09393130,349, ,,,Woodworth,Street,,,,349 Woodworth Street ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC9254A698375AC018C9DAF0058C4340
2300038,039-000309-546351,NULL,-104.86870177,39.09344577,309, ,,,Woodworth,Street,,,,309 Woodworth Street ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44F54DCF98375AC0809BE807F68B4340
2300039,039-000351-546352,NULL,-104.86855102,39.09702657,351, ,,,Buttonwood,Court,,,,351 Buttonwood Court ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C083B015796375AC0207FDC5D6B8C4340
2300040,039-000341-546353,NULL,-104.86880333,39.09709436,341, ,,,Buttonwood,Court,,,,341 Buttonwood Court ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00794B799A375AC0401E82966D8C4340
2300041,039-000342-546354,NULL,-104.86884349,39.09666165,342, ,,,Buttonwood,Court,,,,342 Buttonwood Court ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8017BF219B375AC00878AC685F8C4340
2300042,039-000311-546355,NULL,-104.86983491,39.09708388,311, ,,,Buttonwood,Court,,,,311 Buttonwood Court ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCC40960AB375AC0D85FA53E6D8C4340
2300043,039-000743-546356,NULL,-104.90848432,39.10979022,743, ,,,2Nd,Street,,,,743 2Nd Street ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC0D6E9B243A5AC0589A249B0D8E4340
2300044,039-000309-546357,NULL,-104.91336529,39.11238251,309, ,,,Colorado Springs,Circle,,,,309 Colorado Springs Circle ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00C2B493743A5AC0E022DB8C628E4340
2300045,039-000523-546358,NULL,-104.91217912,39.11278537,523, ,,,Park Hill,,,,,523 Park Hill ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C206B8C24613A5AC0504048C06F8E4340
2300046,039-000567-546359,NULL,-104.91179150,39.11222979,567, ,,,Greeley,Boulevard,,,,567 Greeley Boulevard ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF489BFCA5A3A5AC030B2B48B5D8E4340
2300047,039-000171-546360,NULL,-104.90915954,39.11247679,171, ,,,Shady,Lane,,,,171 Shady Lane ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE01483AB2F3A5AC0F8B6AAA3658E4340
2300048,039-000242-546361,NULL,-104.90753102,39.11202362,242, ,,,Shady,Lane,,,,242 Shady Lane ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78ADFBFC143A5AC0D8BA44CA568E4340
2300049,039-000252-546362,NULL,-104.90726104,39.11183482,252, ,,,Shady,Lane,,,,252 Shady Lane ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4909690103A5AC0E85F799A508E4340
2300050,039-000201-546363,NULL,-104.90759258,39.11170370,201, ,,,Shady,Lane,,,,201 Shady Lane ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8002CFF153A5AC098518F4E4C8E4340
2300051,039-019105-546364,NULL,-104.90418976,39.10800392,19105, ,,,Forest View,Road,,,,19105 Forest View Road ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC04ABC3EDE395AC0406A9012D38D4340
2300052,039-018410-546365,NULL,-104.90949484,39.09888543,18410, ,,,Spruce,Road,,,,18410 Spruce Road ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10B7DC29353A5AC090361147A88C4340
2300053,039-018330-546366,NULL,-104.90960949,39.09765491,18330, ,,,Spruce,Road,,,,18330 Spruce Road ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8D8B70A373A5AC07839C0F47F8C4340
2300054,039-004525-546367,NULL,-104.91123385,39.09578072,4525, ,,,Sandstone,Drive,,,,4525 Sandstone Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6443C9A7513A5AC0B06FF08A428C4340
2300055,039-018150-546368,NULL,-104.91420038,39.09473245,18150, ,,,Aspen,Way,,,,18150 Aspen Way ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC854F42823A5AC068E66B31208C4340
2300056,039-004670-546369,NULL,-104.91367562,39.09353120,4670, ,,,Red Forest,Road,,,,4670 Red Forest Road ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC0E53A9793A5AC0B0228CD4F88B4340
2300057,039-004620-546370,NULL,-104.91283267,39.09349567,4620, ,,,Red Forest,Road,,,,4620 Red Forest Road ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1476BDD96B3A5AC0603082AAF78B4340
2300058,039-004435-546371,NULL,-104.90962563,39.09288331,4435, ,,,Red Forest,Road,,,,4435 Red Forest Road ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60E4674E373A5AC0B065AD99E38B4340
2300059,039-003820-546372,NULL,-104.89939746,39.10309397,3820, ,,,Sierra Vista,Road,,,,3820 Sierra Vista Road ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08E858BA8F395AC0D07CE22E328D4340
2300060,039-000550-546373,NULL,-104.92366915,39.10812980,550, ,,,Rock Ridge,Road,,,,550 Rock Ridge Road ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C0A38651D3B5AC090C57832D78D4340
2300061,039-000404-546374,NULL,-104.92244073,39.11087222,404, ,,,Roosevelt,Street,,,,404 Roosevelt Street ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48F6D744093B5AC0B0E08E0F318E4340
2300062,039-000210-546375,NULL,-104.92048548,39.11135244,210, ,,,Truman,Avenue,,,,210 Truman Avenue ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C408EF23BE93A5AC0E0EAF5CB408E4340
2300063,039-000528-546376,NULL,-104.92040797,39.11199074,528, ,,,Wall,Street,,,,528 Wall Street ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCC0D7F6E73A5AC0E85171B6558E4340
2300064,039-000364-546377,NULL,-104.92081817,39.11093712,364, ,,,Eisenhower,Drive,,,,364 Eisenhower Drive ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD84753AFEE3A5AC088730730338E4340
2300065,039-000363-546378,NULL,-104.92109908,39.11047894,363, ,,,Eisenhower,Drive,,,,363 Eisenhower Drive ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30649049F33A5AC0788A8B2C248E4340
2300066,039-000310-546379,NULL,-104.92037489,39.11273652,310, ,,,Rosita,Avenue,,,,310 Rosita Avenue ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CC80F6CE73A5AC090D281266E8E4340
2300067,039-000243-546380,NULL,-104.91778692,39.11569211,243, ,,,Walnut,Avenue,,,,243 Walnut Avenue ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCBE5C05BD3A5AC04093C4FFCE8E4340
2300068,039-000234-546381,NULL,-104.91796086,39.11610433,234, ,,,Walnut,Avenue,,,,234 Walnut Avenue ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C1AE7DEBF3A5AC0108CAD81DC8E4340
2300069,039-000025-546382,NULL,-104.91897059,39.11948926,25, ,,,High,Street,,,,25 High Street ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C686F046AD03A5AC0F084896C4B8F4340
2300070,039-000267-546383,NULL,-104.91832263,39.12069702,267, ,,,Glenway,Avenue,,,,267 Glenway Avenue ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4AE46CCC53A5AC07884F8FF728F4340
2300071,039-000420-546384,NULL,-104.92137166,39.12183254,420, ,,,Thompson,Place,,,,420 Thompson Place ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF002DAC0F73A5AC048BD6F35988F4340
2300072,039-000097-546385,NULL,-104.92132059,39.12083537,97, ,,,Hillside,Road,,,,97 Hillside Road ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8A5A0EAF63A5AC0D82C8D88778F4340
2300073,039-000685-546386,NULL,-104.90338180,39.12721541,685, ,,,County Line,Road,,,,685 County Line Road ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0CD9E701D1395AC0F0303B9848904340
2300074,039-020370-546387,NULL,-104.87052069,39.12738477,20370, ,,,Bull Pine,Point,,,,20370 Bull Pine Point ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE05C679CB6375AC05094E6244E904340
2300075,039-002415-546388,NULL,-104.87188039,39.12339435,2415, ,,,Bricker,Road,,,,2415 Bricker Road ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38906CE3CC375AC03070CE62CB8F4340
2300076,039-019853-546389,NULL,-104.85448698,39.11863667,19853, ,,,Chisholm,Trail,,,,19853 Chisholm Trail ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CECB52BEAAF365AC0582C897C2F8F4340
2300077,039-001473-546390,NULL,-104.85487102,39.11997730,1473, ,,,Shady Glen,Lane,,,,1473 Shady Glen Lane ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5085F334B6365AC0984A816A5B8F4340
2300078,039-001722-546391,NULL,-104.86019400,39.12231134,1722, ,,,Painter,Drive,,,,1722 Painter Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C24551F6B0D375AC0F8E8E6E5A78F4340
2300079,039-001822-546392,NULL,-104.86128046,39.12255594,1822, ,,,Painter,Drive,,,,1822 Painter Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C702B15381F375AC01069C1E9AF8F4340
2300080,039-020095-546393,NULL,-104.85960982,39.12388976,20095, ,,,Alexandria,Drive,,,,20095 Alexandria Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C59ECD803375AC0F04F9B9EDB8F4340
2300081,039-001840-546394,NULL,-104.86145786,39.12401640,1840, ,,,Old Antlers,Way,,,,1840 Old Antlers Way ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4302A2022375AC0B8EFF4C4DF8F4340
2300082,039-019056-546395,NULL,-104.79067432,39.10912080,19056, ,,,Dorncliffe,Road,,,,19056 Dorncliffe Road ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58EA7B689A325AC060EB92ABF78D4340
2300083,039-019145-546396,NULL,-104.79685898,39.11073968,19145, ,,,Sixpenny,Lane,,,,19145 Sixpenny Lane ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C685CCABCFF325AC0583FB9B72C8E4340
2300084,039-003659-546397,NULL,-104.76781673,39.11435437,3659, ,,,Sand Tail,Court,,,,3659 Sand Tail Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC2AC8E823315AC0C8CCFD29A38E4340
2300085,039-019725-546398,NULL,-104.75577036,39.12357099,19725, ,,,Soaring Wing,Drive,,,,19725 Soaring Wing Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38CCA38A5E305AC07064982CD18F4340
2300086,039-016010-546399,NULL,-104.80735597,39.06052547,16010, ,,,Cliffrock,Court,,,,16010 Cliffrock Court ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD48C5BB8AB335AC0D81C714CBF874340
2300087,039-016023-546400,NULL,-104.80578440,39.06098186,16023, ,,,Wildhaven,Lane,,,,16023 Wildhaven Lane ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC09B6F891335AC078BBE440CE874340
2300088,039-015430-546401,NULL,-104.78820367,39.05524220,15430, ,,,Raton,Road,,,,15430 Raton Road ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC74D0ED71325AC0B8BC222D12874340
2300089,039-014995-546402,NULL,-104.79267781,39.04959176,14995, ,,,Raton,Road,,,,14995 Raton Road ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80B3B73BBB325AC03887D30559864340
2300090,039-015050-546403,NULL,-104.78574493,39.05050537,15050, ,,,Roller Coaster,Road,,,,15050 Roller Coaster Road ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C803018A549325AC060A7C6F576864340
2300091,039-015175-546404,NULL,-104.78607863,39.05153486,15175, ,,,Raton,Road,,,,15175 Raton Road ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48B0B91C4F325AC07072C1B198864340
2300092,039-002950-546405,NULL,-104.77470302,39.06349448,2950, ,,,Benet,Lane,,,,2950 Benet Lane ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CF9FCBB94315AC098AF4F9620884340
2300093,039-003245-546406,NULL,-104.76725525,39.06447420,3245, ,,,Arena,Road,,,,3245 Arena Road ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8AEC4B51A315AC05083CEB040884340
2300094,039-003135-546407,NULL,-104.76995719,39.06434740,3135, ,,,Arena,Road,,,,3135 Arena Road ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30E389FA46315AC018FF18893C884340
