"2399840","-106.8394526","40.25300719","31230","","","","Broken Talon","Trail","","","","31230 Broken Talon Trail ","","","Routt"
"2399841","-106.99825467","39.95686434","22900","","","Cr","3A","","","","","22900 Cr 3A ","","","Routt"
"2399842","-106.90763627","40.15447136","348","","","","Lincoln","Street","","","","348 Lincoln Street ","","","Routt"
"2399843","-106.95405387","40.27671062","324","","East","","First","Street","","","","324 East First Street ","","","Routt"
"2399844","-106.8050914","40.2311181","33000","","","","Maricopa","Trail","","","","33000 Maricopa Trail ","","","Routt"
"2399845","-106.93016209","40.46836919","37755","","","Cr","33","","","","","37755 Cr 33 ","","","Routt"
"2399846","-107.34660678","40.57989958","4255","","","","Rock Springs","Court","","","","4255 Rock Springs Court ","","","Routt"
"2399847","-106.9528919","40.27944295","412","","North","","Grant","Avenue","","","","412 North Grant Avenue ","","","Routt"
"2399848","-106.85990044","40.50103929","1955","","","","Shield","Drive","","UNIT","200","1955 Shield Drive UNIT 200","","","Routt"
"2399849","-107.25461371","40.49478017","255","","South","","Pine","Street","","","","255 South Pine Street ","","","Routt"
"2399850","-106.86198054","40.26312221","23465","","","","Willow Island","Trail","","","","23465 Willow Island Trail ","","","Routt"
"2399851","-106.90487106","40.1509778","269","","","","Moffat","Avenue","","","","269 Moffat Avenue ","","","Routt"
"2399852","-106.9773542","40.49078239","39310","","","Cr","44","","","","","39310 Cr 44 ","","","Routt"
"2399853","-106.90700511","40.1555134","16400","","","St Hwy","131","","","TRAILER","4","16400 St Hwy 131 TRAILER 4","","","Routt"
"2399854","-106.86010855","40.5018569","2025","","","","Shield","Drive","","","","2025 Shield Drive ","","","Routt"
"2399855","-107.24904582","40.49571825","715","","East","","Washington","Avenue","","","","715 East Washington Avenue ","","","Routt"
"2399856","-106.91325999","40.1556602","426","","","","Terhune","Avenue","","","","426 Terhune Avenue ","","","Routt"
"2399857","-107.03947258","40.30767649","26650","","","","Rocky","Road","","","","26650 Rocky Road ","","","Routt"
"2399858","-106.91740875","40.71515482","54737","","","Cr","129","","","UNIT","6","54737 Cr 129 UNIT 6","","","Routt"
"2399859","-106.81248819","40.35908245","30700","","","","Lakeshore","Trail","","","","30700 Lakeshore Trail ","","","Routt"
"2399860","-106.82135267","40.38599886","32320","","","Cr","20","","","UNIT","A","32320 Cr 20 UNIT A","","","Routt"
"2399861","-106.93123097","40.67889496","52110","","","Cr","129","","","","","52110 Cr 129 ","","","Routt"
"2399862","-106.82712113","40.51986802","31725","","","","Soda Creek Rim","Road","","","","31725 Soda Creek Rim Road ","","","Routt"
"2399863","-106.80303031","40.38447919","32100","","","","Preserve","Drive","North","","","32100 Preserve Drive North ","","","Routt"
"2399864","-106.86340302","40.25689923","23110","","","","Rock Point","Court","","","","23110 Rock Point Court ","","","Routt"
"2399865","-106.83480058","40.26925115","31405","","","","Navajo","Trail","","","","31405 Navajo Trail ","","","Routt"
"2399866","-107.32434542","40.31214275","6405","","","Cr","29","","","","","6405 Cr 29 ","","","Routt"
"2399867","-106.86686488","40.54218778","29695","","","","Oak Leaf","Way","","","","29695 Oak Leaf Way ","","","Routt"
"2399868","-106.99291254","40.16125499","23445","","","Cr","13","","","","","23445 Cr 13 ","","","Routt"
"2399869","-107.26182978","40.48225934","300","","","","Honeysuckle","Drive","","","","300 Honeysuckle Drive ","","","Routt"
"2399870","-107.04501455","40.29560261","20925","","","Cr","29","","","","","20925 Cr 29 ","","","Routt"
"2399871","-107.18555022","40.48051711","12795","","","Cr","51B","","","","","12795 Cr 51B ","","","Routt"
"2399872","-106.85336094","40.26196429","23800","","","Cr","16","","","Condo","305","23800 Cr 16 Condo 305","","","Routt"
"2399873","-107.32285529","40.4781514","5900","","","Cr","65","","","","","5900 Cr 65 ","","","Routt"
"2399874","-106.90480445","40.15045907","271","","","","Moffat","Avenue","","","","271 Moffat Avenue ","","","Routt"
"2399875","-107.28933108","40.84386765","63755","","","Cr","1W","","","","","63755 Cr 1W ","","","Routt"
"2399876","-106.95453772","40.27612094","315","","","","Myers","Street","","","","315 Myers Street ","","","Routt"
"2399877","-107.25937875","41.00269806","74769","","","Cr","129","","","","","74769 Cr 129 ","","","Routt"
"2399878","-106.88165984","40.25784511","23405","","","","Blue Valley","Lane","","","","23405 Blue Valley Lane ","","","Routt"
"2399879","-107.19404073","40.30090217","26105","","","Cr","37B","","","","","26105 Cr 37B ","","","Routt"
"2399880","-106.96112095","40.27488111","217","","","","Nancy Crawford","Boulevard","","","","217 Nancy Crawford Boulevard ","","","Routt"
"2399881","-107.25429557","40.49594866","359","","East","","Jefferson","Avenue","","","","359 East Jefferson Avenue ","","","Routt"
"2399882","-106.94585547","40.23005125","21465","","","","Fourth","Avenue","","","","21465 Fourth Avenue ","","","Routt"
"2399883","-107.24666869","40.46092007","37350","","","Cr","53","","","","","37350 Cr 53 ","","","Routt"
"2399884","-106.88672547","40.53323974","28655","","","","Whitetail","Lane","","","","28655 Whitetail Lane ","","","Routt"
"2399885","-107.25204649","40.49267713","302","","","","Vista Verde","Drive","","","","302 Vista Verde Drive ","","","Routt"
"2399886","-107.27260711","40.22801841","21415","","","Cr","55","","","","","21415 Cr 55 ","","","Routt"
"2399887","-106.9675895","40.43859953","24500","","","Cr","33B","","","","","24500 Cr 33B ","","","Routt"
"2399888","-106.90721003","40.51036864","27218","","","","Moonlight","Way","","","","27218 Moonlight Way ","","","Routt"
"2399889","-106.83198273","40.48554641","135","","","","6Th","Street","","","","135 6Th Street ","","","Routt"
"2399890","-106.75496619","40.41079401","35950","","","","Storm Canyon","Trail","","","","35950 Storm Canyon Trail ","","","Routt"
"2399891","-106.8366856","40.27002302","31320","","","","Shoshone","Way","","","","31320 Shoshone Way ","","","Routt"
"2399892","-107.26411676","40.49452342","142","","North","","4Th","Street","","","","142 North 4Th Street ","","","Routt"
"2399893","-107.25156999","40.49729706","581","","East","","Lincoln","Avenue","","","","581 East Lincoln Avenue ","","","Routt"
"2399894","-107.02073362","40.48500537","38940","","","","Main","Street","","","","38940 Main Street ","","","Routt"
"2399895","-106.96042985","40.27580603","102","","","","Bell","Avenue","","","","102 Bell Avenue ","","","Routt"
"2399896","-106.91350663","40.75712476","57640","","","Cr","129","","","UNIT","B","57640 Cr 129 UNIT B","","","Routt"
"2399897","-106.97799456","40.35206723","23720","","","","Tobiano","Trail","","","","23720 Tobiano Trail ","","","Routt"
"2399898","-107.00948326","40.65603778","50559","","","","Smith Creek Park","Road","","","","50559 Smith Creek Park Road ","","","Routt"
"2399899","-107.25139104","40.49647228","565","","East","","Jefferson","Avenue","","","","565 East Jefferson Avenue ","","","Routt"
"2399900","-106.79840934","40.39148613","32600","","","","Mckinnis Creek","Road","","","","32600 Mckinnis Creek Road ","","","Routt"
"2399901","-106.84568155","40.40820547","33650","","","Cr","14","","","UNIT","A","33650 Cr 14 UNIT A","","","Routt"
"2399902","-106.80388631","40.48328782","1782","","","","Harmony","Lane","","","","1782 Harmony Lane ","","","Routt"
"2399903","-106.7971977","40.37746389","31500","","","","Runaway","Place","","Townhome","305","31500 Runaway Place Townhome 305","","","Routt"
"2399905","-107.02316415","40.48487606","21365","","","Us Hwy","40","","","Trailer","5","21365 Us Hwy 40 Trailer 5","","","Routt"
"2399906","-106.91321426","40.1575752","570","","","","Terhune","Avenue","","","","570 Terhune Avenue ","","","Routt"
"2399907","-106.79727776","40.37746518","31500","","","","Runaway","Place","","Townhome","304","31500 Runaway Place Townhome 304","","","Routt"
"2399908","-107.26387544","40.48091354","305","","","","Harvest","Drive","","","","305 Harvest Drive ","","","Routt"
"2399910","-107.26011258","40.49222451","385","","West","","Jackson","Avenue","","","","385 West Jackson Avenue ","","","Routt"
"2399911","-106.82354376","40.32796092","28040","","","Cr","18","","","","","28040 Cr 18 ","","","Routt"
"2399912","-106.84773374","40.2630253","23585","","","","Youngs Creek","Way","","","","23585 Youngs Creek Way ","","","Routt"
"2399913","-106.98157423","40.7800341","39290","","","","Leeward","Lane","","","","39290 Leeward Lane ","","","Routt"
"2399914","-106.90541119","40.5038161","40179","","","","Lindsay","Drive","","","","40179 Lindsay Drive ","","","Routt"
"2399915","-106.86351555","40.25400853","23130","","","","Schussmark","Trail","","Townhome","E","23130 Schussmark Trail Townhome E","","","Routt"
"2399916","-106.812114","40.53750632","42550","","","","Gunn Creek","Lane","","","","42550 Gunn Creek Lane ","","","Routt"
"2399917","-106.94294082","40.64893191","50230","","","","Moon Hill","Drive","","","","50230 Moon Hill Drive ","","","Routt"
"2399918","-106.86284777","40.25394165","23245","","","","Schussmark","Trail","","Townhome","B","23245 Schussmark Trail Townhome B","","","Routt"
"2399919","-106.93953617","40.68420498","52715","","","Cr","129","","","","","52715 Cr 129 ","","","Routt"
"2399920","-106.82306867","40.49266098","54","","","","Woods","Drive","","","","54 Woods Drive ","","","Routt"
"2399921","-106.83848483","40.25186408","22875","","","","Snowbird","Trail","","","","22875 Snowbird Trail ","","","Routt"
"2399922","-106.90835941","40.15017621","70","","","","Moffat","Avenue","","","","70 Moffat Avenue ","","","Routt"
"2399923","-107.25614299","40.4960697","202","","East","","Jefferson","Avenue","","","","202 East Jefferson Avenue ","","","Routt"
"2399924","-106.88683187","40.37802291","31625","","","Cr","35","","","","","31625 Cr 35 ","","","Routt"
"2399925","-106.90980799","40.15742567","573","","","","Clifton","Avenue","","","","573 Clifton Avenue ","","","Routt"
"2399926","-107.26555145","40.48288668","434","","","","Clover","Circle","","","","434 Clover Circle ","","","Routt"
"2399927","-107.23698774","41.00256599","74675","","","Cr","129","","","","","74675 Cr 129 ","","","Routt"
"2399928","-106.90523777","40.51270477","27606","","","","Winchester","Trail","","","","27606 Winchester Trail ","","","Routt"
"2399929","-107.26271265","40.48290521","280","","","","Harvest","Court","","","","280 Harvest Court ","","","Routt"
"2399930","-107.019513","40.48328628","21601","","","","2Nd","Avenue","","","","21601 2Nd Avenue ","","","Routt"
"2399931","-107.25408257","40.49541948","340","","East","","Washington","Avenue","","","","340 East Washington Avenue ","","","Routt"
"2399932","-106.83608868","40.44071103","31620","","","","Aspen Ridge","Road","","SFR","A","31620 Aspen Ridge Road SFR A","","","Routt"
"2399933","-106.95663946","40.27855913","201","","","","Wild Hogg","Drive","","Trailer","44","201 Wild Hogg Drive Trailer 44","","","Routt"
"2399934","-106.8714632","40.38215766","31800","","","Cr","35","","","","","31800 Cr 35 ","","","Routt"
"2399935","-106.90320742","40.50364186","27434","","","","Brandon","Circle","","","","27434 Brandon Circle ","","","Routt"
"2399936","-107.25869409","40.4963405","135","","West","","Lincoln","Avenue","","","","135 West Lincoln Avenue ","","","Routt"
"2399937","-106.95912434","40.4119952","33995","","","Cr","33","","","","","33995 Cr 33 ","","","Routt"
"2399938","-106.90660109","40.15297767","161","","East","","Second","Street","","","","161 East Second Street ","","","Routt"
"2399939","-106.89164064","40.53499813","42292","","","","Deer","Road","","UNIT","A","42292 Deer Road UNIT A","","","Routt"
"2399940","-107.25819095","40.49498957","151","","West","","Jefferson","Avenue","","","","151 West Jefferson Avenue ","","","Routt"
"2399941","-107.26618012","40.49422738","840","","West","","Jefferson","Avenue","","","","840 West Jefferson Avenue ","","","Routt"
"2399942","-107.25993744","40.48185217","317","","","","Honeysuckle","Drive","","","","317 Honeysuckle Drive ","","","Routt"
"2399943","-106.90801414","40.51329467","27483","","","","Silver Spur","Street","","","","27483 Silver Spur Street ","","","Routt"
"2399944","-107.25092837","40.49263134","324","","","","Coronado","Place","","","","324 Coronado Place ","","","Routt"
"2399945","-106.98892433","40.78413188","23225","","","","Windward","Drive","","","","23225 Windward Drive ","","","Routt"
"2399946","-106.93063693","40.16481074","27195","","","Cr","17","","","","","27195 Cr 17 ","","","Routt"
"2399947","-106.90650727","40.79642265","27520","","","","Hurd View","Lane","","","","27520 Hurd View Lane ","","","Routt"
"2399948","-107.25353575","40.49378352","340","","East","","View","Drive","","","","340 East View Drive ","","","Routt"
"2399949","-107.26316108","40.48189629","294","","","","Harvest","Drive","","","","294 Harvest Drive ","","","Routt"
"2399950","-106.80569912","40.48395663","225","","","","Huckleberry","Lane","","","","225 Huckleberry Lane ","","","Routt"
"2399951","-107.22691091","40.43978079","35885","","","Cr","37","","","","","35885 Cr 37 ","","","Routt"
"2399952","-106.83974187","40.25093383","31270","","","","Broken Talon","Trail","","","","31270 Broken Talon Trail ","","","Routt"
"2399953","-106.87271568","40.54555287","29385","","","","Elkhorn ","Lane","","","","29385 Elkhorn Lane ","","","Routt"
"2399954","-106.94456051","40.41748965","32500","","","","Gray Hawk","Lane","","","","32500 Gray Hawk Lane ","","","Routt"
"2399955","-107.25363561","40.49314427","369","","South","","Pine","Street","","","","369 South Pine Street ","","","Routt"
"2399956","-106.91897817","40.71387194","54737","","","Cr","129","","","UNIT","22","54737 Cr 129 UNIT 22","","","Routt"
"2399957","-106.85977141","40.42729928","30185","","","","Elk","Lane","","","","30185 Elk Lane ","","","Routt"
"2399958","-106.84181979","40.24982857","31130","","","","Fallen Falcon","Trail","","","","31130 Fallen Falcon Trail ","","","Routt"
"2399959","-106.91769929","40.71497644","54737","","","Cr","129","","","UNIT","8","54737 Cr 129 UNIT 8","","","Routt"
"2399960","-106.96774157","40.51914292","41200","","","Cr","46","","","","","41200 Cr 46 ","","","Routt"
"2399961","-106.95596016","40.34728724","29475","","","Cr","179","","","","","29475 Cr 179 ","","","Routt"
"2399962","-106.80491068","40.48397328","1765","","","","Alexandre","Way","","","","1765 Alexandre Way ","","","Routt"
"2399963","-107.25157595","40.49542279","553","","East","","Washington","Avenue","","","","553 East Washington Avenue ","","","Routt"
"2399964","-106.90902113","40.50855026","40390","","","","Anchor","Way","","","","40390 Anchor Way ","","","Routt"
"2399965","-106.90679919","40.15163671","161","","East","","First","Street","","","","161 East First Street ","","","Routt"
"2399966","-107.25658543","40.49590048","196","","East","","Jefferson","Avenue","","","","196 East Jefferson Avenue ","","","Routt"
"2399967","-107.2663211","40.48305052","428","","","","Clover","Circle","","","","428 Clover Circle ","","","Routt"
"2399968","-107.27466322","40.4943053","1100","","West","","Jefferson","Avenue","","UNIT","54","1100 West Jefferson Avenue UNIT 54","","","Routt"
"2399969","-106.94639014","40.2292982","21410","","","","Fifth","Avenue","","","","21410 Fifth Avenue ","","","Routt"
"2399970","-106.91111925","40.50606358","40635","","","","Anchor","Way","","","","40635 Anchor Way ","","","Routt"
"2399971","-106.80221123","40.48116564","30","","","","Alpine","Drive","","","","30 Alpine Drive ","","","Routt"
"2399972","-107.26661298","40.49426202","850","","West","","Jefferson","Avenue","","","","850 West Jefferson Avenue ","","","Routt"
"2399973","-107.1785398","40.29340941","25815","","","Cr","37B","","","","","25815 Cr 37B ","","","Routt"
"2399974","-107.09382928","40.49428754","39700","","","","Westridge","Road","","","","39700 Westridge Road ","","","Routt"
"2399975","-107.17628844","40.33015285","28605","","","Cr","37","","","","","28605 Cr 37 ","","","Routt"
"2399976","-107.25792155","40.49508306","117","","West","","Jefferson","Avenue","","","","117 West Jefferson Avenue ","","","Routt"
"2399977","-106.91612287","40.50281235","26840","","","Us Hwy","40","","","","","26840 Us Hwy 40 ","","","Routt"
"2399978","-107.26668271","40.49520023","610","","West","","Lincoln","Avenue","","","","610 West Lincoln Avenue ","","","Routt"
"2399979","-106.80574602","40.23026382","21245","","","Cr","16","","","","","21245 Cr 16 ","","","Routt"
"2399980","-106.97598316","40.87963605","66095","","","Cr","129","","","","","66095 Cr 129 ","","","Routt"
"2399981","-106.94251551","40.34301086","29390","","","St Hwy","131","","","","","29390 St Hwy 131 ","","","Routt"
"2399982","-107.25204104","40.49261763","301","","","","Vista Verde","Drive","","","","301 Vista Verde Drive ","","","Routt"
"2399983","-106.90557928","40.51034239","27320","","","","Moonlight","Way","","","","27320 Moonlight Way ","","","Routt"
"2399984","-107.16489387","40.68323308","52350","","","","Quaker Mountain","Circle","North","","","52350 Quaker Mountain Circle North ","","","Routt"
"2399985","-106.95599694","40.27611667","217","","East","","Main","Street","","","","217 East Main Street ","","","Routt"
"2399986","-106.96336337","40.85836651","64655","","","Cr","129","","","","","64655 Cr 129 ","","","Routt"
"2399987","-107.07656119","40.50282928","40205","","","","Valley","Drive","","","","40205 Valley Drive ","","","Routt"
"2399988","-106.8580074","40.35686112","30300","","","Cr","14C","","","","","30300 Cr 14C ","","","Routt"
"2399989","-107.05720473","40.27820858","19555","","","Cr","29","","","","","19555 Cr 29 ","","","Routt"
"2399990","-106.86530998","40.25816796","29951","","","","Rock Point","Trail","","","","29951 Rock Point Trail ","","","Routt"
"2399991","-106.96353584","40.27390322","226","","","","Grandview","Avenue","","","","226 Grandview Avenue ","","","Routt"
"2399992","-106.95866645","40.73415816","56010","","","","Hannahs","Way","","UNIT","B","56010 Hannahs Way UNIT B","","","Routt"
"2399993","-106.94373376","40.2320059","21595","","","St Hwy","131","","","UNIT","B","21595 St Hwy 131 UNIT B","","","Routt"
"2399994","-106.80560168","40.48267592","155","","","","Huckleberry","Lane","","","","155 Huckleberry Lane ","","","Routt"
"2399995","-106.79420172","40.43199686","33825","","","","Meadow Creek","Drive","","","","33825 Meadow Creek Drive ","","","Routt"
"2399996","-107.26851938","40.49355335","1051","","West","","Jefferson","Avenue","","","","1051 West Jefferson Avenue ","","","Routt"
"2399997","-106.83089163","40.43617873","35525","","","Cr","14","","","UNIT","B","35525 Cr 14 UNIT B","","","Routt"
"2399998","-106.92826549","40.75336506","26425","","","","Beaver Canyon","Drive","","","","26425 Beaver Canyon Drive ","","","Routt"
"2399999","-106.81280975","40.5136978","32555","","","Cr","38","","","UNIT","B","32555 Cr 38 UNIT B","","","Routt"
"2400000","-107.01710569","40.65238669","50400","","","","Smith Creek Park","Road","","","","50400 Smith Creek Park Road ","","","Routt"
"2400001","-106.91260619","40.40272479","27315","","","","Whitewood","Drive","East","","","27315 Whitewood Drive East ","","","Routt"
"2400002","-107.16672168","40.45842875","13810","","","Cr","51C","","","UNIT","B","13810 Cr 51C UNIT B","","","Routt"
"2400003","-107.34819054","40.58807756","46045","","","","Rock Springs","Lane","","","","46045 Rock Springs Lane ","","","Routt"
"2400004","-106.97778509","40.35218026","23730","","","","Tobiano","Trail","","","","23730 Tobiano Trail ","","","Routt"
"2400005","-107.22823154","40.50634943","40521","","","Cr","182","","","","","40521 Cr 182 ","","","Routt"
"2400006","-106.90402369","40.50367209","27413","","","","Brandon","Circle","","","","27413 Brandon Circle ","","","Routt"
"2400007","-106.90851291","40.15068807","31","","","","Main","Street","","","","31 Main Street ","","","Routt"
"2400008","-106.80335464","40.36744014","33190","","","","Whisper","Road","","","","33190 Whisper Road ","","","Routt"
"2400009","-106.80571381","40.48338832","205","","","","Huckleberry","Lane","","","","205 Huckleberry Lane ","","","Routt"
"2400010","-106.91022964","40.15722388","548","","","","Clifton","Avenue","","","","548 Clifton Avenue ","","","Routt"
"2400011","-106.96279964","40.27041299","24120","","","Cr","25","","","","","24120 Cr 25 ","","","Routt"
"2400012","-106.80434847","40.48401298","1775","","","","Alexandre","Way","","","","1775 Alexandre Way ","","","Routt"
"2400013","-106.8823643","40.34200895","29250","","","Cr","14A","","","","","29250 Cr 14A ","","","Routt"
"2400014","-106.92901529","40.37424914","31415","","","","Deerwood Ranch","Road","","","","31415 Deerwood Ranch Road ","","","Routt"
"2400015","-106.80404709","40.41981484","33125","","","","Catamount","Drive","","Unit","A","33125 Catamount Drive Unit A","","","Routt"
"2400016","-106.91432287","40.39730923","21930","","","","Whitewood","Drive","West","","","21930 Whitewood Drive West ","","","Routt"
"2400017","-106.91083473","40.75630808","57585","","","","Golden Tide","Place","","","","57585 Golden Tide Place ","","","Routt"
"2400018","-106.94097881","40.65304378","50720","","","","Schoolhouse","Lane","","","","50720 Schoolhouse Lane ","","","Routt"
"2400019","-107.30890711","40.52544929","6300","","","","Homesteader","Lane","","","","6300 Homesteader Lane ","","","Routt"
"2400020","-106.92264622","40.39892328","22165","","","","Whitewood","Drive","West","","","22165 Whitewood Drive West ","","","Routt"
"2400021","-107.26285608","40.4951803","196","","North","","3Rd","Street","","","","196 North 3Rd Street ","","","Routt"
"2400022","-106.91890792","40.39926009","22060","","","","Whitewood","Drive","West","","","22060 Whitewood Drive West ","","","Routt"
"2400023","-106.86042489","40.52005327","3775","","","","Elk River","Road","","","","3775 Elk River Road ","","","Routt"
"2400024","-106.96078318","40.38747587","24820","","","","Creek Ranch","Road","","","","24820 Creek Ranch Road ","","","Routt"
"2400025","-106.94321071","40.23234995","21600","","","St Hwy","131","","","","","21600 St Hwy 131 ","","","Routt"
"2400026","-107.30060753","40.52549913","6900","","","","Homesteader","Lane","","","","6900 Homesteader Lane ","","","Routt"
"2400027","-106.90041832","40.39692203","32805","","","Cr","41","","","","","32805 Cr 41 ","","","Routt"
"2400028","-106.98875085","40.46246864","37500","","","Cr","179","","","","","37500 Cr 179 ","","","Routt"
"2400029","-106.86484436","40.25393145","23120","","","","Schussmark","Trail","","Townhome","D","23120 Schussmark Trail Townhome D","","","Routt"
"2400030","-106.91491708","40.50209306","40525","","","","Riverbend","Trail","","","","40525 Riverbend Trail ","","","Routt"
"2400031","-106.91216683","40.15584333","640","","","","Fourth Street","Court","","","","640 Fourth Street Court ","","","Routt"
"2400032","-106.90532228","40.50289833","27466","","","","Brandon","Circle","","","","27466 Brandon Circle ","","","Routt"
"2400033","-106.9060574","40.51257302","27552","","","","Winchester","Trail","","","","27552 Winchester Trail ","","","Routt"
"2400034","-106.83056558","40.76345212","58000","","","","Cowboy","Way","","UNIT","F","58000 Cowboy Way UNIT F","","","Routt"
"2400035","-106.90849819","40.50623141","40315","","","","Anchor","Way","","","","40315 Anchor Way ","","","Routt"
"2400036","-106.90788696","40.50618269","40300","","","","Anchor","Way","","","","40300 Anchor Way ","","","Routt"
"2400037","-106.84066421","40.43745682","35930","","","","Agate Creek","Road","","","","35930 Agate Creek Road ","","","Routt"
"2400038","-106.94734126","40.41936388","32550","","","","Gray Hawk","Lane","","","","32550 Gray Hawk Lane ","","","Routt"
"2400039","-106.79365446","40.37702179","31505","","","","Gooseberry","Lane","","","","31505 Gooseberry Lane ","","","Routt"
"2400040","-106.9084168","40.15230511","143","","","","Main","Street","","","","143 Main Street ","","","Routt"
"2400041","-106.9646391","40.27534259","116","","","","Carbon","Avenue","","","","116 Carbon Avenue ","","","Routt"
"2400042","-106.7969055","40.34588395","33625","","","","Lone Pine","Trail","","UNIT","B","33625 Lone Pine Trail UNIT B","","","Routt"
"2400043","-106.83000771","40.76308631","58000","","","","Cowboy","Way","","UNIT","C","58000 Cowboy Way UNIT C","","","Routt"
"2400044","-106.90928164","40.50896867","40401","","","","Anchor","Way","","","","40401 Anchor Way ","","","Routt"
"2400045","-106.99968096","40.55856583","44095","","","Cr","46","","","","","44095 Cr 46 ","","","Routt"
"2400046","-107.2456041","41.00102002","74715","","","Cr","129","","","","","74715 Cr 129 ","","","Routt"
"2400047","-106.91244015","40.15707118","261","","","","Fifth Street","Court","","","","261 Fifth Street Court ","","","Routt"
"2400048","-106.92471167","40.76307177","26659","","","","Willow Gulch","Drive","","","","26659 Willow Gulch Drive ","","","Routt"
