2040045,039-006455-286358,NULL,-104.75194633,38.92609795,6455, ,,,Timber Bluff,Point,,APT,21,6455 Timber Bluff Point APT 21,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFCB37CE31F305AC00838AE608A764340
2040046,039-006455-286359,NULL,-104.75189982,38.92605524,6455, ,,,Timber Bluff,Point,,APT,13,6455 Timber Bluff Point APT 13,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CEC566E201F305AC080A26DFA88764340
2040047,039-006455-286360,NULL,-104.75176955,38.92593257,6455, ,,,Timber Bluff,Point,,APT,25,6455 Timber Bluff Point APT 25,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9C360DFE1C305AC0D0D065F584764340
2040048,039-006455-286361,NULL,-104.75171927,38.92587801,6455, ,,,Timber Bluff,Point,,APT,17,6455 Timber Bluff Point APT 17,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB453272B1C305AC09884AE2B83764340
2040049,039-006435-286362,NULL,-104.75130678,38.92550215,6435, ,,,Timber Bluff,Point,,APT,21,6435 Timber Bluff Point APT 21,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB80B046915305AC058B9B4DA76764340
2040050,039-001834-286363,NULL,-104.79296200,38.82548440,1834, ,,,Airport,Road,,APT,125,1834 Airport Road APT 125,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5C18AEE3BF325AC060620679A9694340
2040051,039-001834-286364,NULL,-104.79290621,38.82548406,1834, ,,,Airport,Road,,APT,225,1834 Airport Road APT 225,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB02FB0F9BE325AC0F01F3976A9694340
2040052,039-002844-286365,NULL,-104.77339610,38.92736067,2844, ,,,Dublin,Boulevard,,APT,246,2844 Dublin Boulevard APT 246,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C28625F527F315AC058C524C1B3764340
2040053,039-002844-286366,NULL,-104.77339654,38.92731777,2844, ,,,Dublin,Boulevard,,APT,146,2844 Dublin Boulevard APT 146,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C90C136547F315AC030934359B2764340
2040054,039-002840-286367,NULL,-104.77383852,38.92737455,2840, ,,,Dublin,Boulevard,,APT,242,2840 Dublin Boulevard APT 242,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1C05019286315AC010D89335B4764340
2040055,039-002840-286368,NULL,-104.77383905,38.92732307,2840, ,,,Dublin,Boulevard,,APT,142,2840 Dublin Boulevard APT 142,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC4E1369486315AC04017B785B2764340
2040056,039-002836-286369,NULL,-104.77428070,38.92731138,2836, ,,,Dublin,Boulevard,,APT,138,2836 Dublin Boulevard APT 138,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE040A5D08D315AC0C06A9E23B2764340
2040057,039-004860-286370,NULL,-104.77667116,38.90242170,4860, ,,,Nightingale,Drive,,APT,31,4860 Nightingale Drive APT 31,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CCCD6F1FAB4315AC0B0C2DB8D82734340
2040058,039-004860-286371,NULL,-104.77668124,38.90239030,4860, ,,,Nightingale,Drive,,APT,21,4860 Nightingale Drive APT 21,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC3A3A25B5315AC028C6748681734340
2040059,039-004860-286372,NULL,-104.77652017,38.90239120,4860, ,,,Nightingale,Drive,,APT,33,4860 Nightingale Drive APT 33,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA48FA581B2315AC0283F0C8E81734340
2040060,039-004860-286373,NULL,-104.77653025,38.90235980,4860, ,,,Nightingale,Drive,,APT,23,4860 Nightingale Drive APT 23,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB006EFABB2315AC09842A58680734340
2040061,039-004860-286374,NULL,-104.77654163,38.90232078,4860, ,,,Nightingale,Drive,,APT,13,4860 Nightingale Drive APT 13,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4435AADBB2315AC0C072523F7F734340
2040062,039-004860-286375,NULL,-104.77632677,38.90233184,4860, ,,,Nightingale,Drive,,APT,26,4860 Nightingale Drive APT 26,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C50F77856AF315AC08852159C7F734340
2040063,039-004860-286376,NULL,-104.77633815,38.90229282,4860, ,,,Nightingale,Drive,,APT,16,4860 Nightingale Drive APT 16,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C04133386AF315AC0A882C2547E734340
2040064,039-004850-286377,NULL,-104.77678738,38.90203223,4850, ,,,Nightingale,Drive,,APT,17,4850 Nightingale Drive APT 17,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C083069E2B6315AC0E0E4C7CA75734340
2040065,039-004850-286378,NULL,-104.77664345,38.90202752,4850, ,,,Nightingale,Drive,,APT,15,4850 Nightingale Drive APT 15,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE086B986B4315AC0C06447A375734340
2040066,039-004850-286379,NULL,-104.77665243,38.90198467,4850, ,,,Nightingale,Drive,,APT,25,4850 Nightingale Drive APT 25,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD88160ACB4315AC0A803D83B74734340
2040067,039-004850-286380,NULL,-104.77665766,38.90195038,4850, ,,,Nightingale,Drive,,APT,35,4850 Nightingale Drive APT 35,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4C2D50C2B4315AC0C8CC321C73734340
2040068,039-002820-286381,NULL,-104.77482747,38.92730575,2820, ,,,Dublin,Boulevard,,APT,121,2820 Dublin Boulevard APT 121,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CCCA0F0C596315AC0881564F4B1764340
2040069,039-002820-286382,NULL,-104.77475031,38.92715224,2820, ,,,Dublin,Boulevard,,APT,319,2820 Dublin Boulevard APT 319,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C80B54E8295315AC0509BB2ECAC764340
2040070,039-002820-286383,NULL,-104.77478694,38.92715104,2820, ,,,Dublin,Boulevard,,APT,219,2820 Dublin Boulevard APT 219,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C38DFF11B96315AC0D0549DE2AC764340
2040071,039-002820-286384,NULL,-104.77481897,38.92715195,2820, ,,,Dublin,Boulevard,,APT,119,2820 Dublin Boulevard APT 119,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C78E54AA296315AC068474AEAAC764340
2040072,039-002816-286385,NULL,-104.77475547,38.92685262,2816, ,,,Dublin,Boulevard,,APT,116,2816 Dublin Boulevard APT 116,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0083F79795315AC0588E4D1BA3764340
2040073,039-002812-286386,NULL,-104.77479942,38.92661860,2812, ,,,Dublin,Boulevard,,APT,113,2812 Dublin Boulevard APT 113,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA8AF515096315AC010E039709B764340
2040074,039-002812-286387,NULL,-104.77475182,38.92652892,2812, ,,,Dublin,Boulevard,,APT,312,2812 Dublin Boulevard APT 312,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6880AA8895315AC0A88AEF7F98764340
2040075,039-002812-286388,NULL,-104.77477579,38.92651263,2812, ,,,Dublin,Boulevard,,APT,212,2812 Dublin Boulevard APT 212,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF40433ED95315AC028003AF797764340
2040076,039-002808-286389,NULL,-104.77475955,38.92625791,2808, ,,,Dublin,Boulevard,,APT,29,2808 Dublin Boulevard APT 29,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA08616A995315AC0001D7D9E8F764340
2040077,039-002808-286390,NULL,-104.77481265,38.92625752,2808, ,,,Dublin,Boulevard,,APT,19,2808 Dublin Boulevard APT 19,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9C24CD8796315AC00855429B8F764340
2040078,039-002804-286391,NULL,-104.77444996,38.92612749,2804, ,,,Dublin,Boulevard,,APT,25,2804 Dublin Boulevard APT 25,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE87F8E9690315AC088087D588B764340
2040079,039-006435-286392,NULL,-104.75126517,38.92544986,6435, ,,,Timber Bluff,Point,,APT,13,6435 Timber Bluff Point APT 13,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C640483BA14305AC060B01D2475764340
2040080,039-006435-286393,NULL,-104.75119984,38.92548671,6435, ,,,Timber Bluff,Point,,APT,14,6435 Timber Bluff Point APT 14,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C60AF82A813305AC098932F5976764340
2040081,039-006435-286394,NULL,-104.75109330,38.92527491,6435, ,,,Timber Bluff,Point,,APT,17,6435 Timber Bluff Point APT 17,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA8EFA1E911305AC0F8AF7C686F764340
2040082,039-006435-286395,NULL,-104.75102797,38.92531175,6435, ,,,Timber Bluff,Point,,APT,18,6435 Timber Bluff Point APT 18,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA09AA1D710305AC028938E9D70764340
2040083,039-006415-286396,NULL,-104.75069471,38.92504532,6415, ,,,Timber Bluff,Point,,APT,22,6415 Timber Bluff Point APT 22,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB82ED3610B305AC0E85B92E267764340
2040084,039-006415-286397,NULL,-104.75070806,38.92494441,6415, ,,,Timber Bluff,Point,,APT,13,6415 Timber Bluff Point APT 13,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4457CD990B305AC080EE159464764340
2040085,039-006415-286398,NULL,-104.75063991,38.92499319,6415, ,,,Timber Bluff,Point,,APT,14,6415 Timber Bluff Point APT 14,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE8D5F57B0A305AC010983F2D66764340
2040086,039-006415-286399,NULL,-104.75045060,38.92483628,6415, ,,,Timber Bluff,Point,,APT,18,6415 Timber Bluff Point APT 18,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9C36F66107305AC05886060961764340
2040087,039-006410-286400,NULL,-104.75137968,38.92441266,6410, ,,,Timber Bluff,Point,,APT,22,6410 Timber Bluff Point APT 22,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6844CE9A16305AC0B05A6F2753764340
2040088,039-006410-286401,NULL,-104.75131654,38.92448478,6410, ,,,Timber Bluff,Point,,APT,14,6410 Timber Bluff Point APT 14,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C980FF89115305AC0802B708455764340
2040089,039-006410-286402,NULL,-104.75110582,38.92451297,6410, ,,,Timber Bluff,Point,,APT,25,6410 Timber Bluff Point APT 25,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C68F6211E12305AC0A8E1EB7056764340
2040090,039-002804-286403,NULL,-104.77445046,38.92607887,2804, ,,,Dublin,Boulevard,,APT,15,2804 Dublin Boulevard APT 15,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1839A59890315AC0203BA0C089764340
