1590035,069-007000-361171,NULL,-104.99691246,40.68799767,7000,NULL,,,Lee,,,NULL, ,7000 Lee ,Wellington,80549,NULL,8803309006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF050ED69CD3F5AC0B055C44E10584440
1590036,069-007001-361172,NULL,-104.99653775,40.68799453,7001,NULL,,,Loudon,,,NULL, ,7001 Loudon ,Wellington,80549,NULL,8803309007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C844746C73F5AC0E8F0683410584440
1590037,069-007013-361173,NULL,-104.99653394,40.68819751,7013,NULL,,,Loudon,,,NULL, ,7013 Loudon ,Wellington,80549,NULL,8803309008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CA24D36C73F5AC0082C21DB16584440
1590038,069-007035-361174,NULL,-104.99653035,40.68838963,7035,NULL,,,Loudon,,,NULL, ,7035 Loudon ,Wellington,80549,NULL,8803309009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8623727C73F5AC0786FBB261D584440
1590039,069-008213-361175,NULL,-104.97767397,40.46902824,8213,NULL,,,Nautical,,,NULL, ,8213 Nautical ,Windsor,80528,NULL,8623337033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB487D335923E5AC0F0B3091E093C4440
1590040,069-008211-361176,NULL,-104.97788373,40.46915622,8211,NULL,,,Nautical,,,NULL, ,8211 Nautical ,Windsor,80528,NULL,8623337034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58B0A0A5953E5AC000A99C4F0D3C4440
1590041,069-008209-361177,NULL,-104.97799984,40.46928250,8209,NULL,,,Spinnaker,Bay,,NULL, ,8209 Spinnaker Bay ,Windsor,80528,NULL,8623337035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0FFA28C973E5AC0307CF572113C4440
1590042,069-003938-361178,NULL,-105.07311802,40.53315659,3938,NULL,,,John F Kennedy,,,Unit,11D,3938 John F Kennedy Unit 11D,Fort Collins,80525,NULL,9736259004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC7438F7AD445AC078B3A0793E444440
1590043,069-003938-361179,NULL,-105.07311802,40.53315659,3938,NULL,,,John F Kennedy,,,Unit,11E,3938 John F Kennedy Unit 11E,Fort Collins,80525,NULL,9736259005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC7438F7AD445AC078B3A0793E444440
1590044,069-002165-361180,NULL,-105.12739930,40.41428831,2165,NULL,,,Vancorum,,,NULL, ,2165 Vancorum ,Loveland,80538,NULL,9509348003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC635F4F27485AC0A0B9416607354440
1590045,069-002149-361181,NULL,-105.12762549,40.41425220,2149,NULL,,,Vancorum,,,NULL, ,2149 Vancorum ,Loveland,80538,NULL,9509348004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68B71E042B485AC070F1553706354440
1590046,069-002133-361182,NULL,-105.12771763,40.41401404,2133,NULL,,,Vancorum,,,NULL, ,2133 Vancorum ,Loveland,80538,NULL,9509348005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE03694862C485AC0C8A57869FE344440
1590047,069-002117-361183,NULL,-105.12772423,40.41374217,2117,NULL,,,Vancorum,,,NULL, ,2117 Vancorum ,Loveland,80538,NULL,9509348006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC8A3DA22C485AC0A844DC80F5344440
1590048,069-002101-361184,NULL,-105.12772035,40.41352203,2101,NULL,,,Vancorum,,,NULL, ,2101 Vancorum ,Loveland,80538,NULL,9509348007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8CAFC912C485AC048EC2C4AEE344440
1590049,069-002085-361185,NULL,-105.12771823,40.41330245,2085,NULL,,,Vancorum,,,NULL, ,2085 Vancorum ,Loveland,80538,NULL,9509348008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC4F16892C485AC0B8A44518E7344440
1590050,069-002069-361186,NULL,-105.12770169,40.41302803,2069,NULL,,,Vancorum,,,NULL, ,2069 Vancorum ,Loveland,80538,NULL,9509348009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8879B4432C485AC0C0E2401ADE344440
1590051,069-002053-361187,NULL,-105.12763585,40.41289322,2053,NULL,,,Vancorum,,,NULL, ,2053 Vancorum ,Loveland,80538,NULL,9509348010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20508D2F2B485AC0F0BA55AFD9344440
1590052,069-002037-361188,NULL,-105.12734043,40.41287692,2037,NULL,,,Vancorum,,,NULL, ,2037 Vancorum ,Loveland,80538,NULL,9509348011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC6D775826485AC0F0E49B26D9344440
1590053,069-004426-361189,NULL,-104.99324675,40.69306613,4426,NULL,,,Emerald,Bay,,NULL, ,4426 Emerald Bay ,Wellington,80549,NULL,8803213010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC19D25A913F5AC0284E1764B6584440
1590054,069-004468-361190,NULL,-104.99295828,40.69306311,4468,NULL,,,Emerald,Bay,,NULL, ,4468 Emerald Bay ,Wellington,80549,NULL,8803213011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCDEE4A08C3F5AC05076BB4AB6584440
1590055,069-004470-361191,NULL,-104.99266980,40.69306183,4470,NULL,,,Emerald,Bay,,NULL, ,4470 Emerald Bay ,Wellington,80549,NULL,8803213012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA09BE8E6873F5AC0A0D40040B6584440
1590056,069-004492-361192,NULL,-104.99238132,40.69305967,4492,NULL,,,Emerald,Bay,,NULL, ,4492 Emerald Bay ,Wellington,80549,NULL,8803213013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACC9F22C833F5AC01044E22DB6584440
1590057,069-004500-361193,NULL,-104.99209284,40.69305752,4500,NULL,,,Emerald,Bay,,NULL, ,4500 Emerald Bay ,Wellington,80549,NULL,8803213014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4E4FB727E3F5AC018C4E11BB6584440
1590058,069-002133-361194,NULL,-105.03841281,40.55385635,2133,NULL,,,Krisron,,,Unit,E208,2133 Krisron Unit E208,Fort Collins,80525,NULL,8720339208,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE086FE5A75425AC0101DD1C3E4464440
1590059,069-002133-361195,NULL,-105.03853428,40.55396650,2133,NULL,,,Krisron,,,Unit,E301,2133 Krisron Unit E301,Fort Collins,80525,NULL,8720339301,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CF2795877425AC07824CE5FE8464440
1590060,069-005876-361196,NULL,-104.95491620,40.50460228,5876,NULL,,,Quarry,,,NULL, ,5876 Quarry ,Timnath,80547,NULL,8612232002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C640FD2581D3D5AC0A8BFB4CE96404440
1590061,069-005888-361197,NULL,-104.95496851,40.50443608,5888,NULL,,,Quarry,,,NULL, ,5888 Quarry ,Timnath,80547,NULL,8612232003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB47E39341E3D5AC060F7845C91404440
1590062,069-005900-361198,NULL,-104.95503519,40.50427294,5900,NULL,,,Quarry,,,NULL, ,5900 Quarry ,Timnath,80547,NULL,8612232004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9030EF4B1F3D5AC0B0380B048C404440
1590063,069-005912-361199,NULL,-104.95511597,40.50411360,5912,NULL,,,Quarry,,,NULL, ,5912 Quarry ,Timnath,80547,NULL,8612232005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80AFBA9E203D5AC0C8E162CB86404440
1590064,069-005924-361200,NULL,-104.95521047,40.50395875,5924,NULL,,,Quarry,,,NULL, ,5924 Quarry ,Timnath,80547,NULL,8612232006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C945C182B223D5AC088556DB881404440
1590065,069-005936-361201,NULL,-104.95531828,40.50380909,5936,NULL,,,Quarry,,,NULL, ,5936 Quarry ,Timnath,80547,NULL,8612232007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC7748EF233D5AC0E00BF0D07C404440
1590066,069-007935-361202,NULL,-104.95838830,40.45359689,7935,NULL,,,Blackwood,,,NULL, ,7935 Blackwood ,Windsor,80550,NULL,8625305151,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38F9DB3B563D5AC0080F80760F3A4440
1590067,069-007945-361203,NULL,-104.95812077,40.45370634,7945,NULL,,,Blackwood,,,NULL, ,7945 Blackwood ,Windsor,80550,NULL,8625305152,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8D2C1D9513D5AC060D99D0C133A4440
1590068,069-005835-361204,NULL,-104.95791264,40.45321560,5835,NULL,,,Stone Chase,NULL,,NULL, ,5835 Stone Chase ,Windsor,80550,NULL,8625305153,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C843BD0704E3D5AC000DFFFF7023A4440
1590069,069-005815-361205,NULL,-104.95779774,40.45296494,5815,NULL,,,Stone Chase,NULL,,NULL, ,5815 Stone Chase ,Windsor,80550,NULL,8625305154,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC471E58E4C3D5AC0B00747C1FA394440
1590070,069-007992-361206,NULL,-104.95754954,40.45238763,7992,NULL,,,Rising Sun,,,NULL, ,7992 Rising Sun ,Windsor,80550,NULL,8625305155,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24CCDF7D483D5AC088FB7DD6E7394440
1590071,069-007982-361207,NULL,-104.95789903,40.45239216,7982,NULL,,,Rising Sun,,,NULL, ,7982 Rising Sun ,Windsor,80550,NULL,8625305156,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5488B9374E3D5AC020A477FCE7394440
1590072,069-003915-361208,NULL,-105.00423193,40.51519641,3915,NULL,,,Rock Creek,,,Unit,15B,3915 Rock Creek Unit 15B,Fort Collins,80528,NULL,8604427002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF816FE5545405AC0086DC0F4F1414440
1590073,069-003915-361209,NULL,-105.00431047,40.51521396,3915,NULL,,,Rock Creek,NULL,,Unit,C,3915 Rock Creek Unit C,Fort Collins,80528,NULL,8604427003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C116E9F46405AC00878F487F2414440
1590074,069-006315-361210,NULL,-105.08662248,40.45362631,6315,NULL,,,Tongass,,,NULL, ,6315 Tongass ,Loveland,80538,NULL,9626410041,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C61FF388B455AC0209E536D103A4440
1590075,069-006325-361211,NULL,-105.08668599,40.45377052,6325,NULL,,,Tongass,,,NULL, ,6325 Tongass ,Loveland,80538,NULL,9626410042,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CB960438C455AC0C8CA0527153A4440
1590076,069-006335-361212,NULL,-105.08669632,40.45397839,6335,NULL,,,Tongass,,,NULL, ,6335 Tongass ,Loveland,80538,NULL,9626410043,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38D8B96E8C455AC0905DC5F61B3A4440
1590077,069-006345-361213,NULL,-105.08669630,40.45415682,6345,NULL,,,Tongass,,,NULL, ,6345 Tongass ,Loveland,80538,NULL,9626410044,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA85EA46E8C455AC0E8FC7FCF213A4440
1590078,069-006355-361214,NULL,-105.08669628,40.45433524,6355,NULL,,,Tongass,,,NULL, ,6355 Tongass ,Loveland,80538,NULL,9626410045,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18E58E6E8C455AC0787638A8273A4440
1590079,069-006365-361215,NULL,-105.08669626,40.45451366,6365,NULL,,,Tongass,,,NULL, ,6365 Tongass ,Loveland,80538,NULL,9626410046,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C6B796E8C455AC010F0F0802D3A4440
1590080,069-006385-361216,NULL,-105.08669622,40.45488396,6385,NULL,,,Tongass,,,NULL, ,6385 Tongass ,Loveland,80538,NULL,9626410048,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C654D6E8C455AC0A8192FA3393A4440
1590081,069-000303-361217,NULL,-105.08139656,40.45475722,303,NULL,,,Tahoe,,,NULL, ,303 Tahoe ,Loveland,80538,NULL,9626411001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCF2EC9935455AC09859167C353A4440
1590082,069-000325-361218,NULL,-105.08144894,40.45456691,325,NULL,,,Tahoe,,,NULL, ,325 Tahoe ,Loveland,80538,NULL,9626411002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0789E7536455AC060B4973F2F3A4440
1590083,069-000347-361219,NULL,-105.08151496,40.45442447,347,NULL,,,Tahoe,,,NULL, ,347 Tahoe ,Loveland,80538,NULL,9626411003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC89C828A37455AC0B8D6B3942A3A4440
1590084,069-008140-361220,NULL,-104.95504386,40.45244319,8140,NULL,,,White Owl,,,NULL, ,8140 White Owl ,Windsor,80550,NULL,8625305231,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA02947701F3D5AC0C86F85A8E9394440
1590085,069-008150-361221,NULL,-104.95475802,40.45246507,8150,NULL,,,White Owl,,,NULL, ,8150 White Owl ,Windsor,80550,NULL,8625305232,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4A65EC11A3D5AC0C0861260EA394440
1590086,069-008160-361222,NULL,-104.95450706,40.45252637,8160,NULL,,,White Owl,,,NULL, ,8160 White Owl ,Windsor,80550,NULL,8625305233,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0C5C9A4163D5AC0F0995E62EC394440
1590087,069-001014-361223,NULL,-105.12990558,40.57436075,1014,NULL,,,Andrews Peak,,,Unit,A102,1014 Andrews Peak Unit A102,Fort Collins,80521,NULL,9716330102,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C381F7A5F50485AC0D8872CA784494440
1590088,069-001014-361224,NULL,-105.12980122,40.57436024,1014,NULL,,,Andrews Peak,,,Unit,A103,1014 Andrews Peak Unit A103,Fort Collins,80521,NULL,9716330103,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC7FC3A94E485AC020DFDEA284494440
1590089,069-004532-361225,NULL,-105.04813719,40.52418609,4532,NULL,,,Mcmurry,,,NULL, ,4532 Mcmurry ,Fort Collins,80525,NULL,8731481001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C3102AE14435AC0C85FA98718434440
1590090,069-006812-361226,NULL,-104.99499349,40.68431621,6812,NULL,,,Mcclellan,,,NULL, ,6812 Mcclellan ,Wellington,80549,NULL,8803323008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8E42DF9AD3F5AC0987A75AC97574440
1590091,069-006800-361227,NULL,-104.99499717,40.68410505,6800,NULL,,,Mcclellan,,,NULL, ,6800 Mcclellan ,Wellington,80549,NULL,8803323009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C569E08AE3F5AC0281814C190574440
1590092,069-006801-361228,NULL,-104.99462968,40.68410196,6801,NULL,,,Meade,,,NULL, ,6801 Meade ,Wellington,80549,NULL,8803323010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4BB3D03A83F5AC070ED21A790574440
1590093,069-006813-361229,NULL,-104.99462570,40.68431213,6813,NULL,,,Meade,,,NULL, ,6813 Meade ,Wellington,80549,NULL,8803323011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD43D8CF2A73F5AC0600A408A97574440
1590094,069-006825-361230,NULL,-104.99462212,40.68450425,6825,NULL,,,Meade,,,NULL, ,6825 Meade ,Wellington,80549,NULL,8803323012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC648AE3A73F5AC09873DCD59D574440
1590095,069-000014-361231,NULL,-105.41702241,40.70951152,14,NULL,,,Mummy,View,,NULL, ,14 Mummy View ,Livermore,80536,NULL,2936214001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC803C17EB05A5AC048D3FC45D15A4440
1590096,069-000619-361232,NULL,-105.07050251,40.57933107,619,NULL,,,Whedbee,,,NULL, ,619 Whedbee ,Fort Collins,80524,NULL,9713242001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5489F31C83445AC080314885274A4440
1590097,069-000617-361233,NULL,-105.07084451,40.57933234,617,NULL,,,Whedbee,,,NULL, ,617 Whedbee ,Fort Collins,80524,NULL,9713242002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04896BB788445AC05851DE8F274A4440
