"2389820","-106.14850716","37.57746753","311",""," ","","Washington","Street"," "," "," ","311 Washington Street ","MONTE VISTA"," ","Rio Grande"
"2389821","-106.14235211","37.57752839","314",""," ","","Monroe","Street"," "," "," ","314 Monroe Street ","MONTE VISTA"," ","Rio Grande"
"2389822","-106.13227478","37.57762662","320",""," ","","Alameda","Boulevard"," "," "," ","320 Alameda Boulevard ","MONTE VISTA"," ","Rio Grande"
"2389823","-106.14713613","37.57748763","321",""," ","","Adams","Street"," "," "," ","321 Adams Street ","MONTE VISTA"," ","Rio Grande"
"2389824","-106.12111652","37.57773961","2558",""," ","","East","Drive"," "," "," ","2558 East Drive ","MONTE VISTA"," ","Rio Grande"
"2389825","-106.14437951","37.57752453","315","","","","Madison","Street","","","","315 Madison Street ","MONTE VISTA","81144","Rio Grande"
"2389826","-106.15053593","37.57746749","320",""," ","","Batterson","Street"," "," "," ","320 Batterson Street ","MONTE VISTA"," ","Rio Grande"
"2389827","-106.15607052","37.57742289","320","","","","Dunham","Street","","","","320 Dunham Street ","MONTE VISTA","81144","Rio Grande"
"2389828","-106.15405533","37.57744946","321","","","","Bronk","Street","","","","321 Bronk Street ","MONTE VISTA","81144","Rio Grande"
"2389829","-106.1463553","37.5775245","314",""," ","","Adams","Street"," "," "," ","314 Adams Street ","MONTE VISTA"," ","Rio Grande"
"2389830","-106.13581539","37.57763022","1639",""," ","","Grand","Avenue"," "," "," ","1639 Grand Avenue ","MONTE VISTA"," ","Rio Grande"
"2389831","-106.15543687","37.57744154","319",""," ","","Davis","Street"," "," "," ","319 Davis Street ","MONTE VISTA"," ","Rio Grande"
"2389832","-106.1477552","37.57751766","316",""," ","","Washington","Street"," "," "," ","316 Washington Street ","MONTE VISTA"," ","Rio Grande"
"2389833","-106.14004765","37.57759348","309",""," ","","Franklin","Street"," "," "," ","309 Franklin Street ","MONTE VISTA"," ","Rio Grande"
"2389834","-106.15823743","37.57743051","321",""," ","","Morris","Street"," "," "," ","321 Morris Street ","MONTE VISTA"," ","Rio Grande"
"2389835","-106.15269346","37.57748821","317",""," ","","Dennis","Street"," "," "," ","317 Dennis Street ","MONTE VISTA"," ","Rio Grande"
"2389836","-106.15687288","37.57745632","307","","","","Dunham","Street","","","","307 Dunham Street ","MONTE VISTA","81144","Rio Grande"
"2389837","-106.15192167","37.57750523","316","","","","Dennis","Street","","","","316 Dennis Street ","MONTE VISTA","81144","Rio Grande"
"2389838","-106.15749869","37.57745546","306","","","","Morris","Street","","","","306 Morris Street ","MONTE VISTA","81144","Rio Grande"
"2389839","-106.14304007","37.57759721","313","","","","Monroe","Street","","","","313 Monroe Street ","MONTE VISTA","81144","Rio Grande"
"2389840","-106.14365858","37.57759122","310",""," ","","Madison","Street"," "," "," ","310 Madison Street ","MONTE VISTA"," ","Rio Grande"
"2389841","-106.13459933","37.57768368","329","","","","Faraday","Street","","","","329 Faraday Street ","MONTE VISTA","81144","Rio Grande"
"2389842","-106.13860232","37.57765004","305",""," ","","Lyell","Street"," "," "," ","305 Lyell Street ","MONTE VISTA"," ","Rio Grande"
"2389843","-106.13932629","37.57764326","302",""," ","","Franklin","Street"," "," "," ","302 Franklin Street ","MONTE VISTA"," ","Rio Grande"
"2389844","-106.14992899","37.57754045","315","","","","Broadway","Street","","","","315 Broadway Street ","MONTE VISTA","81144","Rio Grande"
"2389845","-106.13887355","37.57764795","1450",""," ","","3Rd","Avenue"," "," "," ","1450 3Rd Avenue ","MONTE VISTA"," ","Rio Grande"
"2389846","-106.14499911","37.57758949","312",""," ","","Jefferson","Street"," "," "," ","312 Jefferson Street ","MONTE VISTA"," ","Rio Grande"
"2389847","-106.14173563","37.57764477","1234","","","","3Rd","Avenue","","","","1234 3Rd Avenue ","MONTE VISTA","81144","Rio Grande"
"2389848","-106.37043591","37.5752124","7532",""," ","Co Rd","County Rd 13"," "," "," "," ","7532 County Rd 13 ","DEL NORTE"," ","Rio Grande"
"2389849","-106.12607361","37.57780888","2204",""," ","","East","Drive"," "," "," ","2204 East Drive ","MONTE VISTA"," ","Rio Grande"
"2389850","-106.12638985","37.57781116","2200",""," ","","East","Drive"," "," "," ","2200 East Drive ","MONTE VISTA"," ","Rio Grande"
"2389851","-106.12695579","37.57781118","307",""," ","","Ski-Hi","Trail"," "," "," ","307 Ski-Hi Trail ","MONTE VISTA"," ","Rio Grande"
"2389852","-106.12759265","37.57780729","2138",""," ","","East","Drive"," "," "," ","2138 East Drive ","MONTE VISTA"," ","Rio Grande"
"2389853","-106.12849926","37.57780511","2100",""," ","","East","Drive"," "," "," ","2100 East Drive ","MONTE VISTA"," ","Rio Grande"
"2389854","-106.12810223","37.57781124","2120",""," ","","East","Drive"," "," "," ","2120 East Drive ","MONTE VISTA"," ","Rio Grande"
"2389855","-106.13167276","37.57777774","341",""," ","","Covey","Street"," "," "," ","341 Covey Street ","MONTE VISTA"," ","Rio Grande"
"2389856","-106.13227389","37.57777253","316",""," ","","Alameda","Boulevard"," "," "," ","316 Alameda Boulevard ","MONTE VISTA"," ","Rio Grande"
"2389857","-106.12880977","37.57780711","2090",""," ","","East","Drive"," "," "," ","2090 East Drive ","MONTE VISTA"," ","Rio Grande"
"2389858","-106.12913099","37.57780652","2078",""," ","","East","Drive"," "," "," ","2078 East Drive ","MONTE VISTA"," ","Rio Grande"
"2389859","-106.12948161","37.57780623","2066",""," ","","East","Drive"," "," "," ","2066 East Drive ","MONTE VISTA"," ","Rio Grande"
"2389860","-106.12983463","37.57780483","2054",""," ","","East","Drive"," "," "," ","2054 East Drive ","MONTE VISTA"," ","Rio Grande"
"2389861","-106.13019995","37.5778036","2042",""," ","","East","Drive"," "," "," ","2042 East Drive ","MONTE VISTA"," ","Rio Grande"
"2389862","-106.15053487","37.57761002","318","","","","Batterson","Street","","","","318 Batterson Street ","MONTE VISTA","81144","Rio Grande"
"2389863","-106.13056117","37.57780872","2028",""," ","","East","Drive"," "," "," ","2028 East Drive ","MONTE VISTA"," ","Rio Grande"
"2389864","-106.15131028","37.57761036","311","","","","Batterson","Street","","","","311 Batterson Street ","MONTE VISTA","81144","Rio Grande"
"2389865","-106.13520303","37.57777286","332",""," ","","Stallo","Street"," "," "," ","332 Stallo Street ","MONTE VISTA"," ","Rio Grande"
"2389866","-106.15405497","37.57759256","311","","","","Bronk","Street","","","","311 Bronk Street ","MONTE VISTA","81144","Rio Grande"
"2389867","-106.14573935","37.57767469","303",""," ","","Jefferson","Street"," "," "," ","303 Jefferson Street ","MONTE VISTA"," ","Rio Grande"
"2389868","-106.15465793","37.57759002","312","","","","Davis","Street","","","","312 Davis Street ","MONTE VISTA","81144","Rio Grande"
"2389869","-106.14235488","37.57770975","302",""," ","","Monroe","Street"," "," "," ","302 Monroe Street ","MONTE VISTA"," ","Rio Grande"
"2389870","-106.13324657","37.57779866","329",""," ","","Ulysses","Boulevard"," "," "," ","329 Ulysses Boulevard ","MONTE VISTA"," ","Rio Grande"
"2389871","-106.15543805","37.57758466","313","","","","Davis","Street","","","","313 Davis Street ","MONTE VISTA","81144","Rio Grande"
"2389872","-106.14005053","37.57773485","301",""," ","","Franklin","Street"," "," "," ","301 Franklin Street ","MONTE VISTA"," ","Rio Grande"
"2389873","-106.13604276","37.57777992","1631",""," ","","Grand","Avenue"," "," "," ","1631 Grand Avenue ","MONTE VISTA"," ","Rio Grande"
"2389874","-106.14438228","37.57770589","305","","","","Madison","Street","","","","305 Madison Street ","MONTE VISTA","81144","Rio Grande"
"2389875","-106.120202","37.57794223","2572",""," ","","East","Drive"," "," "," ","2572 East Drive ","MONTE VISTA"," ","Rio Grande"
"2389876","-106.14111109","37.57774648","1310",""," ","","3Rd","Avenue"," "," "," ","1310 3Rd Avenue ","MONTE VISTA"," ","Rio Grande"
"2389877","-106.14299714","37.57773008","301",""," ","","Monroe","Street"," "," "," ","301 Monroe Street ","MONTE VISTA"," ","Rio Grande"
"2389878","-106.149129","37.57767779","304","","South","","Broadway ","","","","","304 South Broadway ","MONTE VISTA","81144","Rio Grande"
"2389879","-106.14635808","37.57770587","906",""," ","","3Rd","Avenue"," "," "," ","906 3Rd Avenue ","MONTE VISTA"," ","Rio Grande"
"2389880","-106.14348859","37.57773708","1122",""," ","","3Rd","Avenue"," "," "," ","1122 3Rd Avenue ","MONTE VISTA"," ","Rio Grande"
"2389881","-106.14375981","37.57773445","304",""," ","","Madison","Street"," "," "," ","304 Madison Street ","MONTE VISTA"," ","Rio Grande"
"2389882","-106.14713947","37.57770504","305",""," ","","Adams","Street"," "," "," ","305 Adams Street ","MONTE VISTA"," ","Rio Grande"
"2389883","-106.14775798","37.57769902","304",""," ","","Washington","Street"," "," "," ","304 Washington Street ","MONTE VISTA"," ","Rio Grande"
"2389884","-106.13097468","37.57786252","330","","North","","County Rd 1 East"," ","E"," "," ","330 North County Rd 1 East E ","MONTE VISTA"," ","Rio Grande"
"2389885","-106.13459892","37.5778333","323",""," ","","Faraday","Street"," "," "," ","323 Faraday Street ","MONTE VISTA"," ","Rio Grande"
"2389886","-106.14500132","37.57773368","304",""," ","","Jefferson","Street"," "," "," ","304 Jefferson Street ","MONTE VISTA"," ","Rio Grande"
"2389887","-106.13576953","37.57783426","321",""," ","","Stallo","Street"," "," "," ","321 Stallo Street ","MONTE VISTA"," ","Rio Grande"
"2389888","-106.15314467","37.57766658","418",""," ","","3Rd","Avenue"," "," "," ","418 3Rd Avenue ","MONTE VISTA"," ","Rio Grande"
"2389889","-106.15341372","37.57766673","410",""," ","","3Rd","Avenue"," "," "," ","410 3Rd Avenue ","MONTE VISTA"," ","Rio Grande"
"2389890","-106.14318065","37.57777611","1138",""," ","","3Rd","Avenue"," "," "," ","1138 3Rd Avenue ","MONTE VISTA"," ","Rio Grande"
"2389891","-106.15621301","37.57764931","218",""," ","","3Rd","Avenue"," "," "," ","218 3Rd Avenue ","MONTE VISTA"," ","Rio Grande"
"2389892","-106.15593038","37.57765293","222",""," ","","3Rd","Avenue"," "," "," ","222 3Rd Avenue ","MONTE VISTA"," ","Rio Grande"
"2389893","-106.14992674","37.57772354","305","","North","","Broadway ","","","","","305 North Broadway ","MONTE VISTA","81144","Rio Grande"
"2389894","-106.13631008","37.57786005","1619",""," ","","Grand","Avenue"," "," "," ","1619 Grand Avenue ","MONTE VISTA"," ","Rio Grande"
"2389895","-106.1525907","37.57770469","303",""," ","","Dennis","Street"," "," "," ","303 Dennis Street ","MONTE VISTA"," ","Rio Grande"
"2389896","-106.15285682","37.57770598","444",""," ","","3Rd","Avenue"," "," "," ","444 3Rd Avenue ","MONTE VISTA"," ","Rio Grande"
"2389897","-106.15823491","37.57765918","305",""," ","","Morris","Street"," "," "," ","305 Morris Street ","MONTE VISTA"," ","Rio Grande"
"2389898","-106.15192122","37.57772138","300",""," ","","Dennis","Street"," "," "," ","300 Dennis Street ","MONTE VISTA"," ","Rio Grande"
"2389899","-106.131673","37.57792363","311",""," ","","Covey","Street"," "," "," ","311 Covey Street ","MONTE VISTA"," ","Rio Grande"
"2389900","-106.13227436","37.57791841","314","","","","Alameda","Boulevard","","","","314 Alameda Boulevard ","MONTE VISTA","81144","Rio Grande"
"2389901","-106.15672082","37.57768281","303",""," ","","Dunham","Street"," "," "," ","303 Dunham Street ","MONTE VISTA"," ","Rio Grande"
"2389902","-106.15700881","37.57768331","132",""," ","","3Rd","Avenue"," "," "," ","132 3Rd Avenue ","MONTE VISTA"," ","Rio Grande"
"2389903","-106.15734984","37.57768471","118",""," ","","3Rd","Avenue"," "," "," ","118 3Rd Avenue ","MONTE VISTA"," ","Rio Grande"
"2389904","-106.15763602","37.57768368","304",""," ","","Morris","Street"," "," "," ","304 Morris Street ","MONTE VISTA"," ","Rio Grande"
"2389905","-106.15053463","37.57775536","604",""," ","","3Rd","Avenue"," "," "," ","604 3Rd Avenue ","MONTE VISTA"," ","Rio Grande"
"2389906","-106.15131121","37.57775683","305","","","","Batterson","Street","","","","305 Batterson Street ","MONTE VISTA","81144","Rio Grande"
"2389907","-106.15405398","37.57773846","301","","","","Bronk","Street","","","","301 Bronk Street ","MONTE VISTA","81144","Rio Grande"
"2389908","-106.15544135","37.57772941","305","","","","Davis","Street","","","","305 Davis Street ","MONTE VISTA","81144","Rio Grande"
"2389909","-106.15466231","37.57773815","304","","","","Davis","Street","","","","304 Davis Street ","MONTE VISTA","81144","Rio Grande"
"2389910","-106.13384402","37.57796973","320",""," ","","Faraday","Street"," "," "," ","320 Faraday Street ","MONTE VISTA"," ","Rio Grande"
"2389911","-106.13520651","37.57795735","326",""," ","","Stallo","Street"," "," "," ","326 Stallo Street ","MONTE VISTA"," ","Rio Grande"
"2389912","-106.13324954","37.57799811","319",""," ","","Ulysses","Boulevard"," "," "," ","319 Ulysses Boulevard ","MONTE VISTA"," ","Rio Grande"
"2389913","-106.13459701","37.57798768","319",""," ","","Faraday","Street"," "," "," ","319 Faraday Street ","MONTE VISTA"," ","Rio Grande"
"2389914","-106.13167202","37.57806952","307",""," ","","Covey","Street"," "," "," ","307 Covey Street ","MONTE VISTA"," ","Rio Grande"
"2389915","-106.13227466","37.57806433","310","","","","Alameda","Boulevard","","","","310 Alameda Boulevard ","MONTE VISTA","81144","Rio Grande"
"2389916","-106.13659406","37.57803504","296","","","","Tyndal","Street","","","","296 Tyndal Street ","MONTE VISTA","81144","Rio Grande"
"2389917","-106.14438659","37.57796384","261",""," ","","Madison","Street"," "," "," ","261 Madison Street ","MONTE VISTA"," ","Rio Grande"
"2389918","-106.1359461","37.57805269","311","","","","Stallo","Street","","","","311 Stallo Street ","MONTE VISTA","81144","Rio Grande"
"2389919","-106.1450054","37.577977","258",""," ","","Jefferson","Street"," "," "," ","258 Jefferson Street ","MONTE VISTA"," ","Rio Grande"
