"1410029","-107.59710313","37.25379599","246",""," ","","Primrose","Lane","",""," ","246 Primrose Lane ","","","La Plata"
"1410030","-107.95304794","37.24701165","1212",""," ","","Spring","Road","",""," ","1212 Spring Road ","","","La Plata"
"1410031","-107.95407746","37.24725112","1262",""," ","","Spring","Road","",""," ","1262 Spring Road ","","","La Plata"
"1410032","-108.15615712","37.24295949","620",""," ","","Sand Ridge","Court","",""," ","620 Sand Ridge Court ","","","La Plata"
"1410033","-107.59789422","37.25399831","48",""," ","","Robin","Lane","",""," ","48 Robin Lane ","","","La Plata"
"1410034","-107.94828256","37.24737175","501",""," ","","West Fork","Road","",""," ","501 West Fork Road ","","","La Plata"
"1410035","-107.59704851","37.25412277","276",""," ","","Primrose","Lane","",""," ","276 Primrose Lane ","","","La Plata"
"1410036","-107.59780141","37.25450167","53",""," ","","Robin","Lane","",""," ","53 Robin Lane ","","","La Plata"
"1410037","-107.95488504","37.24780855","1298",""," ","","Spring","Road","",""," ","1298 Spring Road ","","","La Plata"
"1410038","-107.68168299","37.25451546","915",""," ","","Skyview","Road","",""," ","915 Skyview Road ","","","La Plata"
"1410039","-107.94837381","37.2478811","451",""," ","","West Fork","Road","",""," ","451 West Fork Road ","","","La Plata"
"1410040","-107.59691844","37.25479595","306",""," ","","Primrose","Lane","",""," ","306 Primrose Lane ","","","La Plata"
"1410041","-107.68355726","37.25443922","900",""," ","","Skyview","Road","",""," ","900 Skyview Road ","","","La Plata"
"1410042","-107.86333002","37.25012839","110",""," ","","Polo Crossing"," ","",""," ","110 Polo Crossing ","","","La Plata"
"1410043","-108.15914602","37.24315708","595",""," ","","Sand Ridge","Court","",""," ","595 Sand Ridge Court ","","","La Plata"
"1410044","-107.94844354","37.24843233","401",""," ","","West Fork","Road","",""," ","401 West Fork Road ","","","La Plata"
"1410045","-107.9482586","37.2489655","351",""," ","","West Fork","Road","",""," ","351 West Fork Road ","","","La Plata"
"1410046","-107.5968322","37.25563657","350",""," ","","Primrose","Lane","",""," ","350 Primrose Lane ","","","La Plata"
"1410047","-108.15753384","37.24407426","650",""," ","","Sand Ridge","Court","",""," ","650 Sand Ridge Court ","","","La Plata"
"1410048","-107.94415034","37.24950484","150",""," ","","Pine","Road","",""," ","150 Pine Road ","","","La Plata"
"1410049","-107.94823483","37.24949191","301",""," ","","West Fork","Road","",""," ","301 West Fork Road ","","","La Plata"
"1410050","-107.9456366","37.2495384","153",""," ","","Pine","Road","",""," ","153 Pine Road ","","","La Plata"
"1410051","-107.86343563","37.25111472","50",""," ","","Polo Crossing"," ","",""," ","50 Polo Crossing ","","","La Plata"
"1410052","-107.94715988","37.25006257","270",""," ","","West Fork","Road","",""," ","270 West Fork Road ","","","La Plata"
"1410053","-107.57116863","37.25765514","163",""," ","","Wagon Wheel","Lane","",""," ","163 Wagon Wheel Lane ","","","La Plata"
"1410054","-107.527449","37.25825995","86",""," ","","Rubys","Road","",""," ","86 Rubys Road ","","","La Plata"
"1410055","-107.94415414","37.25034978","100",""," ","","Pine","Road","",""," ","100 Pine Road ","","","La Plata"
"1410056","-107.94504064","37.25014398","103",""," ","","Pine","Road","",""," ","103 Pine Road ","","","La Plata"
"1410057","-107.9376413","37.2511793","754",""," ","","Sawmill","Road","",""," ","754 Sawmill Road ","","","La Plata"
"1410058","-107.9386252","37.2505562","720",""," ","","Sawmill","Road","",""," ","720 Sawmill Road ","","","La Plata"
"1410059","-107.93942645","37.25091436","640",""," ","","Sawmill","Road","",""," ","640 Sawmill Road ","","","La Plata"
"1410060","-107.94360558","37.25111096","324",""," ","","Sawmill","Road","",""," ","324 Sawmill Road ","","","La Plata"
"1410061","-107.67648731","37.25658083","471",""," ","","Skyview","Road","",""," ","471 Skyview Road ","","","La Plata"
"1410062","-107.94211645","37.25113464","550",""," ","","Sawmill","Road","",""," ","550 Sawmill Road ","","","La Plata"
"1410063","-107.94690151","37.25078035","250",""," ","","West Fork","Road","",""," ","250 West Fork Road ","","","La Plata"
"1410064","-107.95907301","37.25093913","172",""," ","","South Fork","Road","",""," ","172 South Fork Road ","","","La Plata"
"1410065","-107.9453377","37.25144907","280",""," ","","Sawmill","Road","",""," ","280 Sawmill Road ","","","La Plata"
"1410066","-107.96001176","37.2512165","194",""," ","","South Fork","Road","",""," ","194 South Fork Road ","","","La Plata"
"1410067","-107.94640124","37.25214914","240",""," ","","Sawmill","Road","",""," ","240 Sawmill Road ","","","La Plata"
"1410068","-107.95809019","37.2514472","102",""," ","","South Fork","Road","",""," ","102 South Fork Road ","","","La Plata"
"1410069","-107.52950701","37.25822459","115",""," ","","Rubys","Road","",""," ","115 Rubys Road ","","","La Plata"
"1410070","-107.93659952","37.25132757","1040",""," ","","Sawmill","Road","",""," ","1040 Sawmill Road ","","","La Plata"
"1410071","-107.94304761","37.25181264","325",""," ","","Sawmill","Road","",""," ","325 Sawmill Road ","","","La Plata"
"1410072","-107.56887002","37.25972345","222",""," ","","Wagon Wheel","Lane","",""," ","222 Wagon Wheel Lane ","","","La Plata"
"1410073","-107.96203011","37.25202444","285",""," ","","South Fork","Road","",""," ","285 South Fork Road ","","","La Plata"
"1410074","-107.94215649","37.25212654","391",""," ","","Sawmill","Road","",""," ","391 Sawmill Road ","","","La Plata"
"1410075","-107.94563092","37.25264453","261",""," ","","Sawmill","Road","",""," ","261 Sawmill Road ","","","La Plata"
"1410076","-107.94756263","37.25277896","170",""," ","","West Fork","Road","",""," ","170 West Fork Road ","","","La Plata"
"1410077","-107.94860945","37.2524923","165",""," ","","West Fork","Road","",""," ","165 West Fork Road ","","","La Plata"
"1410078","-107.9391157","37.25182686","651",""," ","","Sawmill","Road","",""," ","651 Sawmill Road ","","","La Plata"
"1410079","-107.93839183","37.25179105","715",""," ","","Sawmill","Road","",""," ","715 Sawmill Road ","","","La Plata"
"1410080","-107.93991184","37.25198722","585",""," ","","Sawmill","Road","",""," ","585 Sawmill Road ","","","La Plata"
"1410081","-107.94099852","37.25204902","521",""," ","","Sawmill","Road","",""," ","521 Sawmill Road ","","","La Plata"
"1410082","-107.94171553","37.25200046","455",""," ","","Sawmill","Road","",""," ","455 Sawmill Road ","","","La Plata"
"1410083","-107.9378315","37.25177805","749",""," ","","Sawmill","Road","",""," ","749 Sawmill Road ","","","La Plata"
"1410084","-107.95782183","37.25271034","21",""," ","","South Fork","Road","",""," ","21 South Fork Road ","","","La Plata"
"1410085","-107.94902942","37.25331757","51",""," ","","West Fork","Road","",""," ","51 West Fork Road ","","","La Plata"
"1410086","-107.94485376","37.25364429","100",""," ","","Pinon","Road","",""," ","100 Pinon Road ","","","La Plata"
"1410087","-107.9442946","37.25367724","200",""," ","","Pinon","Road","",""," ","200 Pinon Road ","","","La Plata"
"1410088","-107.94756263","37.25455036","195",""," ","","Sawmill","Road","",""," ","195 Sawmill Road ","","","La Plata"
"1410089","-107.57341648","37.26176655","591",""," ","","Wagon Wheel","Lane","",""," ","591 Wagon Wheel Lane ","","","La Plata"
"1410090","-107.95230423","37.2545539","100",""," ","","Ridge","Road","",""," ","100 Ridge Road ","","","La Plata"
"1410091","-107.98428363","37.25363964","505",""," ","","Vaquero","Way","",""," ","505 Vaquero Way ","","","La Plata"
"1410092","-107.94619173","37.25400689","103",""," ","","Pinon","Road","",""," ","103 Pinon Road ","","","La Plata"
"1410093","-107.94338436","37.25411823","230",""," ","","Pinon","Road","",""," ","230 Pinon Road ","","","La Plata"
"1410094","-107.95303669","37.25405624","84",""," ","","Ridge","Road","",""," ","84 Ridge Road ","","","La Plata"
"1410095","-107.9500472","37.2545571","150",""," ","","Ridge","Road","",""," ","150 Ridge Road ","","","La Plata"
"1410096","-107.94483365","37.25498995","241",""," ","","Pinon","Road","",""," ","241 Pinon Road ","","","La Plata"
"1410097","-107.94584692","37.25583519","177",""," ","","Pinon","Road","",""," ","177 Pinon Road ","","","La Plata"
"1410098","-107.56382981","37.2645485","125",""," ","","Savannah","Lane","",""," ","125 Savannah Lane ","","","La Plata"
"1410099","-107.94788303","37.25548988","131",""," ","","Sawmill","Road","",""," ","131 Sawmill Road ","","","La Plata"
"1410100","-107.94972948","37.25606152","180",""," ","","Ridge","Road","",""," ","180 Ridge Road ","","","La Plata"
"1410101","-107.95237966","37.25559626","125",""," ","","Ridge","Road","",""," ","125 Ridge Road ","","","La Plata"
"1410102","-107.94526158","37.2560852","291",""," ","","Pinon","Road","",""," ","291 Pinon Road ","","","La Plata"
"1410103","-107.95417393","37.25562775","67",""," ","","Ridge","Road","",""," ","67 Ridge Road ","","","La Plata"
"1410104","-107.95135249","37.25607109","133",""," ","","Ridge","Road","",""," ","133 Ridge Road ","","","La Plata"
"1410105","-107.77525976","37.25973673","15",""," ","","Pine Ridge","Road","",""," ","15 Pine Ridge Road ","","","La Plata"
"1410106","-107.77473469","37.25958314","10",""," ","","Pine Ridge","Road","",""," ","10 Pine Ridge Road ","","","La Plata"
"1410107","-107.77555362","37.26009173","25",""," ","","Pine Ridge","Road","",""," ","25 Pine Ridge Road ","","","La Plata"
"1410108","-107.77435855","37.26022071","30",""," ","","Pine Ridge","Road","",""," ","30 Pine Ridge Road ","","","La Plata"
"1410109","-107.95015492","37.25673019","199",""," ","","Ridge","Road","",""," ","199 Ridge Road ","","","La Plata"
"1410110","-107.95234826","37.25670639","149",""," ","","Ridge","Road","",""," ","149 Ridge Road ","","","La Plata"
"1410111","-107.94827898","37.25685221","31",""," ","","Sawmill","Road","",""," ","31 Sawmill Road ","","","La Plata"
"1410112","-107.77547826","37.26050788","45",""," ","","Pine Ridge","Road","",""," ","45 Pine Ridge Road ","","","La Plata"
"1410113","-107.95823961","37.25673418","1033",""," ","","Meadow","Road","",""," ","1033 Meadow Road ","","","La Plata"
"1410114","-107.95078898","37.25726901","181",""," ","","Ridge","Road","",""," ","181 Ridge Road ","","","La Plata"
"1410115","-107.77530474","37.26091686","85",""," ","","Pine Ridge","Road","",""," ","85 Pine Ridge Road ","","","La Plata"
"1410116","-107.77532104","37.26128475","115",""," ","","Pine Ridge","Road","",""," ","115 Pine Ridge Road ","","","La Plata"
"1410117","-107.94904128","37.25792866","265",""," ","","Ridge","Road","",""," ","265 Ridge Road ","","","La Plata"
"1410118","-107.77479346","37.26131205","110",""," ","","Pine Ridge","Road","",""," ","110 Pine Ridge Road ","","","La Plata"
"1410119","-107.95141666","37.25783996","165",""," ","","Ridge","Road","",""," ","165 Ridge Road ","","","La Plata"
"1410120","-107.94727753","37.2581537","280",""," ","","Ridge","Road","",""," ","280 Ridge Road ","","","La Plata"
"1410121","-107.95886455","37.25827149","250",""," ","","North","Road","",""," ","250 North Road ","","","La Plata"
"1410122","-107.94699216","37.2590355","330",""," ","","Ridge","Road","",""," ","330 Ridge Road ","","","La Plata"
"1410123","-107.77542535","37.26172968","145",""," ","","Pine Ridge","Road","",""," ","145 Pine Ridge Road ","","","La Plata"
"1410124","-107.95519841","37.25805504","40",""," ","","North","Road","",""," ","40 North Road ","","","La Plata"
"1410125","-107.95008825","37.25817256","205",""," ","","Ridge","Road","",""," ","205 Ridge Road ","","","La Plata"
"1410126","-107.77476323","37.26202626","150",""," ","","Pine Ridge","Road","",""," ","150 Pine Ridge Road ","","","La Plata"
"1410127","-107.95780269","37.25762651","216",""," ","","North","Road","",""," ","216 North Road ","","","La Plata"
"1410128","-107.77384725","37.26206983","33","","East","","Pine Ridge","Road","",""," ","33 East Pine Ridge Road ","","","La Plata"
"1410129","-107.94639161","37.25935241","340",""," ","","Ridge","Road","",""," ","340 Ridge Road ","","","La Plata"
"1410130","-107.77530153","37.26222019","175",""," ","","Pine Ridge","Road","",""," ","175 Pine Ridge Road ","","","La Plata"
"1410131","-107.95962672","37.25846686","296",""," ","","North","Road","",""," ","296 North Road ","","","La Plata"
"1410132","-107.94888313","37.2591097","271",""," ","","Ridge","Road","",""," ","271 Ridge Road ","","","La Plata"
"1410133","-107.94515356","37.259282","396",""," ","","Ridge","Road","",""," ","396 Ridge Road ","","","La Plata"
"1410134","-107.7738181","37.26256677","20","","East","","Pine Ridge","Road","",""," ","20 East Pine Ridge Road ","","","La Plata"
"1410135","-107.77472618","37.26270808","190",""," ","","Pine Ridge","Road","",""," ","190 Pine Ridge Road ","","","La Plata"
"1410136","-107.7752629","37.26255929","195",""," ","","Pine Ridge","Road","",""," ","195 Pine Ridge Road ","","","La Plata"
"1410137","-107.94790841","37.25931893","277",""," ","","Ridge","Road","",""," ","277 Ridge Road ","","","La Plata"
"1410138","-107.94464159","37.25985699","520",""," ","","Ridge","Road","",""," ","520 Ridge Road ","","","La Plata"
"1410139","-107.99183449","37.25854306","4",""," ","","Seabiscuit","Lane","",""," ","4 Seabiscuit Lane ","","","La Plata"
"1410140","-107.95604141","37.25924739","145",""," ","","North","Road","",""," ","145 North Road ","","","La Plata"
"1410141","-107.94390748","37.26015915","590",""," ","","Ridge","Road","",""," ","590 Ridge Road ","","","La Plata"
"1410142","-107.9950506","37.25856902","164",""," ","","Seabiscuit","Lane","",""," ","164 Seabiscuit Lane ","","","La Plata"
"1410143","-107.56895626","37.26588063","323",""," ","","Savannah","Lane","",""," ","323 Savannah Lane ","","","La Plata"
"1410144","-107.93858884","37.25988129","1074",""," ","","Ridge","Road","",""," ","1074 Ridge Road ","","","La Plata"
"1410145","-107.77469518","37.26319992","230",""," ","","Pine Ridge","Road","",""," ","230 Pine Ridge Road ","","","La Plata"
"1410146","-107.93730004","37.26021014","1172",""," ","","Ridge","Road","",""," ","1172 Ridge Road ","","","La Plata"
"1410147","-107.95731248","37.25938243","201",""," ","","North","Road","",""," ","201 North Road ","","","La Plata"
"1410148","-107.94124632","37.26039377","922",""," ","","Ridge","Road","",""," ","922 Ridge Road ","","","La Plata"
"1410149","-107.94318715","37.26034449","664",""," ","","Ridge","Road","",""," ","664 Ridge Road ","","","La Plata"
"1410150","-107.99384165","37.258989","132",""," ","","Seabiscuit","Lane","",""," ","132 Seabiscuit Lane ","","","La Plata"
"1410151","-107.77529992","37.26362687","245",""," ","","Pine Ridge","Road","",""," ","245 Pine Ridge Road ","","","La Plata"
"1410152","-107.76051475","37.26378652","120",""," ","","Waters","Way","",""," ","120 Waters Way ","","","La Plata"
"1410153","-107.9624979","37.26006385","360",""," ","","North","Road","",""," ","360 North Road ","","","La Plata"
"1410154","-107.93004348","37.26052097","1770",""," ","","Ridge","Road","",""," ","1770 Ridge Road ","","","La Plata"
"1410155","-107.99272652","37.25926507","74",""," ","","Seabiscuit","Lane","",""," ","74 Seabiscuit Lane ","","","La Plata"
"1410156","-107.93266693","37.26078758","1584",""," ","","Ridge","Road","",""," ","1584 Ridge Road ","","","La Plata"
"1410157","-107.93329159","37.26122793","1560",""," ","","Ridge","Road","",""," ","1560 Ridge Road ","","","La Plata"
"1410158","-107.76159093","37.26378773","147",""," ","","Waters","Way","",""," ","147 Waters Way ","","","La Plata"
"1410159","-107.77459456","37.26395113","270",""," ","","Pine Ridge","Road","",""," ","270 Pine Ridge Road ","","","La Plata"
"1410160","-107.93600797","37.26081346","1328",""," ","","Ridge","Road","",""," ","1328 Ridge Road ","","","La Plata"
"1410161","-107.94014785","37.26068396","991",""," ","","Ridge","Road","",""," ","991 Ridge Road ","","","La Plata"
"1410162","-107.93526437","37.26073846","1414",""," ","","Ridge","Road","",""," ","1414 Ridge Road ","","","La Plata"
"1410163","-107.92919793","37.26107297","1769",""," ","","Ridge","Road","",""," ","1769 Ridge Road ","","","La Plata"
"1410164","-107.93133952","37.26081141","1680",""," ","","Ridge","Road","",""," ","1680 Ridge Road ","","","La Plata"
"1410165","-107.77535036","37.26435254","283",""," ","","Pine Ridge","Road","",""," ","283 Pine Ridge Road ","","","La Plata"
"1410166","-107.94240171","37.26084763","790",""," ","","Ridge","Road","",""," ","790 Ridge Road ","","","La Plata"
"1410167","-107.9476128","37.26011866","331",""," ","","Ridge","Road","",""," ","331 Ridge Road ","","","La Plata"
"1410168","-107.95850346","37.26092205","269",""," ","","North","Road","",""," ","269 North Road ","","","La Plata"
"1410169","-107.76091441","37.26434588","198",""," ","","Waters","Way","",""," ","198 Waters Way ","","","La Plata"
"1410170","-107.93469852","37.26088737","1422",""," ","","Ridge","Road","",""," ","1422 Ridge Road ","","","La Plata"
"1410171","-107.77448687","37.2646899","310",""," ","","Pine Ridge","Road","",""," ","310 Pine Ridge Road ","","","La Plata"
"1410172","-107.95979771","37.2609443","301",""," ","","North","Road","",""," ","301 North Road ","","","La Plata"
"1410173","-107.92945995","37.26160319","1747",""," ","","Ridge","Road","",""," ","1747 Ridge Road ","","","La Plata"
"1410174","-107.9322514","37.26154678","1603",""," ","","Ridge","Road","",""," ","1603 Ridge Road ","","","La Plata"
"1410175","-107.94588138","37.26032942","397",""," ","","Ridge","Road","",""," ","397 Ridge Road ","","","La Plata"
"1410176","-107.9452626","37.26057942","463",""," ","","Ridge","Road","",""," ","463 Ridge Road ","","","La Plata"
"1410177","-107.93654856","37.2620827","1329",""," ","","Ridge","Road","",""," ","1329 Ridge Road ","","","La Plata"
"1410178","-107.77545144","37.26506258","345",""," ","","Pine Ridge","Road","",""," ","345 Pine Ridge Road ","","","La Plata"
"1410179","-107.96144777","37.26147477","407",""," ","","North","Road","",""," ","407 North Road ","","","La Plata"
"1410180","-107.94053597","37.26163243","855",""," ","","Ridge","Road","",""," ","855 Ridge Road ","","","La Plata"
"1410181","-107.77466222","37.26525108","350",""," ","","Pine Ridge","Road","",""," ","350 Pine Ridge Road ","","","La Plata"
"1410182","-107.93578993","37.26183608","1383",""," ","","Ridge","Road","",""," ","1383 Ridge Road ","","","La Plata"
"1410183","-107.76060274","37.26544994","300",""," ","","Waters","Way","",""," ","300 Waters Way ","","","La Plata"
"1410184","-107.7618749","37.26562655","293",""," ","","Waters","Way","",""," ","293 Waters Way ","","","La Plata"
"1410185","-107.94447325","37.26218598","595",""," ","","Ridge","Road","",""," ","595 Ridge Road ","","","La Plata"
"1410186","-107.77626379","37.2655128","385",""," ","","Pine Ridge","Road","",""," ","385 Pine Ridge Road ","","","La Plata"
"1410187","-107.77453461","37.26562398","390",""," ","","Pine Ridge","Road","",""," ","390 Pine Ridge Road ","","","La Plata"
"1410188","-107.9446553","37.26083408","529",""," ","","Ridge","Road","",""," ","529 Ridge Road ","","","La Plata"
"1410189","-107.52385168","37.27061784","83",""," ","","Stagecoach","Road","",""," ","83 Stagecoach Road ","","","La Plata"
"1410190","-107.56738323","37.27159613","501",""," ","","Wind Song","Lane","",""," ","501 Wind Song Lane ","","","La Plata"
"1410191","-107.96942217","37.26202459","150",""," ","","Snowcap","Lane","",""," ","150 Snowcap Lane ","","","La Plata"
"1410192","-107.94268928","37.26201023","727",""," ","","Ridge","Road","",""," ","727 Ridge Road ","","","La Plata"
"1410193","-107.77540065","37.26847447","414",""," ","","Pine Ridge","Road","",""," ","414 Pine Ridge Road ","","","La Plata"
"1410194","-107.94205079","37.26293877","793",""," ","","Ridge","Road","",""," ","793 Ridge Road ","","","La Plata"
"1410195","-107.94386085","37.26209419","661",""," ","","Ridge","Road","",""," ","661 Ridge Road ","","","La Plata"
"1410196","-107.96506186","37.26245209","406",""," ","","Snowcap","Lane","",""," ","406 Snowcap Lane ","","","La Plata"
"1410197","-107.94112176","37.26273265","859",""," ","","Ridge","Road","",""," ","859 Ridge Road ","","","La Plata"
"1410198","-107.99686534","37.26199127","45",""," ","","Valley View","Way","",""," ","45 Valley View Way ","","","La Plata"
"1410199","-107.76086877","37.26651978","432",""," ","","Waters","Way","",""," ","432 Waters Way ","","","La Plata"
"1410200","-107.99662236","37.26212117","41",""," ","","Valley View","Way","",""," ","41 Valley View Way ","","","La Plata"
"1410201","-107.99730061","37.26222798","38",""," ","","Valley View","Way","",""," ","38 Valley View Way ","","","La Plata"
"1410202","-107.94026708","37.26286531","925",""," ","","Ridge","Road","",""," ","925 Ridge Road ","","","La Plata"
"1410203","-107.97080626","37.26226601","93",""," ","","Snowcap","Lane","",""," ","93 Snowcap Lane ","","","La Plata"
"1410204","-107.52279496","37.27139383","30",""," ","","Stagecoach","Road","",""," ","30 Stagecoach Road ","","","La Plata"
"1410205","-107.99662692","37.26234378","31",""," ","","Valley View","Way","",""," ","31 Valley View Way ","","","La Plata"
"1410206","-107.99723161","37.26238836","30",""," ","","Valley View","Way","",""," ","30 Valley View Way ","","","La Plata"
"1410207","-107.56991647","37.27209715","647",""," ","","Wind Song","Lane","",""," ","647 Wind Song Lane ","","","La Plata"
"1410208","-107.99653971","37.26253679","15",""," ","","Valley View","Way","",""," ","15 Valley View Way ","","","La Plata"
"1410209","-107.97198017","37.26216282","69",""," ","","Snowcap","Lane","",""," ","69 Snowcap Lane ","","","La Plata"
"1410210","-107.52405398","37.27168502","94",""," ","","Stagecoach","Road","",""," ","94 Stagecoach Road ","","","La Plata"
"1410211","-107.97266253","37.26320004","39",""," ","","Snowcap","Lane","",""," ","39 Snowcap Lane ","","","La Plata"
"1410212","-107.8117097","37.2670783","799",""," ","","Squaw Apple","Road","",""," ","799 Squaw Apple Road ","","","La Plata"
"1410213","-107.80592626","37.2669095","567",""," ","","Squaw Apple","Road","",""," ","567 Squaw Apple Road ","","","La Plata"
"1410214","-107.80035093","37.26647229","173",""," ","","Squaw Apple","Road","",""," ","173 Squaw Apple Road ","","","La Plata"
"1410215","-107.80854604","37.2669472","765",""," ","","Squaw Apple","Road","",""," ","765 Squaw Apple Road ","","","La Plata"
"1410216","-107.99910252","37.2629014","42",""," ","","Westridge","Road","",""," ","42 Westridge Road ","","","La Plata"
"1410217","-107.99209624","37.26305499","16",""," ","","Pine Dale","Lane","",""," ","16 Pine Dale Lane ","","","La Plata"
"1410218","-107.99236874","37.26325072","28",""," ","","Pine Dale","Lane","",""," ","28 Pine Dale Lane ","","","La Plata"
"1410219","-107.99907469","37.26313641","58",""," ","","Westridge","Road","",""," ","58 Westridge Road ","","","La Plata"
"1410220","-107.56425436","37.27200491","316",""," ","","Windsong","Lane","",""," ","316 Windsong Lane ","","","La Plata"
"1410221","-107.99186251","37.26339538","13",""," ","","Pine Dale","Lane","",""," ","13 Pine Dale Lane ","","","La Plata"
"1410222","-107.99249392","37.26343752","41",""," ","","Pine Dale","Lane","",""," ","41 Pine Dale Lane ","","","La Plata"
"1410223","-107.9989694","37.26332607","72",""," ","","Westridge","Road","",""," ","72 Westridge Road ","","","La Plata"
"1410224","-107.76094879","37.26816104","580",""," ","","Waters","Way","",""," ","580 Waters Way ","","","La Plata"
"1410225","-107.99205237","37.26349045","21",""," ","","Pine Dale","Lane","",""," ","21 Pine Dale Lane ","","","La Plata"
"1410226","-107.99894841","37.26353175","88",""," ","","Westridge","Road","",""," ","88 Westridge Road ","","","La Plata"
"1410227","-107.99896382","37.26373581","100",""," ","","Westridge","Road","",""," ","100 Westridge Road ","","","La Plata"
"1410228","-107.79753912","37.2683092","94",""," ","","Squaw Apple","Road","",""," ","94 Squaw Apple Road ","","","La Plata"
"1410229","-107.79875686","37.26857721","154",""," ","","Squaw Apple","Road","",""," ","154 Squaw Apple Road ","","","La Plata"
"1410230","-107.80322668","37.26874343","420",""," ","","Squaw Apple","Road","",""," ","420 Squaw Apple Road ","","","La Plata"
"1410231","-107.80189526","37.26879216","384",""," ","","Squaw Apple","Road","",""," ","384 Squaw Apple Road ","","","La Plata"
"1410232","-107.8005282","37.26891098","342",""," ","","Squaw Apple","Road","",""," ","342 Squaw Apple Road ","","","La Plata"
"1410233","-107.99898533","37.26396591","114",""," ","","Westridge","Road","",""," ","114 Westridge Road ","","","La Plata"
"1410234","-107.99951353","37.26391412","117",""," ","","Westridge","Road","",""," ","117 Westridge Road ","","","La Plata"
"1410235","-107.80515064","37.26871999","723",""," ","","Squaw Apple","Road","",""," ","723 Squaw Apple Road ","","","La Plata"
"1410236","-107.99900152","37.26412573","126",""," ","","Westridge","Road","",""," ","126 Westridge Road ","","","La Plata"
"1410237","-107.99953471","37.26418157","133",""," ","","Westridge","Road","",""," ","133 Westridge Road ","","","La Plata"
"1410238","-107.81297918","37.26877549","806",""," ","","Squaw Apple","Road","",""," ","806 Squaw Apple Road ","","","La Plata"
"1410239","-107.9990338","37.26437071","144",""," ","","Westridge","Road","",""," ","144 Westridge Road ","","","La Plata"
"1410240","-107.99955999","37.26442662","151",""," ","","Westridge","Road","",""," ","151 Westridge Road ","","","La Plata"
"1410241","-107.99901925","37.26455377","160",""," ","","Westridge","Road","",""," ","160 Westridge Road ","","","La Plata"
