"1455584","-105.0319167","40.5154318","2415","","","","Rock","Creek","",""," ","2415 Rock Creek ","Fort Collins","80528","Larimer"
"1455585","-105.03167984","40.51545915","2421","","","","Rock","Creek","",""," ","2421 Rock Creek ","Fort Collins","80528","Larimer"
"1455586","-105.03143381","40.51543697","2427","","","","Rock","Creek","",""," ","2427 Rock Creek ","Fort Collins","80528","Larimer"
"1455587","-105.03122528","40.51544262","2433","","","","Rock","Creek","",""," ","2433 Rock Creek ","Fort Collins","80528","Larimer"
"1455588","-105.03136293","40.51498629","2414","","","","Dallas","Creek","",""," ","2414 Dallas Creek ","Fort Collins","80528","Larimer"
"1455589","-105.0315694","40.51516277","2408","","","","Dallas","Creek","",""," ","2408 Dallas Creek ","Fort Collins","80528","Larimer"
"1455591","-105.08348234","40.64591248","412","","","","Eagle Watch","","",""," ","412 Eagle Watch ","Fort Collins","80524","Larimer"
"1455592","-105.08357544","40.64538974","418","","","","Eagle Watch","","",""," ","418 Eagle Watch ","Fort Collins","80524","Larimer"
"1455593","-105.06514524","40.63293107","628","","","","Richards","Lake","",""," ","628 Richards Lake ","Fort Collins","80524","Larimer"
"1455596","-105.046471","40.51073053","1708","","","","Willow","Springs","",""," ","1708 Willow Springs ","Fort Collins","80528","Larimer"
"1455597","-105.04621408","40.51070079","1714","","","","Willow","Springs","",""," ","1714 Willow Springs ","Fort Collins","80528","Larimer"
"1455598","-105.04596043","40.51067016","1720","","","","Willow","Springs","",""," ","1720 Willow Springs ","Fort Collins","80528","Larimer"
"1455599","-105.04570364","40.51063375","1726","","","","Willow","Springs","",""," ","1726 Willow Springs ","Fort Collins","80528","Larimer"
"1455600","-105.04545617","40.51059075","1732","","","","Willow","Springs","",""," ","1732 Willow Springs ","Fort Collins","80528","Larimer"
"1455601","-105.04521296","40.51052291","1738","","","","Willow","Springs","",""," ","1738 Willow Springs ","Fort Collins","80528","Larimer"
"1455602","-105.04497215","40.51044625","1802","","","","Willow","Springs","",""," ","1802 Willow Springs ","Fort Collins","80528","Larimer"
"1455603","-105.04474064","40.510364","1808","","","","Willow","Springs","",""," ","1808 Willow Springs ","Fort Collins","80528","Larimer"
"1455604","-105.05063175","40.42829756","1780","","","","Seven","Lakes","",""," ","1780 Seven Lakes ","Loveland","80538","Larimer"
"1455605","-105.05063395","40.42809952","1772","","","","Seven","Lakes","",""," ","1772 Seven Lakes ","Loveland","80538","Larimer"
"1455606","-105.05064887","40.42788135","1766","","","","Seven","Lakes","",""," ","1766 Seven Lakes ","Loveland","80538","Larimer"
"1455607","-105.05068119","40.42767989","1758","","","","Seven","Lakes","",""," ","1758 Seven Lakes ","Loveland","80538","Larimer"
"1455608","-105.05078195","40.42747011","1754","","","","Seven","Lakes","",""," ","1754 Seven Lakes ","Loveland","80538","Larimer"
"1455609","-105.00633031","40.47290878","7860","","","","Eagle","Ranch","",""," ","7860 Eagle Ranch ","Fort Collins","80528","Larimer"
"1455611","-105.16100169","40.51811956","4778","","","","Deer","Trail","",""," ","4778 Deer Trail ","Fort Collins","80526","Larimer"
"1455614","-105.50406616","40.38467782","655","","","","Elk","Trail","",""," ","655 Elk Trail ","Estes Park","80517","Larimer"
"1455615","-105.50393102","40.38525336","701","","","","Elk","Trail","",""," ","701 Elk Trail ","Estes Park","80517","Larimer"
"1455616","-105.50387821","40.38589156","745","","","","Elk","Trail","",""," ","745 Elk Trail ","Estes Park","80517","Larimer"
"1455618","-105.49969187","40.38600591","1382","","","","Deer","Path","",""," ","1382 Deer Path ","Estes Park","80517","Larimer"
"1455619","-105.49988507","40.38530782","1376","","","","Deer","Path","",""," ","1376 Deer Path ","Estes Park","80517","Larimer"
"1455620","-105.50013987","40.38483049","1374","","","","Deer","Path","",""," ","1374 Deer Path ","Estes Park","80517","Larimer"
"1455621","-105.50042759","40.38398009","1366","","","","Deer","Path","",""," ","1366 Deer Path ","Estes Park","80517","Larimer"
"1455623","-105.50115606","40.38452346","1370","","","","Deer","Path","",""," ","1370 Deer Path ","Estes Park","80517","Larimer"
"1455624","-105.00534305","40.47686351","7912","","","","Eagle","Ranch","",""," ","7912 Eagle Ranch ","Fort Collins","80528","Larimer"
"1455625","-105.00577034","40.47700798","7906","","","","Eagle","Ranch","",""," ","7906 Eagle Ranch ","Fort Collins","80528","Larimer"
"1455626","-105.00619783","40.47712501","7900","","","","Eagle","Ranch","",""," ","7900 Eagle Ranch ","Fort Collins","80528","Larimer"
"1455634","-105.03201065","40.51367957","5214","","","","Keystone","Creek","",""," ","5214 Keystone Creek ","Fort Collins","80528","Larimer"
"1455635","-105.03216784","40.51380938","5208","","","","Keystone","Creek","",""," ","5208 Keystone Creek ","Fort Collins","80528","Larimer"
"1455636","-105.03221711","40.51401069","5202","","","","Keystone","Creek","",""," ","5202 Keystone Creek ","Fort Collins","80528","Larimer"
"1455637","-105.03143011","40.51430443","2503","","","","Dallas","Creek","",""," ","2503 Dallas Creek ","Fort Collins","80528","Larimer"
"1455638","-105.03119966","40.51418757","2509","","","","Dallas","Creek","",""," ","2509 Dallas Creek ","Fort Collins","80528","Larimer"
"1455639","-105.03093596","40.51409434","2515","","","","Dallas","Creek","",""," ","2515 Dallas Creek ","Fort Collins","80528","Larimer"
"1455640","-105.03069408","40.51400321","2521","","","","Dallas","Creek","",""," ","2521 Dallas Creek ","Fort Collins","80528","Larimer"
"1455641","-105.03046517","40.51388763","2527","","","","Dallas","Creek","",""," ","2527 Dallas Creek ","Fort Collins","80528","Larimer"
"1455642","-105.03010788","40.51387823","2533","","","","Dallas","Creek","",""," ","2533 Dallas Creek ","Fort Collins","80528","Larimer"
"1455643","-105.0299792","40.51427638","2532","","","","Dallas","Creek","",""," ","2532 Dallas Creek ","Fort Collins","80528","Larimer"
"1455644","-105.0054831","40.47280546","7994","","","","Eagle","Ranch","",""," ","7994 Eagle Ranch ","Fort Collins","80528","Larimer"
"1455645","-105.0048727","40.47284168","7988","","","","Eagle","Ranch","",""," ","7988 Eagle Ranch ","Fort Collins","80528","Larimer"
"1455646","-105.00432654","40.47297028","7982","","","","Eagle","Ranch","",""," ","7982 Eagle Ranch ","Fort Collins","80528","Larimer"
"1455647","-105.00383515","40.47318905","7976","","","","Eagle","Ranch","",""," ","7976 Eagle Ranch ","Fort Collins","80528","Larimer"
"1455648","-105.00342294","40.47348713","7970","","","","Eagle","Ranch","",""," ","7970 Eagle Ranch ","Fort Collins","80528","Larimer"
"1455649","-105.00311036","40.47384971","7964","","","","Eagle","Ranch","",""," ","7964 Eagle Ranch ","Fort Collins","80528","Larimer"
"1455650","-105.00291293","40.47425881","7958","","","","Eagle","Ranch","",""," ","7958 Eagle Ranch ","Fort Collins","80528","Larimer"
"1455651","-105.00284029","40.47471907","7952","","","","Eagle","Ranch","",""," ","7952 Eagle Ranch ","Fort Collins","80528","Larimer"
"1455652","-105.00288407","40.47516153","7946","","","","Eagle","Ranch","",""," ","7946 Eagle Ranch ","Fort Collins","80528","Larimer"
"1455653","-104.9531389","40.47340724","2073","","","","River","","West",""," ","2073 River West ","Windsor","80550","Larimer"
"1455654","-105.36893997","40.7305795","679","","","","Deer","Meadow","",""," ","679 Deer Meadow ","Livermore","80536","Larimer"
"1455663","-104.96913905","40.47153743","5891","","","","Highland","Hills","",""," ","5891 Highland Hills ","Fort Collins","80528","Larimer"
"1455664","-104.9693742","40.47080089","5892","","","","Highland","Hills","",""," ","5892 Highland Hills ","Fort Collins","80528","Larimer"
"1455665","-104.96984052","40.47045332","8269","","","","Park","Hill","",""," ","8269 Park Hill ","Fort Collins","80528","Larimer"
"1455666","-104.96985539","40.46998737","8273","","","","Park","Hill","",""," ","8273 Park Hill ","Fort Collins","80528","Larimer"
"1455667","-104.9690343","40.47002584","8272","","","","Park","Hill","",""," ","8272 Park Hill ","Fort Collins","80528","Larimer"
"1455668","-104.96864461","40.47025583","8268","","","","Park","Hill","",""," ","8268 Park Hill ","Fort Collins","80528","Larimer"
"1455669","-104.96847156","40.47065773","8264","","","","Park","Hill","",""," ","8264 Park Hill ","Fort Collins","80528","Larimer"
"1455670","-104.96831375","40.47146467","8144","","","","Park","Hill","",""," ","8144 Park Hill ","Fort Collins","80528","Larimer"
"1455671","-104.96824878","40.47198368","8136","","","","Park","Hill","",""," ","8136 Park Hill ","Fort Collins","80528","Larimer"
"1455673","-105.14846184","40.40113949","5269","","","","Fox","Hollow","",""," ","5269 Fox Hollow ","Loveland","80537","Larimer"
"1455674","-105.14877994","40.40116327","5281","","","","Fox","Hollow","",""," ","5281 Fox Hollow ","Loveland","80537","Larimer"
"1455675","-105.14910825","40.40120973","5305","","","","Fox","Hollow","",""," ","5305 Fox Hollow ","Loveland","80537","Larimer"
"1455676","-105.14937976","40.40130234","5313","","","","Fox","Hollow","",""," ","5313 Fox Hollow ","Loveland","80537","Larimer"
"1455677","-105.14969625","40.40137707","5337","","","","Fox","Hollow","",""," ","5337 Fox Hollow ","Loveland","80537","Larimer"
"1455678","-105.15001277","40.40135846","5359","","","","Fox","Hollow","",""," ","5359 Fox Hollow ","Loveland","80537","Larimer"
"1455679","-105.15028179","40.4012402","5371","","","","Fox","Hollow","",""," ","5371 Fox Hollow ","Loveland","80537","Larimer"
"1455680","-105.15054041","40.40113409","5395","","","","Fox","Hollow","",""," ","5395 Fox Hollow ","Loveland","80537","Larimer"
"1455681","-105.15068168","40.40046028","5330","","","","Cedar","Valley","",""," ","5330 Cedar Valley ","Loveland","80537","Larimer"
"1455684","-105.15181516","40.39032784","5491","","","","Lighthouse","Point","",""," ","5491 Lighthouse Point ","Loveland","80537","Larimer"
"1455685","-105.14882593","40.40042963","5229","","","","Cedar","Valley","",""," ","5229 Cedar Valley ","Loveland","80537","Larimer"
"1455686","-105.14914815","40.40043867","5241","","","","Cedar","Valley","",""," ","5241 Cedar Valley ","Loveland","80537","Larimer"
"1455687","-105.14947171","40.40044754","5275","","","","Cedar","Valley","",""," ","5275 Cedar Valley ","Loveland","80537","Larimer"
"1455689","-105.14985901","40.4004554","5307","","","","Cedar","Valley","",""," ","5307 Cedar Valley ","Loveland","80537","Larimer"
"1455690","-105.15011547","40.40059462","5323","","","","Cedar","Valley","",""," ","5323 Cedar Valley ","Loveland","80537","Larimer"
"1455691","-105.15024473","40.40082766","5349","","","","Cedar","Valley","",""," ","5349 Cedar Valley ","Loveland","80537","Larimer"
"1455692","-105.14985464","40.40086556","5346","","","","Fox","Hollow","",""," ","5346 Fox Hollow ","Loveland","80537","Larimer"
"1455694","-105.03069657","40.5152971","2502","","","","Phantom","Creek","",""," ","2502 Phantom Creek ","Fort Collins","80528","Larimer"
"1455695","-105.03065479","40.51558218","2503","","","","Rock","Creek","",""," ","2503 Rock Creek ","Fort Collins","80528","Larimer"
"1455696","-105.03041835","40.51561871","2509","","","","Rock","Creek","",""," ","2509 Rock Creek ","Fort Collins","80528","Larimer"
"1455697","-105.15166405","40.39023883","5479","","","","Lighthouse","Point","",""," ","5479 Lighthouse Point ","Loveland","80537","Larimer"
"1455698","-105.1515157","40.39014432","5463","","","","Lighthouse","Point","",""," ","5463 Lighthouse Point ","Loveland","80537","Larimer"
"1455699","-105.15120429","40.39004844","5415","","","","Lighthouse","Point","",""," ","5415 Lighthouse Point ","Loveland","80537","Larimer"
"1455700","-105.15105034","40.38997659","5401","","","","Lighthouse","Point","",""," ","5401 Lighthouse Point ","Loveland","80537","Larimer"
"1455701","-105.15086828","40.38995075","5387","","","","Lighthouse","Point","",""," ","5387 Lighthouse Point ","Loveland","80537","Larimer"
"1455702","-105.15066363","40.38996247","5373","","","","Lighthouse","Point","",""," ","5373 Lighthouse Point ","Loveland","80537","Larimer"
"1455703","-105.15049647","40.38991314","5365","","","","Lighthouse","Point","",""," ","5365 Lighthouse Point ","Loveland","80537","Larimer"
"1455704","-105.15009143","40.38991697","5331","","","","Lighthouse","Point","",""," ","5331 Lighthouse Point ","Loveland","80537","Larimer"
"1455711","-105.25667173","40.26470235","3020","","","","Stone","Canyon","",""," ","3020 Stone Canyon ","Longmont","80503","Larimer"
"1455713","-105.30799072","40.57223683","196","","","","Lightning","Ridge","",""," ","196 Lightning Ridge ","Bellvue","80512","Larimer"
"1455716","-105.06214492","40.5097415","839","","","","Roma","Valley","",""," ","839 Roma Valley ","Fort Collins","80525","Larimer"
"1455717","-105.0618895","40.50983156","845","","","","Roma","Valley","",""," ","845 Roma Valley ","Fort Collins","80525","Larimer"
"1455718","-105.06181817","40.50951891","903","","","","Southridge","Greens","",""," ","903 Southridge Greens ","Fort Collins","80525","Larimer"
"1455719","-105.0615809","40.50938405","909","","","","Southridge","Greens","",""," ","909 Southridge Greens ","Fort Collins","80525","Larimer"
"1455732","-105.07145524","40.61481748","2009","","","","Falcon","Hill","",""," ","2009 Falcon Hill ","Fort Collins","80524","Larimer"
"1455733","-105.07143933","40.61462939","2003","","","","Falcon","Hill","",""," ","2003 Falcon Hill ","Fort Collins","80524","Larimer"
"1455738","-104.94688061","40.46883707","1083","","","","Ridge","","West",""," ","1083 Ridge West ","Windsor","80550","Larimer"
"1455739","-104.94724695","40.46903599","1049","","","","Ridge","","West",""," ","1049 Ridge West ","Windsor","80550","Larimer"
"1455740","-104.94761022","40.46922031","1005","","","","Ridge","","West",""," ","1005 Ridge West ","Windsor","80550","Larimer"
"1455747","-105.07190799","40.45397236","436","","","","Deer","Creek","",""," ","436 Deer Creek ","Loveland","80538","Larimer"
"1455748","-105.07170658","40.45408921","448","","","","Deer","Creek","",""," ","448 Deer Creek ","Loveland","80538","Larimer"
"1455749","-105.07141493","40.45408925","460","","","","Deer","Creek","",""," ","460 Deer Creek ","Loveland","80538","Larimer"
"1455750","-105.07116814","40.45404886","472","","","","Deer","Creek","",""," ","472 Deer Creek ","Loveland","80538","Larimer"
"1455751","-105.071005","40.45391623","484","","","","Deer","Creek","",""," ","484 Deer Creek ","Loveland","80538","Larimer"
"1455752","-105.07115214","40.45345937","469","","","","Alpine","Meadows","",""," ","469 Alpine Meadows ","Loveland","80538","Larimer"
"1455753","-105.07139897","40.4534586","457","","","","Alpine","Meadows","",""," ","457 Alpine Meadows ","Loveland","80538","Larimer"
"1455754","-105.07163254","40.45345787","445","","","","Alpine","Meadows","",""," ","445 Alpine Meadows ","Loveland","80538","Larimer"
"1455755","-105.04814654","40.41885299","1853","","","","Green","River","",""," ","1853 Green River ","Loveland","80538","Larimer"
"1455756","-105.04787568","40.41884162","1875","","","","Green","River","",""," ","1875 Green River ","Loveland","80538","Larimer"
"1455757","-105.04764591","40.41881058","1897","","","","Green","River","",""," ","1897 Green River ","Loveland","80538","Larimer"
"1455758","-105.43533151","40.75113116","1470","","","","Green","Mountain","",""," ","1470 Green Mountain ","Livermore","80536","Larimer"
"1455773","-105.08828581","40.68803255","7115","","","","Douglass Lake","Ranch","",""," ","7115 Douglass Lake Ranch ","Fort Collins","80524","Larimer"
"1455780","-104.9477728","40.46946891","991","","","","Ridge","","West",""," ","991 Ridge West ","Windsor","80550","Larimer"
"1455781","-104.94793623","40.4697475","955","","","","Ridge","","West",""," ","955 Ridge West ","Windsor","80550","Larimer"
"1455782","-104.94811785","40.47001644","901","","","","Ridge","","West",""," ","901 Ridge West ","Windsor","80550","Larimer"
"1455783","-104.94883827","40.46974301","902","","","","Ridge","","West",""," ","902 Ridge West ","Windsor","80550","Larimer"
"1455784","-104.9486574","40.469412","960","","","","Ridge","","West",""," ","960 Ridge West ","Windsor","80550","Larimer"
"1455785","-104.94846547","40.46907735","998","","","","Ridge","","West",""," ","998 Ridge West ","Windsor","80550","Larimer"
"1455786","-104.94825597","40.46884475","1002","","","","Ridge","","West",""," ","1002 Ridge West ","Windsor","80550","Larimer"
"1455787","-104.94791299","40.46865803","1048","","","","Ridge","","West",""," ","1048 Ridge West ","Windsor","80550","Larimer"
"1455788","-104.94756546","40.46849252","1076","","","","Ridge","","West",""," ","1076 Ridge West ","Windsor","80550","Larimer"
"1455789","-104.94723645","40.46832509","1094","","","","Ridge","","West",""," ","1094 Ridge West ","Windsor","80550","Larimer"
"1455790","-105.04672325","40.51076453","1702","","","","Willow","Springs","",""," ","1702 Willow Springs ","Fort Collins","80528","Larimer"
"1455792","-105.08766771","40.69231442","7338","","","","Douglass Lake","Ranch","",""," ","7338 Douglass Lake Ranch ","Fort Collins","80524","Larimer"
"1455794","-105.11227682","40.42727036","2586","","","","Eldorado","Springs","",""," ","2586 Eldorado Springs ","Loveland","80538","Larimer"
"1455795","-105.11191286","40.42755223","2564","","","","Eldorado","Springs","",""," ","2564 Eldorado Springs ","Loveland","80538","Larimer"
"1455797","-105.04135263","40.50853564","5606","","","","Willow","Springs","",""," ","5606 Willow Springs ","Fort Collins","80528","Larimer"
"1455798","-105.0413504","40.50884928","5600","","","","Willow","Springs","",""," ","5600 Willow Springs ","Fort Collins","80528","Larimer"
"1455799","-105.08689919","40.68476333","6837","","","","Douglass Lake","Ranch","",""," ","6837 Douglass Lake Ranch ","Fort Collins","80524","Larimer"
"1455801","-105.52754637","40.35628733","1460","","","","Prospect","Mountain","",""," ","1460 Prospect Mountain ","Estes Park","80517","Larimer"
"1455802","-105.52771499","40.3567569","1467","","","","Prospect","Mountain","",""," ","1467 Prospect Mountain ","Estes Park","80517","Larimer"
"1455804","-105.5629553","40.39230577","2170","","","","Fall","River","",""," ","2170 Fall River ","Estes Park","80517","Larimer"
"1455805","-105.12817212","40.57295735","2744","","","","Pleasant","Valley","",""," ","2744 Pleasant Valley ","Fort Collins","80521","Larimer"
"1455806","-105.12793029","40.57295525","2738","","","","Pleasant","Valley","",""," ","2738 Pleasant Valley ","Fort Collins","80521","Larimer"
"1455807","-105.12769186","40.57295319","2732","","","","Pleasant","Valley","",""," ","2732 Pleasant Valley ","Fort Collins","80521","Larimer"
"1455808","-105.12746412","40.57295121","2726","","","","Pleasant","Valley","",""," ","2726 Pleasant Valley ","Fort Collins","80521","Larimer"
"1455809","-105.12723638","40.57294923","2720","","","","Pleasant","Valley","",""," ","2720 Pleasant Valley ","Fort Collins","80521","Larimer"
"1455810","-105.12700864","40.57294726","2714","","","","Pleasant","Valley","",""," ","2714 Pleasant Valley ","Fort Collins","80521","Larimer"
"1455811","-105.1267809","40.57294528","2708","","","","Pleasant","Valley","",""," ","2708 Pleasant Valley ","Fort Collins","80521","Larimer"
"1455813","-105.0642064","40.51178235","803","","","","Southridge","Greens","",""," ","803 Southridge Greens ","Fort Collins","80525","Larimer"
"1455814","-105.06390319","40.51171866","809","","","","Southridge","Greens","",""," ","809 Southridge Greens ","Fort Collins","80525","Larimer"
"1455815","-105.06358458","40.51168107","815","","","","Southridge","Greens","",""," ","815 Southridge Greens ","Fort Collins","80525","Larimer"
"1455816","-105.04036137","40.50888073","2001","","","","Willow","Springs","",""," ","2001 Willow Springs ","Fort Collins","80528","Larimer"
"1455817","-105.04007582","40.50888112","2007","","","","Willow","Springs","",""," ","2007 Willow Springs ","Fort Collins","80528","Larimer"
"1455818","-105.03975102","40.50888142","2013","","","","Willow","Springs","",""," ","2013 Willow Springs ","Fort Collins","80528","Larimer"
"1455826","-105.07090048","40.50751629","409","","","","Huntington","Hills","",""," ","409 Huntington Hills ","Fort Collins","80525","Larimer"
"1455827","-105.07092444","40.50777285","403","","","","Huntington","Hills","",""," ","403 Huntington Hills ","Fort Collins","80525","Larimer"
"1455828","-105.07080271","40.50795078","402","","","","Huntington","Hills","",""," ","402 Huntington Hills ","Fort Collins","80525","Larimer"
"1455829","-105.07039682","40.50795702","408","","","","Huntington","Hills","",""," ","408 Huntington Hills ","Fort Collins","80525","Larimer"
"1455830","-105.07024577","40.50780356","414","","","","Huntington","Hills","",""," ","414 Huntington Hills ","Fort Collins","80525","Larimer"
"1455831","-105.07020596","40.50759941","420","","","","Huntington","Hills","",""," ","420 Huntington Hills ","Fort Collins","80525","Larimer"
"1455832","-105.07012464","40.507451","426","","","","Huntington","Hills","",""," ","426 Huntington Hills ","Fort Collins","80525","Larimer"
"1455833","-105.06999046","40.50731585","432","","","","Huntington","Hills","",""," ","432 Huntington Hills ","Fort Collins","80525","Larimer"
"1455834","-105.06974765","40.50717609","438","","","","Huntington","Hills","",""," ","438 Huntington Hills ","Fort Collins","80525","Larimer"
"1455835","-104.94550101","40.46528658","1555","","","","Ridge","","West",""," ","1555 Ridge West ","Windsor","80550","Larimer"
"1455836","-104.94586408","40.46511114","1591","","","","Ridge","","West",""," ","1591 Ridge West ","Windsor","80550","Larimer"
"1455837","-104.94623952","40.46501422","1647","","","","Ridge","","West",""," ","1647 Ridge West ","Windsor","80550","Larimer"
"1455838","-104.94669269","40.46499517","1699","","","","Ridge","","West",""," ","1699 Ridge West ","Windsor","80550","Larimer"
