"710197","-104.98984121","39.71440841","118","","South","","Bannock","Street","","","","118 South Bannock Street","","","Denver"
"710198","-104.98983521","39.71446987","114","","South","","Bannock","Street","","","","114 South Bannock Street","","","Denver"
"710199","-104.9898369","39.71449132","112","","South","","Bannock","Street","","","","112 South Bannock Street","","","Denver"
"710200","-104.98983475","39.71453278","110","","South","","Bannock","Street","","","","110 South Bannock Street","","","Denver"
"710201","-104.98983823","39.71456282","108","","South","","Bannock","Street","","","","108 South Bannock Street","","","Denver"
"710202","-104.98983791","39.71460715","106","","South","","Bannock","Street","","","","106 South Bannock Street","","","Denver"
"710203","-104.98983779","39.7146243","104","","South","","Bannock","Street","","","","104 South Bannock Street","","","Denver"
"710204","-104.98984115","39.7146715","102","","South","","Bannock","Street","","","","102 South Bannock Street","","","Denver"
"710205","-104.99010084","39.67815832","2115","","South","","Bannock","Street","","","","2115 South Bannock Street","","","Denver"
"710206","-104.93394059","39.67634546","2216","","South","","Cherry","Street","","","","2216 South Cherry Street","","","Denver"
"710207","-104.93384359","39.67644223","2206","","South","","Cherry","Street","","","","2206 South Cherry Street","","","Denver"
"710208","-104.93376828","39.67637323","2212","","South","","Cherry","Street","","","","2212 South Cherry Street","","","Denver"
"710209","-104.95608968","39.6811223","1942","","South","","Columbine","Street","","","","1942 South Columbine Street","","","Denver"
"710210","-104.95616531","39.6811541","1940","","South","","Columbine","Street","","","","1940 South Columbine Street","","","Denver"
"710211","-104.98873681","39.73237999","1010","","North","","Acoma","Street","","","","1010 North Acoma Street","","","Denver"
"710212","-104.90443309","39.7397073","1452","","North","","Poplar","Street","","","","1452 North Poplar Street","","","Denver"
"710213","-104.94616917","39.68115583","1940","","South","","Madison","Street","","","","1940 South Madison Street","","","Denver"
"710214","-104.98077414","39.66997289","2569","","South","","Pearl","Street","","","","2569 South Pearl Street","","","Denver"
"710215","-104.98085728","39.67113545","2505","","South","","Pearl","Street","","","","2505 South Pearl Street","","","Denver"
"710216","-105.03909787","39.76103299","3036","","North","","Perry","Street","","","","3036 North Perry Street","","","Denver"
"710217","-104.93223117","39.74040749","1501","","North","","Dahlia","Street","","","","1501 North Dahlia Street","","","Denver"
"710218","-104.93355031","39.73989631","4620","","East","","Colfax","Avenue","","","","4620 East Colfax Avenue","","","Denver"
"710219","-104.93417063","39.73987562","4524","","East","","Colfax","Avenue","","","","4524 East Colfax Avenue","","","Denver"
"710220","-104.93417063","39.73987562","4530","","East","","Colfax","Avenue","","","","4530 East Colfax Avenue","","","Denver"
"710221","-104.93417063","39.73987562","4534","","East","","Colfax","Avenue","","","","4534 East Colfax Avenue","","","Denver"
"710222","-104.94916608","39.73988363","3210","","East","","Colfax","Avenue","","","","3210 East Colfax Avenue","","","Denver"
"710223","-104.95210846","39.74001012","2936","","East","","Colfax","Avenue","","","","2936 East Colfax Avenue","","","Denver"
"710224","-104.9520373","39.74001437","2940","","East","","Colfax","Avenue","","","","2940 East Colfax Avenue","","","Denver"
"710225","-104.95325498","39.73994387","2826","","East","","Colfax","Avenue","","","","2826 East Colfax Avenue","","","Denver"
"710226","-104.98539161","39.67472481","2305","","South","","Sherman","Street","","","","2305 South Sherman Street","","","Denver"
"710227","-104.96490652","39.74864749","2121","","North","","High","Street","","Unit","A","2121 North High Street Unit A","","","Denver"
"710228","-105.03313754","39.73321701","1004","","North","","King","Street","","","","1004 North King Street","","","Denver"
"710229","-105.04767223","39.69712785","4739","","West","","Mississippi","Avenue","","","","4739 West Mississippi Avenue","","","Denver"
"710230","-105.0355536","39.71035944","3650","","West","","Nevada","Place","","","","3650 West Nevada Place","","","Denver"
"710231","-105.03554616","39.71036513","3646","","West","","Nevada","Place","","","","3646 West Nevada Place","","","Denver"
"710232","-105.0354944","39.71035348","3644","","West","","Nevada","Place","","","","3644 West Nevada Place","","","Denver"
"710233","-104.99551855","39.72085333","285","","North","","Fox","Street","","Unit","D","285 North Fox Street Unit D","","","Denver"
"710234","-104.99544585","39.72223864","399","","North","","Fox","Street","","","","399 North Fox Street","","","Denver"
"710235","-104.99529839","39.7221465","399","","North","","Fox","Street","","Unit","102","399 North Fox Street Unit 102","","","Denver"
"710236","-104.99529819","39.72217366","399","","North","","Fox","Street","","Unit","103","399 North Fox Street Unit 103","","","Denver"
"710237","-104.99529787","39.72222759","399","","North","","Fox","Street","","Unit","104","399 North Fox Street Unit 104","","","Denver"
"710238","-104.99529772","39.72224873","399","","North","","Fox","Street","","Unit","105","399 North Fox Street Unit 105","","","Denver"
"710239","-104.99529857","39.72231214","399","","North","","Fox","Street","","Unit","106","399 North Fox Street Unit 106","","","Denver"
"710240","-105.04036551","39.72602681","606","","North","","Quitman","Street","","","","606 North Quitman Street","","","Denver"
"710241","-105.02220859","39.6972659","2725","","West","","Mississippi","Avenue","","","","2725 West Mississippi Avenue","","","Denver"
"710242","-104.99961856","39.70741817","1110","","West","","Virginia","Avenue","","Unit","4","1110 West Virginia Avenue Unit 4","","","Denver"
"710243","-104.99961856","39.70741817","1110","","West","","Virginia","Avenue","","Unit","2","1110 West Virginia Avenue Unit 2","","","Denver"
"710244","-104.99961856","39.70741817","1110","","West","","Virginia","Avenue","","Unit","3","1110 West Virginia Avenue Unit 3","","","Denver"
"710245","-105.01004903","39.69642322","1876","","West","","Mississippi","Avenue","","","","1876 West Mississippi Avenue","","","Denver"
"710246","-105.01004903","39.69642322","1872","","West","","Mississippi","Avenue","","","","1872 West Mississippi Avenue","","","Denver"
"710247","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","610","1956 Lawrence Street Unit 610","","","Denver"
"710248","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","612","1956 Lawrence Street Unit 612","","","Denver"
"710249","-105.04947014","39.73652567","4858","","West","","13Th","Avenue","","","","4858 West 13Th Avenue","","","Denver"
"710250","-104.97281486","39.76159708","3140","","North","","Downing","Street","","","","3140 North Downing Street","","","Denver"
"710251","-105.04471907","39.71073914","4409","","West","","Nevada","Place","","","","4409 West Nevada Place","","","Denver"
"710252","-105.04472422","39.71080065","4405","","West","","Nevada","Place","","","","4405 West Nevada Place","","","Denver"
"710253","-105.04464616","39.71084896","4397","","West","","Nevada","Place","","","","4397 West Nevada Place","","","Denver"
"710254","-105.04456102","39.71084577","4393","","West","","Nevada","Place","","","","4393 West Nevada Place","","","Denver"
"710255","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","716","1956 Lawrence Street Unit 716","","","Denver"
"710256","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","717","1956 Lawrence Street Unit 717","","","Denver"
"710257","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","718","1956 Lawrence Street Unit 718","","","Denver"
"710258","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","801","1956 Lawrence Street Unit 801","","","Denver"
"710259","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","803","1956 Lawrence Street Unit 803","","","Denver"
"710260","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","804","1956 Lawrence Street Unit 804","","","Denver"
"710261","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","805","1956 Lawrence Street Unit 805","","","Denver"
"710262","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","806","1956 Lawrence Street Unit 806","","","Denver"
"710263","-104.98291696","39.74176218","1601","","North","","Logan","Street","","","","1601 North Logan Street","","","Denver"
"710264","-104.98254121","39.77801307","4483","","North","","Logan","Street","","","","4483 North Logan Street","","","Denver"
"710265","-104.99467788","39.77496539","4240","","North","","Fox","Street","","","","4240 North Fox Street","","","Denver"
"710266","-104.95773262","39.73824145","2468","","East","","14Th","Avenue","","","","2468 East 14Th Avenue","","","Denver"
"710267","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","901","1956 Lawrence Street Unit 901","","","Denver"
"710268","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","902","1956 Lawrence Street Unit 902","","","Denver"
"710269","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","904","1956 Lawrence Street Unit 904","","","Denver"
"710270","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","905","1956 Lawrence Street Unit 905","","","Denver"
"710271","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","906","1956 Lawrence Street Unit 906","","","Denver"
"710272","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","910","1956 Lawrence Street Unit 910","","","Denver"
"710273","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","914","1956 Lawrence Street Unit 914","","","Denver"
"710274","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","915","1956 Lawrence Street Unit 915","","","Denver"
"710275","-104.74457759","39.79753033","20851","","East","","Randolph","Place","","","","20851 East Randolph Place","","","Denver"
"710276","-104.74439746","39.79752918","20891","","East","","Randolph","Place","","","","20891 East Randolph Place","","","Denver"
"710277","-105.01636775","39.76192352","2414","","West","","32Nd","Avenue","","","","2414 West 32Nd Avenue","","","Denver"
"710278","-105.01636775","39.76192352","2418","","West","","32Nd","Avenue","","","","2418 West 32Nd Avenue","","","Denver"
"710279","-105.04558763","39.72843672","4531","1/2","West","","7Th","Avenue","","","","4531 1/2 West 7Th Avenue","","","Denver"
"710280","-105.04526426","39.72842794","701","","North","","Utica","Street","","","","701 North Utica Street","","","Denver"
"710281","-105.03659638","39.78993816","5136","","North","","Newton","Street","","","","5136 North Newton Street","","","Denver"
"710282","-104.91083157","39.74890834","2115","","North","","Niagara","Street","","","","2115 North Niagara Street","","","Denver"
"710283","-104.9994056","39.71684185","933","","West","","Ellsworth","Avenue","","","","933 West Ellsworth Avenue","","","Denver"
"710284","-105.09750319","39.63072451","8870","","West","","Tanforan","Drive","","","","8870 West Tanforan Drive","","","Denver"
"710285","-105.06081889","39.617322","5512","","South","","Gray","Street","","","","5512 South Gray Street","","","Denver"
"710286","-104.93183208","39.73664413","1301","","North","","Dahlia","Street","","","","1301 North Dahlia Street","","","Denver"
"710287","-105.02696227","39.77694793","3105","","West","","44Th","Avenue","","","","3105 West 44Th Avenue","","","Denver"
"710288","-104.98367872","39.69082526","1416","","South","","Grant","Street","","","","1416 South Grant Street","","","Denver"
"710289","-105.00913611","39.77613374","4343","","North","","Raritan","Street","","","","4343 North Raritan Street","","","Denver"
"710290","-104.84242513","39.76920146","3800","","North","","Revere","Street","","","","3800 North Revere Street","","","Denver"
"710291","-105.0295542","39.75918019","3256","","West","","Hayward","Place","","","","3256 West Hayward Place","","","Denver"
"710292","-105.01350203","39.76121767","3121","","North","","Vallejo","Street","","","","3121 North Vallejo Street","","","Denver"
"710293","-105.03847925","39.73799748","1381","","North","","Osceola","Street","","","","1381 North Osceola Street","","","Denver"
"710294","-104.96905001","39.67139154","1585","","East","","Harvard","Avenue","","","","1585 East Harvard Avenue","","","Denver"
"710295","-104.95889288","39.66927341","2354","","East","","Vassar","Avenue","","","","2354 East Vassar Avenue","","","Denver"
"710296","-104.95884475","39.66927604","2356","","East","","Vassar","Avenue","","","","2356 East Vassar Avenue","","","Denver"
"710297","-104.95878929","39.66927007","2358","","East","","Vassar","Avenue","","","","2358 East Vassar Avenue","","","Denver"
"710298","-104.95876351","39.66925422","2360","","East","","Vassar","Avenue","","","","2360 East Vassar Avenue","","","Denver"
"710299","-104.95873237","39.66921404","2362","","East","","Vassar","Avenue","","","","2362 East Vassar Avenue","","","Denver"
"710300","-104.98324959","39.67117382","320","","East","","Harvard","Avenue","","","","320 East Harvard Avenue","","","Denver"
"710301","-104.97250572","39.73986365","1140","","East","","Colfax","Avenue","","","","1140 East Colfax Avenue","","","Denver"
"710302","-104.97247659","39.73986488","1140","","East","","Colfax","Avenue","","#","A","1140 East Colfax Avenue # A","","","Denver"
"710303","-104.97253304","39.73986718","1140","","East","","Colfax","Avenue","","#","B","1140 East Colfax Avenue # B","","","Denver"
"710304","-104.98484243","39.69144646","1384","","South","","Sherman","Street","","","","1384 South Sherman Street","","","Denver"
"710305","-104.98484289","39.69138355","1392","","South","","Sherman","Street","","","","1392 South Sherman Street","","","Denver"
"710306","-104.98477236","39.69141184","1388","","South","","Sherman","Street","","","","1388 South Sherman Street","","","Denver"
"710307","-104.98038545","39.74868705","290","","","","Park","Avenue","West","Unit","104","290 Park Avenue West Unit 104","","","Denver"
"710308","-104.98045808","39.74863447","290","","","","Park","Avenue","West","Unit","106","290 Park Avenue West Unit 106","","","Denver"
"710309","-104.98056316","39.74857631","290","","","","Park","Avenue","West","Unit","108","290 Park Avenue West Unit 108","","","Denver"
"710310","-104.98014564","39.74867813","290","","","","Park","Avenue","West","Unit","110","290 Park Avenue West Unit 110","","","Denver"
"710311","-104.98007107","39.74861846","290","","","","Park","Avenue","West","Unit","112","290 Park Avenue West Unit 112","","","Denver"
"710312","-104.98001773","39.74856675","290","","","","Park","Avenue","West","Unit","114","290 Park Avenue West Unit 114","","","Denver"
"710313","-104.97991788","39.74854415","290","","","","Park","Avenue","West","Unit","116","290 Park Avenue West Unit 116","","","Denver"
"710314","-104.98001101","39.7484745","290","","","","Park","Avenue","West","Unit","118","290 Park Avenue West Unit 118","","","Denver"
"710315","-104.98008831","39.74841693","290","","","","Park","Avenue","West","Unit","120","290 Park Avenue West Unit 120","","","Denver"
"710316","-104.88942129","39.74943446","8421","","East","","21St","Avenue","","","","8421 East 21St Avenue","","","Denver"
"710317","-104.88927002","39.749367","8441","","East","","21St","Avenue","","","","8441 East 21St Avenue","","","Denver"
"710318","-104.88914848","39.74928487","8461","","East","","21St","Avenue","","","","8461 East 21St Avenue","","","Denver"
"710319","-104.9800878","39.74861067","290","","","","Park","Avenue","West","Unit","211","290 Park Avenue West Unit 211","","","Denver"
"710320","-104.98006076","39.74863414","290","","","","Park","Avenue","West","Unit","212","290 Park Avenue West Unit 212","","","Denver"
"710321","-104.97998341","39.74857446","290","","","","Park","Avenue","West","Unit","214","290 Park Avenue West Unit 214","","","Denver"
"710322","-104.97989371","39.74855619","290","","","","Park","Avenue","West","Unit","216","290 Park Avenue West Unit 216","","","Denver"
"710323","-104.97996083","39.74849715","290","","","","Park","Avenue","West","Unit","218","290 Park Avenue West Unit 218","","","Denver"
"710324","-104.98007322","39.74845332","290","","","","Park","Avenue","West","Unit","219","290 Park Avenue West Unit 219","","","Denver"
"710325","-104.96970325","39.71206889","244","","South","","Humboldt","Street","","","","244 South Humboldt Street","","","Denver"
"710326","-104.97006555","39.71180057","259","","South","","Humboldt","Street","","","","259 South Humboldt Street","","","Denver"
"710327","-104.97004551","39.71175758","263","","South","","Humboldt","Street","","","","263 South Humboldt Street","","","Denver"
"710328","-104.97614634","39.71412911","133","","South","","Ogden","Street","","","","133 South Ogden Street","","","Denver"
"710329","-104.9656229","39.76023387","3032","","North","","Williams","Street","","","","3032 North Williams Street","","","Denver"
"710330","-104.96554973","39.76023456","3034","","North","","Williams","Street","","","","3034 North Williams Street","","","Denver"
"710331","-104.96548722","39.76023274","3036","","North","","Williams","Street","","","","3036 North Williams Street","","","Denver"
"710332","-105.02357231","39.6814927","1947","REAR","South","","Decatur","Street","","","","1947 REAR South Decatur Street","","","Denver"
"710333","-105.02353348","39.68180494","1930","REAR","South","","Federal","Boulevard","","","","1930 REAR South Federal Boulevard","","","Denver"
"710334","-104.95103455","39.77366006","4049","","North","","Saint Paul","Street","","","","4049 North Saint Paul Street","","","Denver"
"710335","-104.95123746","39.7737145","3050","","East","","41St","Avenue","","","","3050 East 41St Avenue","","","Denver"
"710336","-104.84379463","39.78168662","12487","","East","","Albrook","Drive","","","","12487 East Albrook Drive","","","Denver"
"710337","-104.98655751","39.68895243","1525","","South","","Lincoln","Street","","","","1525 South Lincoln Street","","","Denver"
"710338","-104.98671118","39.67605388","2233","","South","","Lincoln","Street","","","","2233 South Lincoln Street","","","Denver"
"710339","-104.98655986","39.67599746","2239","","South","","Lincoln","Street","","","","2239 South Lincoln Street","","","Denver"
"710340","-104.93649942","39.66768771","4481","","East","","Yale","Avenue","","","","4481 East Yale Avenue","","","Denver"
"710341","-104.93649134","39.66777203","4479","","East","","Yale","Avenue","","","","4479 East Yale Avenue","","","Denver"
"710342","-104.9866037","39.67893956","2085","","South","","Lincoln","Street","","","","2085 South Lincoln Street","","","Denver"
"710343","-104.98661256","39.6789925","2075","","South","","Lincoln","Street","","","","2075 South Lincoln Street","","","Denver"
"710344","-104.98581024","39.71559805","52","","South","","Lincoln","Street","","","","52 South Lincoln Street","","","Denver"
"710345","-104.90070315","39.7661226","7505","","East","","35Th","Avenue","","Unit","305","7505 East 35Th Avenue Unit 305","","","Denver"
"710346","-104.8998916","39.76591114","7505","","East","","35Th","Avenue","","Unit","330","7505 East 35Th Avenue Unit 330","","","Denver"
"710347","-104.89989632","39.76579249","7505","","East","","35Th","Avenue","","Unit","340","7505 East 35Th Avenue Unit 340","","","Denver"
"710348","-104.90053146","39.76558481","7505","","East","","35Th","Avenue","","Unit","385","7505 East 35Th Avenue Unit 385","","","Denver"
"710349","-104.90010423","39.76686784","7506","","East","","36Th","Avenue","","Unit","460","7506 East 36Th Avenue Unit 460","","","Denver"
"710350","-104.89988744","39.76683049","7506","","East","","36Th","Avenue","","Unit","480","7506 East 36Th Avenue Unit 480","","","Denver"
"710351","-104.9029247","39.65586802","7535","","East","","Hampden","Avenue","","Ste","108","7535 East Hampden Avenue Ste 108","","","Denver"
"710352","-104.89423907","39.63382762","8181","","East","","Tufts","Avenue","","Ste","520","8181 East Tufts Avenue Ste 520","","","Denver"
"710353","-104.89423907","39.63382762","8181","","East","","Tufts","Avenue","","Ste","190","8181 East Tufts Avenue Ste 190","","","Denver"
"710354","-104.99392248","39.74614342","820","","","","16Th","Street","","Ste","510","820 16Th Street Ste 510","","","Denver"
"710355","-104.99392248","39.74614342","820","","","","16Th","Street","","Ste","714","820 16Th Street Ste 714","","","Denver"
"710356","-104.99392248","39.74614342","820","","","","16Th","Street","","Ste","505","820 16Th Street Ste 505","","","Denver"
"710357","-104.99392248","39.74614342","820","","","","16Th","Street","","Ste","605","820 16Th Street Ste 605","","","Denver"
"710358","-104.99392248","39.74614342","820","","","","16Th","Street","","Ste","315","820 16Th Street Ste 315","","","Denver"
"710359","-104.99392248","39.74614342","820","","","","16Th","Street","","Ste","838","820 16Th Street Ste 838","","","Denver"
"710360","-104.99392248","39.74614342","820","","","","16Th","Street","","Ste","525","820 16Th Street Ste 525","","","Denver"
"710361","-104.99392248","39.74614342","820","","","","16Th","Street","","Ste","200","820 16Th Street Ste 200","","","Denver"
"710362","-104.99392248","39.74614342","820","","","","16Th","Street","","Ste","103","820 16Th Street Ste 103","","","Denver"
"710363","-105.07973116","39.66729337","7550","","West","","Yale","Avenue","","Ste","B207","7550 West Yale Avenue Ste B207","","","Denver"
"710364","-105.07973116","39.66729337","7550","","West","","Yale","Avenue","","Ste","A155","7550 West Yale Avenue Ste A155","","","Denver"
"710365","-104.90197088","39.65443009","7555","","East","","Hampden","Avenue","","Ste","301","7555 East Hampden Avenue Ste 301","","","Denver"
"710366","-104.90197088","39.65443009","7555","","East","","Hampden","Avenue","","Ste","600","7555 East Hampden Avenue Ste 600","","","Denver"
"710367","-104.98397249","39.7296478","827","","North","","Grant","Street","","Apt","D","827 North Grant Street Apt D","","","Denver"
"710368","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","214","910 16Th Street Ste 214","","","Denver"
"710369","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","520","910 16Th Street Ste 520","","","Denver"
"710370","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","1110","910 16Th Street Ste 1110","","","Denver"
"710371","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","408","910 16Th Street Ste 408","","","Denver"
"710372","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","600","910 16Th Street Ste 600","","","Denver"
"710373","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","550","910 16Th Street Ste 550","","","Denver"
"710374","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","1160","910 16Th Street Ste 1160","","","Denver"
"710375","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","1120","910 16Th Street Ste 1120","","","Denver"
"710376","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","1020","910 16Th Street Ste 1020","","","Denver"
"710377","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","650","910 16Th Street Ste 650","","","Denver"
"710378","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","1000","910 16Th Street Ste 1000","","","Denver"
"710379","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","1022","910 16Th Street Ste 1022","","","Denver"
"710380","-105.023861","39.74836267","2041","","North","","Eliot","Street","","","","2041 North Eliot Street","","","Denver"
"710381","-105.02386237","39.74843274","2039","","North","","Eliot","Street","","","","2039 North Eliot Street","","","Denver"
"710382","-104.96857179","39.76485662","3417","","North","","Franklin","Street","","","","3417 North Franklin Street","","","Denver"
"710383","-104.96857646","39.76487573","3417","","North","","Franklin","Street","","Unit","B","3417 North Franklin Street Unit B","","","Denver"
"710384","-105.02246293","39.76749093","3637","","North","","Decatur","Street","","","","3637 North Decatur Street","","","Denver"
"710385","-105.0225594","39.76747274","3639","","North","","Decatur","Street","","","","3639 North Decatur Street","","","Denver"
"710386","-104.96860903","39.76508109","3425","","North","","Franklin","Street","","","","3425 North Franklin Street","","","Denver"
"710387","-105.00752296","39.76458559","1743","","West","","34Th","Avenue","","","","1743 West 34Th Avenue","","","Denver"
"710388","-105.00748655","39.76457573","1741","","West","","34Th","Avenue","","","","1741 West 34Th Avenue","","","Denver"
"710389","-104.99273782","39.77534946","410","","West","","43Rd","Avenue","","","","410 West 43Rd Avenue","","","Denver"
"710390","-104.99280979","39.77534831","414","","West","","43Rd","Avenue","","","","414 West 43Rd Avenue","","","Denver"
"710391","-104.85303352","39.78641201","4903","","North","","Nome","Street","","","","4903 North Nome Street","","","Denver"
