"903202","-104.92652496","39.66250578","3065","","South","","Flamingo","Way","","","","3065 South Flamingo Way","","","Denver"
"903203","-104.95971748","39.68807386","1567","","South","","University","Boulevard","","","","1567 South University Boulevard","","","Denver"
"903204","-104.87157136","39.65770593","3322","","South","","Florence","Court","","","","3322 South Florence Court","","","Denver"
"903205","-104.96834685","39.77742532","4300","","North","","Brighton","Boulevard","","","","4300 North Brighton Boulevard","","","Denver"
"903206","-105.0529046","39.75930964","2946","","North","","Sheridan","Boulevard","","","","2946 North Sheridan Boulevard","","","Denver"
"903207","-104.92670589","39.74301303","5200","","East","","17Th Avenue","Parkway","","","","5200 East 17Th Avenue Parkway","","","Denver"
"903208","-105.0506413","39.72007403","195","","North","","Young","Court","","","","195 North Young Court","","","Denver"
"903209","-105.04658637","39.67587562","2262","","South","","Winona","Court","","","","2262 South Winona Court","","","Denver"
"903210","-104.88549475","39.64266078","4030","","South","","Willow","Way","","","","4030 South Willow Way","","","Denver"
"903211","-104.94690524","39.66674068","3424","","East","","Nielsen","Lane","","","","3424 East Nielsen Lane","","","Denver"
"903212","-104.91338408","39.71204086","265","","South","","Monaco Street","Parkway","","","","265 South Monaco Street Parkway","","","Denver"
"903213","-104.82374986","39.79412142","5542","","North","","Bedford","Court","","","","5542 North Bedford Court","","","Denver"
"903214","-104.90819225","39.64613488","3894","","South","","Niagara","Way","","","","3894 South Niagara Way","","","Denver"
"903215","-104.95502219","39.6589571","3190","","South","","Hills","Court","","","","3190 South Hills Court","","","Denver"
"903216","-104.92093334","39.69273751","1220","","South","","Honey","Way","","","","1220 South Honey Way","","","Denver"
"903217","-104.91198749","39.73744709","1300","","North","","Monaco Street","Parkway","","","","1300 North Monaco Street Parkway","","","Denver"
"903218","-105.0231175","39.79036202","5159","","North","","Elm","Court","","","","5159 North Elm Court","","","Denver"
"903219","-104.98772562","39.73423749","1115","","North","","Broadway","","","","","1115 North Broadway","","","Denver"
"903220","-105.03436407","39.76440154","3352","","North","","Lowell","Boulevard","","","","3352 North Lowell Boulevard","","","Denver"
"903221","-105.05291248","39.76142075","3110","","North","","Sheridan","Boulevard","","","","3110 North Sheridan Boulevard","","","Denver"
"903222","-105.02315509","39.78117668","4655","","North","","Elm","Court","","","","4655 North Elm Court","","","Denver"
"903223","-105.02793553","39.71748415","49","","North","","Hazel","Court","","","","49 North Hazel Court","","","Denver"
"903224","-104.9519795","39.6610706","3051","","South","","Fillmore","Way","","","","3051 South Fillmore Way","","","Denver"
"903225","-104.90384584","39.70885226","420","","South","","Poplar","Way","","","","420 South Poplar Way","","","Denver"
"903226","-105.03526097","39.71066383","325","","South","","Lowell","Boulevard","","","","325 South Lowell Boulevard","","","Denver"
"903227","-104.81905849","39.78835682","5170","","North","","Deephaven","Court","","","","5170 North Deephaven Court","","","Denver"
"903228","-104.87538839","39.65983472","3136","","South","","Emporia","Court","","","","3136 South Emporia Court","","","Denver"
"903229","-105.0195563","39.69991329","931","","South","","Canosa","Court","","","","931 South Canosa Court","","","Denver"
"903230","-104.98784502","39.69449749","1201","","South","","Broadway","","","","","1201 South Broadway","","","Denver"
"903231","-104.81442179","39.78690513","5151","","North","","Enid","Way","","","","5151 North Enid Way","","","Denver"
"903232","-105.03264172","39.70260151","777","","South","","Knox","Court","","","","777 South Knox Court","","","Denver"
"903234","-105.06104358","39.78532929","4891","","North","","Golden","Court","","","","4891 North Golden Court","","","Denver"
"903235","-105.02566012","39.7648527","3401","","North","","Federal","Boulevard","","","","3401 North Federal Boulevard","","","Denver"
"903236","-104.9477546","39.6581133","3234","","South","","Gregg","Court","","","","3234 South Gregg Court","","","Denver"
"903237","-105.03633321","39.66620227","2759","","South","","Osceola","Way","","","","2759 South Osceola Way","","","Denver"
"903238","-105.03883599","39.70429236","678","","South","","Patton","Court","","","","678 South Patton Court","","","Denver"
"903239","-105.04777382","39.77446018","4187","","North","","Winona","Court","","","","4187 North Winona Court","","","Denver"
"903240","-104.82247664","39.78188951","4802","","North","","Deephaven","Court","","","","4802 North Deephaven Court","","","Denver"
"903241","-105.00826615","39.70640868","547","","South","","Quieto","Way","","","","547 South Quieto Way","","","Denver"
"903242","-105.03803219","39.68278248","1876","","South","","Patton","Court","","","","1876 South Patton Court","","","Denver"
"903243","-104.83933214","39.79201368","5395","","North","","Tulsa","Way","","","","5395 North Tulsa Way","","","Denver"
"903244","-105.03217128","39.66867854","2665","","South","","Knox","Court","","","","2665 South Knox Court","","","Denver"
"903245","-105.03873696","39.68853942","1570","","South","","Patton","Court","","","","1570 South Patton Court","","","Denver"
"903246","-104.97383906","39.68893953","1140","","East","","Buchtel","Boulevard","","","","1140 East Buchtel Boulevard","","","Denver"
"903247","-104.90738717","39.70282497","754","","South","","Oneida","Way","","","","754 South Oneida Way","","","Denver"
"903248","-104.80359908","39.78527957","4959","","North","","Joplin","Court","","","","4959 North Joplin Court","","","Denver"
"903249","-104.82829335","39.79608557","5551","","North","","Yuba","Way","","","","5551 North Yuba Way","","","Denver"
"903250","-104.81329775","39.77959894","4727","","North","","Freeport","Way","","","","4727 North Freeport Way","","","Denver"
"903251","-105.06476033","39.66010103","3046","","South","","Joslin","Court","","","","3046 South Joslin Court","","","Denver"
"903252","-104.91034106","39.68331779","1840","","South","","Niagara","Way","","","","1840 South Niagara Way","","","Denver"
"903253","-105.05284252","39.66641998","2756","","South","","Sheridan","Boulevard","","","","2756 South Sheridan Boulevard","","","Denver"
"903254","-105.04865054","39.68636792","1650","","South","","Wolcott","Court","","","","1650 South Wolcott Court","","","Denver"
"903255","-104.8339903","39.77856755","4512","","North","","Anaheim","Court","","","","4512 North Anaheim Court","","","Denver"
"903256","-104.91203273","39.75707603","2820","","North","","Monaco Street","Parkway","","","","2820 North Monaco Street Parkway","","","Denver"
"903257","-105.025494","39.65698697","3245","","South","","Federal","Boulevard","","","","3245 South Federal Boulevard","","","Denver"
"903258","-105.00730698","39.77771285","4459","","North","","Quieto","Court","","","","4459 North Quieto Court","","","Denver"
"903259","-104.82190839","39.79171149","5434","","North","","Chandler","Way","","","","5434 North Chandler Way","","","Denver"
"903260","-105.04817542","39.65916269","3035","","South","","Winona","Court","","","","3035 South Winona Court","","","Denver"
"903261","-105.02910112","39.67623241","2245","","South","","Hooker","Way","","","","2245 South Hooker Way","","","Denver"
"903262","-104.9410668","39.73348462","1083","","North","","Colorado","Boulevard","","","","1083 North Colorado Boulevard","","","Denver"
"903263","-105.0359386","39.63553193","4467","","South","","Lowell","Boulevard","","","","4467 South Lowell Boulevard","","","Denver"
"903264","-105.04785441","39.7399034","1475","","North","","Winona","Court","","","","1475 North Winona Court","","","Denver"
"903265","-104.9275279","39.68282621","1880","","South","","Filbert","Court","","","","1880 South Filbert Court","","","Denver"
"903266","-105.02490979","39.75221881","2352","","North","","Federal","Boulevard","","","","2352 North Federal Boulevard","","","Denver"
"903267","-104.91432353","39.72043244","225","","North","","Locust","Lane","","","","225 North Locust Lane","","","Denver"
"903268","-104.8868416","39.66085042","3092","","South","","Yarnell","Court","","","","3092 South Yarnell Court","","","Denver"
"903269","-104.93815983","39.74705166","4130","","East","","Montview","Boulevard","","","","4130 East Montview Boulevard","","","Denver"
"903270","-104.88256618","39.66071822","3058","","South","","Akron","Court","","","","3058 South Akron Court","","","Denver"
"903271","-104.90825897","39.65549692","3354","","South","","Oneida","Way","","","","3354 South Oneida Way","","","Denver"
"903272","-104.94105835","39.72339016","445","","North","","Colorado","Boulevard","","","","445 North Colorado Boulevard","","","Denver"
"903273","-104.82350875","39.78886838","5136","","North","","Chandler","Way","","","","5136 North Chandler Way","","","Denver"
"903274","-105.05282336","39.66663953","2746","","South","","Sheridan","Boulevard","","","","2746 South Sheridan Boulevard","","","Denver"
"903275","-105.01848522","39.78867682","5071","","North","","Beach","Court","","","","5071 North Beach Court","","","Denver"
"903276","-104.89601149","39.65646139","3287","","South","","Tulare","Court","","","","3287 South Tulare Court","","","Denver"
"903277","-105.0389376","39.67476422","2307","","South","","Patton","Court","","","","2307 South Patton Court","","","Denver"
"903278","-104.83346843","39.78854908","5039","","North","","Wheeling","Way","","","","5039 North Wheeling Way","","","Denver"
"903279","-104.94028185","39.72357589","420","","North","","Colorado","Boulevard","","","","420 North Colorado Boulevard","","","Denver"
"903280","-104.93531041","39.72197634","345","","North","","Clermont Street","Parkway","","","","345 North Clermont Street Parkway","","","Denver"
"903281","-104.93319456","39.66880851","2582","","South","","Dennison","Court","","","","2582 South Dennison Court","","","Denver"
"903282","-104.92119278","39.69316431","1205","","South","","Honey","Way","","","","1205 South Honey Way","","","Denver"
"903283","-104.98721418","39.70836678","456","","South","","Broadway","","","Rear","","456 South Broadway Rear","","","Denver"
"903284","-104.88971657","39.65578371","3365","","South","","Wabash","Court","","","","3365 South Wabash Court","","","Denver"
"903285","-105.02437594","39.67204598","2496","","South","","Federal","Boulevard","","","","2496 South Federal Boulevard","","","Denver"
"903286","-104.83401669","39.78140629","4692","","North","","Anaheim","Court","","","","4692 North Anaheim Court","","","Denver"
"903287","-105.0294709","39.76311379","3232","","North","","Speer","Boulevard","","","","3232 North Speer Boulevard","","","Denver"
"903288","-105.05986441","39.67675517","2152","","South","","Golden","Court","","","","2152 South Golden Court","","","Denver"
"903289","-104.81245814","39.77995367","4767","","North","","Freeport","Way","","","","4767 North Freeport Way","","","Denver"
"903290","-105.05284079","39.68677102","1640","","South","","Sheridan","Boulevard","","","","1640 South Sheridan Boulevard","","","Denver"
"903291","-104.9597203","39.6724749","2431","","South","","University","Boulevard","","","","2431 South University Boulevard","","","Denver"
"903292","-105.03837427","39.67182725","2528","","South","","Patton","Court","","","","2528 South Patton Court","","","Denver"
"903293","-105.03426494","39.75201462","2338","","North","","Lowell","Boulevard","","","","2338 North Lowell Boulevard","","","Denver"
"903294","-105.04713448","39.7704442","3856","","North","","Winona","Court","","","","3856 North Winona Court","","","Denver"
"903295","-104.81349928","39.77536967","4581","","North","","Fraser","Way","","","","4581 North Fraser Way","","","Denver"
"903296","-104.82285328","39.79557125","5544","","North","","Blackhawk","Way","","","","5544 North Blackhawk Way","","","Denver"
"903297","-104.75916089","39.77603681","4480","","North","","Dunkirk","Way","","","","4480 North Dunkirk Way","","","Denver"
"903298","-105.02246027","39.78758944","5000","","North","","Elm","Court","","","","5000 North Elm Court","","","Denver"
"903299","-104.91316446","39.6649593","2855","","South","","Monaco Street","Parkway","","","","2855 South Monaco Street Parkway","","","Denver"
"903300","-104.93092681","39.6510049","3552","","South","","Eudora","Way","","","","3552 South Eudora Way","","","Denver"
"903301","-104.82041663","39.78517743","5070","","North","","Deephaven","Court","","","","5070 North Deephaven Court","","","Denver"
"903302","-105.04404241","39.70161952","816","","South","","Jay","Court","","","","816 South Jay Court","","","Denver"
"903303","-105.0731638","39.66424436","2847","","South","","Quay","Way","","","","2847 South Quay Way","","","Denver"
"903304","-104.94320241","39.72693352","3728","","East","","7Th Avenue","Parkway","","","","3728 East 7Th Avenue Parkway","","","Denver"
"903305","-105.03215329","39.67351025","2395","","South","","Knox","Court","","","","2395 South Knox Court","","","Denver"
"903306","-104.83106704","39.7787953","4624","","North","","Chandler","Court","","","","4624 North Chandler Court","","","Denver"
"903307","-104.92753169","39.72592765","5125","","East","","6Th Avenue","Parkway","","","","5125 East 6Th Avenue Parkway","","","Denver"
"903308","-104.82157043","39.79721376","5564","","North","","Crystal","Way","","","","5564 North Crystal Way","","","Denver"
"903309","-105.00783944","39.69934324","898","","South","","Quieto","Way","","","","898 South Quieto Way","","","Denver"
"903310","-104.95483329","39.70158573","840","","South","","Bonnie Brae","Boulevard","","","","840 South Bonnie Brae Boulevard","","","Denver"
"903311","-105.02121332","39.71384693","146","","South","","Dale","Court","","","","146 South Dale Court","","","Denver"
"903312","-104.91199528","39.72845906","766","","North","","Monaco Street","Parkway","","","","766 North Monaco Street Parkway","","","Denver"
"903313","-105.03537925","39.63496349","4533","","South","","Lowell","Boulevard","","","","4533 South Lowell Boulevard","","","Denver"
"903314","-105.02716809","39.68208591","1900","","South","","Hazel","Court","","","","1900 South Hazel Court","","","Denver"
"903315","-104.8729586","39.65867148","3253","","South","","Florence","Court","","","","3253 South Florence Court","","","Denver"
"903316","-105.0588725","39.65764397","3061","","South","","Golden","Way","","","","3061 South Golden Way","","","Denver"
"903317","-104.94192506","39.78202485","4701","","North","","Colorado","Boulevard","","","","4701 North Colorado Boulevard","","","Denver"
"903318","-104.91316062","39.75023222","2255","","North","","Monaco Street","Parkway","","","","2255 North Monaco Street Parkway","","","Denver"
"903319","-105.03520412","39.67631984","2251","","South","","Lowell","Boulevard","","","","2251 South Lowell Boulevard","","","Denver"
"903320","-104.88214018","39.65948057","3137","","South","","Alton","Court","","","","3137 South Alton Court","","","Denver"
"903321","-104.76020966","39.77813531","4543","","North","","Espana","Way","","","","4543 North Espana Way","","","Denver"
"903322","-105.04118561","39.70587186","4101","","","","Morrison","Road","","","","4101 Morrison Road","","","Denver"
"903323","-104.92887768","39.74313614","5030","","East","","17Th Avenue","Parkway","","","","5030 East 17Th Avenue Parkway","","","Denver"
"903324","-104.82444569","39.78875846","5126","","North","","Chandler","Way","","","","5126 North Chandler Way","","","Denver"
"903325","-104.82379896","39.77501748","4328","","North","","Deephaven","Court","","","","4328 North Deephaven Court","","","Denver"
"903326","-105.04786841","39.66216216","2908","","South","","Winona","Court","","","","2908 South Winona Court","","","Denver"
"903327","-105.03406454","39.68582785","1674","","South","","Lowell","Boulevard","","","","1674 South Lowell Boulevard","","","Denver"
"903328","-104.83568392","39.78794941","4992","","North","","Upton","Court","","","","4992 North Upton Court","","","Denver"
"903329","-105.03401726","39.68170969","1920","","South","","Lowell","Boulevard","","","","1920 South Lowell Boulevard","","","Denver"
"903330","-104.81907975","39.7729835","4238","","North","","Freeport","Way","","","","4238 North Freeport Way","","","Denver"
"903331","-104.9214653","39.65579329","3301","","South","","Ivy","Way","","","","3301 South Ivy Way","","","Denver"
"903332","-104.95316505","39.70815026","11","","","","Polo Field","Lane","","","","11 Polo Field Lane","","","Denver"
"903333","-104.91912396","39.72586997","5901","","East","","6Th Avenue","Parkway","","","","5901 East 6Th Avenue Parkway","","","Denver"
"903334","-104.95399312","39.69811451","1027","","South","","Clayton","Way","","","","1027 South Clayton Way","","","Denver"
"903335","-105.04651266","39.66638749","2754","","South","","Winona","Court","","","","2754 South Winona Court","","","Denver"
"903336","-105.07293317","39.66712337","2716","","South","","Quay","Way","","","","2716 South Quay Way","","","Denver"
"903337","-105.04713064","39.77158895","3922","","North","","Winona","Court","","","","3922 North Winona Court","","","Denver"
