880017,031-000828-564369,NULL,-104.98699699,39.72952341,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,637,828 North Broadway Unit 637,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0EC41EF2A3F5AC0B847D70861DD4340
880018,031-000828-564370,NULL,-104.98699699,39.72952341,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,608,828 North Broadway Unit 608,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0EC41EF2A3F5AC0B847D70861DD4340
880019,031-000828-564371,NULL,-104.98699514,39.72952340,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,335,828 North Broadway Unit 335,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0EC41EF2A3F5AC0B847D70861DD4340
880020,031-000828-564372,NULL,-104.98699514,39.72952340,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,540,828 North Broadway Unit 540,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0EC41EF2A3F5AC0B847D70861DD4340
880021,031-000828-564373,NULL,-104.98699146,39.72952052,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,741,828 North Broadway Unit 741,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C3F6EE02A3F5AC0E813AEF160DD4340
880022,031-000828-564374,NULL,-104.98699514,39.72952340,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,314,828 North Broadway Unit 314,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0EC41EF2A3F5AC0B847D70861DD4340
880023,031-000828-564375,NULL,-104.98699329,39.72952339,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,404,828 North Broadway Unit 404,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBCC558E02A3F5AC06011B70861DD4340
880024,031-000828-564376,NULL,-104.98699514,39.72952340,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,503,828 North Broadway Unit 503,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0EC41EF2A3F5AC0B847D70861DD4340
880025,031-000828-564377,NULL,-104.98699514,39.72952340,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,324,828 North Broadway Unit 324,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0EC41EF2A3F5AC0B847D70861DD4340
880026,031-000828-564378,NULL,-104.98699329,39.72952339,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,412,828 North Broadway Unit 412,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBCC558E02A3F5AC06011B70861DD4340
880027,031-000828-564379,NULL,-104.98699514,39.72952340,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,522,828 North Broadway Unit 522,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0EC41EF2A3F5AC0B847D70861DD4340
880028,031-000828-564380,NULL,-104.98699329,39.72952339,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,439,828 North Broadway Unit 439,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBCC558E02A3F5AC06011B70861DD4340
880029,031-000828-564381,NULL,-104.98699514,39.72952340,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,533,828 North Broadway Unit 533,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0EC41EF2A3F5AC0B847D70861DD4340
880030,031-000828-564382,NULL,-104.98699146,39.72952052,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,708,828 North Broadway Unit 708,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C3F6EE02A3F5AC0E813AEF160DD4340
880031,031-000828-564383,NULL,-104.98699329,39.72952339,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,422,828 North Broadway Unit 422,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBCC558E02A3F5AC06011B70861DD4340
880032,031-000828-564384,NULL,-104.98699514,39.72952340,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,320,828 North Broadway Unit 320,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0EC41EF2A3F5AC0B847D70861DD4340
880033,031-000828-564385,NULL,-104.98699699,39.72952341,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,615,828 North Broadway Unit 615,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0EC41EF2A3F5AC0B847D70861DD4340
880034,031-000828-564386,NULL,-104.98699514,39.72952340,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,509,828 North Broadway Unit 509,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0EC41EF2A3F5AC0B847D70861DD4340
880035,031-000828-564387,NULL,-104.98699699,39.72952341,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,605,828 North Broadway Unit 605,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0EC41EF2A3F5AC0B847D70861DD4340
880036,031-000828-564388,NULL,-104.98699514,39.72952340,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,507,828 North Broadway Unit 507,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0EC41EF2A3F5AC0B847D70861DD4340
880037,031-000828-564389,NULL,-104.98699146,39.72952052,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,705,828 North Broadway Unit 705,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C3F6EE02A3F5AC0E813AEF160DD4340
880038,031-000828-564390,NULL,-104.98699514,39.72952340,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,523,828 North Broadway Unit 523,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0EC41EF2A3F5AC0B847D70861DD4340
880039,031-000828-564391,NULL,-104.98699514,39.72952340,828,NULL,North,NULL,Broadway,NULL,NULL,Unit,516,828 North Broadway Unit 516,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0EC41EF2A3F5AC0B847D70861DD4340
880040,031-000085-564392,NULL,-104.89269427,39.72086603,85,NULL,North,NULL,Uinta,Way,NULL,Unit,701,85 North Uinta Way Unit 701,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C14C917E721395AC0B0269F5645DC4340
880041,031-007700-564393,NULL,-104.89400672,39.72054838,7700,NULL,East,NULL,Academy,Boulevard,NULL,Unit,702,7700 East Academy Boulevard Unit 702,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2C2BE76737395AC0C8B9CBED3ADC4340
880042,031-001818-564394,NULL,-104.89035211,39.68369033,1818,NULL,South,NULL,Quebec,Way,NULL,Unit,6-4,1818 South Quebec Way Unit 6-4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C584C1185FB385AC0F05E012E83D74340
880043,031-007581-564395,NULL,-104.90289909,39.62916020,7581,NULL,East,NULL,Technology,Way,NULL,Unit,308,7581 East Technology Way Unit 308,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2475851BC9395AC058B2DF5788D04340
880044,031-007581-564396,NULL,-104.90289909,39.62916020,7581,NULL,East,NULL,Technology,Way,NULL,Unit,306,7581 East Technology Way Unit 306,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2475851BC9395AC058B2DF5788D04340
880045,031-007581-564397,NULL,-104.90289909,39.62916020,7581,NULL,East,NULL,Technology,Way,NULL,Unit,203,7581 East Technology Way Unit 203,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2475851BC9395AC058B2DF5788D04340
880046,031-007579-564398,NULL,-104.90262412,39.62941643,7579,NULL,East,NULL,Technology,Way,NULL,Unit,311,7579 East Technology Way Unit 311,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C16BC97C4395AC09070EDC090D04340
880047,031-007581-564399,NULL,-104.90289909,39.62916020,7581,NULL,East,NULL,Technology,Way,NULL,Unit,305,7581 East Technology Way Unit 305,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2475851BC9395AC058B2DF5788D04340
880048,031-007583-564400,NULL,-104.90318477,39.62890415,7583,NULL,East,NULL,Technology,Way,NULL,Unit,202,7583 East Technology Way Unit 202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0408F8CBCD395AC0A8793FEF7FD04340
880049,031-007593-564401,NULL,-104.90315271,39.63006581,7593,NULL,East,NULL,Technology,Way,NULL,Unit,301,7593 East Technology Way Unit 301,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB8EF5A3ACD395AC0504776FBA5D04340
880050,031-007585-564402,NULL,-104.90358279,39.62906706,7585,NULL,East,NULL,Technology,Way,NULL,Unit,304,7585 East Technology Way Unit 304,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0402F349D4395AC05877E74E85D04340
880051,031-007593-564403,NULL,-104.90316011,39.63006585,7593,NULL,East,NULL,Technology,Way,NULL,Unit,209,7593 East Technology Way Unit 209,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6C490667CD395AC0203EEAFBA5D04340
880052,031-007579-564404,NULL,-104.90262412,39.62941643,7579,NULL,East,NULL,Technology,Way,NULL,Unit,210,7579 East Technology Way Unit 210,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C16BC97C4395AC09070EDC090D04340
880053,031-007585-564405,NULL,-104.90358279,39.62906706,7585,NULL,East,NULL,Technology,Way,NULL,Unit,205,7585 East Technology Way Unit 205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0402F349D4395AC05877E74E85D04340
880054,031-007585-564406,NULL,-104.90358279,39.62906706,7585,NULL,East,NULL,Technology,Way,NULL,Unit,303,7585 East Technology Way Unit 303,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0402F349D4395AC05877E74E85D04340
880055,031-007579-564407,NULL,-104.90262412,39.62941643,7579,NULL,East,NULL,Technology,Way,NULL,Unit,305,7579 East Technology Way Unit 305,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C16BC97C4395AC09070EDC090D04340
880056,031-007581-564408,NULL,-104.90289909,39.62916020,7581,NULL,East,NULL,Technology,Way,NULL,Unit,202,7581 East Technology Way Unit 202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2475851BC9395AC058B2DF5788D04340
880057,031-007579-564409,NULL,-104.90262412,39.62941643,7579,NULL,East,NULL,Technology,Way,NULL,Unit,203,7579 East Technology Way Unit 203,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C16BC97C4395AC09070EDC090D04340
880058,031-005450-564410,NULL,-104.88191493,39.79668285,5450,NULL,North,NULL,Central Park,Boulevard,NULL,NULL,NULL,5450 North Central Park Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C609E025171385AC0206A23BDF9E54340
880059,031-005500-564411,NULL,-104.88311452,39.79714611,5500,NULL,North,NULL,Central Park,Boulevard,NULL,NULL,NULL,5500 North Central Park Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC6142F584385AC0601FA2E008E64340
880060,031-000425-564412,NULL,-104.87019497,39.70728621,425,NULL,South,NULL,Galena,Way,NULL,Unit,4207,425 South Galena Way Unit 4207,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C889EEC4AB1375AC0E855BE5088DA4340
880061,031-000425-564413,NULL,-104.87019033,39.70739057,425,NULL,South,NULL,Galena,Way,NULL,Unit,4102,425 South Galena Way Unit 4102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBC841738B1375AC0C895A8BB8BDA4340
880062,031-000425-564414,NULL,-104.87023108,39.70783573,425,NULL,South,NULL,Galena,Way,NULL,Unit,2205,425 South Galena Way Unit 2205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C085020DAB1375AC060FB2D679ADA4340
880063,031-000425-564415,NULL,-104.86891338,39.70734655,425,NULL,South,NULL,Galena,Way,NULL,Unit,6206,425 South Galena Way Unit 6206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD860D1429C375AC06873BD568ADA4340
880064,031-000425-564416,NULL,-104.86943127,39.70780831,425,NULL,South,NULL,Galena,Way,NULL,Unit,8207,425 South Galena Way Unit 8207,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4EFE7C0A4375AC0506EFE7399DA4340
880065,031-000425-564417,NULL,-104.86936527,39.70732466,425,NULL,South,NULL,Galena,Way,NULL,Unit,5308,425 South Galena Way Unit 5308,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C247BFBA8A3375AC0D8ECCE9B89DA4340
880066,031-000425-564418,NULL,-104.86918425,39.70748669,425,NULL,South,NULL,Galena,Way,NULL,Unit,7204,425 South Galena Way Unit 7204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C306180B9A0375AC078DB7DE28EDA4340
880067,031-000425-564419,NULL,-104.87021407,39.70763234,425,NULL,South,NULL,Galena,Way,NULL,Unit,3106,425 South Galena Way Unit 3106,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C00325897B1375AC0C8B542A793DA4340
880068,031-000425-564420,NULL,-104.86931595,39.70786917,425,NULL,South,NULL,Galena,Way,NULL,Unit,8106,425 South Galena Way Unit 8106,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C50DE96E1A2375AC0A8BD81699BDA4340
880069,031-000425-564421,NULL,-104.86939248,39.70738772,425,NULL,South,NULL,Galena,Way,NULL,Unit,5107,425 South Galena Way Unit 5107,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C044CDB1DA4375AC0909BBFAE8BDA4340
880070,031-000425-564422,NULL,-104.87005329,39.70739555,425,NULL,South,NULL,Galena,Way,NULL,Unit,4103,425 South Galena Way Unit 4103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C747C65F2AE375AC018AE83FA8BDA4340
880071,031-000425-564423,NULL,-104.87007308,39.70766590,425,NULL,South,NULL,Galena,Way,NULL,Unit,3107,425 South Galena Way Unit 3107,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCCDEB441AF375AC0D80442CC94DA4340
880072,031-000425-564424,NULL,-104.87016517,39.70751197,425,NULL,South,NULL,Galena,Way,NULL,Unit,3103,425 South Galena Way Unit 3103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB01D17CBB0375AC03811D0C68FDA4340
880073,031-000425-564425,NULL,-104.86917142,39.70747233,425,NULL,South,NULL,Galena,Way,NULL,Unit,7104,425 South Galena Way Unit 7104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD822647EA0375AC0B849B66E8EDA4340
880074,031-000425-564426,NULL,-104.86947441,39.70733383,425,NULL,South,NULL,Galena,Way,NULL,Unit,5302,425 South Galena Way Unit 5302,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9087C776A5375AC0A89DD8E589DA4340
880075,031-000425-564427,NULL,-104.87001024,39.70765412,425,NULL,South,NULL,Galena,Way,NULL,Unit,3208,425 South Galena Way Unit 3208,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C70C3B444AE375AC020DD6E6D94DA4340
880076,031-001818-564428,NULL,-104.89061182,39.68432733,1818,NULL,South,NULL,Quebec,Way,NULL,Unit,11-2,1818 South Quebec Way Unit 11-2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C78D9A9CBFF385AC090EA2C0198D74340
880077,031-003350-564429,NULL,-104.97954962,39.76854266,3350,NULL,North,NULL,Brighton,Boulevard,NULL,Unit,100,3350 North Brighton Boulevard Unit 100,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7C47F7EDB03E5AC05041B9985FE24340
880078,031-002443-564430,NULL,-104.95968516,39.67215312,2443,NULL,South,NULL,University,Boulevard,NULL,Unit,101,2443 South University Boulevard Unit 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7CC323756B3D5AC0A0C47C2009D64340
880079,031-003350-564431,NULL,-104.97962923,39.76880038,3350,NULL,North,NULL,Brighton,Boulevard,NULL,Unit,105,3350 North Brighton Boulevard Unit 105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA49E1C3DB23E5AC0A89E5F1068E24340
880080,031-003350-564432,NULL,-104.97982696,39.76862110,3350,NULL,North,NULL,Brighton,Boulevard,NULL,Unit,150,3350 North Brighton Boulevard Unit 150,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C08515D77B53E5AC050F5C52762E24340
880081,031-003350-564433,NULL,-104.97949657,39.76869971,3350,NULL,North,NULL,Brighton,Boulevard,NULL,Unit,115,3350 North Brighton Boulevard Unit 115,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C14F43218B03E5AC000B973B764E24340
880082,031-007719-564434,NULL,-104.89833341,39.76034041,7719,NULL,East,NULL,Martin Luther King Jr,Boulevard,NULL,NULL,NULL,7719 East Martin Luther King Jr Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE0B052467E395AC038855FCE52E14340
880083,031-007739-564435,NULL,-104.89811663,39.76034360,7739,NULL,East,NULL,Martin Luther King Jr,Boulevard,NULL,NULL,NULL,7739 East Martin Luther King Jr Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C247616B87A395AC070A51FF352E14340
880084,031-007759-564436,NULL,-104.89805737,39.76034043,7759,NULL,East,NULL,Martin Luther King Jr,Boulevard,NULL,NULL,NULL,7759 East Martin Luther King Jr Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C48BB7FC979395AC0C8E2A7D952E14340
880085,031-007779-564437,NULL,-104.89789992,39.76033820,7779,NULL,East,NULL,Martin Luther King Jr,Boulevard,NULL,NULL,NULL,7779 East Martin Luther King Jr Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5488442A77395AC01041C2BB52E14340
880086,031-007729-564438,NULL,-104.89820371,39.76034261,7729,NULL,East,NULL,Martin Luther King Jr,Boulevard,NULL,NULL,NULL,7729 East Martin Luther King Jr Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7480272D7C395AC0E0C2E7DF52E14340
880087,031-007789-564439,NULL,-104.89780544,39.76033771,7789,NULL,East,NULL,Martin Luther King Jr,Boulevard,NULL,NULL,NULL,7789 East Martin Luther King Jr Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C80E360A675395AC0907ECAB752E14340
