2150008,039-020440-396321,NULL,-104.71186824,39.12864423,20440, ,East,,Thunder,Road,,,,20440 East Thunder Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5851CC3F8F2D5AC030A1086A77904340
2150009,039-000420-396322,NULL,-104.88523126,38.86228448,420, ,,,Columbia,Road,,,,420 Columbia Road ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF4EB05A1A7385AC0F00481565F6E4340
2150010,039-000411-396323,NULL,-104.88379175,38.86157319,411, ,,,Dahlia,Street,,,,411 Dahlia Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0F9490B90385AC010C9BC07486E4340
2150011,039-000153-396324,NULL,-104.85486149,38.79268449,153, ,,,Mayhurst,Avenue,,,,153 Mayhurst Avenue ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C388AF70CB6365AC068E37CAF76654340
2150012,039-000965-396325,NULL,-104.84536563,38.86164412,965, ,,,Broadview,Place,,,,965 Broadview Place ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC88071781A365AC028A7BB5A4A6E4340
2150013,039-000003-396326,NULL,-104.88374990,38.86188199,3, ,,,Swallow,Drive,,,,3 Swallow Drive ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF495BD5B8F385AC0E0072826526E4340
2150014,039-000034-396327,NULL,-104.88285270,38.86132917,34, ,,,Holly,Street,,,,34 Holly Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C582098A880385AC0606AC808406E4340
2150015,039-000403-396328,NULL,-104.88452417,38.86132545,403, ,,,Columbia,Road,,,,403 Columbia Road ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1898420B9C385AC0B82F8BE93F6E4340
2150016,039-001145-396329,NULL,-104.83709598,38.84843654,1145, ,,,Mesa,Road,,,,1145 Mesa Road ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC05A03FB92355AC0904F9091996C4340
2150017,039-006693-396330,NULL,-104.76831126,38.92897658,6693, ,,,Pony Express,Drive,,,,6693 Pony Express Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD00102032C315AC098A969B4E8764340
2150018,039-003320-396331,NULL,-104.76458710,38.92884421,3320, ,,,Glade,Court,,,,3320 Glade Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA036B9FEEE305AC0C083F85DE4764340
2150019,039-006679-396332,NULL,-104.76835248,38.92857791,6679, ,,,Pony Express,Drive,,,,6679 Pony Express Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C806CE2AF2C315AC0382D0FA4DB764340
2150020,039-006760-396333,NULL,-104.76139393,38.92850513,6760, ,,,Apricot,Lane,,,,6760 Apricot Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0E296ADBA305AC0A0339641D9764340
2150021,039-003002-396334,NULL,-104.82805472,38.79080937,3002, ,,,Springmeadow,Drive,,,,3002 Springmeadow Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB06C39D9FE345AC0A02BC63D39654340
2150022,039-002920-396335,NULL,-104.82593061,38.79037008,2920, ,,,Shoreham,Circle,,,,2920 Shoreham Circle ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8C0100CDC345AC0E039C0D82A654340
2150023,039-003006-396336,NULL,-104.82772462,38.79036035,3006, ,,,Springmeadow,Drive,,,,3006 Springmeadow Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C65B170F9345AC0905B23872A654340
2150024,039-000070-396337,NULL,-104.82901692,38.76299595,70, ,,,Lowick,Drive,,,,70 Lowick Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0CEFB9C0E355AC000D2E9D9A9614340
2150025,039-003420-396338,NULL,-104.82990947,38.78240757,3420, ,,,Clubheights,Drive,,,,3420 Clubheights Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14C7973C1D355AC0C07F64EE25644340
2150026,039-004250-396339,NULL,-104.81913430,38.76764004,4250, ,,,Bromley,Place,,,,4250 Bromley Place ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE87446B26C345AC038DC580742624340
2150027,039-000035-396340,NULL,-104.82906210,38.76160731,35, ,,,Mobray,Court,,,,35 Mobray Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C142B775A0F355AC018D523597C614340
2150028,039-004710-396341,NULL,-104.82758051,38.76548976,4710, ,,,Newstead,Place,,,,4710 Newstead Place ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF49B4214F7345AC080758891FB614340
2150029,039-000115-396342,NULL,-104.82839228,38.76266696,115, ,,,Lowick,Drive,,,,115 Lowick Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C547E0A6104355AC098E92F129F614340
2150030,039-000135-396343,NULL,-104.82674939,38.76237487,135, ,,,Rugely,Court,,,,135 Rugely Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF04D4A76E9345AC020ADEA7F95614340
2150031,039-000545-396344,NULL,-104.81988248,38.76744586,545, ,,,Thames,Drive,,,,545 Thames Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34B05FF478345AC008A274AA3B624340
2150032,039-020571-396345,NULL,-104.72398111,39.12878577,20571, ,West,,Thunder,Road,,,,20571 West Thunder Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8AADEB4552E5AC050BA500D7C904340
2150033,039-020175-396346,NULL,-104.75788182,39.12755179,20175, ,,,Soaring Wing,Drive,,,,20175 Soaring Wing Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40EEC12281305AC01872F99D53904340
2150034,039-020005-396347,NULL,-104.76146085,39.12532592,20005, ,,,Bright Wing,Trail,,,,20005 Bright Wing Trail ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC0E4BC6BB305AC0E047FBAD0A904340
2150035,039-010825-396348,NULL,-104.62500106,39.09435757,10825, ,,,Elizabeth,Way,,,,10825 Elizabeth Way ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C942A720400285AC0E0A3AAE8138C4340
2150036,039-010820-396349,NULL,-104.62456544,39.09603765,10820, ,,,Elizabeth,Way,,,,10820 Elizabeth Way ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C754EE1F8275AC028AC2EF64A8C4340
2150037,039-010820-396350,NULL,-104.62540567,39.08850974,10820, ,,,Hardy,Road,,,,10820 Hardy Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC9F7DA506285AC078E57C49548B4340
2150038,039-010980-396351,NULL,-104.62137563,39.09498965,10980, ,,,Elizabeth,Way,,,,10980 Elizabeth Way ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8445499EC4275AC03866F49E288C4340
2150039,039-011025-396352,NULL,-104.61961632,39.09026045,11025, ,,,Elizabeth,Way,,,,11025 Elizabeth Way ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0C337CBA7275AC068FE81A78D8B4340
2150040,039-000060-396353,NULL,-104.82810642,38.76228572,60, ,,,Mobray,Court,,,,60 Mobray Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8A70EB2FF345AC0988A219492614340
2150041,039-000050-396354,NULL,-104.82843013,38.76225948,50, ,,,Mobray,Court,,,,50 Mobray Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4023D3FF04355AC00064F2B791614340
2150042,039-000380-396355,NULL,-104.82535331,38.76763327,380, ,,,Brandywine,Drive,,,,380 Brandywine Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3873AF96D2345AC068939FCE41624340
2150043,039-000370-396356,NULL,-104.82576939,38.76755669,370, ,,,Brandywine,Drive,,,,370 Brandywine Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C403EDE67D9345AC0688A2E4C3F624340
2150044,039-000140-396357,NULL,-104.82611128,38.76190875,140, ,,,Mobray,Court,,,,140 Mobray Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7877D601DF345AC06873CF3986614340
2150045,039-000480-396358,NULL,-104.82304856,38.76787580,480, ,,,Brandywine,Drive,,,,480 Brandywine Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70D5DAD3AC345AC030A31AC149624340
2150046,039-004465-396359,NULL,-104.82976572,38.76692092,4465, ,,,Star Ranch,Road,,,,4465 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCFAB1E11A355AC098DCF4762A624340
2150047,039-000260-396360,NULL,-104.82376256,38.76689416,260, ,,,Chatham,Drive,,,,260 Chatham Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C599486B8345AC008337A9629624340
2150048,039-000250-396361,NULL,-104.82410264,38.76686110,250, ,,,Chatham,Drive,,,,250 Chatham Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C949DFC18BE345AC05018228128624340
2150049,039-000410-396362,NULL,-104.82286164,38.76667701,410, ,,,Thames,Drive,,,,410 Thames Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50DDD8C3A9345AC010B7EC7822624340
2150050,039-004475-396363,NULL,-104.83015454,38.76679050,4475, ,,,Star Ranch,Road,,,,4475 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80D57F4021355AC0E056EE3026624340
2150051,039-004725-396364,NULL,-104.82758327,38.76498228,4725, ,,,Newstead,Place,,,,4725 Newstead Place ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78D7D11FF7345AC058E681F0EA614340
2150052,039-000260-396365,NULL,-104.82640434,38.76489075,260, ,,,Thames,Drive,,,,260 Thames Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA06407CFE3345AC0A88AA1F0E7614340
2150053,039-003133-396366,NULL,-104.76702900,38.92828684,3133, ,,,Deliverance,Drive,,,,3133 Deliverance Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C945FCB0017315AC008FF6F1AD2764340
2150054,039-001350-396367,NULL,-104.85284985,38.84896273,1350, ,,,Mirrillion,Heights,,,,1350 Mirrillion Heights ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20C28C1795365AC080FE85CFAA6C4340
2150055,039-003310-396368,NULL,-104.76479868,38.92884830,3310, ,,,Glade,Court,,,,3310 Glade Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C952876F2305AC0482A4E80E4764340
2150056,039-020490-396369,NULL,-104.71560674,39.12886437,20490, ,,,Amanda,Court,,,,20490 Amanda Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0E73080CC2D5AC048F1A8A07E904340
2150057,039-020370-396370,NULL,-104.75067603,39.12541106,20370, ,,,Twisted Pine,Drive,,,,20370 Twisted Pine Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0FA7D130B305AC018E42D780D904340
2150058,039-020251-396371,NULL,-104.71760106,39.12630955,20251, ,West,,Thunder,Road,,,,20251 West Thunder Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14C6FA2CED2D5AC058104BE92A904340
2150059,039-010870-396372,NULL,-104.62406646,39.08814609,10870, ,,,Hardy,Road,,,,10870 Hardy Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC0E73B4F0275AC01080075F488B4340
2150060,039-009423-396373,NULL,-104.73974419,38.96423325,9423, ,,,Wolf Pack,Terrace,,,,9423 Wolf Pack Terrace ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC87EFEF7572F5AC060CABAFE6B7B4340
2150061,039-004470-396374,NULL,-104.74292685,39.12546293,4470, ,,,Wavy Oak,Drive,,,,4470 Wavy Oak Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0050131D8C2F5AC0F09A562B0F904340
2150062,039-006641-396375,NULL,-104.76743416,38.92778530,6641, ,,,Flintridge,Drive,,,,6641 Flintridge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00D52BA41D315AC060E634ABC1764340
2150063,039-003610-396376,NULL,-104.76090393,38.92841824,3610, ,,,Arborview,Court,,,,3610 Arborview Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCC266A6B2305AC03833B168D6764340
2150064,039-003117-396377,NULL,-104.76701783,38.92868085,3117, ,,,Deliverance,Drive,,,,3117 Deliverance Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C9AF0D116315AC080E19F03DF764340
2150065,039-006683-396378,NULL,-104.76742237,38.92868528,6683, ,,,Flintridge,Drive,,,,6683 Flintridge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB844B6721D315AC03859BC28DF764340
2150066,039-006661-396379,NULL,-104.76831309,38.92818107,6661, ,,,Pony Express,Drive,,,,6661 Pony Express Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60F4AE0A2C315AC0D0E921A3CE764340
2150067,039-006610-396380,NULL,-104.76359709,38.92808024,6610, ,,,Stonehedge,Drive,,,,6610 Stonehedge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF81152C6DE305AC0986E5355CB764340
2150068,039-003141-396381,NULL,-104.76707423,38.92808859,3141, ,,,Deliverance,Drive,,,,3141 Deliverance Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF4EF83BE17315AC020A05A9BCB764340
2150069,039-000020-396382,NULL,-104.82935970,38.76207550,20, ,,,Mobray,Court,,,,20 Mobray Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0E1B23A14355AC02816A7B08B614340
2150070,039-004430-396383,NULL,-104.82906312,38.76794622,4430, ,,,Star Ranch,Road,,,,4430 Star Ranch Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0E6C55E0F355AC0D8B2C90F4C624340
2150071,039-000355-396384,NULL,-104.82587126,38.76701438,355, ,,,Brandywine,Drive,,,,355 Brandywine Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C001A2113DB345AC0C06BFF862D624340
2150072,039-004515-396385,NULL,-104.82160524,38.76194554,4515, ,,,Churchill,Court,,,,4515 Churchill Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08A31F2E95345AC0083A6B6E87614340
2150073,039-000565-396386,NULL,-104.82020443,38.76790557,565, ,,,Thames,Drive,,,,565 Thames Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38F1BB3A7E345AC040EED0BA4A624340
2150074,039-004240-396387,NULL,-104.81955523,38.76770770,4240, ,,,Bromley,Place,,,,4240 Bromley Place ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC44EC49773345AC0D874E93E44624340
2150075,039-000260-396388,NULL,-104.82838360,38.76676578,260, ,,,Brandywine,Drive,,,,260 Brandywine Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7CC8A73C04355AC0288B906125624340
2150076,039-003670-396389,NULL,-104.75965677,38.92815253,3670, ,,,Arborview,Court,,,,3670 Arborview Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC9C6A379E305AC0A877C3B3CD764340
2150077,039-006665-396390,NULL,-104.76324309,38.92873805,6665, ,,,Stonehedge,Drive,,,,6665 Stonehedge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8898AF9D8305AC0903D78E3E0764340
2150078,039-006685-396391,NULL,-104.76832252,38.92875871,6685, ,,,Pony Express,Drive,,,,6685 Pony Express Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8F836322C315AC06038B890E1764340
2150079,039-003235-396392,NULL,-104.76289254,38.92868012,3235, ,,,Honeyburyl,Drive,,,,3235 Honeyburyl Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C447D3C3BD3305AC038EC7BFDDE764340
2150080,039-003140-396393,NULL,-104.76650922,38.92824657,3140, ,,,Deliverance,Drive,,,,3140 Deliverance Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8037B37C0E315AC0A0AE9EC8D0764340
2150081,039-001741-396394,NULL,-104.79512535,38.94448615,1741, ,,,Briargate,Boulevard,,,,1741 Briargate Boulevard ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCD67255E3325AC0B82E17ECE4784340
2150082,039-005925-396395,NULL,-104.77486129,38.91765738,5925, ,North,,Union,Boulevard,,,,5925 North Union Boulevard ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20DFCE5397315AC0C0B805CC75754340
2150083,039-006730-396396,NULL,-104.76190967,38.92812624,6730, ,,,Northwind,Drive,,,,6730 Northwind Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CB7C520C3305AC008AE33D7CC764340
2150084,039-006675-396397,NULL,-104.76551076,38.92816233,6675, ,,,Montarbor,Drive,,,,6675 Montarbor Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6470D320FE305AC098A0E705CE764340
2150085,039-006655-396398,NULL,-104.76323907,38.92859660,6655, ,,,Stonehedge,Drive,,,,6655 Stonehedge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C3EB0E8D8305AC02862E240DC764340
2150086,039-006680-396399,NULL,-104.76792267,38.92862034,6680, ,,,Flintridge,Drive,,,,6680 Flintridge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB03A1EA525315AC0B0590308DD764340
2150087,039-005915-396400,NULL,-104.77489374,38.91744213,5915, ,North,,Union,Boulevard,,,,5915 North Union Boulevard ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54B8E8DB97315AC0502964BE6E754340
2150088,039-004810-396401,NULL,-104.73987813,38.96387304,4810, ,,,Timber Wolf,Trail,,,,4810 Timber Wolf Trail ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48B2CA295A2F5AC0E88E0F31607B4340
2150089,039-009311-396402,NULL,-104.74124192,38.96541655,9311, ,,,Wolf Pack,Terrace,,,,9311 Wolf Pack Terrace ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3CE9EE81702F5AC0F8C700C5927B4340
2150090,039-005225-396403,NULL,-104.75747397,38.90858847,5225, ,,,Lomita,Road,,,,5225 Lomita Road ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC791E747A305AC0585977A04C744340
2150091,039-005265-396404,NULL,-104.74750376,38.90809978,5265, ,,,Park Vista,Boulevard,,,,5265 Park Vista Boulevard ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC8F001AD72F5AC0B8BE1A9D3C744340
2150092,039-006655-396405,NULL,-104.76550246,38.92788782,6655, ,,,Montarbor,Drive,,,,6655 Montarbor Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA80B0DFEFD305AC060552C07C5764340
