1620016,077-001943-091565,NULL,-108.69250798,39.15769642,1943, , , ,Sage Creek,Road, ,NULL, ,1943 Sage Creek Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C8881FC0C522C5BC020097E652F944340
1620017,077-001061-091566,NULL,-108.69216618,39.15927347,1061, , , ,19 1/2,Road, ,NULL, ,1061 19 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C54EB64734C2C5BC02017B01263944340
1620018,077-001943-091567,NULL,-108.69411505,39.16365004,1943, , , ,K,Road, ,NULL, ,1943 K Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CF4128B616C2C5BC050560F7CF2944340
1620019,077-001925-091568,NULL,-108.69596576,39.16362415,1925, , , ,K,Road, ,NULL, ,1925 K Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD85CF5B38A2C5BC0C8B0DCA2F1944340
1620020,077-001060-091569,NULL,-108.69864739,39.15861337,1060, , , ,19,Road, ,NULL, ,1060 19 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C54B988A3B62C5BC028DF68714D944340
1620021,077-001050-091570,NULL,-108.69812182,39.15740539,1050, , , ,19,Road, ,NULL, ,1050 19 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C04162007AE2C5BC050D618DC25944340
1620022,077-001071-091571,NULL,-108.69419677,39.16012619,1071, , , ,19 1/2,Road, ,NULL, ,1071 19 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C7CAA44B86D2C5BC0807ED4037F944340
1620023,077-001067-091572,NULL,-108.69206945,39.15969217,1067, , , ,19 1/2,Road, ,NULL, ,1067 19 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C206EA7DD4A2C5BC0F0600CCB70944340
1620024,077-001049-091573,NULL,-108.69231358,39.15692859,1049, , , ,19 1/2,Road, ,NULL, ,1049 19 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CACF29ADD4E2C5BC04839713C16944340
1620025,077-001024-091574,NULL,-108.70058920,39.15184984,1024, , , ,19,Road, ,NULL, ,1024 19 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C0C301174D62C5BC0F8C2BFD06F934340
1620026,077-001948-091575,NULL,-108.69352314,39.15026375,1948, , , ,J,Road, ,NULL, ,1948 J Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C108DE4AE622C5BC02803B2D73B934340
1620027,077-001007-091576,NULL,-108.69207673,39.15146014,1007, , , ,19 1/2,Road, ,NULL, ,1007 19 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C8CB636FC4A2C5BC0D844C20B63934340
1620028,077-001938-091577,NULL,-108.69372500,39.15371532,1938, , , ,J 2/10,Road, ,NULL, ,1938 J 2/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C3C268FFD652C5BC0F09696F1AC934340
1620029,077-001039-091578,NULL,-108.69220836,39.15537533,1039, , , ,19 1/2,Road, ,NULL, ,1039 19 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C506C50244D2C5BC048E3B356E3934340
1620030,077-001037-091579,NULL,-108.69219249,39.15488805,1037, , , ,19 1/2,Road, ,NULL, ,1037 19 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CCC9FB8E14C2C5BC010CB245FD3934340
1620031,077-001944-091580,NULL,-108.69305221,39.15403021,1944, , , ,J 2/10,Road, ,NULL, ,1944 J 2/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C942AA9F75A2C5BC028200B43B7934340
1620032,077-001949-091581,NULL,-108.69217554,39.15326008,1949, , , ,J 2/10,Road, ,NULL, ,1949 J 2/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C44B3A09A4C2C5BC0388BB9069E934340
1620033,077-001945-091582,NULL,-108.69350373,39.15195860,1945, , , ,J 2/10,Road, ,NULL, ,1945 J 2/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CBCB4735D622C5BC0083B1A6173934340
1620034,077-001002-091583,NULL,-108.70076306,39.15017033,1002, , , ,19,Road, ,NULL, ,1002 19 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C3862504DD92C5BC080CB03C838934340
1620035,077-001904-091584,NULL,-108.69912800,39.15013360,1904, , , ,J,Road, ,NULL, ,1904 J Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C10DB5C83BE2C5BC0009BF39337934340
1620036,077-001936-091585,NULL,-108.69426177,39.15369551,1936, , , ,J 2/10,Road, ,NULL, ,1936 J 2/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C3008E8C86E2C5BC0C8A4644BAC934340
1620037,077-001048-091586,NULL,-108.69142973,39.15687675,1048, , , ,19 1/2,Road, ,NULL, ,1048 19 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C009B7D62402C5BC02086918914944340
1620038,077-001968-091587,NULL,-108.68772199,39.15043978,1968, , , ,J,Road, ,NULL, ,1968 J Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C302B1BA3032C5BC048D24C9C41934340
1620039,077-001044-091588,NULL,-108.69136948,39.15600687,1044, , , ,19 1/2,Road, ,NULL, ,1044 19 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C985DC4653F2C5BC040277808F8934340
1620040,077-001049-091589,NULL,-108.68314886,39.15672409,1049, , , ,20,Road, ,NULL, ,1049 20 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C74B4FAB5B82B5BC010C9E9880F944340
1620041,077-001980-091590,NULL,-108.68676450,39.15014996,1980, , , ,J,Road, ,NULL, ,1980 J Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C50F617F3F32B5BC010421F1D38934340
1620042,077-001982-091591,NULL,-108.68611141,39.15011017,1982, , , ,J,Road, ,NULL, ,1982 J Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C8C9ED13FE92B5BC038E256CF36934340
1620043,077-001984-091592,NULL,-108.68548725,39.15053694,1984, , , ,J,Road, ,NULL, ,1984 J Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C4C70EE05DF2B5BC0A8A05ACB44934340
1620044,077-001986-091593,NULL,-108.68483901,39.15053688,1986, , , ,J,Road, ,NULL, ,1986 J Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CA498FD66D42B5BC050C7D9CA44934340
1620045,077-001988-091594,NULL,-108.68419786,39.15052032,1988, , , ,J,Road, ,NULL, ,1988 J Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD8E0CDE5C92B5BC050E4F53F44934340
1620046,077-001990-091595,NULL,-108.68349181,39.15015551,1990, , , ,J,Road, ,NULL, ,1990 J Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C28C26E54BE2B5BC09887B84B38934340
1620047,077-001005-091596,NULL,-108.68285884,39.15078029,1005, , , ,20,Road, ,NULL, ,1005 20 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C04078BF5B32B5BC038A0B6C44C934340
1620048,077-001040-091597,NULL,-108.69126317,39.15574351,1040, , , ,19 1/2,Road, ,NULL, ,1040 19 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD42AE3A73D2C5BC0D8014167EF934340
1620049,077-001028-091598,NULL,-108.69105399,39.15474323,1028, , , ,19 1/2,Road, ,NULL, ,1028 19 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CDC7B803A3A2C5BC0D0C447A0CE934340
1620050,077-001026-091599,NULL,-108.68902489,39.15468920,1026, , , ,19 1/2,Road, ,NULL, ,1026 19 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C842BDAFB182C5BC0701409DBCC934340
1620051,077-001851-091600,NULL,-108.71031345,39.16375300,1851, , , ,K,Road, ,NULL, ,1851 K Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C883188C6752D5BC0A0CFB9DBF5944340
1620052,077-001873-091601,NULL,-108.70590882,39.16393591,1873, , , ,K,Road, ,NULL, ,1873 K Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C24D12D9C2D2D5BC0900B16DAFB944340
1620053,077-001853-091602,NULL,-108.70845279,39.16216016,1853, , , ,K,Road, ,NULL, ,1853 K Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C3852644A572D5BC04038F9A9C1944340
1620054,077-001079-091603,NULL,-108.70184093,39.16089214,1079, , , ,19,Road, ,NULL, ,1079 19 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CC87B3AF6EA2C5BC02898151D98944340
1620055,077-001870-091604,NULL,-108.70604524,39.15945284,1870, , , ,J 6/10,Road, ,NULL, ,1870 J 6/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CF8D25FD82F2D5BC0F8865EF368944340
1620056,077-001858-091605,NULL,-108.70883594,39.15920052,1858, , , ,J 6/10,Road, ,NULL, ,1858 J 6/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C646D6F915D2D5BC000DDB8AE60944340
1620057,077-001860-091606,NULL,-108.70705847,39.15948452,1860, , , ,J 6/10,Road, ,NULL, ,1860 J 6/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C80532C72402D5BC0283816FD69944340
1620058,077-001857-091607,NULL,-108.70731154,39.15849859,1857, , , ,J 6/10,Road, ,NULL, ,1857 J 6/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CEC76A497442D5BC0188D8EAE49944340
1620059,077-001083-091608,NULL,-108.70158357,39.16185293,1083, , , ,19,Road, ,NULL, ,1083 19 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE423C6BEE62C5BC018B4CA98B7944340
1620060,077-001087-091609,NULL,-108.70168474,39.16260700,1087, , , ,19,Road, ,NULL, ,1087 19 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C60D21F67E82C5BC0E8F5584ED0944340
1620061,077-001099-091610,NULL,-108.70326982,39.16296945,1099, , , ,19,Road, ,NULL, ,1099 19 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CF8FE665F022D5BC028B4D02EDC944340
1620062,077-001855-091611,NULL,-108.70889410,39.15837328,1855, , , ,J 6/10,Road, ,NULL, ,1855 J 6/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C50BC58855E2D5BC0D085639345944340
1620063,077-001852-091612,NULL,-108.70945979,39.15994723,1852, , , ,J 6/10,Road, ,NULL, ,1852 J 6/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C40E507CA672D5BC0D0F79C2679944340
1620064,077-001850-091613,NULL,-108.71006586,39.15914482,1850, , , ,J 6/10,Road, ,NULL, ,1850 J 6/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C10C014B8712D5BC0B0517EDB5E944340
1620065,077-001885-091614,NULL,-108.70444790,39.15869522,1885, , , ,J 6/10,Road, ,NULL, ,1885 J 6/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C985AA9AC152D5BC0803AF31F50944340
1620066,077-001891-091615,NULL,-108.70306839,39.15828043,1891, , , ,J 6/10,Road, ,NULL, ,1891 J 6/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CCC668E12FF2C5BC040D0838842944340
1620067,077-001877-091616,NULL,-108.70560677,39.15866377,1877, , , ,J 6/10,Road, ,NULL, ,1877 J 6/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CA08A50A9282D5BC070E62F184F944340
1620068,077-001853-091617,NULL,-108.70959053,39.15817891,1853, , , ,J 6/10,Road, ,NULL, ,1853 J 6/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CCCE664EE692D5BC080FAE2343F944340
1620069,077-001835-091618,NULL,-108.71237302,39.16394962,1835, , , ,K,Road, ,NULL, ,1835 K Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CF8DC0185972D5BC0C8A2204DFC944340
1620070,077-001804-091619,NULL,-108.71845173,39.15909497,1804, , , ,J 6/10,Road, ,NULL, ,1804 J 6/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CB006F71CFB2D5BC0E0245F395D944340
1620071,077-001806-091620,NULL,-108.71799696,39.15908926,1806, , , ,J 6/10,Road, ,NULL, ,1806 J 6/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C901680A9F32D5BC028D567095D944340
1620072,077-001810-091621,NULL,-108.71152368,39.15969231,1810, , , ,J 6/10,Road, ,NULL, ,1810 J 6/10 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C5C0E9F9A892D5BC040BB34CC70944340
1620073,077-000380-091622,NULL,-108.71315522,39.16410564,380, , , ,Vista Valley,Drive, ,NULL, ,380 Vista Valley Drive ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C247FC755A42D5BC0E008EB6901954340
1620074,077-000360-091623,NULL,-108.71303248,39.16395672,360, , , ,Vista Valley,Drive, ,NULL, ,360 Vista Valley Drive ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C5CB8FC52A22D5BC0509FAD88FC944340
1620075,077-000340-091624,NULL,-108.71295479,39.16375961,340, , , ,Vista Valley,Drive, ,NULL, ,340 Vista Valley Drive ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C84DD230DA12D5BC0C8F02113F6944340
1620076,077-000320-091625,NULL,-108.71290040,39.16355221,320, , , ,Vista Valley,Drive, ,NULL, ,320 Vista Valley Drive ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C68E60029A02D5BC0006C5E47EF944340
1620077,077-000300-091626,NULL,-108.71289426,39.16335203,300, , , ,Vista Valley,Drive, ,NULL, ,300 Vista Valley Drive ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CACC13A0FA02D5BC0288E1AB8E8944340
1620078,077-000298-091627,NULL,-108.71291220,39.16316550,298, , , ,Vista Valley,Drive, ,NULL, ,298 Vista Valley Drive ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C14D57B5AA02D5BC0F093629BE2944340
1620079,077-000292-091628,NULL,-108.71291731,39.16297291,292, , , ,Vista Valley,Drive, ,NULL, ,292 Vista Valley Drive ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C10BAEB6FA02D5BC008BCE14BDC944340
1620080,077-000288-091629,NULL,-108.71291299,39.16278184,288, , , ,Vista Valley,Drive, ,NULL, ,288 Vista Valley Drive ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C0475D15DA02D5BC028260509D6944340
1620081,077-000282-091630,NULL,-108.71291112,39.16259605,282, , , ,Vista Valley,Drive, ,NULL, ,282 Vista Valley Drive ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C9469F755A02D5BC040E68AF2CF944340
1620082,077-000278-091631,NULL,-108.71290821,39.16240448,278, , , ,Vista Valley,Drive, ,NULL, ,278 Vista Valley Drive ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CBCE5C349A02D5BC038B87EABC9944340
1620083,077-000274-091632,NULL,-108.71290163,39.16221091,274, , , ,Vista Valley,Drive, ,NULL, ,274 Vista Valley Drive ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CB84E252EA02D5BC098C0BC53C3944340
1620084,077-000270-091633,NULL,-108.71290287,39.16198481,270, , , ,Vista Valley,Drive, ,NULL, ,270 Vista Valley Drive ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD80A5D33A02D5BC0101C0AEBBB944340
1620085,077-000260-091634,NULL,-108.71308596,39.16183121,260, , , ,Vista Valley,Drive, ,NULL, ,260 Vista Valley Drive ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C94944E33A32D5BC0D05B97E2B6944340
1620086,077-000250-091635,NULL,-108.71332486,39.16176381,250, , , ,Vista Valley,Drive, ,NULL, ,250 Vista Valley Drive ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C28224E1DA72D5BC0701326ADB4944340
1620087,077-000240-091636,NULL,-108.71351113,39.16164071,240, , , ,Vista Valley,Drive, ,NULL, ,240 Vista Valley Drive ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE405942AAA2D5BC0C80494A4B0944340
1620088,077-000230-091637,NULL,-108.71372920,39.16158352,230, , , ,Vista Valley,Drive, ,NULL, ,230 Vista Valley Drive ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CECF93BBDAD2D5BC00848D3C4AE944340
1620089,077-000220-091638,NULL,-108.71395613,39.16145010,220, , , ,Vista Valley,Drive, ,NULL, ,220 Vista Valley Drive ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C980F0A75B12D5BC090469365AA944340
1620090,077-001345-091639,NULL,-108.71402709,39.16124853,1345, , , ,Monument,Court, ,NULL, ,1345 Monument Court ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CC0DAAB9EB22D5BC0B0E1BBCAA3944340
1620091,077-001355-091640,NULL,-108.71366486,39.16125657,1355, , , ,Monument,Court, ,NULL, ,1355 Monument Court ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CA8DE65AFAC2D5BC070A62D0EA4944340
1620092,077-001365-091641,NULL,-108.71345588,39.16141094,1365, , , ,Monument,Court, ,NULL, ,1365 Monument Court ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C2802DB42A92D5BC030D9221DA9944340
1620093,077-001375-091642,NULL,-108.71320010,39.16150338,1375, , , ,Monument,Court, ,NULL, ,1375 Monument Court ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CDCE10212A52D5BC018F18F24AC944340
