1040010,035-004781-251952,NULL,-104.81354370,39.38078272,4781, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4781 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB831961911345AC0E0C9FA7CBDB04340
1040011,035-004777-251953,NULL,-104.81357078,39.38060583,4777, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4777 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCCE6278B11345AC078B322B1B7B04340
1040012,035-004761-251954,NULL,-104.81382754,39.38026636,4761, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4761 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB4251AC015345AC0C88A6791ACB04340
1040013,035-004755-251955,NULL,-104.81391331,39.38013571,4755, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4755 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C24C3D52717345AC0B8647749A8B04340
1040014,035-004749-251956,NULL,-104.81395696,39.37999171,4749, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4749 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC897EADE17345AC0404E7B91A3B04340
1040015,035-004741-251957,NULL,-104.81399227,39.37983455,4741, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4741 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C10C9097318345AC0087B1C6B9EB04340
1040016,035-004735-251958,NULL,-104.81400220,39.37968380,4735, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4735 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCCF7AE9C18345AC0E00E927A99B04340
1040017,035-004727-251959,NULL,-104.81391052,39.37955212,4727, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4727 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB0AF2B1C17345AC0C086E82995B04340
1040018,035-004721-251960,NULL,-104.81385286,39.37940095,4721, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4721 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC114A2A16345AC0E84EDA3590B04340
1040019,035-004715-251961,NULL,-104.81378637,39.37928909,4715, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4715 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C24456D1315345AC0D0A37E8B8CB04340
1040020,035-004709-251962,NULL,-104.81369457,39.37917054,4709, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4709 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C48C5639213345AC010DDFDA888B04340
1040021,035-004701-251963,NULL,-104.81364517,39.37903910,4701, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4701 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB0EC30C312345AC0A0C2665A84B04340
1040022,035-004695-251964,NULL,-104.81354519,39.37889425,4695, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4695 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3070DB1F11345AC0C87D5A9B7FB04340
1040023,035-004687-251965,NULL,-104.81347028,39.37877580,4687, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4687 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2C70A9E50F345AC0D850AEB97BB04340
1040024,035-001221-251966,NULL,-104.81222260,39.37935862,1221, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1221 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD8DE7D74FB335AC0D007BFD28EB04340
1040025,035-001205-251967,NULL,-104.81214782,39.37922703,1205, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1205 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD887D83AFA335AC0C0F3E7828AB04340
1040026,035-001187-251968,NULL,-104.81208121,39.37912828,1187, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1187 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C58A97723F9335AC0E07F814687B04340
1040027,035-001173-251969,NULL,-104.81199787,39.37900975,1173, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1173 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C542AECC5F7335AC0C88E386483B04340
1040028,035-001165-251970,NULL,-104.81193982,39.37889794,1165, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1165 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C989973D2F6335AC0F0F743BA7FB04340
1040029,035-001135-251971,NULL,-104.81177347,39.37862812,1135, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1135 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8034B418F4335AC00014DCE276B04340
1040030,035-001121-251972,NULL,-104.81168215,39.37846367,1121, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1121 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0C1AAE99F2335AC068645A7F71B04340
1040031,035-001107-251973,NULL,-104.81161577,39.37833867,1107, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1107 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB40B4283F1335AC070ACD1666DB04340
1040032,035-001095-251974,NULL,-104.81151624,39.37814793,1095, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1095 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC409D4E1EF335AC00059C22667B04340
1040033,035-001091-251975,NULL,-104.81167016,39.37795868,1091, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1091 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30CA6167F2335AC0B8C532F360B04340
1040034,035-001077-251976,NULL,-104.81184855,39.37786137,1077, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1077 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C241CA253F5335AC0F0D7E2C25DB04340
1040035,035-001065-251977,NULL,-104.81199256,39.37782288,1065, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1065 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC485A5AFF7335AC070EF0C805CB04340
1040036,035-001051-251978,NULL,-104.81214519,39.37776477,1051, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1051 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C94CFD32FFA335AC018A996985AB04340
1040037,035-001037-251979,NULL,-104.81228083,39.37771965,1037, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1037 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC439BF68FC335AC0C09B0F1E59B04340
1040038,035-001025-251980,NULL,-104.81242554,39.37760903,1025, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1025 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8C7AB5C7FE335AC020AC187E55B04340
1040039,035-001250-251981,NULL,-104.81293939,39.37950052,1250, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1250 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C28A4F23207345AC050411B7993B04340
1040040,035-001238-251982,NULL,-104.81284746,39.37939505,1238, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1238 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2C8E5DB105345AC02073600490B04340
1040041,035-001226-251983,NULL,-104.81274698,39.37930267,1226, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1226 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD088E50B04345AC0005267FD8CB04340
1040042,035-001220-251984,NULL,-104.81268912,39.37917118,1220, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1220 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C20D5361903345AC090FD66AE88B04340
1040043,035-001208-251985,NULL,-104.81262261,39.37905932,1208, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1208 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8843400202345AC0F006070485B04340
1040044,035-001186-251986,NULL,-104.81254747,39.37896708,1186, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1186 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDCBE1DC700345AC0F09349FE81B04340
1040045,035-001172-251987,NULL,-104.81245558,39.37886164,1172, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1172 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF804AB45FF335AC0E84FC2897EB04340
1040046,035-001168-251988,NULL,-104.81239772,39.37873015,1168, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1168 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0877FE52FE335AC0B0D5BF3A7AB04340
1040047,035-001154-251989,NULL,-104.81232287,39.37860513,1154, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1154 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD8671419FD335AC05022FD2176B04340
1040048,035-001140-251990,NULL,-104.81224800,39.37848665,1140, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1140 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD0D605DFFB335AC000911F4072B04340
1040049,035-001128-251991,NULL,-104.81220690,39.37836839,1128, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1128 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C187EA932FB335AC0B8971C606EB04340
1040050,035-001114-251992,NULL,-104.81212395,39.37821053,1114, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1114 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1463BBD6F9335AC03844E93369B04340
1040051,035-004712-251993,NULL,-104.81326139,39.37940405,4712, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4712 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C904980790C345AC07036D74F90B04340
1040052,035-004704-251994,NULL,-104.81319500,39.37927908,4704, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4704 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB4EF0F630B345AC0980882378CB04340
1040053,035-004698-251995,NULL,-104.81314554,39.37915421,4698, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4698 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC849A930A345AC0E04EFF1F88B04340
1040054,035-004692-251996,NULL,-104.81307060,39.37904229,4692, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4692 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD002445909345AC0381E367584B04340
1040055,035-004688-251997,NULL,-104.81300415,39.37892386,4688, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4688 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8816914208345AC0B0ECC39380B04340
1040056,035-004682-251998,NULL,-104.81296299,39.37881215,4682, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4682 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC4F2EE9507345AC07815A6EA7CB04340
1040057,035-004678-251999,NULL,-104.81290501,39.37869380,4678, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4678 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C90E1B7A206345AC05882CE0979B04340
1040058,035-004672-252000,NULL,-104.81282160,39.37858183,4672, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4672 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C60AAE74405345AC0E8F1995E75B04340
1040059,035-004664-252001,NULL,-104.81276343,39.37848313,4664, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4664 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8083E35004345AC0D0DD9E2272B04340
1040060,035-004658-252002,NULL,-104.81268861,39.37835811,4658, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4658 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC897181703345AC03850DE096EB04340
1040061,035-004650-252003,NULL,-104.81263041,39.37825941,4650, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4650 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5460F62202345AC0183CE3CD6AB04340
1040062,035-004644-252004,NULL,-104.81256399,39.37814098,4644, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4644 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C60AA630C01345AC0980A71EC66B04340
1040063,035-004638-252005,NULL,-104.81248078,39.37800934,4638, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4638 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBC9B61AFFF335AC0C0962E9C62B04340
1040064,035-004801-252006,NULL,-104.81251910,39.37754403,4801, , ,NULL,High Mesa,Circle, ,NULL, ,4801 High Mesa Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC49D1E5000345AC07816D45C53B04340
1040065,035-004797-252007,NULL,-104.81268013,39.37749251,4797, , ,NULL,High Mesa,Circle, ,NULL, ,4797 High Mesa Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9CF782F302345AC0F0BAA5AC51B04340
1040066,035-004785-252008,NULL,-104.81283272,39.37744094,4785, , ,NULL,High Mesa,Circle, ,NULL, ,4785 High Mesa Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB4AC8B7305345AC0E07012FC4FB04340
1040067,035-004675-252009,NULL,-104.81334610,39.37851277,4675, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4675 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9040D1DC0D345AC0E86D441B73B04340
1040068,035-004669-252010,NULL,-104.81326292,39.37838113,4669, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4669 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8442ED7F0C345AC0D01F04CB6EB04340
1040069,035-004663-252011,NULL,-104.81317106,39.37826912,4663, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4663 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C780A9FFE0A345AC05855661F6BB04340
1040070,035-004655-252012,NULL,-104.81311301,39.37815731,4655, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4655 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF853240B0A345AC048E4737567B04340
1040071,035-004647-252013,NULL,-104.81304643,39.37805202,4647, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4647 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C50F7E7F308345AC018742A0264B04340
1040072,035-004641-252014,NULL,-104.81297155,39.37793354,4641, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4641 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8440D7B907345AC008BD4A2060B04340
1040073,035-004635-252015,NULL,-104.81290517,39.37780857,4635, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4635 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30326BA306345AC0388FF5075CB04340
1040074,035-004585-252016,NULL,-104.81449555,39.37847361,4585, , ,NULL,High Mesa,Circle, ,NULL, ,4585 High Mesa Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB4CAF5B120345AC038F8C4D271B04340
1040075,035-004597-252017,NULL,-104.81463963,39.37842856,4597, , ,NULL,High Mesa,Circle, ,NULL, ,4597 High Mesa Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C84EC3D0E23345AC0C83DD45870B04340
1040076,035-004603-252018,NULL,-104.81483472,39.37835102,4603, , ,NULL,High Mesa,Circle, ,NULL, ,4603 High Mesa Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC495874026345AC0B8EA59CE6DB04340
1040077,035-004615-252019,NULL,-104.81498834,39.37819454,4615, , ,NULL,High Mesa,Circle, ,NULL, ,4615 High Mesa Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C706FD6C428345AC08026C9AD68B04340
1040078,035-004619-252020,NULL,-104.81497307,39.37802395,4619, , ,NULL,High Mesa,Circle, ,NULL, ,4619 High Mesa Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30C4CF8428345AC0B09EC11663B04340
1040079,035-004633-252021,NULL,-104.81495726,39.37791239,4633, , ,NULL,High Mesa,Circle, ,NULL, ,4633 High Mesa Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5CFB804228345AC0509BE16E5FB04340
1040080,035-004645-252022,NULL,-104.81494171,39.37777461,4645, , ,NULL,High Mesa,Circle, ,NULL, ,4645 High Mesa Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6800440128345AC008DE12EB5AB04340
1040081,035-004657-252023,NULL,-104.81494266,39.37767625,4657, , ,NULL,High Mesa,Circle, ,NULL, ,4657 High Mesa Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC7F460528345AC0F01C03B257B04340
1040082,035-004663-252024,NULL,-104.81491015,39.37754491,4663, , ,NULL,High Mesa,Circle, ,NULL, ,4663 High Mesa Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CEC26EB7C27345AC0589C406453B04340
1040083,035-004675-252025,NULL,-104.81491137,39.37742034,4675, , ,NULL,High Mesa,Circle, ,NULL, ,4675 High Mesa Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1074FF8127345AC0D8D53D4F4FB04340
1040084,035-004687-252026,NULL,-104.81490412,39.37729571,4687, , ,NULL,High Mesa,Circle, ,NULL, ,4687 High Mesa Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C40D3966327345AC048D5D1394BB04340
1040085,035-004691-252027,NULL,-104.81488042,39.37712509,4691, , ,NULL,High Mesa,Circle, ,NULL, ,4691 High Mesa Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3C83340027345AC0105290A245B04340
