"1064127","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","234","19735 Clubhouse Drive Unit 234","Parker","80138","Douglas"
"1064128","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","204","19735 Clubhouse Drive Unit 204","Parker","80138","Douglas"
"1064129","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","126","19735 Clubhouse Drive Unit 126","Parker","80138","Douglas"
"1064130","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","224","19735 Clubhouse Drive Unit 224","Parker","80138","Douglas"
"1064131","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","106","19735 Clubhouse Drive Unit 106","Parker","80138","Douglas"
"1064132","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","122","19735 Clubhouse Drive Unit 122","Parker","80138","Douglas"
"1064133","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","206","19735 Clubhouse Drive Unit 206","Parker","80138","Douglas"
"1064134","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","222","19735 Clubhouse Drive Unit 222","Parker","80138","Douglas"
"1064135","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","136","19735 Clubhouse Drive Unit 136","Parker","80138","Douglas"
"1064136","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","226","19735 Clubhouse Drive Unit 226","Parker","80138","Douglas"
"1064137","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","100","19735 Clubhouse Drive Unit 100","Parker","80138","Douglas"
"1064138","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","102","19735 Clubhouse Drive Unit 102","Parker","80138","Douglas"
"1064139","-104.7617386","39.4843259","12768"," "," ","","Ironstone","Way"," ","Unit","101","12768 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064140","-104.76404754","39.48349147","12858"," "," ","","Ironstone","Way"," ","Unit","101","12858 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064141","-104.76341116","39.48380639","12814"," "," ","","Ironstone","Way"," ","Unit","101","12814 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064142","-104.76282592","39.48163957","12933"," "," ","","Ironstone","Way"," ","Unit","101","12933 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064143","-104.76322277","39.48246504","12918"," "," ","","Ironstone","Way"," ","Unit","101","12918 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064144","-104.76149831","39.4830351","12826"," "," ","","Ironstone","Way"," ","Unit","101","12826 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064145","-104.76263201","39.48439803","12764"," "," ","","Ironstone","Way"," ","Unit","101","12764 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064146","-104.7613432","39.48333419","12824"," "," ","","Ironstone","Way"," ","Unit","101","12824 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064147","-104.76268476","39.4830155","12928"," "," ","","Ironstone","Way"," ","Unit","101","12928 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064148","-104.76206232","39.48191271","12935"," "," ","","Ironstone","Way"," ","Unit","101","12935 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064149","-104.76377983","39.48389316","12812"," "," ","","Ironstone","Way"," ","Unit","101","12812 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064150","-104.76127154","39.48366126","12822"," "," ","","Ironstone","Way"," ","Unit","101","12822 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064151","-104.76401713","39.48309652","12884"," "," ","","Ironstone","Way"," ","Unit","101","12884 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064152","-104.76196768","39.48241182","12926"," "," ","","Ironstone","Way"," ","Unit","101","12926 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064153","-104.76215346","39.48362526","12820"," "," ","","Ironstone","Way"," ","Unit","101","12820 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064154","-104.76281886","39.48192749","12931"," "," ","","Ironstone","Way"," ","Unit","101","12931 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064155","-104.76355125","39.48254817","12914"," "," ","","Ironstone","Way"," ","Unit","101","12914 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064156","-104.76306982","39.48448803","12762"," "," ","","Ironstone","Way"," ","Unit","101","12762 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064157","-104.76297805","39.48315765","12896"," "," ","","Ironstone","Way"," ","Unit","101","12896 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064158","-104.76328896","39.48336538","12888"," "," ","","Ironstone","Way"," ","Unit","101","12888 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064159","-104.76223227","39.48304485","12922"," "," ","","Ironstone","Way"," ","Unit","101","12922 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064160","-104.7620092","39.48271796","12924"," "," ","","Ironstone","Way"," ","Unit","101","12924 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064161","-104.76133635","39.48433346","12770"," "," ","","Ironstone","Way"," ","Unit","101","12770 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064162","-104.7628406","39.482462","12920"," "," ","","Ironstone","Way"," ","Unit","101","12920 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064163","-104.76219908","39.48434614","12766"," "," ","","Ironstone","Way"," ","Unit","101","12766 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064164","-104.76254692","39.48367622","12818"," "," ","","Ironstone","Way"," ","Unit","101","12818 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064165","-104.76352301","39.48457944","12760"," "," ","","Ironstone","Way"," ","Unit","101","12760 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064166","-104.76370262","39.48327126","12886"," "," ","","Ironstone","Way"," ","Unit","101","12886 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064167","-104.76296183","39.48377584","12816"," "," ","","Ironstone","Way"," ","Unit","101","12816 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064168","-104.76298174","39.48276831","12912"," "," ","","Ironstone","Way"," ","Unit","101","12912 Ironstone Way Unit 101","Parker","80134","Douglas"
"1064169","-104.90155487","39.56141575","7817","A"," ","","Park Meadows","Drive"," ",""," ","7817 A Park Meadows Drive ","Lone Tree","80124","Douglas"
"1064170","-104.98924738","39.55956137","66"," "," ","","Springer","Drive"," ","Unit","210","66 Springer Drive Unit 210","Highlands Ranch","80129","Douglas"
"1064171","-104.9171929","39.56005389","8595"," "," ","","Gold Peak","Drive"," ","Unit","A","8595 Gold Peak Drive Unit A","Highlands Ranch","80130","Douglas"
"1064172","-104.91685637","39.56140366","8519"," "," ","","Gold Peak","Drive"," ","Unit","B","8519 Gold Peak Drive Unit B","Highlands Ranch","80130","Douglas"
"1064173","-104.91368424","39.56114822","8540"," "," ","","Gold Peak","Lane"," ","Unit","E","8540 Gold Peak Lane Unit E","Highlands Ranch","80130","Douglas"
"1064174","-104.91816763","39.55989832","8577"," "," ","","Gold Peak","Drive"," ","Unit","B","8577 Gold Peak Drive Unit B","Highlands Ranch","80130","Douglas"
"1064175","-104.91876404","39.55946541","8615"," "," ","","Gold Peak","Place"," ","Unit","G","8615 Gold Peak Place Unit G","Highlands Ranch","80130","Douglas"
"1064176","-104.91954716","39.55981519","8627"," "," ","","Gold Peak","Place"," ","Unit","G","8627 Gold Peak Place Unit G","Highlands Ranch","80130","Douglas"
"1064177","-104.9172929","39.56023096","8571"," "," ","","Gold Peak","Drive"," ","Unit","A","8571 Gold Peak Drive Unit A","Highlands Ranch","80130","Douglas"
"1064178","-104.91747357","39.55922656","8637"," "," ","","Gold Peak","Drive"," ","Unit","F","8637 Gold Peak Drive Unit F","Highlands Ranch","80130","Douglas"
"1064179","-104.91924586","39.55995049","8621"," "," ","","Gold Peak","Place"," ","Unit","C","8621 Gold Peak Place Unit C","Highlands Ranch","80130","Douglas"
"1064180","-104.91672472","39.55977095","8617"," "," ","","Gold Peak","Drive"," ","Unit","F","8617 Gold Peak Drive Unit F","Highlands Ranch","80130","Douglas"
"1064181","-104.91648961","39.5604814","8565"," "," ","","Gold Peak","Drive"," ","Unit","C","8565 Gold Peak Drive Unit C","Highlands Ranch","80130","Douglas"
"1064182","-104.91598527","39.55994831","8611"," "," ","","Gold Peak","Drive"," ","Unit","B","8611 Gold Peak Drive Unit B","Highlands Ranch","80130","Douglas"
"1064183","-104.91816763","39.55989832","8577"," "," ","","Gold Peak","Drive"," ","Unit","C","8577 Gold Peak Drive Unit C","Highlands Ranch","80130","Douglas"
"1064184","-104.91636601","39.56025907","8601"," "," ","","Gold Peak","Drive"," ","Unit","A","8601 Gold Peak Drive Unit A","Highlands Ranch","80130","Douglas"
"1064185","-104.91667752","39.56080804","8559"," "," ","","Gold Peak","Drive"," ","Unit","F","8559 Gold Peak Drive Unit F","Highlands Ranch","80130","Douglas"
"1064186","-104.9185803","39.56042429","8547"," "," ","","Gold Peak","Drive"," ","Unit","B","8547 Gold Peak Drive Unit B","Highlands Ranch","80130","Douglas"
"1064187","-104.91636601","39.56025907","8601"," "," ","","Gold Peak","Drive"," ","Unit","D","8601 Gold Peak Drive Unit D","Highlands Ranch","80130","Douglas"
"1064188","-104.91747357","39.55922656","8637"," "," ","","Gold Peak","Drive"," ","Unit","B","8637 Gold Peak Drive Unit B","Highlands Ranch","80130","Douglas"
"1064189","-104.91751486","39.56059359","8555"," "," ","","Gold Peak","Drive"," ","Unit","D","8555 Gold Peak Drive Unit D","Highlands Ranch","80130","Douglas"
"1064190","-104.91846554","39.56019829","8551"," "," ","","Gold Peak","Drive"," ","Unit","G","8551 Gold Peak Drive Unit G","Highlands Ranch","80130","Douglas"
"1064191","-104.91636601","39.56025907","8601"," "," ","","Gold Peak","Drive"," ","Unit","C","8601 Gold Peak Drive Unit C","Highlands Ranch","80130","Douglas"
"1064192","-104.91672472","39.55977095","8617"," "," ","","Gold Peak","Drive"," ","Unit","C","8617 Gold Peak Drive Unit C","Highlands Ranch","80130","Douglas"
"1064193","-104.91592689","39.55969153","8649"," "," ","","Gold Peak","Drive"," ","Unit","A","8649 Gold Peak Drive Unit A","Highlands Ranch","80130","Douglas"
"1064194","-104.91675973","39.56107393","8539"," "," ","","Gold Peak","Drive"," ","Unit","G","8539 Gold Peak Drive Unit G","Highlands Ranch","80130","Douglas"
"1064195","-104.91924586","39.55995049","8621"," "," ","","Gold Peak","Place"," ","Unit","A","8621 Gold Peak Place Unit A","Highlands Ranch","80130","Douglas"
"1064196","-104.9185803","39.56042429","8547"," "," ","","Gold Peak","Drive"," ","Unit","D","8547 Gold Peak Drive Unit D","Highlands Ranch","80130","Douglas"
"1064197","-104.91751486","39.56059359","8555"," "," ","","Gold Peak","Drive"," ","Unit","F","8555 Gold Peak Drive Unit F","Highlands Ranch","80130","Douglas"
"1064198","-104.91765501","39.55944605","8623"," "," ","","Gold Peak","Drive"," ","Unit","E","8623 Gold Peak Drive Unit E","Highlands Ranch","80130","Douglas"
"1064199","-104.91672206","39.55949005","8643"," "," ","","Gold Peak","Drive"," ","Unit","F","8643 Gold Peak Drive Unit F","Highlands Ranch","80130","Douglas"
"1064200","-104.91672472","39.55977095","8617"," "," ","","Gold Peak","Drive"," ","Unit","D","8617 Gold Peak Drive Unit D","Highlands Ranch","80130","Douglas"
"1064201","-104.9185803","39.56042429","8547"," "," ","","Gold Peak","Drive"," ","Unit","G","8547 Gold Peak Drive Unit G","Highlands Ranch","80130","Douglas"
"1064202","-104.91361745","39.56030328","8558"," "," ","","Gold Peak","Lane"," ","Unit","F","8558 Gold Peak Lane Unit F","Highlands Ranch","80130","Douglas"
"1064203","-104.91685637","39.56140366","8519"," "," ","","Gold Peak","Drive"," ","Unit","C","8519 Gold Peak Drive Unit C","Highlands Ranch","80130","Douglas"
"1064204","-104.9185803","39.56042429","8547"," "," ","","Gold Peak","Drive"," ","Unit","C","8547 Gold Peak Drive Unit C","Highlands Ranch","80130","Douglas"
"1064205","-104.91816372","39.55886036","8645"," "," ","","Gold Peak","Place"," ","Unit","E","8645 Gold Peak Place Unit E","Highlands Ranch","80130","Douglas"
"1064206","-104.91648961","39.5604814","8565"," "," ","","Gold Peak","Drive"," ","Unit","D","8565 Gold Peak Drive Unit D","Highlands Ranch","80130","Douglas"
"1064207","-104.91675973","39.56107393","8539"," "," ","","Gold Peak","Drive"," ","Unit","B","8539 Gold Peak Drive Unit B","Highlands Ranch","80130","Douglas"
"1064208","-104.91672472","39.55977095","8617"," "," ","","Gold Peak","Drive"," ","Unit","G","8617 Gold Peak Drive Unit G","Highlands Ranch","80130","Douglas"
"1064209","-104.91685637","39.56140366","8519"," "," ","","Gold Peak","Drive"," ","Unit","F","8519 Gold Peak Drive Unit F","Highlands Ranch","80130","Douglas"
"1064210","-104.91598527","39.55994831","8611"," "," ","","Gold Peak","Drive"," ","Unit","C","8611 Gold Peak Drive Unit C","Highlands Ranch","80130","Douglas"
"1064211","-104.91368424","39.56114822","8540"," "," ","","Gold Peak","Lane"," ","Unit","G","8540 Gold Peak Lane Unit G","Highlands Ranch","80130","Douglas"
"1064212","-104.91747357","39.55922656","8637"," "," ","","Gold Peak","Drive"," ","Unit","G","8637 Gold Peak Drive Unit G","Highlands Ranch","80130","Douglas"
"1064213","-104.91816763","39.55989832","8577"," "," ","","Gold Peak","Drive"," ","Unit","G","8577 Gold Peak Drive Unit G","Highlands Ranch","80130","Douglas"
"1064214","-104.91592689","39.55969153","8649"," "," ","","Gold Peak","Drive"," ","Unit","C","8649 Gold Peak Drive Unit C","Highlands Ranch","80130","Douglas"
"1064215","-104.9185803","39.56042429","8547"," "," ","","Gold Peak","Drive"," ","Unit","E","8547 Gold Peak Drive Unit E","Highlands Ranch","80130","Douglas"
"1064216","-104.91368424","39.56114822","8540"," "," ","","Gold Peak","Lane"," ","Unit","D","8540 Gold Peak Lane Unit D","Highlands Ranch","80130","Douglas"
"1064217","-104.91667752","39.56080804","8559"," "," ","","Gold Peak","Drive"," ","Unit","E","8559 Gold Peak Drive Unit E","Highlands Ranch","80130","Douglas"
"1064218","-104.9183764","39.55867131","8639"," "," ","","Gold Peak","Place"," ","Unit","A","8639 Gold Peak Place Unit A","Highlands Ranch","80130","Douglas"
"1064219","-104.91636601","39.56025907","8601"," "," ","","Gold Peak","Drive"," ","Unit","G","8601 Gold Peak Drive Unit G","Highlands Ranch","80130","Douglas"
"1064220","-104.91954716","39.55981519","8627"," "," ","","Gold Peak","Place"," ","Unit","C","8627 Gold Peak Place Unit C","Highlands Ranch","80130","Douglas"
"1064221","-104.91667752","39.56080804","8559"," "," ","","Gold Peak","Drive"," ","Unit","G","8559 Gold Peak Drive Unit G","Highlands Ranch","80130","Douglas"
"1064222","-104.91636601","39.56025907","8601"," "," ","","Gold Peak","Drive"," ","Unit","B","8601 Gold Peak Drive Unit B","Highlands Ranch","80130","Douglas"
"1064223","-104.91672206","39.55949005","8643"," "," ","","Gold Peak","Drive"," ","Unit","C","8643 Gold Peak Drive Unit C","Highlands Ranch","80130","Douglas"
"1064224","-104.9171929","39.56005389","8595"," "," ","","Gold Peak","Drive"," ","Unit","F","8595 Gold Peak Drive Unit F","Highlands Ranch","80130","Douglas"
"1064225","-104.9183764","39.55867131","8639"," "," ","","Gold Peak","Place"," ","Unit","C","8639 Gold Peak Place Unit C","Highlands Ranch","80130","Douglas"
"1064226","-104.91332642","39.56111543","8546"," "," ","","Gold Peak","Lane"," ","Unit","C","8546 Gold Peak Lane Unit C","Highlands Ranch","80130","Douglas"
"1064227","-104.91675973","39.56107393","8539"," "," ","","Gold Peak","Drive"," ","Unit","D","8539 Gold Peak Drive Unit D","Highlands Ranch","80130","Douglas"
"1064228","-104.9172929","39.56023096","8571"," "," ","","Gold Peak","Drive"," ","Unit","D","8571 Gold Peak Drive Unit D","Highlands Ranch","80130","Douglas"
"1064229","-104.91332642","39.56111543","8546"," "," ","","Gold Peak","Lane"," ","Unit","A","8546 Gold Peak Lane Unit A","Highlands Ranch","80130","Douglas"
"1064230","-104.91846554","39.56019829","8551"," "," ","","Gold Peak","Drive"," ","Unit","D","8551 Gold Peak Drive Unit D","Highlands Ranch","80130","Douglas"
"1064231","-104.91765501","39.55944605","8623"," "," ","","Gold Peak","Drive"," ","Unit","C","8623 Gold Peak Drive Unit C","Highlands Ranch","80130","Douglas"
"1064232","-104.91816372","39.55886036","8645"," "," ","","Gold Peak","Place"," ","Unit","A","8645 Gold Peak Place Unit A","Highlands Ranch","80130","Douglas"
"1064233","-104.91667752","39.56080804","8559"," "," ","","Gold Peak","Drive"," ","Unit","D","8559 Gold Peak Drive Unit D","Highlands Ranch","80130","Douglas"
"1064234","-104.9179604","39.55968402","8589"," "," ","","Gold Peak","Drive"," ","Unit","E","8589 Gold Peak Drive Unit E","Highlands Ranch","80130","Douglas"
"1064235","-104.91846554","39.56019829","8551"," "," ","","Gold Peak","Drive"," ","Unit","F","8551 Gold Peak Drive Unit F","Highlands Ranch","80130","Douglas"
"1064236","-104.9183764","39.55867131","8639"," "," ","","Gold Peak","Place"," ","Unit","G","8639 Gold Peak Place Unit G","Highlands Ranch","80130","Douglas"
