2430008,117-000640-045808,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4307,640 Village Road UNIT 4307,Breckenridge,80424,NULL,304138,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430009,117-000043-045809,NULL,-106.05129471,39.47564327,43,NULL,,NULL,Snowflake,Drive,,UNIT,C-21,43 Snowflake Drive UNIT C-21,Breckenridge,80424,NULL,6505920,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C942E976948835AC03804E8E0E1BC4340
2430010,117-000043-045810,NULL,-106.05199279,39.47612427,43,NULL,,NULL,Snowflake,Drive,,UNIT,D-23,43 Snowflake Drive UNIT D-23,Breckenridge,80424,NULL,6504598,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C006494D953835AC0F8AEE2A3F1BC4340
2430011,117-000043-045811,NULL,-106.05199279,39.47612427,43,NULL,,NULL,Snowflake,Drive,,UNIT,D-24,43 Snowflake Drive UNIT D-24,Breckenridge,80424,NULL,6504599,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C006494D953835AC0F8AEE2A3F1BC4340
2430012,117-000043-045812,NULL,-106.05199279,39.47612427,43,NULL,,NULL,Snowflake,Drive,,UNIT,D-10,43 Snowflake Drive UNIT D-10,Breckenridge,80424,NULL,6504591,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C006494D953835AC0F8AEE2A3F1BC4340
2430013,117-000565-045813,NULL,-106.05206084,39.47881909,565,NULL,,NULL,Four Oclock,Road,,UNIT,D,565 Four Oclock Road UNIT D,Breckenridge,80424,NULL,303447,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C4C14FAF654835AC0D0AE9FF149BD4340
2430014,117-000200-045814,NULL,-106.05207913,39.47849614,200,NULL,,NULL,Kings Crown,Road,,UNIT,B,200 Kings Crown Road UNIT B,Breckenridge,80424,NULL,303449,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CFCF6B24355835AC040228A5C3FBD4340
2430015,117-000205-045815,NULL,-106.05124822,39.47879796,205,NULL,,NULL,Primrose,Path,,UNIT,15,205 Primrose Path UNIT 15,Breckenridge,80424,NULL,301010,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C70129BA647835AC0785A5F4049BD4340
2430016,117-000205-045816,NULL,-106.05124822,39.47879796,205,NULL,,NULL,Primrose,Path,,UNIT,3,205 Primrose Path UNIT 3,Breckenridge,80424,NULL,300999,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C70129BA647835AC0785A5F4049BD4340
2430017,117-000042-045817,NULL,-106.05268347,39.47762171,42,NULL,,NULL,Snowflake,Drive,,UNIT,401,42 Snowflake Drive UNIT 401,Breckenridge,80424,NULL,6513266,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CA877812A5F835AC0287350B522BD4340
2430018,117-000042-045818,NULL,-106.05268347,39.47762171,42,NULL,,NULL,Snowflake,Drive,,UNIT,403,42 Snowflake Drive UNIT 403,Breckenridge,80424,NULL,6513268,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CA877812A5F835AC0287350B522BD4340
2430019,117-000042-045819,NULL,-106.05268347,39.47762171,42,NULL,,NULL,Snowflake,Drive,,UNIT,502,42 Snowflake Drive UNIT 502,Breckenridge,80424,NULL,6513283,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CA877812A5F835AC0287350B522BD4340
2430020,117-000092-045820,NULL,-106.14521537,39.49977867,0092,NULL,,NULL,Wheeler,Circle,,UNIT,105,0092 Wheeler Circle UNIT 105,Unincorporated Summit County,80443,NULL,700412,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CD02E67354B895AC0382655BFF8BF4340
2430021,117-000105-045821,NULL,-106.14572103,39.50080524,0105,NULL,,NULL,Wheeler,Circle,,UNIT,201,0105 Wheeler Circle UNIT 201,Unincorporated Summit County,80443,NULL,6505604,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CA0D7507E53895AC098BBD7621AC04340
2430022,117-000105-045822,NULL,-106.14572103,39.50080524,0105,NULL,,NULL,Wheeler,Circle,,UNIT,210,0105 Wheeler Circle UNIT 210,Unincorporated Summit County,80443,NULL,6505612,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CA0D7507E53895AC098BBD7621AC04340
2430023,117-000105-045823,NULL,-106.14572103,39.50080524,0105,NULL,,NULL,Wheeler,Circle,,UNIT,122,0105 Wheeler Circle UNIT 122,Unincorporated Summit County,80443,NULL,6505593,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CA0D7507E53895AC098BBD7621AC04340
2430024,117-000105-045824,NULL,-106.14572103,39.50080524,0105,NULL,,NULL,Wheeler,Circle,,UNIT,206,0105 Wheeler Circle UNIT 206,Unincorporated Summit County,80443,NULL,6505609,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CA0D7507E53895AC098BBD7621AC04340
2430025,117-000105-045825,NULL,-106.14572103,39.50080524,0105,NULL,,NULL,Wheeler,Circle,,UNIT,215,0105 Wheeler Circle UNIT 215,Unincorporated Summit County,80443,NULL,6505617,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CA0D7507E53895AC098BBD7621AC04340
2430026,117-000105-045826,NULL,-106.14572103,39.50080524,0105,NULL,,NULL,Wheeler,Circle,,UNIT,313,0105 Wheeler Circle UNIT 313,Unincorporated Summit County,80443,NULL,6505641,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CA0D7507E53895AC098BBD7621AC04340
2430027,117-000105-045827,NULL,-106.14572103,39.50080524,0105,NULL,,NULL,Wheeler,Circle,,UNIT,111,0105 Wheeler Circle UNIT 111,Unincorporated Summit County,80443,NULL,6505586,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CA0D7507E53895AC098BBD7621AC04340
2430028,117-000105-045828,NULL,-106.14572103,39.50080524,0105,NULL,,NULL,Wheeler,Circle,,UNIT,331,0105 Wheeler Circle UNIT 331,Unincorporated Summit County,80443,NULL,6505654,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CA0D7507E53895AC098BBD7621AC04340
2430029,117-000105-045829,NULL,-106.14572103,39.50080524,0105,NULL,,NULL,Wheeler,Circle,,UNIT,314,0105 Wheeler Circle UNIT 314,Unincorporated Summit County,80443,NULL,6505642,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CA0D7507E53895AC098BBD7621AC04340
2430030,117-000555-045830,NULL,-106.04719641,39.47649372,555,NULL,South,NULL,Park,Avenue,,UNIT,404,555 South Park Avenue UNIT 404,Breckenridge,80424,NULL,302835,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C8C10134405835AC0A85E0CBFFDBC4340
2430031,117-000645-045831,NULL,-106.04644114,39.47685281,645,NULL,South,NULL,Park,Avenue,,UNIT,506,645 South Park Avenue UNIT 506,Breckenridge,80424,NULL,303688,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CC4133EE4F8825AC098D4498309BD4340
2430032,117-000645-045832,NULL,-106.04644114,39.47685281,645,NULL,South,NULL,Park,Avenue,,UNIT,604,645 South Park Avenue UNIT 604,Breckenridge,80424,NULL,303692,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CC4133EE4F8825AC098D4498309BD4340
2430033,117-000645-045833,NULL,-106.04644114,39.47685281,645,NULL,South,NULL,Park,Avenue,,UNIT,504,645 South Park Avenue UNIT 504,Breckenridge,80424,NULL,303686,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CC4133EE4F8825AC098D4498309BD4340
2430034,117-000645-045834,NULL,-106.04644114,39.47685281,645,NULL,South,NULL,Park,Avenue,,UNIT,602,645 South Park Avenue UNIT 602,Breckenridge,80424,NULL,303690,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CC4133EE4F8825AC098D4498309BD4340
2430035,117-000505-045835,NULL,-106.04530950,39.47625255,505,C,South,NULL,Main,Street,,UNIT,3403,505 C South Main Street UNIT 3403,Breckenridge,80424,NULL,6509956,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C3078D559E6825AC00026EFD7F5BC4340
2430036,117-000505-045836,NULL,-106.04530950,39.47625255,505,C,South,NULL,Main,Street,,UNIT,3407,505 C South Main Street UNIT 3407,Breckenridge,80424,NULL,6509960,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C3078D559E6825AC00026EFD7F5BC4340
2430037,117-000042-045837,NULL,-106.05268347,39.47762171,42,NULL,,NULL,Snowflake,Drive,,UNIT,504,42 Snowflake Drive UNIT 504,Breckenridge,80424,NULL,6513285,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CA877812A5F835AC0287350B522BD4340
2430038,117-000042-045838,NULL,-106.05268347,39.47762171,42,NULL,,NULL,Snowflake,Drive,,UNIT,601,42 Snowflake Drive UNIT 601,Breckenridge,80424,NULL,6513298,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CA877812A5F835AC0287350B522BD4340
2430039,117-000042-045839,NULL,-106.05268347,39.47762171,42,NULL,,NULL,Snowflake,Drive,,UNIT,603,42 Snowflake Drive UNIT 603,Breckenridge,80424,NULL,6513300,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CA877812A5F835AC0287350B522BD4340
2430040,117-000042-045840,NULL,-106.05268347,39.47762171,42,NULL,,NULL,Snowflake,Drive,,UNIT,604S,42 Snowflake Drive UNIT 604S,Breckenridge,80424,NULL,6513302,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CA877812A5F835AC0287350B522BD4340
2430041,117-000611-045841,NULL,-106.05120989,39.47458089,611,NULL,,NULL,Village,Road,,UNIT,822,611 Village Road UNIT 822,Breckenridge,80424,NULL,302772,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C448CD60547835AC0A8560411BFBC4340
2430042,117-000611-045842,NULL,-106.05120989,39.47458089,611,NULL,,NULL,Village,Road,,UNIT,430,611 Village Road UNIT 430,Breckenridge,80424,NULL,302744,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C448CD60547835AC0A8560411BFBC4340
2430043,117-000611-045843,NULL,-106.05120989,39.47458089,611,NULL,,NULL,Village,Road,,UNIT,620,611 Village Road UNIT 620,Breckenridge,80424,NULL,302752,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C448CD60547835AC0A8560411BFBC4340
2430044,117-000611-045844,NULL,-106.05120989,39.47458089,611,NULL,,NULL,Village,Road,,UNIT,125,611 Village Road UNIT 125,Breckenridge,80424,NULL,302705,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C448CD60547835AC0A8560411BFBC4340
2430045,117-000611-045845,NULL,-106.05120989,39.47458089,611,NULL,,NULL,Village,Road,,UNIT,117,611 Village Road UNIT 117,Breckenridge,80424,NULL,302697,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C448CD60547835AC0A8560411BFBC4340
2430046,117-000611-045846,NULL,-106.05120989,39.47458089,611,NULL,,NULL,Village,Road,,UNIT,322,611 Village Road UNIT 322,Breckenridge,80424,NULL,302726,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C448CD60547835AC0A8560411BFBC4340
2430047,117-000611-045847,NULL,-106.05120989,39.47458089,611,NULL,,NULL,Village,Road,,UNIT,420,611 Village Road UNIT 420,Breckenridge,80424,NULL,302734,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C448CD60547835AC0A8560411BFBC4340
2430048,117-000611-045848,NULL,-106.05120989,39.47458089,611,NULL,,NULL,Village,Road,,UNIT,123,611 Village Road UNIT 123,Breckenridge,80424,NULL,302703,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C448CD60547835AC0A8560411BFBC4340
2430049,117-000611-045849,NULL,-106.05120989,39.47458089,611,NULL,,NULL,Village,Road,,UNIT,115,611 Village Road UNIT 115,Breckenridge,80424,NULL,302695,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C448CD60547835AC0A8560411BFBC4340
2430050,117-000611-045850,NULL,-106.05120989,39.47458089,611,NULL,,NULL,Village,Road,,UNIT,627,611 Village Road UNIT 627,Breckenridge,80424,NULL,302759,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C448CD60547835AC0A8560411BFBC4340
2430051,117-000640-045851,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4021,640 Village Road UNIT 4021,Breckenridge,80424,NULL,304048,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430052,117-000640-045852,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4225,640 Village Road UNIT 4225,Breckenridge,80424,NULL,304120,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430053,117-000765-045853,NULL,-106.04657776,39.47376223,765,NULL,,NULL,Columbine,Road,,UNIT,C-201,765 Columbine Road UNIT C-201,Breckenridge,80424,NULL,301897,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C70464D21FB825AC01060993DA4BC4340
2430054,117-000700-045854,NULL,-106.04505984,39.47473019,700,NULL,,NULL,Snowberry,Lane,,UNIT,305,700 Snowberry Lane UNIT 305,Breckenridge,80424,NULL,300989,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CD028B042E2825AC068CB71F5C3BC4340
2430055,117-000700-045855,NULL,-106.04505984,39.47473019,700,NULL,,NULL,Snowberry,Lane,,UNIT,105,700 Snowberry Lane UNIT 105,Breckenridge,80424,NULL,300178,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CD028B042E2825AC068CB71F5C3BC4340
2430056,117-000750-045856,NULL,-106.04526680,39.47419039,750,NULL,,NULL,Snowberry,Lane,,NULL,NULL,750 Snowberry Lane,Breckenridge,80424,NULL,6514032,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C70C4BDA6E5825AC018B64E45B2BC4340
2430057,117-000705-045857,NULL,-106.04459294,39.47446181,705,NULL,,NULL,Snowberry,Lane,,UNIT,205,705 Snowberry Lane UNIT 205,Breckenridge,80424,NULL,302140,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C4CF45B9CDA825AC05893222ABBBC4340
2430058,117-000705-045858,NULL,-106.04476552,39.47410270,705,NULL,,NULL,Snowberry,Lane,,UNIT,112,705 Snowberry Lane UNIT 112,Breckenridge,80424,NULL,301719,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C9C3E3570DD825AC008B9B365AFBC4340
2430059,117-000705-045859,NULL,-106.04476552,39.47410270,705,NULL,,NULL,Snowberry,Lane,,UNIT,210,705 Snowberry Lane UNIT 210,Breckenridge,80424,NULL,301723,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C9C3E3570DD825AC008B9B365AFBC4340
2430060,117-000760-045860,NULL,-106.04595988,39.47391598,760,NULL,,NULL,Columbine,Road,,UNIT,A-7,760 Columbine Road UNIT A-7,Breckenridge,80424,NULL,300531,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CE84EB401F1825AC030225B47A9BC4340
2430061,117-000760-045861,NULL,-106.04595988,39.47391598,760,NULL,,NULL,Columbine,Road,,UNIT,A-5,760 Columbine Road UNIT A-5,Breckenridge,80424,NULL,303835,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CE84EB401F1825AC030225B47A9BC4340
2430062,117-000106-045862,NULL,-106.04442046,39.47398470,106,NULL,,NULL,Broken Lance,Drive,,NULL,NULL,106 Broken Lance Drive,Breckenridge,80424,NULL,6513958,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CE45FE4C8D7825AC038EACD87ABBC4340
2430063,117-000148-045863,NULL,-106.04465098,39.47355211,148,NULL,,NULL,Broken Lance,Drive,,UNIT,5,148 Broken Lance Drive UNIT 5,Breckenridge,80424,NULL,300490,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CE800CD8FDB825AC03042FE5A9DBC4340
2430064,117-000148-045864,NULL,-106.04465098,39.47355211,148,NULL,,NULL,Broken Lance,Drive,,UNIT,3,148 Broken Lance Drive UNIT 3,Breckenridge,80424,NULL,300814,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CE800CD8FDB825AC03042FE5A9DBC4340
2430065,117-000820-045865,NULL,-106.04526970,39.47348912,820,NULL,,NULL,Columbine,Road,,UNIT,9,820 Columbine Road UNIT 9,Breckenridge,80424,NULL,301194,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C9C78E5B2E5825AC00026A54A9BBC4340
2430066,117-000820-045866,NULL,-106.04526970,39.47348912,820,NULL,,NULL,Columbine,Road,,UNIT,13,820 Columbine Road UNIT 13,Breckenridge,80424,NULL,300438,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C9C78E5B2E5825AC00026A54A9BBC4340
2430067,117-000800-045867,NULL,-106.04560098,39.47335990,800,NULL,,NULL,Columbine,Road,,UNIT,11,800 Columbine Road UNIT 11,Breckenridge,80424,NULL,300435,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CA0A96220EB825AC0F892A00E97BC4340
2430068,117-000800-045868,NULL,-106.04560098,39.47335990,800,NULL,,NULL,Columbine,Road,,UNIT,10,800 Columbine Road UNIT 10,Breckenridge,80424,NULL,302863,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CA0A96220EB825AC0F892A00E97BC4340
2430069,117-000800-045869,NULL,-106.04596312,39.47329026,800,NULL,,NULL,Columbine,Road,,UNIT,2,800 Columbine Road UNIT 2,Breckenridge,80424,NULL,301505,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CD8864F0FF1825AC0D05E6BC694BC4340
2430070,117-000800-045870,NULL,-106.04596312,39.47329026,800,NULL,,NULL,Columbine,Road,,UNIT,7,800 Columbine Road UNIT 7,Breckenridge,80424,NULL,302861,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CD8864F0FF1825AC0D05E6BC694BC4340
2430071,117-000815-045871,NULL,-106.04659135,39.47330257,815,NULL,,NULL,Columbine,Road,,UNIT,11,815 Columbine Road UNIT 11,Breckenridge,80424,NULL,303045,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C4CC3435AFB825AC0E0E4AE2D95BC4340
2430072,117-000815-045872,NULL,-106.04659135,39.47330257,815,NULL,,NULL,Columbine,Road,,UNIT,22,815 Columbine Road UNIT 22,Breckenridge,80424,NULL,303050,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C4CC3435AFB825AC0E0E4AE2D95BC4340
2430073,117-000225-045873,NULL,-106.03429811,39.47480080,0225,NULL,,NULL,Overlook,Drive,,UNIT,1C,0225 Overlook Drive UNIT 1C,Unincorporated Summit County,80424,NULL,1600116,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C2C0BB1F031825AC030C3C545C6BC4340
2430074,117-000225-045874,NULL,-106.03429811,39.47480080,0225,NULL,,NULL,Overlook,Drive,,UNIT,1A,0225 Overlook Drive UNIT 1A,Unincorporated Summit County,80424,NULL,1600129,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C2C0BB1F031825AC030C3C545C6BC4340
2430075,117-000225-045875,NULL,-106.03429811,39.47480080,0225,NULL,,NULL,Overlook,Drive,,UNIT,3A,0225 Overlook Drive UNIT 3A,Unincorporated Summit County,80424,NULL,1600182,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C2C0BB1F031825AC030C3C545C6BC4340
2430076,117-000225-045876,NULL,-106.03429811,39.47480080,0225,NULL,,NULL,Overlook,Drive,,UNIT,4A,0225 Overlook Drive UNIT 4A,Unincorporated Summit County,80424,NULL,1600011,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C2C0BB1F031825AC030C3C545C6BC4340
