1010014,035-005173-221956,NULL,-104.91528499,39.38420546,5173, , ,NULL,Persimmon,Lane, ,NULL, ,5173 Persimmon Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C54B77F07943A5AC0101E03A52DB14340
1010015,035-005185-221957,NULL,-104.91495476,39.38419340,5185, , ,NULL,Persimmon,Lane, ,NULL, ,5185 Persimmon Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9CA8659E8E3A5AC0F076D83F2DB14340
1010016,035-005213-221958,NULL,-104.91464579,39.38470524,5213, , ,NULL,Persimmon,Lane, ,NULL, ,5213 Persimmon Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD829838E893A5AC0F0C16D053EB14340
1010017,035-005198-221959,NULL,-104.91488494,39.38482573,5198, , ,NULL,Persimmon,Lane, ,NULL, ,5198 Persimmon Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC83990798D3A5AC0B8352EF841B14340
1010018,035-005186-221960,NULL,-104.91523191,39.38483897,5186, , ,NULL,Persimmon,Lane, ,NULL, ,5186 Persimmon Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA8B8E028933A5AC03030436742B14340
1010019,035-005172-221961,NULL,-104.91536166,39.38466935,5172, , ,NULL,Persimmon,Lane, ,NULL, ,5172 Persimmon Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C18B91649953A5AC0086C5AD83CB14340
1010020,035-001895-221962,NULL,-104.91485110,39.38510529,1895, , ,NULL,Sisal,Court, ,NULL, ,1895 Sisal Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C68CDA0EB8C3A5AC0D0E24E214BB14340
1010021,035-001880-221963,NULL,-104.91453076,39.38512661,1880, , ,NULL,Sisal,Court, ,NULL, ,1880 Sisal Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C102003AC873A5AC008AE2DD44BB14340
1010022,035-001896-221964,NULL,-104.91437546,39.38534347,1896, , ,NULL,Sisal,Court, ,NULL, ,1896 Sisal Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8063A820853A5AC050B050EF52B14340
1010023,035-004720-221965,NULL,-104.91630453,39.38466586,4720, , ,NULL,Gould,Circle, ,NULL, ,4720 Gould Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1029BEBBA43A5AC0404B1CBB3CB14340
1010024,035-004734-221966,NULL,-104.91626300,39.38490614,4734, , ,NULL,Gould,Circle, ,NULL, ,4734 Gould Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C58CF8F0DA43A5AC04041C29A44B14340
1010025,035-004748-221967,NULL,-104.91619599,39.38511532,4748, , ,NULL,Gould,Circle, ,NULL, ,4748 Gould Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCC5E80F4A23A5AC0207176754BB14340
1010026,035-004752-221968,NULL,-104.91606303,39.38530630,4752, , ,NULL,Gould,Circle, ,NULL, ,4752 Gould Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA86FD0C6A03A5AC0F09280B751B14340
1010027,035-004764-221969,NULL,-104.91589230,39.38548233,4764, , ,NULL,Gould,Circle, ,NULL, ,4764 Gould Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1CCABCFA9D3A5AC020902C7C57B14340
1010028,035-004768-221970,NULL,-104.91565892,39.38562311,4768, , ,NULL,Gould,Circle, ,NULL, ,4768 Gould Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB0A0DA279A3A5AC0209B23195CB14340
1010029,035-004780-221971,NULL,-104.91541051,39.38573659,4780, , ,NULL,Gould,Circle, ,NULL, ,4780 Gould Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD802FB15963A5AC0E00C14D15FB14340
1010030,035-004794-221972,NULL,-104.91519257,39.38580359,4794, , ,NULL,Gould,Circle, ,NULL, ,4794 Gould Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4C6CDB83923A5AC0289A1F0362B14340
1010031,035-004798-221973,NULL,-104.91498678,39.38594126,4798, , ,NULL,Gould,Circle, ,NULL, ,4798 Gould Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30DFB2248F3A5AC010ADFB8566B14340
1010032,035-004802-221974,NULL,-104.91474780,39.38600601,4802, , ,NULL,Gould,Circle, ,NULL, ,4802 Gould Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C80585C3A8B3A5AC000A71CA568B14340
1010033,035-004855-221975,NULL,-104.91370785,39.38603478,4855, , ,NULL,Gould,Circle, ,NULL, ,4855 Gould Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCCC181307A3A5AC008337A9669B14340
1010034,035-004841-221976,NULL,-104.91390825,39.38592258,4841, , ,NULL,Gould,Circle, ,NULL, ,4841 Gould Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF83F06797D3A5AC0688037E965B14340
1010035,035-004829-221977,NULL,-104.91409758,39.38579350,4829, , ,NULL,Gould,Circle, ,NULL, ,4829 Gould Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C18CA2193803A5AC0B8756CAE61B14340
1010036,035-004815-221978,NULL,-104.91431264,39.38571459,4815, , ,NULL,Gould,Circle, ,NULL, ,4815 Gould Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C24132E19843A5AC0F03A76185FB14340
1010037,035-004801-221979,NULL,-104.91452543,39.38561228,4801, , ,NULL,Gould,Circle, ,NULL, ,4801 Gould Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF001A795873A5AC0A0C441BE5BB14340
1010038,035-004787-221980,NULL,-104.91504773,39.38536820,4787, , ,NULL,Gould,Circle, ,NULL, ,4787 Gould Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C40A85A24903A5AC098F5C3BE53B14340
1010039,035-004775-221981,NULL,-104.91525509,39.38527291,4775, , ,NULL,Gould,Circle, ,NULL, ,4775 Gould Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8477118A933A5AC098896E9F50B14340
1010040,035-004763-221982,NULL,-104.91544342,39.38516398,4763, , ,NULL,Gould,Circle, ,NULL, ,4763 Gould Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C408FFF9F963A5AC0884AAB0D4DB14340
1010041,035-004749-221983,NULL,-104.91563182,39.38502160,4749, , ,NULL,Gould,Circle, ,NULL, ,4749 Gould Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8CBD37B6993A5AC0C0914C6348B14340
1010042,035-004735-221984,NULL,-104.91568590,39.38482897,4735, , ,NULL,Gould,Circle, ,NULL, ,4735 Gould Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C008D09999A3A5AC018F1681342B14340
1010043,035-004721-221985,NULL,-104.91570450,39.38464092,4721, , ,NULL,Gould,Circle, ,NULL, ,4721 Gould Circle ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF4380EE79A3A5AC008CAF0E93BB14340
1010044,035-002095-221986,NULL,-104.91272020,39.38705202,2095, , ,NULL,Gypsy Moth,Court, ,NULL, ,2095 Gypsy Moth Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2492FF016A3A5AC05823A1EB8AB14340
1010045,035-002081-221987,NULL,-104.91278334,39.38689837,2081, , ,NULL,Gypsy Moth,Court, ,NULL, ,2081 Gypsy Moth Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2CA1D30A6B3A5AC0D84EC7E285B14340
1010046,035-002067-221988,NULL,-104.91282781,39.38671023,2067, , ,NULL,Gypsy Moth,Court, ,NULL, ,2067 Gypsy Moth Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C10B555C56B3A5AC078D97EB87FB14340
1010047,035-002055-221989,NULL,-104.91270315,39.38650155,2055, , ,NULL,Gypsy Moth,Court, ,NULL, ,2055 Gypsy Moth Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8CD475BA693A5AC088FE04E278B14340
1010048,035-002042-221990,NULL,-104.91243489,39.38644253,2042, , ,NULL,Gypsy Moth,Court, ,NULL, ,2042 Gypsy Moth Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3CD94B55653A5AC0D89FDFF276B14340
1010049,035-002054-221991,NULL,-104.91215695,39.38651567,2054, , ,NULL,Gypsy Moth,Court, ,NULL, ,2054 Gypsy Moth Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE8F886C7603A5AC0609C795879B14340
1010050,035-002068-221992,NULL,-104.91205121,39.38672786,2068, , ,NULL,Gypsy Moth,Court, ,NULL, ,2068 Gypsy Moth Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2C070D0C5F3A5AC0F847674C80B14340
1010051,035-002082-221993,NULL,-104.91208545,39.38688952,2082, , ,NULL,Gypsy Moth,Court, ,NULL, ,2082 Gypsy Moth Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB4F2A99B5F3A5AC0980B7B9885B14340
1010052,035-002094-221994,NULL,-104.91214523,39.38704668,2094, , ,NULL,Gypsy Moth,Court, ,NULL, ,2094 Gypsy Moth Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBC616896603A5AC01050E0BE8AB14340
1010053,035-004745-221995,NULL,-104.91289535,39.38740165,4745, , ,NULL,Dusty Pine,Trail, ,NULL, ,4745 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C04289DE06C3A5AC018BB966096B14340
1010054,035-004721-221996,NULL,-104.91267348,39.38743005,4721, , ,NULL,Dusty Pine,Trail, ,NULL, ,4721 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4CC3013E693A5AC0B88FD74E97B14340
1010055,035-004699-221997,NULL,-104.91238865,39.38746233,4699, , ,NULL,Dusty Pine,Trail, ,NULL, ,4699 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF0F35893643A5AC058278F5D98B14340
1010056,035-004675-221998,NULL,-104.91215084,39.38741707,4675, , ,NULL,Dusty Pine,Trail, ,NULL, ,4675 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE8FFEEAD603A5AC0F830E6E196B14340
1010057,035-004653-221999,NULL,-104.91195366,39.38740832,4653, , ,NULL,Dusty Pine,Trail, ,NULL, ,4653 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7870E4725D3A5AC01801849896B14340
1010058,035-004637-222000,NULL,-104.91174077,39.38738188,4637, , ,NULL,Dusty Pine,Trail, ,NULL, ,4637 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9819F1F5593A5AC02018B2BA95B14340
1010059,035-004615-222001,NULL,-104.91150581,39.38737298,4615, , ,NULL,Dusty Pine,Trail, ,NULL, ,4615 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C78627C1C563A5AC030D11C7095B14340
1010060,035-004591-222002,NULL,-104.91127641,39.38740253,4591, , ,NULL,Dusty Pine,Trail, ,NULL, ,4591 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFCC94C5A523A5AC0381B016896B14340
1010061,035-004567-222003,NULL,-104.91104802,39.38744163,4567, , ,NULL,Dusty Pine,Trail, ,NULL, ,4567 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30AC599C4E3A5AC04846F9AF97B14340
1010062,035-004545-222004,NULL,-104.91085479,39.38752067,4545, , ,NULL,Dusty Pine,Trail, ,NULL, ,4545 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDCC2E5714B3A5AC0103C00479AB14340
1010063,035-004523-222005,NULL,-104.91063026,39.38763415,4523, , ,NULL,Dusty Pine,Trail, ,NULL, ,4523 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE83622C4473A5AC008F1E5FE9DB14340
1010064,035-004439-222006,NULL,-104.91036166,39.38777753,4439, , ,NULL,Dusty Pine,Trail, ,NULL, ,4439 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFC3B8C5D433A5AC02808B5B1A2B14340
1010065,035-004425-222007,NULL,-104.91049293,39.38791474,4425, , ,NULL,Dusty Pine,Trail, ,NULL, ,4425 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB4652384453A5AC0E0F7B030A7B14340
1010066,035-004411-222008,NULL,-104.91061525,39.38803623,4411, , ,NULL,Dusty Pine,Trail, ,NULL, ,4411 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C487F2F85473A5AC0B8C1D22BABB14340
1010067,035-004410-222009,NULL,-104.91017877,39.38829063,4410, , ,NULL,Dusty Pine,Trail, ,NULL, ,4410 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF8F5785E403A5AC00073E081B3B14340
1010068,035-004424-222010,NULL,-104.91005606,39.38818051,4424, , ,NULL,Dusty Pine,Trail, ,NULL, ,4424 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C001ACA5B3E3A5AC0C88C1FE6AFB14340
1010069,035-004438-222011,NULL,-104.90989423,39.38805184,4438, , ,NULL,Dusty Pine,Trail, ,NULL, ,4438 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C348907B53B3A5AC0F8F9C4AEABB14340
1010070,035-004452-222012,NULL,-104.90968030,39.38793490,4452, , ,NULL,Dusty Pine,Trail, ,NULL, ,4452 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8C5BB533383A5AC090F1C9D9A7B14340
1010071,035-004466-222013,NULL,-104.90957840,39.38776144,4466, , ,NULL,Dusty Pine,Trail, ,NULL, ,4466 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF8945688363A5AC0D8FCAC2AA2B14340
1010072,035-004480-222014,NULL,-104.90972520,39.38752633,4480, , ,NULL,Dusty Pine,Trail, ,NULL, ,4480 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD4CE0EF0383A5AC038D878769AB14340
1010073,035-004494-222015,NULL,-104.90988578,39.38744809,4494, , ,NULL,Dusty Pine,Trail, ,NULL, ,4494 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C045895913B3A5AC0909323E697B14340
1010074,035-004508-222016,NULL,-104.91005454,39.38735477,4508, , ,NULL,Dusty Pine,Trail, ,NULL, ,4508 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF4CA66553E3A5AC0C0F549D794B14340
1010075,035-004522-222017,NULL,-104.91025549,39.38724456,4522, , ,NULL,Dusty Pine,Trail, ,NULL, ,4522 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C98103DA0413A5AC0C83ACE3A91B14340
1010076,035-004536-222018,NULL,-104.91047592,39.38716362,4536, , ,NULL,Dusty Pine,Trail, ,NULL, ,4536 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE0D3C73C453A5AC07858DB938EB14340
1010077,035-004548-222019,NULL,-104.91067001,39.38708635,4548, , ,NULL,Dusty Pine,Trail, ,NULL, ,4548 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF8E4E16A483A5AC038FDA60B8CB14340
1010078,035-004572-222020,NULL,-104.91092919,39.38701215,4572, , ,NULL,Dusty Pine,Trail, ,NULL, ,4572 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE0B5EDA94C3A5AC098D9399D89B14340
1010079,035-004586-222021,NULL,-104.91103676,39.38680936,4586, , ,NULL,Dusty Pine,Trail, ,NULL, ,4586 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB87C216D4E3A5AC0905815F882B14340
1010080,035-004608-222022,NULL,-104.91130184,39.38675471,4608, , ,NULL,Dusty Pine,Trail, ,NULL, ,4608 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C280BF6C4523A5AC050C69C2D81B14340
1010081,035-004622-222023,NULL,-104.91154237,39.38678806,4622, , ,NULL,Dusty Pine,Trail, ,NULL, ,4622 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDCB8CAB5563A5AC0403D6C4582B14340
1010082,035-004636-222024,NULL,-104.91172952,39.38695211,4636, , ,NULL,Dusty Pine,Trail, ,NULL, ,4636 Dusty Pine Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C88DFC6C6593A5AC0481495A587B14340
1010083,035-003411-222025,NULL,-104.82964019,39.39786590,3411, , ,NULL,Arroyo Verde,Court, ,NULL, ,3411 Arroyo Verde Court ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6C8125D318355AC088E70B45EDB24340
1010084,035-003395-222026,NULL,-104.82973262,39.39769670,3395, , ,NULL,Arroyo Verde,Court, ,NULL, ,3395 Arroyo Verde Court ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C80FADA561A355AC0608EBEB9E7B24340
1010085,035-003377-222027,NULL,-104.82979462,39.39750660,3377, , ,NULL,Arroyo Verde,Court, ,NULL, ,3377 Arroyo Verde Court ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C589AE15A1B355AC0A835167FE1B24340
1010086,035-003363-222028,NULL,-104.82978022,39.39729614,3363, , ,NULL,Arroyo Verde,Court, ,NULL, ,3363 Arroyo Verde Court ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE016811E1B355AC008369699DAB24340
