"1530141","-105.02993612","40.53745284","3606","","","","Caribou","","",""," ","3606 Caribou ","Fort Collins","80525","Larimer"
"1530142","-105.02993533","40.53766857","3600","","","","Caribou","","",""," ","3600 Caribou ","Fort Collins","80525","Larimer"
"1530143","-105.04790683","40.5546691","2412","","","","Creekwood","","",""," ","2412 Creekwood ","Fort Collins","80525","Larimer"
"1530144","-105.04791039","40.55449344","2418","","","","Creekwood","","",""," ","2418 Creekwood ","Fort Collins","80525","Larimer"
"1530145","-105.04791407","40.5543123","2424","","","","Creekwood","","",""," ","2424 Creekwood ","Fort Collins","80525","Larimer"
"1530146","-105.04791773","40.55412245","2430","","","","Creekwood","","",""," ","2430 Creekwood ","Fort Collins","80525","Larimer"
"1530147","-105.04790266","40.55391435","2436","","","","Creekwood","","",""," ","2436 Creekwood ","Fort Collins","80525","Larimer"
"1530148","-105.04780941","40.55373689","2502","","","","Creekwood","","",""," ","2502 Creekwood ","Fort Collins","80525","Larimer"
"1530149","-105.04767634","40.55359995","2508","","","","Creekwood","","",""," ","2508 Creekwood ","Fort Collins","80525","Larimer"
"1530150","-105.04747756","40.55349593","2532","","","","Creekwood","","",""," ","2532 Creekwood ","Fort Collins","80525","Larimer"
"1530151","-105.0472617","40.55346627","2538","","","","Creekwood","","",""," ","2538 Creekwood ","Fort Collins","80525","Larimer"
"1530152","-105.04697456","40.55345834","2544","","","","Creekwood","","",""," ","2544 Creekwood ","Fort Collins","80525","Larimer"
"1530153","-105.04670454","40.55344679","2531","","","","Eastwood","","",""," ","2531 Eastwood ","Fort Collins","80525","Larimer"
"1530154","-105.08216133","40.52792821","4300","","","","Hummingbird","","",""," ","4300 Hummingbird ","Fort Collins","80526","Larimer"
"1530155","-105.08216472","40.52737237","4318","","","","Hummingbird","","",""," ","4318 Hummingbird ","Fort Collins","80526","Larimer"
"1530156","-105.08216357","40.52756039","4312","","","","Hummingbird","","",""," ","4312 Hummingbird ","Fort Collins","80526","Larimer"
"1530157","-105.08216745","40.52692495","4330","","","","Hummingbird","","",""," ","4330 Hummingbird ","Fort Collins","80526","Larimer"
"1530158","-105.0821659","40.52717885","4324","","","","Hummingbird","","",""," ","4324 Hummingbird ","Fort Collins","80526","Larimer"
"1530159","-105.0822077","40.52650528","4342","","","","Hummingbird","","",""," ","4342 Hummingbird ","Fort Collins","80526","Larimer"
"1530160","-105.08217399","40.52671467","4336","","","","Hummingbird","","",""," ","4336 Hummingbird ","Fort Collins","80526","Larimer"
"1530161","-105.08243595","40.52615952","4406","","","","Hummingbird","","",""," ","4406 Hummingbird ","Fort Collins","80526","Larimer"
"1530162","-105.0823131","40.52632859","4400","","","","Hummingbird","","",""," ","4400 Hummingbird ","Fort Collins","80526","Larimer"
"1530163","-105.08267598","40.525801","4418","","","","Hummingbird","","",""," ","4418 Hummingbird ","Fort Collins","80526","Larimer"
"1530164","-105.08255753","40.52598345","4412","","","","Hummingbird","","",""," ","4412 Hummingbird ","Fort Collins","80526","Larimer"
"1530165","-105.08647703","40.52709262","542","","","","Larkbunting","","",""," ","542 Larkbunting ","Fort Collins","80526","Larimer"
"1530166","-105.04497117","40.55638468","1736","","","","Sagewood","","",""," ","1736 Sagewood ","Fort Collins","80525","Larimer"
"1530167","-105.04470497","40.5563395","1742","","","","Sagewood","","",""," ","1742 Sagewood ","Fort Collins","80525","Larimer"
"1530168","-105.04464368","40.55666788","1743","","","","Barnwood","","",""," ","1743 Barnwood ","Fort Collins","80525","Larimer"
"1530169","-105.04492681","40.55670299","1737","","","","Barnwood","","",""," ","1737 Barnwood ","Fort Collins","80525","Larimer"
"1530170","-105.04518985","40.55674997","1731","","","","Barnwood","","",""," ","1731 Barnwood ","Fort Collins","80525","Larimer"
"1530171","-105.04543698","40.55683196","1725","","","","Barnwood","","",""," ","1725 Barnwood ","Fort Collins","80525","Larimer"
"1530172","-105.56581615","40.3880736","1070","","","","Crestview","","","Unit","4","1070 Crestview Unit 4","Estes Park","80517","Larimer"
"1530173","-105.5072103","40.38260372","950","","","","Big Thompson","","","Unit","1112","950 Big Thompson Unit 1112","Estes Park","80517","Larimer"
"1530174","-105.06570964","40.52911162","707","","","","Westshore","","",""," ","707 Westshore ","Fort Collins","80525","Larimer"
"1530175","-105.06595997","40.52921112","701","","","","Westshore","","",""," ","701 Westshore ","Fort Collins","80525","Larimer"
"1530176","-105.06608564","40.52904439","4228","","","","Westshore","","",""," ","4228 Westshore ","Fort Collins","80525","Larimer"
"1530177","-105.06621971","40.52892897","4232","","","","Westshore","","",""," ","4232 Westshore ","Fort Collins","80525","Larimer"
"1530178","-105.06645091","40.52884514","4236","","","","Westshore","","",""," ","4236 Westshore ","Fort Collins","80525","Larimer"
"1530179","-105.12099451","40.37501597","3142","","","","Sally Ann","","",""," ","3142 Sally Ann ","Loveland","80537","Larimer"
"1530180","-105.12124038","40.37501643","3154","","","","Sally Ann","","",""," ","3154 Sally Ann ","Loveland","80537","Larimer"
"1530181","-105.11851049","40.37786337","1440","","","","Katie","","",""," ","1440 Katie ","Loveland","80537","Larimer"
"1530182","-105.11878425","40.37767723","1452","","","","Katie","","",""," ","1452 Katie ","Loveland","80537","Larimer"
"1530183","-105.16044693","40.38021454","1255","","","","Vance","","",""," ","1255 Vance ","Loveland","80537","Larimer"
"1530184","-105.1646838","40.38457542","801","","","Cr","23E","","",""," ","801 Cr 23E ","Loveland","80537","Larimer"
"1530185","-105.26998709","40.51979725","2057","","","","Big Bear","","",""," ","2057 Big Bear ","Loveland","80538","Larimer"
"1530186","-105.27364496","40.51966551","2057","","","","Big Bear","","",""," ","2057 Big Bear ","Loveland","80538","Larimer"
"1530187","-105.27185492","40.5197303","2057","","","","Big Bear","","",""," ","2057 Big Bear ","Loveland","80538","Larimer"
"1530188","-105.25975091","40.51575655","10156","","","","Big Bear","","",""," ","10156 Big Bear ","Loveland","80538","Larimer"
"1530189","-105.53267703","40.37777086","552","","","","Elkhorn","","",""," ","552 Elkhorn ","Estes Park","80517","Larimer"
"1530190","-104.98448676","40.4804424","7429","","","Cr","5","","",""," ","7429 Cr 5 ","Windsor","80528","Larimer"
"1530191","-105.25346308","40.38052839","625","","","","Lowder","","",""," ","625 Lowder ","Loveland","80537","Larimer"
"1530192","-105.26204593","40.36554585","400","","","","James","Park","",""," ","400 James Park ","Loveland","80537","Larimer"
"1530193","-104.99791452","40.70711088","4160","","","","Hayes","","",""," ","4160 Hayes ","Wellington","80549","Larimer"
"1530194","-104.99760816","40.70707518","4158","","","","Hayes","","",""," ","4158 Hayes ","Wellington","80549","Larimer"
"1530195","-104.99765732","40.70682053","4126","","","","Hayes","","",""," ","4126 Hayes ","Wellington","80549","Larimer"
"1530196","-104.9979544","40.70684163","4128","","","","Hayes","","",""," ","4128 Hayes ","Wellington","80549","Larimer"
"1530197","-104.99826784","40.7068513","4130","","","","Hayes","","",""," ","4130 Hayes ","Wellington","80549","Larimer"
"1530198","-104.99856042","40.70685561","4132","","","","Hayes","","",""," ","4132 Hayes ","Wellington","80549","Larimer"
"1530199","-104.99885762","40.70686009","4134","","","","Hayes","","",""," ","4134 Hayes ","Wellington","80549","Larimer"
"1530200","-104.99915206","40.70686446","4136","","","","Hayes","","",""," ","4136 Hayes ","Wellington","80549","Larimer"
"1530201","-104.99944701","40.70686886","4138","","","","Hayes","","",""," ","4138 Hayes ","Wellington","80549","Larimer"
"1530202","-104.99925872","40.70647529","4109","","","","Hayes","","",""," ","4109 Hayes ","Wellington","80549","Larimer"
"1530203","-104.9989911","40.70646952","4111","","","","Hayes","","",""," ","4111 Hayes ","Wellington","80549","Larimer"
"1530204","-104.99872995","40.70646376","4117","","","","Hayes","","",""," ","4117 Hayes ","Wellington","80549","Larimer"
"1530205","-104.99846789","40.70645805","4119","","","","Hayes","","",""," ","4119 Hayes ","Wellington","80549","Larimer"
"1530206","-105.0683431","40.54259329","3407","","","","Stover","","","Unit","G710","3407 Stover Unit G710","Fort Collins","80525","Larimer"
"1530207","-105.06832872","40.54265372","3407","","","","Stover","","","Unit","G711","3407 Stover Unit G711","Fort Collins","80525","Larimer"
"1530208","-105.06834279","40.54271409","3407","","","","Stover","","","Unit","G712","3407 Stover Unit G712","Fort Collins","80525","Larimer"
"1530209","-105.06832862","40.54277556","3407","","","","Stover","","","Unit","G713","3407 Stover Unit G713","Fort Collins","80525","Larimer"
"1530210","-105.06800314","40.54274721","3407","","","","Stover","","","Unit","H811","3407 Stover Unit H811","Fort Collins","80525","Larimer"
"1530211","-105.06792381","40.54275862","3407","","","","Stover","","","Unit","H812","3407 Stover Unit H812","Fort Collins","80525","Larimer"
"1530212","-105.06784379","40.54274673","3407","","","","Stover","","","Unit","H813","3407 Stover Unit H813","Fort Collins","80525","Larimer"
"1530213","-105.06776501","40.54275921","3407","","","","Stover","","","Unit","H814","3407 Stover Unit H814","Fort Collins","80525","Larimer"
"1530214","-105.06768569","40.54274699","3407","","","","Stover","","","Unit","H815","3407 Stover Unit H815","Fort Collins","80525","Larimer"
"1530215","-105.06760691","40.54275894","3407","","","","Stover","","","Unit","H816","3407 Stover Unit H816","Fort Collins","80525","Larimer"
"1530216","-105.06752829","40.54274693","3407","","","","Stover","","","Unit","H817","3407 Stover Unit H817","Fort Collins","80525","Larimer"
"1530217","-105.08989268","40.53741723","814","","","","Arbor","","","Unit","A","814 Arbor Unit A","Fort Collins","80526","Larimer"
"1530218","-105.08994206","40.53751694","814","","","","Arbor","","","Unit","B","814 Arbor Unit B","Fort Collins","80526","Larimer"
"1530219","-105.08993829","40.53777949","814","","","","Arbor","","","Unit","C","814 Arbor Unit C","Fort Collins","80526","Larimer"
"1530220","-105.50298102","40.36258328","1050","","","","Saint Vrain","","","Unit","A-3","1050 Saint Vrain Unit A-3","Estes Park","80517","Larimer"
"1530221","-105.50300665","40.36250502","1050","","","","Saint Vrain","","","Unit","A-4","1050 Saint Vrain Unit A-4","Estes Park","80517","Larimer"
"1530222","-105.68330607","40.85430776","426","","","","Mosquito","","",""," ","426 Mosquito ","Red Feather Lakes","80545","Larimer"
"1530223","-105.68302349","40.85497517","321","","","","Mosquito","","",""," ","321 Mosquito ","Red Feather Lakes","80545","Larimer"
"1530224","-105.06017629","40.52571415","4554","","","","Seaway","","",""," ","4554 Seaway ","Fort Collins","80525","Larimer"
