1430014,067-003977-067433,NULL,-108.09711700,37.25992253,3977,NULL, ,Cr,120, ,NULL,NULL, ,3977 Cr 120 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8CCB392A37065BC088373B2445A14240
1430015,067-000202-067434,NULL,-107.87599961,37.26453228,202,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,202 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CACFDA96010F85AC010AB9931DCA14240
1430016,067-000472-067435,NULL,-107.87800878,37.26450652,472,NULL,East,NULL,2Nd,Street,NULL,NULL, ,472 East 2Nd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C18C7BA4B31F85AC0D0317E59DBA14240
1430017,067-000216-067436,NULL,-107.87567841,37.26455972,216,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,216 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9856771D0BF85AC0A09EC817DDA14240
1430018,067-000146-067437,NULL,-107.87878707,37.26449823,146,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,146 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8CBE230C3EF85AC060FFF913DBA14240
1430019,067-000240-067438,NULL,-107.87449540,37.26460166,240,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,240 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C44CD8CBBF7F75AC0B886A077DEA14240
1430020,067-000275-067439,NULL,-107.87366583,37.26467312,275,NULL,East,NULL,8Th,Avenue,NULL,NULL, ,275 East 8Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C84171924EAF75AC0281E0BCFE0A14240
1430021,067-000219-067440,NULL,-107.87503468,37.26465034,219,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,219 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CCC5D759100F85AC03025EF0FE0A14240
1430022,067-003230-067441,NULL,-108.08232922,37.26036251,3230,NULL, ,Cr,120, ,NULL,NULL, ,3230 Cr 120 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CECD9C6E144055BC080120D8F53A14240
1430023,067-000203-067442,NULL,-107.87651081,37.26463693,203,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,203 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD4BCC9C018F85AC0B863719FDFA14240
1430024,067-000214-067443,NULL,-107.87595966,37.26465397,214,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,214 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C88DB17B90FF85AC058656F2EE0A14240
1430025,067-000440-067444,NULL,-107.87831129,37.26461506,440,NULL,East,NULL,2Nd,Street,NULL,NULL, ,440 East 2Nd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF8448A4036F85AC0585D02E8DEA14240
1430026,067-000228-067445,NULL,-107.87561194,37.26470518,228,NULL,East,NULL,6Th,Avenue,NULL,Unit,1/2,228 East 6Th Avenue Unit 1/2,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC0F0AE060AF85AC0900804DCE1A14240
1430027,067-000302-067446,NULL,-107.87159940,37.26479863,302,NULL,East,NULL,9Th,Avenue,NULL,NULL, ,302 East 9Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA48DD948C8F75AC06061EEEBE4A14240
1430028,067-000250-067447,NULL,-107.87444263,37.26475281,250,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,250 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE09739DEF6F75AC0B0A5816BE3A14240
1430029,067-000211-067448,NULL,-107.87647789,37.26473650,211,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,211 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2028B63618F85AC060C7B8E2E2A14240
1430030,067-000412-067449,NULL,-107.87849992,37.26470978,412,NULL,East,NULL,2Nd,Street,NULL,NULL, ,412 East 2Nd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB4B4BD5739F85AC0D0299602E2A14240
1430031,067-000277-067450,NULL,-107.87362042,37.26481244,277,NULL,East,NULL,8Th,Avenue,NULL,NULL, ,277 East 8Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE466A165E9F75AC0A03EBA5FE5A14240
1430032,067-000228-067451,NULL,-107.87591576,37.26478674,228,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,228 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0CD0F9000FF85AC078C42188E4A14240
1430033,067-000410-067452,NULL,-107.87856306,37.26474936,410,NULL,East,NULL,2Nd,Street,NULL,NULL, ,410 East 2Nd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C983F8A603AF85AC0E8909B4EE3A14240
1430034,067-000408-067453,NULL,-107.87862110,37.26476398,408,NULL,East,NULL,2Nd,Street,NULL,NULL, ,408 East 2Nd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C105FFC533BF85AC0200A35C9E3A14240
1430035,067-000230-067454,NULL,-107.87557603,37.26483176,230,NULL,East,NULL,6Th,Avenue,NULL,Unit,1/2,230 East 6Th Avenue Unit 1/2,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1CDF107009F85AC0F837D401E6A14240
1430036,067-000221-067455,NULL,-107.87646498,37.26481712,221,NULL,East,NULL,6Th,Avenue,NULL,Unit,A,221 East 6Th Avenue Unit A,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C80AA970018F85AC018E90287E5A14240
1430037,067-000877-067456,NULL,-107.87215318,37.26490954,877,NULL,East,NULL,3Rd,Street,NULL,NULL, ,877 East 3Rd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C70018E5BD1F75AC0F0A44D8EE8A14240
1430038,067-000406-067457,NULL,-107.87868342,37.26477816,406,NULL,East,NULL,2Nd,Street,NULL,NULL, ,406 East 2Nd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CBC4164593CF85AC058183340E4A14240
1430039,067-000208-067458,NULL,-107.87735769,37.26481235,208,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,208 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C685CDEA026F85AC020DB055FE5A14240
1430040,067-000404-067459,NULL,-107.87874141,37.26479106,404,NULL,East,NULL,2Nd,Street,NULL,NULL, ,404 East 2Nd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF0529B4C3DF85AC0987C67ACE4A14240
1430041,067-000272-067460,NULL,-107.87443898,37.26488132,272,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,272 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C08BBEECEF6F75AC0909F84A1E7A14240
1430042,067-001648-067461,NULL,-107.51753141,37.27158975,1648,NULL, ,NULL,Beaver Creek,Drive,NULL,NULL, ,1648 Beaver Creek Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1472143C1FE15AC0B03CF573C3A24240
1430043,067-000402-067462,NULL,-107.87880644,37.26480931,402,NULL,East,NULL,2Nd,Street,NULL,NULL, ,402 East 2Nd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF8E65E5D3EF85AC0F8358145E5A14240
1430044,067-000873-067463,NULL,-107.87235029,37.26494675,873,NULL,East,NULL,3Rd,Street,NULL,NULL, ,873 East 3Rd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4C7A4E96D4F75AC080116BC6E9A14240
1430045,067-000253-067464,NULL,-107.87505815,37.26489518,253,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,253 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2829E7F300F85AC028BFC815E8A14240
1430046,067-000230-067465,NULL,-107.87589387,37.26488196,230,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,230 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CAC9A29A50EF85AC0980BF2A6E7A14240
1430047,067-000249-067466,NULL,-107.87645054,37.26490327,249,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,249 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE49C03C417F85AC07009A859E8A14240
1430048,067-000214-067467,NULL,-107.87732476,37.26491158,214,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,214 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4CD2BC1626F85AC090A86C9FE8A14240
1430049,067-000276-067468,NULL,-107.87435261,37.26497545,276,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,276 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C300FA364F5F75AC098B329B7EAA14240
1430050,067-000246-067469,NULL,-107.87588280,37.26496632,246,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,246 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA0A6C0760EF85AC0D0E99D6AEAA14240
1430051,067-000263-067470,NULL,-107.87501734,37.26499010,263,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,263 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C480DC04800F85AC048560E32EBA14240
1430052,067-001149-067471,NULL,-107.52108914,37.27169622,1149,NULL, ,NULL,Beaver Creek,Drive,NULL,NULL, ,1149 Beaver Creek Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C70A6438659E15AC068150DF1C6A24240
1430053,067-000220-067472,NULL,-107.87731187,37.26499255,220,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,220 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF85CADE025F85AC080609746EBA14240
1430054,067-000872-067473,NULL,-107.87153932,37.26510993,872,NULL,East,NULL,4Th,Street,NULL,NULL, ,872 East 4Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C12DA4CC7F75AC030DC3C1FEFA14240
1430055,067-000252-067474,NULL,-107.87588050,37.26502887,252,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,252 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0CAD156D0EF85AC070B84E77ECA14240
1430056,067-001675-067475,NULL,-107.51826832,37.27198588,1675,NULL, ,NULL,Beaver Creek,Drive,NULL,NULL, ,1675 Beaver Creek Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF83CE34E2BE15AC038EFEF6ED0A24240
1430057,067-000258-067476,NULL,-107.87586403,37.26507831,258,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,258 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4CEDFD270EF85AC0689B0E16EEA14240
1430058,067-000253-067477,NULL,-107.87637769,37.26507130,253,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,253 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7C72749216F85AC060993EDBEDA14240
1430059,067-000622-067478,NULL,-107.87500847,37.26511631,622,NULL,East,NULL,3Rd,Street,NULL,NULL, ,622 East 3Rd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CBCAA872300F85AC0108BCC54EFA14240
1430060,067-000230-067479,NULL,-107.87726989,37.26507754,230,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,230 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C50C19A3025F85AC020038A0FEEA14240
1430061,067-000247-067480,NULL,-107.87776750,37.26507909,247,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,247 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB459BA572DF85AC068C28C1CEEA14240
1430062,067-000799-067481,NULL,-107.87356379,37.26516661,799,NULL,East,NULL,3Rd,Street,NULL,NULL, ,799 East 3Rd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA49F1E78E8F75AC0888FC7FAF0A14240
1430063,067-000421-067482,NULL,-107.87840660,37.26507123,421,NULL,East,NULL,2Nd,Street,NULL,NULL, ,421 East 2Nd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC8E550D037F85AC0B820A6DAEDA14240
1430064,067-000260-067483,NULL,-107.87582870,37.26515630,260,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,260 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C98C6D0930DF85AC0504440A4F0A14240
1430065,067-000620-067484,NULL,-107.87523356,37.26516840,620,NULL,East,NULL,3Rd,Street,NULL,NULL, ,620 East 3Rd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C10119ED303F85AC0E8ABBE09F1A14240
1430066,067-000835-067485,NULL,-107.87249412,37.26522714,835,NULL,East,NULL,3Rd,Street,NULL,NULL, ,835 East 3Rd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA8C392F1D6F75AC0309988F6F2A14240
1430067,067-000204-067486,NULL,-107.87873874,37.26511186,204,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,204 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8CA76B413DF85AC070637A2FEFA14240
1430068,067-000735-067487,NULL,-107.87399573,37.26523785,735,NULL,East,NULL,3Rd,Street,NULL,NULL, ,735 East 3Rd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0485CC8BEFF75AC0F0256050F3A14240
1430069,067-000202-067488,NULL,-107.99738731,37.26255742,202,NULL, ,NULL,Canyon Creek,Trail,NULL,NULL, ,202 Canyon Creek Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0C9F9731D5FF5AC0F8674A7B9BA14240
1430070,067-000250-067489,NULL,-107.87723697,37.26517711,250,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,250 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF8F383A624F85AC0C866D152F1A14240
1430071,067-000602-067490,NULL,-107.87547138,37.26521576,602,NULL,East,NULL,3Rd,Street,NULL,NULL, ,602 East 3Rd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C28CA21B907F85AC040161097F2A14240
1430072,067-000255-067491,NULL,-107.87637491,37.26519980,255,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,255 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6426C78616F85AC030371F11F2A14240
1430073,067-000210-067492,NULL,-107.99761629,37.26260147,210,NULL, ,NULL,Canyon Creek,Trail,NULL,NULL, ,210 Canyon Creek Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C50F3FFF1D8FF5AC0D0E9CCEC9CA14240
1430074,067-000198-067493,NULL,-107.99710287,37.26262954,198,NULL, ,NULL,Canyon Creek,Trail,NULL,NULL, ,198 Canyon Creek Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C14929188D0FF5AC0C0A142D89DA14240
1430075,067-000315-067494,NULL,-107.87343520,37.26528427,315,NULL,East,NULL,8Th,Avenue,NULL,NULL, ,315 East 8Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C74A5BE5CE6F75AC0D0BFBDD5F4A14240
1430076,067-000216-067495,NULL,-107.99782982,37.26270324,216,NULL, ,NULL,Canyon Creek,Trail,NULL,NULL, ,216 Canyon Creek Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC80A9C71DCFF5AC080077E42A0A14240
1430077,067-000252-067496,NULL,-107.87722408,37.26525807,252,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,252 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA07E747024F85AC0C01EFCF9F3A14240
1430078,067-000326-067497,NULL,-107.87434829,37.26532616,326,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,326 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA4158D52F5F75AC018B12135F6A14240
1430079,067-000257-067498,NULL,-107.87634198,37.26529937,257,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,257 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF06BB1FC15F85AC090296054F5A14240
1430080,067-000211-067499,NULL,-107.87953734,37.26525494,211,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,211 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC46EF7564AF85AC090CABEDFF3A14240
1430081,067-000222-067500,NULL,-107.87867783,37.26527691,222,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,222 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C201DF3413CF85AC080F9FB97F4A14240
1430082,067-000350-067501,NULL,-107.87223404,37.26542611,350,NULL,East,NULL,8Th,Avenue,NULL,Unit,1/2,350 East 8Th Avenue Unit 1/2,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE46EBEAED2F75AC030638E7BF9A14240
1430083,067-000222-067502,NULL,-107.99800586,37.26279498,222,NULL, ,NULL,Canyon Creek,Trail,NULL,NULL, ,222 Canyon Creek Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C64A0FA53DFFF5AC018080E44A3A14240
1430084,067-000350-067503,NULL,-107.87250667,37.26543293,350,NULL,East,NULL,8Th,Avenue,NULL,NULL, ,350 East 8Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA8AA3C26D7F75AC0E067D5B4F9A14240
