"1430049","-107.87435261","37.26497545","276","","East","","7Th","Avenue","",""," ","276 East 7Th Avenue ","","","La Plata"
"1430050","-107.8758828","37.26496632","246","","East","","6Th","Avenue","",""," ","246 East 6Th Avenue ","","","La Plata"
"1430051","-107.87501734","37.2649901","263","","East","","7Th","Avenue","",""," ","263 East 7Th Avenue ","","","La Plata"
"1430052","-107.52108914","37.27169622","1149",""," ","","Beaver Creek","Drive","",""," ","1149 Beaver Creek Drive ","","","La Plata"
"1430053","-107.87731187","37.26499255","220","","East","","5Th","Avenue","",""," ","220 East 5Th Avenue ","","","La Plata"
"1430054","-107.87153932","37.26510993","872","","East","","4Th","Street","",""," ","872 East 4Th Street ","","","La Plata"
"1430055","-107.8758805","37.26502887","252","","East","","6Th","Avenue","",""," ","252 East 6Th Avenue ","","","La Plata"
"1430056","-107.51826832","37.27198588","1675",""," ","","Beaver Creek","Drive","",""," ","1675 Beaver Creek Drive ","","","La Plata"
"1430057","-107.87586403","37.26507831","258","","East","","6Th","Avenue","",""," ","258 East 6Th Avenue ","","","La Plata"
"1430058","-107.87637769","37.2650713","253","","East","","6Th","Avenue","",""," ","253 East 6Th Avenue ","","","La Plata"
"1430059","-107.87500847","37.26511631","622","","East","","3Rd","Street","",""," ","622 East 3Rd Street ","","","La Plata"
"1430060","-107.87726989","37.26507754","230","","East","","5Th","Avenue","",""," ","230 East 5Th Avenue ","","","La Plata"
"1430061","-107.8777675","37.26507909","247","","East","","5Th","Avenue","",""," ","247 East 5Th Avenue ","","","La Plata"
"1430062","-107.87356379","37.26516661","799","","East","","3Rd","Street","",""," ","799 East 3Rd Street ","","","La Plata"
"1430063","-107.8784066","37.26507123","421","","East","","2Nd","Street","",""," ","421 East 2Nd Street ","","","La Plata"
"1430064","-107.8758287","37.2651563","260","","East","","6Th","Avenue","",""," ","260 East 6Th Avenue ","","","La Plata"
"1430065","-107.87523356","37.2651684","620","","East","","3Rd","Street","",""," ","620 East 3Rd Street ","","","La Plata"
"1430066","-107.87249412","37.26522714","835","","East","","3Rd","Street","",""," ","835 East 3Rd Street ","","","La Plata"
"1430067","-107.87873874","37.26511186","204","","East","","4Th","Avenue","",""," ","204 East 4Th Avenue ","","","La Plata"
"1430068","-107.87399573","37.26523785","735","","East","","3Rd","Street","",""," ","735 East 3Rd Street ","","","La Plata"
"1430069","-107.99738731","37.26255742","202",""," ","","Canyon Creek","Trail","",""," ","202 Canyon Creek Trail ","","","La Plata"
"1430070","-107.87723697","37.26517711","250","","East","","5Th","Avenue","",""," ","250 East 5Th Avenue ","","","La Plata"
"1430071","-107.87547138","37.26521576","602","","East","","3Rd","Street","",""," ","602 East 3Rd Street ","","","La Plata"
"1430072","-107.87637491","37.2651998","255","","East","","6Th","Avenue","",""," ","255 East 6Th Avenue ","","","La Plata"
"1430073","-107.99761629","37.26260147","210",""," ","","Canyon Creek","Trail","",""," ","210 Canyon Creek Trail ","","","La Plata"
"1430074","-107.99710287","37.26262954","198",""," ","","Canyon Creek","Trail","",""," ","198 Canyon Creek Trail ","","","La Plata"
"1430075","-107.8734352","37.26528427","315","","East","","8Th","Avenue","",""," ","315 East 8Th Avenue ","","","La Plata"
"1430076","-107.99782982","37.26270324","216",""," ","","Canyon Creek","Trail","",""," ","216 Canyon Creek Trail ","","","La Plata"
"1430077","-107.87722408","37.26525807","252","","East","","5Th","Avenue","",""," ","252 East 5Th Avenue ","","","La Plata"
"1430078","-107.87434829","37.26532616","326","","East","","7Th","Avenue","",""," ","326 East 7Th Avenue ","","","La Plata"
"1430079","-107.87634198","37.26529937","257","","East","","6Th","Avenue","",""," ","257 East 6Th Avenue ","","","La Plata"
"1430080","-107.87953734","37.26525494","211","","East","","4Th","Avenue","",""," ","211 East 4Th Avenue ","","","La Plata"
"1430081","-107.87867783","37.26527691","222","","East","","4Th","Avenue","",""," ","222 East 4Th Avenue ","","","La Plata"
"1430082","-107.87223404","37.26542611","350","","East","","8Th","Avenue","","Unit","1/2","350 East 8Th Avenue Unit 1/2","","","La Plata"
"1430083","-107.99800586","37.26279498","222",""," ","","Canyon Creek","Trail","",""," ","222 Canyon Creek Trail ","","","La Plata"
"1430084","-107.87250667","37.26543293","350","","East","","8Th","Avenue","",""," ","350 East 8Th Avenue ","","","La Plata"
"1430085","-107.87921227","37.2653014","215","","East","","4Th","Avenue","",""," ","215 East 4Th Avenue ","","","La Plata"
"1430086","-107.87484992","37.26542689","301","","East","","7Th","Avenue","",""," ","301 East 7Th Avenue ","","","La Plata"
"1430087","-107.87630906","37.26539894","261","","East","","6Th","Avenue","",""," ","261 East 6Th Avenue ","","","La Plata"
"1430088","-107.9963989","37.26288733","178",""," ","","Canyon Creek","Trail","",""," ","178 Canyon Creek Trail ","","","La Plata"
"1430089","-107.99735725","37.26291122","203",""," ","","Canyon Creek","Trail","",""," ","203 Canyon Creek Trail ","","","La Plata"
"1430090","-107.87418374","37.26547511","320","","East","","7Th","Avenue","",""," ","320 East 7Th Avenue ","","","La Plata"
"1430091","-107.87918483","37.26538438","221","","East","","4Th","Avenue","",""," ","221 East 4Th Avenue ","","","La Plata"
"1430092","-107.87661237","37.26546721","576","","East","","3Rd","Street","",""," ","576 East 3Rd Street ","","","La Plata"
"1430093","-107.87348391","37.26554599","343","","East","","8Th","Avenue","",""," ","343 East 8Th Avenue ","","","La Plata"
"1430094","-107.87481699","37.26552611","305","","East","","7Th","Avenue","",""," ","305 East 7Th Avenue ","","","La Plata"
"1430095","-107.87856135","37.26545098","240","","East","","4Th","Avenue","",""," ","240 East 4Th Avenue ","","","La Plata"
"1430096","-107.99715389","37.26297984","195",""," ","","Canyon Creek","Trail","",""," ","195 Canyon Creek Trail ","","","La Plata"
"1430097","-107.87414176","37.2655601","328","","East","","7Th","Avenue","",""," ","328 East 7Th Avenue ","","","La Plata"
"1430098","-107.87913621","37.26547637","225","","East","","4Th","Avenue","",""," ","225 East 4Th Avenue ","","","La Plata"
"1430099","-107.87131891","37.26564455","873","","East","","4Th","Street","",""," ","873 East 4Th Street ","","","La Plata"
"1430100","-107.99694536","37.26307558","187",""," ","","Canyon Creek","Trail","",""," ","187 Canyon Creek Trail ","","","La Plata"
"1430101","-107.87223811","37.26563516","844","","East","","4Th","Street","",""," ","844 East 4Th Street ","","","La Plata"
"1430102","-107.99627109","37.26303436","174",""," ","","Canyon Creek","Trail","",""," ","174 Canyon Creek Trail ","","","La Plata"
"1430103","-107.87478406","37.26562569","325","","East","","7Th","Avenue","",""," ","325 East 7Th Avenue ","","","La Plata"
"1430104","-107.87560347","37.26561281","310","","East","","6Th","Avenue","",""," ","310 East 6Th Avenue ","","","La Plata"
"1430105","-107.52108823","37.27227784","1109",""," ","","Beaver Creek","Drive","",""," ","1109 Beaver Creek Drive ","","","La Plata"
"1430106","-107.87418063","37.26567435","342","","East","","7Th","Avenue","",""," ","342 East 7Th Avenue ","","","La Plata"
"1430107","-107.87910243","37.26557596","235","","East","","4Th","Avenue","",""," ","235 East 4Th Avenue ","","","La Plata"
"1430108","-107.99676889","37.26317252","181",""," ","","Canyon Creek","Trail","",""," ","181 Canyon Creek Trail ","","","La Plata"
"1430109","-108.0700716","37.26135741","2541",""," ","Cr","120"," ","",""," ","2541 Cr 120 ","","","La Plata"
"1430110","-107.51667806","37.2722571","1760",""," ","","Beaver Creek","Drive","",""," ","1760 Beaver Creek Drive ","","","La Plata"
"1430111","-107.87475114","37.26572526","333","","East","","7Th","Avenue","",""," ","333 East 7Th Avenue ","","","La Plata"
"1430112","-107.8733292","37.26576136","355","","East","","8Th","Avenue","",""," ","355 East 8Th Avenue ","","","La Plata"
"1430113","-107.8784944","37.26566904","260","","East","","4Th","Avenue","",""," ","260 East 4Th Avenue ","","","La Plata"
"1430114","-107.8741477","37.26577392","344","","East","","7Th","Avenue","",""," ","344 East 7Th Avenue ","","","La Plata"
"1430115","-107.87555957","37.26574557","338","","East","","6Th","Avenue","",""," ","338 East 6Th Avenue ","","","La Plata"
"1430116","-107.99614395","37.26320897","168",""," ","","Canyon Creek","Trail","",""," ","168 Canyon Creek Trail ","","","La Plata"
"1430117","-107.87908872","37.2657098","245","","East","","4Th","Avenue","",""," ","245 East 4Th Avenue ","","","La Plata"
"1430118","-107.99659973","37.26326484","173",""," ","","Canyon Creek","Trail","",""," ","173 Canyon Creek Trail ","","","La Plata"
"1430119","-107.87846007","37.2657786","270","","East","","4Th","Avenue","",""," ","270 East 4Th Avenue ","","","La Plata"
"1430120","-107.87411478","37.26587349","356","","East","","7Th","Avenue","",""," ","356 East 7Th Avenue ","","","La Plata"
"1430121","-107.87906065","37.26577496","259","","East","","4Th","Avenue","",""," ","259 East 4Th Avenue ","","","La Plata"
"1430122","-107.87341938","37.26589483","349","","East","","8Th","Avenue","",""," ","349 East 8Th Avenue ","","","La Plata"
"1430123","-107.87984599","37.26577167","252","","East","","3Rd","Avenue","",""," ","252 East 3Rd Avenue ","","","La Plata"
"1430124","-107.87646106","37.2658543","541","","East","","3Rd","Street","",""," ","541 East 3Rd Street ","","","La Plata"
"1430125","-107.87551567","37.26587833","340","","East","","6Th","Avenue","",""," ","340 East 6Th Avenue ","","","La Plata"
"1430126","-107.87175502","37.26595541","871","","East","","4Th","Street","",""," ","871 East 4Th Street ","","","La Plata"
"1430127","-107.8763109","37.2658886","551","","East","","3Rd","Street","",""," ","551 East 3Rd Street ","","","La Plata"
"1430128","-107.99601566","37.26334383","164",""," ","","Canyon Creek","Trail","",""," ","164 Canyon Creek Trail ","","","La Plata"
"1430129","-107.87893718","37.26585094","263","","East","","4Th","Avenue","",""," ","263 East 4Th Avenue ","","","La Plata"
"1430130","-107.8766687","37.26589815","531","","East","","3Rd","Street","",""," ","531 East 3Rd Street ","","","La Plata"
"1430131","-108.03638412","37.26253277","615",""," ","Cr","120"," ","",""," ","615 Cr 120 ","","","La Plata"
"1430132","-107.99652805","37.26346312","167",""," ","","Canyon Creek","Trail","",""," ","167 Canyon Creek Trail ","","","La Plata"
"1430133","-107.87847944","37.26587402","276","","East","","4Th","Avenue","",""," ","276 East 4Th Avenue ","","","La Plata"
"1430134","-107.87983037","37.26584789","250","","East","","3Rd","Avenue","",""," ","250 East 3Rd Avenue ","","","La Plata"
"1430135","-107.87679328","37.26592447","521","","East","","3Rd","Street","",""," ","521 East 3Rd Street ","","","La Plata"
"1430136","-107.87195399","37.26602383","855","","East","","4Th","Street","",""," ","855 East 4Th Street ","","","La Plata"
"1430137","-107.87214305","37.26602411","851","","East","","4Th","Street","",""," ","851 East 4Th Street ","","","La Plata"
"1430138","-107.87409345","37.26598656","364","","East","","7Th","Avenue","",""," ","364 East 7Th Avenue ","","","La Plata"
"1430139","-107.87691509","37.26594465","511","","East","","3Rd","Street","",""," ","511 East 3Rd Street ","","","La Plata"
"1430140","-107.87608254","37.2659767","341","","East","","6Th","Avenue","",""," ","341 East 6Th Avenue ","","","La Plata"
"1430141","-107.87892319","37.26594439","269","","East","","4Th","Avenue","",""," ","269 East 4Th Avenue ","","","La Plata"
"1430142","-107.87232051","37.2660916","847","","East","","4Th","Street","",""," ","847 East 4Th Street ","","","La Plata"
"1430143","-107.87746289","37.26601078","303","","East","","5Th","Avenue","",""," ","303 East 5Th Avenue ","","","La Plata"
"1430144","-107.87242201","37.26612182","841","","East","","4Th","Street","",""," ","841 East 4Th Street ","","","La Plata"
"1430145","-107.99591178","37.2635353","160",""," ","","Canyon Creek","Trail","",""," ","160 Canyon Creek Trail ","","","La Plata"
"1430146","-107.87919587","37.26600023","356","","East","","3Rd","Street","",""," ","356 East 3Rd Street ","","","La Plata"
"1430147","-107.99642288","37.26360955","161",""," ","","Canyon Creek","Trail","",""," ","161 Canyon Creek Trail ","","","La Plata"
"1430148","-107.87604962","37.26607627","343","","East","","6Th","Avenue","",""," ","343 East 6Th Avenue ","","","La Plata"
"1430149","-107.87986853","37.26602053","260","","East","","3Rd","Avenue","",""," ","260 East 3Rd Avenue ","","","La Plata"
"1430150","-107.87784057","37.26607796","451","","East","","3Rd","Street","",""," ","451 East 3Rd Street ","","","La Plata"
"1430151","-107.87603673","37.26615723","345","","East","","6Th","Avenue","",""," ","345 East 6Th Avenue ","","","La Plata"
"1430152","-107.871901","37.2662495","855","","East","","4Th","Street","","Unit","1/2","855 East 4Th Street Unit 1/2","","","La Plata"
"1430153","-107.87985621","37.26609221","262","","East","","3Rd","Avenue","",""," ","262 East 3Rd Avenue ","","","La Plata"
"1430154","-107.87749454","37.26614097","317","","East","","5Th","Avenue","",""," ","317 East 5Th Avenue ","","","La Plata"
"1430155","-107.87315943","37.26623287","401","","East","","8Th","Avenue","",""," ","401 East 8Th Avenue ","","","La Plata"
"1430156","-107.87690763","37.26616905","332","","East","","5Th","Avenue","",""," ","332 East 5Th Avenue ","","","La Plata"
"1430157","-107.87505966","37.26621178","640","","East","","4Th","Street","",""," ","640 East 4Th Street ","","","La Plata"
"1430158","-107.87327917","37.26625975","703","","East","","4Th","Street","",""," ","703 East 4Th Street ","","","La Plata"
"1430159","-107.99796178","37.2636761","21",""," ","","Choke Cherry","Creek","",""," ","21 Choke Cherry Creek ","","","La Plata"
"1430160","-107.87260074","37.26628337","408","","East","","8Th","Avenue","",""," ","408 East 8Th Avenue ","","","La Plata"
"1430161","-107.52116642","37.27290096","1083",""," ","","Beaver Creek","Drive","",""," ","1083 Beaver Creek Drive ","","","La Plata"
"1430162","-107.87601572","37.26622634","347","","East","","6Th","Avenue","",""," ","347 East 6Th Avenue ","","","La Plata"
"1430163","-107.87522492","37.26624723","638","","East","","4Th","Street","",""," ","638 East 4Th Street ","","","La Plata"
"1430164","-107.87983426","37.26615859","264","","East","","3Rd","Avenue","",""," ","264 East 3Rd Avenue ","","","La Plata"
"1430165","-107.99632279","37.26374669","155",""," ","","Canyon Creek","Trail","",""," ","155 Canyon Creek Trail ","","","La Plata"
"1430166","-107.99574021","37.26374208","128",""," ","","Canyon Creek","Trail","",""," ","128 Canyon Creek Trail ","","","La Plata"
"1430167","-107.87834617","37.26619542","308","","East","","4Th","Avenue","",""," ","308 East 4Th Avenue ","","","La Plata"
"1430168","-107.87801603","37.26621759","314","","East","","4Th","Avenue","",""," ","314 East 4Th Avenue ","","","La Plata"
"1430169","-107.87535033","37.26627249","626","","East","","4Th","Street","",""," ","626 East 4Th Street ","","","La Plata"
"1430170","-107.87750198","37.26623972","323","","East","","5Th","Avenue","",""," ","323 East 5Th Avenue ","","","La Plata"
"1430171","-107.998282","37.2636258","45",""," ","","Choke Cherry","Creek","",""," ","45 Choke Cherry Creek ","","","La Plata"
"1430172","-107.87547409","37.26629985","378","","East","","6Th","Avenue","",""," ","378 East 6Th Avenue ","","","La Plata"
"1430173","-107.99855936","37.26368459","47",""," ","","Choke Cherry","Creek","",""," ","47 Choke Cherry Creek ","","","La Plata"
"1430174","-107.87596331","37.26633455","361","","East","","6Th","Avenue","","Unit","A","361 East 6Th Avenue Unit A","","","La Plata"
"1430175","-107.87385326","37.2663779","701","","East","","4Th","Street","",""," ","701 East 4Th Street ","","","La Plata"
"1430176","-107.99616801","37.26390989","147",""," ","","Canyon Creek","Trail","",""," ","147 Canyon Creek Trail ","","","La Plata"
"1430177","-107.87107404","37.26644053","410","","East","","9Th","Avenue","",""," ","410 East 9Th Avenue ","","","La Plata"
"1430178","-107.87685012","37.266333","352","","East","","5Th","Avenue","",""," ","352 East 5Th Avenue ","","","La Plata"
"1430179","-107.87337693","37.26640691","421","","East","","8Th","Avenue","",""," ","421 East 8Th Avenue ","","","La Plata"
"1430180","-107.87196528","37.26646042","844","","East","","5Th","Street","",""," ","844 East 5Th Street ","","","La Plata"
"1430181","-107.87742668","37.26635802","339","","East","","5Th","Avenue","",""," ","339 East 5Th Avenue ","","","La Plata"
"1430182","-107.99756501","37.2638603","26",""," ","","Choke Cherry","Creek","",""," ","26 Choke Cherry Creek ","","","La Plata"
"1430183","-107.99863831","37.2638639","51",""," ","","Choke Cherry","Creek","",""," ","51 Choke Cherry Creek ","","","La Plata"
"1430184","-107.9980063","37.26380694","35",""," ","","Choke Cherry","Creek","",""," ","35 Choke Cherry Creek ","","","La Plata"
"1430185","-107.87829074","37.26637065","320","","East","","4Th","Avenue","",""," ","320 East 4Th Avenue ","","","La Plata"
"1430186","-107.87301579","37.26648392","423","","East","","8Th","Avenue","",""," ","423 East 8Th Avenue ","","","La Plata"
"1430187","-107.87914557","37.26636321","313","","East","","3Rd","Street","",""," ","313 East 3Rd Street ","","","La Plata"
"1430188","-107.5186371","37.27316604","1799",""," ","","Beaver Creek","Drive","",""," ","1799 Beaver Creek Drive ","","","La Plata"
"1430189","-107.87591418","37.26646502","375","","East","","6Th","Avenue","",""," ","375 East 6Th Avenue ","","","La Plata"
"1430190","-107.87682905","37.26645397","358","","East","","5Th","Avenue","",""," ","358 East 5Th Avenue ","","","La Plata"
"1430191","-107.87389855","37.26653243","416","","East","","7Th","Avenue","",""," ","416 East 7Th Avenue ","","","La Plata"
"1430192","-107.51725458","37.27351145","1776",""," ","","Beaver Creek","Drive","",""," ","1776 Beaver Creek Drive ","","","La Plata"
"1430193","-107.99598147","37.26402642","115",""," ","","Canyon Creek","Trail","",""," ","115 Canyon Creek Trail ","","","La Plata"
"1430194","-107.87825782","37.26647023","324","","East","","4Th","Avenue","",""," ","324 East 4Th Avenue ","","","La Plata"
"1430195","-107.52267915","37.27284049","1048",""," ","","Beaver Creek","Drive","",""," ","1048 Beaver Creek Drive ","","","La Plata"
"1430196","-107.87738192","37.26649045","351","","East","","5Th","Avenue","",""," ","351 East 5Th Avenue ","","","La Plata"
"1430197","-107.87156068","37.26662763","868","","East","","5Th","Street","",""," ","868 East 5Th Street ","","","La Plata"
"1430198","-107.87297184","37.26660345","455","","East","","8Th","Avenue","",""," ","455 East 8Th Avenue ","","","La Plata"
"1430199","-107.87884886","37.26649082","325","","East","","4Th","Avenue","",""," ","325 East 4Th Avenue ","","","La Plata"
"1430200","-107.99540915","37.26403642","64",""," ","","Canyon Creek","Trail","",""," ","64 Canyon Creek Trail ","","","La Plata"
"1430201","-107.87678207","37.26654386","364","","East","","5Th","Avenue","",""," ","364 East 5Th Avenue ","","","La Plata"
"1430202","-107.99864958","37.26405952","55",""," ","","Choke Cherry","Creek","",""," ","55 Choke Cherry Creek ","","","La Plata"
"1430203","-107.87965977","37.26650762","308","","East","","3Rd","Avenue","",""," ","308 East 3Rd Avenue ","","","La Plata"
"1430204","-107.87647473","37.26658068","536","","East","","4Th","Street","",""," ","536 East 4Th Street ","","","La Plata"
"1430205","-107.99757513","37.26407136","40",""," ","","Choke Cherry","Creek","",""," ","40 Choke Cherry Creek ","","","La Plata"
"1430206","-107.87824493","37.26655119","384","","East","","4Th","Avenue","",""," ","384 East 4Th Avenue ","","","La Plata"
"1430207","-107.87176992","37.26669481","854","","East","","5Th","Street","",""," ","854 East 5Th Street ","","","La Plata"
"1430208","-107.87385464","37.26666484","426","","East","","7Th","Avenue","",""," ","426 East 7Th Avenue ","","","La Plata"
"1430209","-107.88030774","37.26653494","277","","East","","3Rd","Avenue","",""," ","277 East 3Rd Avenue ","","","La Plata"
"1430210","-107.87877397","37.26659468","333","","East","","4Th","Avenue","",""," ","333 East 4Th Avenue ","","","La Plata"
"1430211","-107.87732715","37.26663271","363","","East","","5Th","Avenue","",""," ","363 East 5Th Avenue ","","","La Plata"
"1430212","-107.87822299","37.26661757","346","","East","","4Th","Avenue","",""," ","346 East 4Th Avenue ","","","La Plata"
"1430213","-107.87296819","37.26673196","457","","East","","8Th","Avenue","",""," ","457 East 8Th Avenue ","","","La Plata"
"1430214","-107.87204437","37.26675861","828","","East","","5Th","Street","",""," ","828 East 5Th Street ","","","La Plata"
"1430215","-107.87962566","37.2666237","318","","East","","3Rd","Avenue","",""," ","318 East 3Rd Avenue ","","","La Plata"
"1430216","-107.87225198","37.26680144","818","","East","","5Th","Street","",""," ","818 East 5Th Street ","","","La Plata"
"1430217","-107.87820103","37.26668361","350","","East","","4Th","Avenue","",""," ","350 East 4Th Avenue ","","","La Plata"
"1430218","-107.87872998","37.26669757","343","","East","","4Th","Avenue","",""," ","343 East 4Th Avenue ","","","La Plata"
"1430219","-107.87241016","37.26683051","804","","East","","5Th","Street","",""," ","804 East 5Th Street ","","","La Plata"
"1430220","-107.87381887","37.26681015","452","","East","","7Th","Avenue","",""," ","452 East 7Th Avenue ","","","La Plata"
"1430221","-107.87293527","37.26683153","463","","East","","8Th","Avenue","",""," ","463 East 8Th Avenue ","","","La Plata"
"1430222","-107.8772992","37.26675347","375","","East","","5Th","Avenue","",""," ","375 East 5Th Avenue ","","","La Plata"
"1430223","-107.99751667","37.26422137","46",""," ","","Choke Cherry","Creek","",""," ","46 Choke Cherry Creek ","","","La Plata"
"1430224","-107.87594311","37.26681222","425","","East","","6Th","Avenue","","Unit","1","425 East 6Th Avenue Unit 1","","","La Plata"
"1430225","-107.8795609","37.26674864","330","","East","","3Rd","Avenue","",""," ","330 East 3Rd Avenue ","","","La Plata"
"1430226","-107.87600076","37.26682461","425","","East","","6Th","Avenue","","Unit","2","425 East 6Th Avenue Unit 2","","","La Plata"
"1430227","-107.87811582","37.26678734","374","","East","","4Th","Avenue","",""," ","374 East 4Th Avenue ","","","La Plata"
"1430228","-107.52419836","37.27290939","956",""," ","","Beaver Creek","Drive","",""," ","956 Beaver Creek Drive ","","","La Plata"
"1430229","-107.87592392","37.26687531","425","","East","","6Th","Avenue","","Unit","3","425 East 6Th Avenue Unit 3","","","La Plata"
"1430230","-107.87869865","37.26682012","353","","East","","4Th","Avenue","",""," ","353 East 4Th Avenue ","","","La Plata"
"1430231","-107.87578412","37.26687985","425","","East","","6Th","Avenue","","Unit","GCE","425 East 6Th Avenue Unit GCE","","","La Plata"
"1430232","-107.99842841","37.26426253","77",""," ","","Choke Cherry","Creek","",""," ","77 Choke Cherry Creek ","","","La Plata"
"1430233","-107.87288042","37.26694459","469","","East","","8Th","Avenue","",""," ","469 East 8Th Avenue ","","","La Plata"
