1440012,069-005307-211148,NULL,-104.96244339,40.51277984,5307,NULL,,,Alberta,Falls,,NULL, ,5307 Alberta Falls ,Timnath,80547,NULL,8601328002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC4C724AC983D5AC0D8460FC5A2414440
1440013,069-005297-211149,NULL,-104.96244683,40.51296181,5297,NULL,,,Alberta,Falls,,NULL, ,5297 Alberta Falls ,Timnath,80547,NULL,8601328003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE46091BA983D5AC008068BBBA8414440
1440014,069-005287-211150,NULL,-104.96245026,40.51314378,5287,NULL,,,Alberta,Falls,,NULL, ,5287 Alberta Falls ,Timnath,80547,NULL,8601328004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04FAFDC8983D5AC0C0100BB2AE414440
1440015,069-005277-211151,NULL,-104.96245370,40.51332575,5277,NULL,,,Alberta,Falls,,NULL, ,5277 Alberta Falls ,Timnath,80547,NULL,8601328005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C408069D7983D5AC0F8CF86A8B4414440
1440016,069-005267-211152,NULL,-104.96245714,40.51350772,5267,NULL,,,Alberta,Falls,,NULL, ,5267 Alberta Falls ,Timnath,80547,NULL,8601328006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6019D6E5983D5AC07069009FBA414440
1440017,069-005257-211153,NULL,-104.96246058,40.51368970,5257,NULL,,,Alberta,Falls,,NULL, ,5257 Alberta Falls ,Timnath,80547,NULL,8601328007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C80B242F4983D5AC0604E7E95C0414440
1440018,069-005247-211154,NULL,-104.96246402,40.51387167,5247,NULL,,,Alberta,Falls,,NULL, ,5247 Alberta Falls ,Timnath,80547,NULL,8601328008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA04BAF02993D5AC0980DFA8BC6414440
1440019,069-005237-211155,NULL,-104.96246746,40.51405364,5237,NULL,,,Alberta,Falls,,NULL, ,5237 Alberta Falls ,Timnath,80547,NULL,8601328009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDCD11A11993D5AC0D0CC7582CC414440
1440020,069-005227-211156,NULL,-104.96247106,40.51423910,5227,NULL,,,Alberta,Falls,,NULL, ,5227 Alberta Falls ,Timnath,80547,NULL,8601328010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C74373320993D5AC0101E3696D2414440
1440021,069-005217-211157,NULL,-104.96245764,40.51445921,5217,NULL,,,Alberta,Falls,,NULL, ,5217 Alberta Falls ,Timnath,80547,NULL,8601328011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C340BF0E7983D5AC0087BABCCD9414440
1440022,069-005207-211158,NULL,-104.96241429,40.51464627,5207,NULL,,,Alberta,Falls,,NULL, ,5207 Alberta Falls ,Timnath,80547,NULL,8601328012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30301B32983D5AC0C808CDEDDF414440
1440023,069-005197-211159,NULL,-104.96225451,40.51480140,5197,NULL,,,Alberta,Falls,,NULL, ,5197 Alberta Falls ,Timnath,80547,NULL,8601328013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7492EE93953D5AC038C32803E5414440
1440024,069-005187-211160,NULL,-104.96208846,40.51493559,5187,NULL,,,Alberta,Falls,,NULL, ,5187 Alberta Falls ,Timnath,80547,NULL,8601328014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C84097CDB923D5AC0A026CD68E9414440
1440025,069-005177-211161,NULL,-104.96194398,40.51508296,5177,NULL,,,Alberta,Falls,,NULL, ,5177 Alberta Falls ,Timnath,80547,NULL,8601328015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4460777D903D5AC0A85F013DEE414440
1440026,069-005127-211162,NULL,-104.96228137,40.51514433,5127,NULL,,,Odessa,Lake,,NULL, ,5127 Odessa Lake ,Timnath,80547,NULL,8601328016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CA59C04963D5AC000A0E13FF0414440
1440027,069-005117-211163,NULL,-104.96254144,40.51526393,5117,NULL,,,Odessa,Lake,,NULL, ,5117 Odessa Lake ,Timnath,80547,NULL,8601328017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C2A65479A3D5AC08857152BF4414440
1440028,069-006385-211164,NULL,-104.96025870,40.50912094,6385,NULL,,,Tuxedo,Park,,NULL, ,6385 Tuxedo Park ,Timnath,80547,NULL,8601331051,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C00E7E5E0743D5AC0301806E02A414440
1440029,069-006397-211165,NULL,-104.95991730,40.50901534,6397,NULL,,,Tuxedo,Park,,NULL, ,6397 Tuxedo Park ,Timnath,80547,NULL,8601331052,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7484F7486F3D5AC07015256A27414440
1440030,069-006409-211166,NULL,-104.95961550,40.50899193,6409,NULL,,,Tuxedo,Park,,NULL, ,6409 Tuxedo Park ,Timnath,80547,NULL,8601331053,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60161E576A3D5AC0E014CDA526414440
1440031,069-006421-211167,NULL,-104.95933990,40.50899544,6421,NULL,,,Tuxedo,Park,,NULL, ,6421 Tuxedo Park ,Timnath,80547,NULL,8601331054,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C3530D3653D5AC0000334C326414440
1440032,069-006433-211168,NULL,-104.95908093,40.50899991,6433,NULL,,,Tuxedo,Park,,NULL, ,6433 Tuxedo Park ,Timnath,80547,NULL,8601331055,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8D8F694613D5AC0C0B4B9E826414440
1440033,069-006445-211169,NULL,-104.95882199,40.50900001,6445,NULL,,,Tuxedo,Park,,NULL, ,6445 Tuxedo Park ,Timnath,80547,NULL,8601331056,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9023E4565D3D5AC0587490E926414440
1440034,069-006457-211170,NULL,-104.95856307,40.50899729,6457,NULL,,,Tuxedo,Park,,NULL, ,6457 Tuxedo Park ,Timnath,80547,NULL,8601331057,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA80DE918593D5AC080B5B6D226414440
1440035,069-006396-211171,NULL,-104.95986208,40.50946678,6396,NULL,,,Tuxedo,Park,,NULL, ,6396 Tuxedo Park ,Timnath,80547,NULL,8601332017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC3257616E3D5AC0D0A8123536414440
1440036,069-006408-211172,NULL,-104.95956680,40.50943839,6408,NULL,,,Tuxedo,Park,,NULL, ,6408 Tuxedo Park ,Timnath,80547,NULL,8601332018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C50DCDA8A693D5AC04830F44635414440
1440037,069-006420-211173,NULL,-104.95931284,40.50944403,6420,NULL,,,Tuxedo,Park,,NULL, ,6420 Tuxedo Park ,Timnath,80547,NULL,8601332019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3050AA61653D5AC0D024467635414440
1440038,069-006432-211174,NULL,-104.95905769,40.50945453,6432,NULL,,,Tuxedo,Park,,NULL, ,6432 Tuxedo Park ,Timnath,80547,NULL,8601332020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C609A8433613D5AC0E0B85ACE35414440
1440039,069-006444-211175,NULL,-104.95853943,40.50944456,6444,NULL,,,Tuxedo,Park,,NULL, ,6444 Tuxedo Park ,Timnath,80547,NULL,8601332027,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C343DC8B5583D5AC0E003B47A35414440
1440040,069-006574-211176,NULL,-104.95584968,40.51108335,6574,NULL,,,Zimmerman,Lake,,NULL, ,6574 Zimmerman Lake ,Timnath,80547,NULL,8601333007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3C0525A42C3D5AC01827D62D6B414440
1440041,069-006564-211177,NULL,-104.95610828,40.51108320,6564,NULL,,,Zimmerman,Lake,,NULL, ,6564 Zimmerman Lake ,Timnath,80547,NULL,8601333008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9449C5E0303D5AC080C49E2C6B414440
1440042,069-006554-211178,NULL,-104.95632047,40.51108278,6554,NULL,,,Zimmerman,Lake,,NULL, ,6554 Zimmerman Lake ,Timnath,80547,NULL,8601333009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE86AC05A343D5AC0981E1D296B414440
1440043,069-006544-211179,NULL,-104.95653265,40.51108237,6544,NULL,,,Zimmerman,Lake,,NULL, ,6544 Zimmerman Lake ,Timnath,80547,NULL,8601333010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C388CBBD4373D5AC0689E9D256B414440
1440044,069-006534-211180,NULL,-104.95674484,40.51108195,6534,NULL,,,Zimmerman,Lake,,NULL, ,6534 Zimmerman Lake ,Timnath,80547,NULL,8601333011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CC0B74E3B3D5AC0B8D219226B414440
1440045,069-006524-211181,NULL,-104.95700648,40.51108143,6524,NULL,,,Zimmerman,Lake,,NULL, ,6524 Zimmerman Lake ,Timnath,80547,NULL,8601333012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC8F1D983F3D5AC0B8B8C51D6B414440
1440046,069-006514-211182,NULL,-104.95721687,40.51108101,6514,NULL,,,Zimmerman,Lake,,NULL, ,6514 Zimmerman Lake ,Timnath,80547,NULL,8601333013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD41A8E0A433D5AC0505E481A6B414440
1440047,069-006504-211183,NULL,-104.95742816,40.51108060,6504,NULL,,,Zimmerman,Lake,,NULL, ,6504 Zimmerman Lake ,Timnath,80547,NULL,8601333014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC03C580463D5AC060B8C6166B414440
1440048,069-005107-211184,NULL,-104.96256032,40.51558587,5107,NULL,,,Odessa,Lake,,NULL, ,5107 Odessa Lake ,Timnath,80547,NULL,8601328018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C308F97969A3D5AC05068C7B7FE414440
1440049,069-005108-211185,NULL,-104.96239984,40.51574157,5108,NULL,,,Odessa,Lake,,NULL, ,5108 Odessa Lake ,Timnath,80547,NULL,8601328019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10D782F5973D5AC0889CE2D103424440
1440050,069-005118-211186,NULL,-104.96199617,40.51575635,5118,NULL,,,Odessa,Lake,,NULL, ,5118 Odessa Lake ,Timnath,80547,NULL,8601328020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C408D6658913D5AC030FAD74D04424440
1440051,069-005128-211187,NULL,-104.96180497,40.51556311,5128,NULL,,,Odessa,Lake,,NULL, ,5128 Odessa Lake ,Timnath,80547,NULL,8601328021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2CAC6C368E3D5AC030F1CFF8FD414440
1440052,069-005138-211188,NULL,-104.96163341,40.51543244,5138,NULL,,,Odessa,Lake,,NULL, ,5138 Odessa Lake ,Timnath,80547,NULL,8601328022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18BFDC668B3D5AC08823B9B0F9414440
1440053,069-005148-211189,NULL,-104.96142609,40.51529988,5148,NULL,,,Odessa,Lake,,NULL, ,5148 Odessa Lake ,Timnath,80547,NULL,8601328023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC85E4901883D5AC010F8AF58F5414440
1440054,069-005158-211190,NULL,-104.96121876,40.51516731,5158,NULL,,,Odessa,Lake,,NULL, ,5158 Odessa Lake ,Timnath,80547,NULL,8601328024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7CFEB59B843D5AC058F2A800F1414440
1440055,069-005168-211191,NULL,-104.96105373,40.51503688,5168,NULL,,,Odessa,Lake,,NULL, ,5168 Odessa Lake ,Timnath,80547,NULL,8601328025,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C806186E7813D5AC0085C84BAEC414440
1440056,069-005188-211192,NULL,-104.96055668,40.51476175,5188,NULL,,,Odessa,Lake,,NULL, ,5188 Odessa Lake ,Timnath,80547,NULL,8601328026,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD46AB6C2793D5AC0A82680B6E3414440
1440057,069-006372-211193,NULL,-104.96061827,40.51443193,6372,NULL,,,Nymph,Lake,,NULL, ,6372 Nymph Lake ,Timnath,80547,NULL,8601328027,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C401A09C57A3D5AC06889CBE7D8414440
1440058,069-006384-211194,NULL,-104.96018134,40.51450389,6384,NULL,,,Nymph,Lake,,NULL, ,6384 Nymph Lake ,Timnath,80547,NULL,8601328028,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA087719C733D5AC008E77643DB414440
1440059,069-006396-211195,NULL,-104.95991999,40.51430941,6396,NULL,,,Nymph,Lake,,NULL, ,6396 Nymph Lake ,Timnath,80547,NULL,8601328029,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C684045546F3D5AC0D8FC07E4D4414440
1440060,069-006395-211196,NULL,-104.95994305,40.51394215,6395,NULL,,,Nymph,Lake,,NULL, ,6395 Nymph Lake ,Timnath,80547,NULL,8601328030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10AAFCB46F3D5AC0E89541DBC8414440
1440061,069-006383-211197,NULL,-104.96018433,40.51386591,6383,NULL,,,Nymph,Lake,,NULL, ,6383 Nymph Lake ,Timnath,80547,NULL,8601328031,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB0F1FAA8733D5AC09840A45BC6414440
1440062,069-006371-211198,NULL,-104.96058539,40.51389321,6371,NULL,,,Nymph,Lake,,NULL, ,6371 Nymph Lake ,Timnath,80547,NULL,8601328032,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C8B213B7A3D5AC0184BB140C7414440
1440063,069-005318-211199,NULL,-104.96181076,40.51261194,5318,NULL,,,Alberta,Falls,,NULL, ,5318 Alberta Falls ,Timnath,80547,NULL,8601329001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C20B6B64E8E3D5AC0F09F9A449D414440
1440064,069-005308-211200,NULL,-104.96181421,40.51279446,5308,NULL,,,Alberta,Falls,,NULL, ,5308 Alberta Falls ,Timnath,80547,NULL,8601329002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48E62B5D8E3D5AC05031AF3FA3414440
1440065,069-005298-211201,NULL,-104.96181765,40.51297698,5298,NULL,,,Alberta,Falls,,NULL, ,5298 Alberta Falls ,Timnath,80547,NULL,8601329003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C29A26B8E3D5AC0380EC83AA9414440
1440066,069-005288-211202,NULL,-104.96182084,40.51315863,5288,NULL,,,Alberta,Falls,,NULL, ,5288 Alberta Falls ,Timnath,80547,NULL,8601329004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCCCEFA788E3D5AC098329D2EAF414440
1440067,069-005278-211203,NULL,-104.96182183,40.51334201,5278,NULL,,,Alberta,Falls,,NULL, ,5278 Alberta Falls ,Timnath,80547,NULL,8601329005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCCE2227D8E3D5AC078B7DB30B5414440
1440068,069-005268-211204,NULL,-104.96182800,40.51352454,5268,NULL,,,Alberta,Falls,,NULL, ,5268 Alberta Falls ,Timnath,80547,NULL,8601329006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9CCC02978E3D5AC070590E2CBB414440
1440069,069-005258-211205,NULL,-104.96183144,40.51370706,5258,NULL,,,Alberta,Falls,,NULL, ,5258 Alberta Falls ,Timnath,80547,NULL,8601329007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC0FC77A58E3D5AC0D8EA2227C1414440
1440070,069-005248-211206,NULL,-104.96183489,40.51388958,5248,NULL,,,Alberta,Falls,,NULL, ,5248 Alberta Falls ,Timnath,80547,NULL,8601329008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE82CEDB38E3D5AC0C0C73B22C7414440
1440071,069-005238-211207,NULL,-104.96183834,40.51407210,5238,NULL,,,Alberta,Falls,,NULL, ,5238 Alberta Falls ,Timnath,80547,NULL,8601329009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC6F63C28E3D5AC0A8A4541DCD414440
1440072,069-005228-211208,NULL,-104.96183818,40.51429537,5228,NULL,,,Alberta,Falls,,NULL, ,5228 Alberta Falls ,Timnath,80547,NULL,8601329010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C38C9B9C18E3D5AC0B0053D6ED4414440
1440073,069-005218-211209,NULL,-104.96177535,40.51450300,5218,NULL,,,Alberta,Falls,,NULL, ,5218 Alberta Falls ,Timnath,80547,NULL,8601329011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C34A933BA8D3D5AC098E7F43BDB414440
1440074,069-005208-211210,NULL,-104.96160600,40.51462710,5208,NULL,,,Alberta,Falls,,NULL, ,5208 Alberta Falls ,Timnath,80547,NULL,8601329012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C441DE0F38A3D5AC0507AF94CDF414440
1440075,069-005198-211211,NULL,-104.96144442,40.51476126,5198,NULL,,,Alberta,Falls,,NULL, ,5198 Alberta Falls ,Timnath,80547,NULL,8601329013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD40E2B4E883D5AC0D82D68B2E3414440
1440076,069-005219-211212,NULL,-104.96119424,40.51442183,5219,NULL,,,Odessa,Lake,,NULL, ,5219 Odessa Lake ,Timnath,80547,NULL,8601329014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1054D634843D5AC0B0F31193D8414440
1440077,069-005229-211213,NULL,-104.96120278,40.51423809,5229,NULL,,,Odessa,Lake,,NULL, ,5229 Odessa Lake ,Timnath,80547,NULL,8601329015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C243BAA58843D5AC03074C18DD2414440
1440078,069-005239-211214,NULL,-104.96119957,40.51405557,5239,NULL,,,Odessa,Lake,,NULL, ,5239 Odessa Lake ,Timnath,80547,NULL,8601329016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C392F4B843D5AC0C8E2AC92CC414440
1440079,069-005249-211215,NULL,-104.96119612,40.51387305,5249,NULL,,,Odessa,Lake,,NULL, ,5249 Odessa Lake ,Timnath,80547,NULL,8601329017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C481CBB3C843D5AC0E0059497C6414440
1440080,069-005259-211216,NULL,-104.96119268,40.51369053,5259,NULL,,,Odessa,Lake,,NULL, ,5259 Odessa Lake ,Timnath,80547,NULL,8601329018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE411482E843D5AC0C04E7D9CC0414440
1440081,069-005269-211217,NULL,-104.96118923,40.51350801,5269,NULL,,,Odessa,Lake,,NULL, ,5269 Odessa Lake ,Timnath,80547,NULL,8601329019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC0E1D21F843D5AC0989766A1BA414440
1440082,069-005279-211218,NULL,-104.96118578,40.51332549,5279,NULL,,,Odessa,Lake,,NULL, ,5279 Odessa Lake ,Timnath,80547,NULL,8601329020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7CC45E11843D5AC070E04FA6B4414440
1440083,069-005289-211219,NULL,-104.96118234,40.51314297,5289,NULL,,,Odessa,Lake,,NULL, ,5289 Odessa Lake ,Timnath,80547,NULL,8601329021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18BAEB02843D5AC0880337ABAE414440
1440084,069-005299-211220,NULL,-104.96116359,40.51296038,5299,NULL,,,Odessa,Lake,,NULL, ,5299 Odessa Lake ,Timnath,80547,NULL,8601329022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C74FE45B4833D5AC0F8AD85AFA8414440
1440085,069-005309-211221,NULL,-104.96113227,40.51273531,5309,NULL,,,Odessa,Lake,,NULL, ,5309 Odessa Lake ,Timnath,80547,NULL,8601329023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C90EAEF30833D5AC0B8458A4FA1414440
1440086,069-000000-211222,NULL,-105.46473444,40.27396240,,NULL,,,,,,NULL, , , , ,NULL,2428000025,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C358435BE5D5AC0009C343311234440
1440087,069-000000-211223,NULL,-104.95282843,40.52374288,,NULL,,,,,,NULL, , ,Timnath,80547,NULL,8736419006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C802A1524FB3C5AC0C0FFBC010A434440
1440088,069-000000-211224,NULL,-104.95393413,40.52456800,,NULL,,,,,,NULL, , ,Timnath,80547,NULL,8736419008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C745AB7410D3D5AC0A043520B25434440
1440089,069-000000-211225,NULL,-104.96188691,40.52491437,,NULL,,,,,,NULL, , ,Timnath,80547,NULL,8736319004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0391D8E8F3D5AC02007E06430434440
1440090,069-000000-211226,NULL,-104.96045144,40.52422993,,NULL,,,,,,NULL, , ,Timnath,80547,NULL,8736319005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C08C14C09783D5AC0A07762F719434440
