"1440017","-104.96246058","40.5136897","5257","","","","Alberta","Falls","",""," ","5257 Alberta Falls ","Timnath","80547","Larimer"
"1440018","-104.96246402","40.51387167","5247","","","","Alberta","Falls","",""," ","5247 Alberta Falls ","Timnath","80547","Larimer"
"1440019","-104.96246746","40.51405364","5237","","","","Alberta","Falls","",""," ","5237 Alberta Falls ","Timnath","80547","Larimer"
"1440020","-104.96247106","40.5142391","5227","","","","Alberta","Falls","",""," ","5227 Alberta Falls ","Timnath","80547","Larimer"
"1440021","-104.96245764","40.51445921","5217","","","","Alberta","Falls","",""," ","5217 Alberta Falls ","Timnath","80547","Larimer"
"1440022","-104.96241429","40.51464627","5207","","","","Alberta","Falls","",""," ","5207 Alberta Falls ","Timnath","80547","Larimer"
"1440023","-104.96225451","40.5148014","5197","","","","Alberta","Falls","",""," ","5197 Alberta Falls ","Timnath","80547","Larimer"
"1440024","-104.96208846","40.51493559","5187","","","","Alberta","Falls","",""," ","5187 Alberta Falls ","Timnath","80547","Larimer"
"1440025","-104.96194398","40.51508296","5177","","","","Alberta","Falls","",""," ","5177 Alberta Falls ","Timnath","80547","Larimer"
"1440026","-104.96228137","40.51514433","5127","","","","Odessa","Lake","",""," ","5127 Odessa Lake ","Timnath","80547","Larimer"
"1440027","-104.96254144","40.51526393","5117","","","","Odessa","Lake","",""," ","5117 Odessa Lake ","Timnath","80547","Larimer"
"1440028","-104.9602587","40.50912094","6385","","","","Tuxedo","Park","",""," ","6385 Tuxedo Park ","Timnath","80547","Larimer"
"1440029","-104.9599173","40.50901534","6397","","","","Tuxedo","Park","",""," ","6397 Tuxedo Park ","Timnath","80547","Larimer"
"1440030","-104.9596155","40.50899193","6409","","","","Tuxedo","Park","",""," ","6409 Tuxedo Park ","Timnath","80547","Larimer"
"1440031","-104.9593399","40.50899544","6421","","","","Tuxedo","Park","",""," ","6421 Tuxedo Park ","Timnath","80547","Larimer"
"1440032","-104.95908093","40.50899991","6433","","","","Tuxedo","Park","",""," ","6433 Tuxedo Park ","Timnath","80547","Larimer"
"1440033","-104.95882199","40.50900001","6445","","","","Tuxedo","Park","",""," ","6445 Tuxedo Park ","Timnath","80547","Larimer"
"1440034","-104.95856307","40.50899729","6457","","","","Tuxedo","Park","",""," ","6457 Tuxedo Park ","Timnath","80547","Larimer"
"1440035","-104.95986208","40.50946678","6396","","","","Tuxedo","Park","",""," ","6396 Tuxedo Park ","Timnath","80547","Larimer"
"1440036","-104.9595668","40.50943839","6408","","","","Tuxedo","Park","",""," ","6408 Tuxedo Park ","Timnath","80547","Larimer"
"1440037","-104.95931284","40.50944403","6420","","","","Tuxedo","Park","",""," ","6420 Tuxedo Park ","Timnath","80547","Larimer"
"1440038","-104.95905769","40.50945453","6432","","","","Tuxedo","Park","",""," ","6432 Tuxedo Park ","Timnath","80547","Larimer"
"1440039","-104.95853943","40.50944456","6444","","","","Tuxedo","Park","",""," ","6444 Tuxedo Park ","Timnath","80547","Larimer"
"1440040","-104.95584968","40.51108335","6574","","","","Zimmerman","Lake","",""," ","6574 Zimmerman Lake ","Timnath","80547","Larimer"
"1440041","-104.95610828","40.5110832","6564","","","","Zimmerman","Lake","",""," ","6564 Zimmerman Lake ","Timnath","80547","Larimer"
"1440042","-104.95632047","40.51108278","6554","","","","Zimmerman","Lake","",""," ","6554 Zimmerman Lake ","Timnath","80547","Larimer"
"1440043","-104.95653265","40.51108237","6544","","","","Zimmerman","Lake","",""," ","6544 Zimmerman Lake ","Timnath","80547","Larimer"
"1440044","-104.95674484","40.51108195","6534","","","","Zimmerman","Lake","",""," ","6534 Zimmerman Lake ","Timnath","80547","Larimer"
"1440045","-104.95700648","40.51108143","6524","","","","Zimmerman","Lake","",""," ","6524 Zimmerman Lake ","Timnath","80547","Larimer"
"1440046","-104.95721687","40.51108101","6514","","","","Zimmerman","Lake","",""," ","6514 Zimmerman Lake ","Timnath","80547","Larimer"
"1440047","-104.95742816","40.5110806","6504","","","","Zimmerman","Lake","",""," ","6504 Zimmerman Lake ","Timnath","80547","Larimer"
"1440048","-104.96256032","40.51558587","5107","","","","Odessa","Lake","",""," ","5107 Odessa Lake ","Timnath","80547","Larimer"
"1440049","-104.96239984","40.51574157","5108","","","","Odessa","Lake","",""," ","5108 Odessa Lake ","Timnath","80547","Larimer"
"1440050","-104.96199617","40.51575635","5118","","","","Odessa","Lake","",""," ","5118 Odessa Lake ","Timnath","80547","Larimer"
"1440051","-104.96180497","40.51556311","5128","","","","Odessa","Lake","",""," ","5128 Odessa Lake ","Timnath","80547","Larimer"
"1440052","-104.96163341","40.51543244","5138","","","","Odessa","Lake","",""," ","5138 Odessa Lake ","Timnath","80547","Larimer"
"1440053","-104.96142609","40.51529988","5148","","","","Odessa","Lake","",""," ","5148 Odessa Lake ","Timnath","80547","Larimer"
"1440054","-104.96121876","40.51516731","5158","","","","Odessa","Lake","",""," ","5158 Odessa Lake ","Timnath","80547","Larimer"
"1440055","-104.96105373","40.51503688","5168","","","","Odessa","Lake","",""," ","5168 Odessa Lake ","Timnath","80547","Larimer"
"1440056","-104.96055668","40.51476175","5188","","","","Odessa","Lake","",""," ","5188 Odessa Lake ","Timnath","80547","Larimer"
"1440057","-104.96061827","40.51443193","6372","","","","Nymph","Lake","",""," ","6372 Nymph Lake ","Timnath","80547","Larimer"
"1440058","-104.96018134","40.51450389","6384","","","","Nymph","Lake","",""," ","6384 Nymph Lake ","Timnath","80547","Larimer"
"1440059","-104.95991999","40.51430941","6396","","","","Nymph","Lake","",""," ","6396 Nymph Lake ","Timnath","80547","Larimer"
"1440060","-104.95994305","40.51394215","6395","","","","Nymph","Lake","",""," ","6395 Nymph Lake ","Timnath","80547","Larimer"
"1440061","-104.96018433","40.51386591","6383","","","","Nymph","Lake","",""," ","6383 Nymph Lake ","Timnath","80547","Larimer"
"1440062","-104.96058539","40.51389321","6371","","","","Nymph","Lake","",""," ","6371 Nymph Lake ","Timnath","80547","Larimer"
"1440063","-104.96181076","40.51261194","5318","","","","Alberta","Falls","",""," ","5318 Alberta Falls ","Timnath","80547","Larimer"
"1440064","-104.96181421","40.51279446","5308","","","","Alberta","Falls","",""," ","5308 Alberta Falls ","Timnath","80547","Larimer"
"1440065","-104.96181765","40.51297698","5298","","","","Alberta","Falls","",""," ","5298 Alberta Falls ","Timnath","80547","Larimer"
"1440066","-104.96182084","40.51315863","5288","","","","Alberta","Falls","",""," ","5288 Alberta Falls ","Timnath","80547","Larimer"
"1440067","-104.96182183","40.51334201","5278","","","","Alberta","Falls","",""," ","5278 Alberta Falls ","Timnath","80547","Larimer"
"1440068","-104.961828","40.51352454","5268","","","","Alberta","Falls","",""," ","5268 Alberta Falls ","Timnath","80547","Larimer"
"1440069","-104.96183144","40.51370706","5258","","","","Alberta","Falls","",""," ","5258 Alberta Falls ","Timnath","80547","Larimer"
"1440070","-104.96183489","40.51388958","5248","","","","Alberta","Falls","",""," ","5248 Alberta Falls ","Timnath","80547","Larimer"
"1440071","-104.96183834","40.5140721","5238","","","","Alberta","Falls","",""," ","5238 Alberta Falls ","Timnath","80547","Larimer"
"1440072","-104.96183818","40.51429537","5228","","","","Alberta","Falls","",""," ","5228 Alberta Falls ","Timnath","80547","Larimer"
"1440073","-104.96177535","40.514503","5218","","","","Alberta","Falls","",""," ","5218 Alberta Falls ","Timnath","80547","Larimer"
"1440074","-104.961606","40.5146271","5208","","","","Alberta","Falls","",""," ","5208 Alberta Falls ","Timnath","80547","Larimer"
"1440075","-104.96144442","40.51476126","5198","","","","Alberta","Falls","",""," ","5198 Alberta Falls ","Timnath","80547","Larimer"
"1440076","-104.96119424","40.51442183","5219","","","","Odessa","Lake","",""," ","5219 Odessa Lake ","Timnath","80547","Larimer"
"1440077","-104.96120278","40.51423809","5229","","","","Odessa","Lake","",""," ","5229 Odessa Lake ","Timnath","80547","Larimer"
"1440078","-104.96119957","40.51405557","5239","","","","Odessa","Lake","",""," ","5239 Odessa Lake ","Timnath","80547","Larimer"
"1440079","-104.96119612","40.51387305","5249","","","","Odessa","Lake","",""," ","5249 Odessa Lake ","Timnath","80547","Larimer"
"1440080","-104.96119268","40.51369053","5259","","","","Odessa","Lake","",""," ","5259 Odessa Lake ","Timnath","80547","Larimer"
"1440081","-104.96118923","40.51350801","5269","","","","Odessa","Lake","",""," ","5269 Odessa Lake ","Timnath","80547","Larimer"
"1440082","-104.96118578","40.51332549","5279","","","","Odessa","Lake","",""," ","5279 Odessa Lake ","Timnath","80547","Larimer"
"1440083","-104.96118234","40.51314297","5289","","","","Odessa","Lake","",""," ","5289 Odessa Lake ","Timnath","80547","Larimer"
"1440084","-104.96116359","40.51296038","5299","","","","Odessa","Lake","",""," ","5299 Odessa Lake ","Timnath","80547","Larimer"
"1440085","-104.96113227","40.51273531","5309","","","","Odessa","Lake","",""," ","5309 Odessa Lake ","Timnath","80547","Larimer"
"1440086","-105.46473444","40.2739624","","","","","","","",""," "," "," "," ","Larimer"
"1440087","-104.95282843","40.52374288","","","","","","","",""," "," ","Timnath","80547","Larimer"
"1440088","-104.95393413","40.524568","","","","","","","",""," "," ","Timnath","80547","Larimer"
"1440089","-104.96188691","40.52491437","","","","","","","",""," "," ","Timnath","80547","Larimer"
"1440090","-104.96045144","40.52422993","","","","","","","",""," "," ","Timnath","80547","Larimer"
"1440091","-105.08798741","40.87944404","20179","","","","Rawhide","Flats","",""," ","20179 Rawhide Flats ","Wellington","80549","Larimer"
"1440092","-105.02748904","40.55257591","","","","","","","",""," "," "," "," ","Larimer"
"1440093","-105.0232756","40.55251137","","","","","","","",""," "," "," "," ","Larimer"
"1440094","-105.02858769","40.55609951","","","","","","","",""," "," "," "," ","Larimer"
"1440095","-105.02716768","40.55571593","","","","","","","",""," "," "," "," ","Larimer"
"1440096","-105.02620049","40.55445823","","","","","","","",""," "," "," "," ","Larimer"
"1440097","-105.0251567","40.55505749","","","","","","","",""," "," "," "," ","Larimer"
"1440098","-105.02846551","40.5529652","","","","","","","",""," "," "," "," ","Larimer"
"1440099","-105.03008528","40.55495033","","","","","","","",""," "," "," "," ","Larimer"
"1440100","-105.02762241","40.55470388","","","","","","","",""," "," "," "," ","Larimer"
"1440101","-105.03337006","40.55744609","","","","","","","",""," "," "," "," ","Larimer"
"1440102","-105.02231753","40.55329456","","","","","","","",""," "," "," "," ","Larimer"
"1440103","-105.55907196","40.37018899","","","","","","","",""," "," ","Estes Park","80517","Larimer"
"1440104","-105.1024699","40.4914609","","","","","","","",""," "," "," "," ","Larimer"
"1440105","-105.07115438","40.53901504","","","","","","","",""," "," "," ","00000","Larimer"
"1440106","-104.96127435","40.41211328","","","","","","","",""," "," "," "," ","Larimer"
"1440107","-104.96320339","40.41193082","","","","","","","",""," "," "," "," ","Larimer"
"1440108","-105.06271195","40.63137641","801","","","","Richards","Lake","",""," ","801 Richards Lake ","Fort Collins","80524","Larimer"
"1440109","-105.36009854","40.62727734","4510","","","","Stove","Prairie","",""," ","4510 Stove Prairie ","Bellvue","80512","Larimer"
"1440110","-105.34202012","40.62358138","597","","","","Ford","Hill","",""," ","597 Ford Hill ","Bellvue","80512","Larimer"
"1440111","-105.55209539","40.70040414","","","","","","","",""," "," "," "," ","Larimer"
"1440112","-105.64822208","40.70100731","50","","","","Black","Hollow","",""," ","50 Black Hollow ","Bellvue","80512","Larimer"
"1440113","-105.07962305","40.6095454","233","","","","Urban","Prairie","",""," ","233 Urban Prairie ","Fort Collins","80524","Larimer"
"1440114","-105.0794805","40.60961006","227","","","","Urban","Prairie","",""," ","227 Urban Prairie ","Fort Collins","80524","Larimer"
"1440115","-105.07932054","40.60974218","221","","","","Urban","Prairie","",""," ","221 Urban Prairie ","Fort Collins","80524","Larimer"
"1440116","-105.07924877","40.60985737","215","","","","Urban","Prairie","",""," ","215 Urban Prairie ","Fort Collins","80524","Larimer"
"1440117","-105.07920831","40.60997787","209","","","","Urban","Prairie","",""," ","209 Urban Prairie ","Fort Collins","80524","Larimer"
"1440118","-105.07919583","40.6101188","203","","","","Urban","Prairie","",""," ","203 Urban Prairie ","Fort Collins","80524","Larimer"
"1440119","-105.08067172","40.60979902","302","","","","Urban","Prairie","",""," ","302 Urban Prairie ","Fort Collins","80524","Larimer"
"1440120","-105.01751012","40.718726","","","","","","","",""," "," "," "," ","Larimer"
"1440121","-105.01725899","40.71872707","","","","","","","",""," "," "," "," ","Larimer"
"1440122","-105.01700467","40.71872816","","","","","","","",""," "," "," "," ","Larimer"
"1440123","-105.01675266","40.71872922","","","","","","","",""," "," "," "," ","Larimer"
"1440124","-105.01650137","40.71873026","","","","","","","",""," "," "," "," ","Larimer"
"1440125","-105.01624701","40.71873135","","","","","","","",""," "," "," "," ","Larimer"
"1440126","-105.01599416","40.71873241","","","","","","","",""," "," "," "," ","Larimer"
"1440127","-105.01574205","40.71873346","","","","","","","",""," "," "," "," ","Larimer"
"1440128","-105.01548931","40.71873454","","","","","","","",""," "," "," "," ","Larimer"
"1440129","-105.01410257","40.72070413","","","","","","","",""," "," "," "," ","Larimer"
"1440130","-105.01424215","40.72086374","","","","","","","",""," "," "," "," ","Larimer"
"1440131","-105.014383","40.72102343","","","","","","","",""," "," "," "," ","Larimer"
"1440132","-105.01451917","40.72118787","","","","","","","",""," "," "," "," ","Larimer"
"1440133","-105.01464509","40.72137638","","","","","","","",""," "," "," "," ","Larimer"
"1440134","-105.01484146","40.72149992","","","","","","","",""," "," "," "," ","Larimer"
"1440135","-105.01061566","40.7226293","","","","","","","",""," "," "," "," ","Larimer"
"1440136","-105.0106137","40.72282154","","","","","","","",""," "," "," "," ","Larimer"
"1440137","-105.01061175","40.72301376","","","","","","","",""," "," "," "," ","Larimer"
"1440138","-105.01060981","40.72320546","","","","","","","",""," "," "," "," ","Larimer"
"1440139","-105.01060785","40.72339779","","","","","","","",""," "," "," "," ","Larimer"
"1440140","-105.01060587","40.72362003","","","","","","","",""," "," "," "," ","Larimer"
"1440141","-105.0109695","40.72359808","","","","","","","",""," "," "," "," ","Larimer"
"1440142","-105.01127005","40.72359971","","","","","","","",""," "," "," "," ","Larimer"
"1440143","-105.01154089","40.72360119","","","","","","","",""," "," "," "," ","Larimer"
"1440144","-105.01181218","40.72360267","","","","","","","",""," "," "," "," ","Larimer"
"1440145","-105.01211716","40.72360432","","","","","","","",""," "," "," "," ","Larimer"
"1440146","-105.01079132","40.72120151","","","","","","","",""," "," "," "," ","Larimer"
"1440147","-105.01088551","40.7214321","","","","","","","",""," "," "," "," ","Larimer"
"1440148","-105.01100733","40.72162574","","","","","","","",""," "," "," "," ","Larimer"
"1440149","-105.01433271","40.7202003","","","","","","","",""," "," "," "," ","Larimer"
"1440150","-105.01454799","40.72007635","","","","","","","",""," "," "," "," ","Larimer"
"1440151","-105.01640029","40.72392401","","","","","","","",""," "," "," "," ","Larimer"
"1440152","-105.01612979","40.72392878","","","","","","","",""," "," "," "," ","Larimer"
"1440153","-105.01586829","40.7239334","","","","","","","",""," "," "," "," ","Larimer"
"1440154","-105.01561582","40.72393786","","","","","","","",""," "," "," "," ","Larimer"
"1440155","-105.01531401","40.72394249","","","","","","","",""," "," "," "," ","Larimer"
"1440156","-105.01839208","40.72398104","","","","","","","",""," "," "," "," ","Larimer"
"1440157","-105.01839562","40.7237752","","","","","","","",""," "," "," "," ","Larimer"
"1440158","-105.01839917","40.72356936","","","","","","","",""," "," "," "," ","Larimer"
"1440159","-105.01840271","40.72336351","","","","","","","",""," "," "," "," ","Larimer"
"1440160","-105.01840626","40.72315767","","","","","","","",""," "," "," "," ","Larimer"
"1440161","-105.0184098","40.72295183","","","","","","","",""," "," "," "," ","Larimer"
"1440162","-105.01841336","40.72274557","","","","","","","",""," "," "," "," ","Larimer"
"1440163","-105.01838324","40.72244402","","","","","","","",""," "," "," "," ","Larimer"
"1440164","-105.01808571","40.72228494","","","","","","","",""," "," "," "," ","Larimer"
"1440165","-105.08081649","40.60979947","308","","","","Urban","Prairie","",""," ","308 Urban Prairie ","Fort Collins","80524","Larimer"
"1440166","-105.08096051","40.60979992","314","","","","Urban","Prairie","",""," ","314 Urban Prairie ","Fort Collins","80524","Larimer"
"1440167","-105.0811045","40.60980036","320","","","","Urban","Prairie","",""," ","320 Urban Prairie ","Fort Collins","80524","Larimer"
"1440168","-105.07902165","40.60970413","","","","","","","",""," "," "," "," ","Larimer"
"1440169","-105.08090767","40.61011093","","","","","","","",""," "," "," "," ","Larimer"
"1440170","-105.08053467","40.61040605","","","","","","","",""," "," "," "," ","Larimer"
"1440171","-105.07877461","40.6103696","","","","","","","",""," "," "," "," ","Larimer"
"1440172","-105.07784311","40.60968558","","","","","","","",""," "," "," "," ","Larimer"
"1440173","-105.07940487","40.60968146","","","","","","","",""," "," "," "," ","Larimer"
"1440174","-105.01518846","40.72151912","","","","","","","",""," "," "," "," ","Larimer"
"1440175","-105.0154405","40.72152091","","","","","","","",""," "," "," "," ","Larimer"
"1440176","-105.01569216","40.72152343","","","","","","","",""," "," "," "," ","Larimer"
"1440177","-105.01594472","40.72152595","","","","","","","",""," "," "," "," ","Larimer"
"1440178","-105.01619785","40.72152847","","","","","","","",""," "," "," "," ","Larimer"
"1440179","-105.01645006","40.72153099","","","","","","","",""," "," "," "," ","Larimer"
"1440180","-105.01670225","40.72153352","","","","","","","",""," "," "," "," ","Larimer"
"1440181","-105.01276512","40.71950835","","","","","","","",""," "," "," "," ","Larimer"
"1440182","-105.01293311","40.71929974","","","","","","","",""," "," "," "," ","Larimer"
"1440183","-105.01335304","40.71918806","","","","","","","",""," "," "," "," ","Larimer"
"1440184","-105.01335961","40.71939298","","","","","","","",""," "," "," "," ","Larimer"
"1440185","-105.01336772","40.71958482","","","","","","","",""," "," "," "," ","Larimer"
"1440186","-105.01339551","40.71981551","","","","","","","",""," "," "," "," ","Larimer"
"1440187","-105.01346732","40.71999466","","","","","","","",""," "," "," "," ","Larimer"
"1440188","-105.0176641","40.7222562","","","","","","","",""," "," "," "," ","Larimer"
"1440189","-105.01738476","40.72225397","","","","","","","",""," "," "," "," ","Larimer"
"1440190","-105.01771554","40.72347405","","","","","","","",""," "," "," "," ","Larimer"
"1440191","-105.01771923","40.72326146","","","","","","","",""," "," "," "," ","Larimer"
"1440192","-105.01772258","40.72306641","","","","","","","",""," "," "," "," ","Larimer"
"1440193","-105.01772577","40.72288187","","","","","","","",""," "," "," "," ","Larimer"
"1440194","-105.01772888","40.72268309","","","","","","","",""," "," "," "," ","Larimer"
"1440195","-105.01733239","40.7226793","","","","","","","",""," "," "," "," ","Larimer"
"1440196","-105.01732896","40.7228779","","","","","","","",""," "," "," "," ","Larimer"
"1440197","-105.01732576","40.7230629","","","","","","","",""," "," "," "," ","Larimer"
"1440198","-105.0173224","40.72325804","","","","","","","",""," "," "," "," ","Larimer"
"1440199","-105.01731885","40.72347502","","","","","","","",""," "," "," "," ","Larimer"
"1440200","-105.01670458","40.72349194","","","","","","","",""," "," "," "," ","Larimer"
"1440201","-105.01670833","40.7232723","","","","","","","",""," "," "," "," ","Larimer"
"1440202","-105.08041241","40.60948599","","","","","","","",""," "," "," "," ","Larimer"
"1440203","-105.01161711","40.72403751","","","","","","","",""," "," "," "," ","Larimer"
"1440204","-105.01161451","40.72428749","","","","","","","",""," "," "," "," ","Larimer"
"1440205","-105.01159403","40.72449839","","","","","","","",""," "," "," "," ","Larimer"
"1440206","-105.01145237","40.7246432","","","","","","","",""," "," "," "," ","Larimer"
"1440207","-105.01118267","40.72474662","","","","","","","",""," "," "," "," ","Larimer"
"1440208","-105.01093603","40.72482927","","","","","","","",""," "," "," "," ","Larimer"
"1440209","-105.01071353","40.7249201","","","","","","","",""," "," "," "," ","Larimer"
"1440210","-105.01044013","40.72503818","","","","","","","",""," "," "," "," ","Larimer"
"1440211","-105.01005885","40.72498539","","","","","","","",""," "," "," "," ","Larimer"
"1440212","-105.00999374","40.72470736","","","","","","","",""," "," "," "," ","Larimer"
"1440213","-105.01004259","40.72441362","","","","","","","",""," "," "," "," ","Larimer"
"1440214","-105.01361631","40.7201622","","","","","","","",""," "," "," "," ","Larimer"
"1440215","-105.01376177","40.72031608","","","","","","","",""," "," "," "," ","Larimer"
"1440216","-105.01390227","40.72047557","","","","","","","",""," "," "," "," ","Larimer"
"1440217","-105.01253508","40.7200488","","","","","","","",""," "," "," "," ","Larimer"
"1440218","-105.01271176","40.72025834","","","","","","","",""," "," "," "," ","Larimer"
"1440219","-105.01287194","40.72043812","","","","","","","",""," "," "," "," ","Larimer"
"1440220","-105.0130321","40.72062079","","","","","","","",""," "," "," "," ","Larimer"
"1440221","-105.01319226","40.72080346","","","","","","","",""," "," "," "," ","Larimer"
"1440222","-105.01335174","40.72099291","","","","","","","",""," "," "," "," ","Larimer"
"1440223","-105.01347071","40.72117907","","","","","","","",""," "," "," "," ","Larimer"
"1440224","-105.01355483","40.72138013","","","","","","","",""," "," "," "," ","Larimer"
"1440225","-105.01776058","40.72114677","","","","","","","",""," "," "," "," ","Larimer"
"1440226","-105.01776391","40.72094243","","","","","","","",""," "," "," "," ","Larimer"
"1440227","-105.01776706","40.72074982","","","","","","","",""," "," "," "," ","Larimer"
"1440228","-105.27736759","40.64437596","12056","","","","Rist","Canyon","",""," ","12056 Rist Canyon ","Bellvue","80512","Larimer"
"1440229","-105.01671178","40.72307001","","","","","","","",""," "," "," "," ","Larimer"
"1440230","-105.01671505","40.72287813","","","","","","","",""," "," "," "," ","Larimer"
"1440231","-105.01671835","40.72267253","","","","","","","",""," "," "," "," ","Larimer"
"1440232","-105.0163217","40.72266878","","","","","","","",""," "," "," "," ","Larimer"
"1440233","-105.0163182","40.72287421","","","","","","","",""," "," "," "," ","Larimer"
"1440234","-105.01631492","40.72306649","","","","","","","",""," "," "," "," ","Larimer"
"1440235","-105.01631147","40.72326878","","","","","","","",""," "," "," "," ","Larimer"
"1440236","-105.01630784","40.72349285","","","","","","","",""," "," "," "," ","Larimer"
"1440237","-105.01569483","40.72350983","","","","","","","",""," "," "," "," ","Larimer"
"1440238","-105.01569818","40.72329978","","","","","","","",""," "," "," "," ","Larimer"
"1440239","-105.01570137","40.72310022","","","","","","","",""," "," "," "," ","Larimer"
"1440240","-105.01570467","40.72289342","","","","","","","",""," "," "," "," ","Larimer"
"1440241","-105.01570802","40.72267191","","","","","","","",""," "," "," "," ","Larimer"
"1440242","-105.0153111","40.72266818","","","","","","","",""," "," "," "," ","Larimer"
"1440243","-105.01038273","40.72439643","","","","","","","",""," "," "," "," ","Larimer"
"1440244","-105.01067985","40.72439582","","","","","","","",""," "," "," "," ","Larimer"
"1440245","-105.01097452","40.72431544","","","","","","","",""," "," "," "," ","Larimer"
"1440246","-105.01100325","40.72403333","","","","","","","",""," "," "," "," ","Larimer"
"1440247","-105.01061231","40.7240622","","","","","","","",""," "," "," "," ","Larimer"
"1440248","-105.01019544","40.72403381","","","","","","","",""," "," "," "," ","Larimer"
"1440249","-105.01002214","40.7239086","","","","","","","",""," "," "," "," ","Larimer"
"1440250","-105.0099919","40.72360987","","","","","","","",""," "," "," "," ","Larimer"
"1440251","-105.00999408","40.72340267","","","","","","","",""," "," "," "," ","Larimer"
"1440252","-105.00999609","40.72321324","","","","","","","",""," "," "," "," ","Larimer"
"1440253","-105.00999812","40.72302044","","","","","","","",""," "," "," "," ","Larimer"
"1440254","-105.01000017","40.72282648","","","","","","","",""," "," "," "," ","Larimer"
"1440255","-105.01777033","40.72055089","","","","","","","",""," "," "," "," ","Larimer"
"1440256","-105.0177737","40.72034512","","","","","","","",""," "," "," "," ","Larimer"
"1440257","-105.01737655","40.7203415","","","","","","","",""," "," "," "," ","Larimer"
"1440258","-105.01737317","40.72054791","","","","","","","",""," "," "," "," ","Larimer"
"1440259","-105.01736992","40.72074682","","","","","","","",""," "," "," "," ","Larimer"
"1440260","-105.01736678","40.72093876","","","","","","","",""," "," "," "," ","Larimer"
"1440261","-105.01736363","40.72114279","","","","","","","",""," "," "," "," ","Larimer"
"1440262","-105.01778073","40.72002831","","","","","","","",""," "," "," "," ","Larimer"
"1440263","-105.01778406","40.71982251","","","","","","","",""," "," "," "," ","Larimer"
"1440264","-105.01778728","40.71962436","","","","","","","",""," "," "," "," ","Larimer"
"1440265","-105.01779041","40.71943098","","","","","","","",""," "," "," "," ","Larimer"
"1440266","-105.01779343","40.71922579","","","","","","","",""," "," "," "," ","Larimer"
"1440267","-105.01739659","40.71922169","","","","","","","",""," "," "," "," ","Larimer"
"1440268","-105.01739326","40.71942727","","","","","","","",""," "," "," "," ","Larimer"
"1440269","-105.01739013","40.71962066","","","","","","","",""," "," "," "," ","Larimer"
"1440270","-105.0788844","40.34829315","103","","","","Willow","Circle","",""," ","103 Willow Circle ","Loveland","80537","Larimer"
"1440271","-105.01530757","40.72288996","","","","","","","",""," "," "," "," ","Larimer"
"1440272","-105.01530428","40.72309671","","","","","","","",""," "," "," "," ","Larimer"
"1440273","-105.0153011","40.72329584","","","","","","","",""," "," "," "," ","Larimer"
"1440274","-105.01529784","40.72351076","","","","","","","",""," "," "," "," ","Larimer"
"1440275","-105.0166856","40.72224699","","","","","","","",""," "," "," "," ","Larimer"
"1440276","-105.01642406","40.72224439","","","","","","","",""," "," "," "," ","Larimer"
"1440277","-105.01615503","40.72224169","","","","","","","",""," "," "," "," ","Larimer"
"1440278","-105.01588296","40.72223899","","","","","","","",""," "," "," "," ","Larimer"
"1440279","-105.01562135","40.72223637","","","","","","","",""," "," "," "," ","Larimer"
"1440280","-105.0153599","40.72223376","","","","","","","",""," "," "," "," ","Larimer"
