2010018,015-022610-013935,NULL,-106.29239127,38.55185759,22610,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,22610 Main Street,Salida,81201,NULL,368727314052,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C4892DF89B6925AC080B20045A3464340
2010019,015-022500-013936,NULL,-106.29185021,38.55186891,22500,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,22500 Main Street,Salida,81201,NULL,368727314080,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C74867CACAD925AC0105CF8A3A3464340
2010020,015-022555-013937,NULL,-106.29153118,38.55180254,22555,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,22555 Main Street,Salida,81201,NULL,368727314042,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C8CD16272A8925AC0382A3C77A1464340
2010021,015-022583-013938,NULL,-106.29189915,38.55133877,22583,NULL,NULL,NULL,Center,Street,NULL,NULL,NULL,22583 Center Street,Salida,81201,NULL,368727319181,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C5CF7C879AE925AC068ACD94492464340
2010022,015-022605-013939,NULL,-106.29255401,38.55236892,22605,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,22605 Main Street,Salida,81201,NULL,368727307016,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C40AF7934B9925AC0C8EB5006B4464340
2010023,015-022612-013940,NULL,-106.29231769,38.55261579,22612,NULL,NULL,NULL,Martin,Street,NULL,NULL,NULL,22612 Martin Street,Salida,81201,NULL,368727307107,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C24803F55B5925AC0505B381DBC464340
2010024,015-022595-013941,NULL,-106.29209320,38.55254815,22595,NULL,NULL,NULL,Martin,Street,NULL,NULL,NULL,22595 Martin Street,Salida,81201,NULL,368727307182,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF4B6B2A7B1925AC098DBD4E5B9464340
2010025,015-022600-013942,NULL,-106.29182795,38.55249360,22600,NULL,NULL,NULL,Martin,Street,NULL,NULL,NULL,22600 Martin Street,Salida,81201,NULL,368727307149,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CA066244FAD925AC03811421CB8464340
2010026,015-022555-013943,NULL,-106.29142755,38.55238995,22555,NULL,NULL,NULL,Martin,Street,NULL,NULL,NULL,22555 Martin Street,Salida,81201,NULL,368727307150,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C7052C0BFA6925AC0583DC5B6B4464340
2010027,015-022615-013944,NULL,-106.29269693,38.55265741,22615,NULL,NULL,NULL,Martin,Street,NULL,NULL,NULL,22615 Martin Street,Salida,81201,NULL,368727307106,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF4B7EA8BBB925AC0185D657ABD464340
2010028,015-022645-013945,NULL,-106.29318576,38.55256265,22645,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,22645 Main Street,Salida,81201,NULL,368727306161,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C94B6348EC3925AC028D07D5FBA464340
2010029,015-022553-013946,NULL,-106.29129258,38.55228485,22553,NULL,NULL,NULL,Martin,Street,NULL,NULL,NULL,22553 Martin Street,Salida,81201,NULL,368727307157,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C3876A689A4925AC0C8D21345B1464340
2010030,015-022519-013947,NULL,-106.29050204,38.55176206,22519,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,22519 Main Street,Salida,81201,NULL,368727308162,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE873E09597925AC060BBA523A0464340
2010031,015-022350-013948,NULL,-106.28767667,38.54898301,22350,NULL,NULL,NULL,Jones,Street,NULL,NULL,NULL,22350 Jones Street,Salida,81201,NULL,368734123212,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C345E684B69925AC048984D1345464340
2010032,015-022425-013949,NULL,-106.28946970,38.54974249,22425,NULL,NULL,NULL,Dunn,Street,NULL,NULL,NULL,22425 Dunn Street,Salida,81201,NULL,368734124205,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF085E9AB86925AC0900842F65D464340
2010033,015-000405-013950,NULL,-105.99306782,38.53278252,405,NULL,NULL,NULL,E,Street,NULL,NULL,NULL,405 E Street,Salida,81201,Y,380705158187,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C841B506C8E7F5AC03015BC3732444340
2010034,015-000415-013951,NULL,-105.99327404,38.53270996,415,NULL,NULL,NULL,E,Street,NULL,NULL,NULL,415 E Street,Salida,81201,NULL,380705158184,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC09649CD917F5AC0501406D72F444340
2010035,015-000421-013952,NULL,-105.99322238,38.53257927,421,NULL,NULL,NULL,E,Street,NULL,NULL,NULL,421 E Street,Salida,81201,NULL,380705158183,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C54F099F4907F5AC080BCBB8E2B444340
2010036,015-000425-013953,NULL,-105.99319362,38.53241417,425,NULL,NULL,NULL,E,Street,NULL,NULL,NULL,425 E Street,Salida,81201,NULL,380705158182,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C5C58FC7B907F5AC060BEBF2526444340
2010037,015-000431-013954,NULL,-105.99346071,38.53246928,431,NULL,NULL,NULL,E,Street,NULL,NULL,NULL,431 E Street,Salida,81201,NULL,380705158181,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C483240DC947F5AC0002005F427444340
2010038,015-000525-013955,NULL,-105.98694605,38.53075097,525,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,525 Park Avenue,Salida,81201,NULL,380704206062,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C209FBF1F2A7F5AC0F8CACEA5EF434340
2010039,015-000531-013956,NULL,-105.98679062,38.53060402,531,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,531 Park Avenue,Salida,81201,NULL,380704206063,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C505FDA93277F5AC0A8F426D5EA434340
2010040,015-000605-013957,NULL,-105.98636137,38.53075305,605,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,605 Park Avenue,Salida,81201,NULL,380704205159,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C84D7748B207F5AC090DA45B7EF434340
2010041,015-000613-013958,NULL,-105.98613711,38.53078180,613,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,613 Park Avenue,Salida,81201,NULL,380704205055,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C1C80D7DE1C7F5AC0F0906BA8F0434340
2010042,015-000621-013959,NULL,-105.98595889,38.53076146,621,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,621 Park Avenue,Salida,81201,NULL,380704205056,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE40252F3197F5AC038A2D8FDEF434340
2010043,015-000625-013960,NULL,-105.98580257,38.53076707,625,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,625 Park Avenue,Salida,81201,NULL,380704205057,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF864A663177F5AC010FCD82CF0434340
2010044,015-000626-013961,NULL,-105.98583710,38.53023636,626,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,626 Dodge Street,Salida,81201,NULL,380704205058,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CFCC57BF4177F5AC0903BF2C8DE434340
2010045,015-001124-013962,NULL,-106.05946318,38.51040897,1124,NULL,NULL,NULL,Little River,Lane,NULL,NULL,NULL,1124 Little River Lane,Poncha Springs,81201,NULL,380511300113,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C4493AA3ECE835AC01847BC1455414340
2010046,015-001112-013963,NULL,-106.05853849,38.51127811,1112,NULL,NULL,NULL,Little River,Lane,NULL,NULL,NULL,1112 Little River Lane,Poncha Springs,81201,NULL,380511300107,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C3C653E18BF835AC030CEA48F71414340
2010047,015-000115-013964,NULL,-106.07564332,38.51354037,115,NULL,NULL,NULL,Antero,Street,NULL,NULL,NULL,115 Antero Street,Poncha Springs,81201,NULL,380510301146,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C203E1257D7845AC038DED6B0BB414340
2010048,015-000146-013965,NULL,-106.07573786,38.51265310,146,NULL,NULL,NULL,Ouray,Avenue,NULL,NULL,NULL,146 Ouray Avenue,Poncha Springs,81201,NULL,380510308150,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C984FA1E3D8845AC000CAEB9D9E414340
2010049,015-000215-013966,NULL,-106.07512197,38.51300134,215,NULL,NULL,NULL,Antero,Street,NULL,NULL,NULL,215 Antero Street,Poncha Springs,81201,NULL,380510333264,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CFC2962CCCE845AC0A07E2B07AA414340
2010050,015-000205-013967,NULL,-106.07505098,38.51318766,205,NULL,NULL,NULL,Sabeta,Avenue,NULL,NULL,NULL,205 Sabeta Avenue,Poncha Springs,81201,NULL,380510333263,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C5C3BA1A2CD845AC0E0A52222B0414340
2010051,015-000212-013968,NULL,-106.07465297,38.51321237,212,NULL,NULL,NULL,Sabeta,Avenue,NULL,NULL,NULL,212 Sabeta Avenue,Poncha Springs,81201,NULL,380510333133,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C3CE13B1DC7845AC080155EF1B0414340
2010052,015-000225-013969,NULL,-106.07457963,38.51294616,225,NULL,NULL,NULL,Shavano,Street,NULL,NULL,NULL,225 Shavano Street,Poncha Springs,81201,NULL,380510333135,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C2CE0A2E9C5845AC0500D4538A8414340
2010053,015-000248-013970,NULL,-106.07440973,38.51260626,248,NULL,NULL,NULL,Ouray,Avenue,NULL,NULL,NULL,248 Ouray Avenue,Poncha Springs,81201,NULL,380510333140,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C6C5C0921C3845AC0A810F7149D414340
2010054,015-000230-013971,NULL,-106.07467357,38.51262755,230,NULL,NULL,NULL,Ouray,Avenue,NULL,NULL,NULL,230 Ouray Avenue,Poncha Springs,81201,NULL,380510333139,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C248DAB73C7845AC0F89497C79D414340
2010055,015-000206-013972,NULL,-106.07511347,38.51261576,206,NULL,NULL,NULL,Ouray,Avenue,NULL,NULL,NULL,206 Ouray Avenue,Poncha Springs,81201,NULL,380510333136,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C48A7BFA8CE845AC02003A6649D414340
2010056,015-000220-013973,NULL,-106.07324119,38.51295309,220,NULL,NULL,NULL,La Plata,Street,NULL,NULL,NULL,220 La Plata Street,Poncha Springs,81201,NULL,380510338267,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C84CBCEFBAF845AC058F76472A8414340
2010057,015-000210-013974,NULL,-106.07332097,38.51308609,210,NULL,NULL,NULL,Laplata,Street,NULL,NULL,NULL,210 Laplata Street,Poncha Springs,81201,NULL,380510338268,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF0EA6D4AB1845AC0984A14CEAC414340
2010058,015-000200-013975,NULL,-106.07319550,38.51322710,200,NULL,NULL,NULL,La Plata,Street,NULL,NULL,NULL,200 La Plata Street,Poncha Springs,81201,NULL,380510338269,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CD49A2C3CAF845AC0E8F5F46CB1414340
2010059,015-000312-013976,NULL,-106.07381232,38.51265866,312,NULL,NULL,NULL,Ouray,Avenue,NULL,NULL,NULL,312 Ouray Avenue,Poncha Springs,81201,NULL,380510338239,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C282F5057B9845AC0D0808BCC9E414340
2010060,015-000314-013977,NULL,-106.07359108,38.51262896,314,NULL,NULL,NULL,Ouray,Avenue,NULL,NULL,NULL,314 Ouray Avenue,Poncha Springs,81201,NULL,380510338238,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C24785CB7B5845AC0985A5AD39D414340
2010061,015-000316-013978,NULL,-106.07342770,38.51261953,316,NULL,NULL,NULL,Ouray,Avenue,NULL,NULL,NULL,316 Ouray Avenue,Poncha Springs,81201,NULL,380510338241,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C18E61D0AB3845AC0900646849D414340
2010062,015-000318-013979,NULL,-106.07328138,38.51263593,318,NULL,NULL,NULL,Ouray,Avenue,NULL,NULL,NULL,318 Ouray Avenue,Poncha Springs,81201,NULL,380510338240,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C5CA062A4B0845AC0680DDD0D9E414340
2010063,015-000320-013980,NULL,-106.07308354,38.51262135,320,NULL,NULL,NULL,Ouray,Avenue,NULL,NULL,NULL,320 Ouray Avenue,Poncha Springs,81201,NULL,380510338231,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C60789466AD845AC0A8BD8E939D414340
2010064,015-000205-013981,NULL,-106.07379831,38.51321568,205,NULL,NULL,NULL,Shavano,Street,NULL,NULL,NULL,205 Shavano Street,Poncha Springs,81201,NULL,380510338272,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C305B911CB9845AC0C8232F0DB1414340
2010065,015-000227-013982,NULL,-106.07385318,38.51294996,227,NULL,NULL,NULL,Shavano,Street,NULL,NULL,NULL,227 Shavano Street,Poncha Springs,81201,NULL,380510338274,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C08E8AB02BA845AC0E09A1858A8414340
2010066,015-000215-013983,NULL,-106.07383591,38.51308791,215,NULL,NULL,NULL,Shavano,Street,NULL,NULL,NULL,215 Shavano Street,Poncha Springs,81201,NULL,380510338273,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C94623CBAB9845AC0B0015DDDAC414340
2010067,015-000201-013984,NULL,-106.07254362,38.51308762,201,NULL,NULL,NULL,Laplata,Street,NULL,NULL,NULL,201 Laplata Street,Poncha Springs,81201,NULL,380510341213,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C18A3FB8DA4845AC03834DFDAAC414340
2010068,015-000241-013985,NULL,-106.07119522,38.51321584,241,NULL,NULL,NULL,Tomichi,Avenue,NULL,NULL,NULL,241 Tomichi Avenue,Poncha Springs,81201,NULL,380510344251,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C204F64768E845AC068B4770EB1414340
2010069,015-000241-013986,NULL,-106.07102257,38.51306980,241,NULL,NULL,NULL,Tomichi,Avenue,NULL,NULL,NULL,241 Tomichi Avenue,Poncha Springs,81201,NULL,380510344251,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC43945A28B845AC020EE6F45AC414340
2010070,015-000243-013987,NULL,-106.07122960,38.51293425,243,NULL,NULL,NULL,Tomichi,Avenue,NULL,NULL,NULL,243 Tomichi Avenue,Poncha Springs,81201,NULL,380510344252,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CB07A96068F845AC0103A58D4A7414340
2010071,015-000245-013988,NULL,-106.07129725,38.51274892,245,NULL,NULL,NULL,Tomichi,Avenue,NULL,NULL,NULL,245 Tomichi Avenue,Poncha Springs,81201,NULL,380510344253,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C7C7B5A2290845AC090C9AAC1A1414340
2010072,015-000247-013989,NULL,-106.07128114,38.51255602,247,NULL,NULL,NULL,Tomichi,Avenue,NULL,NULL,NULL,247 Tomichi Avenue,Poncha Springs,81201,NULL,380510344254,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C28A6CADE8F845AC018C8896F9B414340
2010073,015-000507-013990,NULL,-106.07117374,38.51211389,507,NULL,NULL,NULL,Ouray,Avenue,NULL,NULL,NULL,507 Ouray Avenue,Poncha Springs,81201,NULL,380510343236,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF4C6521C8E845AC0103FA6F28C414340
2010074,015-000535-013991,NULL,-106.07078910,38.51206778,535,NULL,NULL,NULL,Ouray,Avenue,NULL,NULL,NULL,535 Ouray Avenue,Poncha Springs,81201,NULL,380510343117,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C348003CF87845AC0805DE26F8B414340
2010075,015-000545-013992,NULL,-106.07045263,38.51208448,545,NULL,NULL,NULL,Ouray,Street,NULL,NULL,NULL,545 Ouray Street,Poncha Springs,81201,NULL,380510343200,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C9CBCC34B82845AC020A3FDFB8B414340
2010076,015-001124-013993,NULL,-106.06141344,38.51353914,1124,NULL,East,NULL,Sabeta,Avenue,NULL,NULL,NULL,1124 East Sabeta Avenue,Poncha Springs,81201,NULL,380511300082,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C6C15A332EE835AC0D8E78BA6BB414340
2010077,015-001126-013994,NULL,-106.06094611,38.51351259,1126,NULL,East,NULL,Sabeta,Avenue,NULL,NULL,NULL,1126 East Sabeta Avenue,Poncha Springs,81201,NULL,380511300083,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C8818808AE6835AC0307AC9C7BA414340
2010078,015-002100-013995,NULL,-106.06054123,38.51337832,2100,NULL,East,NULL,Ouray,Avenue,NULL,NULL,NULL,2100 East Ouray Avenue,Poncha Springs,81201,NULL,380511300089,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C14CD53E8DF835AC050B37061B6414340
2010079,015-002102-013996,NULL,-106.06019110,38.51341287,2102,NULL,East,NULL,Ouray,Avenue,NULL,NULL,NULL,2102 East Ouray Avenue,Poncha Springs,81201,NULL,380511300090,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C48B9C82BDA835AC0308E4883B7414340
2010080,015-002104-013997,NULL,-106.05984069,38.51344741,2104,NULL,East,NULL,Ouray,Avenue,NULL,NULL,NULL,2104 East Ouray Avenue,Poncha Springs,81201,NULL,380511300091,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC455076ED4835AC0805802A5B8414340
2010081,015-002106-013998,NULL,-106.05949027,38.51348195,2106,NULL,East,NULL,Ouray,Avenue,NULL,NULL,NULL,2106 East Ouray Avenue,Poncha Springs,81201,NULL,380511300092,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE02A49B0CE835AC0D0B9C4C6B9414340
2010082,015-001121-013999,NULL,-106.06139811,38.51306277,1121,NULL,East,NULL,Sabeta,Avenue,NULL,NULL,NULL,1121 East Sabeta Avenue,Poncha Springs,81201,NULL,380511300085,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CFCB157F2ED835AC0C0876E0AAC414340
2010083,015-001128-014000,NULL,-106.06080763,38.51320559,1128,NULL,East,NULL,Sabeta,Avenue,NULL,NULL,NULL,1128 East Sabeta Avenue,Poncha Springs,81201,NULL,380511300084,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C40C5B245E4835AC0589684B8B0414340
2010084,015-001131-014001,NULL,-106.05780086,38.51310541,1131,NULL,East,NULL,Ouray,Avenue,NULL,NULL,NULL,1131 East Ouray Avenue,Poncha Springs,81201,NULL,380511300095,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C98B25E02B3835AC0A8D22770AD414340
2010085,015-001129-014002,NULL,-106.05813583,38.51303535,1129,NULL,East,NULL,Ouray,Avenue,NULL,NULL,NULL,1129 East Ouray Avenue,Poncha Springs,81201,NULL,380511300096,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C3C835D7FB8835AC0A08F7924AB414340
