"2100561","-104.69521216","38.87380765","7135"," ","","","Battle Mountain","Road","","","","7135 Battle Mountain Road ","Colorado Springs","80922","ElPaso"
"2100562","-104.69476866","38.87363991","7218"," ","","","Allens Park","Drive","","","","7218 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100563","-104.77296326","38.91265695","2920"," ","","","Del Rey","Plaza","","","","2920 Del Rey Plaza ","Colorado Springs","80918","ElPaso"
"2100564","-104.69090815","38.89337462","4265"," ","","","Crow Creek","Drive","","","","4265 Crow Creek Drive ","Colorado Springs","80922","ElPaso"
"2100565","-104.6963252","38.87324909","7070"," ","","","Battle Mountain","Road","","","","7070 Battle Mountain Road ","Colorado Springs","80922","ElPaso"
"2100566","-104.77157646","38.91114604","3026"," ","","","Montebello","Drive","West","","","3026 Montebello Drive West ","Colorado Springs","80918","ElPaso"
"2100567","-104.69545723","38.87348951","7105"," ","","","Battle Mountain","Road","","","","7105 Battle Mountain Road ","Colorado Springs","80922","ElPaso"
"2100568","-104.69696711","38.87461152","2909"," ","","","Walton Creek","Drive","","","","2909 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100569","-104.69454915","38.87472929","2955"," ","","","Walton Creek","Drive","","","","2955 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100570","-104.69761644","38.87472612","2896"," ","","","Walton Creek","Drive","","","","2896 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100571","-104.77183124","38.91112714","3010"," ","","","Montebello","Drive","West","","","3010 Montebello Drive West ","Colorado Springs","80918","ElPaso"
"2100572","-104.69360098","38.87395871","7241"," ","","","Allens Park","Drive","","","","7241 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100573","-104.77204205","38.91276208","2960"," ","","","Del Rey","Plaza","","","","2960 Del Rey Plaza ","Colorado Springs","80918","ElPaso"
"2100574","-104.77056154","38.9111559","3090"," ","","","Montebello","Drive","West","","","3090 Montebello Drive West ","Colorado Springs","80918","ElPaso"
"2100575","-104.77329955","38.91225536","2905"," ","","","Del Rey","Plaza","","","","2905 Del Rey Plaza ","Colorado Springs","80918","ElPaso"
"2100576","-104.7708886","38.91075303","3065"," ","","","Montebello","Drive","West","","","3065 Montebello Drive West ","Colorado Springs","80918","ElPaso"
"2100577","-104.77144455","38.91076261","3035"," ","","","Montebello","Drive","West","","","3035 Montebello Drive West ","Colorado Springs","80918","ElPaso"
"2100578","-104.69891897","38.87336682","2845"," ","","","Walton Creek","Drive","","","","2845 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100579","-104.85437846","38.84916782","2214"," ","West","","St Vrain","Street","","","","2214 West St Vrain Street ","Colorado Springs","80904","ElPaso"
"2100580","-104.69417517","38.87425027","7242"," ","","","Allens Park","Drive","","","","7242 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100581","-104.69567535","38.87318167","7085"," ","","","Battle Mountain","Road","","","","7085 Battle Mountain Road ","Colorado Springs","80922","ElPaso"
"2100582","-104.69405921","38.87354532","7223"," ","","","Allens Park","Drive","","","","7223 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100583","-104.69299498","38.87498074","7272"," ","","","Allens Park","Drive","","","","7272 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100584","-104.69328808","38.87419556","7253"," ","","","Allens Park","Drive","","","","7253 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100585","-104.69584586","38.87470864","2929"," ","","","Walton Creek","Drive","","","","2929 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100586","-104.69655015","38.87470826","2917"," ","","","Walton Creek","Drive","","","","2917 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100587","-104.69934327","38.87359708","2840"," ","","","Walton Creek","Drive","","","","2840 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100588","-104.69789923","38.87458332","2890"," ","","","Walton Creek","Drive","","","","2890 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100589","-104.69493549","38.87351909","7212"," ","","","Allens Park","Drive","","","","7212 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100590","-104.59589027","38.9254722","12455"," ","","","Falcon","Highway","","","","12455 Falcon Highway ","Peyton","80831","ElPaso"
"2100591","-104.69867702","38.87352044","2855"," ","","","Walton Creek","Drive","","","","2855 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100592","-104.69733866","38.87437815","2901"," ","","","Walton Creek","Drive","","","","2901 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100593","-104.69269294","38.8745113","7271"," ","","","Allens Park","Drive","","","","7271 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100594","-104.77625428","38.92137627","2960"," ","","","Maroon Bells","Avenue","","","","2960 Maroon Bells Avenue ","Colorado Springs","80918","ElPaso"
"2100595","-104.69420116","38.8734171","7217"," ","","","Allens Park","Drive","","","","7217 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100596","-104.69499046","38.87443007","7165"," ","","","Battle Mountain","Road","","","","7165 Battle Mountain Road ","Colorado Springs","80922","ElPaso"
"2100597","-104.74317339","38.96183423","9001"," ","","","Musgrave","Street","","","","9001 Musgrave Street ","Colorado Springs","80920","ElPaso"
"2100598","-104.69630199","38.87470655","2921"," ","","","Walton Creek","Drive","","","","2921 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100599","-104.69390045","38.87369926","7229"," ","","","Allens Park","Drive","","","","7229 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100600","-104.8614026","38.85064082","223"," ","","","Crown High","Court","","","","223 Crown High Court ","Colorado Springs","80904","ElPaso"
"2100601","-104.6937256","38.87381432","7235"," ","","","Allens Park","Drive","","","","7235 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100602","-104.69338524","38.87467761","7260"," ","","","Allens Park","Drive","","","","7260 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100603","-104.69426964","38.87466436","2961"," ","","","Walton Creek","Drive","","","","2961 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100604","-104.77107032","38.9111448","3058"," ","","","Montebello","Drive","West","","","3058 Montebello Drive West ","Colorado Springs","80918","ElPaso"
"2100605","-104.77261494","38.91226822","2935"," ","","","Del Rey","Plaza","","","","2935 Del Rey Plaza ","Colorado Springs","80918","ElPaso"
"2100606","-104.69715603","38.87451321","2905"," ","","","Walton Creek","Drive","","","","2905 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100608","-104.60888962","38.93253619","11769"," ","East","Highway","24","","","","","11769 East Highway 24 ","Peyton","80831","ElPaso"
"2100609","-104.77758752","38.9208644","6045"," ","","","Eagles Nest","Court","","","","6045 Eagles Nest Court ","Colorado Springs","80918","ElPaso"
"2100610","-104.61136453","38.9257162","11625"," ","","","Falcon","Highway","","","","11625 Falcon Highway ","Peyton","80831","ElPaso"
"2100611","-104.6088024","38.9247026","11745"," ","","","Falcon","Highway","","","","11745 Falcon Highway ","Peyton","80831","ElPaso"
"2100612","-104.77930739","38.91994716","6160"," ","","","Eagles Nest","Drive","","","","6160 Eagles Nest Drive ","Colorado Springs","80918","ElPaso"
"2100613","-104.69620117","38.87234591","7035"," ","","","Battle Mountain","Road","","","","7035 Battle Mountain Road ","Colorado Springs","80922","ElPaso"
"2100614","-104.57463181","38.92474119","13625"," ","","","Falcon","Highway","","","","13625 Falcon Highway ","Peyton","80831","ElPaso"
"2100615","-104.85483497","38.84872779","2211"," ","West","","St Vrain","Street","","","","2211 West St Vrain Street ","Colorado Springs","80904","ElPaso"
"2100616","-104.69436274","38.87329673","7211"," ","","","Allens Park","Drive","","","","7211 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100617","-104.69909418","38.87326169","2835"," ","","","Walton Creek","Drive","","","","2835 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100618","-104.69085538","38.89367193","4301"," ","","","Crow Creek","Drive","","","","4301 Crow Creek Drive ","Colorado Springs","80922","ElPaso"
"2100619","-104.69442108","38.87418459","7236"," ","","","Allens Park","Drive","","","","7236 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100620","-104.60126407","38.92551928","12179"," ","","","Falcon","Highway","","","","12179 Falcon Highway ","Peyton","80831","ElPaso"
"2100621","-104.55701397","38.92453998","14580"," ","","","Falcon","Highway","","","","14580 Falcon Highway ","Peyton","80831","ElPaso"
"2100622","-104.777552","38.92043069","6025"," ","","","Eagles Nest","Court","","","","6025 Eagles Nest Court ","Colorado Springs","80918","ElPaso"
"2100623","-104.69346285","38.87408757","7247"," ","","","Allens Park","Drive","","","","7247 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100624","-104.69129268","38.89503715","4310"," ","","","Range Creek","Drive","","","","4310 Range Creek Drive ","Colorado Springs","80922","ElPaso"
"2100625","-104.55864665","38.92391625","14510"," ","","","Falcon","Highway","","","","14510 Falcon Highway ","Peyton","80831","ElPaso"
"2100626","-104.69609349","38.87357257","7090"," ","","","Battle Mountain","Road","","","","7090 Battle Mountain Road ","Colorado Springs","80922","ElPaso"
"2100627","-104.77822389","38.92084195","6040"," ","","","Eagles Nest","Court","","","","6040 Eagles Nest Court ","Colorado Springs","80918","ElPaso"
"2100628","-104.83849607","38.84778714","676"," ","","","San Juan","Road","","","","676 San Juan Road ","Colorado Springs","80904","ElPaso"
"2100629","-104.69510959","38.87397997","7145"," ","","","Battle Mountain","Road","","","","7145 Battle Mountain Road ","Colorado Springs","80922","ElPaso"
"2100630","-104.69484368","38.87276103","7175"," ","","","Allens Park","Drive","","","","7175 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100631","-104.69399001","38.87454614","2973"," ","","","Walton Creek","Drive","","","","2973 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100632","-104.58009113","38.95189703","8210"," ","","","Blue Gill","Drive","","","","8210 Blue Gill Drive ","Peyton","80831","ElPaso"
"2100633","-104.8450102","38.84523524","1602"," ","West","","St Vrain","Street","","","","1602 West St Vrain Street ","Colorado Springs","80904","ElPaso"
"2100634","-104.74763389","38.96269252","4298"," ","","","Bays Water","Drive","","","","4298 Bays Water Drive ","Colorado Springs","80920","ElPaso"
"2100635","-104.6934398","38.87496109","2986"," ","","","Walton Creek","Drive","","","","2986 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100636","-104.84653226","38.84612389","1710"," ","West","","St Vrain","Street","","","","1710 West St Vrain Street ","Colorado Springs","80904","ElPaso"
"2100637","-104.85326853","38.84614745","2020"," ","West","","Platte","Avenue","","","","2020 West Platte Avenue ","Colorado Springs","80904","ElPaso"
"2100638","-104.69242075","38.87484797","7283"," ","","","Allens Park","Drive","","","","7283 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100639","-104.69677831","38.87469935","2913"," ","","","Walton Creek","Drive","","","","2913 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100640","-104.85284963","38.84588733","2010"," ","West","","Platte","Avenue","","","","2010 West Platte Avenue ","Colorado Springs","80904","ElPaso"
"2100641","-104.84562388","38.84486336","1611"," ","West","","St Vrain","Street","","","","1611 West St Vrain Street ","Colorado Springs","80904","ElPaso"
"2100642","-104.69595757","38.87372892","7110"," ","","","Battle Mountain","Road","","","","7110 Battle Mountain Road ","Colorado Springs","80922","ElPaso"
"2100643","-104.69995128","38.87353474","2820"," ","","","Walton Creek","Drive","","","","2820 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100644","-104.69939372","38.87274449","2785"," ","","","Walton Creek","Drive","","","","2785 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100645","-104.6994982","38.87220152","2755"," ","","","Walton Creek","Drive","","","","2755 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100646","-104.69256075","38.87466508","7277"," ","","","Allens Park","Drive","","","","7277 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100647","-104.5995608","38.92855221","12266"," ","","","Falcon","Highway","","","","12266 Falcon Highway ","Peyton","80831","ElPaso"
"2100648","-104.69500643","38.87420472","7155"," ","","","Battle Mountain","Road","","","","7155 Battle Mountain Road ","Colorado Springs","80922","ElPaso"
"2100649","-104.87165597","38.84855495","2855"," ","","","Ore Mill","Road","","","","2855 Ore Mill Road ","Colorado Springs","80904","ElPaso"
"2100650","-104.77574127","38.92145844","2965"," ","","","Maroon Bells","Avenue","","","","2965 Maroon Bells Avenue ","Colorado Springs","80918","ElPaso"
"2100651","-104.69520705","38.87216087","7135"," ","","","Allens Park","Drive","","","","7135 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100652","-104.61494134","38.92599755","11405"," ","","","Falcon","Highway","","","","11405 Falcon Highway ","Peyton","80831","ElPaso"
"2100653","-104.86301383","38.92159228","6240"," ","","","Moccasin Pass","Court","","","","6240 Moccasin Pass Court ","Colorado Springs","80919","ElPaso"
"2100654","-104.5973312","38.92534437","12355"," ","","","Falcon","Highway","","","","12355 Falcon Highway ","Peyton","80831","ElPaso"
"2100655","-104.56099864","38.92491671","14350"," ","","","Falcon","Highway","","","","14350 Falcon Highway ","Peyton","80831","ElPaso"
"2100656","-104.60328891","38.92491562","11955"," ","","","Falcon","Highway","","","","11955 Falcon Highway ","Peyton","80831","ElPaso"
"2100657","-104.84667747","38.8461952","1714"," ","West","","St Vrain","Street","","","","1714 West St Vrain Street ","Colorado Springs","80904","ElPaso"
"2100658","-104.85541032","38.84907972","2225"," ","West","","St Vrain","Street","","","","2225 West St Vrain Street ","Colorado Springs","80904","ElPaso"
"2100659","-104.84639809","38.84603198","1706"," ","West","","St Vrain","Street","","","","1706 West St Vrain Street ","Colorado Springs","80904","ElPaso"
"2100660","-104.84625285","38.84596484","1702"," ","West","","St Vrain","Street","","","","1702 West St Vrain Street ","Colorado Springs","80904","ElPaso"
"2100661","-104.83787135","38.91969763","6040"," ","","","Fence Post","Drive","","","","6040 Fence Post Drive ","Colorado Springs","80919","ElPaso"
"2100662","-104.5732431","38.92619183","6510"," ","","","Connie Lee","Court","","","","6510 Connie Lee Court ","Peyton","80831","ElPaso"
"2100663","-104.86956234","38.92109063","6220"," ","","","Ashton Park","Place","","","","6220 Ashton Park Place ","Colorado Springs","80919","ElPaso"
"2100664","-104.60719737","38.93372936","11863"," ","East","Highway","24","","","","","11863 East Highway 24 ","Peyton","80831","ElPaso"
"2100665","-104.58182508","38.92476012","13255"," ","","","Falcon","Highway","","","","13255 Falcon Highway ","Peyton","80831","ElPaso"
"2100666","-104.85523353","38.84897035","2221"," ","West","","St Vrain","Street","","","","2221 West St Vrain Street ","Colorado Springs","80904","ElPaso"
"2100667","-104.83811634","38.91934532","6010"," ","","","Fence Post","Drive","","","","6010 Fence Post Drive ","Colorado Springs","80919","ElPaso"
"2100668","-104.84718798","38.84574881","1713"," ","West","","St Vrain","Street","","","","1713 West St Vrain Street ","Colorado Springs","80904","ElPaso"
"2100669","-104.6951146","38.87229938","7145"," ","","","Allens Park","Drive","","","","7145 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100670","-104.69581686","38.87223328","7130"," ","","","Allens Park","Drive","","","","7130 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100671","-104.86176077","38.84749231","2425"," ","West","","Pikes Peak","Avenue","","","","2425 West Pikes Peak Avenue ","Colorado Springs","80904","ElPaso"
"2100672","-104.84684088","38.84625114","1718"," ","West","","St Vrain","Street","","","","1718 West St Vrain Street ","Colorado Springs","80904","ElPaso"
"2100673","-104.69557314","38.87332253","7095"," ","","","Battle Mountain","Road","","","","7095 Battle Mountain Road ","Colorado Springs","80922","ElPaso"
"2100674","-104.69627893","38.87217928","7025"," ","","","Battle Mountain","Road","","","","7025 Battle Mountain Road ","Colorado Springs","80922","ElPaso"
"2100675","-104.85222128","38.84266144","1820"," ","West","","Pikes Peak","Avenue","","","","1820 West Pikes Peak Avenue ","Colorado Springs","80904","ElPaso"
"2100676","-104.69510899","38.8747117","7175"," ","","","Battle Mountain","Road","","","","7175 Battle Mountain Road ","Colorado Springs","80922","ElPaso"
"2100677","-104.58040243","38.92457718","13325"," ","","","Falcon","Highway","","","","13325 Falcon Highway ","Peyton","80831","ElPaso"
"2100678","-104.61487214","38.9249694","11435"," ","","","Falcon","Highway","","","","11435 Falcon Highway ","Peyton","80831","ElPaso"
"2100679","-104.5639822","38.92428594","14260"," ","","","Falcon","Highway","","","","14260 Falcon Highway ","Peyton","80831","ElPaso"
"2100680","-104.6955393","38.8727416","7160"," ","","","Allens Park","Drive","","","","7160 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100681","-104.69534814","38.87364606","7125"," ","","","Battle Mountain","Road","","","","7125 Battle Mountain Road ","Colorado Springs","80922","ElPaso"
"2100682","-104.57519584","38.93416013","7335"," ","","","Mallard","Drive","","","","7335 Mallard Drive ","Peyton","80831","ElPaso"
"2100683","-104.69582818","38.87390105","7120"," ","","","Battle Mountain","Road","","","","7120 Battle Mountain Road ","Colorado Springs","80922","ElPaso"
"2100684","-104.69563391","38.87447122","7160"," ","","","Battle Mountain","Road","","","","7160 Battle Mountain Road ","Colorado Springs","80922","ElPaso"
"2100685","-104.84326947","38.84438823","1501"," ","West","","St Vrain","Street","","","","1501 West St Vrain Street ","Colorado Springs","80904","ElPaso"
"2100686","-104.70000534","38.87245122","2750"," ","","","Walton Creek","Drive","","","","2750 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100687","-104.69557758","38.87470678","2933"," ","","","Walton Creek","Drive","","","","2933 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100688","-104.69601109","38.87268431","7055"," ","","","Battle Mountain","Road","","","","7055 Battle Mountain Road ","Colorado Springs","80922","ElPaso"
"2100689","-104.57309685","38.9272415","6545"," ","","","Connie Lee","Court","","","","6545 Connie Lee Court ","Peyton","80831","ElPaso"
"2100690","-104.87007076","38.92068227","6150"," ","","","Ashton Park","Place","","","","6150 Ashton Park Place ","Colorado Springs","80919","ElPaso"
"2100691","-104.87480077","38.91552599","2550"," ","","","Vantage Ridge","Court","","","","2550 Vantage Ridge Court ","Colorado Springs","80919","ElPaso"
"2100692","-104.87221111","38.91686623","5725"," ","","","Chase Point","Circle","","","","5725 Chase Point Circle ","Colorado Springs","80919","ElPaso"
"2100693","-104.8749663","38.91501107","2585"," ","","","Vantage Ridge","Court","","","","2585 Vantage Ridge Court ","Colorado Springs","80919","ElPaso"
"2100694","-104.86922048","38.91421336","5511"," ","","","Vantage Vista","Drive","","","","5511 Vantage Vista Drive ","Colorado Springs","80919","ElPaso"
"2100695","-104.77955166","38.91990731","6150"," ","","","Eagles Nest","Drive","","","","6150 Eagles Nest Drive ","Colorado Springs","80918","ElPaso"
"2100696","-104.57699164","38.92494107","13525"," ","","","Falcon","Highway","","","","13525 Falcon Highway ","Peyton","80831","ElPaso"
"2100697","-104.61028682","38.92578632","11735"," ","","","Falcon","Highway","","","","11735 Falcon Highway ","Peyton","80831","ElPaso"
"2100698","-104.87167267","38.9140703","5560"," ","","","Vantage Vista","Drive","","","","5560 Vantage Vista Drive ","Colorado Springs","80919","ElPaso"
"2100699","-104.87187136","38.91680372","5735"," ","","","Chase Point","Circle","","","","5735 Chase Point Circle ","Colorado Springs","80919","ElPaso"
"2100700","-104.61945045","38.92118928","11125"," ","East","Highway","24","","","","","11125 East Highway 24 ","Peyton","80831","ElPaso"
"2100701","-104.87060159","38.91371631","5536"," ","","","Vantage Vista","Drive","","","","5536 Vantage Vista Drive ","Colorado Springs","80919","ElPaso"
"2100702","-104.87475174","38.91491304","2565"," ","","","Vantage Ridge","Court","","","","2565 Vantage Ridge Court ","Colorado Springs","80919","ElPaso"
"2100703","-104.86956464","38.91338035","5518"," ","","","Vantage Vista","Drive","","","","5518 Vantage Vista Drive ","Colorado Springs","80919","ElPaso"
"2100704","-104.77625896","38.92118211","2950"," ","","","Maroon Bells","Avenue","","","","2950 Maroon Bells Avenue ","Colorado Springs","80918","ElPaso"
"2100705","-104.77804312","38.92046713","6020"," ","","","Eagles Nest","Court","","","","6020 Eagles Nest Court ","Colorado Springs","80918","ElPaso"
"2100706","-104.77572553","38.92036121","2905"," ","","","Maroon Bells","Avenue","","","","2905 Maroon Bells Avenue ","Colorado Springs","80918","ElPaso"
"2100707","-104.7776846","38.91985236","6235"," ","","","Eagles Nest","Drive","","","","6235 Eagles Nest Drive ","Colorado Springs","80918","ElPaso"
"2100708","-104.87199239","38.91409881","5566"," ","","","Vantage Vista","Drive","","","","5566 Vantage Vista Drive ","Colorado Springs","80919","ElPaso"
"2100709","-104.87370419","38.91539283","5685"," ","","","Vantage Vista","Drive","","","","5685 Vantage Vista Drive ","Colorado Springs","80919","ElPaso"
"2100710","-104.77816302","38.92064095","6030"," ","","","Eagles Nest","Court","","","","6030 Eagles Nest Court ","Colorado Springs","80918","ElPaso"
"2100711","-104.77745097","38.919848","6245"," ","","","Eagles Nest","Drive","","","","6245 Eagles Nest Drive ","Colorado Springs","80918","ElPaso"
"2100712","-104.77805316","38.92028888","6010"," ","","","Eagles Nest","Court","","","","6010 Eagles Nest Court ","Colorado Springs","80918","ElPaso"
"2100713","-104.8735101","38.91699241","2410"," ","","","Green Valley","Heights","","","","2410 Green Valley Heights ","Colorado Springs","80919","ElPaso"
"2100714","-104.8721463","38.91478711","5571"," ","","","Vantage Vista","Drive","","","","5571 Vantage Vista Drive ","Colorado Springs","80919","ElPaso"
"2100715","-104.77574516","38.92128283","2955"," ","","","Maroon Bells","Avenue","","","","2955 Maroon Bells Avenue ","Colorado Springs","80918","ElPaso"
"2100716","-104.86961591","38.91404131","5517"," ","","","Vantage Vista","Drive","","","","5517 Vantage Vista Drive ","Colorado Springs","80919","ElPaso"
"2100717","-104.84049441","38.91084383","1185"," ","","","Golden Hills","Road","","","","1185 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100718","-104.83847332","38.91092869","1259"," ","","","Golden Hills","Road","","","","1259 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100719","-104.8403484","38.91030888","1210"," ","","","Golden Hills","Road","","","","1210 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100720","-104.69453336","38.87400081","7230"," ","","","Allens Park","Drive","","","","7230 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100721","-104.69484787","38.87468775","2949"," ","","","Walton Creek","Drive","","","","2949 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100722","-104.87139881","38.91402418","5554"," ","","","Vantage Vista","Drive","","","","5554 Vantage Vista Drive ","Colorado Springs","80919","ElPaso"
"2100723","-104.77574004","38.91998267","2885"," ","","","Maroon Bells","Avenue","","","","2885 Maroon Bells Avenue ","Colorado Springs","80918","ElPaso"
"2100724","-104.59597193","38.92626446","12460"," ","","","Falcon","Highway","","","","12460 Falcon Highway ","Peyton","80831","ElPaso"
"2100725","-104.77773479","38.92102976","6055"," ","","","Eagles Nest","Court","","","","6055 Eagles Nest Court ","Colorado Springs","80918","ElPaso"
"2100726","-104.77754456","38.92062395","6035"," ","","","Eagles Nest","Court","","","","6035 Eagles Nest Court ","Colorado Springs","80918","ElPaso"
"2100727","-104.7762549","38.92084979","2930"," ","","","Maroon Bells","Avenue","","","","2930 Maroon Bells Avenue ","Colorado Springs","80918","ElPaso"
"2100728","-104.7765002","38.91984518","6285"," ","","","Eagles Nest","Drive","","","","6285 Eagles Nest Drive ","Colorado Springs","80918","ElPaso"
"2100729","-104.77695243","38.91984814","6265"," ","","","Eagles Nest","Drive","","","","6265 Eagles Nest Drive ","Colorado Springs","80918","ElPaso"
"2100730","-104.7762349","38.91981349","2870"," ","","","Maroon Bells","Avenue","","","","2870 Maroon Bells Avenue ","Colorado Springs","80918","ElPaso"
"2100731","-104.77844687","38.92016423","6210"," ","","","Eagles Nest","Drive","","","","6210 Eagles Nest Drive ","Colorado Springs","80918","ElPaso"
"2100732","-104.62547028","38.91392019","10845"," ","East","Highway","24","","","","","10845 East Highway 24 ","Peyton","80831","ElPaso"
"2100733","-104.62499433","38.91445787","10865"," ","East","Highway","24","","","","","10865 East Highway 24 ","Peyton","80831","ElPaso"
"2100734","-104.83994018","38.91021641","1230"," ","","","Golden Hills","Road","","","","1230 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100735","-104.84973036","38.9108301","1230"," ","","","Popes Valley","Drive","","","","1230 Popes Valley Drive ","Colorado Springs","80919","ElPaso"
"2100736","-104.8731411","38.91674261","2405"," ","","","Green Valley","Heights","","","","2405 Green Valley Heights ","Colorado Springs","80919","ElPaso"
"2100737","-104.87122327","38.91670048","5755"," ","","","Chase Point","Circle","","","","5755 Chase Point Circle ","Colorado Springs","80919","ElPaso"
"2100738","-104.57207096","38.92696002","6525"," ","","","Connie Lee","Court","","","","6525 Connie Lee Court ","Peyton","80831","ElPaso"
"2100739","-104.83952679","38.91056433","1245"," ","","","Golden Hills","Road","","","","1245 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100740","-104.84390299","38.91045935","1110"," ","","","Golden Hills","Road","","","","1110 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100741","-104.76053956","38.90305157","4828"," ","","","Hackamore","Drive","North","","","4828 Hackamore Drive North ","Colorado Springs","80918","ElPaso"
"2100742","-104.57368215","38.92672853","6530"," ","","","Connie Lee","Court","","","","6530 Connie Lee Court ","Peyton","80831","ElPaso"
"2100743","-104.7599447","38.90303978","4821"," ","","","Hackamore","Drive","North","","","4821 Hackamore Drive North ","Colorado Springs","80918","ElPaso"
"2100744","-104.86151212","38.91219802","5615"," ","","","Mule Deer","Drive","","","","5615 Mule Deer Drive ","Colorado Springs","80919","ElPaso"
