"2291537","-104.70588905","38.73438821","175"," ","","","Bella Vista","Lane","","","","175 Bella Vista Lane ","Colorado Springs","80911","ElPaso"
"2291538","-104.70278727","38.73432572","6740"," ","","","Defoe","Avenue","","","","6740 Defoe Avenue ","Colorado Springs","80911","ElPaso"
"2291539","-104.70450842","38.73411541","6730"," ","","","Metropolitan","Street","","","","6730 Metropolitan Street ","Colorado Springs","80911","ElPaso"
"2291540","-104.6897344","38.73418731","7425"," ","","","Vineland","Trail","","","","7425 Vineland Trail ","Colorado Springs","80911","ElPaso"
"2291541","-104.70508239","38.73405446","6750"," ","","","Metropolitan","Street","","","","6750 Metropolitan Street ","Colorado Springs","80911","ElPaso"
"2291542","-104.70742639","38.73423799","135"," ","","","Estrella Vista","Street","","","","135 Estrella Vista Street ","Colorado Springs","80911","ElPaso"
"2291543","-104.69002502","38.73409603","6755"," ","","","Goldfield","Drive","","","","6755 Goldfield Drive ","Colorado Springs","80911","ElPaso"
"2291544","-104.68689889","38.73332206","7570"," ","","","Deer","Trail","","","","7570 Deer Trail ","Colorado Springs","80911","ElPaso"
"2291545","-104.68722079","38.7333177","6775"," ","","","Grand Valley","Drive","","","","6775 Grand Valley Drive ","Colorado Springs","80911","ElPaso"
"2291546","-104.69926009","38.73331314","6820"," ","","","Conquistador","Court","","","","6820 Conquistador Court ","Colorado Springs","80911","ElPaso"
"2291547","-104.70518472","38.73334266","6780"," ","","","Metropolitan","Street","","","","6780 Metropolitan Street ","Colorado Springs","80911","ElPaso"
"2291548","-104.69825832","38.73310274","7010"," ","","","Burroback","Court","","","","7010 Burroback Court ","Colorado Springs","80911","ElPaso"
"2291549","-104.7016826","38.73312027","6804"," ","","","Chesterfield","Court","","","","6804 Chesterfield Court ","Colorado Springs","80911","ElPaso"
"2291550","-104.6962496","38.73321437","6785"," ","","","Fielding","Circle","","","","6785 Fielding Circle ","Colorado Springs","80911","ElPaso"
"2291551","-104.68619715","38.73313937","7595"," ","","","Deer","Trail","","","","7595 Deer Trail ","Colorado Springs","80911","ElPaso"
"2291552","-104.703109","38.7331836","6775"," ","","","Ashland","Place","","","","6775 Ashland Place ","Colorado Springs","80911","ElPaso"
"2291553","-104.68800807","38.73300868","7525"," ","","","Coal Creek","Circle","","","","7525 Coal Creek Circle ","Colorado Springs","80911","ElPaso"
"2291554","-104.69930985","38.73317232","6830"," ","","","Conquistador","Court","","","","6830 Conquistador Court ","Colorado Springs","80911","ElPaso"
"2291555","-104.70563823","38.73305421","6802"," ","","","Metropolitan","Street","","","","6802 Metropolitan Street ","Colorado Springs","80911","ElPaso"
"2291556","-104.69770004","38.73305457","7030"," ","","","Burroback","Court","","","","7030 Burroback Court ","Colorado Springs","80911","ElPaso"
"2291557","-104.71898615","38.73322418","139"," ","","","Harvard","Street","","","","139 Harvard Street ","Colorado Springs","80911","ElPaso"
"2291558","-104.70373197","38.73306613","6774"," ","","","Ashland","Place","","","","6774 Ashland Place ","Colorado Springs","80911","ElPaso"
"2291559","-104.69752079","38.73289381","7040"," ","","","Burroback","Court","","","","7040 Burroback Court ","Colorado Springs","80911","ElPaso"
"2291560","-104.68960142","38.73290832","6820"," ","","","Goldfield","Drive","","","","6820 Goldfield Drive ","Colorado Springs","80911","ElPaso"
"2291561","-104.68826874","38.73289985","7515"," ","","","Coal Creek","Circle","","","","7515 Coal Creek Circle ","Colorado Springs","80911","ElPaso"
"2291562","-104.71909506","38.73306533","141"," ","","","Harvard","Street","","","","141 Harvard Street ","Colorado Springs","80911","ElPaso"
"2291563","-104.70095416","38.73289839","6821"," ","","","Chesterfield","Court","","","","6821 Chesterfield Court ","Colorado Springs","80911","ElPaso"
"2291564","-104.68875036","38.73275537","6845"," ","","","Goldfield","Drive","","","","6845 Goldfield Drive ","Colorado Springs","80911","ElPaso"
"2291565","-104.71875041","38.73295357","146"," ","","","Ithaca","Street","","","","146 Ithaca Street ","Colorado Springs","80911","ElPaso"
"2291566","-104.7192096","38.73290825","143"," ","","","Harvard","Street","","","","143 Harvard Street ","Colorado Springs","80911","ElPaso"
"2291567","-104.70087318","38.73271226","6835"," ","","","Chesterfield","Court","","","","6835 Chesterfield Court ","Colorado Springs","80911","ElPaso"
"2291568","-104.7188753","38.73278116","148"," ","","","Ithaca","Street","","","","148 Ithaca Street ","Colorado Springs","80911","ElPaso"
"2291569","-104.69888467","38.73265873","6845"," ","","","Conquistador","Court","","","","6845 Conquistador Court ","Colorado Springs","80911","ElPaso"
"2291570","-104.70472168","38.73260488","6620"," ","","","Player","Place","","","","6620 Player Place ","Colorado Springs","80911","ElPaso"
"2291571","-104.70823556","38.73250551","305"," ","","","Cielo Vista","Street","","","","305 Cielo Vista Street ","Colorado Springs","80911","ElPaso"
"2291572","-104.7205255","38.73263557","501"," ","","","Delbrook","Drive","","","","501 Delbrook Drive ","Colorado Springs","80911","ElPaso"
"2291573","-104.71899139","38.73261292","150"," ","","","Ithaca","Street","","","","150 Ithaca Street ","Colorado Springs","80911","ElPaso"
"2291574","-104.69970532","38.73244308","6835"," ","","","Caballero","Avenue","","","","6835 Caballero Avenue ","Colorado Springs","80911","ElPaso"
"2291575","-104.70248577","38.73248775","6820"," ","","","Harding","Street","","","","6820 Harding Street ","Colorado Springs","80911","ElPaso"
"2291576","-104.70740257","38.73255058","6862"," ","","","Metropolitan","Street","","","","6862 Metropolitan Street ","Colorado Springs","80911","ElPaso"
"2291577","-104.718402","38.73250973","151"," ","","","Ithaca","Street","","","","151 Ithaca Street ","Colorado Springs","80911","ElPaso"
"2291578","-104.7202149","38.7324803","146"," ","","","Harvard","Street","","","","146 Harvard Street ","Colorado Springs","80911","ElPaso"
"2291579","-104.69909704","38.73226437","6861"," ","","","Conquistador","Court","","","","6861 Conquistador Court ","Colorado Springs","80911","ElPaso"
"2291580","-104.70248908","38.73226063","6830"," ","","","Harding","Street","","","","6830 Harding Street ","Colorado Springs","80911","ElPaso"
"2291581","-104.72082737","38.73231077","149"," ","","","Grinnell","Street","","","","149 Grinnell Street ","Colorado Springs","80911","ElPaso"
"2291582","-104.71997025","38.73149574","164"," ","","","Ithaca","Street","","","","164 Ithaca Street ","Colorado Springs","80911","ElPaso"
"2291583","-104.71766903","38.73148003","156"," ","","","Kilgore","Street","","","","156 Kilgore Street ","Colorado Springs","80911","ElPaso"
"2291584","-104.70122821","38.73127998","6785"," ","","","Cliff Palace","Court","","","","6785 Cliff Palace Court ","Colorado Springs","80911","ElPaso"
"2291585","-104.68589655","38.73109963","6920"," ","","","Grand Valley","Drive","","","","6920 Grand Valley Drive ","Colorado Springs","80911","ElPaso"
"2291586","-104.70551511","38.73133991","6880"," ","","","Snead","Street","","","","6880 Snead Street ","Colorado Springs","80911","ElPaso"
"2291587","-104.70843085","38.73124628","427"," ","","","Cielo Vista","Street","","","","427 Cielo Vista Street ","Colorado Springs","80911","ElPaso"
"2291588","-104.7025858","38.73126134","6890"," ","","","Harding","Street","","","","6890 Harding Street ","Colorado Springs","80911","ElPaso"
"2291589","-104.68340087","38.73114052","6945"," ","","","Sugar Creek","Circle","","","","6945 Sugar Creek Circle ","Colorado Springs","80911","ElPaso"
"2291590","-104.70490211","38.73128629","6620"," ","","","Ocean","Avenue","","","","6620 Ocean Avenue ","Colorado Springs","80911","ElPaso"
"2291591","-104.69915173","38.73118617","6930"," ","","","Caballero","Avenue","","","","6930 Caballero Avenue ","Colorado Springs","80911","ElPaso"
"2291592","-104.69753848","38.73120761","6920"," ","","","Fielding","Circle","","","","6920 Fielding Circle ","Colorado Springs","80911","ElPaso"
"2291593","-104.69698814","38.73107537","6925"," ","","","Fielding","Circle","","","","6925 Fielding Circle ","Colorado Springs","80911","ElPaso"
"2291594","-104.70551665","38.73113818","6890"," ","","","Snead","Street","","","","6890 Snead Street ","Colorado Springs","80911","ElPaso"
"2291595","-104.6851437","38.73051138","7660"," ","","","Sunny View","Lane","","","","7660 Sunny View Lane ","Colorado Springs","80911","ElPaso"
"2291596","-104.70961996","38.73072884","470"," ","","","Cielo Vista","Street","","","","470 Cielo Vista Street ","Colorado Springs","80911","ElPaso"
"2291597","-104.68338755","38.730559","6975"," ","","","Sugar Creek","Circle","","","","6975 Sugar Creek Circle ","Colorado Springs","80911","ElPaso"
"2291598","-104.68763155","38.73232133","7535"," ","","","Deer","Trail","","","","7535 Deer Trail ","Colorado Springs","80911","ElPaso"
"2291599","-104.7001458","38.7322071","6840"," ","","","Caballero","Avenue","","","","6840 Caballero Avenue ","Colorado Springs","80911","ElPaso"
"2291600","-104.69702527","38.73211693","6853"," ","","","Fielding","Circle","","","","6853 Fielding Circle ","Colorado Springs","80911","ElPaso"
"2291601","-104.70052032","38.73199457","6840"," ","","","Cliff Palace","Court","","","","6840 Cliff Palace Court ","Colorado Springs","80911","ElPaso"
"2291602","-104.71819046","38.7322169","150"," ","","","Judson","Street","","","","150 Judson Street ","Colorado Springs","80911","ElPaso"
"2291603","-104.70144614","38.73206346","6775"," ","","","Chesterfield","Street","","","","6775 Chesterfield Street ","Colorado Springs","80911","ElPaso"
"2291604","-104.72050209","38.73216823","150"," ","","","Harvard","Street","","","","150 Harvard Street ","Colorado Springs","80911","ElPaso"
"2291605","-104.70550957","38.73206733","6840"," ","","","Snead","Street","","","","6840 Snead Street ","Colorado Springs","80911","ElPaso"
"2291606","-104.71989187","38.73208311","151"," ","","","Harvard","Street","","","","151 Harvard Street ","Colorado Springs","80911","ElPaso"
"2291607","-104.71833164","38.73203301","152"," ","","","Judson","Street","","","","152 Judson Street ","Colorado Springs","80911","ElPaso"
"2291608","-104.68490257","38.73183831","6870"," ","","","Cedar Edge","Drive","","","","6870 Cedar Edge Drive ","Colorado Springs","80911","ElPaso"
"2291609","-104.70428349","38.73195162","6845"," ","","","Arctic","Place","","","","6845 Arctic Place ","Colorado Springs","80911","ElPaso"
"2291610","-104.70253371","38.73185644","6850"," ","","","Harding","Street","","","","6850 Harding Street ","Colorado Springs","80911","ElPaso"
"2291611","-104.7019866","38.73170583","6855"," ","","","Harding","Street","","","","6855 Harding Street ","Colorado Springs","80911","ElPaso"
"2291612","-104.68490259","38.73161731","6880"," ","","","Cedar Edge","Drive","","","","6880 Cedar Edge Drive ","Colorado Springs","80911","ElPaso"
"2291613","-104.70460721","38.73163911","6860"," ","","","Arctic","Place","","","","6860 Arctic Place ","Colorado Springs","80911","ElPaso"
"2291614","-104.69983232","38.73162192","6910"," ","","","Burroback","Avenue","","","","6910 Burroback Avenue ","Colorado Springs","80911","ElPaso"
"2291615","-104.7002174","38.73158993","6845"," ","","","Cliff Palace","Court","","","","6845 Cliff Palace Court ","Colorado Springs","80911","ElPaso"
"2291616","-104.68351921","38.73131622","6935"," ","","","Sugar Creek","Circle","","","","6935 Sugar Creek Circle ","Colorado Springs","80911","ElPaso"
"2291617","-104.68405438","38.73144967","6915"," ","","","Sugar Creek","Circle","","","","6915 Sugar Creek Circle ","Colorado Springs","80911","ElPaso"
"2291618","-104.70639949","38.73165844","6880"," ","","","Kipling","Street","","","","6880 Kipling Street ","Colorado Springs","80911","ElPaso"
"2291619","-104.70861888","38.73158833","325"," ","","","Cielo Vista","Street","","","","325 Cielo Vista Street ","Colorado Springs","80911","ElPaso"
"2291620","-104.70048073","38.7314905","6835"," ","","","Cliff Palace","Court","","","","6835 Cliff Palace Court ","Colorado Springs","80911","ElPaso"
"2291621","-104.69791236","38.7314148","6919"," ","","","Cattlemans","Trail","","","","6919 Cattlemans Trail ","Colorado Springs","80911","ElPaso"
"2291622","-104.69930569","38.73142986","6905"," ","","","Burroback","Avenue","","","","6905 Burroback Avenue ","Colorado Springs","80911","ElPaso"
"2291623","-104.68831096","38.73141778","6915"," ","","","Goldfield","Drive","","","","6915 Goldfield Drive ","Colorado Springs","80911","ElPaso"
"2291624","-104.70392811","38.73148402","6875"," ","","","Arctic","Place","","","","6875 Arctic Place ","Colorado Springs","80911","ElPaso"
"2291625","-104.71006002","38.72948692","506"," ","","","Raemar","Drive","","","","506 Raemar Drive ","Colorado Springs","80911","ElPaso"
"2291626","-104.6854218","38.7309676","6940"," ","","","Grand Valley","Drive","","","","6940 Grand Valley Drive ","Colorado Springs","80911","ElPaso"
"2291627","-104.68377176","38.72924737","7055"," ","","","Sugar Creek","Circle","","","","7055 Sugar Creek Circle ","Colorado Springs","80911","ElPaso"
"2291628","-104.69937429","38.72934521","7039"," ","","","Caballero","Avenue","","","","7039 Caballero Avenue ","Colorado Springs","80911","ElPaso"
"2291629","-104.6851739","38.73094881","6950"," ","","","Grand Valley","Drive","","","","6950 Grand Valley Drive ","Colorado Springs","80911","ElPaso"
"2291630","-104.68696284","38.73083729","7560"," ","","","Sunny View","Lane","","","","7560 Sunny View Lane ","Colorado Springs","80911","ElPaso"
"2291631","-104.71831026","38.73121184","163"," ","","","Judson","Street","","","","163 Judson Street ","Colorado Springs","80911","ElPaso"
"2291632","-104.71886785","38.72948141","273"," ","","","Fay","Drive","","","","273 Fay Drive ","Colorado Springs","80911","ElPaso"
"2291633","-104.68979742","38.72911862","7540"," ","","","Woodstock","Street","","","","7540 Woodstock Street ","Colorado Springs","80911","ElPaso"
"2291634","-104.68447296","38.72915125","7015"," ","","","Woody Creek","Drive","","","","7015 Woody Creek Drive ","Colorado Springs","80911","ElPaso"
"2291635","-104.71865213","38.7295144","287"," ","","","Fay","Drive","","","","287 Fay Drive ","Colorado Springs","80911","ElPaso"
"2291636","-104.70185042","38.72936185","7045"," ","","","Coolidge","Court","","","","7045 Coolidge Court ","Colorado Springs","80911","ElPaso"
"2291637","-104.7069454","38.73103247","6947"," ","","","Metropolitan","Street","","","","6947 Metropolitan Street ","Colorado Springs","80911","ElPaso"
"2291638","-104.70178008","38.73094105","6909"," ","","","Harding","Street","","","","6909 Harding Street ","Colorado Springs","80911","ElPaso"
"2291639","-104.71072842","38.73092185","500"," ","","","Squire","Street","","","","500 Squire Street ","Colorado Springs","80911","ElPaso"
"2291640","-104.70539915","38.73098742","6605"," ","","","Ocean","Avenue","","","","6605 Ocean Avenue ","Colorado Springs","80911","ElPaso"
"2291641","-104.69858923","38.73091194","6955"," ","","","Caballero","Avenue","","","","6955 Caballero Avenue ","Colorado Springs","80911","ElPaso"
"2291642","-104.70548644","38.72928517","6560"," ","","","President","Avenue","","","","6560 President Avenue ","Colorado Springs","80911","ElPaso"
"2291643","-104.71984966","38.73094909","169"," ","","","Ithaca","Street","","","","169 Ithaca Street ","Colorado Springs","80911","ElPaso"
"2291644","-104.70315752","38.73086174","6705"," ","","","Ocean","Avenue","","","","6705 Ocean Avenue ","Colorado Springs","80911","ElPaso"
"2291645","-104.70423421","38.73086682","6655"," ","","","Ocean","Avenue","","","","6655 Ocean Avenue ","Colorado Springs","80911","ElPaso"
"2291646","-104.70470734","38.73086904","6635"," ","","","Ocean","Avenue","","","","6635 Ocean Avenue ","Colorado Springs","80911","ElPaso"
"2291647","-104.68433822","38.7307599","6985"," ","","","Grand Valley","Drive","","","","6985 Grand Valley Drive ","Colorado Springs","80911","ElPaso"
"2291648","-104.70893323","38.73083435","455"," ","","","Cielo Vista","Street","","","","455 Cielo Vista Street ","Colorado Springs","80911","ElPaso"
"2291649","-104.70837061","38.73087548","439"," ","","","Cielo Vista","Street","","","","439 Cielo Vista Street ","Colorado Springs","80911","ElPaso"
"2291650","-104.71747615","38.73083854","163"," ","","","Kilgore","Street","","","","163 Kilgore Street ","Colorado Springs","80911","ElPaso"
"2291651","-104.68489058","38.73053386","7670"," ","","","Sunny View","Lane","","","","7670 Sunny View Lane ","Colorado Springs","80911","ElPaso"
"2291652","-104.71123974","38.73075238","439"," ","","","Squire","Street","","","","439 Squire Street ","Colorado Springs","80911","ElPaso"
"2291653","-104.68724275","38.73053564","7555"," ","","","Sunny View","Lane","","","","7555 Sunny View Lane ","Colorado Springs","80911","ElPaso"
"2291654","-104.70142489","38.73059261","6917"," ","","","Harding","Street","","","","6917 Harding Street ","Colorado Springs","80911","ElPaso"
"2291655","-104.70046801","38.73062726","6925"," ","","","Silverheels","Court","","","","6925 Silverheels Court ","Colorado Springs","80911","ElPaso"
"2291656","-104.7026565","38.73058317","6930"," ","","","Harding","Street","","","","6930 Harding Street ","Colorado Springs","80911","ElPaso"
"2291657","-104.70335283","38.73054019","6960"," ","","","Harding","Street","","","","6960 Harding Street ","Colorado Springs","80911","ElPaso"
"2291658","-104.70539478","38.73052132","7002"," ","","","Cleveland","Court","","","","7002 Cleveland Court ","Colorado Springs","80911","ElPaso"
"2291659","-104.70903128","38.73060476","465"," ","","","Cielo Vista","Street","","","","465 Cielo Vista Street ","Colorado Springs","80911","ElPaso"
"2291660","-104.69951452","38.73052338","6955"," ","","","Burroback","Avenue","","","","6955 Burroback Avenue ","Colorado Springs","80911","ElPaso"
"2291661","-104.71803225","38.73065256","202"," ","","","Widefield","Boulevard","","","","202 Widefield Boulevard ","Colorado Springs","80911","ElPaso"
"2291662","-104.70106164","38.73051619","6930"," ","","","Silverheels","Court","","","","6930 Silverheels Court ","Colorado Springs","80911","ElPaso"
"2291663","-104.69768454","38.73037437","7015"," ","","","Goldsmith","Court","","","","7015 Goldsmith Court ","Colorado Springs","80911","ElPaso"
"2291664","-104.70192328","38.73044029","6925"," ","","","Harding","Street","","","","6925 Harding Street ","Colorado Springs","80911","ElPaso"
"2291665","-104.70351303","38.73031606","7002"," ","","","Harding","Street","","","","7002 Harding Street ","Colorado Springs","80911","ElPaso"
"2291666","-104.70706289","38.73042681","6989"," ","","","Metropolitan","Street","","","","6989 Metropolitan Street ","Colorado Springs","80911","ElPaso"
"2291667","-104.68711337","38.73024968","7565"," ","","","Sunny View","Lane","","","","7565 Sunny View Lane ","Colorado Springs","80911","ElPaso"
"2291668","-104.70651747","38.7303422","6990"," ","","","Kipling","Street","","","","6990 Kipling Street ","Colorado Springs","80911","ElPaso"
"2291669","-104.71072336","38.73036471","509"," ","","","Squire","Street","","","","509 Squire Street ","Colorado Springs","80911","ElPaso"
"2291670","-104.69826899","38.73026486","7020"," ","","","Goldsmith","Court","","","","7020 Goldsmith Court ","Colorado Springs","80911","ElPaso"
"2291671","-104.70228731","38.73026162","6935"," ","","","Harding","Street","","","","6935 Harding Street ","Colorado Springs","80911","ElPaso"
"2291672","-104.70195545","38.73197644","6845"," ","","","Harding","Street","","","","6845 Harding Street ","Colorado Springs","80911","ElPaso"
"2291673","-104.70587794","38.73204264","6855"," ","","","Kipling","Street","","","","6855 Kipling Street ","Colorado Springs","80911","ElPaso"
"2291674","-104.70943453","38.73018064","485"," ","","","Cielo Vista","Street","","","","485 Cielo Vista Street ","Colorado Springs","80911","ElPaso"
"2291675","-104.70050139","38.73013408","6955"," ","","","Silverheels","Court","","","","6955 Silverheels Court ","Colorado Springs","80911","ElPaso"
"2291676","-104.70393787","38.7302074","7021"," ","","","Taft","Court","","","","7021 Taft Court ","Colorado Springs","80911","ElPaso"
"2291677","-104.70166249","38.73003907","7010"," ","","","Coolidge","Court","","","","7010 Coolidge Court ","Colorado Springs","80911","ElPaso"
"2291678","-104.70608376","38.73011165","7005"," ","","","Kipling","Street","","","","7005 Kipling Street ","Colorado Springs","80911","ElPaso"
"2291679","-104.68515652","38.73012599","7665"," ","","","Sunny View","Lane","","","","7665 Sunny View Lane ","Colorado Springs","80911","ElPaso"
"2291680","-104.68338808","38.729999","7015"," ","","","Sugar Creek","Circle","","","","7015 Sugar Creek Circle ","Colorado Springs","80911","ElPaso"
"2291681","-104.70450839","38.73183933","6850"," ","","","Arctic","Place","","","","6850 Arctic Place ","Colorado Springs","80911","ElPaso"
"2291682","-104.70910506","38.73187517","318"," ","","","Cielo Vista","Street","","","","318 Cielo Vista Street ","Colorado Springs","80911","ElPaso"
"2291683","-104.72079314","38.73187991","154"," ","","","Harvard","Street","","","","154 Harvard Street ","Colorado Springs","80911","ElPaso"
"2291684","-104.70727548","38.73010656","7015"," ","","","Metropolitan","Street","","","","7015 Metropolitan Street ","Colorado Springs","80911","ElPaso"
"2291685","-104.68437584","38.72989181","7080"," ","","","Sugar Creek","Circle","","","","7080 Sugar Creek Circle ","Colorado Springs","80911","ElPaso"
"2291686","-104.70146463","38.72989956","7015"," ","","","Coolidge","Court","","","","7015 Coolidge Court ","Colorado Springs","80911","ElPaso"
"2291687","-104.70492926","38.73003361","7031"," ","","","Cleveland","Court","","","","7031 Cleveland Court ","Colorado Springs","80911","ElPaso"
"2291688","-104.70947872","38.72996927","522"," ","","","Squire","Street","","","","522 Squire Street ","Colorado Springs","80911","ElPaso"
"2291689","-104.7062008","38.72990126","7015"," ","","","Kipling","Street","","","","7015 Kipling Street ","Colorado Springs","80911","ElPaso"
"2291690","-104.70725421","38.72961778","7045"," ","","","Metropolitan","Street","","","","7045 Metropolitan Street ","Colorado Springs","80911","ElPaso"
"2291691","-104.70555615","38.72967368","7048"," ","","","Cleveland","Court","","","","7048 Cleveland Court ","Colorado Springs","80911","ElPaso"
"2291692","-104.68902357","38.7294257","7570"," ","","","Woodstock","Street","","","","7570 Woodstock Street ","Colorado Springs","80911","ElPaso"
"2291693","-104.68434517","38.72939765","7075"," ","","","Sugar Creek","Circle","","","","7075 Sugar Creek Circle ","Colorado Springs","80911","ElPaso"
"2291694","-104.72010257","38.72961869","222"," ","","","Fay","Drive","","","","222 Fay Drive ","Colorado Springs","80911","ElPaso"
"2291695","-104.68892939","38.72786839","7545"," ","","","Silverdale","Street","","","","7545 Silverdale Street ","Colorado Springs","80911","ElPaso"
"2291696","-104.68825873","38.72785389","7175"," ","","","Red Cloud","Street","","","","7175 Red Cloud Street ","Colorado Springs","80911","ElPaso"
"2291697","-104.71485868","38.72808676","523"," ","","","Syracuse","Street","","","","523 Syracuse Street ","Colorado Springs","80911","ElPaso"
"2291698","-104.69014966","38.7278443","7485"," ","","","Woodstock","Street","","","","7485 Woodstock Street ","Colorado Springs","80911","ElPaso"
"2291699","-104.69104665","38.72788447","7450"," ","","","Woodstock","Street","","","","7450 Woodstock Street ","Colorado Springs","80911","ElPaso"
"2291700","-104.7163834","38.7281058","533"," ","","","Fay","Drive","","","","533 Fay Drive ","Colorado Springs","80911","ElPaso"
"2291701","-104.71261698","38.72799881","546"," ","","","Quebec","Street","","","","546 Quebec Street ","Colorado Springs","80911","ElPaso"
"2291702","-104.68973791","38.72780152","7520"," ","","","Silverdale","Street","","","","7520 Silverdale Street ","Colorado Springs","80911","ElPaso"
"2291703","-104.70772184","38.72949328","7030"," ","","","Metropolitan","Street","","","","7030 Metropolitan Street ","Colorado Springs","80911","ElPaso"
"2291704","-104.70443057","38.7294857","7060"," ","","","Taft","Court","","","","7060 Taft Court ","Colorado Springs","80911","ElPaso"
"2291705","-104.70551356","38.72948726","7058"," ","","","Cleveland","Court","","","","7058 Cleveland Court ","Colorado Springs","80911","ElPaso"
