2200009,039-001957-446322,NULL,-104.79173620,38.91871938,1957, ,,,Brookdale,Drive,,,,1957 Brookdale Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8834FCEAB325AC098A6BD9898754340
2200010,039-005776-446323,NULL,-104.78327809,38.91517635,5776, ,,,Tuckerman,Lane,,,,5776 Tuckerman Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C346F3A21325AC09083A47F24754340
2200011,039-001903-446324,NULL,-104.79194865,38.91700718,1903, ,,,Forest Ridge,Drive,,,,1903 Forest Ridge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC985E49AF325AC0D04BC67D60754340
2200012,039-005910-446325,NULL,-104.79117620,38.91730277,5910, ,,,Leewood,Drive,,,,5910 Leewood Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C686384A1A2325AC098225F2D6A754340
2200013,039-002005-446326,NULL,-104.78995756,38.91680546,2005, ,,,Forest Ridge,Drive,,,,2005 Forest Ridge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04942AAA8E325AC09030A4E159754340
2200014,039-002045-446327,NULL,-104.78932483,38.91662351,2045, ,,,Forest Ridge,Drive,,,,2045 Forest Ridge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14D74C4C84325AC0F8AF57EB53754340
2200015,039-017370-446328,NULL,-104.83020751,39.08393392,17370, ,,,Lamplight,Drive,,,,17370 Lamplight Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C4EB11E22355AC0F06ABC58BE8A4340
2200016,039-017475-446329,NULL,-104.82919354,39.08504537,17475, ,,,Lamplight,Drive,,,,17475 Lamplight Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2CCBC38111355AC0084443C4E28A4340
2200017,039-003550-446330,NULL,-104.80979551,38.88365497,3550, ,,,New Nichols,Heights,,,,3550 New Nichols Heights ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14328FB0D3335AC0C8CF1B9B1B714340
2200018,039-005760-446331,NULL,-104.78424068,38.91496824,5760, ,,,Tomah,Drive,,,,5760 Tomah Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C45D3FF30325AC0E8D6E5AD1D754340
2200019,039-001957-446332,NULL,-104.79061230,38.91676665,1957, ,,,Forest Ridge,Drive,,,,1957 Forest Ridge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8C8506499325AC0E076079C58754340
2200020,039-005760-446333,NULL,-104.78235436,38.91493591,5760, ,,,Tuckerman,Drive,,,,5760 Tuckerman Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE826001812325AC0F0FCB59E1C754340
2200021,039-001908-446334,NULL,-104.76697999,38.80457050,1908, ,,,Fernwood,Drive,,,,1908 Fernwood Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0943F3316315AC01044862AFC664340
2200022,039-003515-446335,NULL,-104.80920561,38.88300744,3515, ,,,New Nichols,Heights,,,,3515 New Nichols Heights ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC04D4E06CA335AC0A8E74C6306714340
2200023,039-017335-446336,NULL,-104.82959021,39.08340899,17335, ,,,Lamplight,Drive,,,,17335 Lamplight Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C441C870118355AC050905825AD8A4340
2200024,039-002156-446337,NULL,-104.86789238,39.08354088,2156, ,,,Creek Valley,Circle,,,,2156 Creek Valley Circle ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08237B8C8B375AC09897AF77B18A4340
2200025,039-002176-446338,NULL,-104.86811749,39.08332064,2176, ,,,Creek Valley,Circle,,,,2176 Creek Valley Circle ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C4EAB3C8F375AC0E8F02F40AA8A4340
2200026,039-002226-446339,NULL,-104.86808228,39.08282329,2226, ,,,Creek Valley,Circle,,,,2226 Creek Valley Circle ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C6AF6A88E375AC0E0F21CF4998A4340
2200027,039-002236-446340,NULL,-104.86808792,39.08270534,2236, ,,,Creek Valley,Circle,,,,2236 Creek Valley Circle ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74519EC08E375AC018F5A816968A4340
2200028,039-003103-446341,NULL,-104.77167896,38.83010721,3103, ,,,Hudson,Street,,,,3103 Hudson Street ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0E7233063315AC0981EF5F3406A4340
2200029,039-000700-446342,NULL,-104.88395777,39.09474979,700, ,North,,Monument Lake,Road,,,,700 North Monument Lake Road ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18EE96C392385AC0B061D4C2208C4340
2200030,039-018040-446343,NULL,-104.89497259,39.09432631,18040, ,,,Sunburst,Drive,,,,18040 Sunburst Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF482213B47395AC018B667E2128C4340
2200031,039-018215-446344,NULL,-104.90932104,39.09454064,18215, ,,,Forest View,Road,,,,18215 Forest View Road ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7404DF50323A5AC0789E60E8198C4340
2200032,039-019900-446345,NULL,-104.87704911,39.09251050,19900, ,,,Mitchell,Avenue,,,,19900 Mitchell Avenue ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC42E989221385AC080C15C62D78B4340
2200033,039-003555-446346,NULL,-104.89270855,39.09634720,3555, ,,,Sunstar,Court,,,,3555 Sunstar Court ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40A1082322395AC060D3E81A558C4340
2200034,039-004116-446347,NULL,-104.84289996,38.89199300,4116, ,,,Forrest Hill,Road,,,,4116 Forrest Hill Road ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCA5AE12F2355AC070A19DD32C724340
2200035,039-017520-446348,NULL,-104.88814880,39.09346476,17520, ,,,Shiloh Pines,Drive,,,,17520 Shiloh Pines Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30460D6ED7385AC0300F40A7F68B4340
2200036,039-018125-446349,NULL,-104.91245343,39.09421870,18125, ,,,Forest View,Road,,,,18125 Forest View Road ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C841810A3653A5AC00096BD5B0F8C4340
2200037,039-017470-446350,NULL,-104.88901488,39.09413593,17470, ,,,Shiloh Pines,Drive,,,,17470 Shiloh Pines Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF484A69EE5385AC0C8A86EA50C8C4340
2200038,039-001907-446351,NULL,-104.77078668,38.80484358,1907, ,,,Capulin,Drive,,,,1907 Capulin Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74D8A99154315AC0F0F3461D05674340
2200039,039-001985-446352,NULL,-104.76399864,38.80335774,1985, ,,,Pepperwood,Drive,,,,1985 Pepperwood Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C602C8C5AE5305AC03896306DD4664340
2200040,039-004380-446353,NULL,-104.90785621,39.09556494,4380, ,,,Sandstone,Drive,,,,4380 Sandstone Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C26F3501A3A5AC0E0F8D1783B8C4340
2200041,039-006010-446354,NULL,-104.78330917,38.91870510,6010, ,,,Powder Keg,Place,,,,6010 Powder Keg Place ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6419CBBC21325AC090FEEA2098754340
2200042,039-005767-446355,NULL,-104.78279078,38.91510847,5767, ,,,Tuckerman,Lane,,,,5767 Tuckerman Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C94DA7E3E19325AC0F0E9414622754340
2200043,039-005790-446356,NULL,-104.78234320,38.91551378,5790, ,,,Tuckerman,Drive,,,,5790 Tuckerman Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0B538E911325AC0205D3C8E2F754340
2200044,039-001843-446357,NULL,-104.79281504,38.91715330,1843, ,,,Forest Ridge,Drive,,,,1843 Forest Ridge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8244B7BBD325AC0182A7E4765754340
2200045,039-001863-446358,NULL,-104.79250015,38.91708145,1863, ,,,Forest Ridge,Drive,,,,1863 Forest Ridge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30F39152B8325AC01851C3EC62754340
2200046,039-001822-446359,NULL,-104.76827259,38.80526521,1822, ,,,Ventura,Drive,,,,1822 Ventura Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4456CF602B315AC048C72EEE12674340
2200047,039-003415-446360,NULL,-104.76457848,38.80375952,3415, ,,,Knotwood,Drive,,,,3415 Knotwood Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74ED96DAEE305AC098AE8397E1664340
2200048,039-005740-446361,NULL,-104.78425625,38.91459136,5740, ,,,Tomah,Drive,,,,5740 Tomah Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC351E4131325AC0487F6A5411754340
2200049,039-006125-446362,NULL,-104.78166662,38.92133832,6125, ,,,Snowbird,Drive,,,,6125 Snowbird Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74646FD306325AC0D0E2F769EE754340
2200050,039-006450-446363,NULL,-104.78268683,38.92546501,6450, ,,,Gilmore,Grove,,,,6450 Gilmore Grove ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC89C828A17325AC0B09F2DA375764340
2200051,039-006410-446364,NULL,-104.78265780,38.92496626,6410, ,,,Gilmore,Grove,,,,6410 Gilmore Grove ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC084BA1017325AC0C0015A4B65764340
2200052,039-005765-446365,NULL,-104.78372544,38.91511262,5765, ,,,Tomah,Drive,,,,5765 Tomah Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1463BE8E28325AC0D03B076922754340
2200053,039-001933-446366,NULL,-104.79125497,38.91683396,1933, ,,,Forest Ridge,Drive,,,,1933 Forest Ridge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C71DEEBA3325AC078BCACD05A754340
2200054,039-002475-446367,NULL,-104.78296994,38.91616264,2475, ,,,Brenton,Drive,,,,2475 Brenton Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C805DF12D1C325AC0C0DD39D144754340
2200055,039-005770-446368,NULL,-104.78424101,38.91516732,5770, ,,,Tomah,Drive,,,,5770 Tomah Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30AE360131325AC090BCE43324754340
2200056,039-005913-446369,NULL,-104.78869560,38.91717408,5913, ,,,Split Pine,Court,,,,5913 Split Pine Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CE718FD79325AC0E876D7F565754340
2200057,039-003017-446370,NULL,-104.77212064,38.83012513,3017, ,,,Hudson,Street,,,,3017 Hudson Street ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9444AF6C6A315AC0D834598A416A4340
2200058,039-003112-446371,NULL,-104.76876198,38.80344490,3112, ,,,El Morro,Road,,,,3112 El Morro Road ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20426D6533315AC0381D5548D7664340
2200059,039-001941-446372,NULL,-104.76921505,38.80349927,1941, ,,,Montezuma,Drive,,,,1941 Montezuma Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C77BDD13A315AC050187010D9664340
2200060,039-003355-446373,NULL,-104.76564619,38.80399917,3355, ,,,Knotwood,Drive,,,,3355 Knotwood Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98BCE25800315AC0B02BE771E9664340
2200061,039-001866-446374,NULL,-104.76459342,38.80465020,1866, ,,,Pepperwood,Place,,,,1866 Pepperwood Place ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C808E3F19EF305AC0B0271FC7FE664340
2200062,039-001940-446375,NULL,-104.76875197,38.80386855,1940, ,,,Kodiak,Drive,,,,1940 Kodiak Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE852743B33315AC078871B2AE5664340
2200063,039-001964-446376,NULL,-104.76681001,38.80385784,1964, ,,,Fernwood,Drive,,,,1964 Fernwood Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0A6486A13315AC0F86B4AD0E4664340
2200064,039-003350-446377,NULL,-104.76571961,38.80437409,3350, ,,,Knotwood,Drive,,,,3350 Knotwood Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0491D08C01315AC0E0DAE8BAF5664340
2200065,039-005750-446378,NULL,-104.78236241,38.91474813,5750, ,,,Tuckerman,Drive,,,,5750 Tuckerman Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5437CA3912325AC0F8A7817716754340
2200066,039-002353-446379,NULL,-104.78383812,38.92559206,2353, ,,,Dublin,Boulevard,,,,2353 Dublin Boulevard ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84B05C672A325AC020DDF9CC79764340
2200067,039-017990-446380,NULL,-104.91808720,39.09195111,17990, ,,,Granite,Circle,,,,17990 Granite Circle ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10B8D0F0C13A5AC0C049D30DC58B4340
2200068,039-005745-446381,NULL,-104.78375448,38.91471450,5745, ,,,Tomah,Drive,,,,5745 Tomah Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDCA0880829325AC0B0565F5D15754340
2200069,039-006135-446382,NULL,-104.78183126,38.92146357,6135, ,,,Snowbird,Drive,,,,6135 Snowbird Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C06F98509325AC088CDAC84F2754340
2200070,039-002411-446383,NULL,-104.78352170,38.92536680,2411, ,,,Dublin,Boulevard,,,,2411 Dublin Boulevard ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C304D333825325AC0701B536B72764340
2200071,039-006386-446384,NULL,-104.78261213,38.92443286,6386, ,,,Peak Vista,Circle,,,,6386 Peak Vista Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0CD2D5116325AC0E014DCD053764340
2200072,039-003525-446385,NULL,-104.76293460,38.80515813,3525, ,,,Cricklewood,Lane,,,,3525 Cricklewood Lane ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0812A6EBD3305AC0F814EC6B0F674340
2200073,039-001921-446386,NULL,-104.76861372,38.80481042,1921, ,,,Kodiak,Drive,,,,1921 Kodiak Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8CF59DF730315AC070D6220704674340
2200074,039-001926-446387,NULL,-104.76986889,38.80409384,1926, ,,,Montezuma,Drive,,,,1926 Montezuma Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20692D8845315AC098720D8CEC664340
2200075,039-001950-446388,NULL,-104.76685665,38.80403746,1950, ,,,Fernwood,Drive,,,,1950 Fernwood Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD443EC2D14315AC0C02309B3EA664340
2200076,039-001911-446389,NULL,-104.77071377,38.80467492,1911, ,,,Capulin,Drive,,,,1911 Capulin Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC008D75F53315AC0605C7496FF664340
2200077,039-001930-446390,NULL,-104.76980563,38.80391796,1930, ,,,Montezuma,Drive,,,,1930 Montezuma Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7CA6DA7E44315AC0C094A3C8E6664340
2200078,039-001835-446391,NULL,-104.76776884,38.80526953,1835, ,,,Ventura,Drive,,,,1835 Ventura Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4D1EC1F23315AC0687F741213674340
2200079,039-005770-446392,NULL,-104.78235671,38.91512348,5770, ,,,Tuckerman,Drive,,,,5770 Tuckerman Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC097DD2112325AC030C21EC422754340
2200080,039-002020-446393,NULL,-104.78973013,38.91722286,2020, ,,,Forest Ridge,Drive,,,,2020 Forest Ridge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA47941F08A325AC048DD0B8F67754340
2200081,039-005780-446394,NULL,-104.78427642,38.91533277,5780, ,,,Tomah,Drive,,,,5780 Tomah Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C6FB59531325AC0C0A4D49F29754340
2200082,039-018060-446395,NULL,-104.91736777,39.09326098,18060, ,,,Red Rocks,Drive,,,,18060 Red Rocks Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78A34E27B63A5AC0F022D6F9EF8B4340
2200083,039-000333-446396,NULL,-104.88003538,39.09340184,333, ,,,Raspberry,Lane,,,,333 Raspberry Lane ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CF5E77F52385AC020897297F48B4340
2200084,039-001215-446397,NULL,-104.84350495,38.89231318,1215, ,,,Holland Park,Boulevard,,,,1215 Holland Park Boulevard ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4A330FCFB355AC0A880745137724340
2200085,039-005755-446398,NULL,-104.78184530,38.91488112,5755, ,,,Tuckerman,Drive,,,,5755 Tuckerman Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C36DAC009325AC0E85B19D31A754340
2200086,039-006140-446399,NULL,-104.78241405,38.92128399,6140, ,,,Snowbird,Drive,,,,6140 Snowbird Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C902B611213325AC0804748A2EC754340
2200087,039-002329-446400,NULL,-104.78432808,38.92536003,2329, ,,,Dublin,Boulevard,,,,2329 Dublin Boulevard ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C61696E32325AC0A03B913272764340
2200088,039-006446-446401,NULL,-104.78168229,38.92473414,6446, ,,,Peak Vista,Circle,,,,6446 Peak Vista Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4382D1507325AC0B8CE2BB05D764340
2200089,039-001915-446402,NULL,-104.77062220,38.80449570,1915, ,,,Capulin,Drive,,,,1915 Capulin Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD07EC4DF51315AC0A8310AB7F9664340
2200090,039-003360-446403,NULL,-104.76547708,38.80438261,3360, ,,,Knotwood,Drive,,,,3360 Knotwood Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20099393FD305AC0F0B56502F6664340
2200091,039-005720-446404,NULL,-104.78325164,38.91415775,5720, ,,,Tuckerman,Lane,,,,5720 Tuckerman Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C68BB7ECB20325AC08814F91E03754340
2200092,039-005750-446405,NULL,-104.78424096,38.91477378,5750, ,,,Tomah,Drive,,,,5750 Tomah Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C088DFA0031325AC0D876AA4E17754340
