1250015,059-000372-292315,NULL,105.22748000,39.76433000,372, , ,NULL,Goldco,Circle, ,NULL, ,372  Goldco Circle ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C948AB6F88E4E5AC0B0ABEF87D5E14340
1250016,059-001735-292316,NULL,105.09831000,39.74400000,1735, , ,NULL,Glen Garry,Drive, ,NULL, ,1735  Glen Garry Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC5B8EBA4A465AC0886D4D853BDF4340
1250017,059-001750-292317,NULL,105.09753000,39.74395000,1750, , ,NULL,Glen Garry,Drive, ,NULL, ,1750  Glen Garry Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CAD5DF93D465AC0D05F70B939DF4340
1250018,059-001751-292318,NULL,105.09803000,39.74431000,1751, , ,NULL,Glen Garry,Drive, ,NULL, ,1751  Glen Garry Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C28689F3646465AC0A0FDA9A745DF4340
1250019,059-001771-292319,NULL,105.09773000,39.74457000,1771, , ,NULL,Glen Garry,Drive, ,NULL, ,1771  Glen Garry Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4D5BE3C41465AC0F0AA99E54DDF4340
1250020,059-001820-292320,NULL,105.09694000,39.74529000,1820, , ,NULL,Glen Garry,Drive, ,NULL, ,1820  Glen Garry Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3800F94A34465AC0500E878E65DF4340
1250021,059-001835-292321,NULL,105.09746000,39.74570000,1835, , ,NULL,Glen Garry,Drive, ,NULL, ,1835  Glen Garry Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C484193D13C465AC0786AD03273DF4340
1250022,059-001836-292322,NULL,105.09697000,39.74574000,1836, , ,NULL,Glen Garry,Drive, ,NULL, ,1836  Glen Garry Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C695DC634465AC0300A185074DF4340
1250023,059-001839-292323,NULL,105.09750000,39.74591000,1839, , ,NULL,Glen Garry,Drive, ,NULL, ,1839  Glen Garry Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9CE7C1703D465AC0D09808DC79DF4340
1250024,059-001845-292324,NULL,105.09743000,39.74613000,1845, , ,NULL,Glen Garry,Drive, ,NULL, ,1845  Glen Garry Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFC3801503C465AC0F8FD622381DF4340
1250025,059-001846-292325,NULL,105.09699000,39.74606000,1846, , ,NULL,Glen Garry,Drive, ,NULL, ,1846  Glen Garry Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA4B61D1835465AC0B8C806D77EDF4340
1250026,059-001900-292326,NULL,105.09692000,39.74641000,1900, , ,NULL,Glen Garry,Drive, ,NULL, ,1900  Glen Garry Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C04F153E533465AC0F0569C588ADF4340
1250027,059-001939-292327,NULL,105.09740000,39.74655000,1939, , ,NULL,Glen Garry,Drive, ,NULL, ,1939  Glen Garry Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C74AB6BDD3B465AC0A0A40AFD8EDF4340
1250028,059-001970-292328,NULL,105.09692000,39.74669000,1970, , ,NULL,Glen Garry,Drive, ,NULL, ,1970  Glen Garry Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C44566DED33465AC068B39F9C93DF4340
1250029,059-001975-292329,NULL,105.09747000,39.74696000,1975, , ,NULL,Glen Garry,Drive, ,NULL, ,1975  Glen Garry Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9CDBE6EE3C465AC080613B7D9CDF4340
1250030,059-001980-292330,NULL,105.09692000,39.74700000,1980, , ,NULL,Glen Garry,Drive, ,NULL, ,1980  Glen Garry Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE070FFF433465AC01019DE989DDF4340
1250031,059-001990-292331,NULL,105.09692000,39.74728000,1990, , ,NULL,Glen Garry,Drive, ,NULL, ,1990  Glen Garry Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C14A807FD33465AC00073EAF3A6DF4340
1250032,059-001991-292332,NULL,105.09749000,39.74726000,1991, , ,NULL,Glen Garry,Drive, ,NULL, ,1991  Glen Garry Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDCF81C503D465AC028B6064CA6DF4340
1250033,059-001869-292333,NULL,105.09944000,39.74517000,1869, , ,NULL,Glen Gyle,Drive, ,NULL, ,1869  Glen Gyle Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA024B5345D465AC03844BCB261DF4340
1250034,059-001875-292334,NULL,105.09955000,39.74545000,1875, , ,NULL,Glen Gyle,Drive, ,NULL, ,1875  Glen Gyle Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30EF5C0B5F465AC0F019D5CB6ADF4340
1250035,059-008787-292335,NULL,105.09516000,39.58329000,8787, ,West,NULL,Glasgow,Place, ,NULL, ,8787 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C78F88D0A17465AC0305D976DA9CA4340
1250036,059-008788-292336,NULL,105.09551000,39.58296000,8788, ,West,NULL,Glasgow,Place, ,NULL, ,8788 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CC5EFD31C465AC080211C679ECA4340
1250037,059-008817-292337,NULL,105.09534000,39.58342000,8817, ,West,NULL,Glasgow,Place, ,NULL, ,8817 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBCD8341C1A465AC070336696ADCA4340
1250038,059-008818-292338,NULL,105.09571000,39.58310000,8818, ,West,NULL,Glasgow,Place, ,NULL, ,8818 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCCB9EA2020465AC0E8B868D5A2CA4340
1250039,059-008847-292339,NULL,105.09554000,39.58357000,8847, ,West,NULL,Glasgow,Place, ,NULL, ,8847 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08A01A5A1D465AC0E08CAD49B2CA4340
1250040,059-008858-292340,NULL,105.09590000,39.58324000,8858, ,West,NULL,Glasgow,Place, ,NULL, ,8858 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C20C3DE4F23465AC040FF9A9FA7CA4340
1250041,059-008877-292341,NULL,105.09579000,39.58372000,8877, ,West,NULL,Glasgow,Place, ,NULL, ,8877 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C04B4056821465AC0A0A08A71B7CA4340
1250042,059-008887-292342,NULL,105.09609000,39.58375000,8887, ,West,NULL,Glasgow,Place, ,NULL, ,8887 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C408A834926465AC048FB6032B8CA4340
1250043,059-008888-292343,NULL,105.09619000,39.58327000,8888, ,West,NULL,Glasgow,Place, ,NULL, ,8888 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA839850428465AC090B73AA5A8CA4340
1250044,059-008907-292344,NULL,105.09661000,39.58381000,8907, ,West,NULL,Glasgow,Place, ,NULL, ,8907 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC853ACD32E465AC0684B0C25BACA4340
1250045,059-008908-292345,NULL,105.09675000,39.58332000,8908, ,West,NULL,Glasgow,Place, ,NULL, ,8908 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C64AE3231465AC02823DD25AACA4340
1250046,059-008917-292346,NULL,105.09690000,39.58384000,8917, ,West,NULL,Glasgow,Place, ,NULL, ,8917 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C90ABE4A533465AC040EFF16FBBCA4340
1250047,059-008918-292347,NULL,105.09704000,39.58339000,8918, ,West,NULL,Glasgow,Place, ,NULL, ,8918 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC7453D735465AC0B8DADDB2ACCA4340
1250048,059-008927-292348,NULL,105.09716000,39.58393000,8927, ,West,NULL,Glasgow,Place, ,NULL, ,8927 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFC534CD337465AC060053941BECA4340
1250049,059-008928-292349,NULL,105.09730000,39.58349000,8928, ,West,NULL,Glasgow,Place, ,NULL, ,8928 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC216C223A465AC07878619BAFCA4340
1250050,059-008937-292350,NULL,105.09741000,39.58402000,8937, ,West,NULL,Glasgow,Place, ,NULL, ,8937 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2822B6003C465AC000D07B12C1CA4340
1250051,059-008938-292351,NULL,105.09757000,39.58359000,8938, ,West,NULL,Glasgow,Place, ,NULL, ,8938 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC0AD38A3E465AC058864825B3CA4340
1250052,059-008947-292352,NULL,105.09768000,39.58408000,8947, ,West,NULL,Glasgow,Place, ,NULL, ,8947 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C84104B5B40465AC0B0E0D02BC3CA4340
1250053,059-008948-292353,NULL,105.09787000,39.58368000,8948, ,West,NULL,Glasgow,Place, ,NULL, ,8948 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA06C808843465AC0283BFF0EB6CA4340
1250054,059-008957-292354,NULL,105.09796000,39.58410000,8957, ,West,NULL,Glasgow,Place, ,NULL, ,8957 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C684D86F244465AC0C8F50DBEC3CA4340
1250055,059-008967-292355,NULL,105.09823000,39.58406000,8967, ,West,NULL,Glasgow,Place, ,NULL, ,8967 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C74594E6D49465AC0C0527B83C2CA4340
1250056,059-008977-292356,NULL,105.09849000,39.58396000,8977, ,West,NULL,Glasgow,Place, ,NULL, ,8977 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C005E03AE4D465AC0D0E3D94DBFCA4340
1250057,059-008987-292357,NULL,105.09872000,39.58382000,8987, ,West,NULL,Glasgow,Place, ,NULL, ,8987 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3CAC145B51465AC05869AA78BACA4340
1250058,059-008997-292358,NULL,105.09889000,39.58364000,8997, ,West,NULL,Glasgow,Place, ,NULL, ,8997 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4C4DB72954465AC0103E978DB4CA4340
1250059,059-009007-292359,NULL,105.09905000,39.58346000,9007, ,West,NULL,Glasgow,Place, ,NULL, ,9007 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C28E746E956465AC0D0D47EE7AECA4340
1250060,059-009047-292360,NULL,105.09924000,39.58327000,9047, ,West,NULL,Glasgow,Place, ,NULL, ,9047 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0893B1F359465AC0F05EB7A0A8CA4340
1250061,059-009067-292361,NULL,105.09944000,39.58308000,9067, ,West,NULL,Glasgow,Place, ,NULL, ,9067 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CE6AE2A5D465AC080C43F71A2CA4340
1250062,059-009087-292362,NULL,105.09967000,39.58294000,9087, ,West,NULL,Glasgow,Place, ,NULL, ,9087 West Glasgow Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3859321361465AC048107CB39DCA4340
1250063,059-013581-292363,NULL,105.39142000,39.46758000,13581, , ,NULL,Glen,Drive, ,NULL, ,13581  Glen Drive ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1CF6EE010D595AC00095A886D9BB4340
1250064,059-001531-292364,NULL,105.09631000,39.74070000,1531, , ,NULL,Glen Ayr,Drive, ,NULL, ,1531  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C486122012A465AC0604A6459CFDE4340
1250065,059-001533-292365,NULL,105.09644000,39.74086000,1533, , ,NULL,Glen Ayr,Drive, ,NULL, ,1533  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB4C55F072C465AC0D8EA967DD4DE4340
1250066,059-001550-292366,NULL,105.09573000,39.74132000,1550, , ,NULL,Glen Ayr,Drive, ,NULL, ,1550  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA823217320465AC018E01486E3DE4340
1250067,059-001600-292367,NULL,105.09574000,39.74169000,1600, , ,NULL,Glen Ayr,Drive, ,NULL, ,1600  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8A2E4A520465AC0D0D84A94EFDE4340
1250068,059-001601-292368,NULL,105.09628000,39.74148000,1601, , ,NULL,Glen Ayr,Drive, ,NULL, ,1601  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CACD3366829465AC088F179B6E8DE4340
1250069,059-001620-292369,NULL,105.09574000,39.74204000,1620, , ,NULL,Glen Ayr,Drive, ,NULL, ,1620  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C027B8E20465AC0689ED217FBDE4340
1250070,059-001621-292370,NULL,105.09636000,39.74189000,1621, , ,NULL,Glen Ayr,Drive, ,NULL, ,1621  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C40683AC42A465AC048D32F37F6DE4340
1250071,059-001630-292371,NULL,105.09573000,39.74228000,1630, , ,NULL,Glen Ayr,Drive, ,NULL, ,1630  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB8BABE6A20465AC03894241903DF4340
1250072,059-001636-292372,NULL,105.09572000,39.74253000,1636, , ,NULL,Glen Ayr,Drive, ,NULL, ,1636  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC07EDB5520465AC0D82697310BDF4340
1250073,059-001640-292373,NULL,105.09572000,39.74278000,1640, , ,NULL,Glen Ayr,Drive, ,NULL, ,1640  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6433C14F20465AC0B053337813DF4340
1250074,059-001645-292374,NULL,105.09643000,39.74252000,1645, , ,NULL,Glen Ayr,Drive, ,NULL, ,1645  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C706D45EE2B465AC0282DD5D20ADF4340
1250075,059-001650-292375,NULL,105.09573000,39.74302000,1650, , ,NULL,Glen Ayr,Drive, ,NULL, ,1650  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE8BDB48520465AC0C8600B351BDF4340
1250076,059-001651-292376,NULL,105.09642000,39.74222000,1651, , ,NULL,Glen Ayr,Drive, ,NULL, ,1651  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF86ED4B92B465AC030DC520401DF4340
1250077,059-001655-292377,NULL,105.09636000,39.74277000,1655, , ,NULL,Glen Ayr,Drive, ,NULL, ,1655  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7435E3AE2A465AC0784A502E13DF4340
1250078,059-001670-292378,NULL,105.09576000,39.74324000,1670, , ,NULL,Glen Ayr,Drive, ,NULL, ,1670  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C14D594F720465AC0D86E339622DF4340
1250079,059-001675-292379,NULL,105.09629000,39.74306000,1675, , ,NULL,Glen Ayr,Drive, ,NULL, ,1675  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD43571AA29465AC0E05786871CDF4340
1250080,059-001680-292380,NULL,105.09583000,39.74351000,1680, , ,NULL,Glen Ayr,Drive, ,NULL, ,1680  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE8F1501B22465AC0D8A30D802BDF4340
1250081,059-001700-292381,NULL,105.09588000,39.74380000,1700, , ,NULL,Glen Ayr,Drive, ,NULL, ,1700  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C20EC13F422465AC0783392F334DF4340
1250082,059-001701-292382,NULL,105.09797000,39.74236000,1701, , ,NULL,Glen Ayr,Drive, ,NULL, ,1701  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD434591D45465AC0C8264CC705DF4340
1250083,059-001709-292383,NULL,105.09690000,39.74393000,1709, , ,NULL,Glen Ayr,Drive, ,NULL, ,1709  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDCBBC3A933465AC0C87D331D39DF4340
1250084,059-001715-292384,NULL,105.09716000,39.74416000,1715, , ,NULL,Glen Ayr,Drive, ,NULL, ,1715  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C5228E537465AC0F00EFC8440DF4340
1250085,059-001720-292385,NULL,105.09682000,39.74463000,1720, , ,NULL,Glen Ayr,Drive, ,NULL, ,1720  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD4C5AF5032465AC0900C372250DF4340
1250086,059-001735-292386,NULL,105.09738000,39.74440000,1735, , ,NULL,Glen Ayr,Drive, ,NULL, ,1735  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C104C3C6D3B465AC0504EAD5E48DF4340
1250087,059-001790-292387,NULL,105.09705000,39.74486000,1790, , ,NULL,Glen Ayr,Drive, ,NULL, ,1790  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CAC9C2336465AC070C64DA057DF4340
1250088,059-001805-292388,NULL,105.09785000,39.74476000,1805, , ,NULL,Glen Ayr,Drive, ,NULL, ,1805  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30301D3343465AC0B84F1B6354DF4340
1250089,059-001820-292389,NULL,105.09752000,39.74513000,1820, , ,NULL,Glen Ayr,Drive, ,NULL, ,1820  Glen Ayr Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C90E7CD3D465AC09800979560DF4340
