160010,001-010219-306533,NULL,-104.96140299,39.88186618,10219,NULL, ,NULL,Vine,Court,NULL,NULL, ,10219 Vine Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA83A6AA0873D5AC040DDB9FDE0F04340
160011,001-009321-306534,NULL,-104.94704459,39.86681956,9321,NULL, ,NULL,Welby Rd, ,NULL,NULL, ,9321 Welby Rd ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF466E8609C3C5AC0182174F1F3EE4340
160012,001-002035-306535,NULL,-104.96181613,39.88253799,2035,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,2035 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60C73D658E3D5AC088AC3501F7F04340
160013,001-010207-306536,NULL,-104.96153113,39.88172977,10207,NULL, ,NULL,Vine,Court,NULL,NULL, ,10207 Vine Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA481DFB9893D5AC060966085DCF04340
160014,001-002040-306537,NULL,-104.96184389,39.88164279,2040,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2040 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0ECADD98E3D5AC03858C9ABD9F04340
160015,001-002613-306538,NULL,-104.95693678,39.85492940,2613,NULL, ,NULL,Devonshire,Court,NULL,NULL, ,2613 Devonshire Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0C1C5733E3D5AC01023A1536EED4340
160016,001-002651-306539,NULL,-104.95598381,39.85449824,2651,NULL, ,NULL,Devonshire,Court,NULL,NULL, ,2651 Devonshire Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C44CAB6D62E3D5AC098F0C93260ED4340
160017,001-002225-306540,NULL,-104.95786096,39.85540963,2225,NULL, ,NULL,Devonshire,Court,NULL,NULL, ,2225 Devonshire Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC9F12984D3D5AC0880706107EED4340
160018,001-002653-306541,NULL,-104.95598470,39.85445302,2653,NULL, ,NULL,Devonshire,Court,NULL,NULL, ,2653 Devonshire Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB85871DA2E3D5AC078E076B75EED4340
160019,001-000241-306542,NULL,-104.98999575,39.84800368,241,NULL,West,NULL,83Rd,Avenue,NULL,NULL, ,241 West 83Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C546E23175C3F5AC078D57C628BEC4340
160020,001-009317-306543,NULL,-104.94710568,39.86671162,9317,NULL, ,NULL,Welby Rd, ,NULL,NULL, ,9317 Welby Rd ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA81120619D3C5AC0D02F0368F0EE4340
160021,001-000251-306544,NULL,-104.99016532,39.84800012,251,NULL,West,NULL,83Rd,Avenue,NULL,NULL, ,251 West 83Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20C25CDE5E3F5AC0B89C8E448BEC4340
160022,001-009323-306545,NULL,-104.94700892,39.86686693,9323,NULL, ,NULL,Welby Rd, ,NULL,NULL, ,9323 Welby Rd ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40E249CB9B3C5AC0089CE37EF5EE4340
160023,001-007533-306546,NULL,-104.98765990,39.83341480,7533,NULL, ,NULL,Broadway,Street,NULL,NULL, ,7533 Broadway Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C44AAE0D1353F5AC058000F56ADEA4340
160024,001-007563-306547,NULL,-104.98848300,39.83341569,7563,NULL, ,NULL,Broadway,Street,NULL,NULL, ,7563 Broadway Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C987C344E433F5AC038867B5DADEA4340
160025,001-007531-306548,NULL,-104.98759561,39.83341468,7531,NULL, ,NULL,Broadway,Street,NULL,NULL, ,7531 Broadway Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C208235C4343F5AC0E8BE1355ADEA4340
160026,001-007565-306549,NULL,-104.98854046,39.83341585,7565,NULL, ,NULL,Broadway,Street,NULL,NULL, ,7565 Broadway Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C65313F443F5AC0E844D55EADEA4340
160027,001-007545-306550,NULL,-104.98795055,39.83341533,7545,NULL, ,NULL,Broadway,Street,NULL,NULL, ,7545 Broadway Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCCCCF4943A3F5AC0206E765AADEA4340
160028,001-007543-306551,NULL,-104.98789309,39.83341522,7543,NULL, ,NULL,Broadway,Street,NULL,NULL, ,7543 Broadway Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04BEF5A3393F5AC088179759ADEA4340
160029,001-007557-306552,NULL,-104.98836771,39.83341536,7557,NULL, ,NULL,Broadway,Street,NULL,NULL, ,7557 Broadway Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB4CAA46A413F5AC018E3C55AADEA4340
160030,001-007553-306553,NULL,-104.98824981,39.83341503,7553,NULL, ,NULL,Broadway,Street,NULL,NULL, ,7553 Broadway Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB87B207C3F3F5AC0B0370158ADEA4340
160031,001-007561-306554,NULL,-104.98842554,39.83341552,7561,NULL, ,NULL,Broadway,Street,NULL,NULL, ,7561 Broadway Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF05A345D423F5AC088C7215CADEA4340
160032,001-007541-306555,NULL,-104.98783563,39.83341512,7541,NULL, ,NULL,Broadway,Street,NULL,NULL, ,7541 Broadway Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C89F4B2383F5AC0F0C0B758ADEA4340
160033,001-007537-306556,NULL,-104.98777780,39.83341501,7537,NULL, ,NULL,Broadway,Street,NULL,NULL, ,7537 Broadway Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80D362C0373F5AC0506AD857ADEA4340
160034,001-007567-306557,NULL,-104.98860326,39.83341602,7567,NULL, ,NULL,Broadway,Street,NULL,NULL, ,7567 Broadway Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C4F9746453F5AC0F0394F60ADEA4340
160035,001-007551-306558,NULL,-104.98818552,39.83341485,7551,NULL, ,NULL,Broadway,Street,NULL,NULL, ,7551 Broadway Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5810806E3E3F5AC068D18056ADEA4340
160036,001-007535-306559,NULL,-104.98771923,39.83341491,7535,NULL, ,NULL,Broadway,Street,NULL,NULL, ,7535 Broadway Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3853B3CA363F5AC038C8F456ADEA4340
160037,001-007555-306560,NULL,-104.98830913,39.83341520,7555,NULL, ,NULL,Broadway,Street,NULL,NULL, ,7555 Broadway Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC24F374403F5AC0E8D86759ADEA4340
160038,001-007547-306561,NULL,-104.98801335,39.83341544,7547,NULL, ,NULL,Broadway,Street,NULL,NULL, ,7547 Broadway Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5CC95B9C3B3F5AC08818695BADEA4340
160039,001-011024-306562,NULL,-104.95812601,39.89644241,11024,NULL, ,NULL,York,Street,NULL,NULL, ,11024 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE8E4C5EF513D5AC010FFFA9FBEF24340
160040,001-011008-306563,NULL,-104.95814572,39.89627736,11008,NULL, ,NULL,York,Street,NULL,NULL, ,11008 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50D46942523D5AC078866C37B9F24340
160041,001-010984-306564,NULL,-104.95812738,39.89601007,10984,NULL, ,NULL,York,Street,NULL,NULL, ,10984 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C607A7EF5513D5AC0F89E3B75B0F24340
160042,001-011011-306565,NULL,-104.95776560,39.89618662,11011,NULL, ,NULL,Josephine,Street,NULL,NULL, ,11011 Josephine Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF44E16084C3D5AC0F072463EB6F24340
160043,001-011069-306566,NULL,-104.95859861,39.89697308,11069,NULL, ,NULL,York,Street,NULL,NULL, ,11069 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C5A01AE593D5AC018969603D0F24340
160044,001-011000-306567,NULL,-104.95812660,39.89619537,11000,NULL, ,NULL,York,Street,NULL,NULL, ,11000 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00543EF2513D5AC090C8AA87B6F24340
160045,001-010992-306568,NULL,-104.95810833,39.89610729,10992,NULL, ,NULL,York,Street,NULL,NULL, ,10992 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C84239EA5513D5AC030FBC5A4B3F24340
160046,001-011045-306569,NULL,-104.95860681,39.89671695,11045,NULL, ,NULL,York,Street,NULL,NULL, ,11045 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C985FD0593D5AC03091F49EC7F24340
160047,001-011146-306570,NULL,-104.95905351,39.89855625,11146,NULL, ,NULL,Gaylord,Street,NULL,NULL, ,11146 Gaylord Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54FEF621613D5AC0B0D427E403F34340
160048,001-011068-306571,NULL,-104.95905505,39.89734971,11068,NULL, ,NULL,Claude,Court,NULL,NULL, ,11068 Claude Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30A16D28613D5AC0C00EF95ADCF24340
160049,001-011096-306572,NULL,-104.95904005,39.89775947,11096,NULL, ,NULL,Claude,Court,NULL,NULL, ,11096 Claude Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD45A81E9603D5AC0C88343C8E9F24340
160050,001-011060-306573,NULL,-104.95904756,39.89721183,11060,NULL, ,NULL,Claude,Court,NULL,NULL, ,11060 Claude Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0BE0909613D5AC0E0285CD6D7F24340
160051,001-011048-306574,NULL,-104.95905693,39.89702687,11048,NULL, ,NULL,Claude,Court,NULL,NULL, ,11048 Claude Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C040B4D30613D5AC0C86FCBC6D1F24340
160052,001-011044-306575,NULL,-104.95905116,39.89696643,11044,NULL, ,NULL,Claude,Court,NULL,NULL, ,11044 Claude Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60A01A18613D5AC0E0A3BCCBCFF24340
160053,001-011053-306576,NULL,-104.95860511,39.89680116,11053,NULL, ,NULL,York,Street,NULL,NULL, ,11053 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C4E3FC9593D5AC008E76661CAF24340
160054,001-011037-306577,NULL,-104.95862797,39.89663478,11037,NULL, ,NULL,York,Street,NULL,NULL, ,11037 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C344424295A3D5AC0F0D5A9EDC4F24340
160055,001-011084-306578,NULL,-104.95904666,39.89756898,11084,NULL, ,NULL,Claude,Court,NULL,NULL, ,11084 Claude Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0604305613D5AC050A6558AE3F24340
160056,001-011032-306579,NULL,-104.95905515,39.89678117,11032,NULL, ,NULL,Claude,Court,NULL,NULL, ,11032 Claude Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C58C8D528613D5AC0501DAEB9C9F24340
160057,001-011024-306580,NULL,-104.95904609,39.89666267,11024,NULL, ,NULL,Claude,Court,NULL,NULL, ,11024 Claude Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC41FDC02613D5AC060E4A9D7C5F24340
160058,001-010973-306581,NULL,-104.95861522,39.89597266,10973,NULL, ,NULL,York,Street,NULL,NULL, ,10973 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA09DA3F3593D5AC0B8676C3BAFF24340
160059,001-010957-306582,NULL,-104.95860739,39.89580784,10957,NULL, ,NULL,York,Street,NULL,NULL, ,10957 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0A8D2D2593D5AC07826D0D4A9F24340
160060,001-010968-306583,NULL,-104.95814536,39.89583932,10968,NULL, ,NULL,York,Street,NULL,NULL, ,10968 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE480EA40523D5AC07858DADCAAF24340
160061,001-010995-306584,NULL,-104.95778510,39.89601431,10995,NULL, ,NULL,Josephine,Street,NULL,NULL, ,10995 Josephine Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA891E4594C3D5AC0985CC498B0F24340
160062,001-010987-306585,NULL,-104.95777992,39.89592440,10987,NULL, ,NULL,Josephine,Street,NULL,NULL, ,10987 Josephine Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C388329444C3D5AC028D896A6ADF24340
160063,001-002302-306586,NULL,-104.95880110,39.89733547,2302,NULL,East,NULL,110Th,Place,NULL,NULL, ,2302 East 110Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98F749FF5C3D5AC0B0727EE3DBF24340
160064,001-011016-306587,NULL,-104.95811138,39.89635976,11016,NULL, ,NULL,York,Street,NULL,NULL, ,11016 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80D465B2513D5AC0C807A3EABBF24340
160065,001-011035-306588,NULL,-104.95777256,39.89645488,11035,NULL, ,NULL,Josephine,Street,NULL,NULL, ,11035 Josephine Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94EB4C254C3D5AC0883B8908BFF24340
160066,001-011005-306589,NULL,-104.95860753,39.89630134,11005,NULL, ,NULL,York,Street,NULL,NULL, ,11005 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA47761D3593D5AC060E39000BAF24340
160067,001-010960-306590,NULL,-104.95811102,39.89575019,10960,NULL, ,NULL,York,Street,NULL,NULL, ,10960 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10EADDB0513D5AC050033AF1A7F24340
160068,001-011032-306591,NULL,-104.95812633,39.89653216,11032,NULL, ,NULL,York,Street,NULL,NULL, ,11032 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF46A1CF1513D5AC0E0F2DF90C1F24340
160069,001-011019-306592,NULL,-104.95778328,39.89628278,11019,NULL, ,NULL,Josephine,Street,NULL,NULL, ,11019 Josephine Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8C439524C3D5AC07897DF64B9F24340
160070,001-010976-306593,NULL,-104.95814473,39.89592085,10976,NULL, ,NULL,York,Street,NULL,NULL, ,10976 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10E6433E523D5AC0388AC488ADF24340
160071,001-011043-306594,NULL,-104.95776479,39.89654432,11043,NULL, ,NULL,Josephine,Street,NULL,NULL, ,11043 Josephine Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C186EAE044C3D5AC048E8DAF6C1F24340
160072,001-002350-306595,NULL,-104.95828963,39.89727289,2350,NULL,East,NULL,110Th,Place,NULL,NULL, ,2350 East 110Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C684F089E543D5AC0A0118BD6D9F24340
160073,001-010989-306596,NULL,-104.95860718,39.89613993,10989,NULL, ,NULL,York,Street,NULL,NULL, ,10989 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60A8E9D1593D5AC030B391B6B4F24340
160074,001-002010-306597,NULL,-104.96237551,39.88229653,2010,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,2010 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3455718F973D5AC0004EC117EFF04340
160075,001-011027-306598,NULL,-104.95778459,39.89637267,11027,NULL, ,NULL,Josephine,Street,NULL,NULL, ,11027 Josephine Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA884BA574C3D5AC01831F156BCF24340
160076,001-011003-306599,NULL,-104.95777723,39.89609858,11003,NULL, ,NULL,Josephine,Street,NULL,NULL, ,11003 Josephine Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8838E2384C3D5AC090B1B95BB3F24340
160077,001-011077-306600,NULL,-104.95862882,39.89706728,11077,NULL, ,NULL,York,Street,NULL,NULL, ,11077 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C486EAD2C5A3D5AC0781AC519D3F24340
160078,001-010979-306601,NULL,-104.95777050,39.89582909,10979,NULL, ,NULL,Josephine,Street,NULL,NULL, ,10979 Josephine Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1803A91C4C3D5AC080960987AAF24340
160079,001-010971-306602,NULL,-104.95774579,39.89573315,10971,NULL, ,NULL,Josephine,Street,NULL,NULL, ,10971 Josephine Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00DA04B54B3D5AC0C02F4D62A7F24340
160080,001-010963-306603,NULL,-104.95775666,39.89564115,10963,NULL, ,NULL,Josephine,Street,NULL,NULL, ,10963 Josephine Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC6C9CE24B3D5AC0A03F865EA4F24340
160081,001-011126-306604,NULL,-104.95908998,39.89825544,11126,NULL, ,NULL,Gaylord,Street,NULL,NULL, ,11126 Gaylord Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD835ECBA613D5AC0C8FAC208FAF24340
160082,001-002490-306605,NULL,-104.95661948,39.89727296,2490,NULL,East,NULL,110Th,Place,NULL,NULL, ,2490 East 110Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C1BE640393D5AC008B025D7D9F24340
160083,001-011040-306606,NULL,-104.95811333,39.89662926,11040,NULL, ,NULL,York,Street,NULL,NULL, ,11040 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C888D92BA513D5AC0D8B95BBFC4F24340
160084,001-011901-306607,NULL,-104.94469851,39.91240369,11901,NULL, ,NULL,Monroe,Street,NULL,NULL, ,11901 Monroe Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA867BFF0753C5AC0A080E2A4C9F44340
160085,001-011909-306608,NULL,-104.94406290,39.91240412,11909,NULL, ,NULL,Monroe,Way,NULL,NULL, ,11909 Monroe Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8EBC7866B3C5AC0681180A8C9F44340
160086,001-011905-306609,NULL,-104.94408190,39.91222322,11905,NULL, ,NULL,Monroe,Way,NULL,NULL, ,11905 Monroe Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C389B81D66B3C5AC0B0DD08BBC3F44340
160087,001-002230-306610,NULL,-104.95947901,39.88361125,2230,NULL,East,NULL,103Rd,Place,NULL,NULL, ,2230 East 103Rd Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C49A61A683D5AC098D35B2C1AF14340
160088,001-002220-306611,NULL,-104.95954517,39.88361155,2220,NULL,East,NULL,103Rd,Place,NULL,NULL, ,2220 East 103Rd Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54572930693D5AC09883E62E1AF14340
160089,001-010305-306612,NULL,-104.95999211,39.88283981,10305,NULL, ,NULL,Gaylord,Street,NULL,NULL, ,10305 Gaylord Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1083C382703D5AC090381EE500F14340
160090,001-010309-306613,NULL,-104.95999170,39.88289309,10309,NULL, ,NULL,Gaylord,Street,NULL,NULL, ,10309 Gaylord Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C340A81703D5AC0081E01A402F14340
160091,001-002259-306614,NULL,-104.95942106,39.88285114,2259,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,2259 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8059827673D5AC070EA244401F14340
