"160031","-104.98842554","39.83341552","7561",""," ","","Broadway","Street","",""," ","7561 Broadway Street ","","","Adams"
"160032","-104.98783563","39.83341512","7541",""," ","","Broadway","Street","",""," ","7541 Broadway Street ","","","Adams"
"160033","-104.9877778","39.83341501","7537",""," ","","Broadway","Street","",""," ","7537 Broadway Street ","","","Adams"
"160034","-104.98860326","39.83341602","7567",""," ","","Broadway","Street","",""," ","7567 Broadway Street ","","","Adams"
"160035","-104.98818552","39.83341485","7551",""," ","","Broadway","Street","",""," ","7551 Broadway Street ","","","Adams"
"160036","-104.98771923","39.83341491","7535",""," ","","Broadway","Street","",""," ","7535 Broadway Street ","","","Adams"
"160037","-104.98830913","39.8334152","7555",""," ","","Broadway","Street","",""," ","7555 Broadway Street ","","","Adams"
"160038","-104.98801335","39.83341544","7547",""," ","","Broadway","Street","",""," ","7547 Broadway Street ","","","Adams"
"160039","-104.95812601","39.89644241","11024",""," ","","York","Street","",""," ","11024 York Street ","","","Adams"
"160040","-104.95814572","39.89627736","11008",""," ","","York","Street","",""," ","11008 York Street ","","","Adams"
"160041","-104.95812738","39.89601007","10984",""," ","","York","Street","",""," ","10984 York Street ","","","Adams"
"160042","-104.9577656","39.89618662","11011",""," ","","Josephine","Street","",""," ","11011 Josephine Street ","","","Adams"
"160043","-104.95859861","39.89697308","11069",""," ","","York","Street","",""," ","11069 York Street ","","","Adams"
"160044","-104.9581266","39.89619537","11000",""," ","","York","Street","",""," ","11000 York Street ","","","Adams"
"160045","-104.95810833","39.89610729","10992",""," ","","York","Street","",""," ","10992 York Street ","","","Adams"
"160046","-104.95860681","39.89671695","11045",""," ","","York","Street","",""," ","11045 York Street ","","","Adams"
"160047","-104.95905351","39.89855625","11146",""," ","","Gaylord","Street","",""," ","11146 Gaylord Street ","","","Adams"
"160048","-104.95905505","39.89734971","11068",""," ","","Claude","Court","",""," ","11068 Claude Court ","","","Adams"
"160049","-104.95904005","39.89775947","11096",""," ","","Claude","Court","",""," ","11096 Claude Court ","","","Adams"
"160050","-104.95904756","39.89721183","11060",""," ","","Claude","Court","",""," ","11060 Claude Court ","","","Adams"
"160051","-104.95905693","39.89702687","11048",""," ","","Claude","Court","",""," ","11048 Claude Court ","","","Adams"
"160052","-104.95905116","39.89696643","11044",""," ","","Claude","Court","",""," ","11044 Claude Court ","","","Adams"
"160053","-104.95860511","39.89680116","11053",""," ","","York","Street","",""," ","11053 York Street ","","","Adams"
"160054","-104.95862797","39.89663478","11037",""," ","","York","Street","",""," ","11037 York Street ","","","Adams"
"160055","-104.95904666","39.89756898","11084",""," ","","Claude","Court","",""," ","11084 Claude Court ","","","Adams"
"160056","-104.95905515","39.89678117","11032",""," ","","Claude","Court","",""," ","11032 Claude Court ","","","Adams"
"160057","-104.95904609","39.89666267","11024",""," ","","Claude","Court","",""," ","11024 Claude Court ","","","Adams"
"160058","-104.95861522","39.89597266","10973",""," ","","York","Street","",""," ","10973 York Street ","","","Adams"
"160059","-104.95860739","39.89580784","10957",""," ","","York","Street","",""," ","10957 York Street ","","","Adams"
"160060","-104.95814536","39.89583932","10968",""," ","","York","Street","",""," ","10968 York Street ","","","Adams"
"160061","-104.9577851","39.89601431","10995",""," ","","Josephine","Street","",""," ","10995 Josephine Street ","","","Adams"
"160062","-104.95777992","39.8959244","10987",""," ","","Josephine","Street","",""," ","10987 Josephine Street ","","","Adams"
"160063","-104.9588011","39.89733547","2302","","East","","110Th","Place","",""," ","2302 East 110Th Place ","","","Adams"
"160064","-104.95811138","39.89635976","11016",""," ","","York","Street","",""," ","11016 York Street ","","","Adams"
"160065","-104.95777256","39.89645488","11035",""," ","","Josephine","Street","",""," ","11035 Josephine Street ","","","Adams"
"160066","-104.95860753","39.89630134","11005",""," ","","York","Street","",""," ","11005 York Street ","","","Adams"
"160067","-104.95811102","39.89575019","10960",""," ","","York","Street","",""," ","10960 York Street ","","","Adams"
"160068","-104.95812633","39.89653216","11032",""," ","","York","Street","",""," ","11032 York Street ","","","Adams"
"160069","-104.95778328","39.89628278","11019",""," ","","Josephine","Street","",""," ","11019 Josephine Street ","","","Adams"
"160070","-104.95814473","39.89592085","10976",""," ","","York","Street","",""," ","10976 York Street ","","","Adams"
"160071","-104.95776479","39.89654432","11043",""," ","","Josephine","Street","",""," ","11043 Josephine Street ","","","Adams"
"160072","-104.95828963","39.89727289","2350","","East","","110Th","Place","",""," ","2350 East 110Th Place ","","","Adams"
"160073","-104.95860718","39.89613993","10989",""," ","","York","Street","",""," ","10989 York Street ","","","Adams"
"160074","-104.96237551","39.88229653","2010","","East","","103Rd","Avenue","",""," ","2010 East 103Rd Avenue ","","","Adams"
"160075","-104.95778459","39.89637267","11027",""," ","","Josephine","Street","",""," ","11027 Josephine Street ","","","Adams"
"160076","-104.95777723","39.89609858","11003",""," ","","Josephine","Street","",""," ","11003 Josephine Street ","","","Adams"
"160077","-104.95862882","39.89706728","11077",""," ","","York","Street","",""," ","11077 York Street ","","","Adams"
"160078","-104.9577705","39.89582909","10979",""," ","","Josephine","Street","",""," ","10979 Josephine Street ","","","Adams"
"160079","-104.95774579","39.89573315","10971",""," ","","Josephine","Street","",""," ","10971 Josephine Street ","","","Adams"
"160080","-104.95775666","39.89564115","10963",""," ","","Josephine","Street","",""," ","10963 Josephine Street ","","","Adams"
"160081","-104.95908998","39.89825544","11126",""," ","","Gaylord","Street","",""," ","11126 Gaylord Street ","","","Adams"
"160082","-104.95661948","39.89727296","2490","","East","","110Th","Place","",""," ","2490 East 110Th Place ","","","Adams"
"160083","-104.95811333","39.89662926","11040",""," ","","York","Street","",""," ","11040 York Street ","","","Adams"
"160084","-104.94469851","39.91240369","11901",""," ","","Monroe","Street","",""," ","11901 Monroe Street ","","","Adams"
"160085","-104.9440629","39.91240412","11909",""," ","","Monroe","Way","",""," ","11909 Monroe Way ","","","Adams"
"160086","-104.9440819","39.91222322","11905",""," ","","Monroe","Way","",""," ","11905 Monroe Way ","","","Adams"
"160087","-104.95947901","39.88361125","2230","","East","","103Rd","Place","",""," ","2230 East 103Rd Place ","","","Adams"
"160088","-104.95954517","39.88361155","2220","","East","","103Rd","Place","",""," ","2220 East 103Rd Place ","","","Adams"
"160089","-104.95999211","39.88283981","10305",""," ","","Gaylord","Street","",""," ","10305 Gaylord Street ","","","Adams"
"160090","-104.9599917","39.88289309","10309",""," ","","Gaylord","Street","",""," ","10309 Gaylord Street ","","","Adams"
"160091","-104.95942106","39.88285114","2259","","East","","103Rd","Avenue","",""," ","2259 East 103Rd Avenue ","","","Adams"
"160092","-104.95766451","39.89764439","2429","","East","","110Th","Place","",""," ","2429 East 110Th Place ","","","Adams"
"160093","-104.96033272","39.88263028","2151","","East","","103Rd","Avenue","",""," ","2151 East 103Rd Avenue ","","","Adams"
"160094","-104.96211869","39.88152473","2034","","East","","102Nd","Circle","",""," ","2034 East 102Nd Circle ","","","Adams"
"160095","-104.96255337","39.88152676","2018","","East","","102Nd","Circle","",""," ","2018 East 102Nd Circle ","","","Adams"
"160096","-104.96244302","39.88187055","2003","","East","","102Nd","Circle","",""," ","2003 East 102Nd Circle ","","","Adams"
"160097","-104.96277053","39.8824294","1982","","East","","103Rd","Avenue","",""," ","1982 East 103Rd Avenue ","","","Adams"
"160098","-104.96095913","39.88170137","10218",""," ","","Vine","Court","",""," ","10218 Vine Court ","","","Adams"
"160099","-104.96218728","39.88152507","2032","","East","","102Nd","Circle","",""," ","2032 East 102Nd Circle ","","","Adams"
"160100","-104.96048312","39.88252192","2139","","East","","103Rd","Avenue","",""," ","2139 East 103Rd Avenue ","","","Adams"
"160101","-104.95998738","39.8831926","10331",""," ","","Gaylord","Street","",""," ","10331 Gaylord Street ","","","Adams"
"160102","-104.95940771","39.8834354","2247","","East","","103Rd","Court","",""," ","2247 East 103Rd Court ","","","Adams"
"160103","-104.95998705","39.88329985","10345",""," ","","Gaylord","Street","",""," ","10345 Gaylord Street ","","","Adams"
"160104","-104.96043672","39.88256218","2143","","East","","103Rd","Avenue","",""," ","2143 East 103Rd Avenue ","","","Adams"
"160105","-104.95954129","39.88343544","2227","","East","","103Rd","Court","",""," ","2227 East 103Rd Court ","","","Adams"
"160106","-104.95940707","39.8835992","2240","","East","","103Rd","Place","",""," ","2240 East 103Rd Place ","","","Adams"
"160107","-104.95996582","39.88365957","10395",""," ","","Gaylord","Street","",""," ","10395 Gaylord Street ","","","Adams"
"160108","-104.95998765","39.88354584","10375",""," ","","Gaylord","Street","",""," ","10375 Gaylord Street ","","","Adams"
"160109","-104.95912602","39.88360204","2280","","East","","103Rd","Place","",""," ","2280 East 103Rd Place ","","","Adams"
"160110","-104.95998803","39.88349232","10365",""," ","","Gaylord","Street","",""," ","10365 Gaylord Street ","","","Adams"
"160111","-104.95998777","39.88306473","10315",""," ","","Gaylord","Street","",""," ","10315 Gaylord Street ","","","Adams"
"160112","-104.95926242","39.88361357","2260","","East","","103Rd","Place","",""," ","2260 East 103Rd Place ","","","Adams"
"160113","-104.95998686","39.88336282","10355",""," ","","Gaylord","Street","",""," ","10355 Gaylord Street ","","","Adams"
"160114","-104.95919248","39.88361325","2270","","East","","103Rd","Place","",""," ","2270 East 103Rd Place ","","","Adams"
"160115","-104.95997201","39.88343165","10363",""," ","","Gaylord","Street","",""," ","10363 Gaylord Street ","","","Adams"
"160116","-104.95919276","39.88346533","2277","","East","","103Rd","Court","",""," ","2277 East 103Rd Court ","","","Adams"
"160117","-104.95998757","39.88312836","10325",""," ","","Gaylord","Street","",""," ","10325 Gaylord Street ","","","Adams"
"160118","-104.95996627","39.88360118","10385",""," ","","Gaylord","Street","",""," ","10385 Gaylord Street ","","","Adams"
"160119","-104.94425857","39.91240355","11906",""," ","","Monroe","Street","",""," ","11906 Monroe Street ","","","Adams"
"160120","-104.96103761","39.88158137","10212",""," ","","Vine","Court","",""," ","10212 Vine Court ","","","Adams"
"160121","-104.96264408","39.88152721","2016","","East","","102Nd","Circle","",""," ","2016 East 102Nd Circle ","","","Adams"
"160122","-104.96197352","39.88221126","2053","","East","","102Nd","Circle","",""," ","2053 East 102Nd Circle ","","","Adams"
"160123","-104.96272614","39.88187269","1983","","East","","102Nd","Circle","",""," ","1983 East 102Nd Circle ","","","Adams"
"160124","-104.9620484","39.88151065","2036","","East","","102Nd","Circle","",""," ","2036 East 102Nd Circle ","","","Adams"
"160125","-104.96298853","39.88152822","1998","","East","","102Nd","Circle","",""," ","1998 East 102Nd Circle ","","","Adams"
"160126","-104.9622492","39.88225082","2020","","East","","103Rd","Avenue","",""," ","2020 East 103Rd Avenue ","","","Adams"
"160127","-104.96099612","39.88164132","10216",""," ","","Vine","Court","",""," ","10216 Vine Court ","","","Adams"
"160128","-104.9627205","39.88152698","2012","","East","","102Nd","Circle","",""," ","2012 East 102Nd Circle ","","","Adams"
"160129","-104.96204483","39.88208423","2043","","East","","102Nd","Circle","",""," ","2043 East 102Nd Circle ","","","Adams"
"160130","-104.96228597","39.88186927","2017","","East","","102Nd","Circle","",""," ","2017 East 102Nd Circle ","","","Adams"
"160131","-104.96201144","39.88214538","2047","","East","","102Nd","Circle","",""," ","2047 East 102Nd Circle ","","","Adams"
"160132","-104.96257461","39.88236429","2000","","East","","103Rd","Avenue","",""," ","2000 East 103Rd Avenue ","","","Adams"
"160133","-104.96265539","39.88187216","1987","","East","","102Nd","Circle","",""," ","1987 East 102Nd Circle ","","","Adams"
"160134","-104.96297674","39.88248541","1966","","East","","103Rd","Avenue","",""," ","1966 East 103Rd Avenue ","","","Adams"
"160135","-104.96207741","39.88202599","2037","","East","","102Nd","Circle","",""," ","2037 East 102Nd Circle ","","","Adams"
"160136","-104.96240363","39.88152601","2026","","East","","102Nd","Circle","",""," ","2026 East 102Nd Circle ","","","Adams"
"160137","-104.96298748","39.88205525","1965","","East","","102Nd","Circle","",""," ","1965 East 102Nd Circle ","","","Adams"
"160138","-104.96299052","39.8823478","1947","","East","","102Nd","Circle","",""," ","1947 East 102Nd Circle ","","","Adams"
"160139","-104.96247255","39.88152635","2022","","East","","102Nd","Circle","",""," ","2022 East 102Nd Circle ","","","Adams"
"160140","-104.960651","39.88190154","2114","","East","","103Rd","Avenue","",""," ","2114 East 103Rd Avenue ","","","Adams"
"160141","-104.96258414","39.88187162","1993","","East","","102Nd","Circle","",""," ","1993 East 102Nd Circle ","","","Adams"
"160142","-104.96278566","39.88152284","2008","","East","","102Nd","Circle","",""," ","2008 East 102Nd Circle ","","","Adams"
"160143","-104.96211218","39.88196566","2033","","East","","102Nd","Circle","",""," ","2033 East 102Nd Circle ","","","Adams"
"160144","-104.96316767","39.88152307","1994","","East","","102Nd","Circle","",""," ","1994 East 102Nd Circle ","","","Adams"
"160145","-104.95929876","39.88347276","2267","","East","","103Rd","Court","",""," ","2267 East 103Rd Court ","","","Adams"
"160146","-104.95777217","39.89763835","2417","","East","","110Th","Place","",""," ","2417 East 110Th Place ","","","Adams"
"160147","-104.96039236","39.88260624","2147","","East","","103Rd","Avenue","",""," ","2147 East 103Rd Avenue ","","","Adams"
"160148","-104.96084077","39.88187336","2110","","East","","103Rd","Avenue","",""," ","2110 East 103Rd Avenue ","","","Adams"
"160149","-104.95999126","39.88295027","10313",""," ","","Gaylord","Street","",""," ","10313 Gaylord Street ","","","Adams"
"160150","-104.95809959","39.85557687","2216",""," ","","Devonshire","Court","",""," ","2216 Devonshire Court ","","","Adams"
"160151","-104.95598629","39.85440779","2655",""," ","","Devonshire","Court","",""," ","2655 Devonshire Court ","","","Adams"
"160152","-104.95595324","39.85494201","2640",""," ","","Devonshire","Court","",""," ","2640 Devonshire Court ","","","Adams"
"160153","-104.95786034","39.8554882","2223",""," ","","Devonshire","Court","",""," ","2223 Devonshire Court ","","","Adams"
"160154","-104.95663287","39.85491405","2628",""," ","","Devonshire","Court","",""," ","2628 Devonshire Court ","","","Adams"
"160155","-104.956637","39.85483451","2626",""," ","","Devonshire","Court","",""," ","2626 Devonshire Court ","","","Adams"
"160156","-104.95701514","39.85492977","2609",""," ","","Devonshire","Court","",""," ","2609 Devonshire Court ","","","Adams"
"160157","-104.95810153","39.85549349","2214",""," ","","Devonshire","Court","",""," ","2214 Devonshire Court ","","","Adams"
"160158","-104.95664113","39.85475472","2624",""," ","","Devonshire","Court","",""," ","2624 Devonshire Court ","","","Adams"
"160159","-104.95933149","39.88284805","2269","","East","","103Rd","Avenue","",""," ","2269 East 103Rd Avenue ","","","Adams"
"160160","-104.9624429","39.88232175","2004","","East","","103Rd","Avenue","",""," ","2004 East 103Rd Avenue ","","","Adams"
"160161","-104.96270407","39.88240982","1986","","East","","103Rd","Avenue","",""," ","1986 East 103Rd Avenue ","","","Adams"
"160162","-104.96226032","39.88152543","2030","","East","","102Nd","Circle","",""," ","2030 East 102Nd Circle ","","","Adams"
"160163","-104.96298925","39.88222456","1953","","East","","102Nd","Circle","",""," ","1953 East 102Nd Circle ","","","Adams"
"160164","-104.95998721","39.88324587","10335",""," ","","Gaylord","Street","",""," ","10335 Gaylord Street ","","","Adams"
"160165","-104.96231229","39.88228025","2014","","East","","103Rd","Avenue","",""," ","2014 East 103Rd Avenue ","","","Adams"
"160166","-104.9623709","39.88187","2013","","East","","102Nd","Circle","",""," ","2013 East 102Nd Circle ","","","Adams"
"160167","-104.96066847","39.88238283","2121","","East","","103Rd","Avenue","",""," ","2121 East 103Rd Avenue ","","","Adams"
"160168","-104.96233292","39.88152566","2028","","East","","102Nd","Circle","",""," ","2028 East 102Nd Circle ","","","Adams"
"160169","-104.96251547","39.88187109","1997","","East","","102Nd","Circle","",""," ","1997 East 102Nd Circle ","","","Adams"
"160170","-104.96306472","39.88152256","1996","","East","","102Nd","Circle","",""," ","1996 East 102Nd Circle ","","","Adams"
"160171","-104.95636288","39.85478459","2637",""," ","","Devonshire","Court","",""," ","2637 Devonshire Court ","","","Adams"
"160172","-104.95785971","39.85556677","2221",""," ","","Devonshire","Court","",""," ","2221 Devonshire Court ","","","Adams"
"160173","-104.96292046","39.88152788","2002","","East","","102Nd","Circle","",""," ","2002 East 102Nd Circle ","","","Adams"
"160174","-104.96298978","39.88228805","1949","","East","","102Nd","Circle","",""," ","1949 East 102Nd Circle ","","","Adams"
"160175","-104.96287703","39.88186393","1977","","East","","102Nd","Circle","",""," ","1977 East 102Nd Circle ","","","Adams"
"160176","-104.96105549","39.881509","10210",""," ","","Vine","Court","",""," ","10210 Vine Court ","","","Adams"
"160177","-104.96264188","39.8823864","1990","","East","","103Rd","Avenue","",""," ","1990 East 103Rd Avenue ","","","Adams"
"160178","-104.96217186","39.88222929","2024","","East","","103Rd","Avenue","",""," ","2024 East 103Rd Avenue ","","","Adams"
"160179","-104.96285272","39.88152317","2006","","East","","102Nd","Circle","",""," ","2006 East 102Nd Circle ","","","Adams"
"160180","-104.95636187","39.85491086","2633",""," ","","Devonshire","Court","",""," ","2633 Devonshire Court ","","","Adams"
"160181","-104.9559659","39.85463823","2650",""," ","","Devonshire","Court","",""," ","2650 Devonshire Court ","","","Adams"
"160182","-104.95636137","39.854974","2631",""," ","","Devonshire","Court","",""," ","2631 Devonshire Court ","","","Adams"
"160183","-104.9559577","39.85481933","2644",""," ","","Devonshire","Court","",""," ","2644 Devonshire Court ","","","Adams"
"160184","-104.95810274","39.85534049","2210",""," ","","Devonshire","Court","",""," ","2210 Devonshire Court ","","","Adams"
"160185","-104.95636339","39.85471984","2639",""," ","","Devonshire","Court","",""," ","2639 Devonshire Court ","","","Adams"
"160186","-104.96378357","39.86466414","9261",""," ","","High","Street","",""," ","9261 High Street ","","","Adams"
"160187","-104.97410129","39.84952748","8420",""," ","","De Soto","Street","",""," ","8420 De Soto Street ","","","Adams"
"160188","-104.97365193","39.84973663","8431",""," ","","Edison","Drive","",""," ","8431 Edison Drive ","","","Adams"
"160189","-104.96601585","39.8647372","9266",""," ","","Myrna","Place","",""," ","9266 Myrna Place ","","","Adams"
"160190","-104.97287284","39.84961734","1221",""," ","","Essex","Drive","",""," ","1221 Essex Drive ","","","Adams"
"160191","-104.9726028","39.84986341","1261",""," ","","Essex","Drive","",""," ","1261 Essex Drive ","","","Adams"
"160192","-104.96033733","39.8591976","8961",""," ","","Gaylord","Street","",""," ","8961 Gaylord Street ","","","Adams"
"160193","-104.95981683","39.8591965","8960",""," ","","Gaylord","Street","",""," ","8960 Gaylord Street ","","","Adams"
"160194","-104.96071384","39.86158517","2180","","East","","91St","Avenue","",""," ","2180 East 91St Avenue ","","","Adams"
"160195","-104.96008304","39.86127135","2221",""," ","","Hoyt","Drive","",""," ","2221 Hoyt Drive ","","","Adams"
"160196","-104.97318317","39.85276607","1200","","East","","85Th","Place","",""," ","1200 East 85Th Place ","","","Adams"
"160197","-104.97410479","39.85337226","8640",""," ","","Corona","Street","",""," ","8640 Corona Street ","","","Adams"
"160198","-104.97167692","39.85272977","1321","","East","","85Th","Place","",""," ","1321 East 85Th Place ","","","Adams"
"160199","-104.96639009","39.87036339","1581",""," ","","Ruth","Drive","",""," ","1581 Ruth Drive ","","","Adams"
"160200","-104.95927967","39.86630648","9341",""," ","","York","Street","",""," ","9341 York Street ","","","Adams"
"160201","-104.96564699","39.86542766","9295",""," ","","Russell","Way","",""," ","9295 Russell Way ","","","Adams"
"160202","-104.96601608","39.86544598","9296",""," ","","Myrna","Place","",""," ","9296 Myrna Place ","","","Adams"
"160203","-104.9671462","39.86459679","1621",""," ","","Pueblo","Court","",""," ","1621 Pueblo Court ","","","Adams"
"160204","-104.96696415","39.8646846","1641",""," ","","Pueblo","Court","",""," ","1641 Pueblo Court ","","","Adams"
"160205","-104.96060105","39.86461074","9250",""," ","","Harris","Street","",""," ","9250 Harris Street ","","","Adams"
"160206","-104.95968489","39.86460583","9250",""," ","","Gaylord","Street","",""," ","9250 Gaylord Street ","","","Adams"
"160207","-104.95930143","39.86468846","9251",""," ","","York","Street","",""," ","9251 York Street ","","","Adams"
"160208","-104.97407826","39.84972453","8430",""," ","","De Soto","Street","",""," ","8430 De Soto Street ","","","Adams"
"160209","-104.97554681","39.85086636","8500",""," ","","Corona","Street","",""," ","8500 Corona Street ","","","Adams"
"160210","-104.975004","39.85155438","8530",""," ","","Corona","Street","",""," ","8530 Corona Street ","","","Adams"
"160211","-104.96604231","39.86422401","9250",""," ","","Myrna","Place","",""," ","9250 Myrna Place ","","","Adams"
"160212","-104.95928355","39.86414446","9221",""," ","","York","Street","",""," ","9221 York Street ","","","Adams"
"160213","-104.96044282","39.85746387","2180","","East","","89Th","Avenue","",""," ","2180 East 89Th Avenue ","","","Adams"
"160214","-104.96112689","39.8574648","2120","","East","","89Th","Avenue","",""," ","2120 East 89Th Avenue ","","","Adams"
"160215","-104.9736391","39.84953279","8421",""," ","","Edison","Drive","",""," ","8421 Edison Drive ","","","Adams"
"160216","-104.95955924","39.85717922","2261",""," ","","Oak","Place","",""," ","2261 Oak Place ","","","Adams"
"160217","-104.95932537","39.85718713","2281",""," ","","Oak","Place","",""," ","2281 Oak Place ","","","Adams"
"160218","-104.97406226","39.84994209","8440",""," ","","De Soto","Street","",""," ","8440 De Soto Street ","","","Adams"
"160219","-104.96771896","39.86466177","1560",""," ","","Phoenix","Court","",""," ","1560 Phoenix Court ","","","Adams"
"160220","-104.96568716","39.86472159","9265",""," ","","Russell","Way","",""," ","9265 Russell Way ","","","Adams"
"160221","-104.95894462","39.86123702","2301",""," ","","Hoyt","Drive","",""," ","2301 Hoyt Drive ","","","Adams"
"160222","-104.96030365","39.86053569","2191","","East","","90Th","Avenue","",""," ","2191 East 90Th Avenue ","","","Adams"
"160223","-104.96025389","39.86014681","2170","","East","","90Th","Avenue","",""," ","2170 East 90Th Avenue ","","","Adams"
"160224","-104.96099585","39.8603602","2151","","East","","90Th","Avenue","",""," ","2151 East 90Th Avenue ","","","Adams"
"160225","-104.96007938","39.86086739","2220",""," ","","Hoyt","Drive","",""," ","2220 Hoyt Drive ","","","Adams"
"160226","-104.95936864","39.85989938","8995",""," ","","York","Street","",""," ","8995 York Street ","","","Adams"
"160227","-104.96053486","39.86013215","2150","","East","","90Th","Avenue","",""," ","2150 East 90Th Avenue ","","","Adams"
"160228","-104.95994143","39.85981083","8990",""," ","","Gaylord","Street","",""," ","8990 Gaylord Street ","","","Adams"
"160229","-104.95931467","39.86010827","2280","","East","","90Th","Avenue","",""," ","2280 East 90Th Avenue ","","","Adams"
"160230","-104.96069063","39.8585353","2161",""," ","","Fir","Drive","",""," ","2161 Fir Drive ","","","Adams"
"160231","-104.96024493","39.85976006","8991",""," ","","Gaylord","Street","",""," ","8991 Gaylord Street ","","","Adams"
"160232","-104.95932415","39.85855122","2281",""," ","","Fir","Drive","",""," ","2281 Fir Drive ","","","Adams"
"160233","-104.96044335","39.85954779","8981",""," ","","Gaylord","Street","",""," ","8981 Gaylord Street ","","","Adams"
"160234","-104.95939588","39.85955716","8981",""," ","","York","Street","",""," ","8981 York Street ","","","Adams"
"160235","-104.96136726","39.85854385","2091",""," ","","Fir","Drive","",""," ","2091 Fir Drive ","","","Adams"
"160236","-104.96582078","39.8567999","1730",""," ","","Hoffman","Way","",""," ","1730 Hoffman Way ","","","Adams"
"160237","-104.96269997","39.85641946","2021","","East","","88Th","Avenue","",""," ","2021 East 88Th Avenue ","","","Adams"
"160238","-104.95952487","39.85854313","2261",""," ","","Fir","Drive","",""," ","2261 Fir Drive ","","","Adams"
"160239","-104.96070883","39.85993385","2130","","East","","90Th","Avenue","",""," ","2130 East 90Th Avenue ","","","Adams"
"160240","-104.9596119","39.86087361","2260",""," ","","Hoyt","Drive","",""," ","2260 Hoyt Drive ","","","Adams"
"160241","-104.95998909","39.86012999","2180","","East","","90Th","Avenue","",""," ","2180 East 90Th Avenue ","","","Adams"
"160242","-104.96121419","39.85885532","2120",""," ","","Lilly","Drive","",""," ","2120 Lilly Drive ","","","Adams"
"160243","-104.9607097","39.85884227","2160",""," ","","Lilly","Drive","",""," ","2160 Lilly Drive ","","","Adams"
"160244","-104.95999722","39.85745837","2220","","East","","89Th","Avenue","",""," ","2220 East 89Th Avenue ","","","Adams"
"160245","-104.96023156","39.85857229","2191",""," ","","Fir","Drive","",""," ","2191 Fir Drive ","","","Adams"
