"190025","-105.05024426","39.81015638","6264",""," ","","Xavier","Court","",""," ","6264 Xavier Court ","","","Adams"
"190026","-105.04002248","39.81345455","6424",""," ","","Quitman","Street","",""," ","6424 Quitman Street ","","","Adams"
"190027","-105.04723437","39.81248924","4635","","West","","63Rd","Place","",""," ","4635 West 63Rd Place ","","","Adams"
"190028","-105.04988527","39.81162437","6347",""," ","","Xavier","Street","",""," ","6347 Xavier Street ","","","Adams"
"190029","-105.04824707","39.81144046","6335",""," ","","Winona","Street","",""," ","6335 Winona Street ","","","Adams"
"190030","-105.04987804","39.81041602","6283",""," ","","Xavier","Street","",""," ","6283 Xavier Street ","","","Adams"
"190031","-105.04528251","39.81021158","4480","","West","","63Rd","Avenue","",""," ","4480 West 63Rd Avenue ","","","Adams"
"190032","-105.04544852","39.81086564","4495","","West","","63Rd","Avenue","",""," ","4495 West 63Rd Avenue ","","","Adams"
"190033","-105.02906343","39.79457324","3246","","West","","54Th","Avenue","",""," ","3246 West 54Th Avenue ","","","Adams"
"190034","-105.04508295","39.82708602","4440","","West","","72Nd","Avenue","",""," ","4440 West 72Nd Avenue ","","","Adams"
"190035","-105.03716038","39.79226669","5261",""," ","","Newton","Street","",""," ","5261 Newton Street ","","","Adams"
"190036","-105.03216604","39.7927573","3420","","West","","53Rd","Avenue","",""," ","3420 West 53Rd Avenue ","","","Adams"
"190037","-105.03293079","39.79314552","3455","","West","","53Rd","Avenue","",""," ","3455 West 53Rd Avenue ","","","Adams"
"190038","-105.04423771","39.79164161","4420","","West","","52Nd","Place","",""," ","4420 West 52Nd Place ","","","Adams"
"190039","-105.03296772","39.79341829","5330",""," ","","King","Street","",""," ","5330 King Street ","","","Adams"
"190040","-105.03396796","39.7926749","3552","","West","","53Rd","Avenue","",""," ","3552 West 53Rd Avenue ","","","Adams"
"190041","-105.03408701","39.79280115","3552","","West","","53Rd","Avenue","",""," ","3552 West 53Rd Avenue ","","","Adams"
"190042","-105.03324182","39.79273839","3500","","West","","53Rd","Avenue","",""," ","3500 West 53Rd Avenue ","","","Adams"
"190043","-105.03207499","39.7926103","5231",""," ","","Julian","Street","",""," ","5231 Julian Street ","","","Adams"
"190044","-105.04256312","39.79216007","5238",""," ","","Stuart","Street","",""," ","5238 Stuart Street ","","","Adams"
"190045","-105.04431223","39.79305169","5301",""," ","","Tennyson","Street","",""," ","5301 Tennyson Street ","","","Adams"
"190046","-105.03620389","39.79273542","5291",""," ","","Meade","Street","",""," ","5291 Meade Street ","","","Adams"
"190047","-105.03777764","39.79276107","5290",""," ","","Osceola","Street","",""," ","5290 Osceola Street ","","","Adams"
"190048","-105.03843455","39.79275218","5291",""," ","","Osceola","Street","",""," ","5291 Osceola Street ","","","Adams"
"190049","-105.03846113","39.79167912","5215",""," ","","Osceola","Street","",""," ","5215 Osceola Street ","","","Adams"
"190050","-105.0390133","39.79147616","5210",""," ","","Perry","Street","",""," ","5210 Perry Street ","","","Adams"
"190051","-105.02840717","39.79231737","3243","","West","","52Nd","Avenue","",""," ","3243 West 52Nd Avenue ","","","Adams"
"190052","-105.04528789","39.79128487","4503","","West","","52Nd","Avenue","",""," ","4503 West 52Nd Avenue ","","","Adams"
"190053","-105.03955498","39.79133219","4005","","West","","52Nd","Avenue","",""," ","4005 West 52Nd Avenue ","","","Adams"
"190054","-105.027254","39.79454366","3076","","West","","54Th","Avenue","",""," ","3076 West 54Th Avenue ","","","Adams"
"190055","-105.04238298","39.79167783","5220",""," ","","Stuart","Street","",""," ","5220 Stuart Street ","","","Adams"
"190056","-105.04559311","39.79243386","4510",""," ","","St Clair","Place","",""," ","4510 St Clair Place ","","","Adams"
"190057","-105.03375951","39.79272141","3548","","West","","53Rd","Avenue","",""," ","3548 West 53Rd Avenue ","","","Adams"
"190058","-105.03208165","39.79244807","5221",""," ","","Julian","Street","",""," ","5221 Julian Street ","","","Adams"
"190059","-105.03673643","39.79244887","5272",""," ","","Newton","Street","",""," ","5272 Newton Street ","","","Adams"
"190060","-105.03904765","39.79204704","5250",""," ","","Perry","Street","",""," ","5250 Perry Street ","","","Adams"
"190061","-105.02718844","39.79381282","5350",""," ","","Grove","Street","",""," ","5350 Grove Street ","","","Adams"
"190062","-105.03901798","39.79131848","5204",""," ","","Perry","Street","",""," ","5204 Perry Street ","","","Adams"
"190063","-105.03290432","39.79216485","5260",""," ","","King","Street","",""," ","5260 King Street ","","","Adams"
"190064","-105.03182152","39.79360749","5333",""," ","","Julian","Street","",""," ","5333 Julian Street ","","","Adams"
"190065","-105.03724663","39.79163133","5225",""," ","","Newton","Street","",""," ","5225 Newton Street ","","","Adams"
"190066","-105.04584195","39.79126774","4569","","West","","52Nd","Avenue","",""," ","4569 West 52Nd Avenue ","","","Adams"
"190067","-105.03604582","39.7917344","5231",""," ","","Meade","Street","",""," ","5231 Meade Street ","","","Adams"
"190068","-105.03142358","39.79275676","3380","","West","","53Rd","Avenue","",""," ","3380 West 53Rd Avenue ","","","Adams"
"190069","-105.0283491","39.79265042","3246","","West","","53Rd","Avenue","",""," ","3246 West 53Rd Avenue ","","","Adams"
"190070","-105.03259488","39.79314961","3445","","West","","53Rd","Avenue","",""," ","3445 West 53Rd Avenue ","","","Adams"
"190071","-105.02736124","39.79357159","5330",""," ","","Grove","Street","",""," ","5330 Grove Street ","","","Adams"
"190072","-105.02976862","39.79457249","5354",""," ","","Irving","Street","",""," ","5354 Irving Street ","","","Adams"
"190073","-105.02866383","39.79496375","3241","","West","","54Th","Avenue","",""," ","3241 West 54Th Avenue ","","","Adams"
"190074","-105.03177271","39.79321673","3405","","West","","53Rd","Avenue","",""," ","3405 West 53Rd Avenue ","","","Adams"
"190075","-105.02801045","39.79225686","5261",""," ","","Grove","Street","",""," ","5261 Grove Street ","","","Adams"
"190076","-105.04073044","39.79211394","5247",""," ","","Quitman","Street","",""," ","5247 Quitman Street ","","","Adams"
"190077","-105.03836943","39.79196901","5245",""," ","","Osceola","Street","",""," ","5245 Osceola Street ","","","Adams"
"190078","-105.04616881","39.79208214","4545","","West","","52Nd","Avenue","",""," ","4545 West 52Nd Avenue ","","","Adams"
"190079","-105.03957566","39.79196353","5247",""," ","","Perry","Street","",""," ","5247 Perry Street ","","","Adams"
"190080","-105.0314307","39.79229243","5210",""," ","","Julian","Street","",""," ","5210 Julian Street ","","","Adams"
"190081","-105.02900486","39.7926022","3260","","West","","53Rd","Avenue","",""," ","3260 West 53Rd Avenue ","","","Adams"
"190082","-105.0407379","39.79225088","5249",""," ","","Quitman","Street","",""," ","5249 Quitman Street ","","","Adams"
"190083","-105.02633111","39.79148757","5220",""," ","","Regis","Road","",""," ","5220 Regis Road ","","","Adams"
"190084","-105.04028276","39.81258287","4000","","West","","64Th","Avenue","",""," ","4000 West 64Th Avenue ","","","Adams"
"190085","-105.0473247","39.81362853","6434",""," ","","Winona","Court","",""," ","6434 Winona Court ","","","Adams"
"190086","-105.04795761","39.81246606","4705","","West","","63Rd","Place","",""," ","4705 West 63Rd Place ","","","Adams"
"190087","-105.04822894","39.81172849","6355",""," ","","Winona","Street","",""," ","6355 Winona Street ","","","Adams"
"190088","-105.04578997","39.81167249","6343",""," ","","Utica","Street","",""," ","6343 Utica Street ","","","Adams"
"190089","-105.04773708","39.81142991","6324",""," ","","Winona","Street","",""," ","6324 Winona Street ","","","Adams"
"190090","-105.05027947","39.81136132","6344",""," ","","Xavier","Court","",""," ","6344 Xavier Court ","","","Adams"
"190091","-105.04714641","39.81025326","4660","","West","","63Rd","Avenue","",""," ","4660 West 63Rd Avenue ","","","Adams"
"190092","-105.04411446","39.792054","4401","","West","","52Nd","Place","",""," ","4401 West 52Nd Place ","","","Adams"
"190093","-105.05006635","39.79127179","5095","","West","","52Nd","Avenue","",""," ","5095 West 52Nd Avenue ","","","Adams"
"190094","-105.04440586","39.7927124","5295",""," ","","Tennyson","Street","",""," ","5295 Tennyson Street ","","","Adams"
"190095","-105.04489764","39.79281112","5295",""," ","","Tennyson","Street","",""," ","5295 Tennyson Street ","","","Adams"
"190096","-105.04466263","39.79269026","5295",""," ","","Tennyson","Street","",""," ","5295 Tennyson Street ","","","Adams"
"190097","-105.04491466","39.7926748","5295",""," ","","Tennyson","Street","",""," ","5295 Tennyson Street ","","","Adams"
"190098","-105.03207283","39.79228149","5211",""," ","","Julian","Street","",""," ","5211 Julian Street ","","","Adams"
"190099","-105.04015122","39.79153066","5220",""," ","","Quitman","Street","",""," ","5220 Quitman Street ","","","Adams"
"190100","-105.03765959","39.79133064","3881","","West","","52Nd","Avenue","",""," ","3881 West 52Nd Avenue ","","","Adams"
"190101","-105.0264157","39.79454608","3050","","West","","54Th","Avenue","",""," ","3050 West 54Th Avenue ","","","Adams"
"190102","-105.04301243","39.79209664","5261",""," ","","Stuart","Street","",""," ","5261 Stuart Street ","","","Adams"
"190103","-105.04486557","39.79220733","4461","","West","","52Nd","Place","",""," ","4461 West 52Nd Place ","","","Adams"
"190104","-105.04133255","39.79192717","5230",""," ","","Raleigh","Street","",""," ","5230 Raleigh Street ","","","Adams"
"190105","-105.04189728","39.79184652","5239",""," ","","Raleigh","Street","",""," ","5239 Raleigh Street ","","","Adams"
"190106","-105.0320533","39.79213046","5201",""," ","","Julian","Street","",""," ","5201 Julian Street ","","","Adams"
"190107","-105.0255971","39.79296849","5335",""," ","","Federal","Boulevard","",""," ","5335 Federal Boulevard ","","","Adams"
"190108","-105.04866777","39.79483428","5400",""," ","","Sheridan","Boulevard","",""," ","5400 Sheridan Boulevard ","","","Adams"
"190109","-105.03608178","39.79196219","5251",""," ","","Meade","Street","",""," ","5251 Meade Street ","","","Adams"
"190110","-105.03227834","39.79316405","3435","","West","","53Rd","Avenue","",""," ","3435 West 53Rd Avenue ","","","Adams"
"190111","-105.03843497","39.79231741","5251",""," ","","Osceola","Street","",""," ","5251 Osceola Street ","","","Adams"
"190112","-105.0396948","39.79159437","5225",""," ","","Perry","Street","",""," ","5225 Perry Street ","","","Adams"
"190113","-105.03786312","39.79225176","5262",""," ","","Osceola","Street","",""," ","5262 Osceola Street ","","","Adams"
"190114","-105.04509387","39.79128729","4501","","West","","52Nd","Avenue","",""," ","4501 West 52Nd Avenue ","","","Adams"
"190115","-105.04108775","39.79218614","5250",""," ","","Raleigh","Street","",""," ","5250 Raleigh Street ","","","Adams"
"190116","-105.04356567","39.7921175","5254",""," ","","Tennyson","Street","",""," ","5254 Tennyson Street ","","","Adams"
"190117","-105.03604158","39.79145675","5221",""," ","","Meade","Street","",""," ","5221 Meade Street ","","","Adams"
"190118","-105.03185598","39.79402233","5363",""," ","","Julian","Street","",""," ","5363 Julian Street ","","","Adams"
"190119","-105.04972447","39.79128818","5089","","West","","52Nd","Avenue","",""," ","5089 West 52Nd Avenue ","","","Adams"
"190120","-105.04186008","39.79212443","5245",""," ","","Raleigh","Street","",""," ","5245 Raleigh Street ","","","Adams"
"190121","-105.04005451","39.7916427","5224",""," ","","Quitman","Street","",""," ","5224 Quitman Street ","","","Adams"
"190122","-105.03788982","39.79195121","5240",""," ","","Osceola","Street","",""," ","5240 Osceola Street ","","","Adams"
"190123","-105.03838464","39.79182814","5225",""," ","","Osceola","Street","",""," ","5225 Osceola Street ","","","Adams"
"190124","-105.0419052","39.79164786","5235",""," ","","Raleigh","Street","",""," ","5235 Raleigh Street ","","","Adams"
"190125","-105.04454059","39.79165125","4440","","West","","52Nd","Place","",""," ","4440 West 52Nd Place ","","","Adams"
"190126","-105.03672199","39.79280502","5288",""," ","","Newton","Street","",""," ","5288 Newton Street ","","","Adams"
"190127","-104.77334978","39.98214099","297",""," ","","Cerillos","Street","",""," ","297 Cerillos Street ","","","Adams"
"190128","-104.90462888","39.93750458","13351",""," ","","Olive","Way","",""," ","13351 Olive Way ","","","Adams"
"190129","-104.90533457","39.93696083","13335",""," ","","Olive","Way","",""," ","13335 Olive Way ","","","Adams"
"190130","-104.76816478","39.9873181","19","","North","","42Nd","Avenue","",""," ","19 North 42Nd Avenue ","","","Adams"
"190131","-104.92246184","39.79847207","5585","","East","","56Th","Avenue","",""," ","5585 East 56Th Avenue ","","","Adams"
"190132","-104.88473316","39.88899678","10406",""," ","","Akron","Street","",""," ","10406 Akron Street ","","","Adams"
"190133","-104.7950457","39.88075039","10227",""," ","","Norfolk","Street","",""," ","10227 Norfolk Street ","","","Adams"
"190134","-104.79540785","39.88295711","16569","","East","","102Nd","Place","",""," ","16569 East 102Nd Place ","","","Adams"
"190135","-104.79345518","39.88296432","16701","","East","","102Nd","Place","",""," ","16701 East 102Nd Place ","","","Adams"
"190136","-104.79146298","39.88297162","16765","","East","","102Nd","Place","",""," ","16765 East 102Nd Place ","","","Adams"
"190137","-104.79086105","39.88262041","10276",""," ","","Ouray","Street","",""," ","10276 Ouray Street ","","","Adams"
"190138","-104.88468412","39.92904629","8891","","East","","128Th","Avenue","",""," ","8891 East 128Th Avenue ","","","Adams"
"190139","-104.77036526","39.97081759","1114",""," ","","Prairie Center","Parkway","",""," ","1114 Prairie Center Parkway ","","","Adams"
"190140","-104.5719075","39.97931385","35600","","East","","157Th","Court","",""," ","35600 East 157Th Court ","","","Adams"
"190141","-104.79348567","39.87337756","16787","","East","","97Th","Place","",""," ","16787 East 97Th Place ","","","Adams"
"190142","-104.79412667","39.87359906","16727","","East","","97Th","Place","",""," ","16727 East 97Th Place ","","","Adams"
"190143","-104.79404659","39.87279404","9709",""," ","","Ouray","Street","",""," ","9709 Ouray Street ","","","Adams"
"190144","-104.79404237","39.87240982","9689",""," ","","Ouray","Street","",""," ","9689 Ouray Street ","","","Adams"
"190145","-104.79916911","39.87585984","16264","","East","","99Th","Avenue","",""," ","16264 East 99Th Avenue ","","","Adams"
"190146","-104.79936016","39.87517336","16242","","East","","98Th","Way","",""," ","16242 East 98Th Way ","","","Adams"
"190147","-104.80018639","39.87503782","16083","","East","","98Th","Avenue","",""," ","16083 East 98Th Avenue ","","","Adams"
"190148","-104.79687393","39.87174085","16482","","East","","96Th","Way","",""," ","16482 East 96Th Way ","","","Adams"
"190149","-104.79500428","39.87501237","9827",""," ","","Olathe","Street","",""," ","9827 Olathe Street ","","","Adams"
"190150","-104.7995156","39.87692792","9908",""," ","","Lewiston","Street","",""," ","9908 Lewiston Street ","","","Adams"
"190151","-104.79913468","39.87768793","9959",""," ","","Memphis","Street","",""," ","9959 Memphis Street ","","","Adams"
"190152","-104.79493218","39.87142652","9627",""," ","","Olathe","Street","",""," ","9627 Olathe Street ","","","Adams"
"190153","-104.97367678","39.83929028","7880",""," ","","Ogden","Court","",""," ","7880 Ogden Court ","","","Adams"
"190154","-104.88659566","39.90520433","11521",""," ","","Brighton","Road","",""," ","11521 Brighton Road ","","","Adams"
"190155","-104.79404026","39.87221771","9679",""," ","","Ouray","Street","",""," ","9679 Ouray Street ","","","Adams"
"190156","-104.79954768","39.87585735","16224","","East","","99Th","Avenue","",""," ","16224 East 99Th Avenue ","","","Adams"
"190157","-104.7997675","39.87517068","16192","","East","","98Th","Way","",""," ","16192 East 98Th Way ","","","Adams"
"190158","-104.79705202","39.87173951","16462","","East","","96Th","Way","",""," ","16462 East 96Th Way ","","","Adams"
"190159","-104.79496198","39.87376122","9747",""," ","","Olathe","Street","",""," ","9747 Olathe Street ","","","Adams"
"190160","-104.79496425","39.87396744","9757",""," ","","Olathe","Street","",""," ","9757 Olathe Street ","","","Adams"
"190161","-104.79527635","39.87562998","9887",""," ","","Olathe","Street","",""," ","9887 Olathe Street ","","","Adams"
"190162","-104.79855236","39.87767803","9950",""," ","","Memphis","Street","",""," ","9950 Memphis Street ","","","Adams"
"190163","-104.79815573","39.87694508","9911",""," ","","Mobile","Street","",""," ","9911 Mobile Street ","","","Adams"
"190164","-104.7716402","39.97103545","1093",""," ","","Prairie Center","Parkway","",""," ","1093 Prairie Center Parkway ","","","Adams"
"190165","-104.84602602","39.87115052","9610",""," ","","Peoria","Street","",""," ","9610 Peoria Street ","","","Adams"
"190166","-104.79404448","39.87260193","9699",""," ","","Ouray","Street","",""," ","9699 Ouray Street ","","","Adams"
"190167","-104.79976803","39.87490179","16191","","East","","98Th","Avenue","",""," ","16191 East 98Th Avenue ","","","Adams"
"190168","-104.79687859","39.87216349","16483","","East","","96Th","Way","",""," ","16483 East 96Th Way ","","","Adams"
"190169","-104.79531962","39.87389099","9756",""," ","","Nucla","Street","",""," ","9756 Nucla Street ","","","Adams"
"190170","-104.79497761","39.8747967","9807",""," ","","Olathe","Street","",""," ","9807 Olathe Street ","","","Adams"
"190171","-104.79723433","39.87694936","9913",""," ","","Norfolk","Street","",""," ","9913 Norfolk Street ","","","Adams"
"190172","-104.79668717","39.87692447","16527","","East","","99Th","Place","",""," ","16527 East 99Th Place ","","","Adams"
"190173","-104.79495566","39.87318608","9727",""," ","","Olathe","Street","",""," ","9727 Olathe Street ","","","Adams"
"190174","-104.77337341","39.98414591","177",""," ","","Cerillos","Street","",""," ","177 Cerillos Street ","","","Adams"
"190175","-104.77336568","39.98363696","217",""," ","","Cerillos","Street","",""," ","217 Cerillos Street ","","","Adams"
"190176","-104.90488085","39.93769719","13352",""," ","","Olive","Street","",""," ","13352 Olive Street ","","","Adams"
"190177","-104.90508209","39.93811634","13357",""," ","","Olive","Street","",""," ","13357 Olive Street ","","","Adams"
"190178","-104.90420964","39.93896544","13387",""," ","","Olive","Street","",""," ","13387 Olive Street ","","","Adams"
"190179","-104.8997209","39.9304085","12900",""," ","","Rosemary","Street","",""," ","12900 Rosemary Street ","","","Adams"
"190180","-104.88364417","39.88842819","10515",""," ","","Boston","Street","",""," ","10515 Boston Street ","","","Adams"
"190181","-104.88308074","39.88737703","10403",""," ","","Belle Creek","Boulevard","",""," ","10403 Belle Creek Boulevard ","","","Adams"
"190182","-104.79484277","39.8803773","10189",""," ","","Norfolk","Street","",""," ","10189 Norfolk Street ","","","Adams"
"190183","-104.79559599","39.88130517","10251",""," ","","Norfolk","Street","",""," ","10251 Norfolk Street ","","","Adams"
"190184","-104.79590424","39.88160867","10275",""," ","","Norfolk","Street","",""," ","10275 Norfolk Street ","","","Adams"
"190185","-104.79487793","39.87124066","9617",""," ","","Olathe","Street","",""," ","9617 Olathe Street ","","","Adams"
"190186","-104.7966156","39.8780719","16549","","East","","99Th","Way","",""," ","16549 East 99Th Way ","","","Adams"
"190187","-104.79952062","39.87738212","9938",""," ","","Lewiston","Street","",""," ","9938 Lewiston Street ","","","Adams"
"190188","-104.79854683","39.87713097","9920",""," ","","Memphis","Street","",""," ","9920 Memphis Street ","","","Adams"
"190189","-104.79710733","39.8765542","16486","","East","","99Th","Place","",""," ","16486 East 99Th Place ","","","Adams"
"190190","-104.80324957","39.99897794","676","","North","","16Th","Place","",""," ","676 North 16Th Place ","","","Adams"
"190191","-104.80286456","39.99875257","669","","North","","16Th","Way","",""," ","669 North 16Th Way ","","","Adams"
"190192","-104.89020602","39.93252593","8382","","East","","130Th","Avenue","",""," ","8382 East 130Th Avenue ","","","Adams"
"190193","-104.78619377","39.92277196","12620",""," ","","Buckley","Road","",""," ","12620 Buckley Road ","","","Adams"
"190194","-104.7635506","39.99795842","4415",""," ","","Horseshoe","Place","",""," ","4415 Horseshoe Place ","","","Adams"
"190195","-105.03936764","39.90838409","11675",""," ","","Newton","Street","",""," ","11675 Newton Street ","","","Adams"
"190196","-105.03718036","39.90923816","11751",""," ","","Newton","Drive","",""," ","11751 Newton Drive ","","","Adams"
"190197","-104.89843467","39.93057361","12911",""," ","","Spruce","Street","",""," ","12911 Spruce Street ","","","Adams"
"190198","-104.89556964","39.93248441","13021",""," ","","Tamarac","Street","",""," ","13021 Tamarac Street ","","","Adams"
"190199","-104.98069766","39.83480418","429","","East","","76Th","Avenue","",""," ","429 East 76Th Avenue ","","","Adams"
"190200","-104.76873025","39.99590469","457",""," ","","Hayloft","Way","",""," ","457 Hayloft Way ","","","Adams"
"190201","-104.81504015","39.74497085","1871",""," ","","Altura","Boulevard","",""," ","1871 Altura Boulevard ","","","Adams"
"190202","-104.79759035","39.87694878","9912",""," ","","Mobile","Street","",""," ","9912 Mobile Street ","","","Adams"
"190203","-104.7964021","39.87686206","16567","","East","","99Th","Place","",""," ","16567 East 99Th Place ","","","Adams"
"190204","-104.7949599","39.87354559","9737",""," ","","Olathe","Street","",""," ","9737 Olathe Street ","","","Adams"
"190205","-104.79440679","39.87318417","9728",""," ","","Olathe","Street","",""," ","9728 Olathe Street ","","","Adams"
"190206","-104.91112676","39.82774719","7225",""," ","","Magnolia","Street","",""," ","7225 Magnolia Street ","","","Adams"
"190207","-105.03957353","39.90712014","4050","","West","","116Th","Way","",""," ","4050 West 116Th Way ","","","Adams"
"190208","-105.03899193","39.90750948","4005","","West","","116Th","Way","",""," ","4005 West 116Th Way ","","","Adams"
"190209","-105.03872123","39.90777981","11643",""," ","","Newton","Place","",""," ","11643 Newton Place ","","","Adams"
"190210","-105.03857369","39.90840313","11684",""," ","","Newton","Street","",""," ","11684 Newton Street ","","","Adams"
"190211","-104.90891491","39.82628625","7155",""," ","","Newport","Street","",""," ","7155 Newport Street ","","","Adams"
"190212","-104.76618979","39.9959517","481",""," ","","Sunshine","Way","",""," ","481 Sunshine Way ","","","Adams"
"190213","-104.79454665","39.87982001","10121",""," ","","Norfolk","Street","",""," ","10121 Norfolk Street ","","","Adams"
"190214","-104.79560378","39.88295638","16557","","East","","102Nd","Place","",""," ","16557 East 102Nd Place ","","","Adams"
"190215","-104.79481115","39.88295931","16615","","East","","102Nd","Place","",""," ","16615 East 102Nd Place ","","","Adams"
"190216","-104.79421445","39.88296152","16675","","East","","102Nd","Place","",""," ","16675 East 102Nd Place ","","","Adams"
"190217","-104.79244264","39.88296804","16731","","East","","102Nd","Place","",""," ","16731 East 102Nd Place ","","","Adams"
"190218","-104.79207349","39.88225817","10266",""," ","","Olathe","Street","",""," ","10266 Olathe Street ","","","Adams"
"190219","-104.79412271","39.88101725","10221",""," ","","Nucla","Street","",""," ","10221 Nucla Street ","","","Adams"
"190220","-104.79333171","39.8815537","10239",""," ","","Olathe","Way","",""," ","10239 Olathe Way ","","","Adams"
"190221","-104.79401641","39.88175479","10254",""," ","","Nucla","Street","",""," ","10254 Nucla Street ","","","Adams"
"190222","-104.90361059","39.93722499","13354",""," ","","Olive","Way","",""," ","13354 Olive Way ","","","Adams"
"190223","-104.90687562","39.93863079","13352",""," ","","Newport","Circle","",""," ","13352 Newport Circle ","","","Adams"
"190224","-104.90417614","39.93920705","13395",""," ","","Olive","Street","",""," ","13395 Olive Street ","","","Adams"
"190225","-104.76544738","39.88796415","10500",""," ","","Biscay","Street","",""," ","10500 Biscay Street ","","","Adams"
"190226","-104.78135524","39.89419548","10923",""," ","","Sedalia","Circle","",""," ","10923 Sedalia Circle ","","","Adams"
"190227","-104.78120201","39.89344786","10824",""," ","","Telluride","Street","",""," ","10824 Telluride Street ","","","Adams"
"190228","-104.78088656","39.89315832","10777",""," ","","Truckee","Circle","",""," ","10777 Truckee Circle ","","","Adams"
"190229","-104.78067704","39.89263746","17826","","East","","107Th","Way","",""," ","17826 East 107Th Way ","","","Adams"
"190230","-104.78035591","39.89364277","10816",""," ","","Truckee","Circle","",""," ","10816 Truckee Circle ","","","Adams"
"190231","-104.47404849","39.83587495","43800","","East","","80Th","Avenue","",""," ","43800 East 80Th Avenue ","","","Adams"
"190232","-105.01779998","39.919922","10721","","West","","103Rd","Place","",""," ","10721 West 103Rd Place ","","","Adams"
"190233","-104.97881377","39.79935832","5607",""," ","","Washington","Street","",""," ","5607 Washington Street ","","","Adams"
"190234","-105.03929214","39.90711517","4024","","West","","116Th","Way","",""," ","4024 West 116Th Way ","","","Adams"
"190235","-105.03950695","39.90920184","11739",""," ","","Bradburn","Boulevard","",""," ","11739 Bradburn Boulevard ","","","Adams"
"190236","-105.03801303","39.9082622","11679",""," ","","Bradburn","Boulevard","",""," ","11679 Bradburn Boulevard ","","","Adams"
"190237","-105.03813681","39.90845521","11689",""," ","","Bradburn","Boulevard","",""," ","11689 Bradburn Boulevard ","","","Adams"
"190238","-105.03764462","39.90766527","11649",""," ","","Bradburn","Boulevard","",""," ","11649 Bradburn Boulevard ","","","Adams"
"190239","-104.8131091","39.97170662","905","","South","","8Th","Avenue","",""," ","905 South 8Th Avenue ","","","Adams"
"190240","-104.97064531","39.99539349","16615",""," ","","Downing","Street","",""," ","16615 Downing Street ","","","Adams"
"190241","-104.99907169","39.96943557","900","","West","","150Th","Place","",""," ","900 West 150Th Place ","","","Adams"
"190242","-104.48082948","39.85774735","43201","","East","","88Th","Avenue","",""," ","43201 East 88Th Avenue ","","","Adams"
"190243","-104.79626825","39.88214097","10293",""," ","","Norfolk","Street","",""," ","10293 Norfolk Street ","","","Adams"
"190244","-104.79441038","39.8829608","16655","","East","","102Nd","Place","",""," ","16655 East 102Nd Place ","","","Adams"
"190245","-104.79224671","39.88296876","16737","","East","","102Nd","Place","",""," ","16737 East 102Nd Place ","","","Adams"
