"197017","-104.88681259","39.96658337","8631","","East","","148Th","Lane","",""," ","8631 East 148Th Lane ","","","Adams"
"197018","-104.8554199","39.9127496","11397","","East","","119Th","Place","",""," ","11397 East 119Th Place ","","","Adams"
"197019","-104.89011474","39.96521337","8376","","East","","148Th","Way","",""," ","8376 East 148Th Way ","","","Adams"
"197020","-105.04359333","39.81459458","6520",""," ","","Tennyson","Street","",""," ","6520 Tennyson Street ","","","Adams"
"197021","-104.89241817","39.97202594","15331",""," ","","Heritage","Circle","",""," ","15331 Heritage Circle ","","","Adams"
"197022","-104.89056371","39.97124182","15150",""," ","","Verbena","Street","",""," ","15150 Verbena Street ","","","Adams"
"197023","-104.83982099","39.88760617","10524",""," ","","Salem","Court","",""," ","10524 Salem Court ","","","Adams"
"197024","-104.83843396","39.88708768","12752","","East","","105Th","Avenue","",""," ","12752 East 105Th Avenue ","","","Adams"
"197025","-104.88842938","39.97470157","15325",""," ","","Willow","Street","",""," ","15325 Willow Street ","","","Adams"
"197026","-104.8877515","39.97472413","15312",""," ","","Willow","Street","",""," ","15312 Willow Street ","","","Adams"
"197027","-104.88979307","39.97031504","15088",""," ","","Verbena","Street","",""," ","15088 Verbena Street ","","","Adams"
"197028","-104.89050275","39.97042626","15109",""," ","","Verbena","Street","",""," ","15109 Verbena Street ","","","Adams"
"197029","-104.89486207","39.97078379","8019",""," ","","Heritage","Drive","",""," ","8019 Heritage Drive ","","","Adams"
"197030","-104.88644295","39.97036335","15043",""," ","","Xenia","Street","",""," ","15043 Xenia Street ","","","Adams"
"197031","-104.88622448","39.97092639","15063",""," ","","Xenia","Street","",""," ","15063 Xenia Street ","","","Adams"
"197032","-104.8858786","39.97252134","15157",""," ","","Xenia","Street","",""," ","15157 Xenia Street ","","","Adams"
"197033","-104.88793076","39.97498756","15332",""," ","","Willow","Street","",""," ","15332 Willow Street ","","","Adams"
"197034","-104.88578567","39.97517093","15350",""," ","","Xenia","Court","",""," ","15350 Xenia Court ","","","Adams"
"197035","-104.89600018","39.97113584","7933",""," ","","Heritage","Drive","",""," ","7933 Heritage Drive ","","","Adams"
"197036","-104.88573856","39.97208239","15127",""," ","","Xenia","Street","",""," ","15127 Xenia Street ","","","Adams"
"197037","-104.88574403","39.97219799","15129",""," ","","Xenia","Street","",""," ","15129 Xenia Street ","","","Adams"
"197038","-104.88555603","39.97517855","15358",""," ","","Xenia","Court","",""," ","15358 Xenia Court ","","","Adams"
"197039","-104.89621159","39.97061797","7889",""," ","","Heritage","Drive","",""," ","7889 Heritage Drive ","","","Adams"
"197040","-104.89619231","39.97080239","7903",""," ","","Heritage","Drive","",""," ","7903 Heritage Drive ","","","Adams"
"197041","-104.88801981","39.97210014","15175",""," ","","Willow","Drive","",""," ","15175 Willow Drive ","","","Adams"
"197042","-104.8883112","39.97244187","8552","","East","","152Nd","Lane","",""," ","8552 East 152Nd Lane ","","","Adams"
"197043","-104.88769409","39.97139449","15104",""," ","","Wabash","Place","",""," ","15104 Wabash Place ","","","Adams"
"197045","-104.87841674","39.74099711","1534",""," ","","Chester","Street","",""," ","1534 Chester Street ","","","Adams"
"197046","-104.80714453","39.9057391","15425","","East","","115Th","Avenue","",""," ","15425 East 115Th Avenue ","","","Adams"
"197047","-104.80673326","39.90673882","11595",""," ","","Helena","Street","",""," ","11595 Helena Street ","","","Adams"
"197048","-104.88580568","39.97152519","15075",""," ","","Xenia","Street","",""," ","15075 Xenia Street ","","","Adams"
"197049","-104.88989021","39.97049983","15098",""," ","","Verbena","Street","",""," ","15098 Verbena Street ","","","Adams"
"197050","-104.88817568","39.9727328","15245",""," ","","Willow","Drive","",""," ","15245 Willow Drive ","","","Adams"
"197051","-104.80529401","39.90587524","11527",""," ","","Jasper","Street","",""," ","11527 Jasper Street ","","","Adams"
"197052","-104.80572719","39.91086061","15586","","East","","118Th","Avenue","",""," ","15586 East 118Th Avenue ","","","Adams"
"197053","-104.80528527","39.91085406","15626","","East","","118Th","Avenue","",""," ","15626 East 118Th Avenue ","","","Adams"
"197054","-104.80623902","39.9057376","15525","","East","","115Th","Avenue","",""," ","15525 East 115Th Avenue ","","","Adams"
"197055","-104.80529492","39.9056959","11517",""," ","","Jasper","Street","",""," ","11517 Jasper Street ","","","Adams"
"197056","-104.80551623","39.90499005","11477",""," ","","Jasper","Street","",""," ","11477 Jasper Street ","","","Adams"
"197057","-104.80543676","39.90515015","11487",""," ","","Jasper","Street","",""," ","11487 Jasper Street ","","","Adams"
"197058","-104.80805288","39.90336749","15353","","East","","113Th","Place","",""," ","15353 East 113Th Place ","","","Adams"
"197059","-104.80758965","39.90336717","15393","","East","","113Th","Place","",""," ","15393 East 113Th Place ","","","Adams"
"197060","-104.80500924","39.90469562","11468",""," ","","Jasper","Street","",""," ","11468 Jasper Street ","","","Adams"
"197061","-104.80473634","39.90507688","11488",""," ","","Jasper","Street","",""," ","11488 Jasper Street ","","","Adams"
"197062","-104.91926469","39.98908723","5884","","East","","162Nd","Avenue","",""," ","5884 East 162Nd Avenue ","","","Adams"
"197063","-104.91778146","39.98929442","6064","","East","","162Nd","Avenue","",""," ","6064 East 162Nd Avenue ","","","Adams"
"197064","-104.91666461","39.9896216","16183",""," ","","Krameria","Court","",""," ","16183 Krameria Court ","","","Adams"
"197065","-104.91551553","39.98955122","16160",""," ","","Krameria","Court","",""," ","16160 Krameria Court ","","","Adams"
"197066","-104.78288221","39.9782747","3501",""," ","","Purcell","Street","",""," ","3501 Purcell Street ","","","Adams"
"197067","-104.89845163","39.98391867","7705","","East","","159Th","Avenue","",""," ","7705 East 159Th Avenue ","","","Adams"
"197068","-104.89815259","39.98565137","15969",""," ","","Syracuse","Street","",""," ","15969 Syracuse Street ","","","Adams"
"197069","-104.89680425","39.98593957","15982",""," ","","Spruce","Court","",""," ","15982 Spruce Court ","","","Adams"
"197070","-104.89683253","39.97931047","15660",""," ","","Spruce","Street","",""," ","15660 Spruce Street ","","","Adams"
"197071","-104.90046715","39.97935401","7472","","East","","157Th","Place","",""," ","7472 East 157Th Place ","","","Adams"
"197072","-104.90118418","39.97758541","15530",""," ","","Quince","Street","",""," ","15530 Quince Street ","","","Adams"
"197073","-104.89810278","39.97759483","15549",""," ","","Spruce","Circle","",""," ","15549 Spruce Circle ","","","Adams"
"197074","-104.89680584","39.97805706","15579",""," ","","Spruce","Circle","",""," ","15579 Spruce Circle ","","","Adams"
"197075","-104.90019479","39.9782056","15573",""," ","","Quince","Circle","",""," ","15573 Quince Circle ","","","Adams"
"197076","-104.89753023","39.97813897","15578",""," ","","Spruce","Circle","",""," ","15578 Spruce Circle ","","","Adams"
"197077","-104.89769408","39.97865362","15638",""," ","","Spruce","Circle","",""," ","15638 Spruce Circle ","","","Adams"
"197078","-104.89692284","39.97871853","15589",""," ","","Spruce","Circle","",""," ","15589 Spruce Circle ","","","Adams"
"197079","-104.68189749","39.95862865","14501",""," ","","Powhaton","Road","",""," ","14501 Powhaton Road ","","","Adams"
"197080","-104.77701616","39.87586066","9850",""," ","","Waco","Street","",""," ","9850 Waco Street ","","","Adams"
"197081","-104.77675266","39.87626122","18185","","East","","98Th","Place","",""," ","18185 East 98Th Place ","","","Adams"
"197082","-104.79090358","39.88071051","10186",""," ","","Ouray","Street","",""," ","10186 Ouray Street ","","","Adams"
"197083","-104.79339235","39.88236634","10280",""," ","","Olathe","Way","",""," ","10280 Olathe Way ","","","Adams"
"197084","-104.77965962","39.88005381","10101",""," ","","Truckee","Street","",""," ","10101 Truckee Street ","","","Adams"
"197085","-104.77897646","39.87510128","9806",""," ","","Uravan","Street","",""," ","9806 Uravan Street ","","","Adams"
"197086","-104.86108261","39.87181455","9652",""," ","","Eagle Creek","Parkway","",""," ","9652 Eagle Creek Parkway ","","","Adams"
"197087","-104.88948573","39.96937343","15034",""," ","","Verbena","Street","",""," ","15034 Verbena Street ","","","Adams"
"197088","-104.89047315","39.96521123","8356","","East","","148Th","Way","",""," ","8356 East 148Th Way ","","","Adams"
"197089","-104.85550959","39.91074048","11430","","East","","118Th","Avenue","",""," ","11430 East 118Th Avenue ","","","Adams"
"197090","-104.85356325","39.91073941","11494","","East","","118Th","Avenue","",""," ","11494 East 118Th Avenue ","","","Adams"
"197091","-104.89345316","39.96950013","15197",""," ","","Ulster","Way","",""," ","15197 Ulster Way ","","","Adams"
"197092","-104.89192189","39.97054403","15232",""," ","","Uinta","Street","",""," ","15232 Uinta Street ","","","Adams"
"197093","-104.8095148","39.76242076","3200",""," ","","Chambers","Road","",""," ","3200 Chambers Road ","","","Adams"
"197094","-104.83879023","39.88708813","12732","","East","","105Th","Avenue","",""," ","12732 East 105Th Avenue ","","","Adams"
"197095","-104.84117329","39.88749943","12531","","East","","105Th","Avenue","",""," ","12531 East 105Th Avenue ","","","Adams"
"197096","-104.83865268","39.88932681","10645",""," ","","Troy","Way","",""," ","10645 Troy Way ","","","Adams"
"197097","-104.85171826","39.895607","11530",""," ","","River Oaks","Lane","",""," ","11530 River Oaks Lane ","","","Adams"
"197098","-104.95014115","39.97155793","3129","","East","","152Nd","Place","",""," ","3129 East 152Nd Place ","","","Adams"
"197099","-104.88865905","39.9654938","8564","","East","","148Th","Circle","",""," ","8564 East 148Th Circle ","","","Adams"
"197100","-104.88886617","39.96648141","8512","","East","","148Th","Lane","",""," ","8512 East 148Th Lane ","","","Adams"
"197101","-104.89311387","39.97056172","15233",""," ","","Ulster","Way","",""," ","15233 Ulster Way ","","","Adams"
"197102","-104.89283636","39.97060805","15235",""," ","","Ulster","Way","",""," ","15235 Ulster Way ","","","Adams"
"197103","-104.90072551","39.98172343","15771",""," ","","Roslyn","Street","",""," ","15771 Roslyn Street ","","","Adams"
"197104","-104.90121406","39.97934572","7454","","East","","157Th","Place","",""," ","7454 East 157Th Place ","","","Adams"
"197105","-104.90022293","39.97940556","7480","","East","","157Th","Place","",""," ","7480 East 157Th Place ","","","Adams"
"197106","-104.90175139","39.97983105","7423","","East","","157Th","Place","",""," ","7423 East 157Th Place ","","","Adams"
"197107","-104.90078788","39.97720914","15553",""," ","","Quince","Circle","",""," ","15553 Quince Circle ","","","Adams"
"197108","-104.89738059","39.9776051","15569",""," ","","Spruce","Circle","",""," ","15569 Spruce Circle ","","","Adams"
"197109","-104.89897196","39.97793843","15531",""," ","","Spruce","Circle","",""," ","15531 Spruce Circle ","","","Adams"
"197110","-104.90209235","39.97833186","15510",""," ","","Quince","Circle","",""," ","15510 Quince Circle ","","","Adams"
"197111","-104.89956905","39.97855533","15511",""," ","","Spruce","Circle","",""," ","15511 Spruce Circle ","","","Adams"
"197112","-105.04257028","39.81233582","4280","","West","","64Th","Avenue","",""," ","4280 West 64Th Avenue ","","","Adams"
"197113","-104.84182307","39.88710725","12502","","East","","105Th","Avenue","",""," ","12502 East 105Th Avenue ","","","Adams"
"197114","-104.83917264","39.8887864","12733","","East","","106Th","Avenue","",""," ","12733 East 106Th Avenue ","","","Adams"
"197115","-104.96162656","39.99755742","2027","","East","","167Th","Drive","",""," ","2027 East 167Th Drive ","","","Adams"
"197116","-104.96127435","39.99811912","2057","","East","","167Th","Drive","",""," ","2057 East 167Th Drive ","","","Adams"
"197117","-104.96207395","39.99677581","2005","","East","","166Th","Avenue","",""," ","2005 East 166Th Avenue ","","","Adams"
"197118","-104.78246236","39.88134672","10214",""," ","","Telluride","Way","",""," ","10214 Telluride Way ","","","Adams"
"197119","-104.79006109","39.88070516","10193",""," ","","Pagosa","Street","",""," ","10193 Pagosa Street ","","","Adams"
"197120","-104.78726859","39.87822186","17097","","East","","99Th","Place","",""," ","17097 East 99Th Place ","","","Adams"
"197121","-104.78041177","39.87958271","10052",""," ","","Southlawn","Circle","",""," ","10052 Southlawn Circle ","","","Adams"
"197122","-104.77950607","39.87695476","9905",""," ","","Uravan","Street","",""," ","9905 Uravan Street ","","","Adams"
"197123","-104.77905228","39.87725258","17918","","East","","99Th","Place","",""," ","17918 East 99Th Place ","","","Adams"
"197124","-104.78071298","39.88177485","10252",""," ","","Southlawn","Circle","",""," ","10252 Southlawn Circle ","","","Adams"
"197125","-104.90279431","39.98191611","15769",""," ","","Quince","Street","",""," ","15769 Quince Street ","","","Adams"
"197126","-104.90019353","39.98214642","15798",""," ","","Roslyn","Street","",""," ","15798 Roslyn Street ","","","Adams"
"197127","-104.8386121","39.88708791","12742","","East","","105Th","Avenue","",""," ","12742 East 105Th Avenue ","","","Adams"
"197128","-104.84013188","39.88708423","12592","","East","","105Th","Avenue","",""," ","12592 East 105Th Avenue ","","","Adams"
"197129","-104.90556497","39.93618758","13250",""," ","","Olive","Way","",""," ","13250 Olive Way ","","","Adams"
"197130","-104.83936999","39.88811314","12743","","East","","105Th","Place","",""," ","12743 East 105Th Place ","","","Adams"
"197131","-104.83901285","39.88811124","12763","","East","","105Th","Place","",""," ","12763 East 105Th Place ","","","Adams"
"197132","-104.83979755","39.88851124","12702","","East","","106Th","Avenue","",""," ","12702 East 106Th Avenue ","","","Adams"
"197133","-104.84178053","39.88895726","12421","","East","","105Th","Place","",""," ","12421 East 105Th Place ","","","Adams"
"197134","-104.84187248","39.88935722","12404","","East","","105Th","Way","",""," ","12404 East 105Th Way ","","","Adams"
"197135","-104.84132494","39.88866127","12451","","East","","105Th","Place","",""," ","12451 East 105Th Place ","","","Adams"
"197136","-104.85437668","39.89416745","11182",""," ","","River Oaks","Lane","",""," ","11182 River Oaks Lane ","","","Adams"
"197137","-104.85188441","39.89551704","11510",""," ","","River Oaks","Lane","",""," ","11510 River Oaks Lane ","","","Adams"
"197138","-104.95239786","39.97156706","2909","","East","","152Nd","Place","",""," ","2909 East 152Nd Place ","","","Adams"
"197139","-104.8757687","39.89232823","9499","","East","","107Th","Place","",""," ","9499 East 107Th Place ","","","Adams"
"197140","-104.88812485","39.96661558","8521","","East","","148Th","Lane","",""," ","8521 East 148Th Lane ","","","Adams"
"197141","-104.8859365","39.96715157","8813","","East","","148Th","Lane","",""," ","8813 East 148Th Lane ","","","Adams"
"197142","-104.88813968","39.96612249","8532","","East","","148Th","Lane","",""," ","8532 East 148Th Lane ","","","Adams"
"197143","-104.89278422","39.97012422","15196",""," ","","Ulster","Way","",""," ","15196 Ulster Way ","","","Adams"
"197144","-104.89222289","39.96568019","8256","","East","","148Th","Way","",""," ","8256 East 148Th Way ","","","Adams"
"197145","-104.89187826","39.96951363","15132",""," ","","Uinta","Street","",""," ","15132 Uinta Street ","","","Adams"
"197146","-104.89186093","39.96968577","15134",""," ","","Uinta","Street","",""," ","15134 Uinta Street ","","","Adams"
"197147","-104.90106655","39.98162206","15752",""," ","","Quince","Court","",""," ","15752 Quince Court ","","","Adams"
"197148","-104.89846774","39.97919439","15688",""," ","","Syracuse","Way","",""," ","15688 Syracuse Way ","","","Adams"
"197149","-104.89999823","39.97947159","7486","","East","","157Th","Place","",""," ","7486 East 157Th Place ","","","Adams"
"197150","-104.94264652","39.92867778","3716","","East","","128Th","Court","",""," ","3716 East 128Th Court ","","","Adams"
"197151","-104.87605505","39.89247243","9479","","East","","107Th","Place","",""," ","9479 East 107Th Place ","","","Adams"
"197152","-104.88602187","39.96689969","8741","","East","","148Th","Lane","",""," ","8741 East 148Th Lane ","","","Adams"
"197153","-104.89203297","39.96530699","8276","","East","","148Th","Way","",""," ","8276 East 148Th Way ","","","Adams"
"197154","-104.88866914","39.96616776","8524","","East","","148Th","Circle","",""," ","8524 East 148Th Circle ","","","Adams"
"197155","-104.8925863","39.97063418","15237",""," ","","Ulster","Way","",""," ","15237 Ulster Way ","","","Adams"
"197156","-104.90219844","39.98286506","7420","","East","","159Th","Place","",""," ","7420 East 159Th Place ","","","Adams"
"197157","-104.90072872","39.98345187","7481","","East","","159Th","Place","",""," ","7481 East 159Th Place ","","","Adams"
"197158","-104.90001556","39.9834533","7547","","East","","159Th","Place","",""," ","7547 East 159Th Place ","","","Adams"
"197159","-104.89749865","39.98392144","7785","","East","","159Th","Avenue","",""," ","7785 East 159Th Avenue ","","","Adams"
"197160","-104.89788837","39.98579268","15975",""," ","","Syracuse","Street","",""," ","15975 Syracuse Street ","","","Adams"
"197161","-104.90201805","39.97936158","7430","","East","","157Th","Place","",""," ","7430 East 157Th Place ","","","Adams"
"197162","-104.90177606","39.97755732","15531",""," ","","Quince","Street","",""," ","15531 Quince Street ","","","Adams"
"197163","-104.90026065","39.97763416","15567",""," ","","Quince","Circle","",""," ","15567 Quince Circle ","","","Adams"
"197164","-104.90080181","39.97816547","15574",""," ","","Quince","Circle","",""," ","15574 Quince Circle ","","","Adams"
"197165","-104.89784715","39.97808635","15556",""," ","","Spruce","Circle","",""," ","15556 Spruce Circle ","","","Adams"
"197166","-104.89904226","39.97879588","15622",""," ","","Syracuse","Way","",""," ","15622 Syracuse Way ","","","Adams"
"197167","-104.90256875","39.97877817","15507",""," ","","Quince","Circle","",""," ","15507 Quince Circle ","","","Adams"
"197168","-104.77702413","39.87508932","9800",""," ","","Waco","Street","",""," ","9800 Waco Street ","","","Adams"
"197169","-104.95092563","39.9697291","15087",""," ","","St Paul","Street","",""," ","15087 St Paul Street ","","","Adams"
"197170","-104.84032363","39.88745808","10513",""," ","","Salem","Court","",""," ","10513 Salem Court ","","","Adams"
"197171","-104.83954896","39.8881144","12733","","East","","105Th","Place","",""," ","12733 East 105Th Place ","","","Adams"
"197172","-104.83880716","39.88811203","12773","","East","","105Th","Place","",""," ","12773 East 105Th Place ","","","Adams"
"197173","-104.84146559","39.88907284","12434","","East","","105Th","Way","",""," ","12434 East 105Th Way ","","","Adams"
"197174","-104.84149062","39.8887572","12441","","East","","105Th","Place","",""," ","12441 East 105Th Place ","","","Adams"
"197175","-104.78635567","39.87767265","9967",""," ","","Quintero","Street","",""," ","9967 Quintero Street ","","","Adams"
"197176","-104.78494285","39.87585317","17342","","East","","98Th","Way","",""," ","17342 East 98Th Way ","","","Adams"
"197177","-104.84272745","39.88819482","10537",""," ","","Racine","Way","",""," ","10537 Racine Way ","","","Adams"
"197178","-104.84138765","39.88954898","12415","","East","","105Th","Way","",""," ","12415 East 105Th Way ","","","Adams"
"197179","-104.85520296","39.89811542","11302","","East","","111Th","Avenue","",""," ","11302 East 111Th Avenue ","","","Adams"
"197180","-104.78730543","39.87769587","17096","","East","","99Th","Place","",""," ","17096 East 99Th Place ","","","Adams"
"197181","-104.78693063","39.87673174","9875",""," ","","Pitkin","Street","",""," ","9875 Pitkin Street ","","","Adams"
"197182","-104.78676509","39.87791539","9976",""," ","","Pitkin","Street","",""," ","9976 Pitkin Street ","","","Adams"
"197183","-104.78690283","39.87876817","10057",""," ","","Quintero","Street","",""," ","10057 Quintero Street ","","","Adams"
"197184","-104.78589339","39.87936161","10079",""," ","","Richfield","Street","",""," ","10079 Richfield Street ","","","Adams"
"197185","-104.84088841","39.88709075","12562","","East","","105Th","Avenue","",""," ","12562 East 105Th Avenue ","","","Adams"
"197186","-104.8387929","39.8891921","10635",""," ","","Troy","Way","",""," ","10635 Troy Way ","","","Adams"
"197187","-104.83884541","39.88887668","10615",""," ","","Troy","Way","",""," ","10615 Troy Way ","","","Adams"
"197188","-104.83972713","39.88811569","12723","","East","","105Th","Place","",""," ","12723 East 105Th Place ","","","Adams"
"197189","-104.84057922","39.88884234","10560",""," ","","Racine","Circle","",""," ","10560 Racine Circle ","","","Adams"
"197190","-104.95295439","39.88946532","10595",""," ","","Milwaukee","Street","",""," ","10595 Milwaukee Street ","","","Adams"
"197191","-104.95197654","39.89045744","10667",""," ","","Milwaukee","Street","",""," ","10667 Milwaukee Street ","","","Adams"
"197192","-104.78471127","39.87584225","17372","","East","","98Th","Way","",""," ","17372 East 98Th Way ","","","Adams"
"197193","-104.84309112","39.88824988","10544",""," ","","Racine","Street","",""," ","10544 Racine Street ","","","Adams"
"197194","-104.84284089","39.88846099","10548",""," ","","Racine","Street","",""," ","10548 Racine Street ","","","Adams"
"197195","-104.83826448","39.88969303","12817","","East","","106Th","Way","",""," ","12817 East 106Th Way ","","","Adams"
"197196","-104.83642779","39.89234694","12904","","East","","108Th","Avenue","",""," ","12904 East 108Th Avenue ","","","Adams"
"197197","-104.83740139","39.89234449","12814","","East","","108Th","Avenue","",""," ","12814 East 108Th Avenue ","","","Adams"
"197198","-104.83686531","39.89234579","12874","","East","","108Th","Avenue","",""," ","12874 East 108Th Avenue ","","","Adams"
"197199","-104.83656741","39.89138601","12931","","East","","107Th","Avenue","",""," ","12931 East 107Th Avenue ","","","Adams"
"197200","-104.78646549","39.87939674","10094",""," ","","Quintero","Street","",""," ","10094 Quintero Street ","","","Adams"
"197201","-104.78619962","39.87915661","10064",""," ","","Quintero","Street","",""," ","10064 Quintero Street ","","","Adams"
"197202","-104.78435037","39.87965618","10088",""," ","","Salida","Street","",""," ","10088 Salida Street ","","","Adams"
"197203","-104.7842154","39.8793737","10068",""," ","","Salida","Street","",""," ","10068 Salida Street ","","","Adams"
"197204","-104.83919102","39.88811219","12753","","East","","105Th","Place","",""," ","12753 East 105Th Place ","","","Adams"
"197205","-104.83965626","39.88837336","12712","","East","","106Th","Avenue","",""," ","12712 East 106Th Avenue ","","","Adams"
"197206","-104.84173115","39.88925121","12416","","East","","105Th","Way","",""," ","12416 East 105Th Way ","","","Adams"
"197207","-104.84163526","39.88885646","12431","","East","","105Th","Place","",""," ","12431 East 105Th Place ","","","Adams"
"197208","-104.84106138","39.88876244","12464","","East","","105Th","Way","",""," ","12464 East 105Th Way ","","","Adams"
"197209","-104.8430206","39.88796436","10533",""," ","","Racine","Way","",""," ","10533 Racine Way ","","","Adams"
"197210","-104.84248472","39.88876806","10562",""," ","","Racine","Street","",""," ","10562 Racine Street ","","","Adams"
"197211","-104.83601911","39.89234794","12974","","East","","108Th","Avenue","",""," ","12974 East 108Th Avenue ","","","Adams"
"197212","-104.83734464","39.89193988","10758",""," ","","Troy","Street","",""," ","10758 Troy Street ","","","Adams"
"197213","-104.78724838","39.87703279","9905",""," ","","Pitkin","Street","",""," ","9905 Pitkin Street ","","","Adams"
