"882767","-104.89104872","39.75691443","2843","","North","","Central Park","Boulevard","","","","2843 North Central Park Boulevard","","","Denver"
"882768","-104.89116253","39.75691502","2835","","North","","Central Park","Boulevard","","","","2835 North Central Park Boulevard","","","Denver"
"882769","-105.04033171","39.67559693","2250","","South","","Quitman","Way","","","","2250 South Quitman Way","","","Denver"
"882770","-104.95698309","39.66581033","2800","","South","","University","Boulevard","","","","2800 South University Boulevard","","","Denver"
"882771","-105.00500656","39.72849679","800","","North","","Seminole","Road","","","","800 North Seminole Road","","","Denver"
"882772","-105.0163681","39.75619529","2757","","North","","Speer","Boulevard","","","","2757 North Speer Boulevard","","","Denver"
"882778","-105.09317134","39.62894432","4875","","South","","Balsam","Way","","","","4875 South Balsam Way","","","Denver"
"882782","-104.932308","39.76702554","3578","","North","","Dexter","Court","","","","3578 North Dexter Court","","","Denver"
"882783","-104.93230709","39.76713809","3588","","North","","Dexter","Court","","","","3588 North Dexter Court","","","Denver"
"882784","-104.93230609","39.76726162","3598","","North","","Dexter","Court","","","","3598 North Dexter Court","","","Denver"
"882785","-104.9872007","39.70601637","582","","South","","Broadway","","","","","582 South Broadway","","","Denver"
"882788","-104.88608672","39.72874346","1062","","North","","Akron","Way","","","","1062 North Akron Way","","","Denver"
"882789","-104.88516702","39.72715242","991","","North","","Akron","Way","","","","991 North Akron Way","","","Denver"
"882790","-104.8848866","39.72669523","771","","North","","Akron","Way","","","","771 North Akron Way","","","Denver"
"882791","-104.81050702","39.78482351","5105","","North","","Chambers","Road","","","","5105 North Chambers Road","","","Denver"
"882792","-104.81123147","39.78592323","5141","","North","","Chambers","Road","","","","5141 North Chambers Road","","","Denver"
"882793","-104.986366","39.76412148","2890","","North","","Brighton","Boulevard","","","","2890 North Brighton Boulevard","","","Denver"
"882794","-105.03495613","39.78454285","4823","","North","","Lowell","Boulevard","","","","4823 North Lowell Boulevard","","","Denver"
"882795","-104.87812574","39.72378141","550","","North","","Alton","Way","","","","550 North Alton Way","","","Denver"
"882796","-104.940258","39.67640312","2210","","South","","Colorado","Boulevard","","","","2210 South Colorado Boulevard","","","Denver"
"882797","-104.98779893","39.70562528","601","","South","","Broadway","","","","","601 South Broadway","","","Denver"
"882798","-104.89840965","39.72060607","130","","North","","Rampart","Way","","","","130 North Rampart Way","","","Denver"
"882799","-104.735586","39.78489337","4977","","North","","Perth","Court","","","","4977 North Perth Court","","","Denver"
"882800","-104.73566891","39.78512177","4987","","North","","Perth","Court","","","","4987 North Perth Court","","","Denver"
"882801","-104.73503919","39.78511219","4988","","North","","Perth","Court","","","","4988 North Perth Court","","","Denver"
"882802","-104.73503749","39.78494197","4978","","North","","Perth","Court","","","","4978 North Perth Court","","","Denver"
"882803","-104.73503914","39.78479099","4968","","North","","Perth","Court","","","","4968 North Perth Court","","","Denver"
"882804","-104.7350302","39.7846317","4958","","North","","Perth","Court","","","","4958 North Perth Court","","","Denver"
"882805","-104.73503574","39.78445055","4948","","North","","Perth","Court","","","","4948 North Perth Court","","","Denver"
"882809","-105.01852938","39.73220825","965","","North","","Alcott","Way","","","","965 North Alcott Way","","","Denver"
"882810","-104.74639568","39.78228915","4836","","North","","Jericho","Court","","","","4836 North Jericho Court","","","Denver"
"882811","-104.7463833","39.7824483","4838","","North","","Jericho","Court","","","","4838 North Jericho Court","","","Denver"
"882812","-104.74640649","39.78260767","4844","","North","","Jericho","Court","","","","4844 North Jericho Court","","","Denver"
"882813","-104.74644747","39.78276716","4846","","North","","Jericho","Court","","","","4846 North Jericho Court","","","Denver"
"882814","-104.75043384","39.78165881","4805","","North","","Ireland","Court","","","","4805 North Ireland Court","","","Denver"
"882815","-104.75053543","39.7818077","4807","","North","","Ireland","Court","","","","4807 North Ireland Court","","","Denver"
"882816","-104.75060509","39.78194815","4815","","North","","Ireland","Court","","","","4815 North Ireland Court","","","Denver"
"882817","-104.75068175","39.78209963","4817","","North","","Ireland","Court","","","","4817 North Ireland Court","","","Denver"
"882818","-104.74976307","39.78149805","4806","","North","","Ireland","Court","","","","4806 North Ireland Court","","","Denver"
"882823","-104.98708697","39.75008072","2054","","North","","Broadway","","","","","2054 North Broadway","","","Denver"
"882824","-104.93230651","39.76764871","3628","","North","","Dexter","Court","","","","3628 North Dexter Court","","","Denver"
"882825","-104.93230562","39.76775851","3638","","North","","Dexter","Court","","","","3638 North Dexter Court","","","Denver"
"882826","-104.93230474","39.76786832","3648","","North","","Dexter","Court","","","","3648 North Dexter Court","","","Denver"
"882827","-104.93230651","39.76808794","3668","","North","","Dexter","Court","","","","3668 North Dexter Court","","","Denver"
"882828","-104.93230563","39.76819775","3678","","North","","Dexter","Court","","","","3678 North Dexter Court","","","Denver"
"882829","-104.93230474","39.76830756","3688","","North","","Dexter","Court","","","","3688 North Dexter Court","","","Denver"
"882830","-104.93230385","39.76841736","3698","","North","","Dexter","Court","","","","3698 North Dexter Court","","","Denver"
"882835","-104.89990396","39.71777529","7501","","East","","Lowry","Boulevard","","","","7501 East Lowry Boulevard","","","Denver"
"882836","-104.80661647","39.79643487","5551","","North","","Helena","Court","","","","5551 North Helena Court","","","Denver"
"882837","-104.80662193","39.79660236","5559","","North","","Helena","Court","","","","5559 North Helena Court","","","Denver"
"882838","-104.80662408","39.79674512","5561","","North","","Helena","Court","","","","5561 North Helena Court","","","Denver"
"882839","-104.80662615","39.79689612","5567","","North","","Helena","Court","","","","5567 North Helena Court","","","Denver"
"882840","-104.80663166","39.79705812","5569","","North","","Helena","Court","","","","5569 North Helena Court","","","Denver"
"882841","-104.80654451","39.79723331","5571","","North","","Helena","Court","","","","5571 North Helena Court","","","Denver"
"882842","-104.80593823","39.79700188","5572","","North","","Helena","Court","","","","5572 North Helena Court","","","Denver"
"882843","-104.76084683","39.78620492","4950","","North","","Flanders","Way","","","","4950 North Flanders Way","","","Denver"
"882844","-104.76084524","39.7863559","4952","","North","","Flanders","Way","","","","4952 North Flanders Way","","","Denver"
"882845","-104.76084391","39.78648217","4960","","North","","Flanders","Way","","","","4960 North Flanders Way","","","Denver"
"882846","-104.76084616","39.78660572","4962","","North","","Flanders","Way","","","","4962 North Flanders Way","","","Denver"
"882847","-104.76084483","39.786732","4970","","North","","Flanders","Way","","","","4970 North Flanders Way","","","Denver"
"882850","-104.81068735","39.77368961","4203","","North","","Chambers","Road","","","","4203 North Chambers Road","","","Denver"
"882851","-104.81225873","39.78442149","5121","","North","","Chambers","Road","","","","5121 North Chambers Road","","","Denver"
"882855","-104.95987282","39.69014298","1459","","South","","University","Boulevard","","","","1459 South University Boulevard","","","Denver"
"882856","-104.93230651","39.76852718","3708","","North","","Dexter","Court","","","","3708 North Dexter Court","","","Denver"
"882857","-104.93230563","39.76863699","3728","","North","","Dexter","Court","","","","3728 North Dexter Court","","","Denver"
"882858","-105.03471312","39.76281714","3241","","North","","Lowell","Boulevard","","","","3241 North Lowell Boulevard","","","Denver"
"882860","-104.80831304","39.79545655","5539","","North","","Hannibal","Court","","","","5539 North Hannibal Court","","","Denver"
"882861","-104.8083116","39.79560204","5541","","North","","Hannibal","Court","","","","5541 North Hannibal Court","","","Denver"
"882862","-104.90333605","39.7716599","7300","","East","","Smith","Road","","","","7300 East Smith Road","","","Denver"
"882863","-104.76083994","39.78685825","4972","","North","","Flanders","Way","","","","4972 North Flanders Way","","","Denver"
"882864","-104.76084211","39.78699004","4980","","North","","Flanders","Way","","","","4980 North Flanders Way","","","Denver"
"882865","-104.80831017","39.79574753","5543","","North","","Hannibal","Court","","","","5543 North Hannibal Court","","","Denver"
"882866","-104.80830868","39.79589851","5545","","North","","Hannibal","Court","","","","5545 North Hannibal Court","","","Denver"
"882867","-105.01305488","39.74363262","355","","","","Auraria","Parkway","","","","355 Auraria Parkway","","","Denver"
"882873","-104.9408727","39.75465155","3921","","East","","26Th Avenue","Parkway","","","","3921 East 26Th Avenue Parkway","","","Denver"
"882874","-104.93276899","39.76852667","3707","","North","","Dexter","Court","","","","3707 North Dexter Court","","","Denver"
"882875","-104.93276721","39.76874628","3767","","North","","Dexter","Court","","","","3767 North Dexter Court","","","Denver"
"882876","-104.93295414","39.76586741","3506","","North","","Dexter","Court","","","","3506 North Dexter Court","","","Denver"
"882877","-104.9327868","39.76588582","3508","","North","","Dexter","Court","","","","3508 North Dexter Court","","","Denver"
"882878","-104.93264791","39.76590437","3516","","North","","Dexter","Court","","","","3516 North Dexter Court","","","Denver"
"882879","-104.93250947","39.76586801","3518","","North","","Dexter","Court","","","","3518 North Dexter Court","","","Denver"
"882880","-104.93236014","39.76585906","3526","","North","","Dexter","Court","","","","3526 North Dexter Court","","","Denver"
"882881","-104.98784968","39.73232767","1001","","North","","Broadway","","","","","1001 North Broadway","","","Denver"
"882882","-104.95560349","39.77959621","4535","","North","","Thompson","Court","","","","4535 North Thompson Court","","","Denver"
"882883","-104.90084981","39.73129088","923","","North","","Roslyn","Court","","","","923 North Roslyn Court","","","Denver"
"882884","-104.90100336","39.73162933","963","","North","","Roslyn","Court","","","","963 North Roslyn Court","","","Denver"
"882885","-104.90106263","39.7317669","983","","North","","Roslyn","Court","","","","983 North Roslyn Court","","","Denver"
"882886","-104.90112197","39.73189623","1003","","North","","Roslyn","Court","","","","1003 North Roslyn Court","","","Denver"
"882887","-104.9011848","39.73203381","1023","","North","","Roslyn","Court","","","","1023 North Roslyn Court","","","Denver"
"882888","-104.90123684","39.73218507","1043","","North","","Roslyn","Court","","","","1043 North Roslyn Court","","","Denver"
"882889","-104.80831074","39.79604951","5547","","North","","Hannibal","Court","","","","5547 North Hannibal Court","","","Denver"
"882890","-104.80830914","39.79621147","5549","","North","","Hannibal","Court","","","","5549 North Hannibal Court","","","Denver"
"882891","-104.80781242","39.79605756","5546","","North","","Hannibal","Court","","","","5546 North Hannibal Court","","","Denver"
"882892","-104.80781389","39.79590933","5544","","North","","Hannibal","Court","","","","5544 North Hannibal Court","","","Denver"
"882893","-104.8078119","39.79575009","5542","","North","","Hannibal","Court","","","","5542 North Hannibal Court","","","Denver"
"882894","-104.80781339","39.79559912","5540","","North","","Hannibal","Court","","","","5540 North Hannibal Court","","","Denver"
"882895","-104.80781475","39.79546186","5538","","North","","Hannibal","Court","","","","5538 North Hannibal Court","","","Denver"
"882896","-104.80781618","39.79531637","5536","","North","","Hannibal","Court","","","","5536 North Hannibal Court","","","Denver"
"882897","-104.80781768","39.79516539","5534","","North","","Hannibal","Court","","","","5534 North Hannibal Court","","","Denver"
"882898","-104.80781936","39.79499519","5532","","North","","Hannibal","Court","","","","5532 North Hannibal Court","","","Denver"
"882899","-104.80596506","39.79537136","5542","","North","","Helena","Court","","","","5542 North Helena Court","","","Denver"
"882900","-104.80590657","39.7955275","5544","","North","","Helena","Court","","","","5544 North Helena Court","","","Denver"
"882901","-104.80600781","39.79572575","5546","","North","","Helena","Court","","","","5546 North Helena Court","","","Denver"
"882902","-104.91625396","39.65078468","3635","","South","","Monaco Street","Parkway","","","","3635 South Monaco Street Parkway","","","Denver"
"882903","-104.8983688","39.75482998","2609","","North","","Syracuse","Court","","","","2609 North Syracuse Court","","","Denver"
"882904","-104.89836779","39.75494802","2639","","North","","Syracuse","Court","","","","2639 North Syracuse Court","","","Denver"
"882905","-105.03927662","39.70105738","853","","South","","Patton","Court","","","","853 South Patton Court","","","Denver"
"882906","-105.03971376","39.70105635","857","","South","","Patton","Court","","","","857 South Patton Court","","","Denver"
"882907","-104.9134678","39.77175933","3925","","North","","Monaco Street","Parkway","","","","3925 North Monaco Street Parkway","","","Denver"
"882908","-104.91350312","39.77264073","3975","","North","","Monaco Street","Parkway","","","","3975 North Monaco Street Parkway","","","Denver"
"882909","-105.03430062","39.74453061","1722","","North","","Lowell","Boulevard","","","","1722 North Lowell Boulevard","","","Denver"
"882910","-105.02570668","39.74535066","1801","","North","","Federal","Boulevard","","","","1801 North Federal Boulevard","","","Denver"
"882911","-104.90492119","39.74634471","7150","","East","","Montview","Boulevard","","","","7150 East Montview Boulevard","","","Denver"
"882912","-104.90519705","39.74694458","7110","","East","","Montview","Boulevard","","","","7110 East Montview Boulevard","","","Denver"
"882921","-105.04777925","39.77251658","3983","","North","","Winona","Court","","","","3983 North Winona Court","","","Denver"
"882922","-104.80623793","39.7958479","5548","","North","","Helena","Court","","","","5548 North Helena Court","","","Denver"
"882923","-104.75886104","39.78689797","4960","","North","","Halifax","Way","","","","4960 North Halifax Way","","","Denver"
"882924","-104.75898471","39.78698111","4970","","North","","Halifax","Way","","","","4970 North Halifax Way","","","Denver"
"882925","-104.75863838","39.78709148","4957","","North","","Halifax","Court","","","","4957 North Halifax Court","","","Denver"
"882926","-104.75875849","39.7871746","4973","","North","","Halifax","Court","","","","4973 North Halifax Court","","","Denver"
"882927","-104.75887859","39.78725771","4983","","North","","Halifax","Court","","","","4983 North Halifax Court","","","Denver"
"882928","-104.75806047","39.78722785","4952","","North","","Halifax","Court","","","","4952 North Halifax Court","","","Denver"
"882929","-104.75820178","39.78732483","4954","","North","","Halifax","Court","","","","4954 North Halifax Court","","","Denver"
"882930","-104.75832189","39.78740794","4962","","North","","Halifax","Court","","","","4962 North Halifax Court","","","Denver"
"882931","-104.758442","39.78749105","4972","","North","","Halifax","Court","","","","4972 North Halifax Court","","","Denver"
"882932","-104.75856566","39.78757419","4982","","North","","Halifax","Court","","","","4982 North Halifax Court","","","Denver"
"882933","-104.90125333","39.73233614","1063","","North","","Roslyn","Court","","","","1063 North Roslyn Court","","","Denver"
"882934","-104.90125562","39.7324844","1083","","North","","Roslyn","Court","","","","1083 North Roslyn Court","","","Denver"
"882935","-104.90066548","39.73247316","1074","","North","","Roslyn","Court","","","","1074 North Roslyn Court","","","Denver"
"882936","-104.90066322","39.73232216","1054","","North","","Roslyn","Court","","","","1054 North Roslyn Court","","","Denver"
"882937","-104.90063611","39.73216554","1024","","North","","Roslyn","Court","","","","1024 North Roslyn Court","","","Denver"
"882938","-104.90056994","39.73200323","1004","","North","","Roslyn","Court","","","","1004 North Roslyn Court","","","Denver"
"882939","-104.90051084","39.73184644","984","","North","","Roslyn","Court","","","","984 North Roslyn Court","","","Denver"
"882940","-104.96270684","39.76174635","2024","","East","","Martin Luther King","Boulevard","","","","2024 East Martin Luther King Boulevard","","","Denver"
"882941","-104.96259658","39.76174585","2028","","East","","Martin Luther King","Boulevard","","","","2028 East Martin Luther King Boulevard","","","Denver"
"882942","-104.89836602","39.75515391","2679","","North","","Syracuse","Court","","","","2679 North Syracuse Court","","","Denver"
"882943","-105.03490893","39.76377229","3299","","North","","Lowell","Boulevard","","","","3299 North Lowell Boulevard","","","Denver"
"882944","-105.01904325","39.71052896","324","","South","","Canosa","Court","","","","324 South Canosa Court","","","Denver"
"882945","-104.74717651","39.7814788","4804","","North","","Jericho","Court","","","","4804 North Jericho Court","","","Denver"
"882946","-104.74701895","39.78190331","4809","","North","","Jericho","Court","","","","4809 North Jericho Court","","","Denver"
"882947","-104.74699921","39.78208437","4819","","North","","Jericho","Court","","","","4819 North Jericho Court","","","Denver"
"882948","-104.74699762","39.78223261","4829","","North","","Jericho","Court","","","","4829 North Jericho Court","","","Denver"
"882949","-104.74698183","39.78237801","4831","","North","","Jericho","Court","","","","4831 North Jericho Court","","","Denver"
"882950","-104.74700881","39.78251544","4839","","North","","Jericho","Court","","","","4839 North Jericho Court","","","Denver"
"882951","-104.74671719","39.78150881","4814","","North","","Jericho","Court","","","","4814 North Jericho Court","","","Denver"
"882952","-104.74651318","39.78162006","4816","","North","","Jericho","Court","","","","4816 North Jericho Court","","","Denver"
"882953","-104.74641158","39.78180334","4824","","North","","Jericho","Court","","","","4824 North Jericho Court","","","Denver"
"882954","-104.74638123","39.78197884","4826","","North","","Jericho","Court","","","","4826 North Jericho Court","","","Denver"
"882955","-104.74639372","39.7821409","4834","","North","","Jericho","Court","","","","4834 North Jericho Court","","","Denver"
"882956","-105.02472303","39.75301143","2424","","North","","Federal","Boulevard","","","","2424 North Federal Boulevard","","","Denver"
"882957","-104.93855922","39.77597582","4300","","East","","Smith","Road","","","","4300 East Smith Road","","","Denver"
"882958","-104.75871391","39.78768768","4986","","North","","Halifax","Court","","","","4986 North Halifax Court","","","Denver"
"882959","-104.9113236","39.69909884","930","","South","","Monaco Street","Parkway","","","","930 South Monaco Street Parkway","","","Denver"
"882960","-104.91131183","39.69892099","934","","South","","Monaco Street","Parkway","","","","934 South Monaco Street Parkway","","","Denver"
"882961","-104.89119017","39.72410384","458","","North","","Uinta","Way","","","","458 North Uinta Way","","","Denver"
"882962","-104.80783101","39.78415856","4814","","North","","Chambers","Road","","","","4814 North Chambers Road","","","Denver"
"882963","-104.97884619","39.77003947","3450","","North","","Brighton","Boulevard","","","","3450 North Brighton Boulevard","","","Denver"
"882964","-104.98740045","39.77461145","4244","","North","","Broadway","","","","","4244 North Broadway","","","Denver"
"882965","-104.89899515","39.71677232","7658","","East","","Lowry","Boulevard","","","","7658 East Lowry Boulevard","","","Denver"
"882966","-104.89862896","39.71677897","7772","","East","","Lowry","Boulevard","","","","7772 East Lowry Boulevard","","","Denver"
"882967","-104.89833251","39.7167768","7774","","East","","Lowry","Boulevard","","","","7774 East Lowry Boulevard","","","Denver"
"882968","-104.89776339","39.71677389","7828","","East","","Lowry","Boulevard","","","","7828 East Lowry Boulevard","","","Denver"
"882969","-104.95504761","39.78153452","4671","","North","","Thompson","Court","","","","4671 North Thompson Court","","","Denver"
"882970","-104.8991968","39.76902721","7650","","East","","Smith","Road","","","","7650 East Smith Road","","","Denver"
"882971","-105.05061635","39.65599711","3100","","South","","Sheridan","Boulevard","","#","M-25","3100 South Sheridan Boulevard # M-25","","","Denver"
"882972","-104.89778994","39.75638359","2810","","North","","Syracuse","Court","","","","2810 North Syracuse Court","","","Denver"
"882973","-104.89780661","39.7565127","2816","","North","","Syracuse","Court","","","","2816 North Syracuse Court","","","Denver"
"882974","-104.89778475","39.75657299","2820","","North","","Syracuse","Court","","","","2820 North Syracuse Court","","","Denver"
"882975","-105.03467484","39.70953869","408","","South","","Lowell","Boulevard","","","","408 South Lowell Boulevard","","","Denver"
"882976","-104.90066054","39.73263511","1084","","North","","Roslyn","Court","","","","1084 North Roslyn Court","","","Denver"
"882977","-104.81025318","39.78403602","5101","","North","","Chambers","Road","","","","5101 North Chambers Road","","","Denver"
"882978","-105.03201503","39.72089637","262","","North","","Knox","Court","","","","262 North Knox Court","","","Denver"
"882979","-104.9113072","39.6988544","938","","South","","Monaco Street","Parkway","","","","938 South Monaco Street Parkway","","","Denver"
"882980","-104.91130155","39.6987854","942","","South","","Monaco Street","Parkway","","","","942 South Monaco Street Parkway","","","Denver"
"882981","-104.9113062","39.69872608","946","","South","","Monaco Street","Parkway","","","","946 South Monaco Street Parkway","","","Denver"
"882990","-104.74974696","39.78167365","4808","","North","","Ireland","Court","","","","4808 North Ireland Court","","","Denver"
"882991","-104.74990048","39.78195739","4818","","North","","Ireland","Court","","","","4818 North Ireland Court","","","Denver"
"882992","-104.7501491","39.78233233","4836","","North","","Ireland","Court","","","","4836 North Ireland Court","","","Denver"
"882993","-104.75032791","39.78258054","4846","","North","","Ireland","Court","","","","4846 North Ireland Court","","","Denver"
"882994","-104.75038305","39.78274836","4848","","North","","Ireland","Court","","","","4848 North Ireland Court","","","Denver"
"882995","-104.98720441","39.75660135","2400","","North","","Broadway","","","","","2400 North Broadway","","","Denver"
"882996","-104.89794602","39.76968792","7800","","East","","Smith","Road","","","","7800 East Smith Road","","","Denver"
"882997","-104.93230474","39.7687468","3748","","North","","Dexter","Court","","","","3748 North Dexter Court","","","Denver"
"882998","-104.9323074","39.76885662","3758","","North","","Dexter","Court","","","","3758 North Dexter Court","","","Denver"
"882999","-104.93236964","39.76907928","3788","","North","","Dexter","Court","","","","3788 North Dexter Court","","","Denver"
"883000","-104.8974559","39.71677166","7830","","East","","Lowry","Boulevard","","","","7830 East Lowry Boulevard","","","Denver"
"883001","-104.89683536","39.71682096","7946","","East","","Lowry","Boulevard","","","","7946 East Lowry Boulevard","","","Denver"
"883002","-104.89651511","39.71681997","8010","","East","","Lowry","Boulevard","","","","8010 East Lowry Boulevard","","","Denver"
"883003","-104.8962032","39.71677743","8012","","East","","Lowry","Boulevard","","","","8012 East Lowry Boulevard","","","Denver"
"883004","-105.03495698","39.75545715","2623","","North","","Lowell","Boulevard","","","","2623 North Lowell Boulevard","","","Denver"
"883005","-104.96236537","39.76174479","2038","","East","","Martin Luther King","Boulevard","","","","2038 East Martin Luther King Boulevard","","","Denver"
"883006","-104.98735253","39.67322973","2394","","South","","Broadway","","","","","2394 South Broadway","","","Denver"
"883007","-104.75688467","39.78468656","4819","","North","","Halifax","Way","","","","4819 North Halifax Way","","","Denver"
"883008","-104.75691882","39.78482129","4829","","North","","Halifax","Way","","","","4829 North Halifax Way","","","Denver"
"883009","-104.75696325","39.78499452","4839","","North","","Halifax","Way","","","","4839 North Halifax Way","","","Denver"
"883010","-104.75764081","39.78552588","4869","","North","","Halifax","Way","","","","4869 North Halifax Way","","","Denver"
"883011","-104.75776094","39.78560626","4879","","North","","Halifax","Way","","","","4879 North Halifax Way","","","Denver"
"883012","-104.75787749","39.78568935","4889","","North","","Halifax","Way","","","","4889 North Halifax Way","","","Denver"
"883013","-104.89778419","39.75663887","2824","","North","","Syracuse","Court","","","","2824 North Syracuse Court","","","Denver"
"883014","-104.89778713","39.75671026","2826","","North","","Syracuse","Court","","","","2826 North Syracuse Court","","","Denver"
"883015","-104.8977865","39.75678438","2830","","North","","Syracuse","Court","","","","2830 North Syracuse Court","","","Denver"
"883016","-104.89778233","39.75685573","2834","","North","","Syracuse","Court","","","","2834 North Syracuse Court","","","Denver"
"883017","-104.89778176","39.75692162","2840","","North","","Syracuse","Court","","","","2840 North Syracuse Court","","","Denver"
"883018","-104.89778119","39.7569875","2844","","North","","Syracuse","Court","","","","2844 North Syracuse Court","","","Denver"
"883019","-104.98772542","39.71636372","7","","South","","Broadway","","","","","7 South Broadway","","","Denver"
"883020","-105.03493351","39.74666128","1907","","North","","Lowell","Boulevard","","","","1907 North Lowell Boulevard","","","Denver"
"883021","-105.03491879","39.74673535","1911","","North","","Lowell","Boulevard","","","","1911 North Lowell Boulevard","","","Denver"
"883022","-104.91131068","39.6986876","950","","South","","Monaco Street","Parkway","","","","950 South Monaco Street Parkway","","","Denver"
"883023","-104.91130268","39.69865067","954","","South","","Monaco Street","Parkway","","","","954 South Monaco Street Parkway","","","Denver"
"883024","-104.91170576","39.69874412","974","","South","","Monaco Street","Parkway","","","","974 South Monaco Street Parkway","","","Denver"
"883025","-104.91175974","39.69874439","978","","South","","Monaco Street","Parkway","","","","978 South Monaco Street Parkway","","","Denver"
"883026","-104.810902","39.77320769","4005","","North","","Chambers","Road","","","","4005 North Chambers Road","","","Denver"
"883027","-105.01782988","39.78772704","5010","","North","","Beach","Court","","","","5010 North Beach Court","","","Denver"
"883028","-104.80773531","39.78415323","4812","","North","","Chambers","Road","","","","4812 North Chambers Road","","","Denver"
"883029","-104.80795755","39.78416884","4818","","North","","Chambers","Road","","","","4818 North Chambers Road","","","Denver"
"883030","-104.89836433","39.75535156","2709","","North","","Syracuse","Court","","","","2709 North Syracuse Court","","","Denver"
"883031","-104.89836343","39.75545587","2739","","North","","Syracuse","Court","","","","2739 North Syracuse Court","","","Denver"
"883032","-104.89836256","39.75555744","2759","","North","","Syracuse","Court","","","","2759 North Syracuse Court","","","Denver"
"883033","-104.89836167","39.75566176","2779","","North","","Syracuse","Court","","","","2779 North Syracuse Court","","","Denver"
"883034","-104.89836068","39.75577706","2799","","North","","Syracuse","Court","","","","2799 North Syracuse Court","","","Denver"
"883035","-104.91043803","39.67938695","6778","","East","","Panorama","Lane","","","","6778 East Panorama Lane","","","Denver"
"883036","-104.90314679","39.71681133","7354","","East","","Lowry","Boulevard","","","","7354 East Lowry Boulevard","","","Denver"
"883037","-104.90305151","39.71678736","7356","","East","","Lowry","Boulevard","","","","7356 East Lowry Boulevard","","","Denver"
"883038","-104.90294908","39.71680903","7358","","East","","Lowry","Boulevard","","","","7358 East Lowry Boulevard","","","Denver"
"883039","-104.90286293","39.71680402","7360","","East","","Lowry","Boulevard","","","","7360 East Lowry Boulevard","","","Denver"
"883040","-104.90254855","39.7168083","7362","","East","","Lowry","Boulevard","","","","7362 East Lowry Boulevard","","","Denver"
"883041","-104.90219107","39.71681235","7380","","East","","Lowry","Boulevard","","","","7380 East Lowry Boulevard","","","Denver"
"883042","-104.80830338","39.7971558","5561","","North","","Hannibal","Court","","","","5561 North Hannibal Court","","","Denver"
"883043","-104.80830043","39.79745502","5571","","North","","Hannibal","Court","","","","5571 North Hannibal Court","","","Denver"
"883044","-104.80830236","39.79761974","5577","","North","","Hannibal","Court","","","","5577 North Hannibal Court","","","Denver"
