860016,031-007901-544368,NULL,-104.89496574,39.62495272,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,402,7901 East Belleview Avenue Unit 402,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CDE6F1C47395AC0289CC373FECF4340
860017,031-007901-544369,NULL,-104.89602119,39.62489548,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,531,7901 East Belleview Avenue Unit 531,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4F8FF6458395AC0D84B998FFCCF4340
860018,031-007901-544370,NULL,-104.89578697,39.62460007,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,270,7901 East Belleview Avenue Unit 270,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB488DE9854395AC0502463E5F2CF4340
860019,031-007901-544371,NULL,-104.89552228,39.62518854,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,220,7901 East Belleview Avenue Unit 220,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C18BA3550395AC0809B493106D04340
860020,031-007901-544372,NULL,-104.89635249,39.62496582,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,638,7901 East Belleview Avenue Unit 638,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88F627DA5D395AC0D879B8DDFECF4340
860021,031-007901-544373,NULL,-104.89559360,39.62513648,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,322,7901 East Belleview Avenue Unit 322,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0186B6151395AC0588BCA7E04D04340
860022,031-007901-544374,NULL,-104.89505642,39.62515874,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,107,7901 East Belleview Avenue Unit 107,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78A4249848395AC038F5ED3605D04340
860023,031-007901-544375,NULL,-104.89648869,39.62439241,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,654,7901 East Belleview Avenue Unit 654,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD06CC01560395AC0F85D4F16ECCF4340
860024,031-007901-544376,NULL,-104.89664416,39.62459054,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,550,7901 East Belleview Avenue Unit 550,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4E7CA9D62395AC050442197F2CF4340
860025,031-007901-544377,NULL,-104.89621347,39.62489790,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,535,7901 East Belleview Avenue Unit 535,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C846FF1885B395AC0C88EE5AEFCCF4340
860026,031-007901-544378,NULL,-104.89497033,39.62518034,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,508,7901 East Belleview Avenue Unit 508,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA00C013247395AC0D81978EB05D04340
860027,031-007901-544379,NULL,-104.89521176,39.62510294,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,412,7901 East Belleview Avenue Unit 412,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CFC63294B395AC0B8CE0D5A03D04340
860028,031-007901-544380,NULL,-104.89658688,39.62447871,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,552,7901 East Belleview Avenue Unit 552,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4879AB361395AC0F82D80E4EECF4340
860029,031-009888-544381,NULL,-104.87170947,39.66947269,9888,NULL,East,NULL,Vassar,Drive,NULL,Bldg,L,9888 East Vassar Drive Bldg L,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1464841DCA375AC060FF294DB1D54340
860030,031-007901-544382,NULL,-104.89498000,39.62508566,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,206,7901 East Belleview Avenue Unit 206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC99405347395AC07097C2C502D04340
860031,031-007901-544383,NULL,-104.89497314,39.62525662,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,310,7901 East Belleview Avenue Unit 310,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04041E3E47395AC020AD717008D04340
860032,031-007901-544384,NULL,-104.89614281,39.62440637,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,561,7901 East Belleview Avenue Unit 561,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C989DFB615A395AC098DE7A91ECCF4340
860033,031-007901-544385,NULL,-104.89505707,39.62526241,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,109,7901 East Belleview Avenue Unit 109,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC2143A348395AC0581B2EA208D04340
860034,031-007901-544386,NULL,-104.89603347,39.62496299,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,432,7901 East Belleview Avenue Unit 432,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0499159E58395AC0D04EF2CFFECF4340
860035,031-005033-544387,NULL,-104.88408170,39.78887768,5033,NULL,North,NULL,Akron,Street,NULL,NULL,NULL,5033 North Akron Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C2ECCC894385AC0E0A098EAF9E44340
860036,031-002190-544388,NULL,-104.96129174,39.73329620,2190,NULL,East,NULL,11Th,Avenue,NULL,Unit,417,2190 East 11Th Avenue Unit 417,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4844FFD1853D5AC0C0C960A6DCDD4340
860037,031-008335-544389,NULL,-104.89128074,39.70718799,8335,NULL,East,NULL,Fairmount,Drive,NULL,Unit,9-102,8335 East Fairmount Drive Unit 9-102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CF257BE0A395AC0C84AD02285DA4340
860038,031-000601-544390,NULL,-104.99553973,39.73410197,601,NULL,West,NULL,11Th,Avenue,NULL,Spc,GAR241,601 West 11Th Avenue Spc GAR241,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8F63CECB63F5AC020F39F0DF7DD4340
860039,031-000045-544391,NULL,-104.97590883,39.71721364,45,NULL,North,NULL,Ogden,Street,NULL,Spc,PK38,45 North Ogden Street Spc PK38,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4C2E04B753E5AC088C7E3AECDDB4340
860040,031-000601-544392,NULL,-104.99496746,39.73423015,601,NULL,West,NULL,11Th,Avenue,NULL,Spc,GAR046,601 West 11Th Avenue Spc GAR046,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C985B3590AD3F5AC0E06F9945FBDD4340
860041,031-002960-544393,NULL,-104.99821060,39.75937730,2960,NULL,North,NULL,Inca,Street,NULL,Spc,PK092,2960 North Inca Street Spc PK092,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CF27CA8E23F5AC088F67D4733E14340
860042,031-004385-544394,NULL,-105.08955584,39.63647270,4385,NULL,South,NULL,Balsam,Street,NULL,Unit,14-103,4385 South Balsam Street Unit 14-103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC19F847BB455AC0A8FE7EF477D14340
860043,031-000601-544395,NULL,-104.99553973,39.73410197,601,NULL,West,NULL,11Th,Avenue,NULL,Spc,GAR075,601 West 11Th Avenue Spc GAR075,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8F63CECB63F5AC020F39F0DF7DD4340
860044,031-001122-544396,NULL,-105.00226962,39.73180574,1122,NULL,West,NULL,10Th,Avenue,NULL,Spc,GAR3,1122 West 10Th Avenue Spc GAR3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C142C8C2F25405AC0E0037ACFABDD4340
860045,031-000200-544397,NULL,-104.97996210,39.71962093,200,NULL,North,NULL,Pearl,Street,NULL,Spc,PK21,200 North Pearl Street Spc PK21,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8473E2B2B73E5AC0B8E6D4891CDC4340
860046,031-000475-544398,NULL,-104.99380086,39.73564500,475,NULL,West,NULL,12Th,Avenue,NULL,Spc,GAR15,475 West 12Th Avenue Spc GAR15,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C484CE06E9A3F5AC0A83B889D29DE4340
860047,031-001318-544399,NULL,-104.96858051,39.69256882,1318,NULL,South,NULL,Franklin,Street,NULL,NULL,NULL,1318 South Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8A1293BFD3D5AC028617621A6D84340
860048,031-008110-544400,NULL,-104.89393843,39.62913988,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK2016,8110 East Union Avenue Spc PK2016,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC08D824A36395AC0B84938A687D04340
860049,031-007755-544401,NULL,-104.90018737,39.64080672,7755,NULL,East,NULL,Quincy,Avenue,NULL,Apt,T6,7755 East Quincy Avenue Apt T6,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC46E65AA9C395AC060302DF405D24340
860050,031-003948-544402,NULL,-105.04606827,39.77214928,3948,NULL,North,NULL,Vrain,Street,NULL,NULL,NULL,3948 North Vrain Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4E964C2F2425AC00057B6D2D5E24340
860051,031-000045-544403,NULL,-104.97590728,39.71717217,45,NULL,North,NULL,Ogden,Street,NULL,Spc,PK40,45 North Ogden Street Spc PK40,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5452423E753E5AC0080B5055CCDB4340
860052,031-001950-544404,NULL,-104.98198143,39.74694599,1950,NULL,North,NULL,Logan,Street,NULL,Spc,PK205,1950 North Logan Street Spc PK205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCAAB0C8D83E5AC0C8B101ED9BDF4340
860053,031-000601-544405,NULL,-104.99553973,39.73410197,601,NULL,West,NULL,11Th,Avenue,NULL,Spc,GAR113,601 West 11Th Avenue Spc GAR113,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8F63CECB63F5AC020F39F0DF7DD4340
860054,031-001801-544406,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,1102,1801 Arapahoe Street Unit 1102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860055,031-001801-544407,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,1212,1801 Arapahoe Street Unit 1212,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860056,031-001801-544408,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,101,1801 Arapahoe Street Unit 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860057,031-001801-544409,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,706,1801 Arapahoe Street Unit 706,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860058,031-001801-544410,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,408,1801 Arapahoe Street Unit 408,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860059,031-001801-544411,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,403,1801 Arapahoe Street Unit 403,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860060,031-001801-544412,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,1112,1801 Arapahoe Street Unit 1112,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860061,031-001801-544413,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,1211,1801 Arapahoe Street Unit 1211,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860062,031-001801-544414,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,810,1801 Arapahoe Street Unit 810,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860063,031-001801-544415,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,610,1801 Arapahoe Street Unit 610,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860064,031-001801-544416,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,602,1801 Arapahoe Street Unit 602,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860065,031-001801-544417,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,1206,1801 Arapahoe Street Unit 1206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860066,031-001801-544418,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,212,1801 Arapahoe Street Unit 212,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860067,031-001801-544419,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,502,1801 Arapahoe Street Unit 502,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860068,031-001801-544420,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,808,1801 Arapahoe Street Unit 808,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860069,031-001801-544421,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,208,1801 Arapahoe Street Unit 208,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860070,031-001801-544422,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,1209,1801 Arapahoe Street Unit 1209,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860071,031-001801-544423,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,1202,1801 Arapahoe Street Unit 1202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860072,031-001801-544424,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,404,1801 Arapahoe Street Unit 404,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860073,031-001801-544425,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,1208,1801 Arapahoe Street Unit 1208,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860074,031-001801-544426,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,309,1801 Arapahoe Street Unit 309,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860075,031-001801-544427,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,509,1801 Arapahoe Street Unit 509,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860076,031-001801-544428,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,911,1801 Arapahoe Street Unit 911,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860077,031-001801-544429,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,910,1801 Arapahoe Street Unit 910,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860078,031-001801-544430,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,510,1801 Arapahoe Street Unit 510,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860079,031-001801-544431,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,402,1801 Arapahoe Street Unit 402,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860080,031-001801-544432,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,301,1801 Arapahoe Street Unit 301,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860081,031-001801-544433,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,1111,1801 Arapahoe Street Unit 1111,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
860082,031-005091-544434,NULL,-104.89055809,39.79134558,5091,NULL,North,NULL,Verbena,Street,NULL,NULL,NULL,5091 North Verbena Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24D756E4FE385AC0C075B8CF4AE54340
