"378386","-104.79661388","39.69765525","1057"," ","South"," ","Norfolk","Street"," ",""," ","1057 South Norfolk Street ","Aurora Co","80017","Arapahoe"
"378387","-104.79549072","39.69817455","1020"," ","South"," ","Naples","Way"," ",""," ","1020 South Naples Way ","Aurora Co","80017","Arapahoe"
"378388","-104.79529965","39.69801655","1030"," ","South"," ","Naples","Way"," ",""," ","1030 South Naples Way ","Aurora Co","80017","Arapahoe"
"378389","-104.79509212","39.69789578","1040"," ","South"," ","Naples","Way"," ",""," ","1040 South Naples Way ","Aurora Co","80017","Arapahoe"
"378390","-104.79496538","39.69772297","1050"," ","South"," ","Naples","Way"," ",""," ","1050 South Naples Way ","Aurora Co","80017","Arapahoe"
"378391","-104.79441891","39.69793739","1021"," ","South"," ","Nucla","Street"," ",""," ","1021 South Nucla Street ","Aurora Co","80017","Arapahoe"
"378392","-104.7944203","39.69776167","1031"," ","South"," ","Nucla","Street"," ",""," ","1031 South Nucla Street ","Aurora Co","80017","Arapahoe"
"378393","-104.79441877","39.69758174","1061"," ","South"," ","Nucla","Street"," ",""," ","1061 South Nucla Street ","Aurora Co","80017","Arapahoe"
"378394","-104.79453119","39.69738098","1071"," ","South"," ","Nucla","Street"," ",""," ","1071 South Nucla Street ","Aurora Co","80017","Arapahoe"
"378395","-104.79467662","39.69825665","16564"," ","East"," ","Tennessee","Avenue"," ",""," ","16564 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378396","-104.79442054","39.69811397","1001"," ","South"," ","Nucla","Street"," ",""," ","1001 South Nucla Street ","Aurora Co","80017","Arapahoe"
"378397","-104.79454406","39.69905712","16532"," ","East"," ","Kepner","Place"," ",""," ","16532 East Kepner Place ","Aurora Co","80017","Arapahoe"
"378398","-104.79479532","39.69906791","16502"," ","East"," ","Kepner","Place"," ",""," ","16502 East Kepner Place ","Aurora Co","80017","Arapahoe"
"378399","-104.79295203","39.6985921","16737"," ","East"," ","Tennessee","Avenue"," ",""," ","16737 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378400","-104.79318947","39.69859156","16707"," ","East"," ","Tennessee","Avenue"," ",""," ","16707 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378401","-104.79342671","39.69859084","16695"," ","East"," ","Tennessee","Avenue"," ",""," ","16695 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378402","-104.79365494","39.69858967","16665"," ","East"," ","Tennessee","Avenue"," ",""," ","16665 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378403","-104.79388168","39.69858924","16635"," ","East"," ","Tennessee","Avenue"," ",""," ","16635 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378404","-104.79411769","39.69857425","16605"," ","East"," ","Tennessee","Avenue"," ",""," ","16605 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378405","-104.79338611","39.69820873","1003"," ","South"," ","Olathe","Street"," ",""," ","1003 South Olathe Street ","Aurora Co","80017","Arapahoe"
"378406","-104.79338521","39.6980096","1023"," ","South"," ","Olathe","Street"," ",""," ","1023 South Olathe Street ","Aurora Co","80017","Arapahoe"
"378407","-104.79338525","39.69781785","1043"," ","South"," ","Olathe","Street"," ",""," ","1043 South Olathe Street ","Aurora Co","80017","Arapahoe"
"378408","-104.79348814","39.69741612","1073"," ","South"," ","Olathe","Street"," ",""," ","1073 South Olathe Street ","Aurora Co","80017","Arapahoe"
"378409","-104.79300818","39.69700748","1094"," ","South"," ","Olathe","Street"," ",""," ","1094 South Olathe Street ","Aurora Co","80017","Arapahoe"
"378410","-104.79330822","39.69701671","1093"," ","South"," ","Olathe","Street"," ",""," ","1093 South Olathe Street ","Aurora Co","80017","Arapahoe"
"378411","-104.79287382","39.698191","1004"," ","South"," ","Olathe","Street"," ",""," ","1004 South Olathe Street ","Aurora Co","80017","Arapahoe"
"378412","-104.79285998","39.69798653","1024"," ","South"," ","Olathe","Street"," ",""," ","1024 South Olathe Street ","Aurora Co","80017","Arapahoe"
"378413","-104.7928581","39.69780197","1044"," ","South"," ","Olathe","Street"," ",""," ","1044 South Olathe Street ","Aurora Co","80017","Arapahoe"
"378414","-104.79285854","39.69762325","1064"," ","South"," ","Olathe","Street"," ",""," ","1064 South Olathe Street ","Aurora Co","80017","Arapahoe"
"378415","-104.79287847","39.69742262","1074"," ","South"," ","Olathe","Street"," ",""," ","1074 South Olathe Street ","Aurora Co","80017","Arapahoe"
"378416","-104.7940793","39.69701438","1092"," ","South"," ","Nucla","Street"," ",""," ","1092 South Nucla Street ","Aurora Co","80017","Arapahoe"
"378417","-104.79436067","39.69699481","1091"," ","South"," ","Nucla","Street"," ",""," ","1091 South Nucla Street ","Aurora Co","80017","Arapahoe"
"378418","-104.7922614","39.69697934","1095"," ","South"," ","Ouray","Street"," ",""," ","1095 South Ouray Street ","Aurora Co","80017","Arapahoe"
"378419","-104.79201306","39.69702188","1096"," ","South"," ","Ouray","Street"," ",""," ","1096 South Ouray Street ","Aurora Co","80017","Arapahoe"
"378420","-104.79202472","39.69835224","1006"," ","South"," ","Ouray","Street"," ",""," ","1006 South Ouray Street ","Aurora Co","80017","Arapahoe"
"378421","-104.79191999","39.69816546","1026"," ","South"," ","Ouray","Street"," ",""," ","1026 South Ouray Street ","Aurora Co","80017","Arapahoe"
"378422","-104.79192165","39.69854909","984"," ","South"," ","Ouray","Street"," ",""," ","984 South Ouray Street ","Aurora Co","80017","Arapahoe"
"378423","-104.792344","39.70050976","16791"," ","East"," ","Kentucky","Avenue"," ",""," ","16791 East Kentucky Avenue ","Aurora Co","80017","Arapahoe"
"378424","-104.79464565","39.70363981","720"," ","South"," ","Ouray","Street"," ",""," ","720 South Ouray Street ","Aurora Co","80017","Arapahoe"
"378425","-104.79569267","39.70370187","701"," ","South"," ","Memphis","Way"," ",""," ","701 South Memphis Way ","Aurora Co","80017","Arapahoe"
"378426","-104.79544029","39.70372287","700"," ","South"," ","Ouray","Street"," ",""," ","700 South Ouray Street ","Aurora Co","80017","Arapahoe"
"378427","-104.79592974","39.70372405","703"," ","South"," ","Memphis","Way"," ",""," ","703 South Memphis Way ","Aurora Co","80017","Arapahoe"
"378428","-104.79617486","39.70370773","705"," ","South"," ","Memphis","Way"," ",""," ","705 South Memphis Way ","Aurora Co","80017","Arapahoe"
"378429","-104.79656447","39.70296929","733"," ","South"," ","Mobile","Street"," ",""," ","733 South Mobile Street ","Aurora Co","80017","Arapahoe"
"378430","-104.7838781","39.70160116","831"," ","South"," ","Rifle","Way"," ",""," ","831 South Rifle Way ","Aurora Co","80017","Arapahoe"
"378431","-104.78348485","39.70181764","813"," ","South"," ","Rifle","Way"," ",""," ","813 South Rifle Way ","Aurora Co","80017","Arapahoe"
"378432","-104.78361579","39.70174412","821"," ","South"," ","Rifle","Way"," ",""," ","821 South Rifle Way ","Aurora Co","80017","Arapahoe"
"378433","-104.78374686","39.70167391","823"," ","South"," ","Rifle","Way"," ",""," ","823 South Rifle Way ","Aurora Co","80017","Arapahoe"
"378434","-104.78400931","39.70152408","833"," ","South"," ","Rifle","Way"," ",""," ","833 South Rifle Way ","Aurora Co","80017","Arapahoe"
"378435","-104.78414017","39.70145137","841"," ","South"," ","Rifle","Way"," ",""," ","841 South Rifle Way ","Aurora Co","80017","Arapahoe"
"378436","-104.78427216","39.70138311","843"," ","South"," ","Rifle","Way"," ",""," ","843 South Rifle Way ","Aurora Co","80017","Arapahoe"
"378437","-104.78440235","39.70131121","851"," ","South"," ","Rifle","Way"," ",""," ","851 South Rifle Way ","Aurora Co","80017","Arapahoe"
"378438","-104.78453323","39.70123703","853"," ","South"," ","Rifle","Way"," ",""," ","853 South Rifle Way ","Aurora Co","80017","Arapahoe"
"378439","-104.7846652","39.70116541","861"," ","South"," ","Rifle","Way"," ",""," ","861 South Rifle Way ","Aurora Co","80017","Arapahoe"
"378440","-104.78465352","39.70155162","17250"," ","East"," ","Ohio","Drive"," ",""," ","17250 East Ohio Drive ","Aurora Co","80017","Arapahoe"
"378441","-104.78177612","39.70278534","17725"," ","East"," ","Ohio","Circle"," ",""," ","17725 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378442","-104.78191356","39.70270817","17715"," ","East"," ","Ohio","Circle"," ",""," ","17715 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378443","-104.7820402","39.70263371","17693"," ","East"," ","Ohio","Circle"," ",""," ","17693 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378444","-104.78216974","39.70255915","17673"," ","East"," ","Ohio","Circle"," ",""," ","17673 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378445","-104.78230545","39.70249199","17653"," ","East"," ","Ohio","Circle"," ",""," ","17653 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378446","-104.78243755","39.70241669","17633"," ","East"," ","Ohio","Circle"," ",""," ","17633 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378447","-104.78256819","39.70234358","17623"," ","East"," ","Ohio","Circle"," ",""," ","17623 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378448","-104.78270733","39.70228238","17613"," ","East"," ","Ohio","Circle"," ",""," ","17613 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378449","-104.78283801","39.70221029","17605"," ","East"," ","Ohio","Circle"," ",""," ","17605 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378450","-104.78296033","39.70212641","17603"," ","East"," ","Ohio","Circle"," ",""," ","17603 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378451","-104.78309581","39.70202499","801"," ","South"," ","Rifle","Way"," ",""," ","801 South Rifle Way ","Aurora Co","80017","Arapahoe"
"378452","-104.78322196","39.70199208","803"," ","South"," ","Rifle","Way"," ",""," ","803 South Rifle Way ","Aurora Co","80017","Arapahoe"
"378453","-104.78334102","39.70189992","811"," ","South"," ","Rifle","Way"," ",""," ","811 South Rifle Way ","Aurora Co","80017","Arapahoe"
"378454","-104.78305822","39.70153857","804"," ","South"," ","Rifle","Way"," ",""," ","804 South Rifle Way ","Aurora Co","80017","Arapahoe"
"378455","-104.78494971","39.7010266","871"," ","South"," ","Rifle","Way"," ",""," ","871 South Rifle Way ","Aurora Co","80017","Arapahoe"
"378456","-104.78508845","39.7009326","873"," ","South"," ","Rifle","Way"," ",""," ","873 South Rifle Way ","Aurora Co","80017","Arapahoe"
"378457","-104.7851353","39.70077799","881"," ","South"," ","Rifle","Way"," ",""," ","881 South Rifle Way ","Aurora Co","80017","Arapahoe"
"378458","-104.78516775","39.70061775","883"," ","South"," ","Rifle","Way"," ",""," ","883 South Rifle Way ","Aurora Co","80017","Arapahoe"
"378459","-104.78519719","39.7004838","891"," ","South"," ","Rifle","Way"," ",""," ","891 South Rifle Way ","Aurora Co","80017","Arapahoe"
"378460","-104.78418028","39.70047368","897"," ","South"," ","Rifle","Court"," ",""," ","897 South Rifle Court ","Aurora Co","80017","Arapahoe"
"378461","-104.78359961","39.70132099","838"," ","South"," ","Rifle","Court"," ",""," ","838 South Rifle Court ","Aurora Co","80017","Arapahoe"
"378462","-104.78349611","39.70118005","848"," ","South"," ","Rifle","Court"," ",""," ","848 South Rifle Court ","Aurora Co","80017","Arapahoe"
"378463","-104.78347129","39.70103294","858"," ","South"," ","Rifle","Court"," ",""," ","858 South Rifle Court ","Aurora Co","80017","Arapahoe"
"378464","-104.78346307","39.70089776","868"," ","South"," ","Rifle","Court"," ",""," ","868 South Rifle Court ","Aurora Co","80017","Arapahoe"
"378465","-104.78346185","39.70077205","878"," ","South"," ","Rifle","Court"," ",""," ","878 South Rifle Court ","Aurora Co","80017","Arapahoe"
"378466","-104.7834632","39.7006406","888"," ","South"," ","Rifle","Court"," ",""," ","888 South Rifle Court ","Aurora Co","80017","Arapahoe"
"378467","-104.78346622","39.70048139","898"," ","South"," ","Rifle","Court"," ",""," ","898 South Rifle Court ","Aurora Co","80017","Arapahoe"
"378468","-104.78312732","39.70074197","17521"," ","East"," ","Ohio","Circle"," ",""," ","17521 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378469","-104.78312701","39.70062185","17511"," ","East"," ","Ohio","Circle"," ",""," ","17511 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378470","-104.78312597","39.70047262","17501"," ","East"," ","Ohio","Circle"," ",""," ","17501 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378471","-104.7831322","39.70087517","17531"," ","East"," ","Ohio","Circle"," ",""," ","17531 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378472","-104.78312498","39.70099566","17541"," ","East"," ","Ohio","Circle"," ",""," ","17541 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378473","-104.78310673","39.70113616","17551"," ","East"," ","Ohio","Circle"," ",""," ","17551 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378474","-104.78308691","39.7012767","17561"," ","East"," ","Ohio","Circle"," ",""," ","17561 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378475","-104.78253604","39.70164708","17592"," ","East"," ","Ohio","Circle"," ",""," ","17592 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378476","-104.78256821","39.70151469","17582"," ","East"," ","Ohio","Circle"," ",""," ","17582 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378477","-104.78256846","39.70138884","17572"," ","East"," ","Ohio","Circle"," ",""," ","17572 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378478","-104.782568","39.70126267","17562"," ","East"," ","Ohio","Circle"," ",""," ","17562 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378479","-104.78256783","39.70114012","17552"," ","East"," ","Ohio","Circle"," ",""," ","17552 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378480","-104.78256704","39.70101731","17542"," ","East"," ","Ohio","Circle"," ",""," ","17542 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378481","-104.78256745","39.70088916","17532"," ","East"," ","Ohio","Circle"," ",""," ","17532 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378482","-104.78256697","39.70075885","17522"," ","East"," ","Ohio","Circle"," ",""," ","17522 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378483","-104.78256751","39.70063003","17512"," ","East"," ","Ohio","Circle"," ",""," ","17512 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378484","-104.78256464","39.70049066","17502"," ","East"," ","Ohio","Circle"," ",""," ","17502 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378485","-104.78249224","39.70179821","17604"," ","East"," ","Ohio","Circle"," ",""," ","17604 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378486","-104.78223007","39.70142208","17773"," ","East"," ","Ada","Drive"," ",""," ","17773 East Ada Drive ","Aurora Co","80017","Arapahoe"
"378487","-104.78223128","39.70129714","17763"," ","East"," ","Ada","Drive"," ",""," ","17763 East Ada Drive ","Aurora Co","80017","Arapahoe"
"378488","-104.78223123","39.70117668","17753"," ","East"," ","Ada","Drive"," ",""," ","17753 East Ada Drive ","Aurora Co","80017","Arapahoe"
"378489","-104.78222974","39.70105189","17743"," ","East"," ","Ada","Drive"," ",""," ","17743 East Ada Drive ","Aurora Co","80017","Arapahoe"
"378490","-104.78223037","39.70092889","17733"," ","East"," ","Ada","Drive"," ",""," ","17733 East Ada Drive ","Aurora Co","80017","Arapahoe"
"378491","-104.78222879","39.70080189","17723"," ","East"," ","Ada","Drive"," ",""," ","17723 East Ada Drive ","Aurora Co","80017","Arapahoe"
"378492","-104.78222024","39.70067159","17713"," ","East"," ","Ada","Drive"," ",""," ","17713 East Ada Drive ","Aurora Co","80017","Arapahoe"
"378493","-104.78220582","39.70052571","17703"," ","East"," ","Ada","Drive"," ",""," ","17703 East Ada Drive ","Aurora Co","80017","Arapahoe"
"378494","-104.78164134","39.7014053","17774"," ","East"," ","Ada","Drive"," ",""," ","17774 East Ada Drive ","Aurora Co","80017","Arapahoe"
"378495","-104.78164243","39.70126754","17754"," ","East"," ","Ada","Drive"," ",""," ","17754 East Ada Drive ","Aurora Co","80017","Arapahoe"
"378496","-104.78164447","39.70114151","17744"," ","East"," ","Ada","Drive"," ",""," ","17744 East Ada Drive ","Aurora Co","80017","Arapahoe"
"378497","-104.78164362","39.70101732","17734"," ","East"," ","Ada","Drive"," ",""," ","17734 East Ada Drive ","Aurora Co","80017","Arapahoe"
"378498","-104.78164153","39.7008927","17724"," ","East"," ","Ada","Drive"," ",""," ","17724 East Ada Drive ","Aurora Co","80017","Arapahoe"
"378499","-104.78162934","39.70076586","17714"," ","East"," ","Ada","Drive"," ",""," ","17714 East Ada Drive ","Aurora Co","80017","Arapahoe"
"378500","-104.78160506","39.70062228","17704"," ","East"," ","Ada","Drive"," ",""," ","17704 East Ada Drive ","Aurora Co","80017","Arapahoe"
"378501","-104.78060912","39.70156761","872"," ","South"," ","Uravan","Court"," ","Unit","A-D","872 South Uravan Court Unit A-D","Aurora Co","80017","Arapahoe"
"378502","-104.78013003","39.70132843","892"," ","South"," ","Uravan","Court"," ","Unit","A-D","892 South Uravan Court Unit A-D","Aurora Co","80017","Arapahoe"
"378503","-104.78130313","39.7012836","842"," ","South"," ","Uravan","Court"," ","Unit","A-D","842 South Uravan Court Unit A-D","Aurora Co","80017","Arapahoe"
"378504","-104.78159306","39.70204871","17835"," ","East"," ","Ada","Drive"," ",""," ","17835 East Ada Drive ","Aurora Co","80017","Arapahoe"
"378505","-104.78173869","39.70196357","17825"," ","East"," ","Ada","Drive"," ",""," ","17825 East Ada Drive ","Aurora Co","80017","Arapahoe"
"378506","-104.7818842","39.70190301","17815"," ","East"," ","Ada","Drive"," ",""," ","17815 East Ada Drive ","Aurora Co","80017","Arapahoe"
