370022,005-005060-396199,NULL,-104.99470923,39.62444352,5060, ,South, ,Fox,Street, ,NULL, ,5060 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC843EB50A93F5AC0B0B5DFC3EDCF4340
370023,005-000595-396200,NULL,-104.99471445,39.62423896,595, ,West, ,Belleview,Avenue, ,NULL, ,595 West Belleview Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7432D066A93F5AC0A84EE40FE7CF4340
370024,005-005000-396201,NULL,-104.99701762,39.62565082,5000, ,South, ,Huron,Street, ,NULL, ,5000 South Huron Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0DBFD22CF3F5AC0D0B7705315D04340
370025,005-005020-396202,NULL,-104.99702085,39.62544836,5020, ,South, ,Huron,Street, ,NULL, ,5020 South Huron Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4D28630CF3F5AC080EA1FB10ED04340
370026,005-005030-396203,NULL,-104.99702552,39.62504275,5030, ,South, ,Huron,Street, ,NULL, ,5030 South Huron Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCB62444CF3F5AC0D8129F6601D04340
370027,005-005050-396204,NULL,-104.99702697,39.62484029,5050, ,South, ,Huron,Street, ,NULL, ,5050 South Huron Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF090384ACF3F5AC0F8CB38C4FACF4340
370028,005-005024-396205,NULL,-104.99701836,39.62529259,5024, ,South, ,Huron,Street, ,NULL, ,5024 South Huron Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04221426CF3F5AC058CC659609D04340
370029,005-005070-396206,NULL,-104.99699952,39.62464606,5070, ,South, ,Huron,Street, ,NULL, ,5070 South Huron Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C645A16D7CE3F5AC0C057EB66F4CF4340
370030,005-004955-396207,NULL,-104.99767389,39.62614990,4955, ,South, ,Huron,Street, ,NULL, ,4955 South Huron Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE06796E3D93F5AC068DB06AE25D04340
370031,005-004985-396208,NULL,-104.99767354,39.62593718,4985, ,South, ,Huron,Street, ,NULL, ,4985 South Huron Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CBE20E2D93F5AC0B0B9A2B51ED04340
370032,005-005015-396209,NULL,-104.99767688,39.62573110,5015, ,South, ,Huron,Street, ,NULL, ,5015 South Huron Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C543025F0D93F5AC0904BE9F417D04340
370033,005-005025-396210,NULL,-104.99768051,39.62549083,5025, ,South, ,Huron,Street, ,NULL, ,5025 South Huron Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60B95CFFD93F5AC0E88B631510D04340
370034,005-005055-396211,NULL,-104.99768258,39.62524270,5055, ,South, ,Huron,Street, ,NULL, ,5055 South Huron Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20130708DA3F5AC0C8D6E3F307D04340
370035,005-005065-396212,NULL,-104.99769115,39.62500874,5065, ,South, ,Huron,Street, ,NULL, ,5065 South Huron Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28D2F52BDA3F5AC02073574900D04340
370036,005-005075-396213,NULL,-104.99769274,39.62478496,5075, ,South, ,Huron,Street, ,NULL, ,5075 South Huron Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCCEAB32DA3F5AC0D01D1DF4F8CF4340
370037,005-005025-396214,NULL,-104.99639174,39.62527620,5025, ,South, ,Galapago,Street, ,NULL, ,5025 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C40DBE1C43F5AC098B8F90C09D04340
370038,005-005001-396215,NULL,-104.99639200,39.62566256,5001, ,South, ,Galapago,Street, ,NULL, ,5001 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC6CF2E2C43F5AC0980FF9B515D04340
370039,005-005015-396216,NULL,-104.99639345,39.62546009,5015, ,South, ,Galapago,Street, ,NULL, ,5015 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C947F09E9C43F5AC0F00B88130FD04340
370040,005-005035-396217,NULL,-104.99643175,39.62505904,5035, ,South, ,Galapago,Street, ,NULL, ,5035 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CCFAD89C53F5AC000FE3CEF01D04340
370041,005-005045-396218,NULL,-104.99643321,39.62485588,5045, ,South, ,Galapago,Street, ,NULL, ,5045 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8840CA8FC53F5AC0283F1147FBCF4340
370042,005-005055-396219,NULL,-104.99643466,39.62465341,5055, ,South, ,Galapago,Street, ,NULL, ,5055 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6040E095C53F5AC0C0159EA4F4CF4340
370043,005-005095-396220,NULL,-104.99655102,39.62433872,5095, ,South, ,Galapago,Street, ,NULL, ,5095 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2025F17DC73F5AC03029CA54EACF4340
370044,005-000673-396221,NULL,-104.99584282,39.62427843,673, ,West, ,Belleview,Avenue, ,NULL, ,673 West Belleview Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50428AE3BB3F5AC06839085BE8CF4340
370045,005-005010-396222,NULL,-104.99587831,39.62546601,5010, ,South, ,Galapago,Street, ,NULL, ,5010 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54B15B78BC3F5AC0A0002F450FD04340
370046,005-005020-396223,NULL,-104.99587977,39.62526148,5020, ,South, ,Galapago,Street, ,NULL, ,5020 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38DF827EBC3F5AC0386F6B9108D04340
370047,005-005030-396224,NULL,-104.99588301,39.62505696,5030, ,South, ,Galapago,Street, ,NULL, ,5030 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64F11B8CBC3F5AC0781CD7DD01D04340
370048,005-005040-396225,NULL,-104.99588625,39.62485245,5040, ,South, ,Galapago,Street, ,NULL, ,5040 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0DDB299BC3F5AC070583C2AFBCF4340
370049,005-005050-396226,NULL,-104.99588950,39.62464793,5050, ,South, ,Galapago,Street, ,NULL, ,5050 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0284FA7BC3F5AC06094A176F4CF4340
370050,005-005060-396227,NULL,-104.99589097,39.62444272,5060, ,South, ,Galapago,Street, ,NULL, ,5060 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8C77CADBC3F5AC0D07534BDEDCF4340
370051,005-005011-396228,NULL,-104.99525095,39.62547984,5011, ,South, ,Fox,Street, ,NULL, ,5011 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4760B31B23F5AC0C08D30B90FD04340
370052,005-005021-396229,NULL,-104.99525597,39.62527533,5021, ,South, ,Fox,Street, ,NULL, ,5021 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCA51946B23F5AC0C0609E0509D04340
370053,005-005031-396230,NULL,-104.99525744,39.62507080,5031, ,South, ,Fox,Street, ,NULL, ,5031 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4F9424CB23F5AC0B06EF25102D04340
370054,005-005041-396231,NULL,-104.99526068,39.62486628,5041, ,South, ,Fox,Street, ,NULL, ,5041 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9031DE59B23F5AC0E0ED4C9EFBCF4340
370055,005-005051-396232,NULL,-104.99526393,39.62466177,5051, ,South, ,Fox,Street, ,NULL, ,5051 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C607C7A67B23F5AC0600CBFEAF4CF4340
370056,005-005001-396233,NULL,-104.99524961,39.62566647,5001, ,South, ,Fox,Street, ,NULL, ,5001 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0936B2BB23F5AC09047BFD615D04340
370057,005-005071-396234,NULL,-104.99515929,39.62420134,5071, ,South, ,Fox,Street, ,NULL, ,5071 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C501195B0B03F5AC0B8B55AD4E5CF4340
370058,005-001120-396235,NULL,-105.00153875,39.62750594,1120, ,West, ,Chenango,Avenue, ,NULL, ,1120 West Chenango Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C15FA3519405AC04095501D52D04340
370059,005-001110-396236,NULL,-105.00127439,39.62748310,1110, ,West, ,Chenango,Avenue, ,NULL, ,1110 West Chenango Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C741031E114405AC0C07FBE5D51D04340
370060,005-004921-396237,NULL,-105.00049685,39.62707643,4921, ,South, ,Kalamath,Drive, ,NULL, ,4921 South Kalamath Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0C5F22308405AC0B00F640A44D04340
370061,005-004911-396238,NULL,-105.00066174,39.62724492,4911, ,South, ,Kalamath,Drive, ,NULL, ,4911 South Kalamath Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20EA89D70A405AC038B2BC8F49D04340
370062,005-004931-396239,NULL,-105.00036458,39.62687374,4931, ,South, ,Kalamath,Drive, ,NULL, ,4931 South Kalamath Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CB827F905405AC0802814663DD04340
370063,005-004961-396240,NULL,-105.00025560,39.62665168,4961, ,South, ,Kalamath,Drive, ,NULL, ,4961 South Kalamath Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE47B113004405AC0F83B521F36D04340
370064,005-004960-396241,NULL,-105.00070096,39.62660008,4960, ,South, ,Lipan,Drive, ,NULL, ,4960 South Lipan Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64370C7C0B405AC0C0397A6E34D04340
370065,005-004940-396242,NULL,-105.00132800,39.62670208,4940, ,South, ,Lipan,Drive, ,NULL, ,4940 South Lipan Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C370AC215405AC0801D17C637D04340
370066,005-004930-396243,NULL,-105.00167072,39.62683461,4930, ,South, ,Lipan,Drive, ,NULL, ,4930 South Lipan Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5029855F1B405AC07888CC1D3CD04340
370067,005-004920-396244,NULL,-105.00185097,39.62705685,4920, ,South, ,Lipan,Drive, ,NULL, ,4920 South Lipan Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88D486531E405AC05072176643D04340
370068,005-004901-396245,NULL,-105.00245123,39.62750983,4901, ,South, ,Lipan,Drive, ,NULL, ,4901 South Lipan Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB43E352928405AC0E82DFF3D52D04340
370069,005-004913-396246,NULL,-105.00246684,39.62729050,4913, ,South, ,Lipan,Drive, ,NULL, ,4913 South Lipan Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3422AB6A28405AC080711D0E4BD04340
370070,005-004925-396247,NULL,-105.00243008,39.62702622,4925, ,South, ,Lipan,Drive, ,NULL, ,4925 South Lipan Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF89A7FD027405AC000772C6542D04340
370071,005-004935-396248,NULL,-105.00229896,39.62679951,4935, ,South, ,Lipan,Drive, ,NULL, ,4935 South Lipan Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF08089AA25405AC0B0E36AF73AD04340
370072,005-004945-396249,NULL,-105.00209241,39.62659581,4945, ,South, ,Lipan,Drive, ,NULL, ,4945 South Lipan Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC46C384822405AC0A852A64A34D04340
370073,005-004955-396250,NULL,-105.00184932,39.62645051,4955, ,South, ,Lipan,Drive, ,NULL, ,4955 South Lipan Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4099A14C1E405AC06010BC872FD04340
370074,005-004965-396251,NULL,-105.00150086,39.62636533,4965, ,South, ,Lipan,Drive, ,NULL, ,4965 South Lipan Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C60139718405AC0A8B335BD2CD04340
370075,005-001001-396252,NULL,-105.00038797,39.62621704,1001, , , ,Whitaker,Drive, ,NULL, ,1001 Whitaker Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10E9475B06405AC0C07F45E127D04340
370076,005-005000-396253,NULL,-104.99831701,39.62578046,5000, ,South, ,Inca,Drive, ,NULL, ,5000 South Inca Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE48A0B6DE43F5AC08816F99219D04340
370077,005-005030-396254,NULL,-104.99841186,39.62551685,5030, ,South, ,Inca,Drive, ,NULL, ,5030 South Inca Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CCEDDFAE53F5AC0287BA0EF10D04340
370078,005-000840-396255,NULL,-104.99798014,39.62743858,840, ,West, ,Chenango,Avenue, ,NULL, ,840 West Chenango Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44351DE8DE3F5AC0E88648E84FD04340
370079,005-000860-396256,NULL,-104.99842231,39.62744047,860, ,West, ,Chenango,Avenue, ,NULL, ,860 West Chenango Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC68B226E63F5AC0E89027F84FD04340
370080,005-000850-396257,NULL,-104.99819904,39.62743953,850, ,West, ,Chenango,Avenue, ,NULL, ,850 West Chenango Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74123C7EE23F5AC0E80B38F04FD04340
370081,005-001300-396258,NULL,-105.00265677,39.63291340,1300, ,West, ,Tufts,Avenue, ,NULL, ,1300 West Tufts Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10EB4A872B405AC028656D4E03D14340
370082,005-001210-396259,NULL,-105.00240282,39.63289572,1210, ,West, ,Tufts,Avenue, ,NULL, ,1210 West Tufts Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC9F2C5E27405AC0982513BA02D14340
370083,005-004601-396260,NULL,-105.00213254,39.63289533,4601, ,South, ,Lipan,Street, ,NULL, ,4601 South Lipan Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C9C88F022405AC06083DAB602D14340
370084,005-004600-396261,NULL,-105.00166875,39.63297220,4600, ,South, ,Lipan,Street, ,NULL, ,4600 South Lipan Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD04C39571B405AC088BAB13B05D14340
370085,005-004610-396262,NULL,-105.00167077,39.63276735,4610, ,South, ,Lipan,Street, ,NULL, ,4610 South Lipan Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18ECBB5F1B405AC0081D4185FED04340
370086,005-004620-396263,NULL,-105.00167374,39.63255985,4620, ,South, ,Lipan,Street, ,NULL, ,4620 South Lipan Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98DC2F6C1B405AC0B0D8A6B8F7D04340
370087,005-004630-396264,NULL,-105.00167158,39.63235132,4630, ,South, ,Lipan,Street, ,NULL, ,4630 South Lipan Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CFD17631B405AC000C14CE3F0D04340
370088,005-004660-396265,NULL,-105.00167192,39.63214849,4660, ,South, ,Lipan,Street, ,NULL, ,4660 South Lipan Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C5B89641B405AC01062E13DEAD04340
370089,005-004670-396266,NULL,-105.00167335,39.63194766,4670, ,South, ,Lipan,Street, ,NULL, ,4670 South Lipan Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54078C6A1B405AC0788936A9E3D04340
370090,005-004680-396267,NULL,-105.00170172,39.63173305,4680, ,South, ,Lipan,Street, ,NULL, ,4680 South Lipan Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECDC86E11B405AC04012EFA0DCD04340
370091,005-004690-396268,NULL,-105.00170102,39.63152498,4690, ,South, ,Lipan,Street, ,NULL, ,4690 South Lipan Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC49C9CDE1B405AC0082684CFD5D04340
