850012,031-002525-534363,NULL,-105.00686103,39.76086028,2525,NULL,NULL,NULL,18Th,Street,NULL,Unit,549,2525 18Th Street Unit 549,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C281D416470405AC0D0575DE263E14340
850013,031-005745-534364,NULL,-104.88093307,39.80073508,5745,NULL,North,NULL,Boston,Street,NULL,NULL,NULL,5745 North Boston Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC39463861385AC068302B867EE64340
850014,031-002525-534365,NULL,-105.00725028,39.76072579,2525,NULL,NULL,NULL,18Th,Street,NULL,Unit,545,2525 18Th Street Unit 545,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C803372C276405AC0404091705FE14340
850015,031-002525-534366,NULL,-105.00703335,39.76101428,2525,NULL,NULL,NULL,18Th,Street,NULL,Unit,533,2525 18Th Street Unit 533,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C02C13A73405AC090390BF268E14340
850016,031-008110-534367,NULL,-104.89393843,39.62913988,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK1251,8110 East Union Avenue Spc PK1251,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC08D824A36395AC0B84938A687D04340
850017,031-008110-534368,NULL,-104.89393843,39.62913988,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK2272,8110 East Union Avenue Spc PK2272,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC08D824A36395AC0B84938A687D04340
850018,031-008110-534369,NULL,-104.89393843,39.62913988,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK2310,8110 East Union Avenue Spc PK2310,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC08D824A36395AC0B84938A687D04340
850019,031-008110-534370,NULL,-104.89393843,39.62913988,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK1224,8110 East Union Avenue Spc PK1224,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC08D824A36395AC0B84938A687D04340
850020,031-008110-534371,NULL,-104.89393843,39.62913988,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK2267,8110 East Union Avenue Spc PK2267,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC08D824A36395AC0B84938A687D04340
850021,031-001515-534372,NULL,-104.99668453,39.74779418,1515,NULL,NULL,NULL,Arapahoe,Street,NULL,#,300,1515 Arapahoe Street # 300,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78D3E3ADC93F5AC0685B48B8B7DF4340
850022,031-001520-534373,NULL,-104.99296679,39.74440270,1520,NULL,NULL,NULL,California,Street,NULL,NULL,NULL,1520 California Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD04FADC88C3F5AC01034DB8C48DF4340
850023,031-002432-534374,NULL,-104.98005486,39.75167653,2432,NULL,NULL,NULL,Glenarm,Place,NULL,NULL,NULL,2432 Glenarm Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38371F37B93E5AC0D8816EFA36E04340
850024,031-002402-534375,NULL,-105.01653437,39.74575872,2402,NULL,West,NULL,18Th,Avenue,NULL,NULL,NULL,2402 West 18Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9888A7EC0E415AC030D61E0075DF4340
850025,031-001525-534376,NULL,-104.99212615,39.74406126,1525,NULL,NULL,NULL,Welton,Street,NULL,NULL,NULL,1525 Welton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCF506047F3F5AC05882E85D3DDF4340
850026,031-000675-534377,NULL,-104.99298059,39.74413396,675,NULL,NULL,NULL,15Th,Street,NULL,NULL,NULL,675 15Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68DE7DFD8C3F5AC0B80A86D33FDF4340
850027,031-018444-534378,NULL,-104.77312279,39.79387837,18444,NULL,East,NULL,54Th,Avenue,NULL,Unit,424,18444 East 54Th Avenue Unit 424,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4724CD47A315AC0709ADAC69DE54340
850028,031-018333-534379,NULL,-104.77387268,39.79319960,18333,NULL,East,NULL,Elmendorf,Drive,NULL,Unit,421,18333 East Elmendorf Drive Unit 421,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88FD722187315AC0707F848787E54340
850029,031-018444-534380,NULL,-104.77324221,39.79418299,18444,NULL,East,NULL,54Th,Avenue,NULL,Unit,117,18444 East 54Th Avenue Unit 117,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50D26FD17C315AC030E058C9A7E54340
850030,031-000155-534381,NULL,-104.95019613,39.71877089,155,NULL,North,NULL,Steele,Street,NULL,Unit,515,155 North Streeteele St Unit 515,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20E58E01D03C5AC0800420B600DC4340
850031,031-001248-534382,NULL,-105.03668397,39.73572894,1248,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,1248 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98DB240959425AC0285792582CDE4340
850032,031-000155-534383,NULL,-104.95004303,39.71868512,155,NULL,North,NULL,Steele,Street,NULL,Unit,1013,155 North Streeteele St Unit 1013,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C593D83CD3C5AC0988F3FE6FDDB4340
850033,031-000155-534384,NULL,-104.95007861,39.71858623,155,NULL,North,NULL,Steele,Street,NULL,Unit,519,155 North Streeteele St Unit 519,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90B9941BCE3C5AC038AD9EAAFADB4340
850034,031-001370-534385,NULL,-105.05047973,39.73794622,1370,NULL,North,NULL,Yates,Street,NULL,Gar,4,1370 North Yates Street Gar 4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5844E9123B435AC0084A47FC74DE4340
850035,031-000155-534386,NULL,-104.95019613,39.71877089,155,NULL,North,NULL,Steele,Street,NULL,Unit,915,155 North Streeteele St Unit 915,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20E58E01D03C5AC0800420B600DC4340
850036,031-000155-534387,NULL,-104.95007861,39.71858623,155,NULL,North,NULL,Steele,Street,NULL,Unit,319,155 North Streeteele St Unit 319,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90B9941BCE3C5AC038AD9EAAFADB4340
850037,031-000155-534388,NULL,-104.95007861,39.71858623,155,NULL,North,NULL,Steele,Street,NULL,Unit,719,155 North Streeteele St Unit 719,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90B9941BCE3C5AC038AD9EAAFADB4340
850038,031-001244-534389,NULL,-105.03650955,39.73550091,1244,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,1244 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C17CC2556425AC0E0F35ADB24DE4340
850039,031-001252-534390,NULL,-105.03650991,39.73572683,1252,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,1252 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2443652E56425AC0A82AD1522CDE4340
850040,031-000155-534391,NULL,-104.95007861,39.71858623,155,NULL,North,NULL,Steele,Street,NULL,Unit,419,155 North Streeteele St Unit 419,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90B9941BCE3C5AC038AD9EAAFADB4340
850041,031-000155-534392,NULL,-104.95023282,39.71874290,155,NULL,North,NULL,Steele,Street,NULL,Unit,316,155 North Streeteele St Unit 316,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8E4A897D03C5AC028A430BAFFDB4340
850042,031-001368-534393,NULL,-105.05065692,39.73780887,1368,NULL,North,NULL,Yates,Street,NULL,NULL,NULL,1368 North Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA03260F13D435AC018776B8270DE4340
850043,031-001625-534394,NULL,-104.99750100,39.74967680,1625,NULL,NULL,NULL,Larimer,Street,NULL,Apt,908,1625 Larimer Street Apt 908,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C444BCF08D73F5AC070BF4274F5DF4340
850044,031-001625-534395,NULL,-104.99750100,39.74967680,1625,NULL,NULL,NULL,Larimer,Street,NULL,Apt,1208,1625 Larimer Street Apt 1208,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C444BCF08D73F5AC070BF4274F5DF4340
850045,031-001625-534396,NULL,-104.99758966,39.74960798,1625,NULL,NULL,NULL,Larimer,Street,NULL,Apt,901,1625 Larimer Street Apt 901,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30FED87FD83F5AC0F070BA20F3DF4340
850046,031-001625-534397,NULL,-104.99750100,39.74967680,1625,NULL,NULL,NULL,Larimer,Street,NULL,Apt,2808,1625 Larimer Street Apt 2808,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C444BCF08D73F5AC070BF4274F5DF4340
850047,031-001551-534398,NULL,-104.99832680,39.74893628,1551,NULL,NULL,NULL,Larimer,Street,NULL,Apt,1401,1551 Larimer Street Apt 1401,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0417E494E43F5AC0E8B3011ADDDF4340
850048,031-001625-534399,NULL,-104.99740908,39.74947681,1625,NULL,NULL,NULL,Larimer,Street,NULL,Apt,1103,1625 Larimer Street Apt 1103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6493008BD53F5AC04810E3DFEEDF4340
850049,031-001625-534400,NULL,-104.99732844,39.74966634,1625,NULL,NULL,NULL,Larimer,Street,NULL,Apt,1806,1625 Larimer Street Apt 1806,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0CC233DD43F5AC0D8B60712F5DF4340
850050,031-001551-534401,NULL,-104.99828427,39.74908099,1551,NULL,NULL,NULL,Larimer,Street,NULL,Apt,1202,1551 Larimer Street Apt 1202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C507789DDE33F5AC0F8B2F6DCE1DF4340
850051,031-001625-534402,NULL,-104.99732258,39.74955365,1625,NULL,NULL,NULL,Larimer,Street,NULL,Apt,2404,1625 Larimer Street Apt 2404,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCC8B022D43F5AC0D0B59F61F1DF4340
850052,031-001551-534403,NULL,-104.99822113,39.74893126,1551,NULL,NULL,NULL,Larimer,Street,NULL,Apt,2606,1551 Larimer Street Apt 2606,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC0C7CD5E23F5AC010E72BFFDCDF4340
850053,031-001551-534404,NULL,-104.99802241,39.74909131,1551,NULL,NULL,NULL,Larimer,Street,NULL,Apt,2405,1551 Larimer Street Apt 2405,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8886529CDF3F5AC020CEC82FE2DF4340
850054,031-001625-534405,NULL,-104.99758966,39.74960798,1625,NULL,NULL,NULL,Larimer,Street,NULL,Apt,2801,1625 Larimer Street Apt 2801,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30FED87FD83F5AC0F070BA20F3DF4340
850055,031-001551-534406,NULL,-104.99810057,39.74921213,1551,NULL,NULL,NULL,Larimer,Street,NULL,Apt,703,1551 Larimer Street Apt 703,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1001D7E0E03F5AC0509DD827E6DF4340
850056,031-001625-534407,NULL,-104.99732258,39.74955365,1625,NULL,NULL,NULL,Larimer,Street,NULL,Apt,2304,1625 Larimer Street Apt 2304,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCC8B022D43F5AC0D0B59F61F1DF4340
850057,031-001625-534408,NULL,-104.99750100,39.74967680,1625,NULL,NULL,NULL,Larimer,Street,NULL,Apt,1808,1625 Larimer Street Apt 1808,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C444BCF08D73F5AC070BF4274F5DF4340
850058,031-001551-534409,NULL,-104.99810057,39.74921213,1551,NULL,NULL,NULL,Larimer,Street,NULL,Apt,1003,1551 Larimer Street Apt 1003,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1001D7E0E03F5AC0509DD827E6DF4340
850059,031-001200-534410,NULL,-104.98338657,39.73546219,1200,NULL,North,NULL,Grant,Street,NULL,Unit,525,1200 North Grant Street Unit 525,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8CF7ECAEF3E5AC0B09955A223DE4340
850060,031-001200-534411,NULL,-104.98311668,39.73591196,1200,NULL,North,NULL,Grant,Street,NULL,Unit,626,1200 North Grant Street Unit 626,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC054145EEB3E5AC058A8275932DE4340
850061,031-001200-534412,NULL,-104.98328437,39.73547202,1200,NULL,North,NULL,Grant,Street,NULL,Unit,801,1200 North Grant Street Unit 801,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34409428EE3E5AC080F6CCFA23DE4340
850062,031-001200-534413,NULL,-104.98314767,39.73557666,1200,NULL,North,NULL,Grant,Street,NULL,Unit,313,1200 North Grant Street Unit 313,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CD6BBDFEB3E5AC07032C46027DE4340
850063,031-001200-534414,NULL,-104.98325782,39.73595833,1200,NULL,North,NULL,Grant,Street,NULL,Unit,234,1200 North Grant Street Unit 234,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10E52BB1ED3E5AC0904EDCE533DE4340
850064,031-001200-534415,NULL,-104.98325819,39.73595891,1200,NULL,North,NULL,Grant,Street,NULL,Unit,534,1200 North Grant Street Unit 534,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10E52BB1ED3E5AC0904EDCE533DE4340
850065,031-001200-534416,NULL,-104.98312094,39.73553507,1200,NULL,North,NULL,Grant,Street,NULL,Unit,812,1200 North Grant Street Unit 812,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44E59D78EB3E5AC0A8BE680626DE4340
850066,031-001200-534417,NULL,-104.98311868,39.73558940,1200,NULL,North,NULL,Grant,Street,NULL,Unit,414,1200 North Grant Street Unit 414,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4E00168EB3E5AC0481FDCD227DE4340
850067,031-001200-534418,NULL,-104.98325734,39.73592316,1200,NULL,North,NULL,Grant,Street,NULL,Unit,733,1200 North Grant Street Unit 733,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF44946B2ED3E5AC0983481BA32DE4340
850068,031-001200-534419,NULL,-104.98314606,39.73544253,1200,NULL,North,NULL,Grant,Street,NULL,Unit,606,1200 North Grant Street Unit 606,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0EAE3E3EB3E5AC060495DF822DE4340
850069,031-001200-534420,NULL,-104.98322891,39.73545834,1200,NULL,North,NULL,Grant,Street,NULL,Unit,204,1200 North Grant Street Unit 204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80AC653AED3E5AC0C06F8B8523DE4340
850070,031-001200-534421,NULL,-104.98322891,39.73545891,1200,NULL,North,NULL,Grant,Street,NULL,Unit,804,1200 North Grant Street Unit 804,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80AC653AED3E5AC0C06F8B8523DE4340
850071,031-001200-534422,NULL,-104.98316268,39.73540437,1200,NULL,North,NULL,Grant,Street,NULL,Unit,102,1200 North Grant Street Unit 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA88ABA20EC3E5AC0907C80B621DE4340
850072,031-001200-534423,NULL,-104.98328379,39.73545029,1200,NULL,North,NULL,Grant,Street,NULL,Unit,200,1200 North Grant Street Unit 200,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94F8571AEE3E5AC0B8456B4223DE4340
850073,031-001200-534424,NULL,-104.98311869,39.73558911,1200,NULL,North,NULL,Grant,Street,NULL,Unit,214,1200 North Grant Street Unit 214,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4E00168EB3E5AC0481FDCD227DE4340
850074,031-001200-534425,NULL,-104.98314641,39.73569762,1200,NULL,North,NULL,Grant,Street,NULL,Unit,517,1200 North Grant Street Unit 517,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C483500DCEB3E5AC0F04D00562BDE4340
850075,031-001200-534426,NULL,-104.98311868,39.73558940,1200,NULL,North,NULL,Grant,Street,NULL,Unit,314,1200 North Grant Street Unit 314,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4E00168EB3E5AC0481FDCD227DE4340
850076,031-001200-534427,NULL,-104.98314114,39.73595982,1200,NULL,North,NULL,Grant,Street,NULL,Unit,330,1200 North Grant Street Unit 330,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CC6F0C4EB3E5AC0083291F833DE4340
850077,031-001200-534428,NULL,-104.98325782,39.73595919,1200,NULL,North,NULL,Grant,Street,NULL,Unit,334,1200 North Grant Street Unit 334,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10E52BB1ED3E5AC0904EDCE533DE4340
850078,031-001200-534429,NULL,-104.98311741,39.73581245,1200,NULL,North,NULL,Grant,Street,NULL,Unit,722,1200 North Grant Street Unit 722,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0032261EB3E5AC04870241C2FDE4340
850079,031-001888-534430,NULL,-104.94264279,39.68229328,1888,NULL,South,NULL,Jackson,Street,NULL,Apt,1108,1888 South Jackson Street Apt 1108,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C1BF344543C5AC040B6205955D74340
850080,031-001888-534431,NULL,-104.94264279,39.68229328,1888,NULL,South,NULL,Jackson,Street,NULL,Apt,408,1888 South Jackson Street Apt 408,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C1BF344543C5AC040B6205955D74340
850081,031-001888-534432,NULL,-104.94282641,39.68216298,1888,NULL,South,NULL,Jackson,Street,NULL,Apt,906,1888 South Jackson Street Apt 906,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA06A3D41573C5AC09852FE2551D74340
850082,031-001888-534433,NULL,-104.94284640,39.68225611,1888,NULL,South,NULL,Jackson,Street,NULL,Apt,305,1888 South Jackson Street Apt 305,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4058F97573C5AC0180CD13554D74340
850083,031-001888-534434,NULL,-104.94284640,39.68225611,1888,NULL,South,NULL,Jackson,Street,NULL,Apt,805,1888 South Jackson Street Apt 805,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4058F97573C5AC0180CD13554D74340
850084,031-001888-534435,NULL,-104.94282641,39.68216298,1888,NULL,South,NULL,Jackson,Street,NULL,Apt,706,1888 South Jackson Street Apt 706,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA06A3D41573C5AC09852FE2551D74340
