2140027,039-000925-386340,NULL,-104.81071616,38.78139604,925, ,,,Bayfield,Drive,,,,925 Bayfield Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38880AC6E2335AC0188312C904644340
2140028,039-000570-386341,NULL,-104.81741875,38.78093753,570, ,,,Crosstrail,Drive,,,,570 Crosstrail Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC498BB9650345AC0D831C7C2F5634340
2140029,039-005021-386342,NULL,-104.72837615,38.78390627,5021, ,,,Hawk Meadow,Drive,,,,5021 Hawk Meadow Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CECDBFFB69D2E5AC088F2610A57644340
2140030,039-003493-386343,NULL,-104.73340996,38.78191965,3493, ,,,Tail Spin,Drive,,,,3493 Tail Spin Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC305430F02E5AC0909270F115644340
2140031,039-005151-386344,NULL,-104.73460960,38.81132979,5151, ,,,Dovetail,Lane,,,,5151 Dovetail Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C549CF8D7032F5AC0089288A7D9674340
2140032,039-012260-386345,NULL,-104.59947255,38.90696519,12260, ,,,Smith,Road,,,,12260 Smith Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE49121C25D265AC010896E6F17744340
2140033,039-000214-386346,NULL,-104.87259041,39.08533171,214, ,,,Mitchell,Avenue,,,,214 Mitchell Avenue ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14837385D8375AC0C8BB4126EC8A4340
2140034,039-004030-386347,NULL,-104.80094352,38.77332620,4030, ,,,Red Cedar,Drive,,,,4030 Red Cedar Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70CA97A842335AC038835F5AFC624340
2140035,039-000105-386348,NULL,-104.82488344,38.80471916,105, ,,,Terrace,Drive,,,,105 Terrace Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C344EE7E3CA345AC098A0990901674340
2140036,039-000508-386349,NULL,-104.82420343,38.82656267,508, ,South,,Tejon,Street,,,,508 South Tejon Street ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C386CC0BFBF345AC010053CCECC694340
2140037,039-003001-386350,NULL,-104.75603967,38.78860821,3001, ,South,,Academy,Boulevard,,,,3001 South Academy Boulevard ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC933AF462305AC020642E1DF1644340
2140038,039-003487-386351,NULL,-104.73342100,38.78204597,3487, ,,,Tail Spin,Drive,,,,3487 Tail Spin Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4898A65EF02E5AC078001B151A644340
2140039,039-001423-386352,NULL,-104.73519266,38.81120359,1423, ,,,Flycatcher,Lane,,,,1423 Flycatcher Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C24E385650D2F5AC0A02AF384D5674340
2140040,039-001007-386353,NULL,-104.81679846,38.80057085,1007, ,,,Rice,Drive,,,,1007 Rice Drive ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6493106D46345AC088960B1B79664340
2140041,039-000235-386354,NULL,-104.73490242,38.82779105,235, ,,,Ellers,Grove,,,,235 Ellers Grove ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CACE928A4082F5AC0788A9B0EF5694340
2140042,039-003350-386355,NULL,-104.72748623,38.78245335,3350, ,,,Poughkeepsie,Drive,,,,3350 Poughkeepsie Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD89B68228F2E5AC0E8B5636E27644340
2140043,039-001373-386356,NULL,-104.73518672,38.81175621,1373, ,,,Flycatcher,Lane,,,,1373 Flycatcher Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3858944C0D2F5AC078FDA0A0E7674340
2140044,039-002940-386357,NULL,-104.72817928,38.78625435,2940, ,,,Poughkeepsie,Drive,,,,2940 Poughkeepsie Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C604E447D9A2E5AC0005A81FBA3644340
2140045,039-000628-386358,NULL,-104.74945598,38.82356175,628, ,,,Cima Vista,Point,,,,628 Cima Vista Point ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8CAD3216F72F5AC01064B1786A694340
2140046,039-004233-386359,NULL,-104.75131332,38.80369386,4233, ,,,Hunting Meadows,Circle,,,,4233 Hunting Meadows Circle ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CAF778415305AC02059BE70DF664340
2140047,039-003404-386360,NULL,-104.72860338,38.78240251,3404, ,,,Viero,Drive,,,,3404 Viero Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8361270A12E5AC09815F0C325644340
2140048,039-003370-386361,NULL,-104.72748792,38.78229797,3370, ,,,Poughkeepsie,Drive,,,,3370 Poughkeepsie Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0157D298F2E5AC0182D0D5722644340
2140049,039-005199-386362,NULL,-104.73436645,38.81130961,5199, ,,,Dovetail,Lane,,,,5199 Dovetail Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C205C21DCFF2E5AC0787F42FED8674340
2140050,039-002921-386363,NULL,-104.72825905,38.78679087,2921, ,,,Poughkeepsie,Drive,,,,2921 Poughkeepsie Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8E9DBCB9B2E5AC088B82F90B5644340
2140051,039-002518-386364,NULL,-104.86949335,38.83985741,2518, ,,,Hayes,Street,,,,2518 Hayes Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8956FC7A5375AC0B8119D72806B4340
2140052,039-001824-386365,NULL,-104.85323440,38.84181375,1824, ,West,,Colorado,Avenue,,,,1824 West Colorado Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF8BB71649B365AC02886998DC06B4340
2140053,039-001814-386366,NULL,-104.85489088,38.84045585,1814, ,West,,Vermijo,Avenue,,,,1814 West Vermijo Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44973988B6365AC0F82EB10E946B4340
2140054,039-002331-386367,NULL,-104.86121442,38.84599071,2331, ,West,,Colorado,Avenue,,,,2331 West Colorado Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C187B1A231E375AC00887766C496C4340
2140055,039-000309-386368,NULL,-104.86369939,38.85307975,309, ,North,,28Th,Street,,,,309 North 28Th Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2055CDD946375AC028DCA1B7316D4340
2140056,039-002906-386369,NULL,-104.74824724,38.87282764,2906, ,,,Stonewall,Heights,,,,2906 Stonewall Heights ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CFC5F48E32F5AC0286CECD0B86F4340
2140057,039-001930-386370,NULL,-104.73380369,38.80358029,1930, ,,,Aerotech,Drive,,,,1930 Aerotech Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9430BBA3F62E5AC0D05508B8DB664340
2140058,039-015992-386371,NULL,-104.91778602,38.60102824,15992, ,,,Cala Rojo,Drive,,,,15992 Cala Rojo Drive ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CACC98D01BD3A5AC0A0F1467EEE4C4340
2140059,039-015752-386372,NULL,-104.91036319,38.59756417,15752, ,,,Cala Rojo,Drive,,,,15752 Cala Rojo Drive ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF034F963433A5AC0B0B493FB7C4C4340
2140060,039-000730-386373,NULL,-104.84093101,38.84887263,730, ,,,Marlstone,Place,,,,730 Marlstone Place ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCC14FD0D1355AC068DDB7DBA76C4340
2140061,039-004914-386374,NULL,-104.73609208,38.82692349,4914, ,,,Leland,Point,,,,4914 Leland Point ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C103EEF211C2F5AC01055F8A0D8694340
2140062,039-004968-386375,NULL,-104.73502864,38.82690234,4968, ,,,Leland,Point,,,,4968 Leland Point ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8C092B50A2F5AC058338FEFD7694340
2140063,039-004363-386376,NULL,-104.74891473,38.80353075,4363, ,,,Hunting Meadows,Circle,,,,4363 Hunting Meadows Circle ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50941138EE2F5AC0D0957E18DA664340
2140064,039-004257-386377,NULL,-104.75113048,38.80295708,4257, ,,,Hunting Meadows,Circle,,,,4257 Hunting Meadows Circle ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C986F908512305AC048E7284CC7664340
2140065,039-001221-386378,NULL,-104.83751640,38.85211532,1221, ,East,,High Point,Lane,,,,1221 East High Point Lane ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC84267DE99355AC0909D5F1D126D4340
2140066,039-001225-386379,NULL,-104.83996852,38.84897700,1225, ,,,Caldera,Drive,,,,1225 Caldera Drive ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD422580BC2355AC0F82C4347AB6C4340
2140067,039-000956-386380,NULL,-104.85133709,38.85254137,956, ,,,Columbine,Avenue,,,,956 Columbine Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CC88E4E7C365AC0D02B5913206D4340
2140068,039-002008-386381,NULL,-104.85245525,38.84817969,2008, ,West,,Uintah,Street,,,,2008 West Uintah Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C0377A08E365AC040D7EE26916C4340
2140069,039-003330-386382,NULL,-104.72742209,38.78264715,3330, ,,,Poughkeepsie,Drive,,,,3330 Poughkeepsie Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4CE62158E2E5AC020561EC82D644340
2140070,039-003241-386383,NULL,-104.72743699,38.78356012,3241, ,,,Viero,Drive,,,,3241 Viero Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5431DC538E2E5AC0D0ECB0B24B644340
2140071,039-002920-386384,NULL,-104.79095784,38.87282985,2920, ,North,,Circle,Drive,,,,2920 North Circle Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C809B9E0D9F325AC088F37EE3B86F4340
2140072,039-000809-386385,NULL,-104.86461986,38.83991117,809, ,South,,23Rd,Street,,,,809 South 23Rd Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C605286EE55375AC0C07E9135826B4340
2140073,039-001025-386386,NULL,-104.84108635,38.85007746,1025, ,,,Marlstone,Place,,,,1025 Marlstone Place ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08AAD85BD4355AC0F0079756CF6C4340
2140074,039-003459-386387,NULL,-104.75049715,38.78247910,3459, ,,,Springnite,Drive,,,,3459 Springnite Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CBF322508305AC020016E4628644340
2140075,039-000455-386388,NULL,-104.74713972,38.83834730,455, ,North,,Murray,Boulevard,,,,455 North Murray Boulevard ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0701923D12F5AC0D0CCD9F64E6B4340
2140076,039-001333-386389,NULL,-104.73516113,38.81192787,1333, ,,,Flycatcher,Lane,,,,1333 Flycatcher Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C984A3FE10C2F5AC000EBAA40ED674340
2140077,039-004927-386390,NULL,-104.73484543,38.81092730,4927, ,,,Dovetail,Lane,,,,4927 Dovetail Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40121CB5072F5AC0002C3877CC674340
2140078,039-002007-386391,NULL,-104.85574134,38.84267428,2007, ,West,,Colorado,Avenue,,,,2007 West Colorado Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08A75877C4365AC0E04C2CC0DC6B4340
2140079,039-002031-386392,NULL,-104.85526348,38.84466581,2031, ,West,,Kiowa,Street,,,,2031 West Kiowa Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84B804A3BC365AC030DA5C021E6C4340
2140080,039-002144-386393,NULL,-104.86114682,38.83788531,2144, ,,,Baltimore,Circle,,,,2144 Baltimore Circle ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0DE87071D375AC0A0AE63D33F6B4340
2140081,039-000822-386394,NULL,-104.86848049,38.86166428,822, ,North,,31St,Street,,,,822 North 31St Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C68BC352F95375AC0E8CEE5034B6E4340
2140082,039-000659-386395,NULL,-104.74967565,38.82277945,659, ,,,Cima Vista,Point,,,,659 Cima Vista Point ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C800F97AFFA2F5AC0D85740D650694340
2140083,039-001151-386396,NULL,-104.83849910,38.85178226,1151, ,,,Terrace,Road,,,,1151 Terrace Road ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF05925F8A9355AC0B0017B33076D4340
2140084,039-002681-386397,NULL,-104.78528970,38.87109151,2681, ,,,Fairway,Drive,,,,2681 Fairway Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCC5B92F42325AC000A335ED7F6F4340
2140085,039-001101-386398,NULL,-104.84910043,38.80308266,1101, ,,,Jupiter,Drive,,,,1101 Jupiter Drive ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C848A55A957365AC0280C9C69CB664340
2140086,039-001516-386399,NULL,-104.80042976,38.79860461,1516, ,,,Dustry,Drive,,,,1516 Dustry Drive ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9869BD3D3A335AC0409AFCAC38664340
2140087,039-001108-386400,NULL,-104.84724068,38.80008967,1108, ,West,,Cheyenne,Road,,,,1108 West Cheyenne Road ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF441FB3039365AC040429B5669664340
2140088,039-015870-386401,NULL,-104.91610381,38.59752395,15870, ,,,Cala Rojo,Drive,,,,15870 Cala Rojo Drive ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58D9DE71A13A5AC0E08038AA7B4C4340
2140089,039-004186-386402,NULL,-104.73549939,38.82490298,4186, ,,,Vernal,Circle,,,,4186 Vernal Circle ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE87E076C122F5AC0D096BA6B96694340
2140090,039-002524-386403,NULL,-104.85765069,38.85657392,2524, ,,,Camelot,Court,,,,2524 Camelot Court ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE874BBBFE3365AC0E017DF36A46D4340
2140091,039-001004-386404,NULL,-104.86003429,38.86233576,1004, ,,,Pioneer,Lane,,,,1004 Pioneer Lane ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C443F43CD0A375AC0483EA104616E4340
