1750021,097-000155-017715,NULL,-106.84216836,39.17694205,155, , , ,Music School,Circle, , , ,155 Music School Circle ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C60E81D16E6B55AC088937809A6964340
1750022,097-000175-017716,NULL,-106.84172286,39.17656769,175, , , ,Music School,Circle, , , ,175 Music School Circle ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C583892C9DEB55AC0907B29C599964340
1750023,097-000750-017717,NULL,-106.97735088,39.29732906,750, , , ,Lazy O,Road, , , ,750 Lazy O Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C04BAB6EA8CBE5AC068B8F2E00EA64340
1750024,097-000200-017718,NULL,-107.02393895,39.35364554,200, , , ,Altamira Ranch,Road, , , ,200 Altamira Ranch Road ,Basalt,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CCC9D383788C15AC050E5C74144AD4340
1750025,097-001370-017719,NULL,-106.87566122,39.21792438,1370, , , ,Owl Creek,Road, , , ,1370 Owl Creek Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C80A45CD50AB85AC078D836F2E49B4340
1750026,097-000182-017720,NULL,-106.87622928,39.21101637,182, , , ,Oak Ridge,Drive, , , ,182 Oak Ridge Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C7059F92314B85AC0D0979595029B4340
1750027,097-000190-017721,NULL,-106.84358566,39.18357040,190, , , ,Falcon,Road, , , ,190 Falcon Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C200CB24EFDB55AC0C841203C7F974340
1750028,097-000287-017722,NULL,-106.84964542,39.20484957,287, , , ,Relay,Road, , , ,287 Relay Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C0819309760B65AC000E0BD82389A4340
1750029,097-000274-017723,NULL,-106.85020468,39.21234152,274, , , ,Coach,Road, , , ,274 Coach Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC0A7E0C069B65AC0908CBF012E9B4340
1750030,097-000276-017724,NULL,-106.85020728,39.21247766,276, , , ,Coach,Road, , , ,276 Coach Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C1088CACB69B65AC0D8B5D077329B4340
1750031,097-001483-017725,NULL,-106.84184035,39.20207848,1483, , , ,Sierra Vista,Drive, , , ,1483 Sierra Vista Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C3CC756B6E0B55AC0B06927B5DD994340
1750032,097-000034-017726,NULL,-106.98065419,39.23268020,34, , , ,Reitschule,Lane, , , ,34 Reitschule Lane ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C8C63C609C3BE5AC0E8270377C89D4340
1750033,097-000177-017727,NULL,-106.84151251,39.17663458,177, , , ,Music School,Circle, , , ,177 Music School Circle ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CBC8D4B57DBB55AC0B8CF48F69B964340
1750034,097-000069-017728,NULL,-106.81994729,39.19630959,69, , , ,Shady,Lane, , , ,69 Shady Lane ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C98BF32047AB45AC078E129AC20994340
1750035,097-000071-017729,NULL,-106.82018341,39.19614917,71, , , ,Shady,Lane, , , ,71 Shady Lane ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C3C858CE27DB45AC050D97A6A1B994340
1750036,097-000980-017730,NULL,-106.81097391,39.19034487,980, , , ,Gibson,Avenue, , , ,980 Gibson Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C9C8F20FFE6B35AC0085D79385D984340
1750037,097-000034-017731,NULL,-106.98056862,39.23268315,34, , , ,Reitschule,Lane, , , ,34 Reitschule Lane ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C50BEE4A2C1BE5AC088A4B98FC89D4340
1750038,097-000200-017732,NULL,-106.85163424,39.17937281,200, , , ,Highlands Summer,Road, , , ,200 Highlands Summer Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CAC75E92C81B65AC078AA34B0F5964340
1750039,097-005307-017733,NULL,-106.87040416,39.15139220,5307, , , ,Highlands Summer,Road, , , ,5307 Highlands Summer Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C0473A7B3B4B75AC0D0A3CDD160934340
1750040,097-000200-017734,NULL,-106.88770020,39.25031146,200, , , ,Upper Ranch,Road, , , ,200 Upper Ranch Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C00C47D14D0B85AC0D041B7340AA04340
1750041,101-001406-171709,NULL,-104.62661722,38.28200831,1406,NULL,West,NULL,17Th,Street,NULL,NULL,NULL,1406 West 17Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE89A1A7F1A285AC0802D28D918244340
1750042,101-000411-171710,NULL,-104.60190154,38.26912833,411,NULL,East,NULL,2Nd,Street,NULL,NULL,NULL,411 East 2Nd Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C50930B8E85265AC0400912CC72224340
1750043,101-003010-171711,NULL,-104.64485738,38.29326855,3010,NULL,West,NULL,26Th,Street,NULL,NULL,NULL,3010 West 26Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA87EE45745295AC0C027E1D289254340
1750044,101-002902-171712,NULL,-104.64321674,38.29196322,2902,NULL,West,NULL,25Th,Street,NULL,NULL,NULL,2902 West 25Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C88A28B762A295AC0B89EFE0C5F254340
1750045,101-000825-171713,NULL,-104.62185498,38.27393909,825,NULL,NULL,NULL,Midtown Circle,Drive,NULL,NULL,NULL,825 Midtown Circle Drive,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9431D078CC275AC0F095996F10234340
1750046,101-001919-171714,NULL,-104.63944644,38.28575576,1919,NULL,West,NULL,20Th,Street,NULL,NULL,NULL,1919 West 20Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFCD5C2B0EC285AC080A009A593244340
1750047,101-003530-171715,NULL,-104.66533503,38.27538893,3530,NULL,West,NULL,11Th,Street,NULL,NULL,NULL,3530 West 11Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C0D66D9942A5AC028DEC5F13F234340
1750048,101-004130-171716,NULL,-104.66690101,38.27461497,4130,NULL,NULL,NULL,Nature Center,Road,NULL,NULL,NULL,4130 Nature Center Road,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0D49181AE2A5AC070D54A9526234340
1750049,101-003630-171717,NULL,-104.66896230,38.27769232,3630,NULL,West,NULL,12Th,Street,NULL,NULL,NULL,3630 West 12Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCCF73C47D02A5AC09014006C8B234340
1750050,101-003912-171718,NULL,-104.67385138,38.27662807,3912,NULL,West,NULL,11Th,Street,NULL,NULL,NULL,3912 West 11Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4B78761202B5AC0287E798C68234340
1750051,101-004150-171719,NULL,-104.66750988,38.27674845,4150,NULL,West,NULL,11Th,Street,NULL,NULL,NULL,4150 West 11Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4035B7BB82A5AC08847477E6C234340
1750052,101-004100-171720,NULL,-104.66401663,38.27452699,4100,NULL,NULL,NULL,Nature Center,Road,NULL,NULL,NULL,4100 Nature Center Road,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84639A3F7F2A5AC0F86654B323234340
1750053,101-002900-171721,NULL,-104.64704455,38.29801197,2900,NULL,West,NULL,29Th,Street,NULL,NULL,NULL,2900 West 29Th Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C64668C2D69295AC03830944125264340
1750054,101-003005-171722,NULL,-104.64516572,38.29647822,3005,NULL,West,NULL,28Th,Street,NULL,NULL,NULL,3005 West 28Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40322C654A295AC0307091FFF2254340
1750055,101-001631-171723,NULL,-104.62400355,38.28238995,1631,NULL,NULL,NULL,Francisco,Street,NULL,NULL,NULL,1631 Francisco Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9CF595ACEF275AC098479C5A25244340
1750056,101-001306-171724,NULL,-104.62582221,38.28222157,1306,NULL,West,NULL,17Th,Street,NULL,NULL,NULL,1306 West 17Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58F894780D285AC0608A1CD61F244340
1750057,101-001213-171725,NULL,-104.62477152,38.28192642,1213,NULL,West,NULL,16Th,Street,NULL,NULL,NULL,1213 West 16Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD077AF41FC275AC0A04C302A16244340
1750058,101-001415-171726,NULL,-104.60750285,38.28062313,1415,NULL,North,NULL,Santa Fe,Avenue,NULL,NULL,NULL,1415 North Santa Fe Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE49CA753E1265AC080387375EB234340
1750059,101-000827-171727,NULL,-104.61906831,38.27080583,827,NULL,West,NULL,4Th,Street,NULL,NULL,NULL,827 West 4Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6436AED09E275AC0D000F8C3A9224340
1750060,101-000230-171728,NULL,-104.61055005,38.26642774,230,NULL,North,NULL,Union,Avenue,NULL,NULL,NULL,230 North Union Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C7A864013275AC01006DF4D1A224340
1750061,101-001402-171729,NULL,-104.61151070,38.28010966,1402,NULL,North,NULL,Grand,Avenue,NULL,NULL,NULL,1402 North Grand Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF856C5FD22275AC070C217A2DA234340
1750062,101-000402-171730,NULL,-104.61207585,38.27777388,402,NULL,West,NULL,12Th,Street,NULL,NULL,NULL,402 West 12Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C744F2B402C275AC0786726188E234340
1750063,101-000009-171731,NULL,-104.62416846,38.27539352,9,NULL,NULL,NULL,Carmen,Road,NULL,NULL,NULL,9 Carmen Road,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C80934260F2275AC0583A3E1840234340
1750064,101-000115-171732,NULL,-104.60797264,38.27370932,115,NULL,West,NULL,7Th,Street,NULL,NULL,NULL,115 West 7Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2C901506E9265AC0600131E808234340
1750065,101-000627-171733,NULL,-104.61060904,38.27275860,627,NULL,NULL,NULL,Court,Street,NULL,NULL,NULL,627 Court Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8A7F43714275AC0C07FFBC0E9224340
1750066,101-000310-171734,NULL,-104.61059701,38.27044518,310,NULL,West,NULL,4Th,Street,NULL,NULL,NULL,310 West 4Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C06780514275AC000BB99F29D224340
1750067,101-000824-171735,NULL,-104.61880710,38.27029115,824,NULL,West,NULL,4Th,Street,NULL,NULL,NULL,824 West 4Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB47A1B899A275AC080877CE698224340
1750068,101-000227-171736,NULL,-104.60964403,38.27001902,227,NULL,West,NULL,3Rd,Street,NULL,NULL,NULL,227 West 3Rd Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC877606804275AC0203FB8FB8F224340
1750069,101-000229-171737,NULL,-104.60985385,38.27001637,229,NULL,West,NULL,3Rd,Street,NULL,NULL,NULL,229 West 3Rd Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC3270D807275AC0B81E79E58F224340
1750070,101-000305-171738,NULL,-104.60740811,38.27005701,305,NULL,North,NULL,Santa Fe,Avenue,NULL,NULL,NULL,305 North Santa Fe Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C2A47C6DF265AC0C000653A91224340
1750071,101-000229-171739,NULL,-104.60829311,38.25864192,229,NULL,NULL,NULL,Clark,Street,NULL,NULL,NULL,229 Clark Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C4F3746EE265AC06826A32D1B214340
1750072,101-000201-171740,NULL,-104.61613525,38.26577033,201,NULL,NULL,NULL,Lamkin,Street,NULL,NULL,NULL,201 Lamkin Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2C508DC26E275AC0786326C304224340
1750073,101-000221-171741,NULL,-104.60392196,38.26622069,221,NULL,South,NULL,Bradford,Avenue,NULL,NULL,NULL,221 South Bradford Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCC9646A8A6265AC0D01F0B8513224340
1750074,101-000423-171742,NULL,-104.60587644,38.26960696,423,NULL,North,NULL,Albany,Avenue,NULL,NULL,NULL,423 North Albany Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C00BBF8ADC6265AC0B065117B82224340
1750075,101-000524-171743,NULL,-104.60670298,38.27229891,524,NULL,North,NULL,Santa Fe,Avenue,NULL,NULL,NULL,524 North Santa Fe Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9013B838D4265AC0A8BDD2B0DA224340
1750076,101-000346-171744,NULL,-104.60604635,38.25900922,346,NULL,South,NULL,Santa Fe,Avenue,NULL,NULL,NULL,346 South Santa Fe Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC7FA476C9265AC05830CA3627214340
1750077,101-001405-171745,NULL,-104.60746388,38.28019892,1405,NULL,North,NULL,Santa Fe,Avenue,NULL,NULL,NULL,1405 North Santa Fe Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF43A2AB0E0265AC07054ED8EDD234340
1750078,101-000100-171746,NULL,-104.61242792,38.26646847,100,NULL,North,NULL,Victoria,Avenue,NULL,NULL,NULL,100 North Victoria Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C08ABDC0432275AC060088AA31B224340
1750079,101-000615-171747,NULL,-104.61578417,38.29152687,615,NULL,West,NULL,24Th,Street,NULL,NULL,NULL,615 West 24Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9808040269275AC020DEAAC050254340
1750080,101-002410-171748,NULL,-104.61755220,38.29165704,2410,NULL,NULL,NULL,2Nd,Avenue,NULL,NULL,NULL,2410 2Nd Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC891A8F985275AC0285F960455254340
1750081,101-000719-171749,NULL,-104.61765570,38.29141400,719,NULL,West,NULL,24Th,Street,NULL,NULL,NULL,719 West 24Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C04ECC5AB87275AC028F2D10D4D254340
1750082,101-002004-171750,NULL,-104.61165494,38.28628085,2004,NULL,North,NULL,Grand,Avenue,NULL,NULL,NULL,2004 North Grand Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C64C9C05A25275AC058B3DCD9A4244340
1750083,101-002002-171751,NULL,-104.61165413,38.28623856,2002,NULL,North,NULL,Grand,Avenue,NULL,NULL,NULL,2002 North Grand Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7092625725275AC0F06F0A77A3244340
1750084,101-000806-171752,NULL,-104.61784288,38.28817000,806,NULL,West,NULL,22Nd,Street,NULL,NULL,NULL,806 West 22Nd Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0849E2BC8A275AC0286F33C1E2244340
1750085,101-002103-171753,NULL,-104.61523832,38.28754173,2103,NULL,North,NULL,Elizabeth,Street,NULL,NULL,NULL,2103 North Elizabeth Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C94C3891060275AC0F8E1E32ACE244340
1750086,101-001309-171754,NULL,-104.62582138,38.28377097,1309,NULL,West,NULL,18Th,Street,NULL,NULL,NULL,1309 West 18Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0C319750D285AC03071769B52244340
1750087,101-000101-171755,NULL,-104.60748612,38.26078629,101,NULL,NULL,NULL,Spring,Street,NULL,NULL,NULL,101 Spring Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4078750DE1265AC0D8FCFD7161214340
1750088,101-000208-171756,NULL,-104.60893836,38.26024593,208,NULL,NULL,NULL,Plum,Street,NULL,NULL,NULL,208 Plum Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C102696D8F8265AC040B91FBD4F214340
1750089,101-000215-171757,NULL,-104.60878473,38.25974271,215,NULL,NULL,NULL,Spring,Street,NULL,NULL,NULL,215 Spring Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38313754F6265AC0D043C43F3F214340
1750090,101-000225-171758,NULL,-104.60798798,38.25888852,225,NULL,NULL,NULL,Clark,Street,NULL,NULL,NULL,225 Clark Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C809D6A46E9265AC0E0C3464223214340
1750091,101-000418-171759,NULL,-104.60178179,38.26585683,418,NULL,East,NULL,Ash,Street,NULL,NULL,NULL,418 East Ash Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD810C89783265AC0E06DBF9807224340
