"1811501","-104.61821452","38.2472551","1114","","","","Pine","Street","","","","1114 Pine Street","Pueblo","81004","Pueblo"
"1811502","-104.61762242","38.24728858","1117","","","","Spruce","Street","","","","1117 Spruce Street","Pueblo","81004","Pueblo"
"1811503","-104.61760131","38.24708597","1119","","","","Spruce","Street","","","","1119 Spruce Street","Pueblo","81004","Pueblo"
"1811504","-104.61875315","38.24849432","1029","","","","Pine","Street","","","","1029 Pine Street","Pueblo","81004","Pueblo"
"1811505","-104.61875291","38.24842479","1031","","","","Pine","Street","","","","1031 Pine Street","Pueblo","81004","Pueblo"
"1811506","-104.61875344","38.24832243","1037","","","","Pine","Street","","","","1037 Pine Street","Pueblo","81004","Pueblo"
"1811507","-104.61876371","38.24869081","1027","","","","Pine","Street","","","","1027 Pine Street","Pueblo","81004","Pueblo"
"1811508","-104.61877463","38.24878716","1025","","","","Pine","Street","","","","1025 Pine Street","Pueblo","81004","Pueblo"
"1811509","-104.61824676","38.24868095","1028","","","","Pine","Street","","","","1028 Pine Street","Pueblo","81004","Pueblo"
"1811510","-104.61821298","38.24884999","1026","","","","Pine","Street","","","","1026 Pine Street","Pueblo","81004","Pueblo"
"1811511","-104.61824111","38.24855842","1030","","","","Pine","Street","","","","1030 Pine Street","Pueblo","81004","Pueblo"
"1811512","-104.61823956","38.24842267","1032","","","","Pine","Street","","","","1032 Pine Street","Pueblo","81004","Pueblo"
"1811513","-104.61874756","38.24816231","1041","","","","Pine","Street","","","","1041 Pine Street","Pueblo","81004","Pueblo"
"1811514","-104.61874668","38.24800882","1047","","","","Pine","Street","","","","1047 Pine Street","Pueblo","81004","Pueblo"
"1811515","-104.61760609","38.24888189","1021","","","","Spruce","Street","","","","1021 Spruce Street","Pueblo","81004","Pueblo"
"1811516","-104.61760354","38.24878277","1023","","","","Spruce","Street","","","","1023 Spruce Street","Pueblo","81004","Pueblo"
"1811517","-104.61760401","38.2487116","1025","","","","Spruce","Street","","","","1025 Spruce Street","Pueblo","81004","Pueblo"
"1811518","-104.61759931","38.24840922","1033","","","","Spruce","Street","","","","1033 Spruce Street","Pueblo","81004","Pueblo"
"1811519","-104.6176052","38.24857054","1027","","","","Spruce","Street","","","","1027 Spruce Street","Pueblo","81004","Pueblo"
"1811520","-104.61759558","38.24849957","1029","","","","Spruce","Street","","","","1029 Spruce Street","Pueblo","81004","Pueblo"
"1811521","-104.61758807","38.24830249","1037","","","","Spruce","Street","","","","1037 Spruce Street","Pueblo","81004","Pueblo"
"1811522","-104.61757623","38.24814842","1043","","","","Spruce","Street","","","","1043 Spruce Street","Pueblo","81004","Pueblo"
"1811523","-104.61757532","38.24802882","1045","","","","Spruce","Street","","","","1045 Spruce Street","Pueblo","81004","Pueblo"
"1811524","-104.61824219","38.24816012","1038","","","","Pine","Street","","","","1038 Pine Street","Pueblo","81004","Pueblo"
"1811525","-104.61592307","38.24618065","1144","","East","","Routt","Avenue","","","","1144 East Routt Avenue","Pueblo","81004","Pueblo"
"1811526","-104.61584061","38.24626846","1142","","East","","Routt","Avenue","","","","1142 East Routt Avenue","Pueblo","81004","Pueblo"
"1811527","-104.61584223","38.24633517","1140","","East","","Routt","Avenue","","","","1140 East Routt Avenue","Pueblo","81004","Pueblo"
"1811528","-104.61585735","38.24642626","1138","","East","","Routt","Avenue","","","","1138 East Routt Avenue","Pueblo","81004","Pueblo"
"1811529","-104.61588218","38.24650459","1136","","East","","Routt","Avenue","","","","1136 East Routt Avenue","Pueblo","81004","Pueblo"
"1811530","-104.61586296","38.24667269","1132","","East","","Routt","Avenue","","","","1132 East Routt Avenue","Pueblo","81004","Pueblo"
"1811531","-104.61588673","38.24681663","1128","","East","","Routt","Avenue","","","","1128 East Routt Avenue","Pueblo","81004","Pueblo"
"1811532","-104.61586386","38.2469326","1122","","East","","Routt","Avenue","","","","1122 East Routt Avenue","Pueblo","81004","Pueblo"
"1811533","-104.61586498","38.2470377","1118","","East","","Routt","Avenue","","","","1118 East Routt Avenue","Pueblo","81004","Pueblo"
"1811534","-104.61524365","38.24705164","1121","","East","","Evans","Avenue","","","","1121 East Evans Avenue","Pueblo","81004","Pueblo"
"1811535","-104.61524172","38.24696408","1123","","East","","Evans","Avenue","","","","1123 East Evans Avenue","Pueblo","81004","Pueblo"
"1811536","-104.61523113","38.24682857","1127","","East","","Evans","Avenue","","","","1127 East Evans Avenue","Pueblo","81004","Pueblo"
"1811537","-104.61527555","38.24675668","1129","","East","","Evans","Avenue","","","","1129 East Evans Avenue","Pueblo","81004","Pueblo"
"1811538","-104.61527165","38.24665502","1131","","East","","Evans","Avenue","","","","1131 East Evans Avenue","Pueblo","81004","Pueblo"
"1811539","-104.61526924","38.24654431","1133","","East","","Evans","Avenue","","","","1133 East Evans Avenue","Pueblo","81004","Pueblo"
"1811540","-104.61524876","38.24642393","1137","","East","","Evans","Avenue","","","","1137 East Evans Avenue","Pueblo","81004","Pueblo"
"1811541","-104.61469927","38.24637221","1138","","East","","Evans","Avenue","","","","1138 East Evans Avenue","Pueblo","81004","Pueblo"
"1811542","-104.61474338","38.24679983","1126","","East","","Evans","Avenue","","","","1126 East Evans Avenue","Pueblo","81004","Pueblo"
"1811543","-104.61589831","38.24767877","1104","","East","","Routt","Avenue","","","","1104 East Routt Avenue","Pueblo","81004","Pueblo"
"1811544","-104.61589579","38.24755003","1106","","East","","Routt","Avenue","","","","1106 East Routt Avenue","Pueblo","81004","Pueblo"
"1811545","-104.61588459","38.24742588","1108","","East","","Routt","Avenue","","","","1108 East Routt Avenue","Pueblo","81004","Pueblo"
"1811546","-104.61588364","38.24734697","1112","","East","","Routt","Avenue","","","","1112 East Routt Avenue","Pueblo","81004","Pueblo"
"1811547","-104.61587632","38.24725306","1114","","East","","Routt","Avenue","","","","1114 East Routt Avenue","Pueblo","81004","Pueblo"
"1811548","-104.61587426","38.24713122","1116","","East","","Routt","Avenue","","","","1116 East Routt Avenue","Pueblo","81004","Pueblo"
"1811549","-104.61529012","38.24719877","1117","","East","","Evans","Avenue","","","","1117 East Evans Avenue","Pueblo","81004","Pueblo"
"1811550","-104.6152539","38.24741918","1107","","East","","Evans","Avenue","","","","1107 East Evans Avenue","Pueblo","81004","Pueblo"
"1811551","-104.61529063","38.24755675","1105","","East","","Evans","Avenue","","","","1105 East Evans Avenue","Pueblo","81004","Pueblo"
"1811552","-104.6152863","38.2477124","1101","","East","","Evans","Avenue","","","","1101 East Evans Avenue","Pueblo","81004","Pueblo"
"1811553","-104.61474646","38.24742082","1110","","East","","Evans","Avenue","","","","1110 East Evans Avenue","Pueblo","81004","Pueblo"
"1811554","-104.61475111","38.24803939","1040","","East","","Evans","Avenue","","","","1040 East Evans Avenue","Pueblo","81004","Pueblo"
"1811555","-104.61414147","38.24738214","1111","","East","","Abriendo","Avenue","","","","1111 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811556","-104.61413899","38.24731981","1113","","East","","Abriendo","Avenue","","","","1113 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811557","-104.61414344","38.24725248","1115","","East","","Abriendo","Avenue","","","","1115 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811558","-104.61409756","38.24706091","1121","","East","","Abriendo","Avenue","","","","1121 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811559","-104.61409524","38.24697892","1123","","East","","Abriendo","Avenue","","","","1123 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811560","-104.61409463","38.24690968","1125","","East","","Abriendo","Avenue","","","","1125 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811561","-104.6136372","38.24736017","1110","","East","","Abriendo","Avenue","","","","1110 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811562","-104.61360349","38.24750258","1102","","East","","Abriendo","Avenue","","","","1102 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811563","-104.61331136","38.247709","210","","West","","Arroyo","Avenue","","","","210 West Arroyo Avenue","Pueblo","81004","Pueblo"
"1811564","-104.613075","38.24771121","204","","West","","Arroyo","Avenue","","","","204 West Arroyo Avenue","Pueblo","81004","Pueblo"
"1811565","-104.61316473","38.24771154","206","","West","","Arroyo","Avenue","","","","206 West Arroyo Avenue","Pueblo","81004","Pueblo"
"1811566","-104.61296006","38.24721467","1115","","","","Elm","Street","","","","1115 Elm Street","Pueblo","81004","Pueblo"
"1811567","-104.61359732","38.24724383","1114","","East","","Abriendo","Avenue","","","","1114 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811568","-104.61355171","38.24702641","1120","","East","","Abriendo","Avenue","","","","1120 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811569","-104.61359458","38.2469217","1124","","East","","Abriendo","Avenue","","","","1124 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811570","-104.61359501","38.24683268","1126","","East","","Abriendo","Avenue","","","","1126 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811571","-104.61291409","38.24690908","1129","","","","Elm","Street","","","","1129 Elm Street","Pueblo","81004","Pueblo"
"1811572","-104.61290947","38.2468393","1131","","","","Elm","Street","","","","1131 Elm Street","Pueblo","81004","Pueblo"
"1811573","-104.61410787","38.24677587","1129","","East","","Abriendo","Avenue","","","","1129 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811574","-104.61411241","38.24662439","1133","","East","","Abriendo","Avenue","","","","1133 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811575","-104.61411225","38.24655389","1135","","East","","Abriendo","Avenue","","","","1135 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811576","-104.61410417","38.24646977","1137","","East","","Abriendo","Avenue","","","","1137 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811577","-104.61409694","38.24638722","1139","","East","","Abriendo","Avenue","","","","1139 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811578","-104.61339102","38.24624923","215","","West","","Mesa","Avenue","","","","215 West Mesa Avenue","Pueblo","81004","Pueblo"
"1811579","-104.61293017","38.24622588","1145","","","","Elm","Street","","","","1145 Elm Street","Pueblo","81004","Pueblo"
"1811580","-104.61294793","38.24656511","1139","","","","Elm","Street","","","","1139 Elm Street","Pueblo","81004","Pueblo"
"1811581","-104.61294781","38.24646005","1141","","","","Elm","Street","","","","1141 Elm Street","Pueblo","81004","Pueblo"
"1811582","-104.61291691","38.24676777","1133","","","","Elm","Street","","","","1133 Elm Street","Pueblo","81004","Pueblo"
"1811583","-104.61291486","38.2466981","1135","","","","Elm","Street","","","","1135 Elm Street","Pueblo","81004","Pueblo"
"1811584","-104.61291323","38.24663162","1137","","","","Elm","Street","","","","1137 Elm Street","Pueblo","81004","Pueblo"
"1811585","-104.61294684","38.24635029","1143","","","","Elm","Street","","","","1143 Elm Street","Pueblo","81004","Pueblo"
"1811586","-104.61291175","38.24591154","1201","","","","Elm","Street","","","","1201 Elm Street","Pueblo","81004","Pueblo"
"1811587","-104.61358438","38.24675564","1128","","East","","Abriendo","Avenue","","","","1128 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811588","-104.61409138","38.24670442","1131","","East","","Abriendo","Avenue","","","","1131 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811589","-104.61248185","38.24898055","1018","","","","Elm","Street","","","","1018 Elm Street","Pueblo","81004","Pueblo"
"1811590","-104.61245188","38.24908381","1014","","","","Elm","Street","","","","1014 Elm Street","Pueblo","81004","Pueblo"
"1811591","-104.61248143","38.24942181","1004","","","","Elm","Street","","","","1004 Elm Street","Pueblo","81004","Pueblo"
"1811592","-104.61247873","38.24933454","1006","","","","Elm","Street","","","","1006 Elm Street","Pueblo","81004","Pueblo"
"1811593","-104.61248448","38.24924901","1008","","","","Elm","Street","","","","1008 Elm Street","Pueblo","81004","Pueblo"
"1811594","-104.61247312","38.24957451","1000","","","","Elm","Street","","","","1000 Elm Street","Pueblo","81004","Pueblo"
"1811595","-104.61299759","38.24938792","1007","","","","Elm","Street","","","","1007 Elm Street","Pueblo","81004","Pueblo"
"1811596","-104.61299681","38.24922883","1009","","","","Elm","Street","","","","1009 Elm Street","Pueblo","81004","Pueblo"
"1811597","-104.61299667","38.24929164","1011","","","","Elm","Street","","","","1011 Elm Street","Pueblo","81004","Pueblo"
"1811598","-104.61296936","38.24956275","1001","","","","Elm","Street","","","","1001 Elm Street","Pueblo","81004","Pueblo"
"1811599","-104.61360634","38.24926839","1012","","East","","Abriendo","Avenue","","","","1012 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811600","-104.61358648","38.24911777","1014","","East","","Abriendo","Avenue","","","","1014 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811601","-104.61358606","38.24900904","1016","","East","","Abriendo","Avenue","","","","1016 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811602","-104.61358461","38.24894116","1018","","East","","Abriendo","Avenue","","","","1018 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811603","-104.61296166","38.24908584","1015","","","","Elm","Street","","","","1015 Elm Street","Pueblo","81004","Pueblo"
"1811604","-104.61361418","38.24887789","1020","","East","","Abriendo","Avenue","","","","1020 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811605","-104.61361461","38.24880872","1022","","East","","Abriendo","Avenue","","","","1022 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811606","-104.61361456","38.24873722","1024","","East","","Abriendo","Avenue","","","","1024 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811607","-104.61361307","38.24866329","1026","","East","","Abriendo","Avenue","","","","1026 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811608","-104.61361273","38.24859529","1028","","East","","Abriendo","Avenue","","","","1028 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811609","-104.61361391","38.24851164","1030","","East","","Abriendo","Avenue","","","","1030 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811610","-104.61361729","38.24841425","1032","","East","","Abriendo","Avenue","","","","1032 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811611","-104.61361583","38.24829059","1038","","East","","Abriendo","Avenue","","","","1038 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811612","-104.61361761","38.24818952","1040","","East","","Abriendo","Avenue","","","","1040 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811613","-104.61361685","38.24811571","1042","","East","","Abriendo","Avenue","","","","1042 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811614","-104.61361415","38.24802607","1044","","East","","Abriendo","Avenue","","","","1044 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811615","-104.61301844","38.24885645","1019","","","","Elm","Street","","","","1019 Elm Street","Pueblo","81004","Pueblo"
"1811616","-104.6130209","38.24858044","1023","","","","Elm","Street","","","","1023 Elm Street","Pueblo","81004","Pueblo"
"1811617","-104.61301985","38.24844704","1033","","","","Elm","Street","","","","1033 Elm Street","Pueblo","81004","Pueblo"
"1811618","-104.61300134","38.24830928","1037","","","","Elm","Street","","","","1037 Elm Street","Pueblo","81004","Pueblo"
"1811619","-104.61246813","38.24882062","1022","","","","Elm","Street","","","","1022 Elm Street","Pueblo","81004","Pueblo"
"1811620","-104.612474","38.24873472","1024","","","","Elm","Street","","","","1024 Elm Street","Pueblo","81004","Pueblo"
"1811621","-104.61248102","38.24860215","1028","","","","Elm","Street","","","","1028 Elm Street","Pueblo","81004","Pueblo"
"1811622","-104.61246242","38.24848664","1032","","","","Elm","Street","","","","1032 Elm Street","Pueblo","81004","Pueblo"
"1811623","-104.61247821","38.24830841","1036","","","","Elm","Street","","","","1036 Elm Street","Pueblo","81004","Pueblo"
"1811624","-104.6123943","38.24807804","1044","","","","Elm","Street","","","","1044 Elm Street","Pueblo","81004","Pueblo"
"1811625","-104.61245126","38.24818357","1042","","","","Elm","Street","","","","1042 Elm Street","Pueblo","81004","Pueblo"
"1811626","-104.61297003","38.24802091","1043","","","","Elm","Street","","","","1043 Elm Street","Pueblo","81004","Pueblo"
"1811627","-104.6129669","38.24809944","1041","","","","Elm","Street","","","","1041 Elm Street","Pueblo","81004","Pueblo"
"1811628","-104.61296964","38.24873401","1021","","","","Elm","Street","","","","1021 Elm Street","Pueblo","81004","Pueblo"
"1811629","-104.61195909","38.24840476","1031","","","","Box Elder","Street","","","","1031 Box Elder Street","Pueblo","81004","Pueblo"
"1811630","-104.61189064","38.24862928","1025","","","","Box Elder","Street","","","","1025 Box Elder Street","Pueblo","81004","Pueblo"
"1811631","-104.61188828","38.24880552","1019","1/2","","","Box Elder","Street","","","","1019 1/2 Box Elder Street","Pueblo","81004","Pueblo"
"1811632","-104.61182552","38.24887624","1019","","","","Box Elder","Street","","","","1019 Box Elder Street","Pueblo","81004","Pueblo"
"1811633","-104.61184255","38.24898348","1017","","","","Box Elder","Street","","","","1017 Box Elder Street","Pueblo","81004","Pueblo"
"1811634","-104.61247569","38.24839786","1034","","","","Elm","Street","","","","1034 Elm Street","Pueblo","81004","Pueblo"
"1811635","-104.61184505","38.24910345","1015","1/2","","","Box Elder","Street","","","","1015 1/2 Box Elder Street","Pueblo","81004","Pueblo"
"1811636","-104.61180412","38.24926401","1011","","","","Box Elder","Street","","","","1011 Box Elder Street","Pueblo","81004","Pueblo"
"1811637","-104.61180046","38.24958222","1001","","","","Box Elder","Street","","","","1001 Box Elder Street","Pueblo","81004","Pueblo"
"1811638","-104.61208745","38.24955021","205","","East","","Summit","Avenue","","","","205 East Summit Avenue","Pueblo","81004","Pueblo"
"1811639","-104.61139753","38.24952266","101","","East","","Summit","Avenue","","","","101 East Summit Avenue","Pueblo","81004","Pueblo"
"1811640","-104.61129192","38.24952396","103","","East","","Summit","Avenue","","","","103 East Summit Avenue","Pueblo","81004","Pueblo"
